id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 115,10,2981,78.73,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
SOLGods 4843,10,2071,84.2,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 2993,10,1269,89.03,https://magiceden.io/item-details/CDbbRYcWXbGXG5u9ukMJFWat3LceipF6CzJkb78jGJYH,None,Tornado,White,None,Voodoo,Pipe,Arrows,Formal White
SOLGods 6563,10,4031,72.41,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 6535,10,3268,77,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 2608,10,6120,59.84,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 5497,10,2850,79.51,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,None,Blue,White,None,Sunglasses,Bandana Blue,Horns White,Waistcoat Shirt
SOLGods 5462,10,4859,67.43,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 4499,10,5051,66.27,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 6537,10,5655,62.64,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 3405,10,1443,87.98,https://magiceden.io/item-details/5UahqesfgiLUcpsSisZNTZ4cQ742svDqH3MdMd8VvgWf,None,Psy,White,None,Buttons,Spiral,Beanie Blue,Vest Black
SOLGods 408,10,2893,79.26,https://magiceden.io/item-details/2GeeQGdg4XrXo1ddtidUyTDnHTERBPwVGhAeCiKEKCuY,None,Grey,Black,None,Glasses,Bandana Blue,Horns Grey,Hawaiian
SOLGods 2223,10,1614,86.95,https://magiceden.io/item-details/FGCic8vNw32WZnHUxRbEF2WiC4m19eyJLHdgt4PGCqbZ,None,Heaven,Grey,None,None,Venetian Red,Hat White,Army Jumper
SOLGods 4235,10,2960,78.85,https://magiceden.io/item-details/DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,None,Psy,Grey,None,None,Puzzle,Hook,Black Top
SOLGods 1398,10,3791,73.85,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6202,10,2598,81.03,https://magiceden.io/item-details/3aM3qt7XeMZQ35dJ2MnvxcxAnUiKKY5ePF2iUEseR5SX,None,Grey,Black,None,Voodoo,Hannibal,Bucket Hat,Hoodie Black
SOLGods 4474,10.5,3724,69.26,https://magiceden.io/item-details/91B6HkjUiCgBM8RmiaT941xpEAQiXQvqAaPxTP7q1ouk,None,Blue,White,None,Beads,Joint,Horns White,Waistcoat
SOLGods 3435,10.66,1622,80.3,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 6553,10.7,5749,55.07,https://magiceden.io/item-details/4NH8Miu9EVBCyyKwRJgRiyhU1qexcEJJfFyDaFnpSv9M,None,Psy,Grey,None,None,None,Beanie Blue,Hawaiian
SOLGods 6081,10.9,2104,75,https://magiceden.io/item-details/AVVifhr7VYG7PSHHBu6pKuvh21k31V4nr8UwH9o9GuLy,None,Psy,White,None,Buttons,Cigar,WWII,Vest White
SOLGods 5485,10.99,4411,60.22,https://magiceden.io/item-details/5JsMKep75WMvoujXSYjmx44Jki5fnWGUEN2ihZbKKwxt,None,Green,Grey,None,Buttons,Spiral,None,Formal Black
SOLGods 707,11,3642,64.75,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 473,11,5290,54.84,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 6486,11,5003,56.56,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 5868,11,3401,66.2,https://magiceden.io/item-details/8WGd44E9SXyhvpgT9n4ZTeqQPkHFsJB6Y4AMUWrtwM2f,None,Psy,Black,None,Voodoo,Pipe,Tophat,Suit Traditional
SOLGods 183,11,4805,57.75,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 1903,11,1989,74.69,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 1367,11,5317,54.67,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 2919,11.11,3693,63.34,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 580,11.11,1056,79.21,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 26,11.11,5527,52.31,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 3361,11.5,1840,70.59,https://magiceden.io/item-details/284C2YLdBhoijunbvYCyTySk69yzoJvWo74we6yYe4Fm,None,Tornado,White,None,Voodoo Right,Pipe,Beret,Black Top
SOLGods 2045,11.66,4236,54.58,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 2615,11.88,3883,54.5,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 5888,12,2936,59,https://magiceden.io/item-details/Am3Je1hoYkTdS5MCES89ateVdG8b8DpjH6s6oAwU2rZn,None,Blue,Grey,None,Voodoo Right,Bandana White,Hook,Riot
SOLGods 3183,12,5685,42.46,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 6296,12,2053,64.31,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 3329,12,5505,43.54,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,48.91,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 6249,12.5,3585,50.09,https://magiceden.io/item-details/AvPuFdgZvECJrVmj3GzJ4GpmMcncBVg3QqM2HjnrE8WR,None,Blue,Black,None,Voodoo Right,Bandana Black,Horns Grey,Police
SOLGods 5372,12.5,1240,64.2,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 882,12.5,1126,64.89,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 1400,12.5,1371,63.41,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 1326,12.531,456,68.61,https://magiceden.io/item-details/A1TSvEPv88SB9YZbsR5qhyYK6amUomM15PTxzuSTZTCW,Scythe,Blue,White,None,Glasses,Pipe,Horns White,Army Jumper
SOLGods 6184,12.66,3100,51.41,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 4185,12.66,2038,57.8,https://magiceden.io/item-details/3da59qH5CgJxjSRKuVqTZ7UGZ9ww9sUsfEoeJumv87Ne,Devil,Green,White,None,Glasses,None,None,Straightjacket
SOLGods 3958,12.6666,2002,57.95,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 5751,12.98,2000,54.83,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 2225,13,1710,56.37,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 1837,13,1173,59.6,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 3381,13,1065,60.25,https://magiceden.io/item-details/Hp3RPuELWxokmAS8tdKsp9zqHudopavNin1suRU3MDQj,None,Grey,Grey,None,Googley,Bandana Blue,WWII,Hawaiian
SOLGods 185,13,1641,56.79,https://magiceden.io/item-details/BkvrtxKe95d6opYueQLNGHyoczVdj7ATrtZet7uEze39,None,Green,Grey,None,None,Scarecrow,Bucket Hat,Toga
SOLGods 6293,13.33,1910,51.87,https://magiceden.io/item-details/5m9UrD6rKgpBQqWyivzwmzhWWzoNYgBb7Bu3D7KxQig7,None,Blue,Grey,None,Voodoo,Skull,Cap,Hoodie Green
SOLGods 1344,13.44,5574,28.73,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 6405,13.5,3013,43.53,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU,None,Green,White,None,Voodoo Right,Gas Mask,Bowler,Straightjacket
SOLGods 2908,13.5,6002,25.55,https://magiceden.io/item-details/CA4RfyKmxKr15exiKBsUfJB9RTRw6qPiySRC1FX9qt8q,None,Grey,White,None,Voodoo Right,Bandana Black,None,Riot
SOLGods 5432,13.5,1094,55.08,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 4435,13.66,888,54.72,https://magiceden.io/item-details/BmxmGtWQcxMDfzeDz5VXYxMhJVYV4amBURtJUZpz5Q3d,None,Hell,Grey,None,None,Hole,Beret,Ripped
SOLGods 2556,13.69,1717,49.43,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 3207,13.9,1741,47.19,https://magiceden.io/item-details/3EqPdh2NFXHkATmjk2ffWFDMcA5jQfeVZPXkG9ga3CRF,None,Green,White,None,Voodoo Right,Bandana White,Mummy,Hawaiian
SOLGods 4193,13.99,1904,45.31,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 5257,14,5787,21.85,https://magiceden.io/item-details/9ModdDk2azJSZ56uMmDvLz6uLEdNRqhej9i3kmd7pkHd,None,Green,Black,None,Sunglasses,Bandana White,None,Formal White
SOLGods 1408,14,2402,42.21,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 6284,14,1350,48.54,https://magiceden.io/item-details/J2vQsh1TWYcs2LiUGHhn4ie3gVxDpgMmu6FB7CHpMDoF,Sword,Grey,Grey,None,None,None,Horns Grey,Gold Chain
SOLGods 4506,14,4000,32.6,https://magiceden.io/item-details/CByXJvmqbSRAwuqBrKn3WYTMKsjcCka7Dh516PhrajsB,None,Blue,Grey,None,Buttons,Bandana Black,Tophat,Vest White
SOLGods 459,14.44,2873,34.98,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 6505,14.44,3989,28.26,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 3115,14.5,3713,29.32,https://magiceden.io/item-details/5dHTD5MEWDmoeLJQEiBrAvrtxBmRXQT13cuc73A8VWtm,None,Orange,Black,None,Buttons,Bandana Blue,Beanie Blue,Black Top
SOLGods 2419,14.666,86,49.48,https://magiceden.io/item-details/35s7yfNhXvJCUTemM6hzdKPv293cDZPaJyGPrf56WWec,Sword,Grey,White,None,Googley,Puzzle,Thorns,Bulletproof
SOLGods 2820,14.666,1629,40.2,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 5516,17.5,3460,0.84,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 4616,14.88,1243,40.38,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 1226,14.89,242,46.3,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 227,14.95,1374,38.89,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 2669,14.95,401,44.75,https://magiceden.io/item-details/E7xvW39P2X1rVSvGZf6X3EnAP5HeqyWLra66ayvZ1SdT,None,Grey,Grey,.._1010001100,None,Pipe,Fedora,Hoodie Blue
SOLGods 1692,14.98,541,43.61,https://magiceden.io/item-details/3sK6U9ciB1c57B4GwKrS5sw6dcvPHuHgWdWuCZiesJJ1,Scythe,Green,Black,None,Buttons,Bandana Black,Bucket Hat,Trenchcoat
SOLGods 6508,14.98,5421,14.25,https://magiceden.io/item-details/FbnAKPSiWi4E9zwLBA21Kjrd4fWMhvjsJqcT2aeiz8Zu,None,Grey,White,None,None,Plague,None,Antichrist Chain
SOLGods 2231,14.9998,414,44.17,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 4251,15,4966,16.78,https://magiceden.io/item-details/7aLnt3qmN9L13QBPfnsZHZZU8a3wz9bAZ8thzwfL3VPy,None,Black,Grey,None,None,Stitch Smile,Horns White,Formal White
SOLGods 2915,15,3733,24.2,https://magiceden.io/item-details/8YUJQFxEhWThRxahdRLJe56VgASfCeaJhzqEHebQbAp2,None,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Blue,Vest Black
SOLGods 4131,15,4973,16.74,https://magiceden.io/item-details/8RpTUtGpZjYeAE6k5VZaDwy21pRVDzmZaDXkdXtaNbVB,None,Blue,Black,None,Voodoo,Tactical,None,Riot
SOLGods 5891,15,1868,35.42,https://magiceden.io/item-details/3howj7KmMyNoUuS7c3BAczHKvXJZvjETdEtsU9QjquMy,None,Orange,Grey,None,Beads,Spiral,Bucket Hat,Vest Black
SOLGods 266,15,765,42.06,https://magiceden.io/item-details/HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,None,Psy,White,None,Googley,Hannibal,Hook,Formal Black
SOLGods 2154,15,595,43.08,https://magiceden.io/item-details/sieC3mUKiEssugNKFYWg2EfaC9ntGZenYKPqpUD1Mye,Sword,Orange,Grey,None,None,Bandana White,Knife,Prison
SOLGods 5190,15,2390,32.28,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,35.15,https://magiceden.io/item-details/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 667,15,6010,10.5,https://magiceden.io/item-details/8T3VehHQ5MhKAnCzywUq2mgiNuP2uGQwwAkswM1eoiSP,None,Orange,White,None,Voodoo Right,Bandana White,None,Hawaiian
SOLGods 1964,15,4239,21.16,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 4126,15,568,43.24,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 1425,15,2706,30.38,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 4033,15,3502,25.59,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq,None,Green,Black,None,Voodoo,Joint,Horns Black,6666 Tattoo 2
SOLGods 4634,15,6284,8.86,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 2363,15,5399,14.18,https://magiceden.io/item-details/G46jCfGJJvaX169DVDgBR4P6LLQWPCQxeqoa3r2SoPEn,None,Hell,White,None,Voodoo Left,None,None,Antichrist Chain
SOLGods 1578,15,962,40.87,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,36.26,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,42.12,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 1474,15,1152,39.73,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 6352,15,6541,7.31,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 249,15,1427,38.08,https://magiceden.io/item-details/3DaDMjhc6sPQ44qx6sekaCS1cKgkNZGmaMLqrWdMnj2b,None,Tornado,White,None,Voodoo Left,Spiral,None,Toga
SOLGods 171,15,2403,32.2,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 4588,15.15,4698,16.9,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 643,15.5,1262,34.07,https://magiceden.io/item-details/7wwPwj4PC4gBNgjF1qvhBCKP2LovmFtzCGgBZiEZHmZC,None,Psy,Grey,None,Buttons,Hole,Horns Black,6666 Tattoo 2
SOLGods 1557,15.55,2968,23.3,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
SOLGods 2910,15.66,1208,32.79,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 3140,15.7,639,35.82,https://magiceden.io/item-details/7TLAJYKbVBN29XchLA1XkHwfP3pgbgV38S1ZEcvKtUER,None,Lighthouse,White,None,Beads,Hannibal,WWII,Army
SOLGods 5665,16,2010,24.57,https://magiceden.io/item-details/4xn1W8f3yu3CmoKu4ddDfgzoaLKN54UA8tpD5ExQqKg6,None,Grey,White,None,Voodoo Left,Gas Mask,WWII,Police
SOLGods 673,16.66,2020,17.91,https://magiceden.io/item-details/DctXjoKJWTnv6UVgH7Hfn5WjHBWJT7RdhTUwsXEqH16k,None,Black,White,None,Voodoo,Puzzle,Axe,Ripped
SOLGods 4607,16.66,1030,23.86,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8,None,Lighthouse,White,None,Glasses,Pipe,Horns Grey,Straightjacket
SOLGods 2011,16.66,2332,16.03,https://magiceden.io/item-details/2fZji41FHJpjhVeejU4kLqsDzqtCgiNJrw5NcUTfEdhz,None,Black,Grey,None,None,Joker,Horns Black,Vest Black
SOLGods 5823,16.66,4289,4.26,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,18.44,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,7.31,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,9.5,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 3427,16.666,2109,17.31,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 2800,16.69,1172,22.71,https://magiceden.io/item-details/BaKuWwhUQNuEQvM473uV5kSg4mGxUMHLEhv4H6yAK6YY,None,Orange,Black,None,Voodoo Left,Skull,Fedora,Vest Black
SOLGods 4986,17,264,25.07,https://magiceden.io/item-details/7gfBHmS7KUN1jKmBd9oFsFVdFbvberNWP7ZSd3wPE3x3,None,Grey,Black,…010111010110,Voodoo Left,Plague,Bowler,Tuxedo White
