id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5428,12.8,4817,53.06,https://magiceden.io/item-details/D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW,None,Grey,White,None,Glasses Retro,Bandana Blue,None,Turtleneck Black
SOLGods 1315,12.85,6406,43.01,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2,None,Blue,White,None,Sunglasses,None,None,Police
SOLGods 5700,12.9,6517,41.85,https://magiceden.io/item-details/HrYc2GH7pkxyPtdFBVfqtgT5CEymfLd9srdz9MqmBiHk,None,Grey,Black,None,Voodoo Left,None,None,Suit Coloured
SOLGods 5421,12.95,3921,56.94,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85,None,Lightning,Grey,None,Buttons,Bandana Blue,None,Riot
SOLGods 529,12.99,3759,57.52,https://magiceden.io/item-details/AbyGVqKnmTUydBsPiDRJ5G4Fx1p6eUd53eauUeQyDgQu,None,Blue,Black,None,Glasses Retro,None,Straw Hat,Bulletproof
SOLGods 4008,13,5576,46.5,https://magiceden.io/item-details/HCHVop61FnyTbma6vfYUKGTq4UBTSBT27LDcTkW6cWeb,None,Green,Black,None,Glasses,Joint,None,Vest Black
SOLGods 6015,13,6300,42.15,https://magiceden.io/item-details/5K1s12PXx33EkGfrVFBg5PfztFHYRNc4puUBjqpoN3Vt,None,Green,White,None,None,Bandana Black,None,Army Jumper
SOLGods 4191,13,5689,45.82,https://magiceden.io/item-details/2kPRPKwTNDQCLP8PVL6ipUuwqfVT3CDGUW6kBhvpfzEc,None,Blue,White,None,Glasses,Bandana White,None,Suit Coloured
SOLGods 2415,13,5322,48.03,https://magiceden.io/item-details/2ZzWfn5FMoSRPqaBYA57od8G1KQ52q119Z25FMSr2DrF,None,Green,Black,None,Sunglasses,Bandana White,None,6666 Tattoo
SOLGods 2751,13.33,3551,55.37,https://magiceden.io/item-details/EyxkpYAN2WrcaYerG9H1Bky4hLXSyMFitnH6hEs4F5j9,None,Orange,Black,None,Beads,Bandana White,Beanie Green,Egyptian Chain
SOLGods 459,13.5,2873,57.74,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 6372,13.5,5012,44.89,https://magiceden.io/item-details/G1Qffp121wz1bxvQgC2tkJbvvmi8mwYGAizyipxqHC4g,None,Green,Grey,None,Glasses,None,Horns White,Hawaiian
SOLGods 4874,13.8,3962,48.2,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 500,14,1145,63.12,https://magiceden.io/item-details/Fh865sLwf9MsV5pHiY2LD1AaA4fWEaDqW38Er2xQg95F,None,Tornado,Grey,None,Beads,Venetian Red,Beanie Black,Hoodie Blue
SOLGods 1314,14,2442,55.33,https://magiceden.io/item-details/6Tm63WEWKFVrVJYfrcueY3ZpuhSGgUtqvFxf4Sdm5Uwf,None,Blue,Black,None,Monocle,Pipe,Tophat,Suit Coloured
SOLGods 3871,14,2953,52.26,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 3940,14,5452,37.25,https://magiceden.io/item-details/sASpLEHWz1Jft4X6bz8a7Ed5VXg32CD7o5rWNcBwgva,None,Grey,White,None,Glasses,Stitch Smile,None,Trenchcoat
SOLGods 4955,14,5822,35.02,https://magiceden.io/item-details/ED47iu8pkoaWY2EixVdgFGNR9mwRnyCgno4uMuJrehqy,None,Green,Grey,None,None,None,Bowler,Antichrist Chain
SOLGods 1194,14,5760,35.4,https://magiceden.io/item-details/4CZndh9RCj9KRUUqEMLWKeBcMQou47acbn5HqNHa89at,None,Black,Grey,None,Buttons,Bandana White,None,Bulletproof
SOLGods 867,14,3016,51.88,https://magiceden.io/item-details/3kgJb8F9rMFAeZ4NEwpKVZjTQqgAZdWZtngjHWYW2Sfk,None,Blue,Black,None,Glasses Retro,None,Police,Vest Black
SOLGods 2032,14.2,3249,48.48,https://magiceden.io/item-details/85XhD8LWBeXkaxJCHxiXgytsU7xGuqj8q8GSzPmpt3ui,None,Heaven,White,None,Buttons,None,Beret,6666 Tattoo 2
SOLGods 1469,14.2,4681,39.88,https://magiceden.io/item-details/BDP1hnyzVvzZdHZxUm2AAATQSShUdLQFVGHrR65nDEDC,None,Blue,Black,None,None,Pipe,Beret,Turtleneck Black
SOLGods 4304,16.666,2628,27.55,https://magiceden.io/item-details/Db8bZbQg9PJEmeDGtqzEP3NCWDnPCE7jgqPNwMjBimji,None,Psy,White,None,Glasses,Bandana Black,Beanie Green,Hoodie Black
SOLGods 6,14.42,4641,37.92,https://magiceden.io/item-details/BERVLqqDJm4vv9byHpXj73Xyhgcn1RhwZ4dBhNMN1JuL,None,Green,Black,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 6505,14.44,3989,41.63,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 6031,14.49,4287,39.34,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 4161,14.5,3758,42.42,https://magiceden.io/item-details/ETQpvUZRoNDpeD43n8HhpoqtKRnGw7Stq3z1jzndpXFj,None,Green,White,None,Buttons,Bandana Black,Horns Grey,Vest White
SOLGods 4151,14.5,3302,45.16,https://magiceden.io/item-details/D1KH5c5HpLxGtj11aub3xoeZ8wT6vKucAsQ7YtReoNYe,None,Green,Grey,None,Voodoo,Gas Mask,Tophat,Tuxedo White
SOLGods 4192,14.5,3266,45.38,https://magiceden.io/item-details/EmVNSxRdo1h22xDnEJTdxTBZUJXSYUA3A5PWrzn94n5T,None,Green,Grey,None,None,Joint,Pins,Waistcoat
SOLGods 5080,14.625,6396,25.32,https://magiceden.io/item-details/evXZ1ZEwA2ncqXF8aaafqLkE4YqtrRoXayvCnEeu3B7,None,Grey,Black,None,Sunglasses,None,None,Suit Bowtie
SOLGods 1211,14.69,5182,31.97,https://magiceden.io/item-details/G3gKLHCj4ntMp8PJyCjiZxJLd1HGXRSxb2psXE55fn8X,None,Orange,White,None,Beads,None,Horns Black,Bulletproof
SOLGods 4220,14.9,1743,50.53,https://magiceden.io/item-details/59KiZXTSJXM1LnysLiCqRSmSL84eC4d5wLgL5xiFKuHY,None,Green,Grey,None,Monocle,Cigar,Fedora,Hoodie Red
SOLGods 997,14.99,5218,28.75,https://magiceden.io/item-details/FjtWB7CK38EgVMxGFUF8fdecx3GUgPHQKtkz5vvXsm4R,None,Psy,Grey,None,None,Venetian Red,None,Waistcoat
SOLGods 4782,14.99,6189,22.92,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 2970,14.99,3092,41.52,https://magiceden.io/item-details/FRVUwU5nt3KLmF4pnndaG3u9SxcUe3xVNn25jxcexkrz,None,Blue,Grey,None,Glasses,Bandana Black,Cap,Trenchcoat
SOLGods 1275,15,5242,28.51,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 1997,15,5951,24.25,https://magiceden.io/item-details/Bt8FeFZi8cHFSDQBEpNZpKB8vRkqzFZ3sovRLGKq9oM,None,Grey,Black,None,None,None,Beanie Green,Straightjacket
SOLGods 920,15,6159,23,https://magiceden.io/item-details/F8XF72iQBAvGc1Q6Gs21sfU8WzBpSLVAb5P7xh4tciyc,None,Grey,Grey,None,None,None,Horns White,Hoodie Green
SOLGods 299,15,4204,34.74,https://magiceden.io/item-details/7YsuMgUedVNkY32N25vgZ6DWmywtJXPwzVWRqACZ2Bmc,None,Green,Grey,None,Nightvision,Stitch Smile,None,Formal White
SOLGods 1565,15,5997,23.97,https://magiceden.io/item-details/7WyK2G7mBmjDT53CzwYcHkM8Rourq52RFbb8fVpvqWyf,None,Grey,White,None,Voodoo Left,Bandana Black,None,Formal Black
SOLGods 4979,15,3840,36.93,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2,None,Green,Black,None,None,Bandana Blue,Fedora,Suit Traditional
SOLGods 164,15,2287,46.26,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 333,15,1339,51.96,https://magiceden.io/item-details/53oTitFmsNyyGbAJozM57GivKttGKjHwHvA3xLBy7bGq,None,Fog,White,None,None,Venetian Gold,Bowler,Ripped
SOLGods 4318,15,1685,49.88,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 5808,15,4738,31.53,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 6640,15,1920,48.47,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 3826,15,3747,37.49,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 4634,15,6284,22.25,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 1737,15,1729,49.61,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 6352,15,6541,20.7,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 171,15,2403,45.56,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 90,15.4,3307,36.13,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 2060,15.5,3918,31.46,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 6017,15.5,2186,41.87,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 5451,15.666,4980,23.42,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 4911,15.69,3797,30.29,https://magiceden.io/item-details/4eVRvmpkwf2xXRsDZH8BGztCnt9NWdSxtxnaYkZktcCd,None,Orange,White,None,Beads,Joint,Tophat,Antichrist Top
SOLGods 4194,15.9,1049,44.7,https://magiceden.io/item-details/8dfmgZ3tqKZqigwRMaahcT9CBRRebeAz5dHcZrX5iKTR,Spear,Grey,Black,None,Monocle,Joint,None,Formal White
SOLGods 5018,15.99,2448,35.39,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 3534,16,4754,21.44,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR,None,Black,Grey,None,None,Bandana White,Bucket Hat,Police
SOLGods 6251,16,5502,16.95,https://magiceden.io/item-details/H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y,None,Psy,Grey,None,None,None,Beanie Green,Ripped
SOLGods 5716,16,565,46.61,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 2278,16,5380,17.68,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 4342,16,2374,35.74,https://magiceden.io/item-details/CGGRtyrxPeUGwQRTtqdbXGWVeUhdTGFNqiLH87yTPy2g,None,Heaven,Black,None,None,Bandana Black,Beanie Fisherman,None
SOLGods 5829,16,6191,12.81,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 2187,16,5447,17.28,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 1964,16,4239,24.53,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 190,16.5,3605,23.34,https://magiceden.io/item-details/7J3P2pGywHH89qPaC3rnxY2BR5xUwVPoeF1RHGpKycPS,None,Green,Grey,None,Voodoo,Stitch Smile,Beanie Fisherman,Army
SOLGods 1456,16.66,2669,27.37,https://magiceden.io/item-details/Cm9vUAHrPoTbBAyNMjTS6GWy24cdrbfY8CgzsY9XZw1t,None,Psy,Grey,None,Buttons,Bandana Black,Bucket Hat,Gold Chain
SOLGods 2109,16.66,4686,15.25,https://magiceden.io/item-details/B2f3WAU9v9nUMcQoeV8HG9W4SzByY9JZj9n3Xgm89PBo,None,Green,Black,None,None,Bandana Blue,Horns White,Turtleneck Black
SOLGods 2841,16.66,3412,22.9,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 611,16.66,2260,29.82,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 5823,16.66,4289,17.63,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,31.79,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 5367,16.666,3592,21.76,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 4378,16.69,2081,30.6,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 707,16.8,3642,20.12,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4616,16.88,1243,33.73,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 5181,16.9,2704,24.75,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 4315,17,3522,18.84,https://magiceden.io/item-details/2LK7bw51X9FD6AdFJikSecokARF9DZZmC9BES5dQF6Gx,None,Blue,White,None,Monocle,None,Knife,Black Top
SOLGods 4084,17,4167,14.97,https://magiceden.io/item-details/12Py4vkgaBidqCT5GPoVtrjCZYAHQQ9jSGW8curct8A1,None,Fog,Black,None,Buttons,Puzzle,None,Police
SOLGods 5646,17,5752,5.44,https://magiceden.io/item-details/3RCE6RaaYZb2W3iY1uKAVdPetc4tSp9W7UUT4Vqefc4a,None,Psy,Grey,None,Voodoo,Joint,None,Hawaiian
SOLGods 3905,17,6142,3.1,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 5312,17,4727,11.6,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 4193,17.5,1904,23.56,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 1837,17.5,1173,27.95,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 2919,17.5,3693,12.81,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 5546,17.5,795,30.22,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 3595,17.77,3327,12.31,https://magiceden.io/item-details/2pxpBQZnNe8uSC8XS6jbcYkxs3DA8UkXXAnP8R4U2uy7,None,Black,Black,None,Glasses,Joint,Flatcap,Police
SOLGods 1592,17.9,569,27.58,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5751,17.98,2000,18.18,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 4601,18,3858,6.82,https://magiceden.io/item-details/2py8fqDqahhQ5Ld2LSLb3v9CXxkn3EbV7kPonKy9YX5n,None,Green,White,None,Voodoo Right,Bandana Black,Cap Backwards,Black Top
SOLGods 3415,18,4349,3.87,https://magiceden.io/item-details/4XpY6dJDywTz8HYPVGkTBhBUnWMaMF79HKbnr7CHq7hv,None,Grey,Black,None,Voodoo Left,None,Hook,Ripped
SOLGods 6090,18,1484,21.08,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 900,18,1291,22.24,https://magiceden.io/item-details/FcjG6Hmy4UncZczCYX4VgjQETHPTCiaVUoAgn32i3GcD,Rifle,Green,White,None,Beads,Bandana Blue,None,Gold Chain
SOLGods 111,18,2213,16.7,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 6482,18,992,24.04,https://magiceden.io/item-details/Hpdm4rGxyhtZC8fvhW8RSj2gFsyzRLRNt3EwACxPuCwb,Ninja,Grey,Black,None,Glasses,Bandana Blue,None,Gold Chain
SOLGods 6537,18,5655,0,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4294,18,3489,9.04,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 473,18,5290,0,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 4427,18,1150,23.09,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 955,18.3,2269,13.37,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 1589,18.4,6236,0,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 2918,18.48,3714,2.89,https://magiceden.io/item-details/FrrFuc6pYRxNnnhY2bfVAReMErmwzvC3MEbrPZwaXfmt,None,Psy,Black,None,Glasses Retro,None,Beanie Blue,Hoodie Green
SOLGods 5846,18.49,2775,8.43,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 3536,18.5,1530,15.81,https://magiceden.io/item-details/8366Gc5Hi2jDy5KcDwwbnsVpJrcrmyFqHdECj4Qba2WW,None,Blue,Black,None,Nightvision,Cigar,Bowler,Suit Coloured
SOLGods 5621,18.5,4647,0,https://magiceden.io/item-details/4NMYPMFv2ZfkDPQhpuPvQohXQ6MUnCXkUfLb2152ZY7Q,None,Blue,White,None,Monocle,None,Cap Backwards,Prison
SOLGods 3864,18.69,2516,7.98,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 2630,18.88,1817,10.28,https://magiceden.io/item-details/39q91YfzxMxj57Aie5dKQgSNpWBBKfVQRXLcjc1LcP5j,None,Hell,Grey,None,Voodoo Right,None,Police,Monk
SOLGods 1408,18.88,2402,6.77,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 147,18.99,1218,12.78,https://magiceden.io/item-details/6nTUJtjmPncL2G8oe2puBkFyQFFntx5ZXXuy74iSyAGR,None,Psy,Black,None,Buttons,Scarecrow,Horns Grey,6666 Tattoo 2
SOLGods 2686,18.99,4232,0,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 1985,19,1857,8.84,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 3133,19,1177,12.93,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3,None,Fog,Grey,None,Buttons,Venetian Red,Beanie Black,Hoodie Green
SOLGods 4673,19,532,16.8,https://magiceden.io/item-details/H1YyakZKjJrswqr5HyuGXJdaZ9x8TSzvf7er55rePimz,Spear,Black,Grey,None,Buttons,Puzzle,Cap Backwards,Vest White
SOLGods 6098,19,1027,13.83,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
