id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2136,10.97,3825,66.84,https://magiceden.io/item-details/2dYMkmb5E7etfThdwAywqNgCvQCjPg21R8bhrMMagbzs,None,Blue,Grey,None,Buttons,Venetian Gold,None,Mummy
SOLGods 2249,11,5713,55.02,https://magiceden.io/item-details/5KVRtPFpkJuL6H8WZEF6rWPeMvdh9kfqYpuq8knN9pty,None,Orange,Black,None,Buttons,Bandana White,None,Waistcoat Shirt
SOLGods 3827,11,3287,69.83,https://magiceden.io/item-details/FACYHKf29o8RQMvBoTpZPbTQFbUV1zutN14svz3tFxPA,None,Grey,White,None,Nightvision,None,Beanie Black,Army Jumper
SOLGods 5259,11,3262,69.98,https://magiceden.io/item-details/ANqoJsM78sAXedvxRZmKvRyfMAV7JSbvuFvfJnBCo9kZ,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beanie Green,Waistcoat Shirt
SOLGods 2586,11,5688,55.17,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 397,11,1788,78.98,https://magiceden.io/item-details/DXzKrPNq1rU2TpsQnLnAR5VZeyAknFcv3HDcv77ZPsGr,None,Lighthouse,Black,None,Voodoo Left,Bandana Black,Hat White,Black Top
SOLGods 1985,11,1857,78.56,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 5586,11,2310,75.8,https://magiceden.io/item-details/95cKi2wmK8LvZFBdeLSnGNMQiUNUuKMDMcAwQpD7ofSY,None,Orange,Grey,None,Bandaged,None,Police,Hoodie Blue
SOLGods 4299,11,2928,72.02,https://magiceden.io/item-details/8i7AaZJmmUCSJ5zy3TphaBvzynVr85Vab9dZFo6GEDCi,None,Black,White,None,Voodoo Left,Bandana Black,Hook,Vest Black
SOLGods 1367,11,5317,57.43,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 26,11.11,5527,55.05,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 5901,11.27,1230,79.69,https://magiceden.io/item-details/Auq57BCZJoc8fgY6pepU81DauoYemcmXKUWJMapMtbiU,Scythe,Grey,Black,None,Sunglasses,Bandana Black,None,Hoodie Green
SOLGods 5279,11.666,2082,70.53,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 2615,11.88,3883,57.39,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 2751,11.9,3551,59.22,https://magiceden.io/item-details/EyxkpYAN2WrcaYerG9H1Bky4hLXSyMFitnH6hEs4F5j9,None,Orange,Black,None,Beads,Bandana White,Beanie Green,Egyptian Chain
SOLGods 5163,11.99,2116,67.08,https://magiceden.io/item-details/8pZieEoWHnLD9R9sqfYHahNL9nHmgmhr9JPgk8b9hMfT,None,Orange,White,None,Voodoo Right,Puzzle,Wizard,Antichrist Top
SOLGods 2217,11.99,1140,73.04,https://magiceden.io/item-details/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 4181,12,3008,61.53,https://magiceden.io/item-details/7NzU3vxQXcFPj1GZgaBDS4No5GFjJGdNuAQeXemYzHJT,None,Green,Black,None,Sunglasses,Stitch Smile,Horns Grey,Suit Traditional
SOLGods 4700,12,2718,63.3,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2969,12,3444,58.87,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 1903,12,1989,67.76,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 5888,12,2936,61.97,https://magiceden.io/item-details/Am3Je1hoYkTdS5MCES89ateVdG8b8DpjH6s6oAwU2rZn,None,Blue,Grey,None,Voodoo Right,Bandana White,Hook,Riot
SOLGods 3329,12,5505,46.29,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,51.73,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 6405,12.49,3013,56.6,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU,None,Green,White,None,Voodoo Right,Gas Mask,Bowler,Straightjacket
SOLGods 6249,12.5,3585,53.01,https://magiceden.io/item-details/AvPuFdgZvECJrVmj3GzJ4GpmMcncBVg3QqM2HjnrE8WR,None,Blue,Black,None,Voodoo Right,Bandana Black,Horns Grey,Police
SOLGods 1400,12.5,1371,66.53,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 6184,12.66,3100,54.37,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 4843,12.69,2071,60.35,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 1781,12.9,771,66.19,https://magiceden.io/item-details/3cpFYdx7VwVUZDqfv6h1bu1aEAM8kq94aYvcQCcBcQHE,None,Psy,White,.._1010001100,Beads,None,Bucket Hat,Turtleneck Black
SOLGods 1997,13,5951,33.56,https://magiceden.io/item-details/Bt8FeFZi8cHFSDQBEpNZpKB8vRkqzFZ3sovRLGKq9oM,None,Grey,Black,None,None,None,Beanie Green,Straightjacket
SOLGods 688,13,2658,53.67,https://magiceden.io/item-details/39wnN4zDvEtmwz57eEc1r8emYJgiF7isK46mKKWF7iyM,None,Green,Black,None,Voodoo,Plague,Beret,Hawaiian
SOLGods 1647,13,1336,61.74,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj,Ninja,Grey,Grey,None,Voodoo Right,Pipe,None,6666 Tattoo 2
SOLGods 338,13,5096,38.78,https://magiceden.io/item-details/BnsVPFxgN9scAZFMS1gLX6Pigk4E9kHyuA4kRUJdzE2W,None,Tornado,Black,None,None,Pipe,None,Riot
SOLGods 5273,13,5928,33.7,https://magiceden.io/item-details/5RBjd3kTJUqrLSn7bY5sVwparRrYv2gWRLD28LThodNr,None,Grey,Black,None,Voodoo Left,Cigar,None,Police
SOLGods 882,13,1126,63.02,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 224,13,3189,50.43,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 5807,13,3408,49.09,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 5093,13,653,65.91,https://magiceden.io/item-details/FTdD63xunaazmMTsb7SmSu2rGtSu1JtVfs8KjBwprMyA,None,Green,Grey,…010111010110,Glasses,None,Tophat,Monk
SOLGods 4770,13,5870,34.06,https://magiceden.io/item-details/DcAYAwLUBdFMFFhKDnHUmrHzAymL1xMESZ93zVbecQGK,None,Green,White,None,None,Venetian Red,None,Army Jumper
SOLGods 185,13,1641,59.88,https://magiceden.io/item-details/BkvrtxKe95d6opYueQLNGHyoczVdj7ATrtZet7uEze39,None,Green,Grey,None,None,Scarecrow,Bucket Hat,Toga
SOLGods 3722,13.13,5082,37.57,https://magiceden.io/item-details/Ao1vAXj19f4ZVmW25Bpy1cgChsZuXeYAbe8EsjCLRDmR,None,Black,Grey,None,Buttons,Plague,None,Turtleneck Black
SOLGods 2887,13.33,1929,54.82,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 1344,13.44,5574,31.47,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 3533,13.5,953,59.08,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 3834,13.5,1293,57.01,https://magiceden.io/item-details/6yUVHFYJzBVgHfdYUGbuMR9ztbjzYctHhTayVAPgKm5u,None,Heaven,Grey,None,Sunglasses,Bandana White,Straw Hat,Black Top
SOLGods 801,13.5,2376,50.39,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 6023,13.66,3560,41.56,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 6562,13.69,2964,44.9,https://magiceden.io/item-details/GTRz58bmy2U8ouehBPVh64NyyGi7YkBgbvnd34kmAe3J,None,Orange,White,None,Buttons,Gas Mask,Flatcap,Gold Chain
SOLGods 2556,13.69,1717,52.52,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 4928,14,2139,46.84,https://magiceden.io/item-details/J1dVXFbACU8VqKJ587uhhacvSYrR5Vou8rfsyrfyjuTc,None,Grey,Black,None,Nightvision,None,Hat White,Brand
SOLGods 3399,14,5103,28.74,https://magiceden.io/item-details/BKo6TcArCGWgLgCrCfreFYE1znvuc5NCaUaUVBu8AqjD,None,Blue,Black,None,Glasses,None,Hat White,Army Jumper
SOLGods 867,14,3016,41.48,https://magiceden.io/item-details/3kgJb8F9rMFAeZ4NEwpKVZjTQqgAZdWZtngjHWYW2Sfk,None,Blue,Black,None,Glasses Retro,None,Police,Vest Black
SOLGods 3183,14,5685,25.19,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 4506,14,4000,35.48,https://magiceden.io/item-details/CByXJvmqbSRAwuqBrKn3WYTMKsjcCka7Dh516PhrajsB,None,Blue,Grey,None,Buttons,Bandana Black,Tophat,Vest White
SOLGods 2900,14.4,2613,39.95,https://magiceden.io/item-details/6poX9HsmNVU9ro45FVZhYZfkNAQYkKdGgDhrJe4ACDZe,None,Blue,Black,None,Voodoo Left,Stitch Smile,Wizard,Police
SOLGods 453,14.41,2603,39.91,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 3585,14.44,4750,26.5,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 6505,14.44,3989,31.14,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 3115,14.5,3713,32.23,https://magiceden.io/item-details/5dHTD5MEWDmoeLJQEiBrAvrtxBmRXQT13cuc73A8VWtm,None,Orange,Black,None,Buttons,Bandana Blue,Beanie Blue,Black Top
SOLGods 2820,14.666,1629,43.29,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 2225,14.9,1710,40.46,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 3871,14.99,2953,31.97,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 1521,15,2882,32.3,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 4330,15,980,43.92,https://magiceden.io/item-details/DKavq7kcZjSSheMoepW6jr9dPxUmit9gibuLDQ4ddcNw,None,Black,Grey,.._1010001100,Sunglasses,Bandana Blue,None,Suit Traditional
SOLGods 5847,15,1106,43.15,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 4303,15,3720,27.19,https://magiceden.io/item-details/7a3UiMhQ2wsEA21gLzaW3vQTFyxMApjeqL2GzQNPtuXh,None,Grey,White,None,Buttons,Cigar,Horns Grey,Suit Bowtie
SOLGods 6336,15,1167,42.77,https://magiceden.io/item-details/p59qihLe2iyNvusy4JUFrWSNYgCaxpVRFiebrbMC9GM,None,Green,Grey,None,Voodoo Right,Balaclava,Knife,Vest White
SOLGods 2060,15,3918,25.98,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 6462,14.4,6428,16.65,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 3303,15,2931,32,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 4371,15,3907,26.04,https://magiceden.io/item-details/4kkCwrsuPmtpgkSnhGoBnjvr231zwgnGSfeFrLPKUfVb,None,Green,Grey,None,Sunglasses,None,WWII,Vest White
SOLGods 3485,15,2949,31.89,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 1914,15,1886,38.38,https://magiceden.io/item-details/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 6640,15,1920,38.18,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 6418,15,1053,43.47,https://magiceden.io/item-details/6QvK3mjnFgtQuDrVrfz11B6T8ZWi1HWqHZfrtUC3bYsa,None,Hell,Grey,None,None,Gas Mask 6666,Bucket Hat,Vest Black
SOLGods 939,15,2730,33.23,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y,None,Black,White,None,None,Gas Mask 6666,Horns Grey,Black Top
SOLGods 1108,15,1118,43.07,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2952,15,1131,42.99,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 3826,15,3747,27.02,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 1425,15,2706,33.38,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 4634,15,6284,11.53,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 1578,15,962,44.03,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,39.34,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,45.29,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 6352,15,6541,9.96,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 171,15,2403,35.23,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 6017,15.5,2186,31.55,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 3743,15.55,4379,17.66,https://magiceden.io/item-details/G484SJcgBSXEkw9i42rtupsA4pGz8XC1KutmYSsy5dQf,None,Psy,Black,None,Glasses,None,Cap Backwards,6666 Tattoo
SOLGods 3864,15.69,2516,27.64,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 5018,15.99,2448,25.05,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 568,16,1059,33.43,https://magiceden.io/item-details/6SiDBEcLnJtH3BjyeNgxXxrXL6apC271qJWGxUHdfYoQ,Rifle,Black,Grey,None,Sunglasses,None,Beret,Formal White
SOLGods 582,16,5698,5.11,https://magiceden.io/item-details/9SEnMBR8XX2AnNBqnb567AXCELJ5pBGFLqjWJ98JX9Zd,None,Black,White,None,Voodoo Right,None,Horns White,None
SOLGods 5164,16,3048,21.29,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 2187,16,5447,6.64,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 1964,16,4239,14.02,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 1881,16.3,4621,8.68,https://magiceden.io/item-details/EVWGdMc2CfSU1RxfE4RLKziMkGFAq74h56b55e6CDR7s,None,Grey,White,None,Buttons,None,Beanie Green,Brand
SOLGods 4364,16.5,1732,24.32,https://magiceden.io/item-details/5AQSFN8iHBsxLekQHrSmKPSFXJ3xKvSGu5FUQJWRCkJX,None,Black,Black,None,Glasses,Bandana Blue,Pins,Ripped
SOLGods 1352,16.66,2576,17.57,https://magiceden.io/item-details/BJGKdZ6ZXkrLKyPAnRxGAXeDaE221cmsrAxHpEDE2jJG,None,Blue,Grey,None,Voodoo Right,Plague,Straw Hat,Riot
SOLGods 2045,16.66,4236,7.44,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 1128,16.66,4812,3.92,https://magiceden.io/item-details/EUdwrC28eW37wZuo4BuWNDaZ1Ss9ALmL9mpTrtHL6y36,None,Black,White,None,Voodoo Left,None,Arrows,Tuxedo White
SOLGods 1729,16.66,5481,0,https://magiceden.io/item-details/5yPV8qhK4TdtPcrMQyQ2cfvZgGQxbM2sBNFc9SxzCQCE,None,Black,Black,None,Beads,None,Horns Black,Army Jumper
SOLGods 640,16.66,1459,24.39,https://magiceden.io/item-details/31xJ197UtQSCuMErNhnfDq21McfeR8tHahS2kR5PtA1e,None,Blue,White,…010111010110,None,None,Horns Black,Trenchcoat
SOLGods 2841,16.66,3412,12.47,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 611,16.66,2260,19.5,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 1141,16.66,1605,23.5,https://magiceden.io/item-details/J8QCo2mKrHQJuDXH7fYEa6amSvZ3RoGyZnKJYw6vXSYP,None,Lighthouse,Black,None,Voodoo Left,Bandana White,Flatcap,Straightjacket
SOLGods 5823,16.66,4289,7.11,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,21.5,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 6452,16.66,3782,10.21,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5448,16.66,3418,12.43,https://magiceden.io/item-details/E7T68v2usgdeF7KRtd86fxbVqebaFRRkmWdfsiUk89q,None,Psy,White,None,Glasses Retro,None,Horns Black,6666 Tattoo 2
SOLGods 3427,16.666,2109,20.36,https://magiceden.io/item-details/Cv8Sik41pjqfLhVzmCwSv3Wo5wqYHG7ZkBW3mM5zgcVZ,None,Black,Black,None,Glasses,Joint,Spikes,Police
SOLGods 2800,16.69,1172,25.84,https://magiceden.io/item-details/BaKuWwhUQNuEQvM473uV5kSg4mGxUMHLEhv4H6yAK6YY,None,Orange,Black,None,Voodoo Left,Skull,Fedora,Vest Black
SOLGods 707,16.8,3642,9.66,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4616,16.88,1243,23.51,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
