id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1321,25,4078,31,https://magiceden.io/item-details/63MBR9jUj371hRQwzk3S2H1w3tZN3HP39qChuC7pqGhB,None,Orange,Grey,None,Voodoo,Joint,Bowler,Army Jumper
SOLGods 6597,25,6097,18.87,https://magiceden.io/item-details/J6RUhbBuR3eqpuENqXhZdF2hjTH7eTAKgyGtLDfo6gb3,None,Blue,Grey,None,None,Gas Mask,None,Antichrist Top
SOLGods 4318,25,1685,45.38,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 3972,25,2142,42.63,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 3481,25,3374,35.23,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 2655,25,4177,30.41,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 1013,25.25,4280,27.29,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 2116,25.42069,5790,16.51,https://magiceden.io/item-details/6drfTsJn8vdQq6Q8gE4ky4ExGWiGHqdqZphwsD8wAokB,None,Heaven,Black,None,Voodoo Right,None,None,Tshirtcrew Black
SOLGods 374,26,5161,14.49,https://magiceden.io/item-details/37x4wduGKMoobJv9sswsxYpYTYwYMf2TgL41xPqT4UEh,None,Grey,Black,None,Beads,Venetian Red,None,Army Jumper
SOLGods 4151,26.666,3302,19,https://magiceden.io/item-details/D1KH5c5HpLxGtj11aub3xoeZ8wT6vKucAsQ7YtReoNYe,None,Green,Grey,None,Voodoo,Gas Mask,Tophat,Tuxedo White
SOLGods 6105,26.666,6267,1.19,https://magiceden.io/item-details/EP2i1CFTWgHF7yD57cC3GtLuhBC82wujLZeYJmRWRKof,None,Green,Black,None,None,Bandana White,None,Straightjacket
SOLGods 1853,26.666,2601,23.21,https://magiceden.io/item-details/7X1SL46Wn1SZ7fNmfn3ttZDoyjUN8CTR1NzPTf5o9eG4,None,Fog,White,None,Buttons,None,Knife,Hoodie Black
SOLGods 3003,27,3493,14.51,https://magiceden.io/item-details/AyAQsbRshbfe2DBDGvvLqFByqvRaiHb2EnWpHsVzqY3R,None,Tornado,Black,None,Voodoo Right,None,Beanie Blue,Suit Coloured
SOLGods 3640,27,3690,13.33,https://magiceden.io/item-details/9JNLktNTq4QpLgQmXQ3P3iMG6UfbspQUiiJdJXdHrLSA,None,Tornado,White,None,Beads,None,Beanie Blue,Formal Black
SOLGods 6077,27,4332,9.47,https://magiceden.io/item-details/FAxGZpr7LHwyWYsVhJiTEKZSccVbsCtqRBo2GeswvH7i,None,Blue,White,None,Glasses Retro,None,Horns Grey,Riot
SOLGods 1524,27,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 3308,27.69,4584,1.06,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
SOLGods 3344,27.9,2247,13,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 6031,27.9,4287,0.74,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 2045,27.98,4236,0.25,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 500,27,1145,28.62,https://magiceden.io/item-details/Fh865sLwf9MsV5pHiY2LD1AaA4fWEaDqW38Er2xQg95F,None,Tornado,Grey,None,Beads,Venetian Red,Beanie Black,Hoodie Blue
SOLGods 1362,28,5286,0,https://magiceden.io/item-details/CPrzBL4vGDLhGnb5gHjrQue9x6TGF1TspdgRnNvWpbSc,None,Green,Grey,None,None,None,Police,Suit Traditional
SOLGods 1475,28.33,2177,9.12,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 2025,28.45,2531,5.79,https://magiceden.io/item-details/5H4JvedcRxbmT2LXqVcXeD4Yz3ZJCjspkqCEa5sQPaAw,None,Psy,Grey,None,Glasses,Joint,Horns Grey,Police
SOLGods 68,28.666,6180,0,https://magiceden.io/item-details/CMMvbD5TNLy8c91qE9AoH8kRX2LvDp49U1tj1ngC7TSX,None,Black,Black,None,None,None,Beret,Army Jumper
SOLGods 4059,28.82,4964,0,https://magiceden.io/item-details/DS5fEao3zty5atdBMqWUmvgTN6jYZ1qiiS1K9eXJpQEw,None,Psy,White,None,Beads,None,Beanie Green,Bulletproof
SOLGods 1408,28.88,2402,2.27,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 86,28.9,2471,1.65,https://magiceden.io/item-details/8cdDiS9T2V5poEAtoxAb8wV66ZbaM7udak1gxRudk48B,None,Orange,Grey,None,Beads,Bandana Black,Spikes,Hoodie Black
SOLGods 2643,29,2009,3.43,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 5354,29,1679,5.41,https://magiceden.io/item-details/AQZjtvHxwffpCMVfTivF1esbZEL4WsCxwH7JrM26MopH,None,Lighthouse,Grey,None,Googley,Puzzle,None,Bulletproof
SOLGods 4249,29,3197,0,https://magiceden.io/item-details/EPnu6zgsjzSSNDNgWDsAgjRDq497sUAZRAaTsViPtftx,None,Grey,Black,None,Voodoo Right,Gas Mask,Straw Hat,None
SOLGods 3846,29,5961,0,https://magiceden.io/item-details/EFqtEKp7SNPVYBBXShg6A2jR8xrNnvFypZpTSEEnKD3V,None,Black,White,None,None,None,Beanie Fisherman,Antichrist Top
SOLGods 5333,29,1103,8.87,https://magiceden.io/item-details/BFbai6oNJG5WLpYG2oqx6H43jhwrcyfjGZyZjTxM6P4S,Sword,Black,Grey,None,None,None,Spikes,Hawaiian
SOLGods 740,29,3897,0,https://magiceden.io/item-details/AsM24Fhsd61M7z5YAbeyw277sanH2KBLcDCckFKUE9Se,None,Grey,Grey,None,Voodoo Right,Joint,Beret,Tuxedo White
SOLGods 3674,29.29,1257,5.05,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 6115,29.5,3953,0,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx,None,Grey,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Coloured
SOLGods 2394,29.69,5416,0,https://magiceden.io/item-details/h3CWrT5bsCkww9BNRDrtDSRxcJqjcpzhZukwFR2J7Sz,None,Grey,Black,None,Buttons,None,Bowler,Trenchcoat
SOLGods 2136,29.69,3825,0,https://magiceden.io/item-details/2dYMkmb5E7etfThdwAywqNgCvQCjPg21R8bhrMMagbzs,None,Blue,Grey,None,Buttons,Venetian Gold,None,Mummy
SOLGods 6233,29.75,2358,0,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 1837,29.88,1173,0,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 3140,29.99,639,1.76,https://magiceden.io/item-details/7TLAJYKbVBN29XchLA1XkHwfP3pgbgV38S1ZEcvKtUER,None,Lighthouse,White,None,Beads,Hannibal,WWII,Army
SOLGods 2887,29.999999,1929,0,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 2546,30,3520,0,https://magiceden.io/item-details/3erM5Kb1x3MkDQm6EUXf1anjtpAGLCPxRdftwL4SEjMf,None,Grey,White,None,Buttons,Stitch Smile,Beanie Green,Straightjacket
SOLGods 3792,30,5292,0,https://magiceden.io/item-details/87sWhRArxoZxU93GA6654Xu17hpCs6HizTupKi62GfRf,None,Psy,White,None,Glasses,Stitch Smile,None,Prison
SOLGods 6208,30,1651,0,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 4606,30,3682,0,https://magiceden.io/item-details/ApByJj3VmXARukrHEz75RpoaJ2wBpKbM7UPaQMwMsaSK,None,Blue,White,None,Monocle,None,Thorns,Vest Black
SOLGods 4270,30,3547,0,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 5185,30,5017,0,https://magiceden.io/item-details/9uhKd7xbUr7KVHaXRGrnh4FS8reXPoS4Ayu5i6fF7RD1,None,Heaven,Grey,None,Sunglasses,None,None,Egyptian Chain
SOLGods 4439,30,3356,0,https://magiceden.io/item-details/H4Z8r26nzj2hbu41x2ASe5D7bDguieu4WrywyJuDMyzp,None,Black,White,None,Nightvision,None,Beanie Green,Police
SOLGods 1762,30,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 6296,30,2053,0,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 2954,30,2129,0,https://magiceden.io/item-details/3nL1B4aoVTZ1wTtbd8w6WzJ6KhMA5Zhigv9cw9UDCsYr,None,Blue,Grey,None,Glasses Retro,Bandana Black,Horns Black,Tuxedo White
SOLGods 3642,30,2810,0,https://magiceden.io/item-details/FEoP41z9UcTQvN4EbcTmMG5AmotEuyToEV2BrhfvpbaM,None,Green,White,None,None,Puzzle,Knife,Monk
SOLGods 1859,30,5651,0,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 4943,30,940,0,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 4627,30,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 6112,30,2997,0,https://magiceden.io/item-details/F5ah4XhjCBssA33EdJrLA5fCcEcQnAv52dd7Yd5WGaU8,None,Psy,Grey,None,None,Venetian Gold,Beanie Green,Suit Bowtie
SOLGods 6443,30,4803,0,https://magiceden.io/item-details/4AAx3XLKFxmc9gifoXEEpo3wgXxmVtV4TDQcE9fFUhoc,None,Green,Black,None,None,Cigar,Cap,Suit Traditional
SOLGods 1792,30,3159,0,https://magiceden.io/item-details/BxwS92hfnEsFmuK4AVgebhnnmx5VnnuHsjsitQNNU8F1,None,Orange,White,None,Sunglasses,Bandana Blue,Beret,Army
SOLGods 6075,30,454,2.77,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 3396,30,2974,0,https://magiceden.io/item-details/CeQPERJQcKof9wLQShYFFcdk3Kn5cu89HzwdpAdUQZdp,None,Blue,White,None,Beads,Gas Mask,Hat Black,Antichrist Chain
SOLGods 250,30,2135,0,https://magiceden.io/item-details/A3h8kbydfyrtcvXyZ1skk8YhvLg2Xy3goCcrArBcNrkG,None,Psy,Black,None,Voodoo Right,Joint,WWII,Prison
SOLGods 5890,77.7,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 3935,30,3135,0,https://magiceden.io/item-details/7nRFmRkLAqoc5A3DKn8TqXJzk3qyEx6QrmpXQVoFh6u6,None,Black,White,None,Glasses Retro,None,Wizard,Hawaiian
SOLGods 5498,30,3227,0,https://magiceden.io/item-details/AdikA4K35diiA9UjG31ZFs5fLNuZiQN45vXKMDyiNVS,None,Psy,White,None,Beads,Pipe,Beanie Fisherman,Suit Bowtie
SOLGods 6349,30,2551,0,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 814,30,1503,0,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 2060,30.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 453,31,2603,0,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 5558,31,5556,0,https://magiceden.io/item-details/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 3175,31,2747,0,https://magiceden.io/item-details/2DNW6PV584m3csqov6pfGY4syWqnHAxNZ9j4TNCRkBUY,None,Orange,Black,None,None,Tactical,Cap,Bulletproof
SOLGods 3475,31,2204,0,https://magiceden.io/item-details/8e2xV1pE796f28hia7CasT3GsC5bbrmuZ5cBPLh5dpXh,None,Hell,Grey,None,None,Bandana White,Cap,Waistcoat
SOLGods 3410,31.33,5058,0,https://magiceden.io/item-details/8HtX9SuG7jwSDHftEz9576gb9HgtwdG8FYhMuGTfXBEK,None,Psy,Grey,None,Voodoo Right,None,Beanie Blue,Black Top
SOLGods 723,32,6514,0,https://magiceden.io/item-details/FHigSwWrLTdXwT7RSSkrPeFxQ6yASiTKzG9DeKfJo1fM,None,Grey,Black,None,Voodoo Right,None,None,Vest Black
SOLGods 3571,32,2040,0,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 5265,32.6666,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2400,32.6666,3624,0,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 4540,32.69,1657,0,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 267,33,4832,0,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 1270,33,6004,0,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113,None,Black,White,None,Beads,Pipe,None,Army Jumper
SOLGods 6193,33,289,0,https://magiceden.io/item-details/4XhKNVf7WUCT6N3huNmJpnor2umNivd5UeutxpfdhHXE,None,Grey,Grey,…010111010110,None,Tactical,Beanie Black,Egyptian Chain
SOLGods 2451,33,1804,0,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 4886,33.3,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 5612,33.33,2996,0,https://magiceden.io/item-details/4neqNbTjh4frub9CrXAQBmjtTpxKHLYBjTU6sjcY2F76,None,Black,White,None,Voodoo Left,Joint,Arrows,Hoodie Blue
SOLGods 1795,33.33,5175,0,https://magiceden.io/item-details/BHm1ucW19jPDX6BM79xHDUdKRz63cEg4AxWAZEnp13Yv,None,Grey,White,None,Voodoo Right,None,Bowler,Bulletproof
SOLGods 5527,33.33,4135,0,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX,None,Grey,Black,None,Beads,Joint,Beanie Black,Suit Traditional
SOLGods 3345,33.33,1097,0,https://magiceden.io/item-details/DBFLwKn5QsVgrpsW1j53Brht99UZjKUr4axcydKBAhXt,None,Lighthouse,Grey,None,Glasses,Joint,Hat Black,Monk
SOLGods 696,33.33,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 4272,33.33,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
