id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3315,9,5133,60.71,https://magiceden.io/item-details/66pbSLdBUDcteKpJEJmEcmy7f4VDi8e59kze2yu5GyVS,None,Blue,Black,None,Buttons,None,Beanie Black,Monk
SOLGods 6214,9,4638,63.72,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 164,9.4,2287,74.06,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 5081,9.5,4714,58.26,https://magiceden.io/item-details/6ZAK3Fx4qGXqVYJsNp1UERPN4i4wbVcjp8x7eRce9giy,None,Green,White,None,None,Bandana White,Beanie Fisherman,Police
SOLGods 120,9.5,4520,59.44,https://magiceden.io/item-details/TRVHpsuezUPXe2v4akB6DkAwdAZqWeYYMjm5cJCjWer,None,Psy,Grey,None,Beads,Tactical,None,Suit Bowtie
SOLGods 3083,9.5,4768,57.93,https://magiceden.io/item-details/8QnCY9VAf5uLtVvpPG4R2FnoFTa2RswyXrVierTEirU,None,Blue,Black,None,Glasses,None,Bowler,Waistcoat
SOLGods 4620,9.5,2656,70.81,https://magiceden.io/item-details/4wGtxyd4DYa7wGAHsmLJxYPhNVu3dhoRHtxKuB5DCCHa,None,Orange,White,None,None,Venetian Red,Halo,Hoodie Blue
SOLGods 1838,9.63,4840,56.19,https://magiceden.io/item-details/DvjDfi7Qu2xZ1P5fJe9c8i5JmtNfnBGkjUyMvw8enL3R,None,Grey,White,None,Voodoo,Tactical,None,Army
SOLGods 4439,9.66,3356,64.94,https://magiceden.io/item-details/H4Z8r26nzj2hbu41x2ASe5D7bDguieu4WrywyJuDMyzp,None,Black,White,None,Nightvision,None,Beanie Green,Police
SOLGods 3986,9.69,4087,60.18,https://magiceden.io/item-details/43v4TSyY4yFK8sf71tPG1bztTzj1JLnvCmi7HkovXcmd,None,Black,Grey,None,Voodoo Right,Bandana White,Flatcap,Turtleneck Black
SOLGods 6237,9.69,5980,48.64,https://magiceden.io/item-details/JDGsTNrHS4NpbXeNcdY4T3T9eYPVthQaPaYhVMt9cs67,None,Blue,White,None,None,None,Horns White,Waistcoat
SOLGods 6297,9.6942,3457,63.98,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 3663,9.8,3744,61.17,https://magiceden.io/item-details/2wx1C89qNhSgttYyx9uxPkFuNoDRP7pcGqqtJsKD1Hjg,None,Orange,Black,None,Buttons,Cigar,Straw Hat,Suit Bowtie
SOLGods 3196,9.9,5374,50.24,https://magiceden.io/item-details/CHPSi2RGsmpztjLsPjREhoQteQUe9RcStzLkDhYE6K2y,None,Hell,Grey,None,Sunglasses,None,None,Vest White
SOLGods 3637,9.9,5779,47.77,https://magiceden.io/item-details/21FtF9G3W4sQ9HbJM346rWEbi21uTURqnKYobR63j5L6,None,Black,Grey,None,Beads,Gas Mask,None,Formal Black
SOLGods 3361,9.9,1840,71.78,https://magiceden.io/item-details/284C2YLdBhoijunbvYCyTySk69yzoJvWo74we6yYe4Fm,None,Tornado,White,None,Voodoo Right,Pipe,Beret,Black Top
SOLGods 4588,9.99,4698,53.46,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 312,9.99,4398,55.29,https://magiceden.io/item-details/5nD98zL7xuVkcHY3ohtNz6krKCgnXuwZ3Xahb6bVTH2q,None,Blue,Black,None,None,Puzzle,Cap Backwards,Trenchcoat
SOLGods 6172,9.99,4229,56.32,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 1557,9.99,2968,64.01,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
SOLGods 4581,9.99,3597,60.17,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,64.1,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 5019,10,1850,70.72,https://magiceden.io/item-details/GFPnzpKgktSpj3ybz1SbBbPTa5WyYGtbDE2e7rQwD1Lg,None,Orange,Grey,None,Glasses,Pipe,Hook,6666 Tattoo 2
SOLGods 4305,10,3906,58.19,https://magiceden.io/item-details/B4CoifBe313WnFBWXQAa2DieySmQrKQ1tNNVKThPC81v,None,Black,Black,None,Beads,Stitch Smile,Horns Black,Hoodie Blue
SOLGods 5340,10,5178,50.43,https://magiceden.io/item-details/G4bzLvLR1JBNNT9pmmYmMVkXGnZB6JSKZq1nVZDyfXZQ,None,Green,White,None,Buttons,None,Flatcap,Antichrist Chain
SOLGods 4760,10,3213,62.41,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY,None,Psy,White,None,Voodoo Right,Puzzle,Hat White,Prison
SOLGods 1638,10,3867,58.42,https://magiceden.io/item-details/Ct3e4dxdjWWTkr7TFLmSmtjWReMK4jCSWHAk68PxHUXD,None,Lighthouse,Grey,None,Voodoo Right,Joint,None,Egyptian Chain
SOLGods 2529,10,2857,64.58,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 6244,10,6055,45.08,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 2337,10,4052,57.3,https://magiceden.io/item-details/un8qxU3p9ZuwgFJJkGfffXYyB7SSUFzE6gNp2mkSooH,None,Grey,White,None,Voodoo Left,Cigar,Beanie Black,Hoodie Green
SOLGods 4199,10,4807,52.69,https://magiceden.io/item-details/EdX6etnXuSa3yfYTQEQE3JtUgJHLXEaTPNLNPoQTkKgN,None,Psy,White,None,Glasses,None,Tophat,Formal Black
SOLGods 5257,10,5787,46.72,https://magiceden.io/item-details/9ModdDk2azJSZ56uMmDvLz6uLEdNRqhej9i3kmd7pkHd,None,Green,Black,None,Sunglasses,Bandana White,None,Formal White
SOLGods 5467,10,3895,58.25,https://magiceden.io/item-details/fkKvsxrnBdALkyfErCjkdNem2hyZ3fNrAWD6KCMtw8H,None,Black,Grey,None,Voodoo Left,Pipe,Horns White,Army Jumper
SOLGods 2054,10,5328,49.52,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 5084,10,6231,44.01,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
SOLGods 6251,10,5502,48.46,https://magiceden.io/item-details/H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y,None,Psy,Grey,None,None,None,Beanie Green,Ripped
SOLGods 4345,10,5962,45.65,https://magiceden.io/item-details/5GA1kdhoQeuTnyTrsF4HM7zHLQVwqidUFhQv31fa5aj,None,Orange,White,None,None,None,Hat White,Waistcoat Shirt
SOLGods 115,10,2981,63.83,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
SOLGods 6563,10,4031,57.42,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 2608,10,6120,44.69,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 5497,10,2850,64.62,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,None,Blue,White,None,Sunglasses,Bandana Blue,Horns White,Waistcoat Shirt
SOLGods 4499,10,5051,51.21,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 4235,10,2960,63.95,https://magiceden.io/item-details/DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,None,Psy,Grey,None,None,Puzzle,Hook,Black Top
SOLGods 1398,10,3791,58.89,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6202,10,2598,66.16,https://magiceden.io/item-details/3aM3qt7XeMZQ35dJ2MnvxcxAnUiKKY5ePF2iUEseR5SX,None,Grey,Black,None,Voodoo,Hannibal,Bucket Hat,Hoodie Black
SOLGods 2091,9.69,2339,70.84,https://alpha.art/t/7uQFMXYRYWxCbVspsqeuRgyLbGAGiBem3nhHY43LbuqY,None,Orange,Black,None,Glasses Retro,Bandana Blue,Beanie Black,Riot
SOLGods 1681,11,4362,45.41,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,25.13,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
