id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2080,73,3061,0,https://magiceden.io/item-details/8EAEjHW8dcDYPHJcQ4kajeAyRxXgPaPcShrkMvdz7Kjv,None,Black,Grey,None,Glasses,Bandana Blue,Horns Grey,None
SOLGods 6234,73.99,278,0,https://magiceden.io/item-details/BLYwgW5MvqwtGd8KxD3yi5uGkEyRYeKZBh64qLw63eK3,Scythe,Psy,Grey,None,Buttons,Hannibal,Beanie Blue,Formal Black
SOLGods 2839,74,5879,0,https://magiceden.io/item-details/FKbLcR4NTZNsrUJXoB9gqk8TJReA1NNq11mFqbt3NdWN,None,Psy,Black,None,None,None,Beanie Black,Army Jumper
SOLGods 4808,74.5,3563,0,https://magiceden.io/item-details/CrXo35gNUwDs4i4bifW3Xc7be7ysGsoyeL8vGdLZS5Tc,None,Orange,White,None,Voodoo,Puzzle,Beanie Black,Tuxedo White
SOLGods 5030,74.66,2128,0,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 5237,74.6666,814,0,https://magiceden.io/item-details/BpQNp2rWxwZf1fEojkTEtSJpmvNrGs4rvS7MYrJXncuL,None,Fog,Black,None,Bandaged,Joint,Hat Black,Vest Black
SOLGods 2642,74.9,1457,0,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht,None,Tornado,White,None,Sunglasses,Bandana Black,Hat Black,Black Top
SOLGods 6391,74.99999,4114,0,https://magiceden.io/item-details/2pbcHiTDTQtPwhQGJtjYhWvtWV68ocWdTggYFY6tmrk2,None,Blue,Grey,None,Voodoo,Stitch Smile,Beanie Green,Vest White
SOLGods 696,75,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 5300,75,4278,0,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 342,75,2966,0,https://magiceden.io/item-details/PAVKekMnaB7QZ392pUGMF6JWourGwe4ov8KkX9jjRb9,None,Psy,Black,None,Bandaged,None,Beanie Fisherman,Tshirtcrew Black
SOLGods 2533,75,4316,0,https://magiceden.io/item-details/2ZXJFUXpZVAojztGnuh7Zh5dQ6LbxJsPXvTUhHMLCiM8,None,Grey,White,None,None,Bandana Blue,Beanie Blue,Waistcoat
SOLGods 1493,75,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 2297,75,4829,0,https://magiceden.io/item-details/2Z2hVTNK78JiKmqZkAQn7ATnFMVJkYEVGzDRgGKGwTdq,None,Hell,Black,None,Monocle,None,None,Formal Black
SOLGods 6345,75,2497,0,https://magiceden.io/item-details/B2ETfzibTeY9yL8PfXj4hU3KR4WK3J7iG4aA8vVbdo2F,None,Green,Black,None,Voodoo Right,Venetian Red,Cap Backwards,Police
SOLGods 939,75,2730,0,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y,None,Black,White,None,None,Gas Mask 6666,Horns Grey,Black Top
SOLGods 2989,75,963,0,https://magiceden.io/item-details/E9UTXfYwVui4CJaY7QVXdjUE6sQrAg1WcQy7HLevZjDu,None,Fog,Black,None,Buttons,Stitch Smile,Arrows,Ripped
SOLGods 3078,75,5536,0,https://magiceden.io/item-details/iCJ1LR8sX91K3dATsRd5Rb59axAJKRMePBBvSiNrzxw,None,Orange,Grey,None,None,None,Fedora,Prison
SOLGods 639,75,3697,0,https://magiceden.io/item-details/GBuVXDDi9C7deNun81i5V3hwZRs8TdcstDcq2AKppscB,None,Orange,Grey,None,Beads,Joint,Horns Grey,Army
SOLGods 3616,75,5326,0,https://magiceden.io/item-details/6cfFz2H15Puy5rdjmUXNVSN9s5PTRcMw6YaSRBj2A4SX,None,Blue,Black,None,Voodoo,Gas Mask,None,Ripped
SOLGods 281,75,4131,0,https://magiceden.io/item-details/3n3fwfvaZ9QoKayhEGSYGzYPStVLDesbiBudLD484Xa6,None,Black,Black,None,Voodoo Left,Bandana Black,Flatcap,Formal Black
SOLGods 1281,75,4665,0,https://magiceden.io/item-details/6cFkDRJj9xSDqEdeuDqd5EKTUCpVuPmuBdmKX3taJBKK,None,Green,Grey,None,None,Cigar,Cap,Hoodie Black
SOLGods 2727,75.75,3760,0,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5,None,Orange,White,None,None,Bandana Blue,Hook,Army
SOLGods 4364,76.66,1732,0,https://magiceden.io/item-details/5AQSFN8iHBsxLekQHrSmKPSFXJ3xKvSGu5FUQJWRCkJX,None,Black,Black,None,Glasses,Bandana Blue,Pins,Ripped
SOLGods 2894,76.69,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 757,76.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 1607,77,1849,0,https://magiceden.io/item-details/HcQxdkTg2z4otbBcnBZFRL4xU3zcf8RGxoGJbtekULkS,None,Psy,Grey,None,Glasses Retro,Stitch Smile,Bowler,Police
SOLGods 2702,77.77,3354,0,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 2185,77.77,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 4661,78,4867,0,https://magiceden.io/item-details/986JdR38PA559KGTyZ3cVXZamVu71dQ8Mu4vh7bC4g2Y,None,Blue,Grey,None,Monocle,Bandana White,None,Straightjacket
SOLGods 4647,78,2289,0,https://magiceden.io/item-details/EjJmG5qRTNwGHhtxTeGhSB3Rz2WypMGnvoojZazSbuiG,None,Black,Grey,None,None,Spiral,Cap Backwards,Waistcoat
SOLGods 4170,78.8,4976,0,https://magiceden.io/item-details/5t4Y4bhYDjtughiJo9eWuDHnUuWsMWTr2rPUY3Z2Jcso,None,Green,Black,None,Voodoo Left,None,Beanie Blue,Antichrist Chain
SOLGods 711,78.89,1232,0,https://magiceden.io/item-details/GjMiNCUbhMoDDzY6bM2yimWwqd7VFe6ajeFW1uL87RWP,Scythe,Lightning,Black,None,Buttons,None,None,None
SOLGods 6179,78.99,494,0,https://magiceden.io/item-details/8okj2kP1nS1FzFFJvciNQyZdt23LhWUE6Pcg4zhuHj5B,None,Fog,Grey,None,Googley,Pipe,WWII,Army
SOLGods 2282,79,4295,0,https://magiceden.io/item-details/42q18vRkgzwkTibqHdsTJXEXb9ZW3QJieWEC9JQymAZs,None,Orange,Black,None,Beads,Bandana White,Tophat,Formal White
SOLGods 5047,79,3932,0,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 612,79,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 3933,79,576,0,https://magiceden.io/item-details/5YXQqiheyBcMSf73eBGSMwZ7boMDsExgxnwhRLYiYfdn,None,Grey,Grey,_..0100011010,None,Stitch Smile,Tophat,Trenchcoat
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 1300,79.42,3741,0,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 1971,79.5,1648,0,https://magiceden.io/item-details/52DkwPvi2Qg1KvvtGnJAWVXtL1aDajH8Z8CbbCohQyzP,None,Lighthouse,Grey,None,Voodoo,Stitch Smile,Horns White,Army
SOLGods 4474,79.99,3724,0,https://magiceden.io/item-details/91B6HkjUiCgBM8RmiaT941xpEAQiXQvqAaPxTP7q1ouk,None,Blue,White,None,Beads,Joint,Horns White,Waistcoat
SOLGods 5947,79.99,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 3649,80,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 500,80,1145,0,https://magiceden.io/item-details/Fh865sLwf9MsV5pHiY2LD1AaA4fWEaDqW38Er2xQg95F,None,Tornado,Grey,None,Beads,Venetian Red,Beanie Black,Hoodie Blue
SOLGods 5175,80,2252,0,https://magiceden.io/item-details/CPFBxqQYkVWT6x8FGbnk3hB1deYQdv861x4NPnobMhjb,None,Hell,Black,None,None,Stitch Smile,Bucket Hat,Army
SOLGods 3119,80,2312,0,https://magiceden.io/item-details/B3MSrkVifrixeNwwZjLVanzN4g2HgCyzLG1HyPgisPyR,None,Orange,Grey,None,None,Balaclava,Hat White,Ripped
SOLGods 1980,80,5011,0,https://magiceden.io/item-details/8a8N9e7CoDkoBBJHJfMr4FuVJc49iyvbdSnAU4scRSXj,None,Heaven,White,None,Monocle,None,None,Formal White
SOLGods 5847,80,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 4970,80.88,2771,0,https://magiceden.io/item-details/GFZZGJZQERzEa8G8buRBDkWr3FxADgi4mQUbDTkxqm9b,None,Grey,Black,None,Voodoo Right,Hannibal,Beanie Black,Hoodie Blue
SOLGods 2545,82,1912,0,https://magiceden.io/item-details/FYUu9ed4iyCGFNmeNFcUqy5J8LjaeARF4EHPGewfGY3E,None,Grey,Black,None,Voodoo Right,Balaclava,Flatcap,Army Jumper
SOLGods 3425,82,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 457,83,842,0,https://magiceden.io/item-details/61EeU4s6ucSkJESoWMkPWebZfhPXiJnh77tCYBPYfbKV,Sword,Blue,Black,None,Sunglasses,None,Hat White,Egyptian Chain
SOLGods 2302,85,4085,0,https://magiceden.io/item-details/8N3ssKBJ3KDmrbrE4CrsPy31S4Qg7ux8Xj2PrrintZYA,Sword,Black,Black,None,None,None,None,Ripped
SOLGods 5462,85,4859,0,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 2136,86,3825,0,https://magiceden.io/item-details/2dYMkmb5E7etfThdwAywqNgCvQCjPg21R8bhrMMagbzs,None,Blue,Grey,None,Buttons,Venetian Gold,None,Mummy
SOLGods 903,86,226,0,https://magiceden.io/item-details/E6NYG8t4hXbJfBxJK3wwwYpBXuatSki1FdSt5ZfhkGEW,None,Psy,Black,.110101,Glasses,Joint,Horns White,Egyptian Chain
SOLGods 4219,87,5321,0,https://magiceden.io/item-details/5mTi19AAuj27GZ4kN3WKcSEMt6TPDwTnwSezPk4tpy8k,None,Green,Black,None,Voodoo Left,None,Flatcap,6666 Tattoo 2
SOLGods 466,88,5482,0,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 3731,88,1329,0,https://magiceden.io/item-details/9w1VvUJwCbmEHgJcRVZAqADZKVrvFGSvgU4fBFbopHCa,None,Grey,Grey,None,None,Balaclava,Police,Waistcoat
SOLGods 2772,88,2836,0,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 4531,88,2770,0,https://magiceden.io/item-details/2epvqT7dviEWuqLYoGPjpsJQ9ZCvSbu3gWwwFfyiY5r7,None,Black,White,None,None,Scarecrow,Horns Black,Suit Bowtie
SOLGods 1605,88,1609,0,https://magiceden.io/item-details/AgfU9Q7BXTtARrUZEvaakDbLEuhXX13pQuMfhKcZ1amU,None,Grey,Black,None,Buttons,Binary,Beanie Black,Straightjacket
SOLGods 2697,88,1725,0,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 2845,88,1568,0,https://magiceden.io/item-details/56FGkjNFv4aHKnrHhCuk228h3qjD68xSd1AMUHy8Ycc1,None,Orange,White,None,Voodoo Left,Venetian Red,WWII,Black Top
SOLGods 5550,88,984,0,https://magiceden.io/item-details/DaMosXbrdvLRd1g4rmUdujeNgMDMc3BXVdd7xQdqtWkD,None,Lighthouse,Grey,None,Voodoo Left,Joint,Fedora,6666 Tattoo 2
SOLGods 5970,88,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 3886,88.88,5159,0,https://magiceden.io/item-details/Aia1B4VR5NcGm5T7nmZv99vCG8EYUwtdaW2xjH12pP9H,None,Grey,Black,None,None,Gas Mask 6666,None,Hawaiian
SOLGods 1903,88.88,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 5096,90,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 183,90,4805,0,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 4759,90,2120,0,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 2811,90,4310,0,https://magiceden.io/item-details/Btrg9sp3b5xAMBdd1ppmtDURQdryMDUrd5i28wYqUQjV,None,Blue,Black,None,None,None,Mummy,6666 Tattoo
SOLGods 5411,90,6184,0,https://magiceden.io/item-details/4zU4kNxpdCgCMRT5Lmk2Bv8YFoccf5Sy4xT2WnEQaAFM,None,Orange,Black,None,None,None,Horns White,Suit Traditional
SOLGods 3419,90.66,4555,0,https://magiceden.io/item-details/4L3vp8n25WvS3jZq45jNhFyMBknHKVfj6xEjodymPkqA,None,Blue,White,None,Buttons,Binary,None,Formal Black
SOLGods 6165,92,5593,0,https://magiceden.io/item-details/GGcZA6Rdpz3M1SdmQXVNTnMrPzaQJaeUKsbtVKaJ8fVN,None,Orange,Grey,None,Beads,Stitch Smile,None,Antichrist Chain
SOLGods 2198,95,904,0,https://magiceden.io/item-details/BhysU9rFBDTszw4WiJRnCyTZaf4bmwvr6SePN2c3mN4q,None,Orange,Grey,…010111010110,Beads,None,Beanie Blue,Army
SOLGods 5488,95,2227,0,https://magiceden.io/item-details/7RPMYPTMRuK8f8re6FRSgWVB37vHt2a6SoZ2W4rupySZ,None,Orange,White,None,Monocle,Joint,Bowler,Waistcoat
SOLGods 2404,95,2636,0,https://magiceden.io/item-details/99rMLt5xpfHDDKH7jn6PG6qKxEdC8dx9wD6E2QWWHTb7,None,Heaven,White,None,None,Bandana Black,Hat White,Suit Traditional
SOLGods 2214,95,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 4700,96,2718,0,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 5540,96.66,3297,0,https://magiceden.io/item-details/7zHVSdi5UvGy1pVQB7yMRVbQat8ujh3grMFFyVtejFqD,None,Heaven,Black,None,None,None,Flatcap,Brand
SOLGods 1459,96.69,1754,0,https://magiceden.io/item-details/Cmsq7zAAhBdFfDzugxRLwiRik27uXRXs9NU3FPhZuyqv,None,Orange,Grey,None,Glasses,Bandana White,Spikes,Waistcoat
SOLGods 86,96.6969,2471,0,https://magiceden.io/item-details/8cdDiS9T2V5poEAtoxAb8wV66ZbaM7udak1gxRudk48B,None,Orange,Grey,None,Beads,Bandana Black,Spikes,Hoodie Black
SOLGods 1889,97.77,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 1639,98,2489,0,https://magiceden.io/item-details/A5rZWqTWPFSZvmx6V5eEL8ePZWbwwXhLByhNHojy5PXC,None,Heaven,White,None,Buttons,Plague,None,Monk
SOLGods 331,98,5043,0,https://magiceden.io/item-details/rckc4tys7nLxKeeE6Jj4Y4FHnepagPSCwCti1iaoEFG,None,Orange,Black,None,Sunglasses,None,Straw Hat,None
