id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1571,43,4190,24.81,https://magiceden.io/item-details/J1aVJd63zf1o9TA81SQcA2uCzL2gxw2JVPg5racWATAE,None,Blue,White,None,Glasses,None,Knife,Hoodie Black
SOLGods 952,43,1382,41.69,https://magiceden.io/item-details/BdFmwj5EsQJLgztf5dumqGCCU5gAGYRfP6ishN7dteMw,Spear,Orange,Black,None,Buttons,Joint,None,Bulletproof
SOLGods 2082,43.4,5699,11.74,https://magiceden.io/item-details/3v8QYbN5zwcKg2GXpd5BzKDvyQ2PAZXdPBQ3ScbfAuXi,None,Orange,Grey,None,Beads,Gas Mask,None,Army Jumper
SOLGods 5009,43.9,4514,13.86,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 1439,43.99,5148,9.15,https://magiceden.io/item-details/3LygEyJmH7MN1AQKVhBWWsP8BHZ1S89RwGWY5C81v15t,None,Psy,Black,None,None,None,Hook,Hoodie Blue
SOLGods 453,44,2603,24.35,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 237,44,4907,10.5,https://magiceden.io/item-details/8iut1r7Qe7u8W7BqcUzfD8NutZkAwjA2yzPsMuDe6tic,None,Grey,Black,None,None,Joint,Flatcap,Suit Coloured
SOLGods 1985,44,1857,28.84,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 4700,45,2718,13.66,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 1932,45,3371,9.73,https://magiceden.io/item-details/4Lign7i1FHq9T7FavhFaaMZfN4wT9MQwM1neWq5WFfxt,None,Black,White,None,None,Puzzle,Hook,Hoodie Black
SOLGods 4580,45,5990,0,https://magiceden.io/item-details/8DsqXV452QKX7gjMMvB83R8MbYeW18RTTQsqP1TtoLnn,None,Blue,Grey,None,Voodoo,Stitch Smile,None,Tshirtcrew Black
SOLGods 2672,45,4579,2.47,https://magiceden.io/item-details/GUFHU14C48CCJTErgtC5m2N2ZGiJ8SLfpmsuHxYt5y6b,None,Black,Black,None,None,Puzzle,Cap,Suit Traditional
SOLGods 5568,45,2409,15.52,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 875,45,5179,0,https://magiceden.io/item-details/6SrnTPifVLbdGN7gm8Lkj9jjgDdSChWtT5bAtGy7LcL6,None,Green,White,None,Glasses,Bandana White,None,Antichrist Chain
SOLGods 5798,45,1424,21.44,https://magiceden.io/item-details/EcsqQ5g2qAx7p2EDsKz9x3JaPt37av7W9UBTgYQXS4SU,None,Lighthouse,Grey,None,Beads,Puzzle,Cap,Army
SOLGods 3055,45,6329,0,https://magiceden.io/item-details/7AjEHFRhLeMmugcffCcKQ2euDxmBs7MQ3WJHm5VCftWK,None,Blue,Black,None,None,Bandana White,None,Police
SOLGods 3077,45,3170,10.94,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 5459,46,2175,6.92,https://magiceden.io/item-details/DZv3C2zg3wqY1sAYRsVCTtumCmcFrDAFZPSjdCp4exqt,None,Green,Black,None,Buttons,Venetian Gold,Beret,6666 Tattoo 2
SOLGods 4613,47,1202,2.77,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 3456,47,4835,0,https://magiceden.io/item-details/FGUgSbHip8WQN9mLZvCxK3S2TC4dGGHaqgHCvytBW2nS,None,Grey,Grey,None,Monocle,Bandana White,None,Antichrist Top
SOLGods 5563,47,3769,0,https://magiceden.io/item-details/2cPDraPZZQjxwSHApJLfL4sNdPiQejKdAtXvaVC9DTuy,None,Orange,White,None,None,Plague,Beanie Black,Suit Bowtie
SOLGods 4008,48,5576,0,https://magiceden.io/item-details/HCHVop61FnyTbma6vfYUKGTq4UBTSBT27LDcTkW6cWeb,None,Green,Black,None,Glasses,Joint,None,Vest Black
SOLGods 3526,48,4958,0,https://magiceden.io/item-details/A5L6dBHmz52WPL6yv8cnoeosoBgVu9vutdSb3cpfweKX,None,Psy,Black,None,Voodoo,None,Flatcap,Ripped
SOLGods 3588,48,3524,0,https://magiceden.io/item-details/CmvYnYCwU3p8ruc8fcScPjY5z8VXtSG8Mv5nLK5dbugj,None,Black,White,None,Beads,Bandana Black,Horns Black,6666 Tattoo
SOLGods 1183,48,2098,0,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF,None,Blue,White,None,Sunglasses,Bandana White,WWII,Riot
SOLGods 4133,49,1592,0,https://magiceden.io/item-details/EPgiARx1kC38KUNEuHmHwBct6GwQtu1rVtQwEeJEwiDK,None,Green,Grey,None,Googley,Bandana Black,Cap Backwards,Waistcoat Shirt
SOLGods 5242,49,5815,0,https://magiceden.io/item-details/2sB77ZDBq9YHDdJuFEeotzLyPFtGLU4KUjdqtoAgPhht,None,Black,Grey,None,Voodoo,None,Beanie Black,Formal White
SOLGods 5895,49,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 6467,49.95,5426,0,https://magiceden.io/item-details/7czxsA9S7S64nwk9wSV4ktLZBjwNwYbdZTzDAz7RbxFe,None,Black,Grey,None,Glasses,Bandana Blue,None,Army
SOLGods 2060,50,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 2934,50,3142,0,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ,None,Orange,White,None,Nightvision,None,Beanie Blue,Suit Coloured
SOLGods 1408,50,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 3730,50,3656,0,https://magiceden.io/item-details/34vhQfeqyiKMRNAPLBdidoSg5D8jpmTN4remA6HZ8DtX,None,Black,Grey,None,None,Pipe,Wizard,Suit Bowtie
SOLGods 230,50,6497,0,https://magiceden.io/item-details/AyFYz2cTt4Apj35Gy1bJPuPyjsrUW3gVzpckfwGKGGf5,None,Grey,White,None,Buttons,None,None,Tuxedo White
SOLGods 1402,50,5391,0,https://magiceden.io/item-details/9cgvmqtUdQoD9tiDb4zjamtph4ryyu8pe2GRPAofhTqv,None,Psy,Black,None,Voodoo,None,Cap,Formal White
SOLGods 2951,50,5471,0,https://magiceden.io/item-details/Ac7yWQhTRP64YWaWBEJCHan1ifpNo6xq9tkXEZ89HY4A,None,Orange,Black,None,Sunglasses,Pipe,None,Suit Bowtie
SOLGods 660,50,1942,0,https://magiceden.io/item-details/68a9zNs9imyzs42P2PZvLDvQQwG9kAdxiAoo6GARPVFT,None,Tornado,Black,None,Voodoo,Stitch Smile,Flatcap,Formal Black
SOLGods 3649,50,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 2110,50,4762,0,https://magiceden.io/item-details/CmmJvgxVBLxhHWxhK3c6tH5dbAjuKaPbttaLi38C7eeY,None,Grey,Grey,None,Voodoo Right,Venetian Gold,None,Antichrist Top
SOLGods 670,52,6095,0,https://magiceden.io/item-details/DZXGi1AaToN5XzhA5BLvMAAFLr99LhsZhfWGjmxh45f,None,Orange,Black,None,Glasses,None,None,Toga
SOLGods 696,52,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 4170,52,4976,0,https://magiceden.io/item-details/5t4Y4bhYDjtughiJo9eWuDHnUuWsMWTr2rPUY3Z2Jcso,None,Green,Black,None,Voodoo Left,None,Beanie Blue,Antichrist Chain
SOLGods 5407,52,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 5299,53.313,1964,0,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC,None,Psy,Grey,None,Glasses Retro,Bandana Blue,Beanie Black,Vest Black
SOLGods 1962,53.98,3912,0,https://magiceden.io/item-details/2Shj14SGgZYnNjn91DZCbbdtZoTTEyQorqv25uhZck8W,None,Blue,Black,None,Monocle,None,Beanie Blue,Ripped
SOLGods 4015,54,4871,0,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH,None,Black,Black,None,Beads,None,Arrows,Suit Coloured
SOLGods 2805,54,6539,0,https://magiceden.io/item-details/3kDYaZq4UcH3DBfhNcQ9VPuVzN63w7Y6S2861mknC9xC,None,Blue,Grey,None,Beads,None,None,Suit Bowtie
SOLGods 2943,54,1318,0,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 3337,54,4054,0,https://magiceden.io/item-details/6ZfPPpTpV9Ka6ktm9w2UyVADw35jLuqaR1EkrejBRYQQ,None,Black,White,None,None,Hannibal,Beanie Green,Hoodie Blue
SOLGods 834,54.95,1352,0,https://magiceden.io/item-details/7VvrWbWEocwjhG8zHeAn6g4epXXntvmMZcRB6C2RbDni,None,Psy,Black,None,Voodoo,Venetian Gold,Knife,Hoodie Green
SOLGods 5947,54.99,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 1879,55,1301,0,https://magiceden.io/item-details/A8Cfswz9TXoiqVUZq9vmEBqEpZ52WVmqdxhH6Z8zeVFA,None,Psy,White,None,Voodoo Right,Venetian Red,Spikes,Army
SOLGods 601,55,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 1079,55,4831,0,https://magiceden.io/item-details/6gEBNkEovANc5f5L3xTK6DgMb8B4MEG7dDvdZt7sugvT,None,Psy,White,None,Buttons,None,Beanie Green,Antichrist Chain
SOLGods 2604,55,710,0,https://magiceden.io/item-details/38zBWotKeyckX1W4HGEZr37TTqfDcRxwjzt6GkFXYiHQ,Sword,Orange,Grey,None,None,Puzzle,Beret,Police
SOLGods 1681,55,4362,0,https://magiceden.io/item-details/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5835,55,5918,0,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 2857,55,2735,0,https://magiceden.io/item-details/2yhbmSgtTy6t3WnSj1s7y1Jfk9dSrKxiSXcbESMyWWo1,None,Blue,Black,None,Voodoo Right,Gas Mask,Horns Grey,Waistcoat
SOLGods 2224,55,5352,0,https://magiceden.io/item-details/7XX2hXCMnrDkQ1xWvAWqNJcBAMmQuSdYew9Eowa9vHRd,None,Grey,Grey,None,Beads,None,Horns Black,Army
SOLGods 5351,55,4344,0,https://magiceden.io/item-details/fEj5vaVbTCUN6AeHCNnSZY4GPaw8FYUmXmVi3AHLVM9,None,Black,Black,None,None,Puzzle,Straw Hat,Tuxedo White
SOLGods 5711,55,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 2642,55.5,1457,0,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht,None,Tornado,White,None,Sunglasses,Bandana Black,Hat Black,Black Top
SOLGods 6208,55.55,1651,0,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 5265,55.55,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2884,55.69,2751,0,https://magiceden.io/item-details/AdwDhQxdzqwrUBuF2sUpBWsJUFvyyTL6ECHqSd6p1cot,None,Green,White,None,Voodoo Left,Cigar,Hook,Turtleneck Black
SOLGods 6420,56,3546,0,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc,None,Orange,White,None,Voodoo Right,Bandana White,Beanie Green,Egyptian Chain
SOLGods 646,56,4704,0,https://magiceden.io/item-details/37WYPoSvzEVFwRYYeQoWAjdP3zgN3YKsetow52RRXT4a,None,Orange,Black,None,Voodoo,None,Axe,Suit Coloured
SOLGods 2925,56.9,3670,0,https://magiceden.io/item-details/7sd5JghbSYNJ8F6gtbUCeC5xLJhEr8RnhZH8NJoFUKts,None,Orange,Black,None,Voodoo Left,Joint,Beret,6666 Tattoo
SOLGods 2297,57,4829,0,https://magiceden.io/item-details/2Z2hVTNK78JiKmqZkAQn7ATnFMVJkYEVGzDRgGKGwTdq,None,Hell,Black,None,Monocle,None,None,Formal Black
SOLGods 5633,57,3370,0,https://magiceden.io/item-details/9dBCNePtu3Gg8Maoz4as5scofVzM1BXFB4VtndtuceWN,None,Lighthouse,Grey,None,Glasses,Stitch Smile,None,Hoodie Black
SOLGods 5904,58,6226,0,https://magiceden.io/item-details/J6Xc5VWkzeLQfNt5RdCwqYVCUVAukhQKKJpVXxhpk2xg,None,Orange,White,None,None,None,Tophat,Prison
SOLGods 1204,58,5932,0,https://magiceden.io/item-details/F2QAaRxhD51pteWM8YFXYitXyLcWCUrvygr9yej2TJA2,None,Green,White,None,None,Venetian Red,None,Riot
SOLGods 4593,58.313,4683,0,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3687,58.9,4744,0,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 2619,59,5268,0,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 3742,59.5,2482,0,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 6098,59.69,1027,0,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 5278,59.7,2423,0,https://magiceden.io/item-details/GEBxi8GmPdkvbTNY7w2A7vpsTwg6ftte6aKot1n7TFF3,None,Blue,Black,None,Buttons,Bandana Blue,Police,Turtleneck Black
SOLGods 6570,59.95,6028,0,https://magiceden.io/item-details/B8EYHvzMJwY2SQhXoRxE16CzxBYBoVsxEvQ2kzdHWMDN,None,Orange,Black,None,Voodoo Left,Bandana White,None,Tshirtcrew Black
SOLGods 1249,59.97,5898,0,https://magiceden.io/item-details/ERb3YAQQMLDEYkaSkYEifE8ME5EdDcrB4tqyChXbP3zr,None,Grey,Grey,None,Voodoo Left,Pipe,None,Tshirtcrew Black
SOLGods 1192,60,1275,0,https://magiceden.io/item-details/8aGCgU85PzHQ9tM8622aU9xF6w3XKAWTojKQEyJFgdd2,None,Psy,Black,None,Beads,Scarecrow,Cap,Monk
SOLGods 4474,60,3724,0,https://magiceden.io/item-details/91B6HkjUiCgBM8RmiaT941xpEAQiXQvqAaPxTP7q1ouk,None,Blue,White,None,Beads,Joint,Horns White,Waistcoat
SOLGods 863,60,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 2138,60,5770,0,https://magiceden.io/item-details/B3WVQ4B8XgiC61fw2MKeXb46tGb3od81XkKn2bf7pvoK,None,Black,White,None,Voodoo Left,Joint,None,Antichrist Chain
SOLGods 5367,60,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 773,60,2716,0,https://magiceden.io/item-details/2RBn6vLCvqt3ohaPSXnsGdaBfdPL2J5YbixmoZWCLhqf,None,Black,White,None,Voodoo Left,Cigar,Police,None
SOLGods 5063,60,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 525,60,2991,0,https://magiceden.io/item-details/HsdFuMinMT3YpjKTWXoEwrUkM4uFLuwFdjKviFeLtRMz,None,Orange,White,None,Beads,Cigar,Arrows,Prison
SOLGods 1283,60,2690,0,https://magiceden.io/item-details/6W11VGtQH5yc3EE35zHjnLtqVdjSNPrutNWEMkgtie5W,None,Lightning,White,None,None,None,Knife,6666 Tattoo
SOLGods 4792,60,3453,0,https://magiceden.io/item-details/EM3dCYv6Bi1fx15vtK4zwcjX1RrfSLzKRhaGrHyzsvih,None,Lighthouse,White,None,Voodoo Left,None,Horns Black,Turtleneck Black
SOLGods 4458,60,2818,0,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 371,61.5,5876,0,https://magiceden.io/item-details/5GtgGZDXsehjoHVHqnhJHfB9azBR2wBQRLbaRpy9AzUk,None,Black,White,None,Voodoo,Puzzle,None,Hoodie Blue
SOLGods 5417,62,471,0,https://magiceden.io/item-details/Bk8AJyi4gLcQUy9WThnmE57d1p6BP4F8njSeM2weo893,None,Lightning,Black,None,Glasses Retro,Bandana White,Pins,Antichrist Top
SOLGods 5595,63,6512,0,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 1303,63,6479,0,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3176,63.6669,1018,0,https://magiceden.io/item-details/8ug2D9n9s3vmjyaT1qpnJ2jdZLbV68kf1qm8psNJuP5R,None,Lightning,White,None,None,Puzzle,WWII,Army Jumper
SOLGods 355,64,4912,0,https://magiceden.io/item-details/AW51vN9Q3BqDtZuTvp6kVLryNYtnyyca31MvaJr7SieR,None,Black,White,None,None,Pipe,Hat Black,None
SOLGods 5098,64,6240,0,https://magiceden.io/item-details/379WHQPW7cmV9STGgqGgqT12g7bp77axBJEquQHpHcWd,None,Black,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 6665,64,2803,0,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 5187,64,3303,0,https://magiceden.io/item-details/E1d29cJE998sNVa3hR33yFoWEye9qWD6MnE5tBvMSsyj,None,Lightning,Black,None,Voodoo Right,Bandana White,None,Ripped
SOLGods 1332,64,2897,0,https://magiceden.io/item-details/EwoB3ZJeXiHssJ2P8rcqbEGqhGYvg46n3M5kn3L2QUcN,None,Orange,White,None,Voodoo Right,Joint,Hook,Tshirtcrew Black
SOLGods 1145,65,6121,0,https://magiceden.io/item-details/4T1Vxdb59cq2wjZhKFWwn1if1WWPBq9BprXNxrMndvY1,None,Black,Black,None,None,None,Straw Hat,Suit Bowtie
SOLGods 719,65,4890,0,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 1425,65,2706,0,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 6567,65,3506,0,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 5858,65,1498,0,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 282,65,5388,0,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 4164,66,2271,0,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 5295,66,3548,0,https://magiceden.io/item-details/DmRLnDSEAaojDS21Ak18XYzWUhm3MpaMtYENgK8Tr7mB,None,Black,White,None,Nightvision,None,Hat White,Formal Black
SOLGods 4661,66,4867,0,https://magiceden.io/item-details/986JdR38PA559KGTyZ3cVXZamVu71dQ8Mu4vh7bC4g2Y,None,Blue,Grey,None,Monocle,Bandana White,None,Straightjacket
SOLGods 4994,66,3194,0,https://magiceden.io/item-details/CLAE2J1itYEA6qkn7aWbFxwRozyexCewJCFefiS1uD3t,None,Black,Black,None,None,Pipe,Hook,Waistcoat Shirt
SOLGods 6327,66,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 3298,66,4381,0,https://magiceden.io/item-details/8zZ63Qw2X4Rc8YgdedFN2zUm1UxDhbrRxYsaFWSoiont,None,Blue,Black,None,None,Stitch Smile,Straw Hat,Straightjacket
SOLGods 5668,66.66,6653,0,https://magiceden.io/item-details/AfeUeFHhRbNoe3nVaCbPTeb58qjLsp9yo19a6nKUxs2V,None,Grey,White,None,None,None,None,Riot
SOLGods 6286,66.66,1522,0,https://magiceden.io/item-details/E6m4nDwQALJz3WRHyCnVZYSfmMPABadKVesQqp2QwRmW,None,Black,Black,None,Bandaged,Bandana White,Beanie Black,Waistcoat
SOLGods 5538,66.66,566,0,https://magiceden.io/item-details/EeR4BSvkGwWzkFbR4WNYtzNQxNKbF5P7i15sxvgkkzg1,Spear,Green,Black,None,Voodoo Left,Bandana Blue,Bucket Hat,Army Jumper
