id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 670,52,6095,0,https://magiceden.io/item-details/DZXGi1AaToN5XzhA5BLvMAAFLr99LhsZhfWGjmxh45f,None,Orange,Black,None,Glasses,None,None,Toga
SOLGods 4170,52,4976,0,https://magiceden.io/item-details/5t4Y4bhYDjtughiJo9eWuDHnUuWsMWTr2rPUY3Z2Jcso,None,Green,Black,None,Voodoo Left,None,Beanie Blue,Antichrist Chain
SOLGods 5407,52,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 3456,52.042069,4835,0,https://magiceden.io/item-details/FGUgSbHip8WQN9mLZvCxK3S2TC4dGGHaqgHCvytBW2nS,None,Grey,Grey,None,Monocle,Bandana White,None,Antichrist Top
SOLGods 5299,53.313,1964,0,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC,None,Psy,Grey,None,Glasses Retro,Bandana Blue,Beanie Black,Vest Black
SOLGods 1962,53.98,3912,0,https://magiceden.io/item-details/2Shj14SGgZYnNjn91DZCbbdtZoTTEyQorqv25uhZck8W,None,Blue,Black,None,Monocle,None,Beanie Blue,Ripped
SOLGods 5351,54,4344,0,https://magiceden.io/item-details/fEj5vaVbTCUN6AeHCNnSZY4GPaw8FYUmXmVi3AHLVM9,None,Black,Black,None,None,Puzzle,Straw Hat,Tuxedo White
SOLGods 2805,54,6539,0,https://magiceden.io/item-details/3kDYaZq4UcH3DBfhNcQ9VPuVzN63w7Y6S2861mknC9xC,None,Blue,Grey,None,Beads,None,None,Suit Bowtie
SOLGods 3337,54,4054,0,https://magiceden.io/item-details/6ZfPPpTpV9Ka6ktm9w2UyVADw35jLuqaR1EkrejBRYQQ,None,Black,White,None,None,Hannibal,Beanie Green,Hoodie Blue
SOLGods 2943,54.887625,1318,0,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 5030,55,2128,0,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 1079,55,4831,0,https://magiceden.io/item-details/6gEBNkEovANc5f5L3xTK6DgMb8B4MEG7dDvdZt7sugvT,None,Psy,White,None,Buttons,None,Beanie Green,Antichrist Chain
SOLGods 2604,55,710,0,https://magiceden.io/item-details/38zBWotKeyckX1W4HGEZr37TTqfDcRxwjzt6GkFXYiHQ,Sword,Orange,Grey,None,None,Puzzle,Beret,Police
SOLGods 1681,55,4362,0,https://magiceden.io/item-details/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5835,55,5918,0,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 2857,55,2735,0,https://magiceden.io/item-details/2yhbmSgtTy6t3WnSj1s7y1Jfk9dSrKxiSXcbESMyWWo1,None,Blue,Black,None,Voodoo Right,Gas Mask,Horns Grey,Waistcoat
SOLGods 2224,55,5352,0,https://magiceden.io/item-details/7XX2hXCMnrDkQ1xWvAWqNJcBAMmQuSdYew9Eowa9vHRd,None,Grey,Grey,None,Beads,None,Horns Black,Army
SOLGods 5711,55,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 3703,55,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 2642,55.5,1457,0,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht,None,Tornado,White,None,Sunglasses,Bandana Black,Hat Black,Black Top
SOLGods 6208,55.55,1651,0,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 4616,56,1243,0,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 6420,56,3546,0,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc,None,Orange,White,None,Voodoo Right,Bandana White,Beanie Green,Egyptian Chain
SOLGods 646,56,4704,0,https://magiceden.io/item-details/37WYPoSvzEVFwRYYeQoWAjdP3zgN3YKsetow52RRXT4a,None,Orange,Black,None,Voodoo,None,Axe,Suit Coloured
SOLGods 5633,57,3370,0,https://magiceden.io/item-details/9dBCNePtu3Gg8Maoz4as5scofVzM1BXFB4VtndtuceWN,None,Lighthouse,Grey,None,Glasses,Stitch Smile,None,Hoodie Black
SOLGods 5265,57.7,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 5904,58,6226,0,https://magiceden.io/item-details/J6Xc5VWkzeLQfNt5RdCwqYVCUVAukhQKKJpVXxhpk2xg,None,Orange,White,None,None,None,Tophat,Prison
SOLGods 1204,58,5932,0,https://magiceden.io/item-details/F2QAaRxhD51pteWM8YFXYitXyLcWCUrvygr9yej2TJA2,None,Green,White,None,None,Venetian Red,None,Riot
SOLGods 4593,58.313,4683,0,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3687,58.9,4744,0,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 2619,59,5268,0,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 1416,59,171,0,https://magiceden.io/item-details/HFKjhDdC4ZLFhdvJrksxXSQEEuFwZMrYdVBQPJQqTRjV,Ninja,Hell,White,None,Sunglasses,Bandana White,Cap Backwards,Riot
SOLGods 3742,59.5,2482,0,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 5278,59.7,2423,0,https://magiceden.io/item-details/GEBxi8GmPdkvbTNY7w2A7vpsTwg6ftte6aKot1n7TFF3,None,Blue,Black,None,Buttons,Bandana Blue,Police,Turtleneck Black
SOLGods 6570,59.95,6028,0,https://magiceden.io/item-details/B8EYHvzMJwY2SQhXoRxE16CzxBYBoVsxEvQ2kzdHWMDN,None,Orange,Black,None,Voodoo Left,Bandana White,None,Tshirtcrew Black
SOLGods 1249,59.97,5898,0,https://magiceden.io/item-details/ERb3YAQQMLDEYkaSkYEifE8ME5EdDcrB4tqyChXbP3zr,None,Grey,Grey,None,Voodoo Left,Pipe,None,Tshirtcrew Black
SOLGods 6656,60,6348,0,https://magiceden.io/item-details/F2E54JcGuuoqNeXixGn8QCae9XGeaRFNTFk5kcgwd6rV,None,Black,Black,None,None,Cigar,None,Vest White
SOLGods 6021,60,4612,0,https://magiceden.io/item-details/GXKyuQXZxJVkRVh1SowPkU9dTGNv9cciqLFGwc5Yj9rV,None,Green,White,None,None,Puzzle,Tophat,Prison
SOLGods 696,60,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 3605,60,2355,0,https://magiceden.io/item-details/CXMzPdYR6bgsHaEbPmDYCMRndzKqU7nyz1bpRm5mFzjJ,None,Grey,Black,None,Buttons,Bandana White,Bucket Hat,Mummy
SOLGods 863,60,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 2138,60,5770,0,https://magiceden.io/item-details/B3WVQ4B8XgiC61fw2MKeXb46tGb3od81XkKn2bf7pvoK,None,Black,White,None,Voodoo Left,Joint,None,Antichrist Chain
SOLGods 5367,60,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 773,60,2716,0,https://magiceden.io/item-details/2RBn6vLCvqt3ohaPSXnsGdaBfdPL2J5YbixmoZWCLhqf,None,Black,White,None,Voodoo Left,Cigar,Police,None
SOLGods 525,60,2991,0,https://magiceden.io/item-details/HsdFuMinMT3YpjKTWXoEwrUkM4uFLuwFdjKviFeLtRMz,None,Orange,White,None,Beads,Cigar,Arrows,Prison
SOLGods 2573,60,3909,0,https://magiceden.io/item-details/3coM1MqkFmk7SifQg8xjCmYYoHoQiViKZU2bDFf5k934,None,Blue,White,None,Voodoo Right,Bandana Black,Cap Backwards,Hoodie Blue
SOLGods 4792,60,3453,0,https://magiceden.io/item-details/EM3dCYv6Bi1fx15vtK4zwcjX1RrfSLzKRhaGrHyzsvih,None,Lighthouse,White,None,Voodoo Left,None,Horns Black,Turtleneck Black
SOLGods 4458,60,2818,0,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 371,61.5,5876,0,https://magiceden.io/item-details/5GtgGZDXsehjoHVHqnhJHfB9azBR2wBQRLbaRpy9AzUk,None,Black,White,None,Voodoo,Puzzle,None,Hoodie Blue
SOLGods 3626,62.27,64,0,https://magiceden.io/item-details/HwPNhrVN8YQxf8JKgQmpRWHREHSJ2LB6k77c2KWxc6f3,None,Lighthouse,Black,.110101,Sunglasses,Stitch Smile,Flatcap,Monk
SOLGods 5595,63,6512,0,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 3176,63.6669,1018,0,https://magiceden.io/item-details/8ug2D9n9s3vmjyaT1qpnJ2jdZLbV68kf1qm8psNJuP5R,None,Lightning,White,None,None,Puzzle,WWII,Army Jumper
SOLGods 6665,64,2803,0,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 5187,64,3303,0,https://magiceden.io/item-details/E1d29cJE998sNVa3hR33yFoWEye9qWD6MnE5tBvMSsyj,None,Lightning,Black,None,Voodoo Right,Bandana White,None,Ripped
SOLGods 1332,64,2897,0,https://magiceden.io/item-details/EwoB3ZJeXiHssJ2P8rcqbEGqhGYvg46n3M5kn3L2QUcN,None,Orange,White,None,Voodoo Right,Joint,Hook,Tshirtcrew Black
SOLGods 1280,65,6390,0,https://magiceden.io/item-details/HYurMuUSXSTUUeqeUzZMUqN5UrqX1w63qmxzDez3678D,None,Orange,Black,None,Glasses,None,None,Suit Bowtie
SOLGods 4182,65,3955,0,https://magiceden.io/item-details/6hZnJdVwPMeMxj8sVpx9MtcrPbxYng4uoq7CcMiCDziY,None,Blue,White,None,Voodoo Right,Joint,Beanie Fisherman,Formal Black
SOLGods 5156,65,3824,0,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 1605,65,1609,0,https://magiceden.io/item-details/AgfU9Q7BXTtARrUZEvaakDbLEuhXX13pQuMfhKcZ1amU,None,Grey,Black,None,Buttons,Binary,Beanie Black,Straightjacket
SOLGods 1402,65,5391,0,https://magiceden.io/item-details/9cgvmqtUdQoD9tiDb4zjamtph4ryyu8pe2GRPAofhTqv,None,Psy,Black,None,Voodoo,None,Cap,Formal White
SOLGods 719,65,4890,0,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 1425,65,2706,0,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 6567,65,3506,0,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 5858,65,1498,0,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 282,65,5388,0,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 1879,66,1301,0,https://magiceden.io/item-details/A8Cfswz9TXoiqVUZq9vmEBqEpZ52WVmqdxhH6Z8zeVFA,None,Psy,White,None,Voodoo Right,Venetian Red,Spikes,Army
SOLGods 4164,66,2271,0,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 5295,66,3548,0,https://magiceden.io/item-details/DmRLnDSEAaojDS21Ak18XYzWUhm3MpaMtYENgK8Tr7mB,None,Black,White,None,Nightvision,None,Hat White,Formal Black
SOLGods 4661,66,4867,0,https://magiceden.io/item-details/986JdR38PA559KGTyZ3cVXZamVu71dQ8Mu4vh7bC4g2Y,None,Blue,Grey,None,Monocle,Bandana White,None,Straightjacket
SOLGods 4994,66,3194,0,https://magiceden.io/item-details/CLAE2J1itYEA6qkn7aWbFxwRozyexCewJCFefiS1uD3t,None,Black,Black,None,None,Pipe,Hook,Waistcoat Shirt
SOLGods 6327,66,665,0,https://magiceden.io/item-details/7K5wj9M6uZXNsA5e2Fhpvux4ea69hv8AW2BuNE1mZBrt,None,Grey,Black,None,Googley,Binary,Beanie Blue,Antichrist Chain
SOLGods 3298,66,4381,0,https://magiceden.io/item-details/8zZ63Qw2X4Rc8YgdedFN2zUm1UxDhbrRxYsaFWSoiont,None,Blue,Black,None,None,Stitch Smile,Straw Hat,Straightjacket
SOLGods 5063,66.66,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 5668,66.66,6653,0,https://magiceden.io/item-details/AfeUeFHhRbNoe3nVaCbPTeb58qjLsp9yo19a6nKUxs2V,None,Grey,White,None,None,None,None,Riot
SOLGods 6286,66.66,1522,0,https://magiceden.io/item-details/E6m4nDwQALJz3WRHyCnVZYSfmMPABadKVesQqp2QwRmW,None,Black,Black,None,Bandaged,Bandana White,Beanie Black,Waistcoat
SOLGods 5538,66.66,566,0,https://magiceden.io/item-details/EeR4BSvkGwWzkFbR4WNYtzNQxNKbF5P7i15sxvgkkzg1,Spear,Green,Black,None,Voodoo Left,Bandana Blue,Bucket Hat,Army Jumper
SOLGods 6560,66.66,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 2839,66.66,5879,0,https://magiceden.io/item-details/FKbLcR4NTZNsrUJXoB9gqk8TJReA1NNq11mFqbt3NdWN,None,Psy,Black,None,None,None,Beanie Black,Army Jumper
SOLGods 2894,66.66,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 5089,66.66,2160,0,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 4806,66.66,1852,0,https://magiceden.io/item-details/5ZB985kC7fKKTJuwKH6gbZKnYD6TPFD2LsdNoBKTM6Sb,None,Green,White,None,Buttons,Spiral,Flatcap,Army
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,0,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 5579,66.66,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 1871,66.66,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 3861,66.666,6463,0,https://magiceden.io/item-details/5Dz9LwrwTzJ3fa5nmoS2F7KKueFvTCAn2LEfons7GH5j,None,Black,Black,None,Buttons,None,None,6666 Tattoo
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 1283,68,2690,0,https://magiceden.io/item-details/6W11VGtQH5yc3EE35zHjnLtqVdjSNPrutNWEMkgtie5W,None,Lightning,White,None,None,None,Knife,6666 Tattoo
SOLGods 3425,68,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 5782,68,5144,0,https://magiceden.io/item-details/HpU79T9DXGcibDEY92ykTjm7DCzzPG3H3hWHwPaZ3p99,None,Psy,Grey,None,None,None,Fedora,Hoodie Blue
SOLGods 6486,68,5003,0,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 711,68.99,1232,0,https://magiceden.io/item-details/GjMiNCUbhMoDDzY6bM2yimWwqd7VFe6ajeFW1uL87RWP,Scythe,Lightning,Black,None,Buttons,None,None,None
SOLGods 26,69,5527,0,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 6179,69,494,0,https://magiceden.io/item-details/8okj2kP1nS1FzFFJvciNQyZdt23LhWUE6Pcg4zhuHj5B,None,Fog,Grey,None,Googley,Pipe,WWII,Army
SOLGods 2823,69,3737,0,https://magiceden.io/item-details/UhRbrJTkdxKuGvZ1oWVDimKZrVnDe2gzREizjNhMw5f,None,Black,White,None,Voodoo Right,Bandana Black,Flatcap,Antichrist Top
SOLGods 1459,69,1754,0,https://magiceden.io/item-details/Cmsq7zAAhBdFfDzugxRLwiRik27uXRXs9NU3FPhZuyqv,None,Orange,Grey,None,Glasses,Bandana White,Spikes,Waistcoat
SOLGods 1313,69.42,1170,0,https://magiceden.io/item-details/ERQqDKYPeKDmhZnDxufn2yt3sNGAbe9mmcN2wyeUwE4A,Sword,Blue,Grey,None,Buttons,None,Beanie Fisherman,Hoodie Green
SOLGods 5408,69.42,1827,0,https://magiceden.io/item-details/FVXtmK3UxWhajocrjFn22oS4cXWt6KwEjYyAPGZpmKZf,None,Psy,Black,None,Sunglasses,Bandana White,Pins,Police
SOLGods 4958,69.6666,2395,0,https://magiceden.io/item-details/FQQkfkVceAZynrFbccBm9o5pxcsZvUrJqPCKk4xn3M1C,None,Grey,Grey,None,Voodoo,Gas Mask,Thorns,Suit Coloured
SOLGods 848,69.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
