id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2584,4.4,5417,57.99,https://magiceden.io/item-details/BaiHGLgs1kDf7CimT4azkkQfHSk3RALEJj7YNFY3MKBs,None,Black,Grey,None,Voodoo Left,None,Bucket Hat,Tuxedo White
SOLGods 5146,4.49,5813,54.68,https://magiceden.io/item-details/6FYGtF3zBfkDLpC3qiz3FMADxTc9gq2K64iEA2Y1JAfS,None,Orange,White,None,Voodoo Left,Bandana Black,None,6666 Tattoo
SOLGods 3746,4.49,5430,57.01,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT,None,Orange,White,None,Sunglasses,Pipe,None,Hoodie Black
SOLGods 5486,4.49,5488,56.66,https://magiceden.io/item-details/86BqF8XijfaCJtyH1R496PnjaPTgh62AJHp4oVecivGh,None,Orange,Black,None,Glasses,Bandana Black,None,Formal Black
SOLGods 3247,4.49,6564,50.1,https://magiceden.io/item-details/Dmyeffsg8PmWpyHygfo8Z2wbL6pryNqhPShZc1cgTVFN,None,Orange,Grey,None,Voodoo Right,None,None,Formal White
SOLGods 6397,4.5,3236,70.28,https://magiceden.io/item-details/9nXzcTD9k3SEoXJ4Me7Wib3pMeyihYoFX3wm8oGostun,None,Psy,White,None,Beads,Cigar,Flatcap,Antichrist Top
SOLGods 5705,4.5,2460,75.01,https://magiceden.io/item-details/LFLprGHguLDd3zdFmanuSgTsaLt3kvC3JQoebxtSokq,None,Grey,Black,None,Voodoo Right,Venetian Gold,Tophat,Hoodie Green
SOLGods 3218,4.55,3843,66.08,https://magiceden.io/item-details/EfNJozrYzxCvgVE5Zk6mwNji9wuWTVuqv6GerPerJsLo,None,Black,White,None,Voodoo,Pipe,Beanie Blue,Suit Coloured
SOLGods 3821,4.55,6465,50.1,https://magiceden.io/item-details/2q7i1GNdKSNBXMTNpZbbEbbcD5BNTNUqmKnuchobqDLD,None,Black,White,None,Glasses,None,None,Formal White
SOLGods 2232,4.59,6306,50.67,https://magiceden.io/item-details/3waumyYmAYbrHWhFH9Pqyqf8YymB9GzMzXAa2fpG7XTn,None,Orange,Black,None,None,Cigar,None,Tshirtcrew Black
SOLGods 3713,4.65,5335,55.99,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 1180,4.7,3369,67.47,https://magiceden.io/item-details/4qr7yxHhVS4DzxCiMiJeEphcU9iGmSnjGTUQeN26Nwu2,None,Green,Grey,None,Voodoo Right,Bandana White,Straw Hat,Straightjacket
SOLGods 4918,4.75,4046,62.84,https://magiceden.io/item-details/DojC1nPHr7YuK3PKX1zMJVeuSJYzwRmACnMU5fWgAzUY,None,Orange,Grey,None,Voodoo Right,Cigar,Beret,None
SOLGods 5846,4.79,2775,70.19,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 3559,4.9,3634,63.85,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy,None,Green,Grey,None,Voodoo,Bandana Black,Flatcap,Straightjacket
SOLGods 1475,4.9,2177,72.73,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5265,4.95,4723,56.72,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 5984,4.98,4669,56.75,https://magiceden.io/item-details/BAZ1XRkNgESX6PpHdE6Gg1yXTaTssN9sr6htMDYuf1dY,None,Green,Grey,None,Monocle,None,Tophat,Hoodie Red
SOLGods 6441,5,3790,61.9,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 6268,5,5432,51.9,https://magiceden.io/item-details/53ZLUvJY3sEgf9P239uMwKoJYoJXF7EgQgfBjFU7UCGr,None,Black,Grey,None,Voodoo,Hannibal,None,Hoodie Red
SOLGods 380,5,6456,45.66,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2955,5,6299,46.61,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,65.77,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6031,5,4287,58.88,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 1340,5,3583,63.17,https://magiceden.io/item-details/nMety1rhtq3fQGdBuMUx28gpzjqnbXprNkwokpAoqPz,None,Green,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Tuxedo White
SOLGods 6510,5,6129,47.65,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 5047,5,3932,61.04,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 5991,5,2033,72.61,https://magiceden.io/item-details/BFVFSJ292HqxgoF6mwNxhPAc1uQt8eJEPzQfv43FH7fh,None,Grey,Grey,None,Voodoo Right,Venetian Red,Beanie Blue,Gold Chain
SOLGods 5973,5,6338,46.38,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 4637,5,4062,60.25,https://magiceden.io/item-details/fUNGVcPsAo5WtANQPyxjhag7mnk2AXVvs351KTS1Mbb,None,Orange,Grey,None,Beads,Cigar,Beanie Black,Black Top
SOLGods 4710,5,6441,45.75,https://magiceden.io/item-details/8CEuPnEb9uC9xnCKo5TWpom2o5rKGYA4v4TpTZkFsr7g,None,Grey,White,None,Glasses,None,None,Hoodie Red
SOLGods 3388,5.1,6052,47.12,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 3741,5.15,6458,44.15,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 4802,5.2,5801,47.65,https://magiceden.io/item-details/54LwjEEta38ABXUtQ85hjoE4zWiKEhUKLZEVPdSH1u77,None,Blue,Black,None,Beads,Puzzle,None,Army Jumper
SOLGods 1646,5.25,5734,47.56,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 6551,5.3,5224,50.17,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 6109,5.5,5684,45.36,https://magiceden.io/item-details/GHgwzsSDNMY4hULDAh4oTBCakyJxxdndbeTvNCzraATU,None,Black,White,None,Beads,None,Cap Backwards,None
SOLGods 2332,5.5,3792,56.89,https://magiceden.io/item-details/8ZFASEsTA73oSVHRDN1TE2NzXsPpXAQQoVLtbYyPzLdw,None,Black,White,None,Voodoo,Puzzle,Bowler,Riot
SOLGods 3972,5.5,2142,66.95,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 1133,5.5,4826,50.59,https://magiceden.io/item-details/9b4ikrCFFXWDXWeRZqa3Ny4TuygSZKb8CCNASNaeBj2u,None,Black,Grey,None,None,Pipe,Hat White,Hoodie Blue
SOLGods 5090,5.55,4247,53.62,https://magiceden.io/item-details/6VoA6yhoBjShqk8bJoN5AHApzFeDZ4w8vtvMnuyAXnxN,None,Black,Black,None,Glasses,None,Wizard,Black Top
SOLGods 6062,5.59,3565,57.38,https://magiceden.io/item-details/CPgEz2sBWCTjNuqGyfQ7m44sde51y1G1fFFYCEwjbyky,None,Psy,Grey,None,Voodoo Right,Bandana Blue,Hat White,Prison
SOLGods 3591,5.65,4813,49.17,https://magiceden.io/item-details/5jwfsWxxMQMoGBcNCBUQxhAMv82XDSnFBpB2atqH6QXD,None,Green,White,None,Beads,None,Flatcap,Toga
SOLGods 2241,5.66,5735,43.45,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp,None,Orange,White,None,Buttons,Gas Mask,None,Formal Black
SOLGods 4843,5.8,2071,64.38,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 6083,5.85,5456,43.25,https://magiceden.io/item-details/HuHnovDSjSKLZHryjHyb38ytyCZ11dznvXVtznHCAd7B,None,Grey,Grey,None,Nightvision,None,None,Hoodie Black
SOLGods 4479,5.9,1041,69.66,https://magiceden.io/item-details/6Ym8dk2d9rjtXssam33SyAdxcHJZd2icN1qboiHLRtV9,Rifle,Green,Black,None,Voodoo,None,Hat White,Egyptian Chain
SOLGods 3991,5.98,3182,55.81,https://magiceden.io/item-details/5mDs9PqJXLAGmkCYjTEi7FEYZQcKwZXF221kyBxmR2Mp,None,Lightning,White,None,Voodoo Right,None,Hat Black,Army Jumper
SOLGods 6056,5.99,2351,60.77,https://magiceden.io/item-details/BEUb3nj7tcu7pqrox7QyRe9DNMMrZpwDEfgqBqUGpKnh,None,Green,Grey,None,Buttons,Puzzle,Pins,None
SOLGods 5942,5.99,5114,43.94,https://magiceden.io/item-details/81JdJp5fTHYyo5bF6qaNaRxLHFaL4xwFr3VzRko42JMb,None,Tornado,Black,None,None,Cigar,None,Hoodie Green
SOLGods 705,5.99,2196,61.72,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn,None,Blue,Black,None,Voodoo Left,Tactical,Tophat,Army
SOLGods 955,6,2269,61.17,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 6137,6,5208,43.26,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 1965,6,5033,44.33,https://magiceden.io/item-details/BQKnQbwX6QzthvwjP8PT5iwd4aX9AVmKK9H8yWALPhZb,None,Blue,Grey,None,Voodoo Right,Stitch Smile,None,Brand
SOLGods 5220,6,3495,53.7,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 2278,6,5380,42.22,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 746,6,3272,55.06,https://magiceden.io/item-details/8yHf2X63LUezeXsf3JaP2W4K8zWEJY3FB6Z1jrmjA7bG,None,Orange,Black,None,Glasses,Bandana Blue,Cap Backwards,Hoodie Red
SOLGods 3851,6.1,5675,39.42,https://magiceden.io/item-details/38FWXtZiHfKmY51L4Yzqd2kodZPP6oseDxoRQ8VyiYk1,None,Green,Black,None,Glasses,Bandana Blue,None,Formal White
SOLGods 2367,6.1,6412,34.93,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 6017,6.33,2186,58.38,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 322,6.33,5311,39.34,https://magiceden.io/item-details/E63W2TzHyKa2TMd6g63U49s941smwsNhQQpty589sDw7,None,Heaven,Black,None,Glasses,None,None,Hoodie Green
SOLGods 5209,6.34,5013,41.05,https://magiceden.io/item-details/2txMpYJo2EvEUXAsVJLAE44qcp9Z1yn5wh3wFEjsvCLz,None,Green,Black,None,Beads,Tactical,None,Formal White
SOLGods 1275,6.44,5242,38.66,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 3119,6.5,2312,55.91,https://magiceden.io/item-details/B3MSrkVifrixeNwwZjLVanzN4g2HgCyzLG1HyPgisPyR,None,Orange,Grey,None,None,Balaclava,Hat White,Ripped
SOLGods 623,6.5,1885,58.51,https://magiceden.io/item-details/3NsMAVFhTHZdWS3Q2yPomBAinVCFJFaAZmT87vtsz8yr,None,Green,Black,None,Buttons,Balaclava,Tophat,Hoodie Green
SOLGods 3656,6.5,6326,31.45,https://magiceden.io/item-details/3TCT8cX2Kx3HjNoJXvAsSsuHa1LribJZp4pFiuw41zbZ,None,Orange,Grey,None,Glasses,None,None,6666 Tattoo
SOLGods 498,6.5,2023,57.67,https://magiceden.io/item-details/A1L6oF9Szf5yy7srNjpX313mP94BcEspSFLiKokR2wu,None,Hell,Grey,None,Voodoo Left,Joint,Hat White,Formal White
SOLGods 4885,6.5,2684,53.64,https://magiceden.io/item-details/73hTghtYwDXhFVd7KweFzxe2zeTDLJby5TPXcUXXbrYX,None,Grey,Grey,None,Voodoo Right,Venetian Gold,Beret,Formal White
SOLGods 4593,6.5,4683,41.46,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3800,6.5,5158,38.57,https://magiceden.io/item-details/EWmzFHzTmDtMs7eJsi7iuyViobxtoJjdZUYLYLeEcvv4,None,Blue,Grey,None,Buttons,Venetian Red,None,Suit Bowtie
SOLGods 556,6.5,4246,44.13,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 6247,6.6,1259,61.33,https://magiceden.io/item-details/DAQURZjjvDQSYD12GDdYdsKJD1UvBfbnFQ8UtW8PfDwH,None,Heaven,Black,None,Voodoo Right,Gas Mask,Beanie Blue,Suit Coloured
SOLGods 2555,6.6,4409,42.13,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 5030,6.66,2128,55.43,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 5516,6.66,3460,47.32,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 2976,6.66,5436,35.27,https://magiceden.io/item-details/7qY4P4vFNx6AqVc5LLvDXu6zvm7c6KqF8ACHcvqtwRdo,None,Blue,Black,None,Glasses,Bandana Black,None,Hawaiian
SOLGods 2609,6.66,6075,31.38,https://magiceden.io/item-details/FQkRbAe9GpHMFZq7PuMwvPytcCJeCgo4GuSjpbWWXoeA,None,Blue,White,None,None,None,Beanie Blue,Tuxedo White
SOLGods 6172,6.66,4229,42.63,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 3726,6.66,3347,48,https://magiceden.io/item-details/FccTujhLmGwLaoTXpAEZSw91rcAWv78DQoxnRw7w5PM7,None,Orange,Black,None,Voodoo Right,Joint,Beanie Blue,Straightjacket
SOLGods 6244,6.66,6055,31.5,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 1294,6.66,4097,43.43,https://magiceden.io/item-details/FuR9DN4nrngqfPGpoi3uWzzhaRr4raZFphkNW8bPh3ou,None,Black,White,None,Voodoo Left,Pipe,Beret,Formal Black
SOLGods 5298,6.66,3056,49.78,https://magiceden.io/item-details/3MsbPdeu6E8fKPMZ5xg2mHjsgC3U47wE8mFzQXmx8Uhz,None,Grey,White,None,Voodoo Left,Gas Mask,Hat White,Waistcoat
SOLGods 1424,6.66,4690,39.82,https://magiceden.io/item-details/8oL2CvXrJSSPdVBkb9TPvViwHJkHYrgG5WgCvJ3Dso8q,None,Orange,Black,None,Beads,None,Knife,Tuxedo White
SOLGods 3836,6.66,5664,33.88,https://magiceden.io/item-details/2Pb689ZeqdRG16MyBWN2xeoJ2nnugqQrU3c588hBgH7z,None,Black,White,None,Sunglasses,Bandana Black,None,Hoodie Blue
SOLGods 694,6.66,5731,33.48,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 194,6.666,3151,49.14,https://magiceden.io/item-details/GxxwmfasMQMx1c4bHU7Cf6qnuuppxtr8PwAFHinNuRTN,None,Lighthouse,White,None,None,Spiral,None,Riot
SOLGods 1765,6.666,2357,53.98,https://magiceden.io/item-details/Hq4sWk2oDtPe7YeSPK6LtXuqFhtwXPh9R5gUBGg6E1Kx,None,Black,Black,None,Glasses Retro,Bandana White,Hat White,Hoodie Black
SOLGods 1159,6.666,4123,43.22,https://magiceden.io/item-details/FKiM2rMhbg6pyzkEJFxGafgKSgs4YPnpX5XPZi5CxgBN,None,Orange,Black,None,Beads,Bandana Black,Hat White,Vest Black
SOLGods 2578,6.666,5915,32.29,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 1154,6.69,3300,47.99,https://magiceden.io/item-details/Cq9RJTyT7pLMLFs8cHfe45gjBnYKHvWdzJP1SKr6HQ6h,None,Blue,Black,None,Buttons,Joint,Cap Backwards,Ripped
SOLGods 3498,6.7,2253,54.27,https://magiceden.io/item-details/9fApoBimF1Z41qBVfeML7pQJMKDsiG9fwd5szE2nt4xK,None,Psy,Black,None,Voodoo Right,Hannibal,Bucket Hat,Hoodie Green
SOLGods 2164,6.8,4949,36.84,https://magiceden.io/item-details/AbbLa1RQ37frG3zcF2iEiWXP1dJAdBQEjE3wKqhm2aE6,None,Psy,White,None,Sunglasses,Cigar,None,Bulletproof
SOLGods 6486,6.9,5003,35.51,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 5213,6.9,1631,56.06,https://magiceden.io/item-details/BfGSjXJ7jroy84okJfpMwdvNuSykWpcnKUzqs6sh3tk4,None,Fog,Black,None,Voodoo Left,Stitch Smile,Flatcap,Egyptian Chain
SOLGods 5367,6.9,3592,44.11,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 5608,6.95,2733,48.85,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa,None,Psy,Grey,None,Voodoo Left,Bandana Blue,Beanie Blue,Egyptian Chain
SOLGods 4613,6.969,1202,57.99,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 1125,6.99,1691,54.8,https://magiceden.io/item-details/3pemqt8KKtognBUuUH7FWEaY5LY8gGpxAM6Sx62hu8xr,None,Orange,White,None,Bandaged,Stitch Smile,Cap Backwards,Tshirtcrew Black
SOLGods 262,7,2877,47.47,https://magiceden.io/item-details/DNfhWRuf7j67aN62PiaDSnRG8n6WDFcKaNtPxAKpMVXr,None,Black,Grey,None,Voodoo Left,Joint,Pins,Formal Black
SOLGods 1871,7,1189,57.75,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 5479,7,3022,46.58,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX,None,Blue,Black,None,Glasses,Bandana Blue,Horns Grey,Black Top
SOLGods 3302,7,5909,28.99,https://magiceden.io/item-details/6qGhhLppwn9n386S97icMWtqLBHDtH93ALhvguF3JBtx,None,Tornado,White,None,Beads,None,None,Trenchcoat
SOLGods 4725,7,921,59.39,https://magiceden.io/item-details/GfmiKitxtQoSbifyajfc73BvbaEHnwNiqoCXUjhAAn7p,None,Fog,Grey,None,Buttons,Plague,Beanie Black,Gold Chain
SOLGods 129,7,3091,46.16,https://magiceden.io/item-details/FdzjpZnmvXnzEJ8Wv4dxxhfDqB2AsrH6BbHZytaUrZKw,None,Orange,Grey,None,Voodoo Right,Gas Mask,Horns Grey,Suit Bowtie
SOLGods 86,7,2471,49.94,https://magiceden.io/item-details/8cdDiS9T2V5poEAtoxAb8wV66ZbaM7udak1gxRudk48B,None,Orange,Grey,None,Beads,Bandana Black,Spikes,Hoodie Black
SOLGods 3829,7,2811,47.87,https://magiceden.io/item-details/J3h7sTKsko7j1H6V3LhZwbjc7LERtj8DMLH3mqQnTPYD,None,Orange,Grey,None,Sunglasses,Bandana Black,Horns White,Waistcoat
SOLGods 2752,7,588,61.42,https://magiceden.io/item-details/B1hpvvDZVw9Rf5HSaujRXx7wBtpEkhdEYYBrDmNsj3dm,Ninja,Blue,Black,None,None,Bandana Black,Thorns,Suit Coloured
SOLGods 6333,7,2362,50.61,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H,None,Grey,Black,None,Voodoo,Bandana Blue,Hook,Egyptian Chain
SOLGods 157,7,4238,39.17,https://magiceden.io/item-details/13sPeAixudR9FA52DhkyG2qzwyBnddghrC7xWFDvpgHK,None,Green,Black,None,None,Stitch Smile,Horns Grey,Waistcoat
SOLGods 3539,7,2506,49.73,https://magiceden.io/item-details/s8eNFpHgkWNRu8f9pG4zTBrSuo58tqCyCVe9Rrcujod,None,Black,White,None,Monocle,Bandana Black,Hat White,Army
SOLGods 3255,7,3863,41.46,https://magiceden.io/item-details/JDswmE13TRYdK1BsH3NCbhsG8hDMgbej56Bp2d9qgFse,None,Psy,White,None,Glasses,None,Hook,Suit Coloured
