id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6665,64,2803,0,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 1332,64,2897,0,https://magiceden.io/item-details/EwoB3ZJeXiHssJ2P8rcqbEGqhGYvg46n3M5kn3L2QUcN,None,Orange,White,None,Voodoo Right,Joint,Hook,Tshirtcrew Black
SOLGods 2832,64.2,4037,0,https://magiceden.io/item-details/FaEPWS7Abi7bzrMBAssSZyMFnY18qyHvtUFHFvfLozRh,None,Fog,Grey,None,Voodoo,None,Horns Grey,Formal White
SOLGods 5309,65,3924,0,https://magiceden.io/item-details/DqhPQGqW5URCDV2XTCGu9GRQvPwitjWzKfzUSyD7ZdV5,None,Grey,White,None,Voodoo,Cigar,Straw Hat,Hoodie Blue
SOLGods 655,65,1282,0,https://magiceden.io/item-details/57SaYMu6tHoFGES7L8p2yc1H4GiQP8dP5dsbGEptLP3R,Scythe,Green,Grey,None,Voodoo Left,None,Hat Black,Black Top
SOLGods 719,65,4890,0,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 1425,65,2706,0,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 3456,65,4835,0,https://magiceden.io/item-details/FGUgSbHip8WQN9mLZvCxK3S2TC4dGGHaqgHCvytBW2nS,None,Grey,Grey,None,Monocle,Bandana White,None,Antichrist Top
SOLGods 6567,65,3506,0,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 5858,65,1498,0,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 282,65,5388,0,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 1001,65,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 4362,65,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 3721,65.59,1972,0,https://magiceden.io/item-details/H8cYdmtTsb1bDGwkt5x2pSZi1oFsGUneEq3PEviuVXf1,None,Black,Black,None,Buttons,Hannibal,Arrows,Riot
SOLGods 5829,66,6191,0,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 4661,66,4867,0,https://magiceden.io/item-details/986JdR38PA559KGTyZ3cVXZamVu71dQ8Mu4vh7bC4g2Y,None,Blue,Grey,None,Monocle,Bandana White,None,Straightjacket
SOLGods 4994,66,3194,0,https://magiceden.io/item-details/CLAE2J1itYEA6qkn7aWbFxwRozyexCewJCFefiS1uD3t,None,Black,Black,None,None,Pipe,Hook,Waistcoat Shirt
SOLGods 5568,66,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 466,66,5482,0,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 3298,66,4381,0,https://magiceden.io/item-details/8zZ63Qw2X4Rc8YgdedFN2zUm1UxDhbrRxYsaFWSoiont,None,Blue,Black,None,None,Stitch Smile,Straw Hat,Straightjacket
SOLGods 3777,66.6,4191,0,https://magiceden.io/item-details/3oHLSYTgw4whG3mLeKC8ZfVYYq7n49ismRDEBadEdCwC,None,Black,White,None,Sunglasses,None,Thorns,Antichrist Top
SOLGods 955,66.6,2269,0,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 3191,66.6,4569,0,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 3730,66.6,3656,0,https://magiceden.io/item-details/34vhQfeqyiKMRNAPLBdidoSg5D8jpmTN4remA6HZ8DtX,None,Black,Grey,None,None,Pipe,Wizard,Suit Bowtie
SOLGods 5089,66.66,2160,0,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 2021,66.66,5568,0,https://magiceden.io/item-details/6H4eyRHf9GcaQkWwnVvw38dCjjXu1FGUmLa47LKHEvDU,None,Orange,Black,None,Beads,None,Bowler,Formal Black
SOLGods 3860,66.66,5754,0,https://magiceden.io/item-details/49KyaRhw5JdFPtYbqNzdpuQeEn8RtP1CmRTHCgvH6TBd,None,Black,Grey,None,None,Venetian Gold,None,Hawaiian
SOLGods 4806,66.66,1852,0,https://magiceden.io/item-details/5ZB985kC7fKKTJuwKH6gbZKnYD6TPFD2LsdNoBKTM6Sb,None,Green,White,None,Buttons,Spiral,Flatcap,Army
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,0,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 2923,66.66,5857,0,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 1871,66.66,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 5009,66.96,4514,0,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 1242,67.55,2754,0,https://magiceden.io/item-details/8SkbCKWCnXpNSSf3kch5tRW4sfLFvG62v2Ps8uv6r8H2,None,Fog,Grey,None,Voodoo,None,Fedora,Turtleneck Black
SOLGods 224,68,3189,0,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 3425,68,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 1703,68,5288,0,https://magiceden.io/item-details/71wJXusi7YKo7TLPiVpoQ9kNKTKw4acES3ewYDz9gEWK,None,Green,Black,None,Beads,Plague,None,Hoodie Red
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 5508,69,1672,0,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 337,69,2753,0,https://magiceden.io/item-details/CQipzbNpJyMBXbxJT7Vp7riuxE5bNZM4zv4vNR16FJ23,None,Black,Grey,None,Voodoo,Venetian Red,Cap,Tuxedo White
SOLGods 1243,69,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 5063,69,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 6179,69,494,0,https://magiceden.io/item-details/8okj2kP1nS1FzFFJvciNQyZdt23LhWUE6Pcg4zhuHj5B,None,Fog,Grey,None,Googley,Pipe,WWII,Army
SOLGods 305,69.42,3515,0,https://magiceden.io/item-details/8zQ2nT3mebBXT9sgt12WPZgdsahH1djvhacuuBN5vCji,None,Lightning,Grey,None,None,Plague,None,Tuxedo White
SOLGods 3703,69.42,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 3649,69.6666,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 2522,69.69,672,0,https://magiceden.io/item-details/GSF53wzdU7XWjmDWoFAkSnDgduzHFbjiWvae9BnQK2q8,None,Black,Grey,.._1010001100,Glasses,None,Beanie Blue,Hoodie Black
SOLGods 834,69.95,1352,0,https://magiceden.io/item-details/7VvrWbWEocwjhG8zHeAn6g4epXXntvmMZcRB6C2RbDni,None,Psy,Black,None,Voodoo,Venetian Gold,Knife,Hoodie Green
SOLGods 848,69.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 1607,70,1849,0,https://magiceden.io/item-details/HcQxdkTg2z4otbBcnBZFRL4xU3zcf8RGxoGJbtekULkS,None,Psy,Grey,None,Glasses Retro,Stitch Smile,Bowler,Police
SOLGods 5351,70,4344,0,https://magiceden.io/item-details/fEj5vaVbTCUN6AeHCNnSZY4GPaw8FYUmXmVi3AHLVM9,None,Black,Black,None,None,Puzzle,Straw Hat,Tuxedo White
SOLGods 6471,70,429,0,https://magiceden.io/item-details/CTGaxHicyHdM9vYi5t6DXRyNc1t8WrLhmT13E9zCD9dD,Spear,Black,Black,None,Sunglasses,Bandana Black,Beanie Fisherman,Turtleneck Black
SOLGods 6197,70,2567,0,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 5265,70,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 3766,70,3130,0,https://magiceden.io/item-details/7NAhfz5fJ1armRmLSNNpyhxyfvZNofNvguBwio1DQevB,Angel,Grey,Grey,None,Beads,None,None,Riot
SOLGods 5763,70,1617,0,https://magiceden.io/item-details/EJagZKRQtbcoyKhBgAv1fuCdxaMVBroPVm8gDYZPHaTD,None,Psy,White,None,Voodoo Right,Balaclava,Horns White,Vest Black
SOLGods 3287,71,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 6334,73.5,3277,0,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V,None,Orange,White,None,Glasses,Bandana Blue,Bowler,Vest White
SOLGods 2902,74,742,0,https://magiceden.io/item-details/9RjgajyAQBcpuL2zLALGBUvPMoaTpV9YRrbTefUEg2kE,Ninja,Blue,White,None,Voodoo Right,Spiral,None,Formal Black
SOLGods 4849,75,2011,0,https://magiceden.io/item-details/ZrBdz2Chd3512gc94Ryk794BVAsUwUKs4d6MZ8deJeb,None,Green,White,None,Voodoo Left,Scarecrow,Horns White,Suit Coloured
SOLGods 5956,75,4896,0,https://magiceden.io/item-details/7PLJUHf4h3QcKmRJytZJufQmvHJNq2VbfEUsWgL4axgJ,None,Fog,White,None,None,None,Hat Black,Hoodie Blue
SOLGods 2943,75,1318,0,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 639,75,3697,0,https://magiceden.io/item-details/GBuVXDDi9C7deNun81i5V3hwZRs8TdcstDcq2AKppscB,None,Orange,Grey,None,Beads,Joint,Horns Grey,Army
SOLGods 2783,75,1601,0,https://magiceden.io/item-details/3wKfThANyqVtB11f5onjHqEp1Z1ZWWS5cWXq9QEssB3W,None,Hell,Black,None,Voodoo,Bandana Black,Bucket Hat,Hawaiian
SOLGods 4033,75,3502,0,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq,None,Green,Black,None,Voodoo,Joint,Horns Black,6666 Tattoo 2
