id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4540,50,1657,26.64,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 1236,50,4308,10.7,https://magiceden.io/item-details/27mUPyk3uH27A8K1CG2qhVLAZo4jVN9icgr55hRh4hWy,None,Green,Grey,None,Glasses Retro,None,Cap,Hawaiian
SOLGods 6420,50,3546,15.28,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc,None,Orange,White,None,Voodoo Right,Bandana White,Beanie Green,Egyptian Chain
SOLGods 4436,50,2096,24,https://magiceden.io/item-details/89SsgbwxP2yeyRoh2gNFhsFbFu2oPrzS66ohPEWRtqwq,None,Orange,Grey,None,Monocle,Bandana Blue,Horns Black,6666 Tattoo
SOLGods 1911,50,3559,15.2,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH,None,Blue,Black,None,Voodoo Right,Bandana Black,Hat White,6666 Tattoo 2
SOLGods 5895,51,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 2060,52,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 2224,53,5352,0,https://magiceden.io/item-details/7XX2hXCMnrDkQ1xWvAWqNJcBAMmQuSdYew9Eowa9vHRd,None,Grey,Grey,None,Beads,None,Horns Black,Army
SOLGods 6090,53,1484,0,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 4209,53.666,5577,0,https://magiceden.io/item-details/2B4BdqSVqNpDqDYG3MR9yKcNUg3MhEjR9wSb3mtEs7E8,None,Orange,White,None,Buttons,None,Beret,Tshirtcrew Black
SOLGods 646,54,4704,0,https://magiceden.io/item-details/37WYPoSvzEVFwRYYeQoWAjdP3zgN3YKsetow52RRXT4a,None,Orange,Black,None,Voodoo,None,Axe,Suit Coloured
SOLGods 3337,54,4054,0,https://magiceden.io/item-details/6ZfPPpTpV9Ka6ktm9w2UyVADw35jLuqaR1EkrejBRYQQ,None,Black,White,None,None,Hannibal,Beanie Green,Hoodie Blue
SOLGods 453,54.666,2603,0,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 5579,54.99,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 4131,55,4973,0,https://magiceden.io/item-details/8RpTUtGpZjYeAE6k5VZaDwy21pRVDzmZaDXkdXtaNbVB,None,Blue,Black,None,Voodoo,Tactical,None,Riot
SOLGods 5030,55,2128,0,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 5798,55,1424,0,https://magiceden.io/item-details/EcsqQ5g2qAx7p2EDsKz9x3JaPt37av7W9UBTgYQXS4SU,None,Lighthouse,Grey,None,Beads,Puzzle,Cap,Army
SOLGods 5904,55,6226,0,https://magiceden.io/item-details/J6Xc5VWkzeLQfNt5RdCwqYVCUVAukhQKKJpVXxhpk2xg,None,Orange,White,None,None,None,Tophat,Prison
SOLGods 2857,55,2735,0,https://magiceden.io/item-details/2yhbmSgtTy6t3WnSj1s7y1Jfk9dSrKxiSXcbESMyWWo1,None,Blue,Black,None,Voodoo Right,Gas Mask,Horns Grey,Waistcoat
SOLGods 4613,55,1202,0,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 1760,55,2596,0,https://magiceden.io/item-details/4aHgKsrbKK8nFRbh1t9537mQrxAvEE9FAk6HW6gVxL4U,None,Black,Grey,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 1493,56,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 3695,56.69,5000,0,https://magiceden.io/item-details/A8spV2zB7yszuwCZWynX7pHF1CeFEoadbCfSSCuF9zgN,None,Blue,Black,None,Sunglasses,None,Horns Black,Trenchcoat
SOLGods 2925,56.9,3670,0,https://magiceden.io/item-details/7sd5JghbSYNJ8F6gtbUCeC5xLJhEr8RnhZH8NJoFUKts,None,Orange,Black,None,Voodoo Left,Joint,Beret,6666 Tattoo
SOLGods 5633,57,3370,0,https://magiceden.io/item-details/9dBCNePtu3Gg8Maoz4as5scofVzM1BXFB4VtndtuceWN,None,Lighthouse,Grey,None,Glasses,Stitch Smile,None,Hoodie Black
SOLGods 316,58,1639,0,https://magiceden.io/item-details/npA1AVbJyZygJTAD4eEkC5dQZtkouJRANDindn5zTJt,None,Lighthouse,Grey,None,Buttons,Bandana Black,Cap,Trenchcoat
SOLGods 1204,58,5932,0,https://magiceden.io/item-details/F2QAaRxhD51pteWM8YFXYitXyLcWCUrvygr9yej2TJA2,None,Green,White,None,None,Venetian Red,None,Riot
SOLGods 3687,58.9,4744,0,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 5187,59,3303,0,https://magiceden.io/item-details/E1d29cJE998sNVa3hR33yFoWEye9qWD6MnE5tBvMSsyj,None,Lightning,Black,None,Voodoo Right,Bandana White,None,Ripped
SOLGods 3571,59,2040,0,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 5278,59.7,2423,0,https://magiceden.io/item-details/GEBxi8GmPdkvbTNY7w2A7vpsTwg6ftte6aKot1n7TFF3,None,Blue,Black,None,Buttons,Bandana Blue,Police,Turtleneck Black
SOLGods 6570,59.95,6028,0,https://magiceden.io/item-details/B8EYHvzMJwY2SQhXoRxE16CzxBYBoVsxEvQ2kzdHWMDN,None,Orange,Black,None,Voodoo Left,Bandana White,None,Tshirtcrew Black
SOLGods 834,59.95,1352,0,https://magiceden.io/item-details/7VvrWbWEocwjhG8zHeAn6g4epXXntvmMZcRB6C2RbDni,None,Psy,Black,None,Voodoo,Venetian Gold,Knife,Hoodie Green
SOLGods 1249,59.97,5898,0,https://magiceden.io/item-details/ERb3YAQQMLDEYkaSkYEifE8ME5EdDcrB4tqyChXbP3zr,None,Grey,Grey,None,Voodoo Left,Pipe,None,Tshirtcrew Black
SOLGods 3536,59.99,1530,0,https://magiceden.io/item-details/8366Gc5Hi2jDy5KcDwwbnsVpJrcrmyFqHdECj4Qba2WW,None,Blue,Black,None,Nightvision,Cigar,Bowler,Suit Coloured
SOLGods 3419,59.99,4555,0,https://magiceden.io/item-details/4L3vp8n25WvS3jZq45jNhFyMBknHKVfj6xEjodymPkqA,None,Blue,White,None,Buttons,Binary,None,Formal Black
SOLGods 626,60,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 1408,60,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 4569,60,1467,0,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 5058,60,6421,0,https://magiceden.io/item-details/afpobCKJGtYPtSi98SYy6bwCEsxFtWkPgebsKtuRxo9,None,Green,Grey,None,Voodoo,None,None,Gold Chain
SOLGods 1848,60,5072,0,https://magiceden.io/item-details/78G94rVhTpZP4E21FK54Wv6duNTn5qAdcGA2mrFWwpxU,None,Grey,White,None,Glasses Retro,Bandana White,None,Hoodie Red
SOLGods 4458,60,2818,0,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 5763,60,1617,0,https://magiceden.io/item-details/EJagZKRQtbcoyKhBgAv1fuCdxaMVBroPVm8gDYZPHaTD,None,Psy,White,None,Voodoo Right,Balaclava,Horns White,Vest Black
SOLGods 5723,61,1834,0,https://magiceden.io/item-details/BDbMYTcQc8ha5xCHCPTkRUviyMmEcQr4njx1ztaKcYHY,Rifle,Black,White,None,None,None,Horns Black,Suit Bowtie
SOLGods 1600,61.5,3057,0,https://magiceden.io/item-details/2Bnhjj8Yr4Eq5tvrqFQUD5tVmqpzE1ZsiwyEWtsM1L7Y,None,Grey,Black,None,None,Pipe,WWII,Hoodie Black
SOLGods 2149,62,5768,0,https://magiceden.io/item-details/r58qvBWKogN21kj6aqzNAQ3mDRKAPY1fJ3Rp7Kd8tHU,None,Orange,White,None,Voodoo,None,Horns White,Prison
SOLGods 5595,63,6512,0,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 1303,63,6479,0,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3176,63.6669,1018,0,https://magiceden.io/item-details/8ug2D9n9s3vmjyaT1qpnJ2jdZLbV68kf1qm8psNJuP5R,None,Lightning,White,None,None,Puzzle,WWII,Army Jumper
SOLGods 6665,64,2803,0,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 1332,64,2897,0,https://magiceden.io/item-details/EwoB3ZJeXiHssJ2P8rcqbEGqhGYvg46n3M5kn3L2QUcN,None,Orange,White,None,Voodoo Right,Joint,Hook,Tshirtcrew Black
SOLGods 2832,64.2,4037,0,https://magiceden.io/item-details/FaEPWS7Abi7bzrMBAssSZyMFnY18qyHvtUFHFvfLozRh,None,Fog,Grey,None,Voodoo,None,Horns Grey,Formal White
SOLGods 2923,64.46,5857,0,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 655,65,1282,0,https://magiceden.io/item-details/57SaYMu6tHoFGES7L8p2yc1H4GiQP8dP5dsbGEptLP3R,Scythe,Green,Grey,None,Voodoo Left,None,Hat Black,Black Top
SOLGods 719,65,4890,0,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 1425,65,2706,0,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 6471,65,429,0,https://magiceden.io/item-details/CTGaxHicyHdM9vYi5t6DXRyNc1t8WrLhmT13E9zCD9dD,Spear,Black,Black,None,Sunglasses,Bandana Black,Beanie Fisherman,Turtleneck Black
SOLGods 3456,65,4835,0,https://magiceden.io/item-details/FGUgSbHip8WQN9mLZvCxK3S2TC4dGGHaqgHCvytBW2nS,None,Grey,Grey,None,Monocle,Bandana White,None,Antichrist Top
SOLGods 6567,65,3506,0,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 5858,65,1498,0,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 282,65,5388,0,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 1001,65,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 4362,65,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 5295,66,3548,0,https://magiceden.io/item-details/DmRLnDSEAaojDS21Ak18XYzWUhm3MpaMtYENgK8Tr7mB,None,Black,White,None,Nightvision,None,Hat White,Formal Black
SOLGods 5829,66,6191,0,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 4661,66,4867,0,https://magiceden.io/item-details/986JdR38PA559KGTyZ3cVXZamVu71dQ8Mu4vh7bC4g2Y,None,Blue,Grey,None,Monocle,Bandana White,None,Straightjacket
SOLGods 4994,66,3194,0,https://magiceden.io/item-details/CLAE2J1itYEA6qkn7aWbFxwRozyexCewJCFefiS1uD3t,None,Black,Black,None,None,Pipe,Hook,Waistcoat Shirt
SOLGods 5568,66,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 466,66,5482,0,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 3298,66,4381,0,https://magiceden.io/item-details/8zZ63Qw2X4Rc8YgdedFN2zUm1UxDhbrRxYsaFWSoiont,None,Blue,Black,None,None,Stitch Smile,Straw Hat,Straightjacket
SOLGods 3191,43.66,4569,72.53,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 3777,66.6,4191,0,https://magiceden.io/item-details/3oHLSYTgw4whG3mLeKC8ZfVYYq7n49ismRDEBadEdCwC,None,Black,White,None,Sunglasses,None,Thorns,Antichrist Top
SOLGods 955,66.6,2269,0,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 3730,66.6,3656,0,https://magiceden.io/item-details/34vhQfeqyiKMRNAPLBdidoSg5D8jpmTN4remA6HZ8DtX,None,Black,Grey,None,None,Pipe,Wizard,Suit Bowtie
SOLGods 5089,66.66,2160,0,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 2021,66.66,5568,0,https://magiceden.io/item-details/6H4eyRHf9GcaQkWwnVvw38dCjjXu1FGUmLa47LKHEvDU,None,Orange,Black,None,Beads,None,Bowler,Formal Black
SOLGods 4806,66.66,1852,0,https://magiceden.io/item-details/5ZB985kC7fKKTJuwKH6gbZKnYD6TPFD2LsdNoBKTM6Sb,None,Green,White,None,Buttons,Spiral,Flatcap,Army
SOLGods 5063,66.66,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,0,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 1871,66.66,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 5009,66.96,4514,0,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 224,68,3189,0,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 3425,68,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 5508,69,1672,0,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 2539,69,455,0,https://magiceden.io/item-details/ADrorj7VGUZohfwKpySqPhBZAMME5E2fAnfZFKY6DRYG,None,Green,Black,_..0100011010,Sunglasses,None,Hook,Hawaiian
SOLGods 337,69,2753,0,https://magiceden.io/item-details/CQipzbNpJyMBXbxJT7Vp7riuxE5bNZM4zv4vNR16FJ23,None,Black,Grey,None,Voodoo,Venetian Red,Cap,Tuxedo White
SOLGods 6179,69,494,0,https://magiceden.io/item-details/8okj2kP1nS1FzFFJvciNQyZdt23LhWUE6Pcg4zhuHj5B,None,Fog,Grey,None,Googley,Pipe,WWII,Army
SOLGods 4224,69,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 305,69.42,3515,0,https://magiceden.io/item-details/8zQ2nT3mebBXT9sgt12WPZgdsahH1djvhacuuBN5vCji,None,Lightning,Grey,None,None,Plague,None,Tuxedo White
SOLGods 665,69.42,339,0,https://magiceden.io/item-details/EiaxCvoKC4SufzGSVeV9hs1G8Aijhs1DvTrNwDCHzJXP,None,Lighthouse,Grey,None,Bandaged,Stitch Smile,Knife,Antichrist Chain
SOLGods 3703,69.42,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 3649,69.6666,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 2522,69.69,672,0,https://magiceden.io/item-details/GSF53wzdU7XWjmDWoFAkSnDgduzHFbjiWvae9BnQK2q8,None,Black,Grey,.._1010001100,Glasses,None,Beanie Blue,Hoodie Black
SOLGods 848,69.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 2947,69.99,1072,0,https://magiceden.io/item-details/FpejSjC4nUXGAPjWsZ5MgZ14m2dHesh1svBij7JBYt8v,None,Heaven,Black,None,Buttons,Bandana White,Arrows,Turtleneck Black
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 1607,70,1849,0,https://magiceden.io/item-details/HcQxdkTg2z4otbBcnBZFRL4xU3zcf8RGxoGJbtekULkS,None,Psy,Grey,None,Glasses Retro,Stitch Smile,Bowler,Police
SOLGods 5351,70,4344,0,https://magiceden.io/item-details/fEj5vaVbTCUN6AeHCNnSZY4GPaw8FYUmXmVi3AHLVM9,None,Black,Black,None,None,Puzzle,Straw Hat,Tuxedo White
SOLGods 5372,70,1240,0,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 6197,70,2567,0,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 5265,70,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 3287,71,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 6334,73.5,3277,0,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V,None,Orange,White,None,Glasses,Bandana Blue,Bowler,Vest White
SOLGods 2902,74,742,0,https://magiceden.io/item-details/9RjgajyAQBcpuL2zLALGBUvPMoaTpV9YRrbTefUEg2kE,Ninja,Blue,White,None,Voodoo Right,Spiral,None,Formal Black
SOLGods 5956,75,4896,0,https://magiceden.io/item-details/7PLJUHf4h3QcKmRJytZJufQmvHJNq2VbfEUsWgL4axgJ,None,Fog,White,None,None,None,Hat Black,Hoodie Blue
SOLGods 2943,75,1318,0,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 639,75,3697,0,https://magiceden.io/item-details/GBuVXDDi9C7deNun81i5V3hwZRs8TdcstDcq2AKppscB,None,Orange,Grey,None,Beads,Joint,Horns Grey,Army
SOLGods 4033,75,3502,0,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq,None,Green,Black,None,Voodoo,Joint,Horns Black,6666 Tattoo 2
SOLGods 801,75,2376,0,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 3616,75,5326,0,https://magiceden.io/item-details/6cfFz2H15Puy5rdjmUXNVSN9s5PTRcMw6YaSRBj2A4SX,None,Blue,Black,None,Voodoo,Gas Mask,None,Ripped
SOLGods 281,75,4131,0,https://magiceden.io/item-details/3n3fwfvaZ9QoKayhEGSYGzYPStVLDesbiBudLD484Xa6,None,Black,Black,None,Voodoo Left,Bandana Black,Flatcap,Formal Black
SOLGods 1281,75,4665,0,https://magiceden.io/item-details/6cFkDRJj9xSDqEdeuDqd5EKTUCpVuPmuBdmKX3taJBKK,None,Green,Grey,None,None,Cigar,Cap,Hoodie Black
