id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4474,9.8,3724,69.5,https://magiceden.io/item-details/91B6HkjUiCgBM8RmiaT941xpEAQiXQvqAaPxTP7q1ouk,None,Blue,White,None,Beads,Joint,Horns White,Waistcoat
SOLGods 4366,9.85,3838,68.31,https://magiceden.io/item-details/9dyysSahJXt5JFDrE6mhYMFKpupitgc2QC1SXc8FnK4g,None,Black,Grey,None,Voodoo Left,Bandana White,Horns Grey,Army Jumper
SOLGods 1838,9.96666,4840,61.12,https://magiceden.io/item-details/DvjDfi7Qu2xZ1P5fJe9c8i5JmtNfnBGkjUyMvw8enL3R,None,Grey,White,None,Voodoo,Tactical,None,Army
SOLGods 3145,9.98,5615,56.32,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 2823,9.99,3737,67.52,https://magiceden.io/item-details/UhRbrJTkdxKuGvZ1oWVDimKZrVnDe2gzREizjNhMw5f,None,Black,White,None,Voodoo Right,Bandana Black,Flatcap,Antichrist Top
SOLGods 4581,9.99,3597,68.36,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,72.23,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 5181,9.99,2704,73.73,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 7,9.99,2673,73.92,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 2834,10,6383,51.5,https://magiceden.io/item-details/6oDqQaCW4rva9gLgVYDTHFMZbtmMcwzJPqr8XeCoDzSY,None,Blue,White,None,Glasses,None,None,Hoodie Black
SOLGods 3917,10,5743,55.35,https://magiceden.io/item-details/DD5MfrgHZHtbHFaQSN3qb22S3cAWn7MkAyXYaPA6i8ST,None,Orange,White,None,Voodoo,None,Flatcap,Suit Coloured
SOLGods 1662,10,5359,57.66,https://magiceden.io/item-details/Gi4nwAP9Amzq6a7esukamBCBqHdsK9YATe4JXfucCKm6,None,Orange,Black,None,Buttons,Gas Mask,None,6666 Tattoo 2
SOLGods 4345,10,5962,54.03,https://magiceden.io/item-details/5GA1kdhoQeuTnyTrsF4HM7zHLQVwqidUFhQv31fa5aj,None,Orange,White,None,None,None,Hat White,Waistcoat Shirt
SOLGods 6172,10,4229,64.46,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 115,10,2981,71.97,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
SOLGods 4843,10,2071,77.44,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 6563,10,4031,65.65,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 6535,10,3268,70.24,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 2608,10,6120,53.08,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 5497,10,2850,72.75,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,None,Blue,White,None,Sunglasses,Bandana Blue,Horns White,Waistcoat Shirt
SOLGods 5462,10,4859,60.67,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 4499,10,5051,59.51,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 6537,10,5655,55.88,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 3405,10,1443,81.22,https://magiceden.io/item-details/5UahqesfgiLUcpsSisZNTZ4cQ742svDqH3MdMd8VvgWf,None,Psy,White,None,Buttons,Spiral,Beanie Blue,Vest Black
SOLGods 408,10,2893,72.5,https://magiceden.io/item-details/2GeeQGdg4XrXo1ddtidUyTDnHTERBPwVGhAeCiKEKCuY,None,Grey,Black,None,Glasses,Bandana Blue,Horns Grey,Hawaiian
SOLGods 4235,10,2960,72.09,https://magiceden.io/item-details/DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,None,Psy,Grey,None,None,Puzzle,Hook,Black Top
SOLGods 1398,10,3791,67.09,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6202,10,2598,74.27,https://magiceden.io/item-details/3aM3qt7XeMZQ35dJ2MnvxcxAnUiKKY5ePF2iUEseR5SX,None,Grey,Black,None,Voodoo,Hannibal,Bucket Hat,Hoodie Black
SOLGods 2915,10.666,3733,60.78,https://magiceden.io/item-details/8YUJQFxEhWThRxahdRLJe56VgASfCeaJhzqEHebQbAp2,None,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Blue,Vest Black
SOLGods 6553,10.7,5749,48.31,https://magiceden.io/item-details/4NH8Miu9EVBCyyKwRJgRiyhU1qexcEJJfFyDaFnpSv9M,None,Psy,Grey,None,None,None,Beanie Blue,Hawaiian
SOLGods 2004,10.75,463,79.61,https://magiceden.io/item-details/qLzxiWpcdGKs6FEBUXzAtrdxFFL35PBCS43Dxh5jHoP,Sword,Blue,Grey,None,Glasses,Bandana Blue,Horns White,Hoodie Green
SOLGods 6081,10.9,2104,68.24,https://magiceden.io/item-details/AVVifhr7VYG7PSHHBu6pKuvh21k31V4nr8UwH9o9GuLy,None,Psy,White,None,Buttons,Cigar,WWII,Vest White
SOLGods 1300,11,3741,57.39,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 5312,11,4727,51.46,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 707,11,3642,57.99,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 473,11,5290,48.08,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 6486,11,5003,49.8,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 183,11,4805,50.99,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 1903,11,1989,67.93,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 1367,11,5317,47.91,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 2994,11.1,2165,65.88,https://magiceden.io/item-details/2cGVudWa9vZYZhCEDmGM9c6T4Cm3XKX2cRUVfUWE7qR5,None,Tornado,White,None,Beads,Bandana White,Hat Black,Formal White
SOLGods 2919,11.11,3693,56.58,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 580,11.11,1056,72.45,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 26,11.11,5527,45.55,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 2045,11.66,4236,47.82,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 2615,11.88,3883,47.74,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 3335,12,5858,34.66,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c,None,Orange,White,None,None,None,Horns Black,Waistcoat Shirt
SOLGods 5888,12,2936,52.24,https://magiceden.io/item-details/Am3Je1hoYkTdS5MCES89ateVdG8b8DpjH6s6oAwU2rZn,None,Blue,Grey,None,Voodoo Right,Bandana White,Hook,Riot
SOLGods 3183,12,5685,35.7,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 6296,12,2053,57.55,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 3329,12,5505,36.78,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,42.15,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 6249,12.5,3585,43.33,https://magiceden.io/item-details/AvPuFdgZvECJrVmj3GzJ4GpmMcncBVg3QqM2HjnrE8WR,None,Blue,Black,None,Voodoo Right,Bandana Black,Horns Grey,Police
SOLGods 882,12.5,1126,58.13,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 1400,12.5,1371,56.65,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 1326,12.531,456,61.85,https://magiceden.io/item-details/A1TSvEPv88SB9YZbsR5qhyYK6amUomM15PTxzuSTZTCW,Scythe,Blue,White,None,Glasses,Pipe,Horns White,Army Jumper
SOLGods 6184,12.66,3100,44.65,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 3958,12.6666,2002,51.19,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 5751,12.98,2000,48.07,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 5335,13,4013,35.76,https://magiceden.io/item-details/5GrVH7cbjaSPG1AQqZGekkVDLpHUdpai7nEZNPeYg4i4,None,Fog,Grey,None,None,Tactical,None,Suit Traditional
SOLGods 2225,13,1710,49.61,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 1837,13,1173,52.84,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 3381,13,1065,53.49,https://magiceden.io/item-details/Hp3RPuELWxokmAS8tdKsp9zqHudopavNin1suRU3MDQj,None,Grey,Grey,None,Googley,Bandana Blue,WWII,Hawaiian
SOLGods 185,13,1641,50.03,https://magiceden.io/item-details/BkvrtxKe95d6opYueQLNGHyoczVdj7ATrtZet7uEze39,None,Green,Grey,None,None,Scarecrow,Bucket Hat,Toga
SOLGods 673,13.33,2020,44.45,https://magiceden.io/item-details/DctXjoKJWTnv6UVgH7Hfn5WjHBWJT7RdhTUwsXEqH16k,None,Black,White,None,Voodoo,Puzzle,Axe,Ripped
SOLGods 6293,13.33,1910,45.11,https://magiceden.io/item-details/5m9UrD6rKgpBQqWyivzwmzhWWzoNYgBb7Bu3D7KxQig7,None,Blue,Grey,None,Voodoo,Skull,Cap,Hoodie Green
SOLGods 1344,13.44,5574,21.97,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 3024,13.5,555,51.56,https://magiceden.io/item-details/D9coVj4WmW2BgZrsJehrCBgCpbPLVfjz3mVPBt9kAQAn,Sword,Orange,Black,None,Voodoo,Bandana Black,Beanie Blue,Hoodie Blue
SOLGods 6405,13.5,3013,36.77,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU,None,Green,White,None,Voodoo Right,Gas Mask,Bowler,Straightjacket
SOLGods 5432,13.5,1094,48.32,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 4435,13.66,888,47.96,https://magiceden.io/item-details/BmxmGtWQcxMDfzeDz5VXYxMhJVYV4amBURtJUZpz5Q3d,None,Hell,Grey,None,None,Hole,Beret,Ripped
SOLGods 2556,13.69,1717,42.67,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 3508,13.7,6099,16.21,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
SOLGods 3207,13.9,1741,40.43,https://magiceden.io/item-details/3EqPdh2NFXHkATmjk2ffWFDMcA5jQfeVZPXkG9ga3CRF,None,Green,White,None,Voodoo Right,Bandana White,Mummy,Hawaiian
SOLGods 4193,13.99,1904,38.55,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 3505,14,2147,36.98,https://magiceden.io/item-details/C4iNYpgDZ3CMAxQZKnJXJ4ux8HGWvZr4GZzAqVc7y5ga,None,Green,White,None,Voodoo Right,Gas Mask 6666,Hat Black,Formal White
SOLGods 1408,14,2402,35.45,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 6284,14,1350,41.78,https://magiceden.io/item-details/J2vQsh1TWYcs2LiUGHhn4ie3gVxDpgMmu6FB7CHpMDoF,Sword,Grey,Grey,None,None,None,Horns Grey,Gold Chain
SOLGods 4506,14,4000,25.84,https://magiceden.io/item-details/CByXJvmqbSRAwuqBrKn3WYTMKsjcCka7Dh516PhrajsB,None,Blue,Grey,None,Buttons,Bandana Black,Tophat,Vest White
SOLGods 991,14.4,4566,18.43,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq,None,Black,White,None,Beads,Tactical,None,Gold Chain
SOLGods 459,14.44,2873,28.22,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 6505,14.44,3989,21.5,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 3361,14.5,1840,33.83,https://magiceden.io/item-details/284C2YLdBhoijunbvYCyTySk69yzoJvWo74we6yYe4Fm,None,Tornado,White,None,Voodoo Right,Pipe,Beret,Black Top
SOLGods 3115,14.5,3713,22.56,https://magiceden.io/item-details/5dHTD5MEWDmoeLJQEiBrAvrtxBmRXQT13cuc73A8VWtm,None,Orange,Black,None,Buttons,Bandana Blue,Beanie Blue,Black Top
SOLGods 2419,14.666,86,42.72,https://magiceden.io/item-details/35s7yfNhXvJCUTemM6hzdKPv293cDZPaJyGPrf56WWec,Sword,Grey,White,None,Googley,Puzzle,Thorns,Bulletproof
SOLGods 2820,14.666,1629,33.44,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 5516,14.87,3460,20.38,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 4616,14.88,1243,33.62,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 1226,14.89,242,39.54,https://magiceden.io/item-details/5miyz5AGnmT79PF5MPeVaTpkaLYrhXQdaAVWH8sBUDTx,Sword,Green,Black,None,Buttons,Gas Mask,Fedora,Waistcoat
SOLGods 227,14.95,1374,32.13,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 2669,14.95,401,37.99,https://magiceden.io/item-details/E7xvW39P2X1rVSvGZf6X3EnAP5HeqyWLra66ayvZ1SdT,None,Grey,Grey,.._1010001100,None,Pipe,Fedora,Hoodie Blue
SOLGods 1692,14.98,541,36.85,https://magiceden.io/item-details/3sK6U9ciB1c57B4GwKrS5sw6dcvPHuHgWdWuCZiesJJ1,Scythe,Green,Black,None,Buttons,Bandana Black,Bucket Hat,Trenchcoat
SOLGods 6508,14.98,5421,7.49,https://magiceden.io/item-details/FbnAKPSiWi4E9zwLBA21Kjrd4fWMhvjsJqcT2aeiz8Zu,None,Grey,White,None,None,Plague,None,Antichrist Chain
SOLGods 2231,14.9998,414,37.41,https://magiceden.io/item-details/5jh4SqDAo4GcGYL6q7DBzaMGC5awGRDZX5TRJgEmLv8S,Sword,Green,White,None,Googley,None,Fedora,Formal Black
SOLGods 730,15,3954,16.11,https://magiceden.io/item-details/88wz7kiE1UJsC4kHzvxz4hA8fN6hDpp6W2wtiuz9YVnC,None,Grey,White,None,Bandaged,None,Tophat,Formal White
SOLGods 1240,15,1860,28.71,https://magiceden.io/item-details/2axM8skHMnoSoRBHC2W1jot5PSUeBz2Pk2ux91ce6wVT,None,Hell,White,None,Buttons,Bandana White,Flatcap,Army Jumper
SOLGods 2131,15,4427,13.27,https://magiceden.io/item-details/DjE5rsGqzvdkE3yCXdfpqZZNaTZTmZb14Z2M9EPA1EXH,None,Psy,Black,None,Glasses Retro,Bandana Blue,None,Tuxedo White
SOLGods 5891,15,1868,28.66,https://magiceden.io/item-details/3howj7KmMyNoUuS7c3BAczHKvXJZvjETdEtsU9QjquMy,None,Orange,Grey,None,Beads,Spiral,Bucket Hat,Vest Black
SOLGods 266,15,765,35.3,https://magiceden.io/item-details/HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,None,Psy,White,None,Googley,Hannibal,Hook,Formal Black
SOLGods 2154,15,595,36.32,https://magiceden.io/item-details/sieC3mUKiEssugNKFYWg2EfaC9ntGZenYKPqpUD1Mye,Sword,Orange,Grey,None,None,Bandana White,Knife,Prison
SOLGods 5190,15,2390,25.52,https://magiceden.io/item-details/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,28.39,https://magiceden.io/item-details/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 667,15,6010,3.74,https://magiceden.io/item-details/8T3VehHQ5MhKAnCzywUq2mgiNuP2uGQwwAkswM1eoiSP,None,Orange,White,None,Voodoo Right,Bandana White,None,Hawaiian
SOLGods 4098,15,6460,1.04,https://magiceden.io/item-details/HQZrLcPAvjAN1EVpUTQPD13Fgq5oJr2WfUNJbjGkjCrA,None,Green,Black,None,Voodoo Left,None,None,6666 Tattoo
SOLGods 1964,15,4239,14.4,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 4126,15,568,36.48,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 1425,15,2706,23.62,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 4634,15,6284,2.1,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 2363,15,5399,7.42,https://magiceden.io/item-details/G46jCfGJJvaX169DVDgBR4P6LLQWPCQxeqoa3r2SoPEn,None,Hell,White,None,Voodoo Left,None,None,Antichrist Chain
SOLGods 1578,15,962,34.11,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,29.5,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,35.36,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 1474,15,1152,32.97,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
