id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1091,8.68,6132,54.14,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 6532,8.75,2724,74.48,https://magiceden.io/item-details/73VegRndBiehkaisicRG7VpReZ8SC4DwFjaFmga4dVwM,None,Green,Black,None,Voodoo,Hannibal,Bowler,Turtleneck Black
SOLGods 1287,8.8,4350,63.94,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC,None,Orange,Black,None,None,Bandana Black,Cap Backwards,Waistcoat
SOLGods 1695,8.8,5209,58.64,https://magiceden.io/item-details/3mzRJMGiDdkWFr2ByTw3mGQanyvqjv67g8cdxRfXSqkS,None,Blue,White,None,Sunglasses,Bandana Black,None,Gold Chain
SOLGods 5125,8.88,5582,55.54,https://magiceden.io/item-details/FtrbQvoUttw8aMaPGN1ESsGo8kyRi1H7Hf9DB2zJ19CY,None,Green,Black,None,Buttons,None,Hat Black,Vest White
SOLGods 1687,8.88,5571,55.61,https://magiceden.io/item-details/Fikt2H4CfajXMk7vQyfHsRPdH1dLMKz8YCR6zibsBW4P,None,Grey,White,None,Glasses,Stitch Smile,None,Vest White
SOLGods 4118,9,3600,66.57,https://magiceden.io/item-details/7aWEn2WkZBAJmEEFetsDHVe4DxfGrW3bR2CxTvzPiMxY,None,Black,Black,None,None,Venetian Red,Beanie Blue,Black Top
SOLGods 2440,9,1416,80.06,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 6172,9,4229,62.69,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 459,9.11,2873,69.96,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 4964,9.25,2721,69.5,https://magiceden.io/item-details/CyQqQT9TFPCGgx8g3x8HaWWPCeMjuzghFyFrANw7UB8G,None,Blue,Grey,None,Voodoo,Cigar,Knife,Hawaiian
SOLGods 758,9.42069,2389,69.84,https://magiceden.io/item-details/Bwupxa71M9VgbhdmP7GgiJjckYf7DCdYADnNEPTA9wNd,None,Psy,White,None,Glasses,Bandana White,Beanie Black,Waistcoat Shirt
SOLGods 4620,9.5,2656,67.4,https://magiceden.io/item-details/4wGtxyd4DYa7wGAHsmLJxYPhNVu3dhoRHtxKuB5DCCHa,None,Orange,White,None,None,Venetian Red,Halo,Hoodie Blue
SOLGods 3310,9.5,2940,65.65,https://magiceden.io/item-details/9CphbuZdEnHNQxXcHiLjvYf24xVjQaWxr8eWNXLM1kDF,None,Black,White,None,Voodoo Left,Venetian Red,Flatcap,Suit Coloured
SOLGods 6345,9.5,2497,68.38,https://magiceden.io/item-details/B2ETfzibTeY9yL8PfXj4hU3KR4WK3J7iG4aA8vVbdo2F,None,Green,Black,None,Voodoo Right,Venetian Red,Cap Backwards,Police
SOLGods 5774,9.5,2987,65.36,https://magiceden.io/item-details/HbPuRKzpBBCr7wysKxtbM77WgzPYtLgcAEyB4bKK2Hvj,None,Grey,White,None,Voodoo,Gas Mask,Hat Black,Gold Chain
SOLGods 1838,9.63,4840,52.62,https://magiceden.io/item-details/DvjDfi7Qu2xZ1P5fJe9c8i5JmtNfnBGkjUyMvw8enL3R,None,Grey,White,None,Voodoo,Tactical,None,Army
SOLGods 3986,9.69,4087,56.67,https://magiceden.io/item-details/43v4TSyY4yFK8sf71tPG1bztTzj1JLnvCmi7HkovXcmd,None,Black,Grey,None,Voodoo Right,Bandana White,Flatcap,Turtleneck Black
SOLGods 6237,9.69,5980,44.98,https://magiceden.io/item-details/JDGsTNrHS4NpbXeNcdY4T3T9eYPVthQaPaYhVMt9cs67,None,Blue,White,None,None,None,Horns White,Waistcoat
SOLGods 6297,9.6942,3457,60.52,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 5594,9.9,4666,50.99,https://magiceden.io/item-details/MbGj1kgWFjY7DYvATYiG4UG812N8uTenEA88BWif1RG,None,Blue,Black,None,None,Puzzle,Cap,Hoodie Red
SOLGods 370,9.9,4519,51.9,https://magiceden.io/item-details/8M2DB1wp2wyss8nndfEzciNdWf4S1pGCxXMoQi6Vaidd,None,Psy,Black,None,Sunglasses,None,Beanie Black,Antichrist Top
SOLGods 2619,9.9,5268,47.28,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 3145,9.98,5615,44.33,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 796,9.99,3793,55.48,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 523,9.99,4071,53.77,https://magiceden.io/item-details/E8ktWXp4BWoXkYaYpmZXLhrNVEyUoWdZ2TZ71pENvLvs,None,Green,Black,None,Voodoo Left,Bandana White,Tophat,Suit Coloured
SOLGods 1013,9.99,4280,52.48,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 2125,9.99,6058,41.5,https://magiceden.io/item-details/7tubKV8V1xGfwiA9dpU2MW1kguM1Lr2k8DK44Pb8zu1o,None,Black,Black,None,Beads,Cigar,None,Formal Black
SOLGods 4581,9.99,3597,56.69,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,60.67,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 1681,11,4362,41.87,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,21.5,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
