id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5018,15.99,2448,65.4,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 558,16,5191,48.83,https://magiceden.io/item-details/5pFRFhV6PhykeZFki7WH6sy7k6grBNJ1uoXTXMYP4LVc,None,Psy,Black,None,Buttons,None,Beanie Black,Hoodie Blue
SOLGods 3534,16,4754,51.45,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR,None,Black,Grey,None,None,Bandana White,Bucket Hat,Police
SOLGods 2278,16,5380,47.69,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 5829,16,6191,42.82,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 2379,16.5,3463,54.2,https://magiceden.io/item-details/3pvUadxRTsvUE7w7puNHyNMpVWNLbMF8WDMXdnTnu4ch,None,Psy,Black,None,Voodoo Left,Cigar,Beret,Formal Black
SOLGods 4970,16.5,2771,58.36,https://magiceden.io/item-details/GFZZGJZQERzEa8G8buRBDkWr3FxADgi4mQUbDTkxqm9b,None,Grey,Black,None,Voodoo Right,Hannibal,Beanie Black,Hoodie Blue
SOLGods 190,16.5,3605,53.35,https://magiceden.io/item-details/7J3P2pGywHH89qPaC3rnxY2BR5xUwVPoeF1RHGpKycPS,None,Green,Grey,None,Voodoo,Stitch Smile,Beanie Fisherman,Army
SOLGods 2657,16.6,4599,46.38,https://magiceden.io/item-details/BRqfw3LGHD55gKGBVwvCXgCqVgMfTGr28zAkUnr361Y6,None,Orange,Grey,None,None,Pipe,Bowler,Hoodie Black
SOLGods 5950,16.66,5285,41.66,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM,None,Orange,White,None,Beads,Venetian Red,None,Vest Black
SOLGods 3058,16.66,3393,53.02,https://magiceden.io/item-details/HWTEFjU5AFNMHx16aSN1bkzimYdN7ZW4vyZSZ3ez2iKi,None,Blue,Black,None,Nightvision,None,Horns White,Vest White
SOLGods 2841,16.66,3412,52.91,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 2303,16.66,1932,61.8,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 4378,16.69,2081,60.6,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 707,16.8,3642,50.13,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4616,16.88,1243,63.74,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 2055,17,2744,53.52,https://magiceden.io/item-details/4hYAheAh9UbbdPtjf8zGcfMPTrNyDhwJCXTqEjYjReFu,None,Grey,Grey,None,Voodoo,Hannibal,Bucket Hat,Formal Black
SOLGods 3721,17,1972,58.16,https://magiceden.io/item-details/H8cYdmtTsb1bDGwkt5x2pSZi1oFsGUneEq3PEviuVXf1,None,Black,Black,None,Buttons,Hannibal,Arrows,Riot
SOLGods 4084,17,4167,44.98,https://magiceden.io/item-details/12Py4vkgaBidqCT5GPoVtrjCZYAHQQ9jSGW8curct8A1,None,Fog,Black,None,Buttons,Puzzle,None,Police
SOLGods 5646,17,5752,35.46,https://magiceden.io/item-details/3RCE6RaaYZb2W3iY1uKAVdPetc4tSp9W7UUT4Vqefc4a,None,Psy,Grey,None,Voodoo,Joint,None,Hawaiian
SOLGods 3905,17,6142,33.12,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 6098,17.49,1027,58.93,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 312,17.5,4398,38.59,https://magiceden.io/item-details/5nD98zL7xuVkcHY3ohtNz6krKCgnXuwZ3Xahb6bVTH2q,None,Blue,Black,None,None,Puzzle,Cap Backwards,Trenchcoat
SOLGods 1837,17.5,1173,57.96,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 3133,17.77,1177,55.23,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3,None,Fog,Grey,None,Buttons,Venetian Red,Beanie Black,Hoodie Green
SOLGods 3595,17.77,3327,42.32,https://magiceden.io/item-details/2pxpBQZnNe8uSC8XS6jbcYkxs3DA8UkXXAnP8R4U2uy7,None,Black,Black,None,Glasses,Joint,Flatcap,Police
SOLGods 1592,17.9,569,57.58,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5751,17.98,2000,48.19,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 4264,18,1378,51.72,https://magiceden.io/item-details/HqABMfgkZUr9qjRwU14eTXwyVumxB4YverxA43n6443y,None,Blue,Black,None,Buttons,Venetian Red,Pins,Gold Chain
SOLGods 4289,18,2293,46.23,https://magiceden.io/item-details/AqHawZQ5EKiqUrh6xtRRYrgqDt6WxMCGu5kDU9Q8LWBm,None,Orange,Black,None,None,Balaclava,Horns White,Waistcoat Shirt
SOLGods 6081,18,2104,47.37,https://magiceden.io/item-details/AVVifhr7VYG7PSHHBu6pKuvh21k31V4nr8UwH9o9GuLy,None,Psy,White,None,Buttons,Cigar,WWII,Vest White
SOLGods 626,18,4363,33.8,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 1604,18,2235,46.58,https://magiceden.io/item-details/GVoYVjgPgDVF49Wxh1CXHTN8VKrzhjNUS3779H5QHVzZ,None,Blue,Grey,None,Sunglasses,Bandana White,Wizard,Black Top
SOLGods 5789,18,4044,35.72,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 1964,18,4239,34.54,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 2853,18,1153,53.08,https://magiceden.io/item-details/FkZcbvvZaBsePt9cxvonkKoKHe7RJanLVahieAMfpm4r,None,Black,Black,.110101,None,Hannibal,None,Tuxedo White
SOLGods 3396,18,2974,42.14,https://magiceden.io/item-details/CeQPERJQcKof9wLQShYFFcdk3Kn5cu89HzwdpAdUQZdp,None,Blue,White,None,Beads,Gas Mask,Hat Black,Antichrist Chain
SOLGods 2894,18,1935,48.38,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 4601,18,3858,36.83,https://magiceden.io/item-details/2py8fqDqahhQ5Ld2LSLb3v9CXxkn3EbV7kPonKy9YX5n,None,Green,White,None,Voodoo Right,Bandana Black,Cap Backwards,Black Top
SOLGods 6482,18,992,54.04,https://magiceden.io/item-details/Hpdm4rGxyhtZC8fvhW8RSj2gFsyzRLRNt3EwACxPuCwb,Ninja,Grey,Black,None,Glasses,Bandana Blue,None,Gold Chain
SOLGods 6537,18,5655,26.04,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4294,18,3489,39.05,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 6017,18,2186,46.87,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 955,18.3,2269,43.37,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 1589,18.4,6236,18.55,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 2340,18.5,1025,48.84,https://magiceden.io/item-details/GY1WivAJMv96fiJdZjGjNXSKs49fpn7tWNnUxRbzhC4C,None,Fog,Grey,None,Beads,Cigar,Thorns,Ripped
SOLGods 1755,18.5,513,51.92,https://magiceden.io/item-details/Az5fFSC7q1RkVTc326W6YGLRyo66k4xxpipgHU7KZ8hW,None,Black,Black,…010111010110,None,Puzzle,Cap Backwards,Bulletproof
SOLGods 3003,18.5,3493,34.02,https://magiceden.io/item-details/AyAQsbRshbfe2DBDGvvLqFByqvRaiHb2EnWpHsVzqY3R,None,Tornado,Black,None,Voodoo Right,None,Beanie Blue,Suit Coloured
SOLGods 5621,18.5,4647,27.09,https://magiceden.io/item-details/4NMYPMFv2ZfkDPQhpuPvQohXQ6MUnCXkUfLb2152ZY7Q,None,Blue,White,None,Monocle,None,Cap Backwards,Prison
SOLGods 2297,18.666,4829,24.34,https://magiceden.io/item-details/2Z2hVTNK78JiKmqZkAQn7ATnFMVJkYEVGzDRgGKGwTdq,None,Hell,Black,None,Monocle,None,None,Formal Black
SOLGods 2400,18.6666,3624,31.57,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 5807,18.7,3408,32.53,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 1408,18.88,2402,36.78,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 5846,18.95,2775,33.84,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 5893,19,784,45.29,https://magiceden.io/item-details/GBaxgyayJPPBhh3Rr9NmjUqhDxgrSwP8YHeF8XDPNfRd,None,Lightning,White,None,Glasses Retro,Bandana Black,Cap,Suit Bowtie
SOLGods 3247,19,6564,10.58,https://magiceden.io/item-details/Dmyeffsg8PmWpyHygfo8Z2wbL6pryNqhPShZc1cgTVFN,None,Orange,Grey,None,Voodoo Right,None,None,Formal White
SOLGods 217,19,1219,42.68,https://magiceden.io/item-details/HpZ3JbfAkS41xjzm5oVkGiQ9pFCjDn6eF6NkMDm7GjFG,Ninja,Orange,Black,None,Voodoo Right,None,Horns White,Hawaiian
SOLGods 5851,19,3158,31.04,https://magiceden.io/item-details/DVEoagkP2CpFuNYSi68wUL4Se1BsVpUeTDkLvT5yoHFU,None,Orange,Grey,None,Glasses,Joint,Beanie Black,Trenchcoat
SOLGods 604,19,6362,11.8,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 889,19.5,2095,32.42,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 3485,19.6666,2949,25.62,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 5546,19.75,795,37.73,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 5354,19.9,1679,30.92,https://magiceden.io/item-details/AQZjtvHxwffpCMVfTivF1esbZEL4WsCxwH7JrM26MopH,None,Lighthouse,Grey,None,Googley,Puzzle,None,Bulletproof
SOLGods 5681,19.9,2216,27.69,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 5181,19.9,2704,24.76,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 2747,19.9,1995,29.02,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 2643,19.95,2009,28.44,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 3059,19.99,890,34.76,https://magiceden.io/item-details/EHTa3nX6i7Kfa9NhXyLXogqXuUtM2p2bXb91SWa8m65b,None,Fog,Grey,None,Voodoo,Gas Mask 6666,Hat Black,None
SOLGods 1475,19.99,2177,27.03,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5762,20,1991,28.04,https://magiceden.io/item-details/2DLhUp2p5Byz6ax3jgAog2EHxPmt2dY776fe7gh61VdU,None,Grey,Black,None,Buttons,Gas Mask 6666,Hat White,Suit Coloured
SOLGods 4581,20,3597,18.4,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 5021,20,5506,6.94,https://magiceden.io/item-details/9CZPvLKGaCpq5HGPinzviLbBJMfYvXYhGxeZfCmJJuGF,None,Black,White,None,Voodoo,Hannibal,None,Formal White
SOLGods 6564,20,1831,29,https://magiceden.io/item-details/E3dohWqbRDfwPME4QLV3vWpKEbLBFp53jqTnMaXuxcAS,None,Psy,White,None,Glasses,Joint,Axe,Suit Traditional
SOLGods 2887,20,1929,28.42,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 4627,20,5714,5.69,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 3846,20,5961,4.2,https://magiceden.io/item-details/EFqtEKp7SNPVYBBXShg6A2jR8xrNnvFypZpTSEEnKD3V,None,Black,White,None,None,None,Beanie Fisherman,Antichrist Top
SOLGods 3292,20,5085,9.46,https://magiceden.io/item-details/DbBYRYhBnLUa5e4yRfuHj5N8YxhtFxwS1bWhFmt1ZEzb,None,Grey,Black,None,None,None,WWII,Hawaiian
SOLGods 1597,20,1448,31.3,https://magiceden.io/item-details/2LNL5GpXTC2q1H4enxk67yfUnWRN5HnWcR8MdtPTjQkp,None,Hell,Black,None,Beads,Pipe,Beanie Blue,Hoodie Black
SOLGods 793,20,4596,12.4,https://magiceden.io/item-details/2KcMWodoK9d58qLYqh5oDux5V7f89mxXq8KZRxifGhBX,None,Lighthouse,Grey,None,Glasses Retro,None,None,Hawaiian
SOLGods 3649,20,2591,24.44,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 3571,20,2040,27.75,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 1524,20,6093,3.41,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 1936,20,1032,33.8,https://magiceden.io/item-details/DozVtCm7qHbZVU5mm19B76D9cdcmUAdHufEdYmyR81HM,Rifle,Orange,Grey,None,Sunglasses,Joint,None,Bulletproof
SOLGods 5974,20,3046,21.71,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 1366,20,1347,31.91,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV,None,Fog,White,None,Googley,None,Thorns,Police
SOLGods 1233,20,3245,20.51,https://magiceden.io/item-details/DAy9mDbx5nTce6DZMUEGiVaZk5qqCMTsjvx6LZ2LDaMw,None,Psy,Black,None,Beads,Cigar,Straw Hat,Tshirtcrew Black
SOLGods 4837,20,2383,25.69,https://magiceden.io/item-details/Ei51fxFSLWAmyoxQuagHdKMFk2asdfYH8yyLWvKBeASx,None,Psy,Grey,None,None,Scarecrow,Beanie Black,Riot
SOLGods 6349,20,2551,24.68,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 3769,20,2720,23.67,https://magiceden.io/item-details/ANQSxqqh9ehTKbuFxJmrh455fmrxNU2GYfUxyBQFTUwS,None,Tornado,White,None,Voodoo Right,None,Arrows,Vest White
SOLGods 4318,20,1685,29.88,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 4708,20,1147,33.11,https://magiceden.io/item-details/A4mKq6fSqMxGan79sFcfx5ZyhrKhHt31bktYTBEhVX5H,None,Hell,Grey,None,Bandaged,None,Straw Hat,Monk
SOLGods 4010,20,1716,29.7,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z,None,Grey,White,None,Bandaged,Bandana Blue,Cap Backwards,Formal Black
SOLGods 3241,20,3662,18.01,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 6271,20,3224,20.64,https://magiceden.io/item-details/5QkT2Tcp9r7CFoBGU61BEzjm4QfAB9Sefecu9NpBMFFt,None,Black,Grey,None,None,Bandana White,Police,6666 Tattoo
SOLGods 71,20,1556,30.66,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,None,Black,White,None,Voodoo Right,Tactical,Fedora,Black Top
SOLGods 1245,20,1709,29.74,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 3943,20,6371,1.74,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 310,20,3202,20.77,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6609,20,2780,23.31,https://magiceden.io/item-details/A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,None,Blue,Black,.._1010001100,Voodoo Left,None,None,Tshirtcrew Black
SOLGods 6400,20,6380,1.69,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,11.66,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5489,20,487,37.08,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 4228,20.66,1429,24.82,https://magiceden.io/item-details/Ghj7p2Mr98WrXFRU1Dir9YLZGtuSGessRgycAkstyeRg,None,Hell,Black,None,Glasses,None,Beanie Blue,Slave
SOLGods 2045,20.66,4236,7.96,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 2060,21,3918,6.47,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 3958,21,2002,17.98,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 1108,21,1118,23.29,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 5608,21.69,2733,6.69,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa,None,Psy,Grey,None,Voodoo Left,Bandana Blue,Beanie Blue,Egyptian Chain
SOLGods 3029,22,317,18.1,https://magiceden.io/item-details/BG7SP1iSBup8UHH7hsepodG4RmhHJiQeYqm4mdFn1VPR,Spear,Blue,Grey,None,Voodoo Right,Joint,Knife,Waistcoat
