id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 68,23.666,6180,41.23,https://magiceden.io/item-details/CMMvbD5TNLy8c91qE9AoH8kRX2LvDp49U1tj1ngC7TSX,None,Black,Black,None,None,None,Beret,Army Jumper
SOLGods 5902,23.69,4717,49.77,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2,None,Blue,White,None,Sunglasses,None,Beanie Fisherman,Bulletproof
SOLGods 232,23.69,5457,45.33,https://magiceden.io/item-details/5MLZXdfRQy4AhWboiqBFCxfD6sxYKqQyq6BhA9sMrB6t,None,Green,Grey,None,Voodoo Right,None,Hat White,Tuxedo White
SOLGods 3191,23.7,4569,50.56,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 707,23.95,3642,53.63,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 1795,23.99,5175,44.02,https://magiceden.io/item-details/BHm1ucW19jPDX6BM79xHDUdKRz63cEg4AxWAZEnp13Yv,None,Grey,White,None,Voodoo Right,None,Bowler,Bulletproof
SOLGods 4666,24,6253,37.45,https://magiceden.io/item-details/4QLT7xyucswDyBAgYYtF28bAkVdamU8UA6Q4HbeAT12B,None,Orange,White,None,None,Bandana White,None,Gold Chain
SOLGods 1955,24,5030,44.79,https://magiceden.io/item-details/6Q62rLRPbgA1GKPwXBXbcpHi6WHqpJEZ8pSUrMet67Qa,None,Grey,White,None,Glasses,None,Beanie Green,Turtleneck Black
SOLGods 1462,24,4753,46.46,https://magiceden.io/item-details/cRWyTa3zrHUvK4xnaWmTFjodA4LhJA7YKrATK9rpRKi,None,Blue,Black,None,Sunglasses,None,Tophat,Ripped
SOLGods 6314,24,4092,50.43,https://magiceden.io/item-details/FxJwjhEZMtTMK7tb8L9o8LBvCu7P1anhuUub5wpLebV4,None,Orange,White,None,Beads,Bandana Black,Tophat,Hoodie Green
SOLGods 6399,24.69,3229,48.71,https://magiceden.io/item-details/2YNdqXVtbmp1RjhtTPgePjDTdotacYNDEmUy1T2iL2mY,None,Grey,Grey,None,Voodoo Right,Bandana Blue,Beanie Green,Ripped
SOLGods 4593,24.69,4683,39.98,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 4274,24.89,4860,36.92,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 2045,24.89,4236,40.66,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 3319,24.9,3854,42.86,https://magiceden.io/item-details/A5KgSG8xGo6MWF5cjAJyzXMXovd4CHsWNfPz19xYVVNQ,None,Psy,White,None,None,Puzzle,Flatcap,6666 Tattoo
SOLGods 1931,24.9,5445,33.3,https://magiceden.io/item-details/3xwB2t8XPzhm3Yn3sus5Ga1Hddzha6wQWv4pys3yuTrR,None,Black,White,None,Beads,None,Beanie Blue,Hawaiian
SOLGods 5061,24.9,2608,50.34,https://magiceden.io/item-details/AWvhsJvKEqDFBpEsr7cAPTAnneksKhN36q66eR1UvDqC,None,Psy,Black,None,Buttons,Cigar,Horns Grey,Gold Chain
SOLGods 6189,24.99,4276,39.42,https://magiceden.io/item-details/3j5Ew1iYV1p9RpnpWdnVPoy7UU9uc2GQZWuZvsyFECWF,None,Green,White,None,Voodoo Right,Bandana White,Cap,Formal White
SOLGods 2858,25,5775,30.32,https://magiceden.io/item-details/ARnAwzZTs9hXrF7EB3PYwvLaMUA41Z79vD3NsUvnDPPX,None,Grey,White,None,Buttons,Bandana White,None,Egyptian Chain
SOLGods 5774,25,2987,47.06,https://magiceden.io/item-details/HbPuRKzpBBCr7wysKxtbM77WgzPYtLgcAEyB4bKK2Hvj,None,Grey,White,None,Voodoo,Gas Mask,Hat Black,Gold Chain
SOLGods 762,25,3798,42.19,https://magiceden.io/item-details/C2K8PBKHm4x1xvDxvrBVCJv2UA2nKYpVr6ypbGno1HCN,None,Black,Grey,None,None,Plague,Tophat,Vest Black
SOLGods 4508,25,4583,37.48,https://magiceden.io/item-details/3N6jV6UqirZTBa8pN2xkHPvMnhNR4kE2L5X4FFzbfHHq,None,Black,Black,None,Glasses Retro,Joint,None,Bulletproof
SOLGods 6026,25,2236,51.57,https://magiceden.io/item-details/3cfG9dZrRKhVcM7p2CEDPa6SFr26kkyefSqDjAoSH5Fq,None,Grey,Grey,None,Glasses Retro,Stitch Smile,Horns Grey,Formal White
SOLGods 1425,25,2706,48.75,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 1859,25,5651,31.07,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 5563,25,3769,42.37,https://magiceden.io/item-details/2cPDraPZZQjxwSHApJLfL4sNdPiQejKdAtXvaVC9DTuy,None,Orange,White,None,None,Plague,Beanie Black,Suit Bowtie
SOLGods 514,25,5069,34.56,https://magiceden.io/item-details/CoUBwWbF9kNAwAtA4xjjDheRfqgYU8P5TuyLDfVRBn6y,None,Black,White,None,None,Gas Mask 6666,None,Straightjacket
SOLGods 5031,25,4311,39.11,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 2643,25,2009,52.94,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 5258,25,5281,33.29,https://magiceden.io/item-details/4kTz92mCcX7jAoRG4CpLrsPvFQQoHdzUtBGsDbZqnWUn,None,Green,White,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 888,25,3433,44.38,https://magiceden.io/item-details/9P2r1VjuKvXosUazBqS4GdQokVgZKfT9aNcBCA2AsrJj,None,Grey,Grey,None,Buttons,Bandana Black,Beanie Green,Antichrist Top
SOLGods 6597,25,6097,28.39,https://magiceden.io/item-details/J6RUhbBuR3eqpuENqXhZdF2hjTH7eTAKgyGtLDfo6gb3,None,Blue,Grey,None,None,Gas Mask,None,Antichrist Top
SOLGods 1260,25,2707,48.74,https://magiceden.io/item-details/296FGJ3eL2HSJQWFzgCA89Gcnu7DonZE4pUGTvutd4Mj,None,Black,Black,None,None,Gas Mask 6666,Horns Grey,Riot
SOLGods 6635,25,2617,49.28,https://magiceden.io/item-details/AuhFaRB5cHLp5csmzjMCvzYh7tppnmU6iUUspCDf2Uq3,None,Psy,Black,None,Voodoo Right,Pipe,Horns Black,Ripped
SOLGods 3481,25,3374,44.74,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 2655,25,4177,39.92,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 5300,25.66,4278,32.71,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 3536,25.79,1530,47.91,https://magiceden.io/item-details/8366Gc5Hi2jDy5KcDwwbnsVpJrcrmyFqHdECj4Qba2WW,None,Blue,Black,None,Nightvision,Cigar,Bowler,Suit Coloured
SOLGods 267,25.99,4832,26.08,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 5681,25.99,2216,41.79,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 5267,26,5511,21.91,https://magiceden.io/item-details/H6dKL3QD27nWgZYUTV16ge7HKNz5y8F1vXRLJzMC2chq,None,Grey,Black,None,Monocle,None,None,Brand
SOLGods 3611,26.5,2971,32.16,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 2965,26.66,5418,15.86,https://magiceden.io/item-details/7on2Hk9kHFSttJCN1pfN8SYp3gtYneNhu126GPnZUnQL,None,Orange,Black,None,Voodoo Right,None,Horns Black,Formal Black
SOLGods 289,26.66,3589,26.85,https://magiceden.io/item-details/EmoaT1VpgpdwnL3opHZzAuss7kSCabMYpMLEg5KrW2f8,None,Heaven,Black,None,Buttons,None,Beanie Black,Formal Black
SOLGods 5451,26.666,4980,18.43,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 6017,26.666,2186,35.21,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 3308,26.69,4584,20.57,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
SOLGods 2137,26.696969,2963,30.24,https://magiceden.io/item-details/Fk18bUCRQEu38WoKmLQ86Qqtrb2Nz9ZmNYwqKRG53UBA,None,Hell,Black,None,Glasses,Bandana Black,None,Gold Chain
SOLGods 1143,26.95,5409,13.02,https://magiceden.io/item-details/7H1qni1zQgHnm7dMFuRb6MwWVGCFTvKtvpbT6AcSg8E4,None,Green,Grey,None,Voodoo,None,Bucket Hat,Hawaiian
SOLGods 5762,27,1991,33.04,https://magiceden.io/item-details/2DLhUp2p5Byz6ax3jgAog2EHxPmt2dY776fe7gh61VdU,None,Grey,Black,None,Buttons,Gas Mask 6666,Hat White,Suit Coloured
SOLGods 6547,27,5546,11.7,https://magiceden.io/item-details/CPhUcASrmqkcDVeh4KtzNtvxU2eBmeJZ3oQeL8EQx7dX,None,Orange,Black,None,Buttons,None,Cap,Vest Black
SOLGods 5063,27,686,40.88,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 2841,27,3412,24.51,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 3640,27,3690,22.84,https://magiceden.io/item-details/9JNLktNTq4QpLgQmXQ3P3iMG6UfbspQUiiJdJXdHrLSA,None,Tornado,White,None,Beads,None,Beanie Blue,Formal Black
SOLGods 6077,27,4332,18.99,https://magiceden.io/item-details/FAxGZpr7LHwyWYsVhJiTEKZSccVbsCtqRBo2GeswvH7i,None,Blue,White,None,Glasses Retro,None,Horns Grey,Riot
SOLGods 2970,27.5,3092,21.43,https://magiceden.io/item-details/FRVUwU5nt3KLmF4pnndaG3u9SxcUe3xVNn25jxcexkrz,None,Blue,Grey,None,Glasses,Bandana Black,Cap,Trenchcoat
SOLGods 611,27.5,2260,26.43,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 3721,27.5,1972,28.16,https://magiceden.io/item-details/H8cYdmtTsb1bDGwkt5x2pSZi1oFsGUneEq3PEviuVXf1,None,Black,Black,None,Buttons,Hannibal,Arrows,Riot
SOLGods 5571,27.5,3099,21.39,https://magiceden.io/item-details/3KeBNAsJeD3tSnfFCL3Kb8o8niGCyiSHxrJiHcsgz9Eu,None,Green,Grey,None,Voodoo Left,Cigar,Horns Grey,Bulletproof
SOLGods 1013,27.9,4280,10.3,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 2619,28,5268,3.37,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 3579,28,535,31.79,https://magiceden.io/item-details/7qUAoxXGZ8AZ9sNUtNU3ReekLS6MG7bbneZYeLpkYAuU,Sword,Blue,White,None,Buttons,Cigar,Flatcap,Waistcoat
SOLGods 317,28,3625,13.23,https://magiceden.io/item-details/WKMoB8Luzo28NJkBfk5vYdJYx5YFxZG4X1ZN1JJCpsg,None,Heaven,White,None,Voodoo Right,None,Cap,Army Jumper
SOLGods 1902,28,2468,20.18,https://magiceden.io/item-details/AnQCz4RFAowUBq4dWatjcEBf1ZzAGxuZkugkbirs6HZN,None,Black,Grey,None,Voodoo Left,Venetian Gold,Bucket Hat,Formal Black
SOLGods 1362,28,5286,3.26,https://magiceden.io/item-details/CPrzBL4vGDLhGnb5gHjrQue9x6TGF1TspdgRnNvWpbSc,None,Green,Grey,None,None,None,Police,Suit Traditional
SOLGods 2718,28.28,1162,25.22,https://magiceden.io/item-details/GnnpmtSBh9RQQTFJYi1WL1mkkQKycomEjmgYCb9Bmkkq,Rifle,Orange,Black,None,Buttons,None,Bucket Hat,Suit Traditional
SOLGods 227,28.5,1374,21.75,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 4325,28.5,1224,22.65,https://magiceden.io/item-details/H28mSrE4DsDBgSYkJA7sNkEw6sXnP62eGhF2A4MxWgh7,None,Lighthouse,White,None,Glasses,Pipe,Beret,Army
SOLGods 1408,28.88,2402,11.78,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 86,28.9,2471,11.16,https://magiceden.io/item-details/8cdDiS9T2V5poEAtoxAb8wV66ZbaM7udak1gxRudk48B,None,Orange,Grey,None,Beads,Bandana Black,Spikes,Hoodie Black
SOLGods 953,28.97,2959,7.53,https://magiceden.io/item-details/Bn8wmiTZ6co8MxW3DwJhySRjrtr3ZCYao2wFPiKrRDPv,None,Lightning,Black,None,Voodoo Left,Hannibal,None,Hoodie Red
SOLGods 2313,29,3835,1.97,https://magiceden.io/item-details/BerjXwoTtvjChf4BGmHtQmsXrwHtjbPder4CiBYCbk9v,None,Lightning,Black,None,None,Gas Mask,None,Gold Chain
SOLGods 5994,29,1607,15.35,https://magiceden.io/item-details/A9q7uyVzmmRuemzhSyGzSaWeFAodao6FuQpywoAPSD1S,Rifle,Psy,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 469,29,6035,0,https://magiceden.io/item-details/J82atYTz2tPCKW72FEvqgNRKL9BtG52wz19sCGS5j6WW,None,Black,White,None,None,Gas Mask,None,Ripped
SOLGods 6598,29,4611,0,https://magiceden.io/item-details/APMuXATbUCdjFtDZ5W7kX1Xtrhqu3TLPqsD1EXMzZvc,None,Black,Grey,None,Monocle,None,Flatcap,Police
SOLGods 4664,29,5701,0,https://magiceden.io/item-details/7hTgjLNJodFr9t4yiCJpMt4sc81J123ovYHtcWUyo7VW,None,Blue,Grey,None,Voodoo,Bandana Blue,None,Gold Chain
SOLGods 5579,29,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 4249,29,3197,5.8,https://magiceden.io/item-details/EPnu6zgsjzSSNDNgWDsAgjRDq497sUAZRAaTsViPtftx,None,Grey,Black,None,Voodoo Right,Gas Mask,Straw Hat,None
SOLGods 3846,29,5961,0,https://magiceden.io/item-details/EFqtEKp7SNPVYBBXShg6A2jR8xrNnvFypZpTSEEnKD3V,None,Black,White,None,None,None,Beanie Fisherman,Antichrist Top
SOLGods 2630,29.29,1817,11.19,https://magiceden.io/item-details/39q91YfzxMxj57Aie5dKQgSNpWBBKfVQRXLcjc1LcP5j,None,Hell,Grey,None,Voodoo Right,None,Police,Monk
SOLGods 3674,29.29,1257,14.55,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 4782,29.5,6189,0,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 5265,29.6666,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2136,29.69,3825,0,https://magiceden.io/item-details/2dYMkmb5E7etfThdwAywqNgCvQCjPg21R8bhrMMagbzs,None,Blue,Grey,None,Buttons,Venetian Gold,None,Mummy
SOLGods 4759,29.96,2120,2.67,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 19,29.96,1999,3.4,https://magiceden.io/item-details/2t6L9g3kCooFSGVSaxQB6VVZvVApJ5y1Uocx9wKKLP6K,None,Grey,White,None,Voodoo Right,Hannibal,Knife,Hoodie Red
SOLGods 626,29.99,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 3963,29.99,1587,5.57,https://magiceden.io/item-details/Ao9j1ujPtxqVipYaxdC6oTqz5QwWZKNgPyuYiHNDZNr1,None,Blue,Grey,None,Beads,Gas Mask 6666,Tophat,Gold Chain
SOLGods 4627,29.99,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 5302,30,3071,0,https://magiceden.io/item-details/yx26wFFH9LtgQ8d7PDRU27z4RUvzMLsvew9t16chHVm,None,Lightning,Grey,None,None,None,Fedora,Suit Traditional
SOLGods 5763,30,1617,5.29,https://magiceden.io/item-details/EJagZKRQtbcoyKhBgAv1fuCdxaMVBroPVm8gDYZPHaTD,None,Psy,White,None,Voodoo Right,Balaclava,Horns White,Vest Black
SOLGods 2922,30,3270,0,https://magiceden.io/item-details/4e7h2jJrLBstqkVAKiSXNkF89LqPMo2uSGbvv2EyJqpi,None,Black,White,None,Glasses,Bandana Blue,Beanie Black,Suit Bowtie
SOLGods 4780,30,3198,0,https://magiceden.io/item-details/F5qykZT2atTNiPbc8biV6MvCBg2ZY1J1HKYkA3Cy5Vvy,None,Tornado,Black,None,Beads,Plague,None,Suit Traditional
SOLGods 5922,30,2440,0.35,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 525,30,2991,0,https://magiceden.io/item-details/HsdFuMinMT3YpjKTWXoEwrUkM4uFLuwFdjKviFeLtRMz,None,Orange,White,None,Beads,Cigar,Arrows,Prison
SOLGods 3318,30,5468,0,https://magiceden.io/item-details/8iXrRwxTy8MrWMdEcD2aYJoihMpMYeidXTmEVfaeBPQ6,None,Green,Grey,None,Sunglasses,Cigar,None,Police
SOLGods 4760,30,3213,0,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY,None,Psy,White,None,Voodoo Right,Puzzle,Hat White,Prison
SOLGods 796,30,3793,0,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 718,30,3568,0,https://magiceden.io/item-details/A6A5vSUdNytcYrohMfxxdZN2YGXae9q41RL2b39xR9qy,None,Green,Black,None,Voodoo,Cigar,Tophat,6666 Tattoo 2
SOLGods 3526,30,4958,0,https://magiceden.io/item-details/A5L6dBHmz52WPL6yv8cnoeosoBgVu9vutdSb3cpfweKX,None,Psy,Black,None,Voodoo,None,Flatcap,Ripped
SOLGods 1196,30,1624,5.25,https://magiceden.io/item-details/BzQEbq3mDRYboabWktgr2grGyQXKzrjCgtfN35D39roD,Scythe,Black,White,None,None,Venetian Red,None,Formal Black
SOLGods 4149,30,624,11.25,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 378,30,6557,0,https://magiceden.io/item-details/DToQ3nm9aZqdC1yCDfZdPSBecoDBH6PmgRY5LsvcNxxU,None,Orange,Grey,None,Voodoo Left,None,None,Prison
SOLGods 6661,30,2469,0.17,https://magiceden.io/item-details/8nGcy82c12PwXoSxNGSUNxkYAuf16LskM4wEV6LzEn6p,None,Black,Black,None,Voodoo,Venetian Red,Beanie Black,Straightjacket
SOLGods 5508,30,1672,4.96,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 6318,30,2197,1.81,https://magiceden.io/item-details/DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,None,Heaven,Black,None,Monocle,Pipe,None,Antichrist Chain
SOLGods 6319,30,3298,0,https://magiceden.io/item-details/9AJJHooe2my4adyCHZ1jPJdrdACgtB8uKwwA6VWrcrvm,None,Green,White,None,Glasses Retro,None,Thorns,Hoodie Blue
SOLGods 6322,30,1628,5.22,https://magiceden.io/item-details/D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,None,Psy,Black,None,Glasses,Stitch Smile,Beanie Green,Brand
SOLGods 2648,30,4550,0,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 4270,30,3547,0,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
