id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
366,2.366,3135,65.73,https://solanart.io/search/?token=5icanLLsTpbPqXetcuQ9tNP9rtVrn9cSSjijBAAwUfSL,,Yellow,Wu Zhu Earring,Yukata,Orange,,Spiky Blue,Shark,Pale
377,2,5858,57.13,https://solanart.io/search/?token=GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw,,Yellow,Cat Mask,Shihakusho,Nymph,,Textured Purple,Neutral,Pale
387,2,5108,60.51,https://solanart.io/search/?token=BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa,Bandage,Yellow,,T Shirt Black,Fire,Snake Tongue,Long Cyan,,Undead
390,2.1,4064,64.21,https://solanart.io/search/?token=8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4,Nose Scar,Yellow,,Suit Teal,Purple,,Textured Rose,Fang,Tan Tattooed
403,1,1074,88.67,https://solanart.io/search/?token=9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ,Bandage,Black,,Tanktop Purple,Nymph,Cigarette,Textured Rose,,Kaisen
411,5.5,8072,12.16,https://solanart.io/search/?token=6fjbdUFjsBFRofHrwbTR63vwKCDpjnN1tWCWDAio3KSm,Rope Choker,Yellow,,Tanktop Teal,Closed,,Ponytail White,Neutral,Tan
422,2.2,7280,48.73,https://solanart.io/search/?token=9SfRqkLjx5MY7ZGttut4J5qDQ44q8Cg9cZyXHfUJxeKL,Neck Bandage,Green,,Tanktop Black,Devil,,Textured Green,Goblin,Undead
424,3.99,847,59.79,https://solanart.io/search/?token=AzwgZXR9DqnhksnNkhgawjZk41iRRsTe15Cd5nyqkowa,Cheek Bandage,Holo,,Skeleton T Shirt,Closed,Cigarette,Man Bun Green,,Tan
427,1.49,1646,81.19,https://solanart.io/search/?token=9tSs57rZCsKdpC5DwHvaajGEeQtjwfGyehxav19dm82m,,Red,Ruby Earring,Tanktop Red,Purple,,Textured Purple,Neutral,Zombie
449,1,7110,61.49,https://alpha.art/t/9KRxY6JWJzCtmMW8pGapnNC4prJ6eyK9CZZiqVPtAB2A,Nose Bleed,Black,,Jumper Yellow,Purple,,Long Red,Stiched,Pale
457,2,1506,76.72,https://solanart.io/search/?token=Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE,Cheek Scar,Purple,,Shihakusho,Devil,Face Mask,Spiky Purple,,Tan Tattooed
490,50,7495,0,https://solanart.io/search/?token=CTwipF9HvKFEAQ2j12vgAJVk6xiaH6AFBrnXZpnQAPo1,,Blue,,Ninja Vest,Purple,,Goblin,Shark,Undead Tattooed
508,3,1942,64.76,https://solanart.io/search/?token=EWdiuLCp36XE3ixPi9AXq6iMr8DtYAa36oQDfHd6W2ES,Stud,Blue,,T Shirt Teal,Purple,Bubblegum,Textured Rose,,Pale Tattooed
513,2,4356,63.89,https://solanart.io/search/?token=E9otCaMSRjr5AFjKReM3jvr1DtUZcGRKbfuGB8vuCkUG,Neck Scar,Black,,T Shirt Navy,Fire,,Ponytail Red,Smirk,Undead Tattooed
527,1,619,90.71,https://solanart.io/search/?token=6bsHL6V9PBLwyfbPF54jHrBtuxSgCuivZXPBe7DjHRio,,Mystic Blue,Dragon Earring,Jumper Navy,Orange,Tengu Mask,Ponytail White,,Pale
536,1,7819,58.3,https://magiceden.io/item-details/2RqvdhKi4YJ7V8FDopaDYK4oJMd9KnL15DnopspeWKec,Eyebrow Scar,Blue,,Skeleton T Shirt,Devil,,Ponytail White,Angry,Tan
542,1.61,577,84.8,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
544,3,544,71.05,https://solanart.io/search/?token=AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs,Cheek Bandage,Blue,,T Shirt Black,Galactic,Hahoe Mask,Long Cyan,,Tan
567,0.5,7741,63.65,https://solanart.io/search/?token=CHdQsTu2As3xDpS3Rq4YqAt5mUeW2QhF7irYwJpsWHDs,Rope Choker,Green,,Suit Classic,Purple,,Long Teal,Goblin,Undead
580,1.99,1967,74.75,https://solanart.io/search/?token=8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6,,Purple,Nimbus Earring,Tanktop Teal,Closed,,Long Black,Smirk,Pale Tattooed
588,0.35,6119,72.46,https://solanart.io/search/?token=Hothk5PDb3Z5khy4xLoZpyyAhRNab1KbdXAkzfshmvc,Neck Scar,Red,,Oni Suit,Closed,,Spiky Teal,Angry,Undead
655,0.5,8433,60.54,https://solanart.io/search/?token=Em28g9hvzmGWXu8MihNQqH9WCdWKqpwtaRjn5Jwiryfu,,Yellow,,Jumper Pink,Elementalist,,Ponytail Green,Stiched,Tan
661,0.5,5031,75.85,https://magiceden.io/item-details/6jdhput18KqjDKhvP4CJJx5MfCuBhfue2nPa6WEKLmzJ,,Purple,Oni Earring,T Shirt Teal,Orange,,Dreads Rose,Stiched,Undead
667,1.1,6690,62.39,https://magiceden.io/item-details/8ZPX1c5cjTyKMooMHA8LtwqcpMzPc9Kic8EZGGj3mKHV,Oni Talisman,Red,,Hoodie,Orange,,Dreads Red,Goblin,Pale
668,20,145,0,https://solanart.io/search/?token=3KjzQ1XPTFEbHppmUfAEHkdaqTQfxyE2Pq3Z8nDLqboD,,Purple,Oni Necklace,Yukata,Nymph,,Dreads Purple,Goblin,Zombie
674,4,8250,26.36,https://solanart.io/search/?token=F2F4j72H4VMyacRc1CnV5RoNLyQkxwhvoffEgMutZjtK,Stud,Yellow,,T Shirt Navy,Devil,,Long Black,Neutral,Tan
689,3,1527,66.63,https://magiceden.io/item-details/F14osK8fRTBosWsUcFjtcXsPDqmvAE55W9CkQFTomvoL,Stud,Purple,,Skeleton T Shirt,Possessed,Gas Mask,Spiky Purple,,Undead
704,2.2,1628,74.17,https://solanart.io/search/?token=sFVaUzcUFVeDsjhENU1fVir61mKcNxZ2SvDGBFj579e,,Mystic Blue,Ruby Earring,Elementalist,Devil,,Ponytail Green,Fang,Pale
739,2,5307,59.61,https://magiceden.io/item-details/x4uunZCkGMQPM35MyLJ2zhiJTs1PdJh6QCxCNYTPrMJ,,Green,Royal Blue Earring,Skeleton T Shirt,Closed,,Ponytail Black,Neutral,Tan
742,5,3279,38.74,https://solanart.io/search/?token=G6tUQSKhqq56q19kvLKQHzeKqCSQ7hEvxb9g19HESLDv,Nose Ring,Red,,Suit Burgundy,Orange,Cigarette,Goblin,,Undead
750,1.999,3181,69.19,https://magiceden.io/item-details/C4VSVQho9kPR7r9jTbwWAiXfxRMCoGErcenbkynY9Rn2,Ear Cuffs,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Man Bun Red,,Tan
752,1,6682,63.42,https://solanart.io/search/?token=3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz,Nose Scar,Purple,,T Shirt Navy,Closed,,Spiky Blue,Smirk,Undead
768,0.52,7980,62.38,https://solanart.io/search/?token=8ZLB2D14xEnBsv3amvRW6TtHNJvrM9BnQsgBF77Vm5J6,Pain Piercing,Purple,,KAM1 Jacket,Fire,,Man Bun Green,Angry,Tan
776,1.69,5910,60,https://solanart.io/search/?token=9EJXqUPVpp9sJbPF8Cu6MyadKYN9DePZgLmgLqY7NdTy,Oni Talisman,Yellow,,Celestial Suit,Orange,,Textured Green,Smirk,Undead
788,5,1948,44.73,https://magiceden.io/item-details/BXZRMtPeicXAHuw63XSZfZ2zzpfqxkdCNxiE9776sdoa,Pain Piercing,Green,,KAM1 Jacket,Orange,,Long Cyan,Goblin,Kyubi
801,0.41,5176,76.1,https://magiceden.io/item-details/5YKsA5eW1uhriw2jGvmFWENdLJ5EgpJi9gypzVPVxjJt,,Blue,Nimbus Earring,Tanktop Black,Purple,,Spiky Teal,Neutral,Tan
811,1.2,6675,61.45,https://solanart.io/search/?token=EAJjhXG2C6xwrQkcYhubKpw6urjevRdMzkiKMUzuV1Qh,,Yellow,,Skeleton T Shirt,Devil,,Samurai Bun,Angry,Zombie
819,10,1549,0,https://solanart.io/search/?token=23Q5XZvLcuCjTwrohFDSBkr4wJWGDfVzW9EXKPqAAwTw,Oni Talisman,Blue,,Emperor Suit,Odd Eye,,Textured Rose,Smirk,Pale
824,0.65,1321,91.05,https://magiceden.io/item-details/FMKJKRLeeRt7K6F3aJ3iRJt5gbQNDeAPmZ7wrZamirHh,,Green,Royal Earring,Tanktop Teal,Samsara,Tengu Mask,Man Bun Green,,Undead
828,5.6,54,47.26,https://solanart.io/search/?token=971jdk1yrstbEj3KRWCwCoyq2D76K5X9q5aqWg1ATjjT,Eye Patch,Green,,Tanktop Teal,Odd Eye,Bubblegum,Samurai Bun,,Kyubi
858,1.99,8078,47.24,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
872,1.2,867,87.6,https://magiceden.io/item-details/97hd9gLqtYLaY3QCyE5tZddnByrHZd2agGrwjPdzVVrb,Nose Scar,Mystic Blue,,Gi,Bulls Eye,,Spiky Teal,Angry,Zombie
875,1,8186,56.65,https://solanart.io/search/?token=61hLxZGgjeYQjCzs5xboC9R92AcwjnTaUaLubM6AQSwe,Cheek Scar,Blue,,Jumper Navy,Nymph,,Long Black,Angry,Pale
903,0.48,3190,84.34,https://magiceden.io/item-details/3499vBJNUtCVD1uXE7eJwMGDk6vYYv6sJDDDfHzJwaUk,Nose Scar,Red,,Skeleton T Shirt,Devil,,Braided,Angry,Kaisen
905,6,2072,34.17,https://solanart.io/search/?token=8gpHMT5XGHGhbUfxgM3Aydj2sWUci19xYGmTMZAVFM4s,Cheek Scar,Green,,KAM1 Jacket,Bulls Eye,Cigarette,Long Red,,Pale Tattooed
932,40,5828,0,https://solanart.io/search/?token=BWdF6Shdd2A5tZpCR8JeJbgvHRUMCeLuAxDaP6yUpEWD,Cheek Bandage,Blue,,Shinto Uniform,Samsara,,Textured Teal,Stiched,Undead
934,1.87,2452,73.76,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
941,2,1259,77.83,https://solanart.io/search/?token=FtBgV2xAf1V9Dz29iebgkLcZLd9kkwzSR9MFtYsyjEd2,,Green,Silver Earring,Yukata,Fire,Bubblegum,Dreads Red,,Undead
946,2,898,79.46,https://solanart.io/search/?token=CYWuTq6Wqo73WRYEYakiZpwxiTdo88hTSSXSpi7vtxYR,X Choker,Holo,,KAM1 Jacket,Samsara,Cigarette,Textured Teal,,Pale
961,1,3881,76.03,https://solanart.io/search/?token=X5x3aCU2ZWVKN9DfbfkC3hRo1h8zEwFeteGJkTqvm2N,Rope Choker,Green,,Suit Classic,Fire,Noh Mask,Ponytail White,,Tan
989,3,5339,49.47,https://solanart.io/search/?token=GDmmMDTTtSFHp8NupxawEsJSVW5JUZfC5jUhLjMQViL8,Cheek Scar,Blue,,Jumper Navy,Purple,Bubblegum,Long Cyan,,Undead
990,4.2,4405,41.67,https://magiceden.io/item-details/4hDsTUph6iDedewX3G4eLRnkwHvs1nKLwL1c33j3Becn,Eyebrow Scar,Purple,,Jumper Pink,Possessed,,Man Bun Teal,Fang,Pale
995,0.79,2232,85.55,https://solanart.io/search/?token=9CBXmcYGfvanwjzsQiHA3HWBhrQrcyzgHyuTgpGq5RDh,Neck Scar,Blue,,Gangster Jacket,Nymph,Fox Mask,Textured Rose,,Undead
999,5000,6397,0,https://solanart.io/search/?token=Ge5zMEpaSNgEz8Zu3mXXVFaDHqDYKQGHdSCdPdnqcR7y,,Purple,,Shirtless,Nymph,,Royal,Shark,Undead Tattooed
1002,2.13,6219,54.21,https://solanart.io/search/?token=4zCD4FhyBT5b8QtUhJ4q2EnHB4TamQzdACJT6ZwVXiLf,Eyebrow Scar,Green,,Military Uniform,Fire,,Man Bun Navy,Neutral,Tan
1007,92,261,0,https://solanart.io/search/?token=2MFu3etyuu1GqMgTVNWjiGCp6rcRj8WdRghc98jvCqYG,,Mystic Blue,Amaterasu's Necklace,Celestial Suit,Orange,Gas Mask,Dreads Teal,,Pale
1018,222,2694,0,https://solanart.io/search/?token=FnENb1m1ZffHHSd4c8b13qcgdkGj7kmQ8Rb1S99ugyrb,,Mystic Red,Amaterasu's Necklace,Shihakusho,Samsara,,Ponytail White,Stiched,Tan
1046,12,443,0,https://solanart.io/search/?token=5RhnB3HQQyJtngnz1tQJiCuC5RAgfrwd2QNT9bx8ahHd,Stud,Green,,Shirtless,Closed,Bubblegum,Textured Rose,,Dragon
1047,2.39,3640,63.21,https://solanart.io/search/?token=HJgL7gAZzBzd1EHSSKT7sw8mQQNCtbbH7CJycRrtovtH,,Purple,Royal Blue Earring,Arctic Jacket,Devil,,Spiky Teal,Neutral,Undead
1080,2,2322,73.05,https://solanart.io/search/?token=5QeXyFfdyVQi3EjB4C6BpNT76udV4wt3zr9EV48SKQYk,,Red,Scouter,T Shirt Teal,Possessed,,Long Teal,Goblin,Pale
1096,1,7165,61.25,https://solanart.io/search/?token=CVTUBo5G22eNm1RUZ9zzrxwfbwLcsahgKBSqiUC5AH5s,Eyebrow Scar,Yellow,,T Shirt Teal,Closed,,Dreads Rose,Fang,Pale
1102,13.5,8304,0,https://solanart.io/search/?token=EwvPKj5ReJv3jUsg3eWu3LQbkb1RZwBbxUq9YG9KfA9v,,Yellow,,Emperor Suit,Samsara,,Long Teal,Stiched,Tan
1104,1.6,824,83.79,https://solanart.io/search/?token=9PeTQbSVYBWpjppWGqUfuntDobLrfd6VMNNwtn4ZvF9h,Celestial Choker,Mystic Blue,,Celestial Suit,Fire,Ninja Mask,Long Cyan,,Pale
1107,2,2697,71.36,https://magiceden.io/item-details/Anm7Sqk56Cj1fMY2mTFdc66tW1uuBFQgALXWXa3ytZaX,,Yellow,Wu Zhu Earring,Arctic Jacket,Bulls Eye,,Goblin,Fang,Pale
1115,0.99,7653,59.15,https://solanart.io/search/?token=BPMVTGg3oSfNQpzEN7oQUcFL75Mjn8jGDvY2cs6abCaa,Nose Bleed,Black,,Jumper Navy,Purple,,Long Black,Fang,Pale
1140,2.8,1540,68.57,https://solanart.io/search/?token=12bvYxk7f54RXLKHTYKSkMP2SNcnMd6F8svRmxU3sW3i,,Red,Royal Earring,Shirtless,Fire,Hahoe Mask,Ponytail Green,,Pale
1146,2.2,6865,50.6,https://magiceden.io/item-details/5Nk13QazbqK9MW1c5cicsvgA5Fm9PoeqSwmMiLAzYAFc,Bandage,Red,,Shihakusho,Samsara,,Spiky Blue,Angry,Pale
1152,19,5317,0,https://solanart.io/search/?token=DyqyUbZw1trzYkMas1LJch4ibS7iKFi2HELxK8Low3Vy,Neck Bandage,Black,,Ninja Vest,Odd Eye,,Long Black,Smirk,Undead
1153,1,3487,77.8,https://solanart.io/search/?token=2CWe4ErCzBQguBjVZaU3eQDKGxAFwgyZEUsKUeXyifHZ,Eye Patch,Blue,,KAM1 Jacket,Devil,Hahoe Mask,Spiky Purple,,Undead
1156,2,5606,58.26,https://solanart.io/search/?token=FRfunp5DDGr9BRMHwYW2EE1dxDMZLf7NaTvqSZBinNJx,Eye Patch,Mystic Blue,,Shihakusho,Fire,,Ponytail White,Fang,Undead
1166,1.9,4671,63.47,https://solanart.io/search/?token=BuXhexQTzUytRPvzXwmrSD89wQVNGxaM66ggzznrgdSh,Oni Talisman,Mystic Blue,,Jumper Yellow,Devil,,Spiky Purple,Smirk,Undead
1181,50,30,0,https://magiceden.io/item-details/6QwsCDdU4tG2PGsY8GkAsQBxa6zUWiRs7YTKPJqW9P74,Pain Piercing,Purple,,Ninja Vest,Possessed,Gas Mask,Goblin,,Dragon
1185,0.94,7309,61.2,https://alpha.art/t/3kQWy14DVEirvkfApVLFFJtCHGXvZZjVP4XNEuwbhTqi,Cheek Scar,Green,,Tanktop Black,Samsara,,Ponytail Black,Fang,Undead
1196,2.8,5835,49.23,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1209,4.69,333,55.1,https://magiceden.io/item-details/6AT8saf1har5WvFgR6t3Mhg3ZxbNDFfpWStk3VPjuD7B,Cheek Bandage,Blue,,Gi,Fire,Cigarette,Goblin,,Kaisen
1216,0.42,7488,65.59,https://magiceden.io/item-details/DNgd7xy4EjN9jcq9Xjxpiza6pytBhFhBZk7s6aQkpX8s,Neck Bandage,Purple,,T Shirt Red,Bulls Eye,,Long Teal,Shark,Tan
1221,0.5,4212,79.54,https://solanart.io/search/?token=AqoWfA9DSdSjNp6whZRU16fhTerKbuvVyvFt9DfZUDw1,Nose Ring,Green,,Shihakusho,Orange,,Man Bun Navy,Fang,Undead Tattooed
1226,7.7,759,23.08,https://magiceden.io/item-details/GGZCSrTRSUmwK7ujitWA4SW5XfGik2ds6k5xffXRApqU,,Green,Tsunade's Necklace,Suit Burgundy,Orange,Bubblegum,Ponytail White,,Tan
1229,0.59,5222,74.09,https://solanart.io/search/?token=cHcv5HUrQrnvYMQCen4ta7LuJ3g7zu5idZuQbEAadDd,,Blue,Amaterasu's Necklace,T Shirt Teal,Fire,,Man Bun Red,Smirk,Pale
1239,0.98,5597,68.51,https://solanart.io/search/?token=4fVjnnD7xHuNpbtSU2Z8rvhCKLxfR4Q3RR54FnR2QsjD,,Red,Cat Mask,Jumper Navy,Orange,,Ponytail White,Goblin,Undead
1242,4.5,6600,28.79,https://solanart.io/search/?token=GkQZGqFNj12JpSbqsfVZrZh3F57qyTHQgTPqKqjnJyUM,,Yellow,,Slayer Uniform,Samsara,,Dreads Purple,Angry,Kaisen
1245,1.6,1383,81.27,https://solanart.io/search/?token=BUMtqzSf5Gh1Ha66jaNjyHik7jjoCSSipzoDNZE1Ea6h,,Black,,Suit Burgundy,Elementalist,Ghoul Mask,Ponytail White,,Kaisen
1266,199,399,0,https://solanart.io/search/?token=E3MMNH3dFgbCPLc8nd9MHoq4L2WaTcmLtotiUPv97VLx,Pain Piercing,Green,,Montsuki,Galactic,Ninja Mask,Ponytail White,,Pale
1267,3,895,69.47,https://solanart.io/search/?token=Az6D5hCUyK3GTY4zkgs22LUAaDaDCQMQr31wMm2fjjem,,Black,Dragon Earring,Gi,Samsara,Hahoe Mask,Ponytail Red,,Undead
1274,1.5,501,86.24,https://magiceden.io/item-details/DqLaj6PydefBfAzTA7rxXQgyJUzuBWzYKNG99hnVguSm,Nose Scar,Red,,Suit Classic,Odd Eye,Cigarette,Long Teal,,Pale Tattooed
1277,2,4054,65.25,https://solanart.io/search/?token=DPGg7FchaDdti5nBy7ciXixpsSYr4KoFuJSURWrAYQU,,Green,Silver Earring,Jumper Navy,Bulls Eye,,Zero One,Fang,Pale
1284,500,2756,0,https://solanart.io/search/?token=B7WsjRWqXvwjMZj5KjxoaTajAHoR2K6JPcYbgozTuZeU,Rope Choker,Yellow,,Montsuki,Bulls Eye,Hahoe Mask,Textured Green,,Tan
1294,0.7,4557,75.99,https://solanart.io/search/?token=tzsYJtyWcVEZJ4zDcr8FYE69LscowgwYfQfLVNi2DxD,Rope Choker,Yellow,,Shihakusho,Bulls Eye,Snake Tongue,Textured Teal,,Tan
1298,2.5,3570,62.43,https://solanart.io/search/?token=5vQs4AkPEqwBX8H2FiqQDseVZebcyRia79UkZYNp5jE,Pain Piercing,Blue,,Tanktop Red,Fire,Fox Mask,Spiky Blonde,,Tan
1307,3,6333,44.99,https://solanart.io/search/?token=7NX5UNE6RA6UGmwxsaQsrrT7ijMzgTVTKJy54UDYrHyh,,Green,,Shinto Uniform,Closed,Noh Mask,Long Teal,,Pale
1320,0.9,3772,77.52,https://solanart.io/search/?token=9EYAbRzVYVmRcYJKHXrqMWo1o3EQsbq7JvgYhkkpUfhD,Stud,Green,,Jumper Teal,Fire,Noh Mask,Braided,,Tan
