id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
542,1.61,577,84.1,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
544,3,544,70.35,https://solanart.io/nft/AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs,Cheek Bandage,Blue,,T Shirt Black,Galactic,Hahoe Mask,Long Cyan,,Tan
556,1.3,4619,69,https://solanart.io/nft/74D83ecVRCnwNzz3EMTmpSRBFgBHTEBhaLLaWBTrvAR1,Eyebrow Scar,Green,,Hoodie,Fire,,Ponytail Black,Neutral,Pale Tattooed
563,1,7778,57.78,https://solanart.io/nft/5f2913Lg2dzugmFCYb9EAagPA5AUo925Rge9ZWoj5dXu,,Purple,,Suit Classic,Orange,Bubblegum,Samurai Bun,,Pale
580,1.99,1967,74.04,https://solanart.io/nft/8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6,,Purple,Nimbus Earring,Tanktop Teal,Closed,,Long Black,Smirk,Pale Tattooed
588,1.3,6119,62.25,https://solanart.io/nft/Hothk5PDb3Z5khy4xLoZpyyAhRNab1KbdXAkzfshmvc,Neck Scar,Red,,Oni Suit,Closed,,Spiky Teal,Angry,Undead
591,1,6827,62.06,https://solanart.io/nft/C127xEj27MASkSzKXiWE2tf4udWb883r2xhTtieWmD9X,Nose Scar,Purple,,Suit Classic,Samsara,,Man Bun Red,Stiched,Undead
604,1,7210,60.34,https://solanart.io/nft/9gCmrda3tWX7HWxt1JCLPE5jz3V7jRMNa9uPsn1ZXrVD,Cheek Bandage,Purple,,T Shirt Teal,Fire,,Man Bun Navy,Fang,Tan
666,666,3419,0,https://solanart.io/nft/FLKDgfXPSh2idejVCqBnhSrmqUYsnbQq1MwARpmz4WGy,Nose Ring,Red,,T Shirt Black,Nymph,,Long Teal,Goblin,Zombie
668,7,145,32.15,https://solanart.io/nft/3KjzQ1XPTFEbHppmUfAEHkdaqTQfxyE2Pq3Z8nDLqboD,,Purple,Oni Necklace,Yukata,Nymph,,Dreads Purple,Goblin,Zombie
670,1.1,7092,59.87,https://solanart.io/nft/EGr2mCNRuaJEQafuX3UWwD1MtnBxmmtbGxwMLJaAbAzF,Nose Scar,Purple,,Jumper Navy,Samsara,,Dreads Rose,Shark,Undead
671,0.8,8129,58.2,https://solanart.io/nft/FBo6HM4mYhAXc445o16HxDw64WpXsiJbg4NFmWNfS16a,Bandage,Purple,,Shirtless,Closed,,Ponytail Red,Angry,Tan
674,4,8250,25.65,https://solanart.io/nft/F2F4j72H4VMyacRc1CnV5RoNLyQkxwhvoffEgMutZjtK,Stud,Yellow,,T Shirt Navy,Devil,,Long Black,Neutral,Tan
704,2.9,1628,66.47,https://solanart.io/nft/sFVaUzcUFVeDsjhENU1fVir61mKcNxZ2SvDGBFj579e,,Mystic Blue,Ruby Earring,Elementalist,Devil,,Ponytail Green,Fang,Pale
707,1.4,6275,60.55,https://solanart.io/nft/YxsaMpeKzdtzNu2Xw88hHLEaPZmjeLLjFLaSGqFuhKR,Cheek Scar,Black,,Arctic Jacket,Devil,,Spiky Blue,Neutral,Undead
719,45,440,0,https://solanart.io/nft/BqKGkbS4eQVxNCVFW3uFFE1XRqPMu8sKdEUGu4X8LAgg,,Blue,Wu Zhu Earring,Jumper Teal,Orange,,Ponytail White,Stiched,Dragon
752,1,6682,62.71,https://solanart.io/nft/3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz,Nose Scar,Purple,,T Shirt Navy,Closed,,Spiky Blue,Smirk,Undead
776,2,5910,56.19,https://solanart.io/nft/9EJXqUPVpp9sJbPF8Cu6MyadKYN9DePZgLmgLqY7NdTy,Oni Talisman,Yellow,,Celestial Suit,Orange,,Textured Green,Smirk,Undead
811,1.2,6675,60.75,https://solanart.io/nft/EAJjhXG2C6xwrQkcYhubKpw6urjevRdMzkiKMUzuV1Qh,,Yellow,,Skeleton T Shirt,Devil,,Samurai Bun,Angry,Zombie
845,0.88,8318,56.55,https://solanart.io/nft/CrdXk7XPDvXAA4oMcY1h3qwUpFQXawbphZ59LorjDRzU,,Blue,,T Shirt Black,Fire,Face Mask,Spiky Blue,,Undead
858,1.99,8078,46.53,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
875,1,8186,55.94,https://solanart.io/nft/61hLxZGgjeYQjCzs5xboC9R92AcwjnTaUaLubM6AQSwe,Cheek Scar,Blue,,Jumper Navy,Nymph,,Long Black,Angry,Pale
883,1.6,1245,81.19,https://solanart.io/nft/2acL9sQMQuTKYamh4LG93bf13D2Cv54RUiE6CBBPEZra,Neck Bandage,Red,,Jumper Pink,Odd Eye,Hahoe Mask,Spiky Purple,,Tan
896,3.33,257,68.34,https://solanart.io/nft/75iueFgCKrDcEEP4K7Bg9HeJyiei4EWbj8mvksubV3PL,Eyebrow Scar,Mystic Blue,,Oni Suit,Closed,Snake Tongue,Ponytail Green,,Undead Tattooed
903,1.5,3190,73.44,https://solanart.io/nft/3499vBJNUtCVD1uXE7eJwMGDk6vYYv6sJDDDfHzJwaUk,Nose Scar,Red,,Skeleton T Shirt,Devil,,Braided,Angry,Kaisen
905,6,2072,33.47,https://solanart.io/nft/8gpHMT5XGHGhbUfxgM3Aydj2sWUci19xYGmTMZAVFM4s,Cheek Scar,Green,,KAM1 Jacket,Bulls Eye,Cigarette,Long Red,,Pale Tattooed
932,40,5828,0,https://solanart.io/nft/BWdF6Shdd2A5tZpCR8JeJbgvHRUMCeLuAxDaP6yUpEWD,Cheek Bandage,Blue,,Shinto Uniform,Samsara,,Textured Teal,Stiched,Undead
934,1.87,2452,73.06,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
935,2,1199,77.4,https://solanart.io/nft/6s5eSfPvqSsJ9VsXMLaWJ4Mc3mBDsr3ZRpvGRfSWVrv4,Ear Cuffs,Mystic Blue,,Rider Jacket,Fire,Bubblegum,Textured Rose,,Tan
961,1,3881,75.33,https://solanart.io/nft/X5x3aCU2ZWVKN9DfbfkC3hRo1h8zEwFeteGJkTqvm2N,Rope Choker,Green,,Suit Classic,Fire,Noh Mask,Ponytail White,,Tan
985,0.7,8712,56.57,https://solanart.io/nft/B51G56AkJppAzUbtx3pvBJQRHpUMWaZ2j2Ucd2HMQsac,,Purple,,T Shirt Navy,Samsara,,Ponytail Green,Goblin,Pale
989,2,5339,58.76,https://solanart.io/nft/GDmmMDTTtSFHp8NupxawEsJSVW5JUZfC5jUhLjMQViL8,Cheek Scar,Blue,,Jumper Navy,Purple,Bubblegum,Long Cyan,,Undead
999,16,6397,0,https://solanart.io/nft/Ge5zMEpaSNgEz8Zu3mXXVFaDHqDYKQGHdSCdPdnqcR7y,,Purple,,Shirtless,Nymph,,Royal,Shark,Undead Tattooed
1002,2.13,6219,53.5,https://solanart.io/nft/4zCD4FhyBT5b8QtUhJ4q2EnHB4TamQzdACJT6ZwVXiLf,Eyebrow Scar,Green,,Military Uniform,Fire,,Man Bun Navy,Neutral,Tan
1018,222,2694,0,https://solanart.io/nft/FnENb1m1ZffHHSd4c8b13qcgdkGj7kmQ8Rb1S99ugyrb,,Mystic Red,Amaterasu's Necklace,Shihakusho,Samsara,,Ponytail White,Stiched,Tan
1038,1.25,4431,70.35,https://solanart.io/nft/9DRg9bVVbbcorGyYmcBA18RfkrB8KNLeVjjWwq8N6jML,Cheek Bandage,Green,,Gangster Jacket,Fire,,Police,Goblin,Pale
1047,2.39,3640,62.51,https://solanart.io/nft/HJgL7gAZzBzd1EHSSKT7sw8mQQNCtbbH7CJycRrtovtH,,Purple,Royal Blue Earring,Arctic Jacket,Devil,,Spiky Teal,Neutral,Undead
1063,4.5,6473,28.66,https://solanart.io/nft/5rVCmLu8qdNZ4xJFoRZvJ1kSDDficDnBDy5qrVYjXk5h,Nose Ring,Yellow,,Raijin's Robe,Bulls Eye,,Dreads Purple,Stiched,Undead
1080,2.1,2322,71.35,https://solanart.io/nft/5QeXyFfdyVQi3EjB4C6BpNT76udV4wt3zr9EV48SKQYk,,Red,Scouter,T Shirt Teal,Possessed,,Long Teal,Goblin,Pale
1081,1.95,7466,49.68,https://solanart.io/nft/8tUSFCtCQLCdzVFgnFNgdeek8Dpa8jMSJfLbk1ghhFus,Cheek Scar,Green,,Skeleton T Shirt,Nymph,,Dreads Rose,Stiched,Pale
1096,1,7165,60.54,https://solanart.io/nft/CVTUBo5G22eNm1RUZ9zzrxwfbwLcsahgKBSqiUC5AH5s,Eyebrow Scar,Yellow,,T Shirt Teal,Closed,,Dreads Rose,Fang,Pale
1102,13.5,8304,0,https://solanart.io/nft/EwvPKj5ReJv3jUsg3eWu3LQbkb1RZwBbxUq9YG9KfA9v,,Yellow,,Emperor Suit,Samsara,,Long Teal,Stiched,Tan
1115,1,7653,58.34,https://solanart.io/nft/BPMVTGg3oSfNQpzEN7oQUcFL75Mjn8jGDvY2cs6abCaa,Nose Bleed,Black,,Jumper Navy,Purple,,Long Black,Fang,Pale
1122,2.1,5208,58.35,https://solanart.io/nft/BSVJyXSKCVTTJ9qTwVHz6Zhh5uontRM7JBEsPAxJmdbR,,Green,Revenger Earring,Tanktop Teal,Fire,,Dreads Red,Stiched,Tan
1140,2.8,1540,67.87,https://solanart.io/nft/12bvYxk7f54RXLKHTYKSkMP2SNcnMd6F8svRmxU3sW3i,,Red,Royal Earring,Shirtless,Fire,Hahoe Mask,Ponytail Green,,Pale
1148,1.5,3422,72.39,https://solanart.io/nft/8k4uUwWdwUqegw3kZTNFscwsZqJP2QkCjEwTgn8TSKhF,,Purple,Royal Blue Earring,Military Uniform,Fire,,Textured Rose,Fang,Undead
1153,1,3487,77.1,https://solanart.io/nft/2CWe4ErCzBQguBjVZaU3eQDKGxAFwgyZEUsKUeXyifHZ,Eye Patch,Blue,,KAM1 Jacket,Devil,Hahoe Mask,Spiky Purple,,Undead
1169,0.7,7175,63.49,https://solanart.io/nft/2p4qk9KULVJTwLdJHorKK2tWKqoq2ZPmbEGS15d3RFCt,Nose Scar,Red,,T Shirt Teal,Bulls Eye,,Man Bun Green,Neutral,Undead
1173,1.8,8746,45.42,https://solanart.io/nft/Ct5Nhoqw5EvqYoHJ8yTqxx7tkrwiYaAjDWL8V4Jzyfio,,Black,,Ninja Vest,Devil,,Long Teal,Fang,Pale
1179,1,3789,75.74,https://solanart.io/nft/4CtMuotYxB2QzkdiZw6nhNuH7vGkRSbwi1KxSk9qJdCU,Nose Bleed,Black,,Tanktop Teal,Samsara,,Textured Teal,Smirk,Undead Tattooed
1195,1.35,3282,74.52,https://solanart.io/nft/5MFdcL7BPCqUf5r5dNFz5Uoc6s8bXiWhB9vs6TQ8nn3J,Eye Patch,Yellow,,Tanktop Teal,Purple,Face Mask,Fox,,Pale
1196,2.8,5835,48.53,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1213,2,1665,75.3,https://solanart.io/nft/2nuHoydSYUgGmjJiwptrUMxiQiacsgyz9ieZBkjcF6ga,,Red,Oni Earring,Tanktop Black,Orange,,Spiky Teal,Smirk,Tan Tattooed
1215,5,444,50.8,https://solanart.io/nft/4qQjGvCYUwxYSPbV7jyZkVCNTEp12qfR3uQ6bbK659E4,,Black,Cat Mask,Tanktop Teal,Elementalist,,Ponytail Green,Stiched,Zombie
1242,4.5,6600,28.08,https://solanart.io/nft/GkQZGqFNj12JpSbqsfVZrZh3F57qyTHQgTPqKqjnJyUM,,Yellow,,Slayer Uniform,Samsara,,Dreads Purple,Angry,Kaisen
1267,3,895,68.77,https://solanart.io/nft/Az6D5hCUyK3GTY4zkgs22LUAaDaDCQMQr31wMm2fjjem,,Black,Dragon Earring,Gi,Samsara,Hahoe Mask,Ponytail Red,,Undead
1275,2,4699,61.64,https://solanart.io/nft/7GsZuab75cuWEyecffeHjsoJtwRN4Ejwbj8ZUKGhcDs6,Celestial Choker,Purple,,Hanbok,Devil,,Textured Rose,Shark,Pale
1284,500,2756,0,https://solanart.io/nft/B7WsjRWqXvwjMZj5KjxoaTajAHoR2K6JPcYbgozTuZeU,Rope Choker,Yellow,,Montsuki,Bulls Eye,Hahoe Mask,Textured Green,,Tan
1298,2.5,3570,61.73,https://solanart.io/nft/5vQs4AkPEqwBX8H2FiqQDseVZebcyRia79UkZYNp5jE,Pain Piercing,Blue,,Tanktop Red,Fire,Fox Mask,Spiky Blonde,,Tan
1307,3,6333,44.29,https://solanart.io/nft/7NX5UNE6RA6UGmwxsaQsrrT7ijMzgTVTKJy54UDYrHyh,,Green,,Shinto Uniform,Closed,Noh Mask,Long Teal,,Pale
1315,0.569,8126,60.52,https://solanart.io/nft/13NJngRhGRkKepyNUNwhEATXNHeoaYbynB46qWW6Ncy1,Stud,Black,,Jumper Teal,Bulls Eye,,Long Black,Fang,Undead
1320,0.9,3772,76.82,https://solanart.io/nft/9EYAbRzVYVmRcYJKHXrqMWo1o3EQsbq7JvgYhkkpUfhD,Stud,Green,,Jumper Teal,Fire,Noh Mask,Braided,,Tan
1337,1.37,5478,64.44,https://solanart.io/nft/EaJctnQ9wx6fd1fSF16YgSsRAsoKgYwGJ2BPJWDqzBzY,,Black,Nimbus Earring,Suit Purple,Devil,,Textured Purple,Smirk,Undead
1349,1,2085,83.41,https://solanart.io/nft/A39n4aLWhNwFjJketKSZSkweWzVCYM3DuHFXnDZ1P3qp,,Blue,Royal Earring,Suit Burgundy,Samsara,Bubblegum,Spiky Purple,,Pale
1352,4,6753,32.39,https://solanart.io/nft/5STBphdit7W7pDbnFyBovDKbvnRPyK6c3UVa8hNhRqns,,Green,,Rider Jacket,Closed,Snake Tongue,Long Black,,Tan
1368,3.6,340,65.27,https://solanart.io/nft/79DnptciC22douXCj9dQaTU4UciXdQkPpx6tf9XPL1LJ,Eye Patch,Purple,,Military Uniform,Orange,Hahoe Mask,Ponytail White,,Kaisen
1392,4,1009,58.26,https://solanart.io/nft/6nd13Ms87Tw6AYRuS336fk9KKmW5yR2vfbjsLvbjABmd,Nose Scar,Mystic Red,,Jumper Navy,Nymph,,Police,Stiched,Undead Tattooed
1417,1.5,6366,59.14,https://solanart.io/nft/GeSswkpUeszcjhLEVqx4zW8NvuXhDdrEgm2Dor8mFDA5,Rope Choker,Purple,,Dark Celestial,Purple,,Dreads Rose,Neutral,Pale
1437,1.5,6959,56.47,https://solanart.io/nft/46EiKU8xksyQhGgmgPy4iBsD5mA4D6aZsWPkifBxvMV4,Eye Patch,Purple,,Tanktop Teal,Samsara,,Ponytail White,Shark,Tan
1448,1.2,1873,82.37,https://solanart.io/nft/FSssB1DdV8Snr6ooCNT19FFYzofnQUNsNLLNJFoNHBjM,,Blue,Dragon's Fang,Shirtless,Purple,Gas Mask,Dreads Purple,,Tan
1460,0.28,4044,81.79,https://solanart.io/nft/8Ufiq7qTy4Y8HiutuCSsWWJQwidpaSVLpA8PRwvdH9nN,,Purple,Rolling Hill Earring,T Shirt Navy,Purple,,Zero One,Neutral,Undead
1463,9.5,485,5.62,https://solanart.io/nft/DLdZDXEUbfc71Z3jSxv6sn5VDfrL2rg8nSCHZtBDrQkp,,Yellow,Wu Zhu Earring,Hoodie,Fire,,Spiky Purple,Fang,Dragon
1480,3.99,6516,33.56,https://solanart.io/nft/FiQEcM2ELdVanixF9dAofEupJbWvzHZpMdi8iqACLeM6,Ear Cuffs,Green,,Jumper Teal,Closed,,Zero One,Angry,Undead
1493,3.5,4556,47.29,https://solanart.io/nft/FEAimBBPaY996o4Jo9bLy4uNaS9odXM5B9gqcGm5hBvq,Cheek Bandage,Purple,,Hoodie,Nymph,Face Mask,Ponytail White,,Tan
1494,1.65,3732,69.5,https://solanart.io/nft/7u5HGgUUPKxpDCLoTxBJHwf1QP4FxQU3H81UaCcgL5WV,,Green,Ruby Earring,Arctic Jacket,Fire,,Long Teal,Stiched,Tan
1520,80,6420,0,https://solanart.io/nft/7hdZ3BmcfDZKhwvRftrKnNWFetbNTDFLDz6bpehwLxhk,X Choker,Yellow,,Celestial Suit,Bulls Eye,,Dreads Rose,Angry,Pale
1521,2,4022,64.69,https://solanart.io/nft/DV68rxWHm2kFpbWbiGTyFS3xKH3rhPmKukHiKeWhzqKx,Celestial Choker,Mystic Red,,Tanktop Teal,Fire,,Spiky Teal,Goblin,Tan
1524,2,8034,46.63,https://solanart.io/nft/Hcar9sqJ7RofhEVBJsRPhzmFm6qBFPNppK1nyA9SQSuE,X Choker,Green,,T Shirt Black,Samsara,,Long Black,Goblin,Pale
1525,15,7833,0,https://solanart.io/nft/9hAhbnhjoGfF3fF1mNmAguFKGnwhAehHk1528hDVXxQa,Rope Choker,Blue,,Suit Purple,Samsara,,Braided,Angry,Pale
1532,1.2,3268,76.09,https://solanart.io/nft/5SwfE4BecyTegUs4dq5SB2WGHxaoViSTkHGTbrVdcBqG,,Blue,Parallel Bar Earring,Changpao,Devil,,Long Black,Smirk,Undead
1534,1.6,3359,71.68,https://solanart.io/nft/885BgG88qFVzBnSxCBaSH1JFtcRbH7VmHXvFBcCKiwLM,,Green,Cat Mask,Celestial Suit,Bulls Eye,,Spiky Blue,Shark,Tan
1536,1.999,1092,77.89,https://solanart.io/nft/G5sNZGi2uncrumT14DRS46Msyu1VCn61wVHd5kzyYpVu,Oni Talisman,Yellow,,Jumper Navy,Purple,Noh Mask,Ponytail Red,,Pale Tattooed
1537,2,4707,61.61,https://solanart.io/nft/8WYPFRBWJZZAHScw4NjZCfxwYHwLmW5FyyJeNppBTEng,Neck Bandage,Yellow,,Jumper Navy,Orange,Face Mask,Long Teal,,Tan
