id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
314,1.9,6220,58,https://magiceden.io/item-details/DZhJnwXqf4MJGADdELEnk9KM1SVLeannZgzusy9Pd5y5,Nose Scar,Red,,Shirtless,Fire,,Police,Angry,Pale
344,1.5,3585,73.86,https://solanart.io/nft/4uNTQNA2a7sqAhhidpEuJHLL18hHYmDJNSpfPLhZkRDk,Neck Bandage,Green,,T Shirt Red,Bulls Eye,Fox Mask,Spiky Purple,,Undead
346,0.89,2151,86.42,https://magiceden.io/item-details/CkFroPPUJyCs6Dm3QHK5BhnPgfrUBCc75tERAg944fQN,,Purple,Ruby Earring,Gangster Jacket,Devil,,Police,Shark,Pale
355,2,4735,63.69,https://solanart.io/nft/3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ,Rope Choker,Purple,,Suit Teal,Fire,Snake Tongue,Long Black,,Undead
366,2.366,3135,67.23,https://solanart.io/nft/5icanLLsTpbPqXetcuQ9tNP9rtVrn9cSSjijBAAwUfSL,,Yellow,Wu Zhu Earring,Yukata,Orange,,Spiky Blue,Shark,Pale
377,2,5858,58.63,https://solanart.io/nft/GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw,,Yellow,Cat Mask,Shihakusho,Nymph,,Textured Purple,Neutral,Pale
382,0.7,5906,71.41,https://solanart.io/nft/EGJqbwHrxx2dtWGgtXLFvtkmoxfqNs2WRhmHpcADLiMc,Neck Bandage,Purple,,Changpao,Closed,,Spiky Blue,Angry,Tan
387,2,5108,62.01,https://solanart.io/nft/BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa,Bandage,Yellow,,T Shirt Black,Fire,Snake Tongue,Long Cyan,,Undead
390,2.1,4064,65.71,https://solanart.io/nft/8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4,Nose Scar,Yellow,,Suit Teal,Purple,,Textured Rose,Fang,Tan Tattooed
403,1,1074,90.17,https://solanart.io/nft/9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ,Bandage,Black,,Tanktop Purple,Nymph,Cigarette,Textured Rose,,Kaisen
411,5.5,8072,13.66,https://solanart.io/nft/6fjbdUFjsBFRofHrwbTR63vwKCDpjnN1tWCWDAio3KSm,Rope Choker,Yellow,,Tanktop Teal,Closed,,Ponytail White,Neutral,Tan
424,3.99,847,61.29,https://solanart.io/nft/AzwgZXR9DqnhksnNkhgawjZk41iRRsTe15Cd5nyqkowa,Cheek Bandage,Holo,,Skeleton T Shirt,Closed,Cigarette,Man Bun Green,,Tan
456,2.25,160,81.78,https://magiceden.io/item-details/EzKtiiMST6yxnLaf3XG6wKbDrUXaUsuNhNVrpwCtPPr2,,Holo,Amaterasu's Necklace,T Shirt Red,Orange,Hahoe Mask,Ponytail Black,,Undead
457,2,1506,78.22,https://solanart.io/nft/Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE,Cheek Scar,Purple,,Shihakusho,Devil,Face Mask,Spiky Purple,,Tan Tattooed
479,1.5,2060,80.73,https://magiceden.io/item-details/GJ3okQU7v4r17oPR1deec2i5ErVD4Gfp1rx6G9f7keEz,,Blue,Parallel Bar Earring,T Shirt Red,Purple,,Man Bun Teal,Fang,Undead Tattooed
485,2,2200,75.1,https://solanart.io/nft/4pQda6AkLyAdUphNE5XZ4JKfSiHERMSybzxuBU6SndYN,Bandage,Black,,Gangster Jacket,Devil,,Ponytail Green,Smirk,Zombie
490,50,7495,0,https://solanart.io/nft/CTwipF9HvKFEAQ2j12vgAJVk6xiaH6AFBrnXZpnQAPo1,,Blue,,Ninja Vest,Purple,,Goblin,Shark,Undead Tattooed
513,2,4356,65.39,https://solanart.io/nft/E9otCaMSRjr5AFjKReM3jvr1DtUZcGRKbfuGB8vuCkUG,Neck Scar,Black,,T Shirt Navy,Fire,,Ponytail Red,Smirk,Undead Tattooed
533,1,5942,68.25,https://magiceden.io/item-details/3taKSUwwYd4o8KhLTYLBGXWLQz2HA6XQ3z5Ex7xMK87d,Eye Patch,Red,,Gangster Jacket,Closed,,Man Bun Green,Goblin,Undead
536,1,7819,59.8,https://magiceden.io/item-details/2RqvdhKi4YJ7V8FDopaDYK4oJMd9KnL15DnopspeWKec,Eyebrow Scar,Blue,,Skeleton T Shirt,Devil,,Ponytail White,Angry,Tan
542,1.61,577,86.3,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
544,3,544,72.55,https://solanart.io/nft/AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs,Cheek Bandage,Blue,,T Shirt Black,Galactic,Hahoe Mask,Long Cyan,,Tan
580,1.99,1967,76.25,https://solanart.io/nft/8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6,,Purple,Nimbus Earring,Tanktop Teal,Closed,,Long Black,Smirk,Pale Tattooed
588,1.3,6119,64.46,https://solanart.io/nft/Hothk5PDb3Z5khy4xLoZpyyAhRNab1KbdXAkzfshmvc,Neck Scar,Red,,Oni Suit,Closed,,Spiky Teal,Angry,Undead
596,15,7030,0,https://magiceden.io/item-details/c15M21MHEuKVAYCLP14abz9ieRho464uD63dXEPEhRR,Nose Scar,Green,,T Shirt Red,Closed,,Ponytail Black,Goblin,Pale
604,1,7210,62.54,https://magiceden.io/item-details/9gCmrda3tWX7HWxt1JCLPE5jz3V7jRMNa9uPsn1ZXrVD,Cheek Bandage,Purple,,T Shirt Teal,Fire,,Man Bun Navy,Fang,Tan
611,0.75,8332,59.99,https://magiceden.io/item-details/FXqxyygFPitjUqtC1tyQCbQCbcqYXY88JzhChB1BTM5q,,Purple,,Tanktop Purple,Purple,,Ponytail White,Stiched,Pale Tattooed
620,0.8,6512,67.69,https://solanart.io/nft/Q5GPFfkDifBpvSuRckFcf1HEFRGgxTNZU1kGMbN8bG8,,Black,,Oni Suit,Fire,,Braided,Neutral,Zombie
637,0.95,2958,82.18,https://magiceden.io/item-details/HUkFrmGJEi4ayRHXGTcJBprhLH8Kz93ho5nPVzmPjkym,Eye Patch,Black,,Hanbok,Odd Eye,,Spiky Teal,Shark,Pale
661,1,5031,72.35,https://magiceden.io/item-details/6jdhput18KqjDKhvP4CJJx5MfCuBhfue2nPa6WEKLmzJ,,Purple,Oni Earring,T Shirt Teal,Orange,,Dreads Rose,Stiched,Undead
668,7,145,34.35,https://magiceden.io/item-details/3KjzQ1XPTFEbHppmUfAEHkdaqTQfxyE2Pq3Z8nDLqboD,,Purple,Oni Necklace,Yukata,Nymph,,Dreads Purple,Goblin,Zombie
674,4,8250,27.86,https://solanart.io/nft/F2F4j72H4VMyacRc1CnV5RoNLyQkxwhvoffEgMutZjtK,Stud,Yellow,,T Shirt Navy,Devil,,Long Black,Neutral,Tan
689,3,1527,68.13,https://magiceden.io/item-details/F14osK8fRTBosWsUcFjtcXsPDqmvAE55W9CkQFTomvoL,Stud,Purple,,Skeleton T Shirt,Possessed,Gas Mask,Spiky Purple,,Undead
704,2.2,1628,75.67,https://solanart.io/nft/sFVaUzcUFVeDsjhENU1fVir61mKcNxZ2SvDGBFj579e,,Mystic Blue,Ruby Earring,Elementalist,Devil,,Ponytail Green,Fang,Pale
719,45,440,0,https://solanart.io/nft/BqKGkbS4eQVxNCVFW3uFFE1XRqPMu8sKdEUGu4X8LAgg,,Blue,Wu Zhu Earring,Jumper Teal,Orange,,Ponytail White,Stiched,Dragon
739,2,5307,61.11,https://magiceden.io/item-details/x4uunZCkGMQPM35MyLJ2zhiJTs1PdJh6QCxCNYTPrMJ,,Green,Royal Blue Earring,Skeleton T Shirt,Closed,,Ponytail Black,Neutral,Tan
750,1.999,3181,70.69,https://magiceden.io/item-details/C4VSVQho9kPR7r9jTbwWAiXfxRMCoGErcenbkynY9Rn2,Ear Cuffs,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Man Bun Red,,Tan
752,1,6682,64.92,https://solanart.io/nft/3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz,Nose Scar,Purple,,T Shirt Navy,Closed,,Spiky Blue,Smirk,Undead
768,0.52,7980,63.88,https://solanart.io/nft/8ZLB2D14xEnBsv3amvRW6TtHNJvrM9BnQsgBF77Vm5J6,Pain Piercing,Purple,,KAM1 Jacket,Fire,,Man Bun Green,Angry,Tan
776,5,5910,28.4,https://solanart.io/nft/9EJXqUPVpp9sJbPF8Cu6MyadKYN9DePZgLmgLqY7NdTy,Oni Talisman,Yellow,,Celestial Suit,Orange,,Textured Green,Smirk,Undead
811,1.2,6675,62.95,https://solanart.io/nft/EAJjhXG2C6xwrQkcYhubKpw6urjevRdMzkiKMUzuV1Qh,,Yellow,,Skeleton T Shirt,Devil,,Samurai Bun,Angry,Zombie
858,1.99,8078,48.74,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
875,1,8186,58.15,https://solanart.io/nft/61hLxZGgjeYQjCzs5xboC9R92AcwjnTaUaLubM6AQSwe,Cheek Scar,Blue,,Jumper Navy,Nymph,,Long Black,Angry,Pale
896,1.75,257,86.34,https://magiceden.io/item-details/75iueFgCKrDcEEP4K7Bg9HeJyiei4EWbj8mvksubV3PL,Eyebrow Scar,Mystic Blue,,Oni Suit,Closed,Snake Tongue,Ponytail Green,,Undead Tattooed
905,6,2072,35.67,https://solanart.io/nft/8gpHMT5XGHGhbUfxgM3Aydj2sWUci19xYGmTMZAVFM4s,Cheek Scar,Green,,KAM1 Jacket,Bulls Eye,Cigarette,Long Red,,Pale Tattooed
907,0.5,8671,60.97,https://alpha.art/t/7Kcy7jQvSfGKZP9jnirtTGeE5PsTiJrU1ALfkvvY3VMi,,Green,,Suit Burgundy,Bulls Eye,,Textured Rose,Shark,Tan
932,40,5828,0,https://solanart.io/nft/BWdF6Shdd2A5tZpCR8JeJbgvHRUMCeLuAxDaP6yUpEWD,Cheek Bandage,Blue,,Shinto Uniform,Samsara,,Textured Teal,Stiched,Undead
934,1.87,2452,75.26,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
941,2,1259,79.33,https://solanart.io/nft/FtBgV2xAf1V9Dz29iebgkLcZLd9kkwzSR9MFtYsyjEd2,,Green,Silver Earring,Yukata,Fire,Bubblegum,Dreads Red,,Undead
961,1,3881,77.53,https://solanart.io/nft/X5x3aCU2ZWVKN9DfbfkC3hRo1h8zEwFeteGJkTqvm2N,Rope Choker,Green,,Suit Classic,Fire,Noh Mask,Ponytail White,,Tan
989,2,5339,60.97,https://magiceden.io/item-details/GDmmMDTTtSFHp8NupxawEsJSVW5JUZfC5jUhLjMQViL8,Cheek Scar,Blue,,Jumper Navy,Purple,Bubblegum,Long Cyan,,Undead
995,0.79,2232,87.05,https://solanart.io/nft/9CBXmcYGfvanwjzsQiHA3HWBhrQrcyzgHyuTgpGq5RDh,Neck Scar,Blue,,Gangster Jacket,Nymph,Fox Mask,Textured Rose,,Undead
999,16,6397,0,https://magiceden.io/item-details/Ge5zMEpaSNgEz8Zu3mXXVFaDHqDYKQGHdSCdPdnqcR7y,,Purple,,Shirtless,Nymph,,Royal,Shark,Undead Tattooed
1002,2.13,6219,55.71,https://solanart.io/nft/4zCD4FhyBT5b8QtUhJ4q2EnHB4TamQzdACJT6ZwVXiLf,Eyebrow Scar,Green,,Military Uniform,Fire,,Man Bun Navy,Neutral,Tan
1018,222,2694,0,https://solanart.io/nft/FnENb1m1ZffHHSd4c8b13qcgdkGj7kmQ8Rb1S99ugyrb,,Mystic Red,Amaterasu's Necklace,Shihakusho,Samsara,,Ponytail White,Stiched,Tan
1038,1.25,4431,72.55,https://magiceden.io/item-details/9DRg9bVVbbcorGyYmcBA18RfkrB8KNLeVjjWwq8N6jML,Cheek Bandage,Green,,Gangster Jacket,Fire,,Police,Goblin,Pale
1047,2.39,3640,64.71,https://solanart.io/nft/HJgL7gAZzBzd1EHSSKT7sw8mQQNCtbbH7CJycRrtovtH,,Purple,Royal Blue Earring,Arctic Jacket,Devil,,Spiky Teal,Neutral,Undead
1049,1.25,5957,65.68,https://solanart.io/nft/D5fqdyytNysPmoK3gDJnQ6cecVPXMPyiNrhtkGx2mACL,Eye Patch,Purple,,Butler Suit,Samsara,,Ponytail White,Shark,Undead
1063,4.5,6473,30.86,https://solanart.io/nft/5rVCmLu8qdNZ4xJFoRZvJ1kSDDficDnBDy5qrVYjXk5h,Nose Ring,Yellow,,Raijin's Robe,Bulls Eye,,Dreads Purple,Stiched,Undead
1080,2.1,2322,73.55,https://solanart.io/nft/5QeXyFfdyVQi3EjB4C6BpNT76udV4wt3zr9EV48SKQYk,,Red,Scouter,T Shirt Teal,Possessed,,Long Teal,Goblin,Pale
1096,1,7165,62.75,https://solanart.io/nft/CVTUBo5G22eNm1RUZ9zzrxwfbwLcsahgKBSqiUC5AH5s,Eyebrow Scar,Yellow,,T Shirt Teal,Closed,,Dreads Rose,Fang,Pale
1102,13.5,8304,0,https://solanart.io/nft/EwvPKj5ReJv3jUsg3eWu3LQbkb1RZwBbxUq9YG9KfA9v,,Yellow,,Emperor Suit,Samsara,,Long Teal,Stiched,Tan
1115,1,7653,60.55,https://magiceden.io/item-details/BPMVTGg3oSfNQpzEN7oQUcFL75Mjn8jGDvY2cs6abCaa,Nose Bleed,Black,,Jumper Navy,Purple,,Long Black,Fang,Pale
1122,2.1,5208,60.56,https://solanart.io/nft/BSVJyXSKCVTTJ9qTwVHz6Zhh5uontRM7JBEsPAxJmdbR,,Green,Revenger Earring,Tanktop Teal,Fire,,Dreads Red,Stiched,Tan
1140,2.8,1540,70.07,https://solanart.io/nft/12bvYxk7f54RXLKHTYKSkMP2SNcnMd6F8svRmxU3sW3i,,Red,Royal Earring,Shirtless,Fire,Hahoe Mask,Ponytail Green,,Pale
1146,2.2,6865,52.1,https://magiceden.io/item-details/5Nk13QazbqK9MW1c5cicsvgA5Fm9PoeqSwmMiLAzYAFc,Bandage,Red,,Shihakusho,Samsara,,Spiky Blue,Angry,Pale
1148,1,3422,79.6,https://magiceden.io/item-details/8k4uUwWdwUqegw3kZTNFscwsZqJP2QkCjEwTgn8TSKhF,,Purple,Royal Blue Earring,Military Uniform,Fire,,Textured Rose,Fang,Undead
1153,1,3487,79.3,https://solanart.io/nft/2CWe4ErCzBQguBjVZaU3eQDKGxAFwgyZEUsKUeXyifHZ,Eye Patch,Blue,,KAM1 Jacket,Devil,Hahoe Mask,Spiky Purple,,Undead
1173,1.8,8746,47.63,https://magiceden.io/item-details/Ct5Nhoqw5EvqYoHJ8yTqxx7tkrwiYaAjDWL8V4Jzyfio,,Black,,Ninja Vest,Devil,,Long Teal,Fang,Pale
1181,50,30,0,https://magiceden.io/item-details/6QwsCDdU4tG2PGsY8GkAsQBxa6zUWiRs7YTKPJqW9P74,Pain Piercing,Purple,,Ninja Vest,Possessed,Gas Mask,Goblin,,Dragon
1185,0.94,7309,62.7,https://alpha.art/t/3kQWy14DVEirvkfApVLFFJtCHGXvZZjVP4XNEuwbhTqi,Cheek Scar,Green,,Tanktop Black,Samsara,,Ponytail Black,Fang,Undead
1196,2.8,5835,50.73,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1209,4.69,333,56.6,https://magiceden.io/item-details/6AT8saf1har5WvFgR6t3Mhg3ZxbNDFfpWStk3VPjuD7B,Cheek Bandage,Blue,,Gi,Fire,Cigarette,Goblin,,Kaisen
1213,2,1665,77.51,https://magiceden.io/item-details/2nuHoydSYUgGmjJiwptrUMxiQiacsgyz9ieZBkjcF6ga,,Red,Oni Earring,Tanktop Black,Orange,,Spiky Teal,Smirk,Tan Tattooed
1215,1.85,444,84.5,https://magiceden.io/item-details/4qQjGvCYUwxYSPbV7jyZkVCNTEp12qfR3uQ6bbK659E4,,Black,Cat Mask,Tanktop Teal,Elementalist,,Ponytail Green,Stiched,Zombie
1226,7.7,759,24.58,https://magiceden.io/item-details/GGZCSrTRSUmwK7ujitWA4SW5XfGik2ds6k5xffXRApqU,,Green,Tsunade's Necklace,Suit Burgundy,Orange,Bubblegum,Ponytail White,,Tan
1229,0.59,5222,75.59,https://solanart.io/nft/cHcv5HUrQrnvYMQCen4ta7LuJ3g7zu5idZuQbEAadDd,,Blue,Amaterasu's Necklace,T Shirt Teal,Fire,,Man Bun Red,Smirk,Pale
1242,4.5,6600,30.29,https://solanart.io/nft/GkQZGqFNj12JpSbqsfVZrZh3F57qyTHQgTPqKqjnJyUM,,Yellow,,Slayer Uniform,Samsara,,Dreads Purple,Angry,Kaisen
1245,2,1383,78.77,https://magiceden.io/item-details/BUMtqzSf5Gh1Ha66jaNjyHik7jjoCSSipzoDNZE1Ea6h,,Black,,Suit Burgundy,Elementalist,Ghoul Mask,Ponytail White,,Kaisen
1267,3,895,70.97,https://solanart.io/nft/Az6D5hCUyK3GTY4zkgs22LUAaDaDCQMQr31wMm2fjjem,,Black,Dragon Earring,Gi,Samsara,Hahoe Mask,Ponytail Red,,Undead
1275,1,4699,73.85,https://solanart.io/nft/7GsZuab75cuWEyecffeHjsoJtwRN4Ejwbj8ZUKGhcDs6,Celestial Choker,Purple,,Hanbok,Devil,,Textured Rose,Shark,Pale
1284,500,2756,0,https://solanart.io/nft/B7WsjRWqXvwjMZj5KjxoaTajAHoR2K6JPcYbgozTuZeU,Rope Choker,Yellow,,Montsuki,Bulls Eye,Hahoe Mask,Textured Green,,Tan
1298,2.5,3570,63.93,https://solanart.io/nft/5vQs4AkPEqwBX8H2FiqQDseVZebcyRia79UkZYNp5jE,Pain Piercing,Blue,,Tanktop Red,Fire,Fox Mask,Spiky Blonde,,Tan
1307,3,6333,46.49,https://solanart.io/nft/7NX5UNE6RA6UGmwxsaQsrrT7ijMzgTVTKJy54UDYrHyh,,Green,,Shinto Uniform,Closed,Noh Mask,Long Teal,,Pale
1320,0.9,3772,79.02,https://solanart.io/nft/9EYAbRzVYVmRcYJKHXrqMWo1o3EQsbq7JvgYhkkpUfhD,Stud,Green,,Jumper Teal,Fire,Noh Mask,Braided,,Tan
1331,10,104,4.53,https://solanart.io/nft/FRxcPobXUuKNDJSxsvztaFFD5hW9JUsGeFBCGTbe5EdZ,,Mystic Red,Dragon Earring,T Shirt Teal,Bulls Eye,Oni Mask,Ponytail White,,Tan
1337,1.37,5478,66.64,https://magiceden.io/item-details/EaJctnQ9wx6fd1fSF16YgSsRAsoKgYwGJ2BPJWDqzBzY,,Black,Nimbus Earring,Suit Purple,Devil,,Textured Purple,Smirk,Undead
1339,1.9,2416,75.12,https://solanart.io/nft/8KPW1XDPoQBuiD587hStHHE1Ggp7B3eSXqE2MvumAauw,,Purple,Ruby Earring,Tanktop Purple,Purple,Snake Tongue,Long Cyan,,Undead
1352,4,6753,34.6,https://solanart.io/nft/5STBphdit7W7pDbnFyBovDKbvnRPyK6c3UVa8hNhRqns,,Green,,Rider Jacket,Closed,Snake Tongue,Long Black,,Tan
1360,2,139,84.37,https://magiceden.io/item-details/AE6QSaP5hhbVm8uDrk1Nmh4L52ZyfRdiz9Crys8TmAsP,,Red,Steampunk Glasses,Suit Teal,Fire,Cigarette,Dragon,,Kaisen
1368,3.6,340,67.47,https://solanart.io/nft/79DnptciC22douXCj9dQaTU4UciXdQkPpx6tf9XPL1LJ,Eye Patch,Purple,,Military Uniform,Orange,Hahoe Mask,Ponytail White,,Kaisen
1392,4,1009,60.46,https://solanart.io/nft/6nd13Ms87Tw6AYRuS336fk9KKmW5yR2vfbjsLvbjABmd,Nose Scar,Mystic Red,,Jumper Navy,Nymph,,Police,Stiched,Undead Tattooed
1408,0.8,5639,71.62,https://solanart.io/nft/A1EA2fo3zncZwYCCnNh1AgwRZoCwtaqyjD3DRfAKpAQC,,Blue,Nimbus Earring,Jumper Navy,Orange,,Braided,Angry,Tan
1415,2,2206,75.07,https://magiceden.io/item-details/BikDWhNt9k4Ha5emfyh9phDRqH11LmKh1febXUk7FTj5,,Blue,Steampunk Glasses,Suit Teal,Fire,Snake Tongue,Ponytail Green,,Undead
1417,1.5,6366,61.34,https://solanart.io/nft/GeSswkpUeszcjhLEVqx4zW8NvuXhDdrEgm2Dor8mFDA5,Rope Choker,Purple,,Dark Celestial,Purple,,Dreads Rose,Neutral,Pale
1437,1.5,6959,58.67,https://solanart.io/nft/46EiKU8xksyQhGgmgPy4iBsD5mA4D6aZsWPkifBxvMV4,Eye Patch,Purple,,Tanktop Teal,Samsara,,Ponytail White,Shark,Tan
1444,0.7,6087,70.6,https://solanart.io/nft/8tchBp9EUExTxXz2kP9jqsDaRxQoUZqYrEfatxbvDJPp,Ear Cuffs,Purple,,Hanbok,Nymph,,Ponytail Red,Angry,Tan
