id,price,moonRank,score,storeURL
333,0.25,6769,6769,https://alpha.art/t/83fAavM8q1XVZqDmdgXpmh521je3NYZbSBEr8dxD3NvS
338,1.47,3060,3184,https://solanart.io/search/?token=Bn5eeCJ32bcVX1pVhajxnRpiefSCcTr9t3kPLkcTJBLk
339,1.2,2336,2433,https://solanart.io/search/?token=JG8PTheUXkQf96H26ZovgrLeMWSQhhsVwubrd1aMqcr
340,0.45,1573,1595,https://solanart.io/search/?token=6cmmQm3Bg837GYT72xcW5AjUqhbW6uKmmrncMW77iYfb
344,1.5,3585,3712,https://solanart.io/search/?token=4uNTQNA2a7sqAhhidpEuJHLL18hHYmDJNSpfPLhZkRDk
352,0.6,4408,4445,https://solanart.io/search/?token=HCVMN7zN7afGJNtNG27pFCgXGY2nN79cq9s1MguFiTBq
353,3,2001,2278,https://solanart.io/search/?token=4Hpq3eAkCQMs7eNwM5o4Z7baENSS2nymM45hRKyr7JEx
355,2,4735,4912,https://solanart.io/search/?token=3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ
361,0.4,5687,5704,https://solanart.io/search/?token=GRdsW8pyN9ooCt4q6Ntm9BnLsLPR5WDC8wnwdLXpmd9g
366,2.366,3135,3348.6,https://solanart.io/search/?token=5icanLLsTpbPqXetcuQ9tNP9rtVrn9cSSjijBAAwUfSL
371,1.3,6216,6323,https://solanart.io/search/?token=6j7pLq3f9XQ4Pz9WNpYbuGcznJraMVkViMto7KgeyxTH
373,0.29,7448,7452,https://alpha.art/t/rSNMBVf4S1pP5NhXxGVqWv3f3sxkbnAkZidJnG3eb55
377,2,5858,6035,https://solanart.io/search/?token=GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw
387,2,5108,5285,https://solanart.io/search/?token=BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa
390,2.1,4064,4251,https://solanart.io/search/?token=8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4
403,0.3,1074,1081,https://solanart.io/search/?token=9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ
411,5.5,8072,8599,https://solanart.io/search/?token=6fjbdUFjsBFRofHrwbTR63vwKCDpjnN1tWCWDAio3KSm
422,2.2,7280,7477,https://solanart.io/search/?token=9SfRqkLjx5MY7ZGttut4J5qDQ44q8Cg9cZyXHfUJxeKL
424,3.99,847,1223,https://solanart.io/search/?token=AzwgZXR9DqnhksnNkhgawjZk41iRRsTe15Cd5nyqkowa
427,1.49,1646,1772,https://solanart.io/search/?token=9tSs57rZCsKdpC5DwHvaajGEeQtjwfGyehxav19dm82m
434,4.5,727,1157,https://magiceden.io/item-details/6wiDndYRyYTaw84RfBdK34VnFBcXM6MKcVAtbEDvgBGF
449,1,7110,7185,https://alpha.art/t/9KRxY6JWJzCtmMW8pGapnNC4prJ6eyK9CZZiqVPtAB2A
457,2,1506,1683,https://solanart.io/search/?token=Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE
460,2,1267,1447,https://magiceden.io/item-details/7r4zmnYFyvAFCh1g1vcBE91coGKDYmt78Y3PxtdYrHeD
490,50,7495,12472,https://solanart.io/search/?token=CTwipF9HvKFEAQ2j12vgAJVk6xiaH6AFBrnXZpnQAPo1
495,0.21,6290,6291,https://magiceden.io/item-details/9xR2F3DJPX4hq7UkDQ6HNCeLgcgrXKxzaDunuCut8L6X
498,1.18,312,407,https://solanart.io/search/?token=4QRoEgivPoPG8CdE6kjLcmYB5j1YTgpeyr6bvDg6ifPn
501,0.75,2332,2384,https://solanart.io/search/?token=2aKoFrpxdXc6vF6aHftMrxA9AUTXN8yxYkJULTWW3Vis
508,3,1942,2219,https://solanart.io/search/?token=EWdiuLCp36XE3ixPi9AXq6iMr8DtYAa36oQDfHd6W2ES
527,1,619,696,https://solanart.io/search/?token=6bsHL6V9PBLwyfbPF54jHrBtuxSgCuivZXPBe7DjHRio
536,1,7819,7899,https://magiceden.io/item-details/2RqvdhKi4YJ7V8FDopaDYK4oJMd9KnL15DnopspeWKec
542,1.61,577,713,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs
544,3,544,821,https://solanart.io/search/?token=AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs
567,0.5,7741,7768,https://solanart.io/search/?token=CHdQsTu2As3xDpS3Rq4YqAt5mUeW2QhF7irYwJpsWHDs
580,1,1967,2044,https://solanart.io/search/?token=8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6
627,0.89,6195,6261,https://solanart.io/search/?token=6SHXQzJ3M6mefZi2LaeRdfHCFyJPg1TEiePL6iUvg4Uf
640,3.69,510,856,https://solanart.io/search/?token=DC3tsDtFcSzbNNohNjwnvTrVq8zZrrw95TVsgCSTp6mC
654,0.4,7629,7646,https://solanart.io/search/?token=AZScbBtMC1vmG5rmZgCXWGzqj8J9mVVZX6uAeoFVYH2X
655,0.5,8433,8460,https://solanart.io/search/?token=Em28g9hvzmGWXu8MihNQqH9WCdWKqpwtaRjn5Jwiryfu
674,4,8250,8627,https://solanart.io/search/?token=F2F4j72H4VMyacRc1CnV5RoNLyQkxwhvoffEgMutZjtK
689,3,1527,1807,https://magiceden.io/item-details/F14osK8fRTBosWsUcFjtcXsPDqmvAE55W9CkQFTomvoL
703,0.3,5350,5355,https://alpha.art/t/AaJoGp5z14PojrX3xU5baFxWCmcEX7e1LzjJ8ipK2cGE
704,2.2,1628,1825,https://solanart.io/search/?token=sFVaUzcUFVeDsjhENU1fVir61mKcNxZ2SvDGBFj579e
731,0.3,7993,8000,https://solanart.io/search/?token=4Xn3ks5FHyo5dpF2MrcJMp7z4MBatQ5jY9gyrr5jBDAW
742,5,3279,3756,https://solanart.io/search/?token=G6tUQSKhqq56q19kvLKQHzeKqCSQ7hEvxb9g19HESLDv
750,1.999,3181,3360.9,https://magiceden.io/item-details/C4VSVQho9kPR7r9jTbwWAiXfxRMCoGErcenbkynY9Rn2
752,1,6682,6759,https://solanart.io/search/?token=3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz
768,0.52,7980,8009,https://solanart.io/search/?token=8ZLB2D14xEnBsv3amvRW6TtHNJvrM9BnQsgBF77Vm5J6
776,1.69,5910,6056,https://solanart.io/search/?token=9EJXqUPVpp9sJbPF8Cu6MyadKYN9DePZgLmgLqY7NdTy
779,1,2878,2955,https://solanart.io/search/?token=J14YiRzQZSNNXr9asknPxRLyeAynLhUcH3yacFaq9Byi
788,5,1948,2428,https://magiceden.io/item-details/BXZRMtPeicXAHuw63XSZfZ2zzpfqxkdCNxiE9776sdoa
801,0.85,5176,5241,https://magiceden.io/item-details/5YKsA5eW1uhriw2jGvmFWENdLJ5EgpJi9gypzVPVxjJt
811,1.2,6675,6772,https://solanart.io/search/?token=EAJjhXG2C6xwrQkcYhubKpw6urjevRdMzkiKMUzuV1Qh
813,5,2333,2810,https://solanart.io/search/?token=BNtXejmRRCu5a6hM4uP3UPzx1iqUYHkKNcMqfTdtVpDv
822,2.2,1617,1814,https://solanart.io/search/?token=2Wcixbd3aXuw59cKWbVdTtxRUb9R1cPzrAcv3MJD3VQp
824,1,1321,1398,https://solanart.io/search/?token=FMKJKRLeeRt7K6F3aJ3iRJt5gbQNDeAPmZ7wrZamirHh
828,5.6,54,590.9999999999999,https://solanart.io/search/?token=971jdk1yrstbEj3KRWCwCoyq2D76K5X9q5aqWg1ATjjT
840,1.5,6623,6750,https://solanart.io/search/?token=5At6bLK3zgfcFXpk83MNebdZ4z6PS4DPzripgYxWYdn6
855,0.31,2165,2176,https://magiceden.io/item-details/HV31zA4QkK8S8QL5QcUYLKYKMBBH3cDZLKM7MaxXgTuV
858,1.99,8078,8252,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz
875,1,8186,8263,https://solanart.io/search/?token=61hLxZGgjeYQjCzs5xboC9R92AcwjnTaUaLubM6AQSwe
881,0.55,1906,1938,https://solanart.io/search/?token=BtEtzxYt8gET83Bbs79uuWmVwAG8BYb2hYiL9k6vLeCX
895,0.3,7148,7155,https://solanart.io/search/?token=ACebTPW8P8wn3g8oMWobL9enY95z6soqgpbiBwcsiFLS
896,3.26,257,560,https://solanart.io/search/?token=75iueFgCKrDcEEP4K7Bg9HeJyiei4EWbj8mvksubV3PL
905,6,2072,2649,https://solanart.io/search/?token=8gpHMT5XGHGhbUfxgM3Aydj2sWUci19xYGmTMZAVFM4s
908,0.45,4702,4724,https://solanart.io/search/?token=7nDPkK62cSmUMXaq5qrbnjF7eKDzyzMXCKmWgFR1G1sP
922,1.5,1876,2003,https://solanart.io/search/?token=5g7RcdDzhWKbqXYAfjKUYqeMvTLbQcYmiJWKYC8siiG8
925,0.35,4422,4434,https://solanart.io/search/?token=9cFbEdo26CDSHDa19pFFvsXJJH4tHc8Px5T38SDmiHY3
932,40,5828,9805,https://solanart.io/search/?token=BWdF6Shdd2A5tZpCR8JeJbgvHRUMCeLuAxDaP6yUpEWD
934,1.87,2452,2614,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ
946,2,898,1075,https://solanart.io/search/?token=CYWuTq6Wqo73WRYEYakiZpwxiTdo88hTSSXSpi7vtxYR
961,1,3881,3958,https://solanart.io/search/?token=X5x3aCU2ZWVKN9DfbfkC3hRo1h8zEwFeteGJkTqvm2N
963,1,8707,8784,https://solanart.io/search/?token=6ZKXcgQeR5hkp8fnCKtuznjxkpn6cgGNAEqmfW4rYmhJ
986,0.65,1227,1272,https://magiceden.io/item-details/8TRuHAutFBv8K3WrJwtTJWEF9iHwe3KsP95As8FJwkee
989,3,5339,5616,https://solanart.io/search/?token=GDmmMDTTtSFHp8NupxawEsJSVW5JUZfC5jUhLjMQViL8
995,0.79,2232,2288,https://solanart.io/search/?token=9CBXmcYGfvanwjzsQiHA3HWBhrQrcyzgHyuTgpGq5RDh
1002,2.13,6219,6409,https://solanart.io/search/?token=4zCD4FhyBT5b8QtUhJ4q2EnHB4TamQzdACJT6ZwVXiLf
1007,92,261,9438,https://solanart.io/search/?token=2MFu3etyuu1GqMgTVNWjiGCp6rcRj8WdRghc98jvCqYG
1012,1.5,2273,2400,https://solanart.io/search/?token=CntgsvVPGsykabV2TyF96TGbPtHs9KKy3BSfkH79NeuV
1018,222,2694,24871,https://solanart.io/search/?token=FnENb1m1ZffHHSd4c8b13qcgdkGj7kmQ8Rb1S99ugyrb
1034,0.83,2968,3031,https://magiceden.io/item-details/5yvoYhCPt5mcaJHfF9hXR5qPfQuqkChQk3zLyHC3Dhrg
1043,1,3860,3937,https://solanart.io/search/?token=CbZZgtLhD9SPnUhQpnZyn9M1Mfm5ALmARLkngR2KjqZn
1046,12,443,1620,https://solanart.io/search/?token=5RhnB3HQQyJtngnz1tQJiCuC5RAgfrwd2QNT9bx8ahHd
1047,2.39,3640,3856,https://solanart.io/search/?token=HJgL7gAZzBzd1EHSSKT7sw8mQQNCtbbH7CJycRrtovtH
1052,5,733,1210,https://solanart.io/search/?token=CEJiZNua6AsWzAsfhx5hpfj6QfhBJTuNmJd1q76GQXyV
1058,0.75,3771,3823,https://solanart.io/search/?token=ATFwo3fTmcqaTvFFiGMQqX6JmpbYTLiNQ9sWwJhMqvnD
1070,0.95,401,473,https://solanart.io/search/?token=7vmp1LCbXfcL7utc3TMo5cj6McV4XZVSLK6frfSBMTSW
1071,0.65,3591,3633,https://solanart.io/search/?token=9HHnSMknbj1shLBWPLYcU2UQ46iW1NHLzPk3q8Q3xV73
1096,1,7165,7242,https://solanart.io/search/?token=CVTUBo5G22eNm1RUZ9zzrxwfbwLcsahgKBSqiUC5AH5s
1102,13.5,8304,9631,https://solanart.io/search/?token=EwvPKj5ReJv3jUsg3eWu3LQbkb1RZwBbxUq9YG9KfA9v
1104,1.6,824,961,https://solanart.io/search/?token=9PeTQbSVYBWpjppWGqUfuntDobLrfd6VMNNwtn4ZvF9h
1115,1.47,7653,7777,https://solanart.io/search/?token=BPMVTGg3oSfNQpzEN7oQUcFL75Mjn8jGDvY2cs6abCaa
1140,2.8,1540,1797,https://solanart.io/search/?token=12bvYxk7f54RXLKHTYKSkMP2SNcnMd6F8svRmxU3sW3i
1146,2.2,6865,7065,https://magiceden.io/item-details/5Nk13QazbqK9MW1c5cicsvgA5Fm9PoeqSwmMiLAzYAFc
1152,19,5317,7194,https://solanart.io/search/?token=DyqyUbZw1trzYkMas1LJch4ibS7iKFi2HELxK8Low3Vy
1153,1,3487,3564,https://solanart.io/search/?token=2CWe4ErCzBQguBjVZaU3eQDKGxAFwgyZEUsKUeXyifHZ
1156,2.5,5606,5833,https://solanart.io/search/?token=FRfunp5DDGr9BRMHwYW2EE1dxDMZLf7NaTvqSZBinNJx
1163,1.52,1725,1854,https://solanart.io/search/?token=GaHVsKCqAheBpcpKWEZZZgHCeqURtAmfjSRsnwFgEng1
1166,1.9,4671,4838,https://solanart.io/search/?token=BuXhexQTzUytRPvzXwmrSD89wQVNGxaM66ggzznrgdSh
1169,0.64,7175,7216,https://solanart.io/search/?token=2p4qk9KULVJTwLdJHorKK2tWKqoq2ZPmbEGS15d3RFCt
1170,0.28,5454,5462,https://magiceden.io/item-details/JCfMNRDxKd5gu2k8AFpNYVKJUD7HXsut55oLDDUS44qp
1173,0.5,8746,8773,https://solanart.io/search/?token=Ct5Nhoqw5EvqYoHJ8yTqxx7tkrwiYaAjDWL8V4Jzyfio
1178,0.69,7349,7398,https://magiceden.io/item-details/GhLzwwhKv25B17bGjYAom713yMWq6Ym4nNjf2qEk2PkX
1179,1,3789,3869,https://magiceden.io/item-details/4CtMuotYxB2QzkdiZw6nhNuH7vGkRSbwi1KxSk9qJdCU
1181,100,30,10007,https://solanart.io/search/?token=6QwsCDdU4tG2PGsY8GkAsQBxa6zUWiRs7YTKPJqW9P74
1183,1,2752,2832,https://magiceden.io/item-details/4SHyrHupvmWLaURq7gNn4M9oYQAYLLfrtnQpBrgi1GG5
1185,0.94,7309,7378,https://alpha.art/t/3kQWy14DVEirvkfApVLFFJtCHGXvZZjVP4XNEuwbhTqi
1196,2.8,5835,6090,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ
1197,1.2,1244,1341,https://solanart.io/search/?token=36tTUELSYwPDWFFbensBmDD3AVGesKqx9LpdaNhJuqGD
1198,0.74,6755,6806,https://solanart.io/search/?token=5bQJYJAAMABSGQmzKiZTMemunEuuEReCNjAwzJXsXYgA
1199,0.65,5308,5350,https://solanart.io/search/?token=D5XqbMUw1jLLAAL7wh5q2GDKtT5YnLQk3WpW2beSZ8Lw
1200,0.8,3362,3419,https://solanart.io/search/?token=H7wDZVfZR3HQJYwEz1zNFY9zB8zagUwPK3H81CEwLKjf
1201,0.65,4068,4110,https://solanart.io/search/?token=8imKLPYK2wihJVEU3xMBx962xE3PFZSuHDkVn3p1iA7Y
1202,0.27,7648,7652,https://solanart.io/search/?token=6HS9MKpvWyWs6p137SzePgpMG4p1zHcPSgCD2QJAWnSR
1209,4.69,333,782,https://magiceden.io/item-details/6AT8saf1har5WvFgR6t3Mhg3ZxbNDFfpWStk3VPjuD7B
1213,2,1665,1842,https://solanart.io/search/?token=2nuHoydSYUgGmjJiwptrUMxiQiacsgyz9ieZBkjcF6ga
1216,1.1,7488,7578,https://magiceden.io/item-details/DNgd7xy4EjN9jcq9Xjxpiza6pytBhFhBZk7s6aQkpX8s
1221,0.5,4212,4239,https://solanart.io/search/?token=AqoWfA9DSdSjNp6whZRU16fhTerKbuvVyvFt9DfZUDw1
1229,0.59,5222,5258,https://solanart.io/search/?token=cHcv5HUrQrnvYMQCen4ta7LuJ3g7zu5idZuQbEAadDd
1239,0.98,5597,5672,https://solanart.io/search/?token=4fVjnnD7xHuNpbtSU2Z8rvhCKLxfR4Q3RR54FnR2QsjD
1242,4.5,6600,7027,https://solanart.io/search/?token=GkQZGqFNj12JpSbqsfVZrZh3F57qyTHQgTPqKqjnJyUM
1245,1.6,1383,1520,https://solanart.io/search/?token=BUMtqzSf5Gh1Ha66jaNjyHik7jjoCSSipzoDNZE1Ea6h
1251,0.76,798,851,https://solanart.io/search/?token=4SSENy8LT8nXYRDPP4pRTqmrqWMNNHDrgyktV4Ch5TN9
1252,0.24,4354,4355,https://solanart.io/search/?token=DHKwy8EdUGijQrgS1h3giiixvFhorkL34Es7SkD8ui69
1266,199,399,20276,https://solanart.io/search/?token=E3MMNH3dFgbCPLc8nd9MHoq4L2WaTcmLtotiUPv97VLx
1267,3,895,1172,https://solanart.io/search/?token=Az6D5hCUyK3GTY4zkgs22LUAaDaDCQMQr31wMm2fjjem
1274,1.5,501,631,https://magiceden.io/item-details/DqLaj6PydefBfAzTA7rxXQgyJUzuBWzYKNG99hnVguSm
1280,2,1030,1207,https://solanart.io/search/?token=2Lkr4XknaUDdgMDr6A9rMobcBZrALwMs4sSTaFHTpiev
1284,2500,2756,252733,https://solanart.io/search/?token=B7WsjRWqXvwjMZj5KjxoaTajAHoR2K6JPcYbgozTuZeU
1285,0.44,3900,3924,https://magiceden.io/item-details/Hfag1qYxVFhrt2eYkXgF3Y3sHToUhXHGGwGJ8Dmptdzr
1294,1,4557,4634,https://solanart.io/search/?token=tzsYJtyWcVEZJ4zDcr8FYE69LscowgwYfQfLVNi2DxD
1295,0.65,8462,8504,https://solanart.io/search/?token=7LAtQDYPCgTuffduBLCUD1G6p7Aur2iktqJ9hrDrxHCf
1298,2.5,3570,3797,https://solanart.io/search/?token=5vQs4AkPEqwBX8H2FiqQDseVZebcyRia79UkZYNp5jE
1307,3,6333,6610,https://solanart.io/search/?token=7NX5UNE6RA6UGmwxsaQsrrT7ijMzgTVTKJy54UDYrHyh
1320,0.9,3772,3839,https://solanart.io/search/?token=9EYAbRzVYVmRcYJKHXrqMWo1o3EQsbq7JvgYhkkpUfhD
1325,1.2,6090,6190,https://magiceden.io/item-details/47DbxJBP9tJwfx9GGNj4Pw6MaGxwwmM9nAydxt2fB7QD
1329,0.49,7875,7901,https://solanart.io/search/?token=4r7Mphkh8ou9XNFDULvHqRAkJykbNj1jUHwZwUdbEHv7
1331,10,104,1081,https://solanart.io/search/?token=FRxcPobXUuKNDJSxsvztaFFD5hW9JUsGeFBCGTbe5EdZ
1337,1.37,5478,5592,https://solanart.io/search/?token=EaJctnQ9wx6fd1fSF16YgSsRAsoKgYwGJ2BPJWDqzBzY
1339,1.9,2416,2583,https://solanart.io/search/?token=8KPW1XDPoQBuiD587hStHHE1Ggp7B3eSXqE2MvumAauw
1341,0.49,3952,3978,https://solanart.io/search/?token=FNzXgnZw2oiR7zQ7gmNwtGwQJor53onyBvJFvnqzfGXE
1352,4,6753,7130,https://solanart.io/search/?token=5STBphdit7W7pDbnFyBovDKbvnRPyK6c3UVa8hNhRqns
1354,23,838,3115,https://solanart.io/search/?token=FnV3oQmUcG7hXPBETB8uxUepnFuundnBriBiehZrHsqW
1361,0.42,7823,7842,https://solanart.io/search/?token=2LSDFCA2B2zb1WwRwLMhp46RE7HLJnx66b4RnvjqS9BJ
1368,2.8,340,597,https://solanart.io/search/?token=79DnptciC22douXCj9dQaTU4UciXdQkPpx6tf9XPL1LJ
1383,3.5,7401,7728,https://solanart.io/search/?token=93ozG4sywvMdAiHpjv2FLsBGuWJg95DTmj9Zgx8CUP1P
1388,3,1992,2269,https://solanart.io/search/?token=5p687DWALRyJikxGGwkn6d5L1cBWmuEjQY74zSkwbrnm
1392,3,1009,1286,https://solanart.io/search/?token=6nd13Ms87Tw6AYRuS336fk9KKmW5yR2vfbjsLvbjABmd
1394,2.5,5637,5864,https://solanart.io/search/?token=8JhXB3LQH6rXL7yptnTHypm3FKTijtm1MQKQBc49wXDL
1397,0.7,7608,7655,https://solanart.io/search/?token=299SoitBTS2dhpheCLJHKGpVg7QgrnbjeuyFv85H1wBy
1398,0.7,4783,4830,https://solanart.io/search/?token=4Bo8eWpv3DZwx6xwjH6K1ccvtThANHdsLUZJWbfYRn39
1400,0.7,1595,1642,https://solanart.io/search/?token=7vgvaoaZsSXQRWe961bPAAcHM1tADywzmmAbKpfJro6m
1402,0.7,7295,7342,https://solanart.io/search/?token=De8TY3TJCEVmLPQD1ALfAvTnZVvCz9CFwzFQsJSbCAkc
1403,2.5,962,1189,https://solanart.io/search/?token=JW3998Z2M16eVwpGoVoL3PTLK87wWrnJuKLqH9P24tq
1412,5,1844,2321,https://solanart.io/search/?token=DoAiDCD4xUfsLdmaCcSsejSGP5u7hznerkAFTchaBznR
1413,5,6056,6533,https://solanart.io/search/?token=H8fdtsZAh71ujDbdMAen6bFz52Spak86PkDEc6yjJcUX
1417,1.5,6366,6493,https://solanart.io/search/?token=GeSswkpUeszcjhLEVqx4zW8NvuXhDdrEgm2Dor8mFDA5
1418,0.35,8753,8763,https://alpha.art/t/9muZa1epMybHVK4avWVKGzeMaw8rAy5L98DeiCenSPZX
1420,3.5,7439,7766,https://solanart.io/search/?token=3KmFqSTkHWNJTNkBVxzUa6Zm7cZQM5LcMZ4oPHP1Yy4g
1434,0.75,7380,7432,https://solanart.io/search/?token=FATkRhJs3Yt2H73PNFoTzWHePhJSvyLeieUBZwg5GFaa
1437,1.5,6959,7086,https://solanart.io/search/?token=46EiKU8xksyQhGgmgPy4iBsD5mA4D6aZsWPkifBxvMV4
1444,0.7,6087,6134,https://solanart.io/search/?token=8tchBp9EUExTxXz2kP9jqsDaRxQoUZqYrEfatxbvDJPp
1448,1.2,1873,1970,https://solanart.io/search/?token=FSssB1DdV8Snr6ooCNT19FFYzofnQUNsNLLNJFoNHBjM
1453,0.8,3006,3063,https://solanart.io/search/?token=3xvYjZYAEFBwJ8h1gQJkLk7XMQZxcHSn5eWUnb1tvA4L
1460,2,4044,4221,https://solanart.io/search/?token=8Ufiq7qTy4Y8HiutuCSsWWJQwidpaSVLpA8PRwvdH9nN
1463,15,485,1962,https://solanart.io/search/?token=DLdZDXEUbfc71Z3jSxv6sn5VDfrL2rg8nSCHZtBDrQkp
