id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
312,1.99,6429,54.9,https://solanart.io/nft/79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq,,Green,,T Shirt Red,Elementalist,Ninja Mask,Ponytail Red,,Undead
340,1.9777,1573,76.93,https://solanart.io/nft/6cmmQm3Bg837GYT72xcW5AjUqhbW6uKmmrncMW77iYfb,,Green,Hanbok Earring,T Shirt Navy,Fire,,Long Black,Angry,Zombie
355,2,4735,62.44,https://solanart.io/nft/3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ,Rope Choker,Purple,,Suit Teal,Fire,Snake Tongue,Long Black,,Undead
377,2,5858,57.38,https://solanart.io/nft/GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw,,Yellow,Cat Mask,Shihakusho,Nymph,,Textured Purple,Neutral,Pale
387,2,5108,60.76,https://solanart.io/nft/BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa,Bandage,Yellow,,T Shirt Black,Fire,Snake Tongue,Long Cyan,,Undead
390,2.1,4064,64.47,https://solanart.io/nft/8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4,Nose Scar,Yellow,,Suit Teal,Purple,,Textured Rose,Fang,Tan Tattooed
397,0.8,7041,64.04,https://solanart.io/nft/9hmMRFauvtFEHfgxp2r2A2RbRssyJd3tjdCnkPS1Urcq,Ear Cuffs,Purple,,Tanktop Teal,Orange,,Man Bun Red,Goblin,Tan
403,1,1074,88.96,https://solanart.io/nft/9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ,Bandage,Black,,Tanktop Purple,Nymph,Cigarette,Textured Rose,,Kaisen
440,1.5,1139,83.66,https://solanart.io/nft/Bpbx3Za6kwnBoqBzhrBaRRZkBEv3W8E8Ju8AoLDPEk5L,Cheek Bandage,Green,,T Shirt Teal,Bulls Eye,Cigarette,Spiky Blue,,Zombie
447,0.39,3523,84.01,https://solanart.io/nft/6HcrM6JgNV7WFMvpMn9kNBuXFYP9P7uDsizQL9bGbjYc,,Red,Royal Earring,Military Uniform,Closed,,Textured Green,Angry,Pale
457,2,1506,77.01,https://solanart.io/nft/Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE,Cheek Scar,Purple,,Shihakusho,Devil,Face Mask,Spiky Purple,,Tan Tattooed
485,2,2200,73.88,https://solanart.io/nft/4pQda6AkLyAdUphNE5XZ4JKfSiHERMSybzxuBU6SndYN,Bandage,Black,,Gangster Jacket,Devil,,Ponytail Green,Smirk,Zombie
513,2,4356,64.15,https://solanart.io/nft/E9otCaMSRjr5AFjKReM3jvr1DtUZcGRKbfuGB8vuCkUG,Neck Scar,Black,,T Shirt Navy,Fire,,Ponytail Red,Smirk,Undead Tattooed
515,1.7,1797,78.69,https://solanart.io/nft/AFAfCQECfXL6oFCem4iniWH9LLjMQZjKKQ8G7ofGRY8R,,Red,Revenger Earring,Suit Teal,Nymph,,Spiky Purple,Shark,Tan Tattooed
542,1.61,577,85.1,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
556,1.3,4619,69.97,https://solanart.io/nft/74D83ecVRCnwNzz3EMTmpSRBFgBHTEBhaLLaWBTrvAR1,Eyebrow Scar,Green,,Hoodie,Fire,,Ponytail Black,Neutral,Pale Tattooed
563,1,7778,58.72,https://solanart.io/nft/5f2913Lg2dzugmFCYb9EAagPA5AUo925Rge9ZWoj5dXu,,Purple,,Suit Classic,Orange,Bubblegum,Samurai Bun,,Pale
580,1.99,1967,75.03,https://solanart.io/nft/8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6,,Purple,Nimbus Earring,Tanktop Teal,Closed,,Long Black,Smirk,Pale Tattooed
588,1.3,6119,63.2,https://solanart.io/nft/Hothk5PDb3Z5khy4xLoZpyyAhRNab1KbdXAkzfshmvc,Neck Scar,Red,,Oni Suit,Closed,,Spiky Teal,Angry,Undead
591,1,6827,63.01,https://solanart.io/nft/C127xEj27MASkSzKXiWE2tf4udWb883r2xhTtieWmD9X,Nose Scar,Purple,,Suit Classic,Samsara,,Man Bun Red,Stiched,Undead
604,1,7210,61.28,https://solanart.io/nft/9gCmrda3tWX7HWxt1JCLPE5jz3V7jRMNa9uPsn1ZXrVD,Cheek Bandage,Purple,,T Shirt Teal,Fire,,Man Bun Navy,Fang,Tan
670,0.7,7092,64.81,https://solanart.io/nft/EGr2mCNRuaJEQafuX3UWwD1MtnBxmmtbGxwMLJaAbAzF,Nose Scar,Purple,,Jumper Navy,Samsara,,Dreads Rose,Shark,Undead
671,0.8,8129,59.13,https://solanart.io/nft/FBo6HM4mYhAXc445o16HxDw64WpXsiJbg4NFmWNfS16a,Bandage,Purple,,Shirtless,Closed,,Ponytail Red,Angry,Tan
707,1.4,6275,61.5,https://solanart.io/nft/YxsaMpeKzdtzNu2Xw88hHLEaPZmjeLLjFLaSGqFuhKR,Cheek Scar,Black,,Arctic Jacket,Devil,,Spiky Blue,Neutral,Undead
728,1.5,3590,72.61,https://solanart.io/nft/AudJccKTPoxZDzDrJ93QzJtSJdcyJUCwtiNwid41oxR4,,Purple,Oni Earring,Butler Suit,Nymph,,Long Cyan,Angry,Undead
752,1,6682,63.66,https://solanart.io/nft/3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz,Nose Scar,Purple,,T Shirt Navy,Closed,,Spiky Blue,Smirk,Undead
776,2,5910,57.14,https://solanart.io/nft/9EJXqUPVpp9sJbPF8Cu6MyadKYN9DePZgLmgLqY7NdTy,Oni Talisman,Yellow,,Celestial Suit,Orange,,Textured Green,Smirk,Undead
811,1.2,6675,61.69,https://solanart.io/nft/EAJjhXG2C6xwrQkcYhubKpw6urjevRdMzkiKMUzuV1Qh,,Yellow,,Skeleton T Shirt,Devil,,Samurai Bun,Angry,Zombie
845,0.88,8318,57.48,https://solanart.io/nft/CrdXk7XPDvXAA4oMcY1h3qwUpFQXawbphZ59LorjDRzU,,Blue,,T Shirt Black,Fire,Face Mask,Spiky Blue,,Undead
858,1.99,8078,47.46,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
875,1,8186,56.88,https://solanart.io/nft/61hLxZGgjeYQjCzs5xboC9R92AcwjnTaUaLubM6AQSwe,Cheek Scar,Blue,,Jumper Navy,Nymph,,Long Black,Angry,Pale
883,1.6,1245,82.18,https://solanart.io/nft/2acL9sQMQuTKYamh4LG93bf13D2Cv54RUiE6CBBPEZra,Neck Bandage,Red,,Jumper Pink,Odd Eye,Hahoe Mask,Spiky Purple,,Tan
903,1.5,3190,74.41,https://solanart.io/nft/3499vBJNUtCVD1uXE7eJwMGDk6vYYv6sJDDDfHzJwaUk,Nose Scar,Red,,Skeleton T Shirt,Devil,,Braided,Angry,Kaisen
934,1.87,2452,74.04,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
935,2,1199,78.39,https://solanart.io/nft/6s5eSfPvqSsJ9VsXMLaWJ4Mc3mBDsr3ZRpvGRfSWVrv4,Ear Cuffs,Mystic Blue,,Rider Jacket,Fire,Bubblegum,Textured Rose,,Tan
961,1,3881,76.29,https://solanart.io/nft/X5x3aCU2ZWVKN9DfbfkC3hRo1h8zEwFeteGJkTqvm2N,Rope Choker,Green,,Suit Classic,Fire,Noh Mask,Ponytail White,,Tan
985,0.7,8712,57.5,https://solanart.io/nft/B51G56AkJppAzUbtx3pvBJQRHpUMWaZ2j2Ucd2HMQsac,,Purple,,T Shirt Navy,Samsara,,Ponytail Green,Goblin,Pale
1002,2.13,6219,54.45,https://solanart.io/nft/4zCD4FhyBT5b8QtUhJ4q2EnHB4TamQzdACJT6ZwVXiLf,Eyebrow Scar,Green,,Military Uniform,Fire,,Man Bun Navy,Neutral,Tan
1038,1.25,4431,71.31,https://solanart.io/nft/9DRg9bVVbbcorGyYmcBA18RfkrB8KNLeVjjWwq8N6jML,Cheek Bandage,Green,,Gangster Jacket,Fire,,Police,Goblin,Pale
1059,0.957,2404,83.39,https://solanart.io/nft/BiRU3EJYqgn9tkLwS6c93ZcwZc2Q5HPfbq5KxnXmmLdD,,Purple,Amaterasu's Necklace,Shihakusho,Samsara,Bubblegum,Ponytail White,,Undead
1080,2.1,2322,72.33,https://solanart.io/nft/5QeXyFfdyVQi3EjB4C6BpNT76udV4wt3zr9EV48SKQYk,,Red,Scouter,T Shirt Teal,Possessed,,Long Teal,Goblin,Pale
1081,1.95,7466,50.62,https://solanart.io/nft/8tUSFCtCQLCdzVFgnFNgdeek8Dpa8jMSJfLbk1ghhFus,Cheek Scar,Green,,Skeleton T Shirt,Nymph,,Dreads Rose,Stiched,Pale
1096,1,7165,61.48,https://solanart.io/nft/CVTUBo5G22eNm1RUZ9zzrxwfbwLcsahgKBSqiUC5AH5s,Eyebrow Scar,Yellow,,T Shirt Teal,Closed,,Dreads Rose,Fang,Pale
1115,1,7653,59.28,https://solanart.io/nft/BPMVTGg3oSfNQpzEN7oQUcFL75Mjn8jGDvY2cs6abCaa,Nose Bleed,Black,,Jumper Navy,Purple,,Long Black,Fang,Pale
1122,2.1,5208,59.31,https://solanart.io/nft/BSVJyXSKCVTTJ9qTwVHz6Zhh5uontRM7JBEsPAxJmdbR,,Green,Revenger Earring,Tanktop Teal,Fire,,Dreads Red,Stiched,Tan
1153,1,3487,78.07,https://solanart.io/nft/2CWe4ErCzBQguBjVZaU3eQDKGxAFwgyZEUsKUeXyifHZ,Eye Patch,Blue,,KAM1 Jacket,Devil,Hahoe Mask,Spiky Purple,,Undead
1169,0.7,7175,64.44,https://solanart.io/nft/2p4qk9KULVJTwLdJHorKK2tWKqoq2ZPmbEGS15d3RFCt,Nose Scar,Red,,T Shirt Teal,Bulls Eye,,Man Bun Green,Neutral,Undead
1173,1.8,8746,46.35,https://solanart.io/nft/Ct5Nhoqw5EvqYoHJ8yTqxx7tkrwiYaAjDWL8V4Jzyfio,,Black,,Ninja Vest,Devil,,Long Teal,Fang,Pale
1179,1,3789,76.71,https://solanart.io/nft/4CtMuotYxB2QzkdiZw6nhNuH7vGkRSbwi1KxSk9qJdCU,Nose Bleed,Black,,Tanktop Teal,Samsara,,Textured Teal,Smirk,Undead Tattooed
1195,0.85,3282,80.5,https://solanart.io/nft/5MFdcL7BPCqUf5r5dNFz5Uoc6s8bXiWhB9vs6TQ8nn3J,Eye Patch,Yellow,,Tanktop Teal,Purple,Face Mask,Fox,,Pale
1196,2.8,5835,49.48,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1213,2,1665,76.29,https://solanart.io/nft/2nuHoydSYUgGmjJiwptrUMxiQiacsgyz9ieZBkjcF6ga,,Red,Oni Earring,Tanktop Black,Orange,,Spiky Teal,Smirk,Tan Tattooed
1216,0.65,7488,63.52,https://solanart.io/nft/DNgd7xy4EjN9jcq9Xjxpiza6pytBhFhBZk7s6aQkpX8s,Neck Bandage,Purple,,T Shirt Red,Bulls Eye,,Long Teal,Shark,Tan
1275,2,4699,62.6,https://solanart.io/nft/7GsZuab75cuWEyecffeHjsoJtwRN4Ejwbj8ZUKGhcDs6,Celestial Choker,Purple,,Hanbok,Devil,,Textured Rose,Shark,Pale
1315,0.569,8126,61.46,https://solanart.io/nft/13NJngRhGRkKepyNUNwhEATXNHeoaYbynB46qWW6Ncy1,Stud,Black,,Jumper Teal,Bulls Eye,,Long Black,Fang,Undead
1320,0.9,3772,77.79,https://solanart.io/nft/9EYAbRzVYVmRcYJKHXrqMWo1o3EQsbq7JvgYhkkpUfhD,Stud,Green,,Jumper Teal,Fire,Noh Mask,Braided,,Tan
1337,1.37,5478,65.39,https://solanart.io/nft/EaJctnQ9wx6fd1fSF16YgSsRAsoKgYwGJ2BPJWDqzBzY,,Black,Nimbus Earring,Suit Purple,Devil,,Textured Purple,Smirk,Undead
1415,1,2206,83.85,https://solanart.io/nft/BikDWhNt9k4Ha5emfyh9phDRqH11LmKh1febXUk7FTj5,,Blue,Steampunk Glasses,Suit Teal,Fire,Snake Tongue,Ponytail Green,,Undead
1417,1.5,6366,60.09,https://solanart.io/nft/GeSswkpUeszcjhLEVqx4zW8NvuXhDdrEgm2Dor8mFDA5,Rope Choker,Purple,,Dark Celestial,Purple,,Dreads Rose,Neutral,Pale
1437,1.5,6959,57.41,https://solanart.io/nft/46EiKU8xksyQhGgmgPy4iBsD5mA4D6aZsWPkifBxvMV4,Eye Patch,Purple,,Tanktop Teal,Samsara,,Ponytail White,Shark,Tan
1448,1.2,1873,83.35,https://solanart.io/nft/FSssB1DdV8Snr6ooCNT19FFYzofnQUNsNLLNJFoNHBjM,,Blue,Dragon's Fang,Shirtless,Purple,Gas Mask,Dreads Purple,,Tan
1462,1.49,525,86.53,https://solanart.io/nft/BtW5csRbHFkSwvrxcdwLYHCrCj3BWHcQtTRPhkVLCqUM,,Yellow,Revenger Earring,Jumper Pink,Orange,Face Mask,Dreads Rose,,Undead Tattooed
1494,1.65,3732,70.47,https://solanart.io/nft/7u5HGgUUPKxpDCLoTxBJHwf1QP4FxQU3H81UaCcgL5WV,,Green,Ruby Earring,Arctic Jacket,Fire,,Long Teal,Stiched,Tan
1521,2,4022,65.66,https://solanart.io/nft/DV68rxWHm2kFpbWbiGTyFS3xKH3rhPmKukHiKeWhzqKx,Celestial Choker,Mystic Red,,Tanktop Teal,Fire,,Spiky Teal,Goblin,Tan
1524,2,8034,47.56,https://solanart.io/nft/Hcar9sqJ7RofhEVBJsRPhzmFm6qBFPNppK1nyA9SQSuE,X Choker,Green,,T Shirt Black,Samsara,,Long Black,Goblin,Pale
1532,1.2,3268,77.06,https://solanart.io/nft/5SwfE4BecyTegUs4dq5SB2WGHxaoViSTkHGTbrVdcBqG,,Blue,Parallel Bar Earring,Changpao,Devil,,Long Black,Smirk,Undead
1534,1.6,3359,72.65,https://solanart.io/nft/885BgG88qFVzBnSxCBaSH1JFtcRbH7VmHXvFBcCKiwLM,,Green,Cat Mask,Celestial Suit,Bulls Eye,,Spiky Blue,Shark,Tan
1536,1.999,1092,78.88,https://solanart.io/nft/G5sNZGi2uncrumT14DRS46Msyu1VCn61wVHd5kzyYpVu,Oni Talisman,Yellow,,Jumper Navy,Purple,Noh Mask,Ponytail Red,,Pale Tattooed
1537,2,4707,62.57,https://solanart.io/nft/8WYPFRBWJZZAHScw4NjZCfxwYHwLmW5FyyJeNppBTEng,Neck Bandage,Yellow,,Jumper Navy,Orange,Face Mask,Long Teal,,Tan
1541,2,6066,56.44,https://solanart.io/nft/A21wZYhd1AbGkCMtoyxWVgTiy45qxdeVQor5cb37FNdr,Nose Scar,Purple,,Elementalist,Closed,,Ponytail White,Neutral,Tan
1548,1.85,3576,69.17,https://solanart.io/nft/5WsgHySyTmgEhByY6TyWsBBmQdyA7489rtC3PptcXiDn,X Choker,Red,,KAM1 Jacket,Orange,Tengu Mask,Spiky Blonde,,Tan
1593,1.7,3635,70.4,https://solanart.io/nft/Gj7apsbVhs46JYeeqZKVyCwivAKqV2J3pZtfECK59YKU,Rope Choker,Black,,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Kaisen
1635,0.7,7720,61.98,https://solanart.io/nft/Ednp8gVwLb5XKfUPcAKxVwALSKHJbXQWxyjqUX5wCKx7,,Purple,,T Shirt Teal,Nymph,,Spiky Blonde,Smirk,Kaisen
1671,1.9,1916,76.16,https://solanart.io/nft/H5ec3WfppiKttgER4DMc9Pw73q16ytDQPx9prgi7FxrS,Pain Piercing,Mystic Blue,,Jumper Navy,Samsara,Gas Mask,Long Red,,Pale
1677,0.8,6393,66.96,https://solanart.io/nft/RwLoRkW6LhiUaaaCDMUGkiP7mzfoj4wCX6XNtsTzCAE,Bandage,Blue,,Slayer Uniform,Bulls Eye,,Long Black,Fang,Undead
1685,2,6889,52.73,https://solanart.io/nft/F4ffiZ4sQbStB5vzpqU9qzVWXJHJv11bMUmf8upHc6K3,Nose Scar,Blue,,Jumper Pink,Bulls Eye,,Ponytail Black,Fang,Pale
1724,1,1521,86.94,https://solanart.io/nft/6CEueTYD75mdRXEA1ifsNuN6spSNmZgsXvwtcrLeBw1g,Neck Bandage,Blue,,Tanktop Purple,Elementalist,Hahoe Mask,Dreads Purple,,Tan
1742,1.2,5155,68.55,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,54.74,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,52.26,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1778,0.88,6686,64.84,https://solanart.io/nft/9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg,Oni Talisman,Yellow,,Tanktop Black,Samsara,,Man Bun Navy,Goblin,Tan
1863,2.15,424,80.39,https://solanart.io/nft/Cu2YtkAqp4nJUVRTYrCj9oXkgr4Q13Vx9QMQv7a9AibE,,Purple,Royal Earring,Arctic Jacket,Samsara,Hahoe Mask,Zero One,,Tan
1865,1.2,3766,74.81,https://solanart.io/nft/59pfHVvqZLJ2AUUbVGn3Fv6WvNSAh2NAvFuYv9vQrxz1,Stud,Mystic Blue,,Shinto Uniform,Devil,,Dreads Purple,Shark,Undead
1880,1.2,3883,74.29,https://solanart.io/nft/4NpKCdd1e4vxgRvjPyAH94rMx1rbYMhuY31khYQHAcFf,Ear Cuffs,Blue,,Tanktop Red,Samsara,Gas Mask,Ponytail White,,Tan
1889,1,3185,79.43,https://solanart.io/nft/9mC6BDqXwc353ineMgspWuGmHKnH8L1ZqVJ4ipxCj5zD,Eyebrow Scar,Mystic Blue,,Elementalist,Orange,,Textured Teal,Fang,Undead
1899,1.7,7250,54.1,https://solanart.io/nft/CZCcTwCKvQNSEvQTgCunvTbg66WajmNYizkTbPEaShiK,,Blue,,Yukata,Bulls Eye,Snake Tongue,Dreads Purple,,Pale
1912,0.9,4485,74.57,https://solanart.io/nft/37tZQhQzTJSxWSp75DmyZ7uxHD35Q7ACT7Hj9C5MosJD,Neck Scar,Green,,Shirtless,Devil,Ninja Mask,Spiky Purple,,Undead
1949,4.44,8042,23.13,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1956,1.5,6741,58.39,https://solanart.io/nft/EQDvJU7KT4hdRFwLudWGLbYnqmpTPcsKjpPN9WoPtoqB,Oni Talisman,Black,,Suit Purple,Closed,,Ponytail Red,Neutral,Pale
1983,0.8,7293,62.9,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
1989,1.15,503,90.03,https://solanart.io/nft/H2QLxDxJ3VCNaYjAa5WENcSaXQPZHGkppLVTN7PrtQLf,Oni Talisman,Mystic Blue,,Hoodie,Elementalist,Noh Mask,Textured Purple,,Tan
2004,0.41,5281,75.88,https://solanart.io/nft/9KPtyeW5ZZGRFpQqGCv6Agee8kRMb3yPmj9NGTrfs2Hy,,Red,Royal Blue Earring,Tanktop Purple,Fire,,Textured Green,Angry,Undead
2057,2,8184,46.89,https://solanart.io/nft/fsJDLF7512vqFPDPiHaUkNfxkU6GqRdz9Eb2TfDifwG,Ear Cuffs,Green,,Shirtless,Purple,,Long Black,Goblin,Undead
2077,1.3,5064,67.96,https://solanart.io/nft/5T1dqUaVnjNNTmZfn9ZpCgtyNb76fUJqmVhjtKH2ZLvV,,Yellow,Scouter,Shihakusho,Devil,,Man Bun Teal,Smirk,Pale
2129,1.7,5707,61.06,https://solanart.io/nft/BTojiXnxhm5DSVtcpVjWMXscb8BsmqKSayC3UbeBjb6W,,Yellow,Rolling Hill Earring,Ninja Vest,Orange,,Ponytail Red,Stiched,Tan
2131,0.99,3923,76.2,https://solanart.io/nft/BT3TDR5a9GzPYzreARhCG9f1KivKnSqudoUws9ykyk29,Nose Scar,Purple,,Tanktop Black,Purple,,Spiky Teal,Fang,Tan Tattooed
2154,1.7,4592,66.09,https://solanart.io/nft/7YB9pEd7aqdPxAUmE5NHrFPGgeSBr5wxYnYi9D9cJsr8,X Choker,Green,,Tanktop Black,Orange,Bubblegum,Textured Rose,,Tan
2174,2,8092,47.3,https://solanart.io/nft/AKRX8iMgYzD2PQpfh1FsARSngLZUBRQFS6znpPC7moZZ,Cheek Scar,Green,,Shirtless,Orange,,Ponytail Black,Fang,Undead
2175,0.95,2342,83.74,https://solanart.io/nft/BjeAcHNZwQ6oaRBYrQKpT9un3uXEZd2624PPwzFBdEg7,Nose Bleed,Red,,Montsuki,Nymph,Hahoe Mask,Textured Purple,,Pale
2178,1,5974,66.85,https://solanart.io/nft/2RB7mvdr1xg6bDXdtkE8entWRZ8Ryi5ptdbkh5gEnxwq,Oni Talisman,Purple,,Gi,Closed,,Ponytail Green,Angry,Undead
2183,2.8,840,72.01,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD,Oni Talisman,Blue,,Jumper Yellow,Odd Eye,,Police,Smirk,Undead Tattooed
2275,1.3,4201,71.85,https://solanart.io/nft/2Azw9ZS58NUpAMTqMi7Pv1v1mcu9o7QxerU3fAPWC1HA,Eyebrow Scar,Purple,,Shirtless,Samsara,Ninja Mask,Man Bun Navy,,Undead
2307,0.8,6898,64.69,https://solanart.io/nft/4QWQRNTqS86w4sp9t88Ud57rfx3Mm1EiPRDEmNL8LwuY,Oni Talisman,Black,,T Shirt Navy,Purple,,Long Cyan,Goblin,Pale
2360,1.95,1724,76.52,https://solanart.io/nft/AU9rbwZ9c1rBJaJQeypAjsS4WS4nDmXnDsDx4rATrV1m,,Yellow,Scouter,T Shirt Teal,Nymph,Tengu Mask,Textured Purple,,Undead
2368,4,3502,48,https://alpha.art/t/9VAVRT9V7c936xm9eAG6hCY2nPh8FsG4UNbtQuWQv1Z4,,Black,Parallel Bar Earring,Gangster Jacket,Closed,,Dreads Purple,Fang,Pale
2379,2,3599,67.57,https://solanart.io/nft/DWQZGeQPqgAtC3MppuNGkAvpP6vysgTCdGM7copmWjvA,Cheek Scar,Purple,,T Shirt Navy,Nymph,Hahoe Mask,Long Teal,,Tan
2433,2.3,5943,53.99,https://solanart.io/nft/8wy9E1DjEp5CTm6WgSTFF3bZ7CDeYBW9s6Q9MYy3xH8D,Oni Talisman,Green,,Suit Teal,Closed,,Samurai Bun,Goblin,Undead
2449,1.5,7320,55.78,https://solanart.io/nft/7rwQydexaC4qWZgW11Kf6vCYjVPyjmr7eNz1PvszpB2d,Stud,Black,,Suit Burgundy,Nymph,,Spiky Blonde,Stiched,Tan
2450,1,7935,58.01,https://solanart.io/nft/6gQCHgUfq3pHmMsVbMiffL3H1rihaKsYnTnbiVCY35kv,Nose Ring,Green,,Hoodie,Bulls Eye,,Dreads Red,Stiched,Undead
2479,1.45,7095,57.3,https://solanart.io/nft/9Vxw3L6L1hR5onEkJ8VCrgDGgsrybcFvNHNkNt7f5q3f,Eyebrow Scar,Purple,,Suit Burgundy,Bulls Eye,,Braided,Neutral,Undead
2484,1.6,985,83.36,https://solanart.io/nft/44KEgdkgF4CHSH2CJM9sRfcgvRGeZ88LRhDUcXovWzkc,,Red,Dragon's Fang,Gangster Jacket,Closed,Snake Tongue,Textured Teal,,Tan
2492,0.8,6934,64.52,https://solanart.io/nft/4LwK2t2CowtzWv396kJ9NgRowCv1zRbMTwLdvCS3k68o,Neck Bandage,Red,,Suit Burgundy,Purple,,Long Black,Smirk,Undead
2517,1,7300,60.87,https://solanart.io/nft/6dV9KMpnTVmS6Tic5rqrVjwh3BRyLMqpF2fcUtBnmDJC,Nose Scar,Purple,,Jumper Navy,Samsara,,Dreads Teal,Fang,Tan
2555,2.01,1588,76.54,https://solanart.io/nft/DLkhKCwaWQCpJwZHis4qRz9osKZWaoWzMXReUqVBHLyR,,Mystic Red,Silver Earring,Yukata,Samsara,,Man Bun Green,Angry,Undead
2562,4,2030,54.64,https://alpha.art/t/5FpTYANgNzVkDt9FiFKiYDsRdn7ivkH1byTh8sp6jQPB,Nose Scar,Mystic Red,,Rider Jacket,Purple,,Samurai Bun,Shark,Undead
2596,2,6178,55.93,https://solanart.io/nft/6QMkvjuLcY8KGRJkutVEoRZSLY6GjEiZquuJ7YbWgmuh,Nose Ring,Green,,Oni Suit,Orange,,Ponytail Black,Stiched,Pale
