id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
390,2.1,4064,62.71,https://solanart.io/search/?token=8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4,Nose Scar,Yellow,,Suit Teal,Purple,,Textured Rose,Fang,Tan Tattooed
403,1,1074,87.17,https://solanart.io/search/?token=9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ,Bandage,Black,,Tanktop Purple,Nymph,Cigarette,Textured Rose,,Kaisen
411,5.5,8072,10.66,https://solanart.io/search/?token=6fjbdUFjsBFRofHrwbTR63vwKCDpjnN1tWCWDAio3KSm,Rope Choker,Yellow,,Tanktop Teal,Closed,,Ponytail White,Neutral,Tan
422,2.2,7280,47.23,https://solanart.io/search/?token=9SfRqkLjx5MY7ZGttut4J5qDQ44q8Cg9cZyXHfUJxeKL,Neck Bandage,Green,,Tanktop Black,Devil,,Textured Green,Goblin,Undead
424,3.99,847,58.29,https://solanart.io/search/?token=AzwgZXR9DqnhksnNkhgawjZk41iRRsTe15Cd5nyqkowa,Cheek Bandage,Holo,,Skeleton T Shirt,Closed,Cigarette,Man Bun Green,,Tan
427,1.49,1646,79.69,https://solanart.io/search/?token=9tSs57rZCsKdpC5DwHvaajGEeQtjwfGyehxav19dm82m,,Red,Ruby Earring,Tanktop Red,Purple,,Textured Purple,Neutral,Zombie
449,1,7110,59.99,https://alpha.art/t/9KRxY6JWJzCtmMW8pGapnNC4prJ6eyK9CZZiqVPtAB2A,Nose Bleed,Black,,Jumper Yellow,Purple,,Long Red,Stiched,Pale
457,2,1506,75.22,https://solanart.io/search/?token=Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE,Cheek Scar,Purple,,Shihakusho,Devil,Face Mask,Spiky Purple,,Tan Tattooed
462,0.35,6960,67.17,https://solanart.io/search/?token=2cvV8XbY4xNTS37JCqNV2Q4ksu13vNPJdW4uHGWpNX8b,Eyebrow Scar,Blue,,Suit Classic,Orange,,Long Red,Stiched,Tan
490,50,7495,0,https://solanart.io/search/?token=CTwipF9HvKFEAQ2j12vgAJVk6xiaH6AFBrnXZpnQAPo1,,Blue,,Ninja Vest,Purple,,Goblin,Shark,Undead Tattooed
508,3,1942,63.26,https://solanart.io/search/?token=EWdiuLCp36XE3ixPi9AXq6iMr8DtYAa36oQDfHd6W2ES,Stud,Blue,,T Shirt Teal,Purple,Bubblegum,Textured Rose,,Pale Tattooed
527,1,619,89.21,https://solanart.io/search/?token=6bsHL6V9PBLwyfbPF54jHrBtuxSgCuivZXPBe7DjHRio,,Mystic Blue,Dragon Earring,Jumper Navy,Orange,Tengu Mask,Ponytail White,,Pale
536,1,7819,56.8,https://magiceden.io/item-details/2RqvdhKi4YJ7V8FDopaDYK4oJMd9KnL15DnopspeWKec,Eyebrow Scar,Blue,,Skeleton T Shirt,Devil,,Ponytail White,Angry,Tan
542,1.61,577,83.3,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
544,3,544,69.55,https://solanart.io/search/?token=AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs,Cheek Bandage,Blue,,T Shirt Black,Galactic,Hahoe Mask,Long Cyan,,Tan
565,0.25,6911,68.39,https://solanart.io/search/?token=pcRgHs8ssY8SCMFF9Zmvcp3yXM9rXyxX7kYBLnzwG9k,Oni Talisman,Blue,,Jumper Yellow,Purple,,Long Cyan,Goblin,Tan
567,0.5,7741,62.15,https://solanart.io/search/?token=CHdQsTu2As3xDpS3Rq4YqAt5mUeW2QhF7irYwJpsWHDs,Rope Choker,Green,,Suit Classic,Purple,,Long Teal,Goblin,Undead
580,1.99,1967,73.25,https://solanart.io/search/?token=8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6,,Purple,Nimbus Earring,Tanktop Teal,Closed,,Long Black,Smirk,Pale Tattooed
655,0.5,8433,59.04,https://solanart.io/search/?token=Em28g9hvzmGWXu8MihNQqH9WCdWKqpwtaRjn5Jwiryfu,,Yellow,,Jumper Pink,Elementalist,,Ponytail Green,Stiched,Tan
661,0.5,5031,74.35,https://magiceden.io/item-details/6jdhput18KqjDKhvP4CJJx5MfCuBhfue2nPa6WEKLmzJ,,Purple,Oni Earring,T Shirt Teal,Orange,,Dreads Rose,Stiched,Undead
668,20,145,0,https://solanart.io/search/?token=3KjzQ1XPTFEbHppmUfAEHkdaqTQfxyE2Pq3Z8nDLqboD,,Purple,Oni Necklace,Yukata,Nymph,,Dreads Purple,Goblin,Zombie
674,4,8250,24.86,https://solanart.io/search/?token=F2F4j72H4VMyacRc1CnV5RoNLyQkxwhvoffEgMutZjtK,Stud,Yellow,,T Shirt Navy,Devil,,Long Black,Neutral,Tan
689,3,1527,65.13,https://magiceden.io/item-details/F14osK8fRTBosWsUcFjtcXsPDqmvAE55W9CkQFTomvoL,Stud,Purple,,Skeleton T Shirt,Possessed,Gas Mask,Spiky Purple,,Undead
704,2.2,1628,72.67,https://solanart.io/search/?token=sFVaUzcUFVeDsjhENU1fVir61mKcNxZ2SvDGBFj579e,,Mystic Blue,Ruby Earring,Elementalist,Devil,,Ponytail Green,Fang,Pale
731,0.3,7993,63.02,https://solanart.io/search/?token=4Xn3ks5FHyo5dpF2MrcJMp7z4MBatQ5jY9gyrr5jBDAW,Bandage,Black,,Jumper Teal,Purple,,Long Cyan,Fang,Undead
739,2,5307,58.11,https://magiceden.io/item-details/x4uunZCkGMQPM35MyLJ2zhiJTs1PdJh6QCxCNYTPrMJ,,Green,Royal Blue Earring,Skeleton T Shirt,Closed,,Ponytail Black,Neutral,Tan
742,5,3279,37.24,https://solanart.io/search/?token=G6tUQSKhqq56q19kvLKQHzeKqCSQ7hEvxb9g19HESLDv,Nose Ring,Red,,Suit Burgundy,Orange,Cigarette,Goblin,,Undead
750,1.999,3181,67.69,https://magiceden.io/item-details/C4VSVQho9kPR7r9jTbwWAiXfxRMCoGErcenbkynY9Rn2,Ear Cuffs,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Man Bun Red,,Tan
752,1,6682,61.92,https://solanart.io/search/?token=3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz,Nose Scar,Purple,,T Shirt Navy,Closed,,Spiky Blue,Smirk,Undead
768,0.52,7980,60.88,https://solanart.io/search/?token=8ZLB2D14xEnBsv3amvRW6TtHNJvrM9BnQsgBF77Vm5J6,Pain Piercing,Purple,,KAM1 Jacket,Fire,,Man Bun Green,Angry,Tan
776,1.69,5910,58.5,https://solanart.io/search/?token=9EJXqUPVpp9sJbPF8Cu6MyadKYN9DePZgLmgLqY7NdTy,Oni Talisman,Yellow,,Celestial Suit,Orange,,Textured Green,Smirk,Undead
788,5,1948,43.23,https://magiceden.io/item-details/BXZRMtPeicXAHuw63XSZfZ2zzpfqxkdCNxiE9776sdoa,Pain Piercing,Green,,KAM1 Jacket,Orange,,Long Cyan,Goblin,Kyubi
799,0.45,5720,71.75,https://solanart.io/search/?token=DbMajS34skcjKQHVgcZaKnuBUeUEPuSahCYqo999Neow,Bandage,Mystic Blue,,Jumper Yellow,Nymph,,Textured Purple,Smirk,Tan
811,1.2,6675,59.95,https://solanart.io/search/?token=EAJjhXG2C6xwrQkcYhubKpw6urjevRdMzkiKMUzuV1Qh,,Yellow,,Skeleton T Shirt,Devil,,Samurai Bun,Angry,Zombie
819,10,1549,0,https://solanart.io/search/?token=23Q5XZvLcuCjTwrohFDSBkr4wJWGDfVzW9EXKPqAAwTw,Oni Talisman,Blue,,Emperor Suit,Odd Eye,,Textured Rose,Smirk,Pale
828,5.6,54,45.76,https://solanart.io/search/?token=971jdk1yrstbEj3KRWCwCoyq2D76K5X9q5aqWg1ATjjT,Eye Patch,Green,,Tanktop Teal,Odd Eye,Bubblegum,Samurai Bun,,Kyubi
845,0.22,8318,62.36,https://magiceden.io/item-details/CrdXk7XPDvXAA4oMcY1h3qwUpFQXawbphZ59LorjDRzU,,Blue,,T Shirt Black,Fire,Face Mask,Spiky Blue,,Undead
858,1.99,8078,45.74,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
875,1,8186,55.15,https://solanart.io/search/?token=61hLxZGgjeYQjCzs5xboC9R92AcwjnTaUaLubM6AQSwe,Cheek Scar,Blue,,Jumper Navy,Nymph,,Long Black,Angry,Pale
881,0.45,1906,88.92,https://solanart.io/search/?token=BtEtzxYt8gET83Bbs79uuWmVwAG8BYb2hYiL9k6vLeCX,Stud,Purple,,Elementalist,Orange,Ghoul Mask,Dreads Red,,Pale
895,0.3,7148,66.82,https://solanart.io/search/?token=ACebTPW8P8wn3g8oMWobL9enY95z6soqgpbiBwcsiFLS,Pain Piercing,Blue,,Tanktop Purple,Nymph,,Man Bun Green,Goblin,Undead
905,6,2072,32.67,https://solanart.io/search/?token=8gpHMT5XGHGhbUfxgM3Aydj2sWUci19xYGmTMZAVFM4s,Cheek Scar,Green,,KAM1 Jacket,Bulls Eye,Cigarette,Long Red,,Pale Tattooed
932,40,5828,0,https://solanart.io/search/?token=BWdF6Shdd2A5tZpCR8JeJbgvHRUMCeLuAxDaP6yUpEWD,Cheek Bandage,Blue,,Shinto Uniform,Samsara,,Textured Teal,Stiched,Undead
934,1.87,2452,72.26,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
941,2,1259,76.33,https://solanart.io/search/?token=FtBgV2xAf1V9Dz29iebgkLcZLd9kkwzSR9MFtYsyjEd2,,Green,Silver Earring,Yukata,Fire,Bubblegum,Dreads Red,,Undead
946,2,898,77.96,https://solanart.io/search/?token=CYWuTq6Wqo73WRYEYakiZpwxiTdo88hTSSXSpi7vtxYR,X Choker,Holo,,KAM1 Jacket,Samsara,Cigarette,Textured Teal,,Pale
961,1,3881,74.53,https://solanart.io/search/?token=X5x3aCU2ZWVKN9DfbfkC3hRo1h8zEwFeteGJkTqvm2N,Rope Choker,Green,,Suit Classic,Fire,Noh Mask,Ponytail White,,Tan
989,3,5339,47.97,https://solanart.io/search/?token=GDmmMDTTtSFHp8NupxawEsJSVW5JUZfC5jUhLjMQViL8,Cheek Scar,Blue,,Jumper Navy,Purple,Bubblegum,Long Cyan,,Undead
990,4.2,4405,40.17,https://magiceden.io/item-details/4hDsTUph6iDedewX3G4eLRnkwHvs1nKLwL1c33j3Becn,Eyebrow Scar,Purple,,Jumper Pink,Possessed,,Man Bun Teal,Fang,Pale
995,0.79,2232,84.05,https://solanart.io/search/?token=9CBXmcYGfvanwjzsQiHA3HWBhrQrcyzgHyuTgpGq5RDh,Neck Scar,Blue,,Gangster Jacket,Nymph,Fox Mask,Textured Rose,,Undead
999,5000,6397,0,https://solanart.io/search/?token=Ge5zMEpaSNgEz8Zu3mXXVFaDHqDYKQGHdSCdPdnqcR7y,,Purple,,Shirtless,Nymph,,Royal,Shark,Undead Tattooed
1002,2.13,6219,52.71,https://solanart.io/search/?token=4zCD4FhyBT5b8QtUhJ4q2EnHB4TamQzdACJT6ZwVXiLf,Eyebrow Scar,Green,,Military Uniform,Fire,,Man Bun Navy,Neutral,Tan
1007,92,261,0,https://solanart.io/search/?token=2MFu3etyuu1GqMgTVNWjiGCp6rcRj8WdRghc98jvCqYG,,Mystic Blue,Amaterasu's Necklace,Celestial Suit,Orange,Gas Mask,Dreads Teal,,Pale
1018,222,2694,0,https://solanart.io/search/?token=FnENb1m1ZffHHSd4c8b13qcgdkGj7kmQ8Rb1S99ugyrb,,Mystic Red,Amaterasu's Necklace,Shihakusho,Samsara,,Ponytail White,Stiched,Tan
1046,12,443,0,https://solanart.io/search/?token=5RhnB3HQQyJtngnz1tQJiCuC5RAgfrwd2QNT9bx8ahHd,Stud,Green,,Shirtless,Closed,Bubblegum,Textured Rose,,Dragon
1047,2.39,3640,61.71,https://solanart.io/search/?token=HJgL7gAZzBzd1EHSSKT7sw8mQQNCtbbH7CJycRrtovtH,,Purple,Royal Blue Earring,Arctic Jacket,Devil,,Spiky Teal,Neutral,Undead
1070,0.8,401,92.19,https://solanart.io/search/?token=7vmp1LCbXfcL7utc3TMo5cj6McV4XZVSLK6frfSBMTSW,Nose Ring,Holo,,Rider Jacket,Nymph,Cigarette,Dreads Purple,,Pale
1080,1.77,2322,73.85,https://solanart.io/search/?token=5QeXyFfdyVQi3EjB4C6BpNT76udV4wt3zr9EV48SKQYk,,Red,Scouter,T Shirt Teal,Possessed,,Long Teal,Goblin,Pale
1092,0.25,5353,75.4,https://alpha.art/t/2NVv4VKXiswx13pFhgE4T3DMA4G6NSRqvZe56e5TxbMb,,Purple,Royal Earring,Jumper Teal,Bulls Eye,,Long Black,Shark,Undead
1096,1,7165,59.75,https://solanart.io/search/?token=CVTUBo5G22eNm1RUZ9zzrxwfbwLcsahgKBSqiUC5AH5s,Eyebrow Scar,Yellow,,T Shirt Teal,Closed,,Dreads Rose,Fang,Pale
1102,13.5,8304,0,https://solanart.io/search/?token=EwvPKj5ReJv3jUsg3eWu3LQbkb1RZwBbxUq9YG9KfA9v,,Yellow,,Emperor Suit,Samsara,,Long Teal,Stiched,Tan
1104,1.6,824,82.29,https://solanart.io/search/?token=9PeTQbSVYBWpjppWGqUfuntDobLrfd6VMNNwtn4ZvF9h,Celestial Choker,Mystic Blue,,Celestial Suit,Fire,Ninja Mask,Long Cyan,,Pale
1115,0.99,7653,57.65,https://solanart.io/search/?token=BPMVTGg3oSfNQpzEN7oQUcFL75Mjn8jGDvY2cs6abCaa,Nose Bleed,Black,,Jumper Navy,Purple,,Long Black,Fang,Pale
1140,2.8,1540,67.07,https://solanart.io/search/?token=12bvYxk7f54RXLKHTYKSkMP2SNcnMd6F8svRmxU3sW3i,,Red,Royal Earring,Shirtless,Fire,Hahoe Mask,Ponytail Green,,Pale
1146,2.2,6865,49.1,https://magiceden.io/item-details/5Nk13QazbqK9MW1c5cicsvgA5Fm9PoeqSwmMiLAzYAFc,Bandage,Red,,Shihakusho,Samsara,,Spiky Blue,Angry,Pale
1152,19,5317,0,https://solanart.io/search/?token=DyqyUbZw1trzYkMas1LJch4ibS7iKFi2HELxK8Low3Vy,Neck Bandage,Black,,Ninja Vest,Odd Eye,,Long Black,Smirk,Undead
1153,1,3487,76.3,https://solanart.io/search/?token=2CWe4ErCzBQguBjVZaU3eQDKGxAFwgyZEUsKUeXyifHZ,Eye Patch,Blue,,KAM1 Jacket,Devil,Hahoe Mask,Spiky Purple,,Undead
1156,2,5606,56.76,https://solanart.io/search/?token=FRfunp5DDGr9BRMHwYW2EE1dxDMZLf7NaTvqSZBinNJx,Eye Patch,Mystic Blue,,Shihakusho,Fire,,Ponytail White,Fang,Undead
1163,0.32,1725,91.03,https://alpha.art/t/GaHVsKCqAheBpcpKWEZZZgHCeqURtAmfjSRsnwFgEng1,,Green,Antique Glasses,Shirtless,Closed,Samurai Mask,Ponytail Red,,Undead
1166,1.9,4671,61.97,https://solanart.io/search/?token=BuXhexQTzUytRPvzXwmrSD89wQVNGxaM66ggzznrgdSh,Oni Talisman,Mystic Blue,,Jumper Yellow,Devil,,Spiky Purple,Smirk,Undead
1169,0.24,7175,67.3,https://magiceden.io/item-details/2p4qk9KULVJTwLdJHorKK2tWKqoq2ZPmbEGS15d3RFCt,Nose Scar,Red,,T Shirt Teal,Bulls Eye,,Man Bun Green,Neutral,Undead
1181,100,30,0,https://solanart.io/search/?token=6QwsCDdU4tG2PGsY8GkAsQBxa6zUWiRs7YTKPJqW9P74,Pain Piercing,Purple,,Ninja Vest,Possessed,Gas Mask,Goblin,,Dragon
1185,0.94,7309,59.7,https://alpha.art/t/3kQWy14DVEirvkfApVLFFJtCHGXvZZjVP4XNEuwbhTqi,Cheek Scar,Green,,Tanktop Black,Samsara,,Ponytail Black,Fang,Undead
1196,2.8,5835,47.73,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1198,0.28,6755,68.79,https://magiceden.io/item-details/5bQJYJAAMABSGQmzKiZTMemunEuuEReCNjAwzJXsXYgA,Eyebrow Scar,Green,,Tanktop Red,Closed,,Braided,Stiched,Pale
1199,0.28,5308,75.31,https://magiceden.io/item-details/D5XqbMUw1jLLAAL7wh5q2GDKtT5YnLQk3WpW2beSZ8Lw,,Blue,Royal Blue Earring,Hoodie,Devil,,Dreads Teal,Goblin,Tan
1201,0.28,4068,80.89,https://magiceden.io/item-details/8imKLPYK2wihJVEU3xMBx962xE3PFZSuHDkVn3p1iA7Y,,Red,Dragon Earring,Tanktop Black,Bulls Eye,,Fox,Neutral,Undead
1209,4.69,333,53.6,https://magiceden.io/item-details/6AT8saf1har5WvFgR6t3Mhg3ZxbNDFfpWStk3VPjuD7B,Cheek Bandage,Blue,,Gi,Fire,Cigarette,Goblin,,Kaisen
1221,0.5,4212,78.04,https://solanart.io/search/?token=AqoWfA9DSdSjNp6whZRU16fhTerKbuvVyvFt9DfZUDw1,Nose Ring,Green,,Shihakusho,Orange,,Man Bun Navy,Fang,Undead Tattooed
1226,7.7,759,21.58,https://magiceden.io/item-details/GGZCSrTRSUmwK7ujitWA4SW5XfGik2ds6k5xffXRApqU,,Green,Tsunade's Necklace,Suit Burgundy,Orange,Bubblegum,Ponytail White,,Tan
1229,0.59,5222,72.59,https://solanart.io/search/?token=cHcv5HUrQrnvYMQCen4ta7LuJ3g7zu5idZuQbEAadDd,,Blue,Amaterasu's Necklace,T Shirt Teal,Fire,,Man Bun Red,Smirk,Pale
1239,0.98,5597,67.01,https://solanart.io/search/?token=4fVjnnD7xHuNpbtSU2Z8rvhCKLxfR4Q3RR54FnR2QsjD,,Red,Cat Mask,Jumper Navy,Orange,,Ponytail White,Goblin,Undead
