id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
542,1.61,577,88.78,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
544,3,544,75.03,https://solanart.io/nft/AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs,Cheek Bandage,Blue,,T Shirt Black,Galactic,Hahoe Mask,Long Cyan,,Tan
580,1.99,1967,78.72,https://solanart.io/nft/8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6,,Purple,Nimbus Earring,Tanktop Teal,Closed,,Long Black,Smirk,Pale Tattooed
588,1.3,6119,66.93,https://solanart.io/nft/Hothk5PDb3Z5khy4xLoZpyyAhRNab1KbdXAkzfshmvc,Neck Scar,Red,,Oni Suit,Closed,,Spiky Teal,Angry,Undead
671,0.8,8129,62.88,https://solanart.io/nft/FBo6HM4mYhAXc445o16HxDw64WpXsiJbg4NFmWNfS16a,Bandage,Purple,,Shirtless,Closed,,Ponytail Red,Angry,Tan
674,4,8250,30.33,https://solanart.io/nft/F2F4j72H4VMyacRc1CnV5RoNLyQkxwhvoffEgMutZjtK,Stud,Yellow,,T Shirt Navy,Devil,,Long Black,Neutral,Tan
704,2.2,1628,78.15,https://solanart.io/nft/sFVaUzcUFVeDsjhENU1fVir61mKcNxZ2SvDGBFj579e,,Mystic Blue,Ruby Earring,Elementalist,Devil,,Ponytail Green,Fang,Pale
719,45,440,0,https://solanart.io/nft/BqKGkbS4eQVxNCVFW3uFFE1XRqPMu8sKdEUGu4X8LAgg,,Blue,Wu Zhu Earring,Jumper Teal,Orange,,Ponytail White,Stiched,Dragon
752,1,6682,67.39,https://solanart.io/nft/3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz,Nose Scar,Purple,,T Shirt Navy,Closed,,Spiky Blue,Smirk,Undead
776,3,5910,50.87,https://solanart.io/nft/9EJXqUPVpp9sJbPF8Cu6MyadKYN9DePZgLmgLqY7NdTy,Oni Talisman,Yellow,,Celestial Suit,Orange,,Textured Green,Smirk,Undead
811,1.2,6675,65.43,https://solanart.io/nft/EAJjhXG2C6xwrQkcYhubKpw6urjevRdMzkiKMUzuV1Qh,,Yellow,,Skeleton T Shirt,Devil,,Samurai Bun,Angry,Zombie
858,1.99,8078,51.21,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
875,1,8186,60.62,https://solanart.io/nft/61hLxZGgjeYQjCzs5xboC9R92AcwjnTaUaLubM6AQSwe,Cheek Scar,Blue,,Jumper Navy,Nymph,,Long Black,Angry,Pale
905,6,2072,38.15,https://solanart.io/nft/8gpHMT5XGHGhbUfxgM3Aydj2sWUci19xYGmTMZAVFM4s,Cheek Scar,Green,,KAM1 Jacket,Bulls Eye,Cigarette,Long Red,,Pale Tattooed
932,40,5828,0,https://solanart.io/nft/BWdF6Shdd2A5tZpCR8JeJbgvHRUMCeLuAxDaP6yUpEWD,Cheek Bandage,Blue,,Shinto Uniform,Samsara,,Textured Teal,Stiched,Undead
934,1.87,2452,77.74,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
961,1,3881,80.01,https://solanart.io/nft/X5x3aCU2ZWVKN9DfbfkC3hRo1h8zEwFeteGJkTqvm2N,Rope Choker,Green,,Suit Classic,Fire,Noh Mask,Ponytail White,,Tan
1002,2.13,6219,58.18,https://solanart.io/nft/4zCD4FhyBT5b8QtUhJ4q2EnHB4TamQzdACJT6ZwVXiLf,Eyebrow Scar,Green,,Military Uniform,Fire,,Man Bun Navy,Neutral,Tan
1018,222,2694,0,https://solanart.io/nft/FnENb1m1ZffHHSd4c8b13qcgdkGj7kmQ8Rb1S99ugyrb,,Mystic Red,Amaterasu's Necklace,Shihakusho,Samsara,,Ponytail White,Stiched,Tan
1047,2.39,3640,67.19,https://solanart.io/nft/HJgL7gAZzBzd1EHSSKT7sw8mQQNCtbbH7CJycRrtovtH,,Purple,Royal Blue Earring,Arctic Jacket,Devil,,Spiky Teal,Neutral,Undead
1063,4.5,6473,33.34,https://solanart.io/nft/5rVCmLu8qdNZ4xJFoRZvJ1kSDDficDnBDy5qrVYjXk5h,Nose Ring,Yellow,,Raijin's Robe,Bulls Eye,,Dreads Purple,Stiched,Undead
1080,2.1,2322,76.03,https://solanart.io/nft/5QeXyFfdyVQi3EjB4C6BpNT76udV4wt3zr9EV48SKQYk,,Red,Scouter,T Shirt Teal,Possessed,,Long Teal,Goblin,Pale
1096,1,7165,65.22,https://solanart.io/nft/CVTUBo5G22eNm1RUZ9zzrxwfbwLcsahgKBSqiUC5AH5s,Eyebrow Scar,Yellow,,T Shirt Teal,Closed,,Dreads Rose,Fang,Pale
1102,13.5,8304,0,https://solanart.io/nft/EwvPKj5ReJv3jUsg3eWu3LQbkb1RZwBbxUq9YG9KfA9v,,Yellow,,Emperor Suit,Samsara,,Long Teal,Stiched,Tan
1122,2.1,5208,63.03,https://solanart.io/nft/BSVJyXSKCVTTJ9qTwVHz6Zhh5uontRM7JBEsPAxJmdbR,,Green,Revenger Earring,Tanktop Teal,Fire,,Dreads Red,Stiched,Tan
1140,2.8,1540,72.55,https://solanart.io/nft/12bvYxk7f54RXLKHTYKSkMP2SNcnMd6F8svRmxU3sW3i,,Red,Royal Earring,Shirtless,Fire,Hahoe Mask,Ponytail Green,,Pale
1153,1,3487,81.78,https://solanart.io/nft/2CWe4ErCzBQguBjVZaU3eQDKGxAFwgyZEUsKUeXyifHZ,Eye Patch,Blue,,KAM1 Jacket,Devil,Hahoe Mask,Spiky Purple,,Undead
1185,0.94,7309,65.17,https://alpha.art/t/3kQWy14DVEirvkfApVLFFJtCHGXvZZjVP4XNEuwbhTqi,Cheek Scar,Green,,Tanktop Black,Samsara,,Ponytail Black,Fang,Undead
1196,2.8,5835,53.21,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1242,4.5,6600,32.76,https://solanart.io/nft/GkQZGqFNj12JpSbqsfVZrZh3F57qyTHQgTPqKqjnJyUM,,Yellow,,Slayer Uniform,Samsara,,Dreads Purple,Angry,Kaisen
1267,3,895,73.45,https://solanart.io/nft/Az6D5hCUyK3GTY4zkgs22LUAaDaDCQMQr31wMm2fjjem,,Black,Dragon Earring,Gi,Samsara,Hahoe Mask,Ponytail Red,,Undead
1275,2,4699,66.32,https://solanart.io/nft/7GsZuab75cuWEyecffeHjsoJtwRN4Ejwbj8ZUKGhcDs6,Celestial Choker,Purple,,Hanbok,Devil,,Textured Rose,Shark,Pale
1284,500,2756,0,https://solanart.io/nft/B7WsjRWqXvwjMZj5KjxoaTajAHoR2K6JPcYbgozTuZeU,Rope Choker,Yellow,,Montsuki,Bulls Eye,Hahoe Mask,Textured Green,,Tan
1298,2.5,3570,66.41,https://solanart.io/nft/5vQs4AkPEqwBX8H2FiqQDseVZebcyRia79UkZYNp5jE,Pain Piercing,Blue,,Tanktop Red,Fire,Fox Mask,Spiky Blonde,,Tan
1307,3,6333,48.97,https://solanart.io/nft/7NX5UNE6RA6UGmwxsaQsrrT7ijMzgTVTKJy54UDYrHyh,,Green,,Shinto Uniform,Closed,Noh Mask,Long Teal,,Pale
1320,0.9,3772,81.5,https://solanart.io/nft/9EYAbRzVYVmRcYJKHXrqMWo1o3EQsbq7JvgYhkkpUfhD,Stud,Green,,Jumper Teal,Fire,Noh Mask,Braided,,Tan
1331,10,104,7.01,https://solanart.io/nft/FRxcPobXUuKNDJSxsvztaFFD5hW9JUsGeFBCGTbe5EdZ,,Mystic Red,Dragon Earring,T Shirt Teal,Bulls Eye,Oni Mask,Ponytail White,,Tan
1352,4,6753,37.07,https://solanart.io/nft/5STBphdit7W7pDbnFyBovDKbvnRPyK6c3UVa8hNhRqns,,Green,,Rider Jacket,Closed,Snake Tongue,Long Black,,Tan
1368,3.6,340,69.95,https://solanart.io/nft/79DnptciC22douXCj9dQaTU4UciXdQkPpx6tf9XPL1LJ,Eye Patch,Purple,,Military Uniform,Orange,Hahoe Mask,Ponytail White,,Kaisen
1392,4,1009,62.94,https://solanart.io/nft/6nd13Ms87Tw6AYRuS336fk9KKmW5yR2vfbjsLvbjABmd,Nose Scar,Mystic Red,,Jumper Navy,Nymph,,Police,Stiched,Undead Tattooed
1403,1.1,962,92.15,https://solanart.io/nft/JW3998Z2M16eVwpGoVoL3PTLK87wWrnJuKLqH9P24tq,,Yellow,Cat Mask,Jumper Navy,Elementalist,Snake Tongue,Textured Purple,,Tan
1417,1.5,6366,63.82,https://solanart.io/nft/GeSswkpUeszcjhLEVqx4zW8NvuXhDdrEgm2Dor8mFDA5,Rope Choker,Purple,,Dark Celestial,Purple,,Dreads Rose,Neutral,Pale
1437,1.5,6959,61.15,https://solanart.io/nft/46EiKU8xksyQhGgmgPy4iBsD5mA4D6aZsWPkifBxvMV4,Eye Patch,Purple,,Tanktop Teal,Samsara,,Ponytail White,Shark,Tan
1448,1.2,1873,87.05,https://solanart.io/nft/FSssB1DdV8Snr6ooCNT19FFYzofnQUNsNLLNJFoNHBjM,,Blue,Dragon's Fang,Shirtless,Purple,Gas Mask,Dreads Purple,,Tan
1463,9.5,485,10.3,https://solanart.io/nft/DLdZDXEUbfc71Z3jSxv6sn5VDfrL2rg8nSCHZtBDrQkp,,Yellow,Wu Zhu Earring,Hoodie,Fire,,Spiky Purple,Fang,Dragon
1480,3.99,6516,38.24,https://solanart.io/nft/FiQEcM2ELdVanixF9dAofEupJbWvzHZpMdi8iqACLeM6,Ear Cuffs,Green,,Jumper Teal,Closed,,Zero One,Angry,Undead
1493,3.5,4556,51.97,https://solanart.io/nft/FEAimBBPaY996o4Jo9bLy4uNaS9odXM5B9gqcGm5hBvq,Cheek Bandage,Purple,,Hoodie,Nymph,Face Mask,Ponytail White,,Tan
1520,80,6420,0,https://solanart.io/nft/7hdZ3BmcfDZKhwvRftrKnNWFetbNTDFLDz6bpehwLxhk,X Choker,Yellow,,Celestial Suit,Bulls Eye,,Dreads Rose,Angry,Pale
1521,2,4022,69.37,https://solanart.io/nft/DV68rxWHm2kFpbWbiGTyFS3xKH3rhPmKukHiKeWhzqKx,Celestial Choker,Mystic Red,,Tanktop Teal,Fire,,Spiky Teal,Goblin,Tan
1525,15,7833,0,https://solanart.io/nft/9hAhbnhjoGfF3fF1mNmAguFKGnwhAehHk1528hDVXxQa,Rope Choker,Blue,,Suit Purple,Samsara,,Braided,Angry,Pale
1532,1.2,3268,80.77,https://solanart.io/nft/5SwfE4BecyTegUs4dq5SB2WGHxaoViSTkHGTbrVdcBqG,,Blue,Parallel Bar Earring,Changpao,Devil,,Long Black,Smirk,Undead
1537,2,4707,66.29,https://solanart.io/nft/8WYPFRBWJZZAHScw4NjZCfxwYHwLmW5FyyJeNppBTEng,Neck Bandage,Yellow,,Jumper Navy,Orange,Face Mask,Long Teal,,Tan
1539,4,4284,48.19,https://solanart.io/nft/D2RAPrhqTZqe4GxMbDG6PeYC2kkDta8mh7Fd6RtY3CyR,X Choker,Red,,Samurai Armor,Bulls Eye,,Dreads Red,Neutral,Undead
1541,2,6066,60.17,https://solanart.io/nft/A21wZYhd1AbGkCMtoyxWVgTiy45qxdeVQor5cb37FNdr,Nose Scar,Purple,,Elementalist,Closed,,Ponytail White,Neutral,Tan
1548,1.85,3576,72.88,https://solanart.io/nft/5WsgHySyTmgEhByY6TyWsBBmQdyA7489rtC3PptcXiDn,X Choker,Red,,KAM1 Jacket,Orange,Tengu Mask,Spiky Blonde,,Tan
1593,1.7,3635,74.11,https://solanart.io/nft/Gj7apsbVhs46JYeeqZKVyCwivAKqV2J3pZtfECK59YKU,Rope Choker,Black,,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Kaisen
1605,55,3314,0,https://solanart.io/nft/BYPrBXVUEr8jy5x3txvLJCMuqxx6xFWgCC9VYbxuwUnD,Ear Cuffs,Purple,,Suit Classic,Bulls Eye,,Ponytail White,Smirk,Kaisen
1607,5,8787,17.92,https://solanart.io/nft/BGYhVctfC8BjG2JVJLcCntJASUhSirSddBuJHaTTAN3B,,Yellow,,KAM1 Jacket,Closed,,Ponytail Green,Stiched,Pale
1643,55,2239,0,https://solanart.io/nft/5XiDBCa5i1hQNJ8z2ZD5i5qicbawJueyGdLZuARfqDH5,,Black,Rolling Hill Earring,Suit Classic,Devil,Ninja Mask,Textured Purple,,Tan
1684,3,3003,63.96,https://solanart.io/nft/5suHKXj7k76obdWkuG9WYfYLWNyTf6xqxbZVx4ZJUkAs,,Yellow,Cat Mask,Jumper Navy,Elementalist,,Man Bun Teal,Angry,Pale
1685,2,6889,56.46,https://solanart.io/nft/F4ffiZ4sQbStB5vzpqU9qzVWXJHJv11bMUmf8upHc6K3,Nose Scar,Blue,,Jumper Pink,Bulls Eye,,Ponytail Black,Fang,Pale
1742,1.2,5155,72.27,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,58.49,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,56.01,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1778,0.88,6686,68.58,https://solanart.io/nft/9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg,Oni Talisman,Yellow,,Tanktop Black,Samsara,,Man Bun Navy,Goblin,Tan
1817,3,2223,67.47,https://solanart.io/nft/4o4MAiedVUtvk5FX8sjqmq2eoHAVkDjkhXeTvKiYfy9J,Eyebrow Scar,Black,,Slayer Uniform,Fire,Tengu Mask,Long Red,,Pale
1829,5,5696,31.83,https://solanart.io/nft/HRmDHm15noznx9HMjoT1JCiJrVgQb3rFaq7fN1Ah9wTY,,Yellow,Dragon Earring,Shihakusho,Fire,,Man Bun Teal,Fang,Pale
1832,4,3784,50.44,https://solanart.io/nft/6HfuCJoY5ssBTa1RAdwmFZWM8SMjjGn57dkok59jQGUn,,Black,Dragon Earring,Raijin's Robe,Orange,,Dreads Teal,Stiched,Pale
1833,3,4357,57.86,https://solanart.io/nft/2SHWp4JpaTchyCKBGd1UKzX4KtSYYQdKyZT9zm7PMfJk,Ear Cuffs,Blue,,Tanktop Black,Closed,Cigarette,Ponytail Black,,Pale
1863,2.15,424,84.07,https://solanart.io/nft/Cu2YtkAqp4nJUVRTYrCj9oXkgr4Q13Vx9QMQv7a9AibE,,Purple,Royal Earring,Arctic Jacket,Samsara,Hahoe Mask,Zero One,,Tan
1865,1.2,3766,78.52,https://solanart.io/nft/59pfHVvqZLJ2AUUbVGn3Fv6WvNSAh2NAvFuYv9vQrxz1,Stud,Mystic Blue,,Shinto Uniform,Devil,,Dreads Purple,Shark,Undead
1880,1.2,3883,78,https://solanart.io/nft/4NpKCdd1e4vxgRvjPyAH94rMx1rbYMhuY31khYQHAcFf,Ear Cuffs,Blue,,Tanktop Red,Samsara,Gas Mask,Ponytail White,,Tan
1899,1.7,7250,57.84,https://solanart.io/nft/CZCcTwCKvQNSEvQTgCunvTbg66WajmNYizkTbPEaShiK,,Blue,,Yukata,Bulls Eye,Snake Tongue,Dreads Purple,,Pale
1908,3,4818,55.79,https://solanart.io/nft/5VGozPxzGiv3SP3YLT2vinf6V3PdzKij9764tfsM9JDz,,Red,Royal Blue Earring,T Shirt Navy,Nymph,,Dreads Purple,Smirk,Tan
1928,5,388,55.73,https://solanart.io/nft/2oKeYX6g7p6jATjgEeZFmLV9ncFKJ27PNJSEj9ix4Aq1,,Green,Revenger Earring,T Shirt Navy,Samsara,Noh Mask,Textured Green,,Pale Tattooed
1931,3,373,75.8,https://solanart.io/nft/irSy8jjxYzV4PqKiC4zw7mu2tocHZs6XPyLfAUqUwty,,Blue,Steampunk Glasses,Oni Suit,Purple,Hahoe Mask,Dragon,,Undead
1949,4.44,8042,26.87,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1961,5,1007,52.95,https://solanart.io/nft/3Ahp5sczDNBLvdhEdhAAQ8xXwrvwSqhDSWPHZTh6JoCS,Oni Talisman,Yellow,,Shirtless,Fire,Tengu Mask,Dreads Rose,,Undead Tattooed
1978,5,7413,24.1,https://solanart.io/nft/BNL5ftqLwtk8TfxSwwyMZEuFQexJcxCW4fCFWMzXFVyS,Bandage,Blue,,Tanktop Purple,Orange,,Man Bun Green,Angry,Pale
1983,0.8,7293,66.64,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
1992,4,2804,54.86,https://solanart.io/nft/7uU59XS7taM1MLfyX6Co42TztumJ7z9f2jEgY9unc8e8,Neck Scar,Red,,Changpao,Purple,Snake Tongue,Ponytail White,,Undead
2001,2.5,225,81.47,https://solanart.io/nft/3Jc6rwQvMWhufUhkbrZzCWvRQ67oCeHYKXBf7aKP7ieb,,Mystic Red,Hanbok Earring,Raijin's Robe,Orange,Tengu Mask,Ponytail Red,,Undead
2057,2,8184,50.63,https://solanart.io/nft/fsJDLF7512vqFPDPiHaUkNfxkU6GqRdz9Eb2TfDifwG,Ear Cuffs,Green,,Shirtless,Purple,,Long Black,Goblin,Undead
2058,4.5,5471,37.85,https://solanart.io/nft/36iUSCNvwFQsXM7VTPtYkgxQLbRtRCAuSCJEeqE3TBPA,Rope Choker,Green,,T Shirt Navy,Samsara,,Royal,Stiched,Pale
2066,4,3862,50.09,https://solanart.io/nft/JDVhXkyHQcAtiChxKVZHioi7xxUjwr9vAc4vkDC7oaNZ,,Green,Royal Blue Earring,Ninja Vest,Orange,,Fox,Smirk,Undead
2091,3.98,8546,29.2,https://solanart.io/nft/GMBsox1MTi5J8YevRArzs9WyJ6eZrrGDPinFUwDgVM9b,,Black,,Gangster Jacket,Fire,,Dreads Purple,Fang,Pale
2103,888.880005,316,0,https://solanart.io/nft/7L15QaBWdmnWtudXySrpssQeBLVDE8sqdqfUbVZ8VjU6,Pain Piercing,Green,,Samurai Armor,Nymph,,Man Bun Red,Goblin,Dragon
2129,1.7,5707,64.78,https://solanart.io/nft/BTojiXnxhm5DSVtcpVjWMXscb8BsmqKSayC3UbeBjb6W,,Yellow,Rolling Hill Earring,Ninja Vest,Orange,,Ponytail Red,Stiched,Tan
2134,2.73,3059,66.41,https://solanart.io/nft/HYX58zvBgRtJULvmTY9hECoTErWetPJ9jwdVk7a4PorX,,Black,Masquerade Mask,Ninja Vest,Devil,,Man Bun Red,Stiched,Tan
2136,0.748,7290,67.18,https://solanart.io/nft/HMQdxdjeQMJ5m7Y89LgkbiUowfFs4ndwhM1mZJAKvWxG,Oni Talisman,Blue,,T Shirt Navy,Devil,,Textured Purple,Angry,Undead
2139,2.4,1773,75.5,https://solanart.io/nft/9KvEtPT9jEUUM6K2k2kRgsK15DfYQGECi597BtUo7kjk,,Yellow,Rolling Hill Earring,T Shirt Navy,Devil,Tengu Mask,Ponytail White,,Tan
2154,1.7,4592,69.8,https://solanart.io/nft/7YB9pEd7aqdPxAUmE5NHrFPGgeSBr5wxYnYi9D9cJsr8,X Choker,Green,,Tanktop Black,Orange,Bubblegum,Textured Rose,,Tan
2174,2,8092,51.05,https://solanart.io/nft/AKRX8iMgYzD2PQpfh1FsARSngLZUBRQFS6znpPC7moZZ,Cheek Scar,Green,,Shirtless,Orange,,Ponytail Black,Fang,Undead
2178,1,5974,70.58,https://solanart.io/nft/2RB7mvdr1xg6bDXdtkE8entWRZ8Ryi5ptdbkh5gEnxwq,Oni Talisman,Purple,,Gi,Closed,,Ponytail Green,Angry,Undead
2183,2.8,840,75.7,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD,Oni Talisman,Blue,,Jumper Yellow,Odd Eye,,Police,Smirk,Undead Tattooed
2207,3,6492,48.25,https://solanart.io/nft/8tbiDpEVuvBBM5A4t6HH1bcGC3MEwjcwmFuYD5eKLv2h,X Choker,Blue,,Arctic Jacket,Purple,,Dreads Purple,Angry,Pale
2275,1.3,4201,75.57,https://solanart.io/nft/2Azw9ZS58NUpAMTqMi7Pv1v1mcu9o7QxerU3fAPWC1HA,Eyebrow Scar,Purple,,Shirtless,Samsara,Ninja Mask,Man Bun Navy,,Undead
2323,77,2489,0,https://solanart.io/nft/7kybwCENc854cVhSELxF5u9LzdMHXYnzhHzaMcCmPMBX,,Yellow,Revenger Earring,Jumper Yellow,Devil,,Textured Green,Angry,Undead Tattooed
2360,1.95,1724,80.22,https://solanart.io/nft/AU9rbwZ9c1rBJaJQeypAjsS4WS4nDmXnDsDx4rATrV1m,,Yellow,Scouter,T Shirt Teal,Nymph,Tengu Mask,Textured Purple,,Undead
2368,4,3502,51.71,https://alpha.art/t/9VAVRT9V7c936xm9eAG6hCY2nPh8FsG4UNbtQuWQv1Z4,,Black,Parallel Bar Earring,Gangster Jacket,Closed,,Dreads Purple,Fang,Pale
