id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
1277,0.69,4054,76.85,https://magiceden.io/item-details/DPGg7FchaDdti5nBy7ciXixpsSYr4KoFuJSURWrAYQU,,Green,Silver Earring,Jumper Navy,Bulls Eye,,Zero One,Fang,Pale
1385,0.6,1023,91.4,https://magiceden.io/item-details/Ds7kJ7jC5Nam9xCcSUM3PHCKoswYP2NbY8aEUsPamXPM,Neck Bandage,Red,,Gangster Jacket,Possessed,Bubblegum,Dreads Red,,Pale
1524,2,8034,45.84,https://magiceden.io/item-details/Hcar9sqJ7RofhEVBJsRPhzmFm6qBFPNppK1nyA9SQSuE,X Choker,Green,,T Shirt Black,Samsara,,Long Black,Goblin,Pale
1623,1.5,292,85.69,https://magiceden.io/item-details/FQ2FEzdR2HjdQhcuSYEeFt9YfPgr7rBJAujTA7hs8kuc,,Yellow,Nimbus Earring,Jumper Pink,Closed,Noh Mask,Textured Teal,,Undead Tattooed
1635,3,7720,37.25,https://magiceden.io/item-details/Ednp8gVwLb5XKfUPcAKxVwALSKHJbXQWxyjqUX5wCKx7,,Purple,,T Shirt Teal,Nymph,,Spiky Blonde,Smirk,Kaisen
1663,0.35,8331,61,https://magiceden.io/item-details/DCqRsqUtC3kiG8mJVxiTD8juntX4vHyKkjYFB2X4z5AE,,Black,,T Shirt Red,Purple,,Man Bun Teal,Stiched,Pale Tattooed
1676,6.9,845,29.2,https://magiceden.io/item-details/EczK5kbSofuyE8wFwKqBd2pDi1BmZ4go8K65j27doPki,,Purple,Tsunade's Necklace,Jumper Navy,Nymph,Cigarette,Textured Purple,,Pale
1741,100,1825,0,https://magiceden.io/item-details/CbmKt99e1gKHc1ycKtPpSoxvmJGnYxQsgQH9yGCR2wQe,Cheek Scar,Black,,Shirtless,Closed,,Ponytail White,Angry,Dragon
1742,1.2,5155,67.08,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,53.31,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,50.83,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1836,0.5,3956,79.19,https://magiceden.io/item-details/FrU43nuPtTy9zUyT7KzqahK7zVGv9xexkXCL8o4rw1ES,Oni Talisman,Red,,Jumper Teal,Bulls Eye,,Spiky Purple,Angry,Undead Tattooed
1864,0.3,8481,60.82,https://magiceden.io/item-details/7a5FRJPiBVLZWrVUjDR4A5uBVtMvd3oyCS45Dq7C1dDR,,Red,,Celestial Suit,Devil,,Dreads Rose,Shark,Undead
1866,0.3,8047,62.78,https://magiceden.io/item-details/2LVZf8bXSsfAjXKPRQUeYLYYriQQavbrn3F4E9edsLhL,Stud,Green,,Tanktop Red,Closed,,Dreads Purple,Angry,Pale
1894,1,528,89.62,https://magiceden.io/item-details/3rwML6B11xKVQt88RPMW6kirZFXDz1WafVFEmWHVPXXN,Eye Patch,Mystic Red,,Jumper Navy,Elementalist,Gas Mask,Ponytail Black,,Pale
1940,0.9,7709,58.3,https://magiceden.io/item-details/3TU4dF24RgWq1yyEmSgj4k368mv1Lwg16yLLh7YhgQkT,Nose Scar,Green,,T Shirt Red,Closed,,Ponytail Red,Angry,Tan
1949,4.44,8042,21.69,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1956,2,6741,51.66,https://magiceden.io/item-details/EQDvJU7KT4hdRFwLudWGLbYnqmpTPcsKjpPN9WoPtoqB,Oni Talisman,Black,,Suit Purple,Closed,,Ponytail Red,Neutral,Pale
1983,0.8,7293,61.46,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
2013,0.65,2044,86.3,https://magiceden.io/item-details/H4Rtp8bcaBAAuHin7aACwCi98AeBmoASKvSWiCEX3jK4,Eyebrow Scar,Red,,Gi,Purple,Tengu Mask,Ponytail Black,,Tan
2065,0.6,3865,78.6,https://magiceden.io/item-details/7UCK8sNfPL5sJ4iBzwPxEooeysKQ9pjAUsWgrw4pTJX5,Celestial Choker,Purple,,Jumper Navy,Possessed,,Spiky Blue,Goblin,Tan
2116,6.5,2446,25.99,https://magiceden.io/item-details/6N4Yv47FxfzJPJHmpXEdLq5B9mX1V7VyrK172QoFgzBp,,Black,Tsunade's Necklace,Suit Burgundy,Purple,,Ponytail Black,Smirk,Undead
2149,0.5,1965,88.15,https://magiceden.io/item-details/9QQGNdWh9mcYUTKWiY2WR6TFrZ1mhvd5Htk8JdSD9AM3,Stud,Black,,Yukata,Fire,Ghoul Mask,Man Bun Green,,Undead
2183,2.8,840,70.51,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD,Oni Talisman,Blue,,Jumper Yellow,Odd Eye,,Police,Smirk,Undead Tattooed
2197,1.5,674,83.97,https://magiceden.io/item-details/7ogK9Pz8eBrD8yzJSZ2ktxVhGkfv7b5rvfTSAH3tMVP6,,Green,Wu Zhu Earring,Yukata,Bulls Eye,Tengu Mask,Spiky Purple,,Pale
2254,0.5,1278,91.25,https://magiceden.io/item-details/Ee6pi6HfcMYVMPFDjhkaYb3qqq2TsnVAwaJ4X3NHLYqJ,Celestial Choker,Red,,Shinto Uniform,Purple,,Man Bun Green,Goblin,Zombie
2272,1.39,6223,60.09,https://magiceden.io/item-details/9Nr6QvbgtyN8bNbJujUkseX7iDSLU6E68ksNQPyEXLD5,Rope Choker,Red,,Yukata,Orange,,Dreads Teal,Neutral,Pale
2282,1.87,7358,50.18,https://magiceden.io/item-details/Ebgn2nuLYexRNrAKmNroocRkfkBEHrnznR6JzEE9r6hr,Pain Piercing,Green,,T Shirt Black,Nymph,,Man Bun Navy,Smirk,Undead
2314,0.8,5951,67.21,https://magiceden.io/item-details/DrFLXPyWhkmpKq5rApBijKfrw4a8EQGuQs9tY9fShP1F,,Green,,Tanktop Red,Samsara,Snake Tongue,Man Bun Teal,,Undead Tattooed
2341,15,1427,0,https://magiceden.io/item-details/8vWn9Jz92PEy7msA4bcSCirKzUf7osDqpm1fWu3FwdnL,,Red,,Tanktop Teal,Bulls Eye,Ghoul Mask,Dreads Teal,,Dragon
2397,0.75,2209,84.56,https://magiceden.io/item-details/DgNE57Ap6j2kKcy2FCY7UKwY6ekUbH1UusZxx7qw5MZT,Rope Choker,Red,,Elementalist,Nymph,Hahoe Mask,Ponytail Red,,Pale
2436,1,6586,62.35,https://magiceden.io/item-details/5oFkpbcCmQWBr8yvXLGYT68Hw9b439kGxjHL6HqNi32q,,Red,,Skeleton T Shirt,Purple,Fox Mask,Zero One,,Undead
2449,1.5,7320,54.05,https://magiceden.io/item-details/7rwQydexaC4qWZgW11Kf6vCYjVPyjmr7eNz1PvszpB2d,Stud,Black,,Suit Burgundy,Nymph,,Spiky Blonde,Stiched,Tan
2464,5,5788,25.95,https://magiceden.io/item-details/5Ek9A3ZReGXKikVkgWfSppWZxXbZ22BvWKvQ4FTjqveQ,,Green,,Suit Classic,Fire,,Braided,Goblin,Dragon
2506,0.36,8378,60.69,https://magiceden.io/item-details/FFmY9N48NeC6zrug1g5rsHZSFCc4NgzukcUJSHRXgMgv,,Green,,Jumper Teal,Orange,Bubblegum,Man Bun Navy,,Pale
2528,0.53,3608,80.46,https://magiceden.io/item-details/CxJpzFGTjX9pk9v42y7hKBT4XjbgGEXHnxAQY4fBHUNU,Nose Ring,Black,,Suit Purple,Bulls Eye,Samurai Mask,Dreads Rose,,Pale
2562,4,2030,53.15,https://alpha.art/t/5FpTYANgNzVkDt9FiFKiYDsRdn7ivkH1byTh8sp6jQPB,Nose Scar,Mystic Red,,Rider Jacket,Purple,,Samurai Bun,Shark,Undead
2563,0.69,5220,71.89,https://alpha.art/t/2o6Daw9y82NL65c8ZhJHuiw6DWWPwTA1e5FHPAjMfsuh,Eyebrow Scar,Mystic Blue,,Jumper Yellow,Closed,,Ponytail White,Shark,Undead
2602,1.6,991,81.54,https://magiceden.io/item-details/Dy4bcydR5KeVc7mXznqLXZ3TRswYSH5JkgmhNMBgYCmb,Celestial Choker,Purple,,KAM1 Jacket,Possessed,Tengu Mask,Textured Purple,,Tan
2608,1.99,115,81.58,https://magiceden.io/item-details/EHsafHfiucP5iChs1F1WKSQFhmVDNqswjQVk7dHpTUSn,,Blue,Hanbok Earring,T Shirt Teal,Bulls Eye,Ghoul Mask,Samurai Bun,,Tan Tattooed
2619,0.5,7507,63.21,https://magiceden.io/item-details/HvEsJb7A7GP8iSYHDpzrQ4gjEqPYy3btVDsf8XQ5vidt,Bandage,Blue,,Shihakusho,Fire,,Ponytail Red,Fang,Undead
2646,4,5577,36.9,https://magiceden.io/item-details/5oCgiqC9NovbTNuAMaVAcddbBm2c8gxTkpH4ALh3Pf3z,,Black,Cat Mask,Ninja Vest,Orange,,Spiky Purple,Angry,Pale
2769,0.55,1670,88.98,https://magiceden.io/item-details/DCTG1ood6Rstjd3BKvRJmNJnDFFx9NaFUWG48vPNvz26,,Green,Steampunk Glasses,T Shirt Black,Orange,,Man Bun Teal,Neutral,Zombie
2801,5,6285,23.71,https://magiceden.io/item-details/ADtTDjiEqthW6q4psv29k1RdqK5P65ZKHVcZCLKUbQaT,Ear Cuffs,Blue,,Slayer Uniform,Orange,,Spiky Purple,Neutral,Undead
2808,1.11,7480,57.23,https://magiceden.io/item-details/xCisCg9uYZcvxMUZTPnw8MwiKLwgGacCV7TvbyAHkcT,Eye Patch,Red,,Hoodie,Fire,,Ponytail Red,Stiched,Tan
2822,2,5742,56.15,https://magiceden.io/item-details/BYBConwjrfTwG16wC9wZuHPqfjC8ajsnwN52gEKWjZ45,,Black,Nimbus Earring,Hoodie,Samsara,,Man Bun Teal,Angry,Undead
2853,0.3,3063,85.21,https://magiceden.io/item-details/2BuPEBtgs9CMVNykAUc8dMFiaBBmQdRFHkTc5Doiak5M,Nose Scar,Blue,,Tanktop Teal,Orange,Noh Mask,Spiky Blue,,Tan
2880,5,4963,29.66,https://magiceden.io/item-details/HStxoAo3vf2Qc3GhWmgAmjAJnwNJEfEt4WaX3X4c8fSb,Bandage,Black,,T Shirt Black,Possessed,,Ponytail Green,Fang,Undead
2895,1,8878,52.04,https://magiceden.io/item-details/D7qCp9d8vCf4r6qXixVHMkCpTWA5NSBTEoKuYNRDAqPz,,Yellow,,Jumper Pink,Devil,,Long Cyan,Angry,Pale
2924,2,4100,63.83,https://alpha.art/t/GywVriuRX3rHTu83bHvWjJs3yC7pke2zebaie9aCVNan,,Green,Amaterasu's Necklace,Shirtless,Devil,,Zero One,Goblin,Tan
2952,2.5,5982,50.36,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2982,1,892,87.98,https://magiceden.io/item-details/Bmiy65TxovK5jieAAHeZ6gG58GYvy7bWYG4mmot6wbgW,,Yellow,Nimbus Earring,Gi,Samsara,Gas Mask,Man Bun Navy,,Undead
2995,0.35,5797,72.41,https://magiceden.io/item-details/DGudQPgBi2WwsdmPPLJ1367pSQjdaZDykbPxzmKNvBJx,Neck Scar,Mystic Blue,,Skeleton T Shirt,Bulls Eye,,Dreads Purple,Shark,Undead
3015,0.23,7127,67.62,https://magiceden.io/item-details/95KYsgTftsRCt9EeMvGww2Nk9V9xwfdRbZ2PqnJe3nxF,Ear Cuffs,Red,,Tanktop Teal,Samsara,,Dreads Red,Angry,Pale
3020,4,415,60.13,https://magiceden.io/item-details/2yznvG2qTtRDuk2WPaiLnxM7WCduyouHxSeWLvjjA1dQ,,Purple,Royal Earring,T Shirt Navy,Closed,,Textured Teal,Smirk,Kyubi
3027,1,7482,58.32,https://magiceden.io/item-details/DeoXePu8fnWsLCE5smqgjVFV8VTJwfgHab88ztjHThDr,Bandage,Green,,Hoodie,Purple,,Spiky Purple,Smirk,Tan
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3060,2.8,1952,65.21,https://magiceden.io/item-details/CUnVHSaMHh57uYUupdEAcAzzX1WaUV4Mkd14EMSztd6v,Eye Patch,Holo,,Skeleton T Shirt,Samsara,,Goblin,Stiched,Tan
3086,2.3,4246,60.18,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3117,4,5172,38.72,https://magiceden.io/item-details/7TB12LHG4qwtCbUeNhid3ChZzhr7nYJbjYXgFjPWW5jy,Neck Bandage,Green,,Tanktop Black,Elementalist,,Long Red,Fang,Tan
3158,100,8268,0,https://magiceden.io/item-details/gkfTgaN6Nt2cTnRFAqoX6fs5YCXmwhnvxgCBFVmFrei,,Yellow,,Raijin's Robe,Purple,,Royal,Neutral,Pale
3161,2,1860,73.92,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3188,0.9,881,89.03,https://magiceden.io/item-details/EbCvQompwePMx8kQdFHAH4gGcYGEy88guo5Hym2sU8sA,,Mystic Red,Tsunade's Necklace,Jumper Yellow,Nymph,,Ponytail Black,Smirk,Undead
3192,0.3,5283,75.22,https://magiceden.io/item-details/9HjUzTXwjmdoG5qbyLjo2pD7XFGb4uZcfBc81ieZD6DW,,Red,Nimbus Earring,Skeleton T Shirt,Samsara,,Dreads Purple,Goblin,Undead
3214,3,6795,41.41,https://magiceden.io/item-details/5Bqjuoo4StDXRWukYWU8XJzLLZBRpm2Ns5r51mMPr2Cz,,Holo,,Jumper Teal,Devil,,Dreads Teal,Shark,Undead
3215,0.82,977,89.4,https://magiceden.io/item-details/9t6RUZBXdb5vmPxEdGuBj8nieS3f3U5dE2A63t7DkLxe,Eyebrow Scar,Holo,,Gangster Jacket,Bulls Eye,,Zero One,Goblin,Tan
3229,4.99,2133,42.5,https://magiceden.io/item-details/Gt51ZmkHb8RJC3rMoegMs7PxS3FcueFe57fHsntsqoUs,Oni Talisman,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Long Teal,,Tan
3244,0.69,8154,58.4,https://magiceden.io/item-details/F7EajGDuCgp6f9dKxVFjwBRTgDE5hidhGv7nkBM2gNsN,X Choker,Yellow,,Hoodie,Fire,,Spiky Blonde,Fang,Pale
