id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
186,1.98,5391,63.27,https://solanart.io/nft/BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW,,Purple,Nimbus Earring,Tanktop Purple,Bulls Eye,,Long Red,Shark,Tan
200,3.5,8213,35.36,https://solanart.io/nft/9Rsvwv62AtpYcb13T87hbMJLq3fJ4oZD6CA9Wb2Ecknj,,Black,,Hoodie,Possessed,,Samurai Bun,Smirk,Undead
203,3,3004,63.81,https://solanart.io/nft/FRc6Fs7SUcnYHcozEQSh3gRG7hnXaCZWSzm5WhzLsWZA,,Red,Hanbok Earring,Elementalist,Closed,,Spiky Teal,Neutral,Pale
214,0.975,2046,88.38,https://magiceden.io/item-details/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG,,Red,Royal Earring,Ninja Vest,Orange,,Dreads Teal,Neutral,Pale Tattooed
230,3.5,4134,53.73,https://magiceden.io/item-details/8NRYwNtF1VFJU8pDPyMyezgGCtnWV26s69jf21NKmoan,Ear Cuffs,Purple,,Tanktop Black,Nymph,,Long Teal,Shark,Pale Tattooed
237,1.4,2992,79.87,https://solanart.io/nft/7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3,Stud,Yellow,,Shinto Uniform,Samsara,Cigarette,Spiky Blue,,Tan
258,3,7852,41.99,https://solanart.io/nft/8bRqMfKWa3Ar1ZRPAYKRYTCscU69K7SbUsHJMbVoDjca,Nose Ring,Yellow,,T Shirt Red,Devil,,Man Bun Teal,Stiched,Pale
263,0.85,6737,68.51,https://solanart.io/nft/8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89,Oni Talisman,Blue,,Jumper Pink,Samsara,,Dreads Purple,Neutral,Undead
297,5,6630,27.49,https://solanart.io/nft/FqFzjVmbPxTBzKLdz6rWk9jvtVqSiuQG9wxKK2ypkiZ5,Stud,Yellow,,Jumper Yellow,Closed,,Fox,Angry,Undead
309,1,6315,68.91,https://magiceden.io/item-details/9JpmPvpNYw5gZx5NUcYcuQNyV1btcwpWso6SSRgFBdi4,Nose Bleed,Yellow,,Tanktop Black,Bulls Eye,,Zero One,Smirk,Tan
311,15,8776,0,https://solanart.io/nft/7Gzekny83mZZNatSPtUT5Rnx1zaMzNg2oTPjBDRPF69W,,Yellow,,Tanktop Teal,Samsara,,Textured Green,Fang,Pale
312,1.99,6429,58.49,https://solanart.io/nft/79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq,,Green,,T Shirt Red,Elementalist,Ninja Mask,Ponytail Red,,Undead
314,1.9,6220,60.33,https://magiceden.io/item-details/DZhJnwXqf4MJGADdELEnk9KM1SVLeannZgzusy9Pd5y5,Nose Scar,Red,,Shirtless,Fire,,Police,Angry,Pale
340,1.9777,1573,80.48,https://magiceden.io/item-details/6cmmQm3Bg837GYT72xcW5AjUqhbW6uKmmrncMW77iYfb,,Green,Hanbok Earring,T Shirt Navy,Fire,,Long Black,Angry,Zombie
344,1.5,3585,76.2,https://solanart.io/nft/4uNTQNA2a7sqAhhidpEuJHLL18hHYmDJNSpfPLhZkRDk,Neck Bandage,Green,,T Shirt Red,Bulls Eye,Fox Mask,Spiky Purple,,Undead
355,2,4735,66.02,https://solanart.io/nft/3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ,Rope Choker,Purple,,Suit Teal,Fire,Snake Tongue,Long Black,,Undead
366,2.366,3135,69.56,https://solanart.io/nft/5icanLLsTpbPqXetcuQ9tNP9rtVrn9cSSjijBAAwUfSL,,Yellow,Wu Zhu Earring,Yukata,Orange,,Spiky Blue,Shark,Pale
377,2,5858,60.96,https://solanart.io/nft/GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw,,Yellow,Cat Mask,Shihakusho,Nymph,,Textured Purple,Neutral,Pale
387,2,5108,64.34,https://solanart.io/nft/BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa,Bandage,Yellow,,T Shirt Black,Fire,Snake Tongue,Long Cyan,,Undead
390,2.1,4064,68.04,https://solanart.io/nft/8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4,Nose Scar,Yellow,,Suit Teal,Purple,,Textured Rose,Fang,Tan Tattooed
397,0.8,7041,67.64,https://magiceden.io/item-details/9hmMRFauvtFEHfgxp2r2A2RbRssyJd3tjdCnkPS1Urcq,Ear Cuffs,Purple,,Tanktop Teal,Orange,,Man Bun Red,Goblin,Tan
403,1,1074,92.5,https://solanart.io/nft/9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ,Bandage,Black,,Tanktop Purple,Nymph,Cigarette,Textured Rose,,Kaisen
411,5.5,8072,16,https://solanart.io/nft/6fjbdUFjsBFRofHrwbTR63vwKCDpjnN1tWCWDAio3KSm,Rope Choker,Yellow,,Tanktop Teal,Closed,,Ponytail White,Neutral,Tan
456,2.25,160,84.12,https://magiceden.io/item-details/EzKtiiMST6yxnLaf3XG6wKbDrUXaUsuNhNVrpwCtPPr2,,Holo,Amaterasu's Necklace,T Shirt Red,Orange,Hahoe Mask,Ponytail Black,,Undead
457,2,1506,80.56,https://solanart.io/nft/Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE,Cheek Scar,Purple,,Shihakusho,Devil,Face Mask,Spiky Purple,,Tan Tattooed
479,1.5,2060,83.06,https://magiceden.io/item-details/GJ3okQU7v4r17oPR1deec2i5ErVD4Gfp1rx6G9f7keEz,,Blue,Parallel Bar Earring,T Shirt Red,Purple,,Man Bun Teal,Fang,Undead Tattooed
485,2,2200,77.43,https://solanart.io/nft/4pQda6AkLyAdUphNE5XZ4JKfSiHERMSybzxuBU6SndYN,Bandage,Black,,Gangster Jacket,Devil,,Ponytail Green,Smirk,Zombie
513,2,4356,67.73,https://solanart.io/nft/E9otCaMSRjr5AFjKReM3jvr1DtUZcGRKbfuGB8vuCkUG,Neck Scar,Black,,T Shirt Navy,Fire,,Ponytail Red,Smirk,Undead Tattooed
533,0.82,5942,72.39,https://magiceden.io/item-details/3taKSUwwYd4o8KhLTYLBGXWLQz2HA6XQ3z5Ex7xMK87d,Eye Patch,Red,,Gangster Jacket,Closed,,Man Bun Green,Goblin,Undead
536,1,7819,62.14,https://magiceden.io/item-details/2RqvdhKi4YJ7V8FDopaDYK4oJMd9KnL15DnopspeWKec,Eyebrow Scar,Blue,,Skeleton T Shirt,Devil,,Ponytail White,Angry,Tan
542,1.61,577,88.64,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
544,3,544,74.89,https://solanart.io/nft/AzK7WnzrH6GKmeMY1PkCGbc6UVxfqqtSKbJS9ewvzKAs,Cheek Bandage,Blue,,T Shirt Black,Galactic,Hahoe Mask,Long Cyan,,Tan
556,1.3,4619,73.54,https://magiceden.io/item-details/74D83ecVRCnwNzz3EMTmpSRBFgBHTEBhaLLaWBTrvAR1,Eyebrow Scar,Green,,Hoodie,Fire,,Ponytail Black,Neutral,Pale Tattooed
580,1.99,1967,78.58,https://solanart.io/nft/8LXxCixKSb7QUVwexz1dHCsRP2AiVq1dWQeHKpx7B6h6,,Purple,Nimbus Earring,Tanktop Teal,Closed,,Long Black,Smirk,Pale Tattooed
588,1.3,6119,66.79,https://solanart.io/nft/Hothk5PDb3Z5khy4xLoZpyyAhRNab1KbdXAkzfshmvc,Neck Scar,Red,,Oni Suit,Closed,,Spiky Teal,Angry,Undead
591,1,6827,66.6,https://magiceden.io/item-details/C127xEj27MASkSzKXiWE2tf4udWb883r2xhTtieWmD9X,Nose Scar,Purple,,Suit Classic,Samsara,,Man Bun Red,Stiched,Undead
604,1,7210,64.88,https://magiceden.io/item-details/9gCmrda3tWX7HWxt1JCLPE5jz3V7jRMNa9uPsn1ZXrVD,Cheek Bandage,Purple,,T Shirt Teal,Fire,,Man Bun Navy,Fang,Tan
661,1,5031,74.69,https://magiceden.io/item-details/6jdhput18KqjDKhvP4CJJx5MfCuBhfue2nPa6WEKLmzJ,,Purple,Oni Earring,T Shirt Teal,Orange,,Dreads Rose,Stiched,Undead
666,666,3419,0,https://magiceden.io/item-details/FLKDgfXPSh2idejVCqBnhSrmqUYsnbQq1MwARpmz4WGy,Nose Ring,Red,,T Shirt Black,Nymph,,Long Teal,Goblin,Zombie
667,0.99,6690,67.32,https://magiceden.io/item-details/8ZPX1c5cjTyKMooMHA8LtwqcpMzPc9Kic8EZGGj3mKHV,Oni Talisman,Red,,Hoodie,Orange,,Dreads Red,Goblin,Pale
668,7,145,36.69,https://magiceden.io/item-details/3KjzQ1XPTFEbHppmUfAEHkdaqTQfxyE2Pq3Z8nDLqboD,,Purple,Oni Necklace,Yukata,Nymph,,Dreads Purple,Goblin,Zombie
671,0.8,8129,62.74,https://solanart.io/nft/FBo6HM4mYhAXc445o16HxDw64WpXsiJbg4NFmWNfS16a,Bandage,Purple,,Shirtless,Closed,,Ponytail Red,Angry,Tan
674,4,8250,30.19,https://solanart.io/nft/F2F4j72H4VMyacRc1CnV5RoNLyQkxwhvoffEgMutZjtK,Stud,Yellow,,T Shirt Navy,Devil,,Long Black,Neutral,Tan
689,3,1527,70.46,https://magiceden.io/item-details/F14osK8fRTBosWsUcFjtcXsPDqmvAE55W9CkQFTomvoL,Stud,Purple,,Skeleton T Shirt,Possessed,Gas Mask,Spiky Purple,,Undead
704,2.2,1628,78.01,https://solanart.io/nft/sFVaUzcUFVeDsjhENU1fVir61mKcNxZ2SvDGBFj579e,,Mystic Blue,Ruby Earring,Elementalist,Devil,,Ponytail Green,Fang,Pale
707,1.4,6275,65.09,https://magiceden.io/item-details/YxsaMpeKzdtzNu2Xw88hHLEaPZmjeLLjFLaSGqFuhKR,Cheek Scar,Black,,Arctic Jacket,Devil,,Spiky Blue,Neutral,Undead
719,45,440,0,https://solanart.io/nft/BqKGkbS4eQVxNCVFW3uFFE1XRqPMu8sKdEUGu4X8LAgg,,Blue,Wu Zhu Earring,Jumper Teal,Orange,,Ponytail White,Stiched,Dragon
739,2,5307,63.45,https://magiceden.io/item-details/x4uunZCkGMQPM35MyLJ2zhiJTs1PdJh6QCxCNYTPrMJ,,Green,Royal Blue Earring,Skeleton T Shirt,Closed,,Ponytail Black,Neutral,Tan
750,1.999,3181,73.03,https://magiceden.io/item-details/C4VSVQho9kPR7r9jTbwWAiXfxRMCoGErcenbkynY9Rn2,Ear Cuffs,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Man Bun Red,,Tan
752,1,6682,67.25,https://solanart.io/nft/3RX4WSL3pTMFWCiHQtAyFZv88bZAenUamFSZCGJtY1Nz,Nose Scar,Purple,,T Shirt Navy,Closed,,Spiky Blue,Smirk,Undead
776,3,5910,50.73,https://solanart.io/nft/9EJXqUPVpp9sJbPF8Cu6MyadKYN9DePZgLmgLqY7NdTy,Oni Talisman,Yellow,,Celestial Suit,Orange,,Textured Green,Smirk,Undead
811,1.2,6675,65.29,https://solanart.io/nft/EAJjhXG2C6xwrQkcYhubKpw6urjevRdMzkiKMUzuV1Qh,,Yellow,,Skeleton T Shirt,Devil,,Samurai Bun,Angry,Zombie
858,1.99,8078,51.07,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
875,1,8186,60.48,https://solanart.io/nft/61hLxZGgjeYQjCzs5xboC9R92AcwjnTaUaLubM6AQSwe,Cheek Scar,Blue,,Jumper Navy,Nymph,,Long Black,Angry,Pale
883,1.8,1245,83.73,https://magiceden.io/item-details/2acL9sQMQuTKYamh4LG93bf13D2Cv54RUiE6CBBPEZra,Neck Bandage,Red,,Jumper Pink,Odd Eye,Hahoe Mask,Spiky Purple,,Tan
896,3.33,257,72.88,https://magiceden.io/item-details/75iueFgCKrDcEEP4K7Bg9HeJyiei4EWbj8mvksubV3PL,Eyebrow Scar,Mystic Blue,,Oni Suit,Closed,Snake Tongue,Ponytail Green,,Undead Tattooed
903,1.5,3190,77.98,https://magiceden.io/item-details/3499vBJNUtCVD1uXE7eJwMGDk6vYYv6sJDDDfHzJwaUk,Nose Scar,Red,,Skeleton T Shirt,Devil,,Braided,Angry,Kaisen
905,6,2072,38.01,https://solanart.io/nft/8gpHMT5XGHGhbUfxgM3Aydj2sWUci19xYGmTMZAVFM4s,Cheek Scar,Green,,KAM1 Jacket,Bulls Eye,Cigarette,Long Red,,Pale Tattooed
932,40,5828,0,https://solanart.io/nft/BWdF6Shdd2A5tZpCR8JeJbgvHRUMCeLuAxDaP6yUpEWD,Cheek Bandage,Blue,,Shinto Uniform,Samsara,,Textured Teal,Stiched,Undead
934,1.87,2452,77.6,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
935,2,1199,81.94,https://magiceden.io/item-details/6s5eSfPvqSsJ9VsXMLaWJ4Mc3mBDsr3ZRpvGRfSWVrv4,Ear Cuffs,Mystic Blue,,Rider Jacket,Fire,Bubblegum,Textured Rose,,Tan
955,0.79,2662,87.45,https://magiceden.io/item-details/HTCFh3zGNdz5uGTJXESrDjNA3vgUUvtgvJpJGK17CUCG,Bandage,Red,,Slayer Uniform,Samsara,,Textured Teal,Shark,Pale Tattooed
961,1,3881,79.87,https://solanart.io/nft/X5x3aCU2ZWVKN9DfbfkC3hRo1h8zEwFeteGJkTqvm2N,Rope Choker,Green,,Suit Classic,Fire,Noh Mask,Ponytail White,,Tan
989,2,5339,63.3,https://magiceden.io/item-details/GDmmMDTTtSFHp8NupxawEsJSVW5JUZfC5jUhLjMQViL8,Cheek Scar,Blue,,Jumper Navy,Purple,Bubblegum,Long Cyan,,Undead
999,16,6397,0,https://magiceden.io/item-details/Ge5zMEpaSNgEz8Zu3mXXVFaDHqDYKQGHdSCdPdnqcR7y,,Purple,,Shirtless,Nymph,,Royal,Shark,Undead Tattooed
1002,2.13,6219,58.04,https://solanart.io/nft/4zCD4FhyBT5b8QtUhJ4q2EnHB4TamQzdACJT6ZwVXiLf,Eyebrow Scar,Green,,Military Uniform,Fire,,Man Bun Navy,Neutral,Tan
1011,0.75,5517,75,https://magiceden.io/item-details/2DEHLddugbPtJNh6G9WZnQ8S983F2n65Gvudxn8dBvd6,,Black,Steampunk Glasses,KAM1 Jacket,Bulls Eye,,Dreads Teal,Shark,Tan
1018,222,2694,0,https://solanart.io/nft/FnENb1m1ZffHHSd4c8b13qcgdkGj7kmQ8Rb1S99ugyrb,,Mystic Red,Amaterasu's Necklace,Shihakusho,Samsara,,Ponytail White,Stiched,Tan
1038,1.25,4431,74.89,https://magiceden.io/item-details/9DRg9bVVbbcorGyYmcBA18RfkrB8KNLeVjjWwq8N6jML,Cheek Bandage,Green,,Gangster Jacket,Fire,,Police,Goblin,Pale
1047,2.39,3640,67.05,https://solanart.io/nft/HJgL7gAZzBzd1EHSSKT7sw8mQQNCtbbH7CJycRrtovtH,,Purple,Royal Blue Earring,Arctic Jacket,Devil,,Spiky Teal,Neutral,Undead
1049,1.25,5957,68.02,https://solanart.io/nft/D5fqdyytNysPmoK3gDJnQ6cecVPXMPyiNrhtkGx2mACL,Eye Patch,Purple,,Butler Suit,Samsara,,Ponytail White,Shark,Undead
1063,4.5,6473,33.2,https://solanart.io/nft/5rVCmLu8qdNZ4xJFoRZvJ1kSDDficDnBDy5qrVYjXk5h,Nose Ring,Yellow,,Raijin's Robe,Bulls Eye,,Dreads Purple,Stiched,Undead
1080,2.1,2322,75.89,https://solanart.io/nft/5QeXyFfdyVQi3EjB4C6BpNT76udV4wt3zr9EV48SKQYk,,Red,Scouter,T Shirt Teal,Possessed,,Long Teal,Goblin,Pale
1081,1.95,7466,54.22,https://magiceden.io/item-details/8tUSFCtCQLCdzVFgnFNgdeek8Dpa8jMSJfLbk1ghhFus,Cheek Scar,Green,,Skeleton T Shirt,Nymph,,Dreads Rose,Stiched,Pale
1096,1,7165,65.08,https://solanart.io/nft/CVTUBo5G22eNm1RUZ9zzrxwfbwLcsahgKBSqiUC5AH5s,Eyebrow Scar,Yellow,,T Shirt Teal,Closed,,Dreads Rose,Fang,Pale
1102,13.5,8304,0,https://solanart.io/nft/EwvPKj5ReJv3jUsg3eWu3LQbkb1RZwBbxUq9YG9KfA9v,,Yellow,,Emperor Suit,Samsara,,Long Teal,Stiched,Tan
1115,1,7653,62.88,https://magiceden.io/item-details/BPMVTGg3oSfNQpzEN7oQUcFL75Mjn8jGDvY2cs6abCaa,Nose Bleed,Black,,Jumper Navy,Purple,,Long Black,Fang,Pale
1122,2.1,5208,62.89,https://solanart.io/nft/BSVJyXSKCVTTJ9qTwVHz6Zhh5uontRM7JBEsPAxJmdbR,,Green,Revenger Earring,Tanktop Teal,Fire,,Dreads Red,Stiched,Tan
1140,2.8,1540,72.41,https://solanart.io/nft/12bvYxk7f54RXLKHTYKSkMP2SNcnMd6F8svRmxU3sW3i,,Red,Royal Earring,Shirtless,Fire,Hahoe Mask,Ponytail Green,,Pale
1146,2.2,6865,54.43,https://magiceden.io/item-details/5Nk13QazbqK9MW1c5cicsvgA5Fm9PoeqSwmMiLAzYAFc,Bandage,Red,,Shihakusho,Samsara,,Spiky Blue,Angry,Pale
1153,1,3487,81.64,https://solanart.io/nft/2CWe4ErCzBQguBjVZaU3eQDKGxAFwgyZEUsKUeXyifHZ,Eye Patch,Blue,,KAM1 Jacket,Devil,Hahoe Mask,Spiky Purple,,Undead
1173,1.8,8746,49.96,https://magiceden.io/item-details/Ct5Nhoqw5EvqYoHJ8yTqxx7tkrwiYaAjDWL8V4Jzyfio,,Black,,Ninja Vest,Devil,,Long Teal,Fang,Pale
1181,50,30,0,https://magiceden.io/item-details/6QwsCDdU4tG2PGsY8GkAsQBxa6zUWiRs7YTKPJqW9P74,Pain Piercing,Purple,,Ninja Vest,Possessed,Gas Mask,Goblin,,Dragon
1185,0.94,7309,65.03,https://alpha.art/t/3kQWy14DVEirvkfApVLFFJtCHGXvZZjVP4XNEuwbhTqi,Cheek Scar,Green,,Tanktop Black,Samsara,,Ponytail Black,Fang,Undead
1196,2.8,5835,53.07,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1209,4.69,333,58.94,https://magiceden.io/item-details/6AT8saf1har5WvFgR6t3Mhg3ZxbNDFfpWStk3VPjuD7B,Cheek Bandage,Blue,,Gi,Fire,Cigarette,Goblin,,Kaisen
1213,2,1665,79.84,https://magiceden.io/item-details/2nuHoydSYUgGmjJiwptrUMxiQiacsgyz9ieZBkjcF6ga,,Red,Oni Earring,Tanktop Black,Orange,,Spiky Teal,Smirk,Tan Tattooed
1226,7.7,759,26.92,https://magiceden.io/item-details/GGZCSrTRSUmwK7ujitWA4SW5XfGik2ds6k5xffXRApqU,,Green,Tsunade's Necklace,Suit Burgundy,Orange,Bubblegum,Ponytail White,,Tan
1242,4.5,6600,32.62,https://solanart.io/nft/GkQZGqFNj12JpSbqsfVZrZh3F57qyTHQgTPqKqjnJyUM,,Yellow,,Slayer Uniform,Samsara,,Dreads Purple,Angry,Kaisen
1267,3,895,73.31,https://solanart.io/nft/Az6D5hCUyK3GTY4zkgs22LUAaDaDCQMQr31wMm2fjjem,,Black,Dragon Earring,Gi,Samsara,Hahoe Mask,Ponytail Red,,Undead
1275,2,4699,66.18,https://solanart.io/nft/7GsZuab75cuWEyecffeHjsoJtwRN4Ejwbj8ZUKGhcDs6,Celestial Choker,Purple,,Hanbok,Devil,,Textured Rose,Shark,Pale
1284,500,2756,0,https://solanart.io/nft/B7WsjRWqXvwjMZj5KjxoaTajAHoR2K6JPcYbgozTuZeU,Rope Choker,Yellow,,Montsuki,Bulls Eye,Hahoe Mask,Textured Green,,Tan
1298,2.5,3570,66.27,https://solanart.io/nft/5vQs4AkPEqwBX8H2FiqQDseVZebcyRia79UkZYNp5jE,Pain Piercing,Blue,,Tanktop Red,Fire,Fox Mask,Spiky Blonde,,Tan
1307,3,6333,48.83,https://solanart.io/nft/7NX5UNE6RA6UGmwxsaQsrrT7ijMzgTVTKJy54UDYrHyh,,Green,,Shinto Uniform,Closed,Noh Mask,Long Teal,,Pale
1315,0.8,8126,62.75,https://magiceden.io/item-details/13NJngRhGRkKepyNUNwhEATXNHeoaYbynB46qWW6Ncy1,Stud,Black,,Jumper Teal,Bulls Eye,,Long Black,Fang,Undead
1320,0.9,3772,81.36,https://solanart.io/nft/9EYAbRzVYVmRcYJKHXrqMWo1o3EQsbq7JvgYhkkpUfhD,Stud,Green,,Jumper Teal,Fire,Noh Mask,Braided,,Tan
1331,10,104,6.87,https://solanart.io/nft/FRxcPobXUuKNDJSxsvztaFFD5hW9JUsGeFBCGTbe5EdZ,,Mystic Red,Dragon Earring,T Shirt Teal,Bulls Eye,Oni Mask,Ponytail White,,Tan
1337,1.37,5478,68.98,https://magiceden.io/item-details/EaJctnQ9wx6fd1fSF16YgSsRAsoKgYwGJ2BPJWDqzBzY,,Black,Nimbus Earring,Suit Purple,Devil,,Textured Purple,Smirk,Undead
1349,1.5,2085,82.95,https://magiceden.io/item-details/A39n4aLWhNwFjJketKSZSkweWzVCYM3DuHFXnDZ1P3qp,,Blue,Royal Earring,Suit Burgundy,Samsara,Bubblegum,Spiky Purple,,Pale
1352,4,6753,36.93,https://solanart.io/nft/5STBphdit7W7pDbnFyBovDKbvnRPyK6c3UVa8hNhRqns,,Green,,Rider Jacket,Closed,Snake Tongue,Long Black,,Tan
1368,3.6,340,69.81,https://solanart.io/nft/79DnptciC22douXCj9dQaTU4UciXdQkPpx6tf9XPL1LJ,Eye Patch,Purple,,Military Uniform,Orange,Hahoe Mask,Ponytail White,,Kaisen
1392,4,1009,62.8,https://solanart.io/nft/6nd13Ms87Tw6AYRuS336fk9KKmW5yR2vfbjsLvbjABmd,Nose Scar,Mystic Red,,Jumper Navy,Nymph,,Police,Stiched,Undead Tattooed
1403,1,962,93.01,https://solanart.io/nft/JW3998Z2M16eVwpGoVoL3PTLK87wWrnJuKLqH9P24tq,,Yellow,Cat Mask,Jumper Navy,Elementalist,Snake Tongue,Textured Purple,,Tan
1417,1.5,6366,63.68,https://solanart.io/nft/GeSswkpUeszcjhLEVqx4zW8NvuXhDdrEgm2Dor8mFDA5,Rope Choker,Purple,,Dark Celestial,Purple,,Dreads Rose,Neutral,Pale
1437,1.5,6959,61.01,https://solanart.io/nft/46EiKU8xksyQhGgmgPy4iBsD5mA4D6aZsWPkifBxvMV4,Eye Patch,Purple,,Tanktop Teal,Samsara,,Ponytail White,Shark,Tan
1448,1.2,1873,86.91,https://solanart.io/nft/FSssB1DdV8Snr6ooCNT19FFYzofnQUNsNLLNJFoNHBjM,,Blue,Dragon's Fang,Shirtless,Purple,Gas Mask,Dreads Purple,,Tan
1453,0.8,3006,85.81,https://solanart.io/nft/3xvYjZYAEFBwJ8h1gQJkLk7XMQZxcHSn5eWUnb1tvA4L,Oni Talisman,Blue,,Jumper Pink,Purple,Fox Mask,Long Black,,Pale
1463,9.5,485,10.16,https://solanart.io/nft/DLdZDXEUbfc71Z3jSxv6sn5VDfrL2rg8nSCHZtBDrQkp,,Yellow,Wu Zhu Earring,Hoodie,Fire,,Spiky Purple,Fang,Dragon
1480,3.99,6516,38.1,https://solanart.io/nft/FiQEcM2ELdVanixF9dAofEupJbWvzHZpMdi8iqACLeM6,Ear Cuffs,Green,,Jumper Teal,Closed,,Zero One,Angry,Undead
1493,3.5,4556,51.83,https://solanart.io/nft/FEAimBBPaY996o4Jo9bLy4uNaS9odXM5B9gqcGm5hBvq,Cheek Bandage,Purple,,Hoodie,Nymph,Face Mask,Ponytail White,,Tan
1494,1.65,3732,74.04,https://magiceden.io/item-details/7u5HGgUUPKxpDCLoTxBJHwf1QP4FxQU3H81UaCcgL5WV,,Green,Ruby Earring,Arctic Jacket,Fire,,Long Teal,Stiched,Tan
1520,80,6420,0,https://solanart.io/nft/7hdZ3BmcfDZKhwvRftrKnNWFetbNTDFLDz6bpehwLxhk,X Choker,Yellow,,Celestial Suit,Bulls Eye,,Dreads Rose,Angry,Pale
1521,2,4022,69.23,https://solanart.io/nft/DV68rxWHm2kFpbWbiGTyFS3xKH3rhPmKukHiKeWhzqKx,Celestial Choker,Mystic Red,,Tanktop Teal,Fire,,Spiky Teal,Goblin,Tan
