id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
1677,0.8,6393,65.96,https://solanart.io/nft/RwLoRkW6LhiUaaaCDMUGkiP7mzfoj4wCX6XNtsTzCAE,Bandage,Blue,,Slayer Uniform,Bulls Eye,,Long Black,Fang,Undead
1712,0.5,3196,83.38,https://solanart.io/nft/GKEGHXhtLgvcovGieqEmuBVFUHqKKrZX8dnkivaBHbt6,Cheek Bandage,Red,,Suit Purple,Purple,Noh Mask,Man Bun Green,,Undead
1742,1.2,5155,67.55,https://alpha.art/t/DAuAqHo2J5cUCLQpmHdsadsnJs4UV8TJKwTs3CdfrPGJ,Celestial Choker,Purple,,Ninja Vest,Closed,,Police,Fang,Pale
1743,1.2,8216,53.74,https://alpha.art/t/3PPwpgCmHAQVn37sHHyL2WRtsVp2TfH2u5AaeP4J5cSZ,Stud,Blue,,Tanktop Red,Bulls Eye,,Long Black,Angry,Tan
1744,1.3,8544,51.26,https://alpha.art/t/2T7HdUEoXo5mCUK5KuNN3MkQrvqNnR6Zw8n9ooAywC3u,,Yellow,,Military Uniform,Bulls Eye,,Dreads Red,Smirk,Pale
1778,0.88,6686,63.84,https://solanart.io/nft/9n1mfGAuAsZ3Te8QGAZiBgXLe7P7sFCE74p95DszGGmg,Oni Talisman,Yellow,,Tanktop Black,Samsara,,Man Bun Navy,Goblin,Tan
1834,0.32,6149,71.86,https://solanart.io/nft/37FFCqYUiuFhmCbHnv9Divhusf8W4NSYj8BioybiWhs5,Rope Choker,Green,,Changpao,Closed,,Long Cyan,Smirk,Pale
1867,0.5,1413,91.43,https://solanart.io/nft/38NsRtQbsKQaHKreWifvXNxRE1cyq1R4qD1FVtqRUC7D,,Black,Antique Glasses,Jumper Teal,Orange,Samurai Mask,Spiky Purple,,Pale
1949,4.44,8042,22.13,https://alpha.art/t/FvRGP6cY9CBsv7xPbm1Ehh9afJziLUsp93bXyN2SXgBS,Nose Ring,Green,,Suit Purple,Samsara,,Ponytail Red,Angry,Undead
1983,0.8,7293,61.9,https://alpha.art/t/FaDdTLJPmygpX2xFzJDRisBFFQVKQxXm41ZwHvuEYvBZ,Rope Choker,Black,,Tanktop Black,Nymph,,Dreads Purple,Smirk,Pale
2167,0.5,4003,79.74,https://solanart.io/nft/FvFfZ3QofmWrf4ybnCS6YioSAdo5sMpuXmFfqKvR4yGF,Celestial Choker,Purple,,Shihakusho,Odd Eye,,Spiky Blue,Neutral,Undead
2183,2.8,840,71.01,https://alpha.art/t/3gdKYB8VVnkw1HT3KcwTYrkSxpgfjd5b2BU5HvRYjfPD,Oni Talisman,Blue,,Jumper Yellow,Odd Eye,,Police,Smirk,Undead Tattooed
2307,0.8,6898,63.69,https://solanart.io/nft/4QWQRNTqS86w4sp9t88Ud57rfx3Mm1EiPRDEmNL8LwuY,Oni Talisman,Black,,T Shirt Navy,Purple,,Long Cyan,Goblin,Pale
2368,4,3502,47,https://alpha.art/t/9VAVRT9V7c936xm9eAG6hCY2nPh8FsG4UNbtQuWQv1Z4,,Black,Parallel Bar Earring,Gangster Jacket,Closed,,Dreads Purple,Fang,Pale
2404,0.39,8051,62.59,https://solanart.io/nft/8AJG2hbUdfjxNRj8y9MvQY1Er1LMZeSnLZ2SKZV5Xpe5,Neck Scar,Blue,,T Shirt Black,Orange,,Long Cyan,Fang,Pale
2492,0.8,6934,63.52,https://solanart.io/nft/4LwK2t2CowtzWv396kJ9NgRowCv1zRbMTwLdvCS3k68o,Neck Bandage,Red,,Suit Burgundy,Purple,,Long Black,Smirk,Undead
2493,0.8,4653,73.81,https://solanart.io/nft/AMXMuy6j6h2X2sqN9LxZRiaAkZQw8iVk8xHut5XSbgou,,Black,,Montsuki,Devil,Cigarette,Long Teal,,Pale Tattooed
2536,0.35,8643,60.31,https://solanart.io/nft/EwE1zb3pXinP3HrHeYaWtsQkW9uTe8bQ8XRm7UZw4HLR,,Red,,Tanktop Purple,Purple,,Long Red,Shark,Pale
2562,4,2030,53.64,https://alpha.art/t/5FpTYANgNzVkDt9FiFKiYDsRdn7ivkH1byTh8sp6jQPB,Nose Scar,Mystic Red,,Rider Jacket,Purple,,Samurai Bun,Shark,Undead
2789,0.8,4092,76.34,https://solanart.io/nft/FddGZJdtEBHMeSFiCteYh9u1VPhunAUtYXGw9ULGvGxc,Nose Ring,Green,,Tanktop Teal,Nymph,Ninja Mask,Spiky Teal,,Pale
2815,0.5,6067,70.43,https://solanart.io/nft/HRBzS5WMxzFhKBeBB5zKwPnrHiWBvguanXJqMBMXozFb,Celestial Choker,Yellow,,T Shirt Navy,Fire,,Fox,Neutral,Tan
2885,0.5,6130,70.15,https://solanart.io/nft/8uFBWX2WCG9ZYM2b1VbxaSMmdequoLZCUSLJtjkBdU9z,Rope Choker,Purple,,Military Uniform,Fire,,Spiky Blue,Smirk,Tan
2913,0.72,7941,59.78,https://solanart.io/nft/EN7NSWKDi8fmWv33fQRy6zJyQF17U92YAz9z32ZspuSr,Nose Ring,Green,,Shirtless,Nymph,,Dreads Red,Fang,Pale
2952,2.5,5982,50.82,https://alpha.art/t/243ux4hL4Bcpad16Sid1wWJTaVFZV9aTKDfrh3HQuCrx,Cheek Bandage,Black,,Changpao,Nymph,,Ponytail Red,Goblin,Tan
2978,0.8,7068,62.92,https://solanart.io/nft/676KB9zjfhcaMn3wdbQFGeDx3LSr7GSaEuMym5ke6AMT,Ear Cuffs,Black,,Jumper Pink,Nymph,,Dreads Purple,Smirk,Undead
3038,9.69,4775,0,https://alpha.art/t/BwFa6U5CpALeWWdDbSWAd3fX5VooVd1rTD4ZyuNFzF2Q,,Green,Royal Blue Earring,Suit Classic,Orange,,Spiky Purple,Stiched,Tan
3086,2.3,4246,60.65,https://alpha.art/t/HR2bkP8achNpuGaUMyAvXuxjEFHv9GoVyUn4YGGvyTyz,X Choker,Blue,,Suit Teal,Nymph,,Man Bun Teal,Fang,Undead Tattooed
3091,0.3,5726,73.97,https://solanart.io/nft/CgwAb8apLcuBAwuXHzcudM7rmP3D29YbHvNFSZPU3jxf,,Green,Oni Earring,Jumper Yellow,Samsara,,Long Cyan,Neutral,Pale
3161,2,1860,74.41,https://alpha.art/t/GVVks2McdfTf6a6roeXZBn23E46W6xNyqmn3dmt7S3om,,Red,Silver Earring,Tanktop Teal,Fire,Snake Tongue,Textured Teal,,Pale
3171,0.7,5826,69.52,https://solanart.io/nft/GMkFhi8yq5eN7ze6Zk79JKJoB48UHbCwx1jw6yp5Euwj,,Purple,Ruby Earring,T Shirt Red,Nymph,,Long Cyan,Angry,Undead
3242,0.35,6603,69.52,https://solanart.io/nft/FA8CH1KMTbh4feBd7eTK2KSjLgEuBNg1osXVRkQAb4jH,Bandage,Purple,,T Shirt Red,Fire,,Fox,Angry,Tan
3281,1.9,4308,64.37,https://alpha.art/t/8VhsBgYaDbPGHVodR6LV1tFDBm7xzFC37T2nArLdH8Bj,Eye Patch,Blue,,Jumper Navy,Orange,,Long Red,Smirk,Undead Tattooed
3347,0.7,2334,85.27,https://solanart.io/nft/Bj2jfgNqH3XoWhqyDcfSFnT2fSypVa38Tu9GGSCMV6TQ,Rope Choker,Yellow,,Shihakusho,Possessed,Bubblegum,Dreads Rose,,Tan
3362,0.3,6920,68.59,https://solanart.io/nft/sN7MZ99U8naM1iM3REtneyDUPxfxNpM8McTphuF9vMH,Nose Scar,Purple,,Skeleton T Shirt,Samsara,,Dreads Red,Shark,Tan
3480,0.3,8624,60.9,https://solanart.io/nft/AMY1VSC8S3nijmRpTZ74nc39uaGDK9v9KhSRRf2LJnmR,,Green,,Tanktop Teal,Nymph,,Spiky Teal,Goblin,Pale
3618,0.28,4900,77.9,https://solanart.io/nft/9xuzYFyBMAuNFsdaPgacXF1LiwQoAHwbCMdeNSe1G6sH,Cheek Bandage,Purple,,Skeleton T Shirt,Bulls Eye,Cigarette,Textured Purple,,Undead
3689,1.5,2054,78.54,https://alpha.art/t/bRQ1j4mzLjCAMizq34qvd3LtSGPEeASXoAUGnyzGo1i,,Green,Masquerade Mask,Gi,Devil,,Spiky Teal,Angry,Pale
3697,1.6,5018,64.17,https://alpha.art/t/HMRV38YH6wPYA5iAkEi39YMtQgcq9ejZMNeRD5ySTE9b,Nose Bleed,Blue,,Suit Classic,Odd Eye,,Man Bun Navy,Neutral,Undead
3704,0.4,7967,62.86,https://solanart.io/nft/3QqrStyCns5cGHFArhqkTm8RubJD18XitygnBhqt8aW4,Rope Choker,Red,,KAM1 Jacket,Fire,,Ponytail Red,Goblin,Undead
3745,0.28,7825,64.7,https://solanart.io/nft/5cp1KshX9WvMz1B4SxdEa3TNhJfTnahmdspUGwXtmefx,X Choker,Black,,T Shirt Navy,Devil,,Ponytail White,Goblin,Pale
3817,2.7,2160,66.06,https://alpha.art/t/AdqcBEBfW2bouXiFB5mo1TJBZEwfRTrfJaA9FCbzaaCX,Nose Ring,Purple,,Celestial Suit,Fire,Noh Mask,Braided,,Tan
3932,39,2163,0,https://alpha.art/t/2eRibRJVR6KbnQDfqPoXrq8wsCGgc463ALvT67W8R6wr,Oni Talisman,Red,,T Shirt Teal,Orange,Gas Mask,Samurai Bun,,Undead
3945,0.8,6938,63.51,https://alpha.art/t/47ksTRGGWY6b9dWCEZtAuPNZBs1ZF2x2xmQ7enEbaGS1,Eyebrow Scar,Red,,Hoodie,Orange,,Spiky Teal,Fang,Pale
4038,0.3,8659,60.74,https://solanart.io/nft/2pMW9Saad4YDpaNfqM9KQ2RpUsz5xT2upZWmvC9jB2z5,,Black,,T Shirt Black,Closed,,Spiky Teal,Goblin,Pale
4164,0.4,4553,78.26,https://solanart.io/nft/3yRVYYSopVEQyo7P4b1zyjUMP6hiHWi4zVVX1edgL5pT,Cheek Bandage,Red,,Suit Classic,Nymph,Cigarette,Long Cyan,,Tan
4199,0.5,4986,75.31,https://solanart.io/nft/DJ5nxYWiL4md6BYaLjJ1FYyQTbmffwg5oNMj9MzParM2,Rope Choker,Yellow,,Suit Purple,Devil,,Long Black,Angry,Undead Tattooed
4204,0.65,5045,73.54,https://solanart.io/nft/FaALs4LVrgu4CBjJaQyhcXHd91wfb84QsYqufQC8NArh,,Black,Dragon's Fang,Shihakusho,Fire,,Textured Rose,Smirk,Tan
4300,0.33,8406,61.58,https://solanart.io/nft/3TKxRkv7Smzue9BdeghLf2ckBcmCnLNQUTiwvSSpRuBn,,Red,,T Shirt Black,Odd Eye,,Spiky Purple,Smirk,Undead
4394,0.38,7331,65.93,https://solanart.io/nft/ABosGZmugqq4RCYj4Eu1EsbLt59nfCGLUCuYKdt3Pgqa,Nose Ring,Green,,Suit Burgundy,Orange,,Ponytail Red,Stiched,Pale
4559,0.7,6014,68.67,https://solanart.io/nft/7FNRSKpGKww6UBnvRB3BJnYzeoAWQxtz57g2MuDo59KA,Nose Ring,Green,,Shinto Uniform,Bulls Eye,,Spiky Purple,Smirk,Tan
4591,0.85,5855,67.89,https://solanart.io/nft/FUh9hzS82E6V6KcXjn8Xyoe1UZkwsdpP1ZQBfRom3PHA,Stud,Mystic Red,,KAM1 Jacket,Samsara,,Ponytail Green,Angry,Tan
4624,0.35,3866,81.86,https://solanart.io/nft/EvmfaYJv5MDNfjEoz6dAka8cKVBpjk1EC5Ti5rGxqMvh,,Green,Revenger Earring,Gangster Jacket,Orange,,Textured Purple,Shark,Pale
4677,5.38,6472,19.81,https://alpha.art/t/pRVi5TWvzsycNJ2WAKatSkbQauJeFbRwZZ4MEAihpMs,Rope Choker,Purple,,Jumper Pink,Orange,,Goblin,Fang,Tan
4746,0.68,7264,63.24,https://solanart.io/nft/UbMNrNmypjxMjcokr6MjmBzdWPcCZXsdz5Fhzd7HTH9,Nose Bleed,Yellow,,Tanktop Teal,Devil,,Ponytail Red,Stiched,Undead
4853,0.7,5994,68.76,https://solanart.io/nft/5CJ2UQBg5WHWJaAgnQZJtGQRcQBBUrUPukdLJtFTMVWk,X Choker,Red,,Oni Suit,Purple,,Textured Teal,Fang,Tan
4866,0.3,3354,84.67,https://solanart.io/nft/3F8QtnbWue5YPXnAC4JQk3yVxAr51rsEvaGTNdUrn448,Bandage,Yellow,,Tanktop Black,Nymph,,Goblin,Neutral,Pale Tattooed
4919,0.33,6760,69.01,https://solanart.io/nft/4natR3vx2gia4PHxNDTaeNHW7LgdybaSLGVgB6zhDRgo,Eye Patch,Blue,,Tanktop Red,Samsara,,Textured Teal,Goblin,Tan
5085,0.31,6292,71.32,https://solanart.io/nft/6DGdmp8BYLJ5PniAmNqpLb1SaJ9FuF8dGEQ9YhuFdu9N,Cheek Scar,Green,,Shinto Uniform,Fire,,Dreads Purple,Neutral,Undead
5223,0.31,6443,70.64,https://solanart.io/nft/6r2X1S3eEyUfpR88Sy7boQVBdne2CfjrRa7xB6Y2vtwL,Stud,Yellow,,T Shirt Navy,Closed,,Dragon,Angry,Pale
5232,8,81,22.43,https://alpha.art/t/5MgjcYZMyddyHLw3SbDGhGDyLBWYRo6GAzvKphomjwhM,Bandage,Purple,,Hanbok,Nymph,Fox Mask,Textured Rose,,Kyubi
5296,0.69,4266,76.66,https://solanart.io/nft/3cXk1AoGMCWyTNHCYVgXXKPrJRvwaTvcDRuEuDk9xKeS,Ear Cuffs,Blue,,T Shirt Navy,Fire,Ninja Mask,Ponytail Black,,Pale
5371,1.6,6752,56.34,https://alpha.art/t/8xcfqVaDWketpLsUws3GgYdGMMTDCiMZiHwXZAfccLN3,Eyebrow Scar,Blue,,Jumper Pink,Devil,,Dreads Red,Goblin,Pale
5385,0.75,6261,67.06,https://solanart.io/nft/Do5ZnUofJe3oC1c7J7EiUHpnod3T7qK6QWPrT1ZehvEK,Pain Piercing,Green,,Gangster Jacket,Samsara,,Textured Rose,Fang,Tan
5424,2.5,4691,56.64,https://alpha.art/t/7RoNy6j2egHJqz6NfGDL5vcS6m9AKBbEtV5dddaq57WT,Neck Bandage,Yellow,,Jumper Navy,Devil,Face Mask,Man Bun Teal,,Pale
5454,15,8224,0,https://alpha.art/t/GUGkgVZQCE3vfQvhhBFtpVrcv4vVm4AmWXUXBn58R9pN,Stud,Red,,Jumper Navy,Fire,,Textured Purple,Neutral,Undead
5491,0.69,8003,59.8,https://solanart.io/nft/G4zj46gDvSgrc8GF5wcWS1ZfTn4NHfMAAmRpNTTiNAPU,X Choker,Purple,,Hoodie,Nymph,,Man Bun Green,Angry,Pale
5576,0.8,4230,75.72,https://alpha.art/t/62CnRXwZG59SKmtim1eE76pyMDNC9Lb3jvMnNG6h5j8N,Eyebrow Scar,Blue,,Tanktop Black,Bulls Eye,Snake Tongue,Ponytail Black,,Undead
5587,0.7,4725,74.49,https://solanart.io/nft/4vtG5GqKwtSm9ggYJ187hmFSup4VY6z49XbPvkn6B1nV,,Purple,Wu Zhu Earring,Tanktop Red,Devil,,Spiky Purple,Shark,Pale
5658,0.5,3739,80.93,https://solanart.io/nft/2ot1NcppxAjUTesFAjrYRSCpxkHpVjFfjkM8CLM8Pbiq,Nose Ring,Green,,Jumper Teal,Fire,Noh Mask,Long Teal,,Tan
5681,5,8743,13.36,https://alpha.art/t/9P1c9gKMAqEgoAtVHe37aDzw1H9ujwN1hH5VYAd8umKm,,Black,,Shihakusho,Samsara,,Dreads Red,Neutral,Tan
6012,4,4912,40.64,https://alpha.art/t/98Ua9efTAS5FHH8FpRd4kjd8MkUi9Wr6Z1ZJxJrspy94,Cheek Scar,Black,,Gi,Closed,,Goblin,Smirk,Pale
6079,0.35,3736,82.45,https://solanart.io/nft/5zio9xxm3xTJF5zNXukh8g6xAxfCteTvwqEVYLzjdiRn,Cheek Scar,Green,,Skeleton T Shirt,Samsara,Noh Mask,Man Bun Red,,Undead
6120,0.789,4127,76.29,https://solanart.io/nft/Fem8gUpAhDxFteUJKFrixF5t47HrSEB6nowjbKABjR8K,Nose Scar,Blue,,T Shirt Black,Samsara,Ninja Mask,Spiky Blonde,,Undead
6164,0.4,8130,62.13,https://solanart.io/nft/6gp7eDQU7xaLRgKAhdwSUvEAzbdcyzdyKfhdVFafUAzG,Rope Choker,Blue,,Skeleton T Shirt,Devil,,Dreads Red,Angry,Tan
6206,0.31,5271,75.92,https://solanart.io/nft/8hDHnB9as2nYUD82ynfT8RR52M2jm67HSbzMSrukTQup,,Green,Wu Zhu Earring,T Shirt Teal,Bulls Eye,,Ponytail Black,Stiched,Undead
6450,0.75,8658,56.25,https://solanart.io/nft/HoimKBxcSgFGGcf4oYuFLUmSiqyJgZwG5zwPLk41LWhk,,Black,,Suit Burgundy,Purple,,Spiky Blonde,Fang,Pale
6653,0.65,3584,80.13,https://solanart.io/nft/DkEGzLfrLgNjVjEsuLKFJ4NBmGSjZfweRxp5ZNQoe3VK,Stud,Mystic Red,,Changpao,Purple,,Dreads Teal,Neutral,Pale
6756,0.83,7394,61.15,https://solanart.io/nft/2Kc3AKpgm4RfL6WK77AypnccThbXmahMSnFEUrKxMaPB,Eye Patch,Purple,,Jumper Yellow,Closed,,Long Cyan,Stiched,Undead
6766,0.7,2382,85.06,https://solanart.io/nft/HXVcHoN2KvVRWMTPf7o6dx5mtTrDfiiwPK3SwTGdjJp7,Nose Bleed,Yellow,,T Shirt Red,Purple,Ghoul Mask,Fox,,Pale
6786,1,2406,81.95,https://alpha.art/t/F5FN2xR1NPCgwBs6jzk8LukZnV2RS2MHENg5S47JS7iX,,Black,Rolling Hill Earring,T Shirt Navy,Orange,Snake Tongue,Long Black,,Pale
6792,0.45,4731,76.96,https://solanart.io/nft/14KpHqynG9yyp8oeeeuaxWWT3dyb8Sxa7BP6hoRdzL29,,Black,Hanbok Earring,Tanktop Red,Fire,,Man Bun Red,Stiched,Pale
6804,7.77,4908,2.96,https://alpha.art/t/2nugxYWYhGMnMog4Ysiyqbjrr2gk5BnpZsMDRgvGzHwd,Cheek Bandage,Blue,,Jumper Yellow,Odd Eye,,Spiky Blue,Neutral,Pale
6821,0.77,6925,63.86,https://solanart.io/nft/FGSVi4kgNZoYwnCmexfgPVM7p3ZpGZYLz1coxAcHDh5X,Bandage,Blue,,Jumper Pink,Fire,,Spiky Teal,Fang,Pale
6882,0.33,6652,69.5,https://solanart.io/nft/2cNBtvsZmkAobfTtv93AJRWvmeoysAPbyUMBs5tmXFhG,Celestial Choker,Yellow,,Skeleton T Shirt,Samsara,,Ponytail White,Goblin,Undead
6947,1.6,4489,66.55,https://alpha.art/t/9X3XKZ3DYMvwwKGt6h3pZW5CQ19qxzH8F74oPQK5ZiiH,Eyebrow Scar,Green,,Jumper Yellow,Purple,Cigarette,Man Bun Red,,Tan
6971,0.4,2523,87.42,https://solanart.io/nft/2huJS4Mg4CWTipWdb8Wj2b5WESrXx4bYzB7T3nJTicRD,,Purple,Dragon's Fang,KAM1 Jacket,Possessed,,Ponytail Green,Shark,Pale
7066,1.99,3363,67.73,https://alpha.art/t/EgtD4fFre1rtcJMyDtaDAtQbb51MhHzZZkj8ufbuzPNa,Bandage,Black,,Suit Burgundy,Samsara,Noh Mask,Man Bun Navy,,Undead
7140,0.7,1417,89.41,https://solanart.io/nft/944w1iJ5KoUBM671xofMGf5JS22tydNw1TTDvFpcNDWJ,Pain Piercing,Black,,Jumper Pink,Orange,Ninja Mask,Dreads Teal,,Undead Tattooed
7272,1,4525,72.39,https://alpha.art/t/2ddbuYK8ND1QXftxFnK5UBW9nRbUQLMnsPrNhb9dquQr,Nose Scar,Purple,,Shihakusho,Possessed,,Long Teal,Goblin,Pale
7393,0.79,8766,55.36,https://alpha.art/t/8JjuBbz9CrpYE5HTcfBoidCfQcM1ea6PVetitiMbRndJ,,Purple,,Tanktop Purple,Purple,,Dreads Purple,Fang,Undead
7516,0.4,8001,62.71,https://solanart.io/nft/FLaEHY2woWgN2hiHAjjfBmGB1KVBwh2nBcuiVEUw1Ym9,Rope Choker,Green,,Ninja Vest,Purple,,Textured Green,Stiched,Undead
7521,3.5,2413,56.92,https://alpha.art/t/5zRBUoM3pedB4gDnFWFUbAgpqpP5bz77CeGf6QMVa3DB,,Yellow,Dragon's Fang,Suit Burgundy,Purple,Cigarette,Long Teal,,Pale
7542,0.3,8699,60.56,https://solanart.io/nft/CuhndiUJFiERk6XH6D4PGbMhCKDuTqndVqbToBdvyZFN,,Blue,,Tanktop Red,Samsara,,Spiky Blonde,Goblin,Tan
7546,3.23,3859,53.09,https://alpha.art/t/76h5BrracZhwcSPQnbVM5SkadiixeQvnE8qXERcAC1mN,,Yellow,Antique Glasses,Montsuki,Nymph,,Textured Rose,Fang,Tan
7660,0.32,5849,73.22,https://solanart.io/nft/HGaGbRjBzbqLCxazQkwn1VdPawcXw586A7EtL1pHrtj8,,Green,Dragon's Fang,Jumper Navy,Orange,,Long Black,Angry,Pale
7691,5.5,3517,31.94,https://alpha.art/t/7qL6yYzp6Ce5D1yJ7eegJVqPMqLJhaa2Dp5wF6xxq6ku,,Yellow,Masquerade Mask,Shirtless,Samsara,,Ponytail Red,Goblin,Pale
7756,1.25,7855,54.87,https://alpha.art/t/BsHWkwY2d8G6Epq74X8PGT8gFT5XzakQfczTKjLa9h9w,Neck Scar,Purple,,Ninja Vest,Purple,,Long Teal,Neutral,Tan
7758,0.5,8298,60.37,https://solanart.io/nft/2tn3oDkvG5n1XjmHGjgyFLd2ahk6z6PEW9C9Do8Qccwp,,Purple,,Suit Teal,Devil,Ninja Mask,Dreads Purple,,Pale
7764,2.5,7887,42.22,https://alpha.art/t/DRYRKMYeZQKzM8KKTQv4WifRm4SC2yDBeBdzmA2MM58R,Pain Piercing,Red,,Jumper Navy,Closed,,Dreads Purple,Angry,Tan
7788,0.4,8631,59.87,https://solanart.io/nft/CNwY5HwU2bTnM6Q1mtb139TDYMUMNTYkJybuXAbCRHwr,,Yellow,,Jumper Pink,Closed,,Man Bun Red,Stiched,Undead
7794,0.46,1502,91.43,https://solanart.io/nft/B8y5WUisCWYc8Z4f7WnCEimijvyjoCPNjUAuhwS6JnKk,,Green,Royal Blue Earring,Jumper Navy,Devil,,Dreads Rose,Angry,Kaisen
7841,6.15,3510,25.47,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7845,0.55,4839,75.47,https://solanart.io/nft/FfBTFfA8pa6hXC4awsorWsPnQMJh1G6dBtpdJtDYKkDT,Nose Ring,Yellow,,Jumper Navy,Nymph,Snake Tongue,Ponytail Black,,Undead
