id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
931,0.06,6482,74.05,https://magiceden.io/item-details/BxU7QcAEdMkmNW8AeYxqqtpt1vts82UdZ2yPa862C6fg,Sam Rowan,Common,Calphra Torent,5,2,1,1,None,Normal,10,None
984,0.5,3177,82.88,https://magiceden.io/item-details/9UhmeTgJM3AuV8MbbNR7zSqJWmvxqmBBU42LLrYiXqsK,Sam Rowan,Common,Hermin The Creep,3,1,1,2,Drink,Normal,9,None
985,1,1967,82.72,https://magiceden.io/item-details/8QFAFn99BFGBkaD43sQb9oKTZa3tPn21tCyfrsTQ87dL,Sam Rowan,Rare,Zendon Zezz,1,4,1,2,Bell,Normal,12,None
989,0.2,6356,73.15,https://magiceden.io/item-details/57swwHX8rQnHY1qBq1MPaZGoGCvz2urJt881VUND18cT,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,2,3,1,None,Normal,9,None
994,3,1694,63.82,https://magiceden.io/item-details/FaDrpm2g3u62gkgLvb53sPXqHxKToKsomEmAg3Zf2bd4,Sam Rowan,Legendary,Kysseme XO,4,3,2,5,None,Normal,18,None
1006,0.4,5986,72.63,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1035,0.2,3633,84.05,https://magiceden.io/item-details/6EGXpajFniVHti2TXStbaYEGL2zx5knC6NNc8aJofiwn,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,1,4,None,Normal,11,None
1044,1,995,86.62,https://magiceden.io/item-details/Fa191k36eXvVy9eepafuN9dqijhcrpa9fqp3uducXcX4,Sam Rowan,Rare,Kodjuob,2,4,5,1,Grub,Normal,16,None
1049,0.5,3823,80.29,https://magiceden.io/item-details/FAJxuoAD7Up4hY4MA5Y8nJEkqqaCrW1yV6oMF4WPWtM1,Adam Baines,Common,Lophii And Garman,2,4,1,2,None,Normal,10,None
1072,0.5,274,94.5,https://magiceden.io/item-details/EMN7Jqd8q5u3p4pYTQzmaMFR19ArDMUKfNyvxb8eWPb6,Sam Rowan,Rare,Kodjuob,3,5,4,5,Bell,Normal,21,None
1083,0.5,908,91.96,https://magiceden.io/item-details/7HrwhSa7ttSQx6yXNRhJxx2YEEre9a141gH4uTiF6zu6,Thomas Du Crest,Rare,Veduur Draestu,4,4,4,2,None,Normal,17,None
1089,3,4659,51.95,https://magiceden.io/item-details/Gu1ztCuyafNWy8BjWqYic8hwcTfWUnBwb29avmY1B7JS,Sam Rowan,Rare,Kodjuob,4,2,1,4,None,Normal,14,None
1116,0.84,5018,72.11,https://magiceden.io/item-details/9HHKgfxpr3xMdUAmAqKRPavY98cJpmLQ1fx8bjEpkwh9,Sam Rowan,Rare,Tanks And LEOD,4,3,1,2,None,Normal,13,None
1131,0.47,1781,88.77,https://magiceden.io/item-details/3JZidHzRgFVEXWMdYstBP2cGmqLjFU9Ttju1yHACaXgM,Thomas Du Crest,Rare,Veduur Draestu,1,3,1,4,None,Normal,12,None
1156,3,3161,57.94,https://magiceden.io/item-details/9n8BLGDrX7xfj1icTVrXfHBAATDtzp84rCZYSa96spjf,Ben Kovar,Common,Exomundi,1,2,2,2,None,Normal,8,None
1188,0.13,6526,73.17,https://magiceden.io/item-details/2fVbkAaJA8S5CqmzBfrSUgBJthY9pWMjGHpasduQuSMb,Sam Rowan,Uncommon,Kysseme XO,3,2,1,1,None,Normal,9,None
1198,2,1377,75.09,https://magiceden.io/item-details/EmbDxVYUR5cPkCvRYiDj17aM9eQXkVvs899dZXnLQvNW,Sam Rowan,Rare,Roador Synnix Blu,5,4,4,4,None,Normal,20,None
1208,1.2,3952,72.78,https://magiceden.io/item-details/FXdGTwVKCU725FQ7JFHwpHzBFAuEuabHz4LJMXbcaWdw,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,2,4,None,Normal,10,None
1233,1.2,7917,56.9,https://magiceden.io/item-details/B2xMmmeZnbctFXHuwgKEqAzwxVRk5837YoZrh8wGfgPk,Sam Rowan,Common,Doscilla And Dorvaria,4,1,2,4,None,Normal,12,None
1239,3,871,67.11,https://magiceden.io/item-details/A47UEbvCQqDPRc8cKpeYFdnHKUfgmDiEBkF9UHtXRcZn,Sam Rowan,Uncommon,Cougana The Widow,4,5,3,3,Heart,Normal,18,None
1240,0.5,6352,70.17,https://magiceden.io/item-details/6GkXWVdonq9gjKaKMceSpaf4dBw6UixBgsNffr1vKXbv,Sam Rowan,Uncommon,Urbert Plove,1,3,1,2,None,Normal,9,None
1326,2,5624,58.08,https://magiceden.io/item-details/CYGQNkczNLQ312ZanD73rm9jfKAqM4x1746ykhxmgYv2,Sam Rowan,Rare,Chinsnout Cordylyn,2,4,1,1,None,Normal,11,None
1345,0.4,2096,88.21,https://magiceden.io/item-details/GxZjRY16LeByywRphDswivzP7mjqdPiiG2LvLicjYtf9,Ben Kovar,Rare,Exomundi,2,2,1,4,None,Normal,12,None
1375,0.5,3076,83.28,https://magiceden.io/item-details/qXu3yFKhjddeB3q6gGHmKppzw2ySt6wLdg1xs4qBt83,Yoan Vernet,Uncommon,Frog Boy,3,1,3,2,None,Normal,11,None
1380,1.3,9856,48.14,https://magiceden.io/item-details/Af9kda8AGz4QDfzBki73vUsvhTbXPPoG1CUSZ7wKmjch,Sam Rowan,Common,Kodjuob,4,2,2,2,None,Normal,11,None
1409,0.33,9356,59.84,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1411,2,4594,62.21,https://magiceden.io/item-details/CZcUdCPLMBT6gmyc6GsHbTF7ZK6UyZyvyMsrcdD53U8G,Sam Rowan,Rare,Psyreenie Persitan,3,2,3,4,None,Normal,15,None
1416,0.5,1862,88.14,https://magiceden.io/item-details/AEj5xetbKeEtAKdp7XtLun4fSSgiy9GvqstuhY9XGAgr,Ben Kovar,Common,Exomundi,2,2,1,1,None,Normal,7,None
1422,0.4,6111,72.13,https://magiceden.io/item-details/7smrt6rmdgTK6eqFMZTbxZvduU8GT1v1KjgL6Lnunm8x,Sam Rowan,Common,Cougana The Widow,4,5,2,1,None,Normal,13,None
1432,0.54,2957,83.36,https://magiceden.io/item-details/2dRAyUz3FnD7yFh4wuneaCd1ZWEaYHCjGmfSr9FLm4oH,Sam Rowan,Uncommon,Iye And Spye,1,3,1,2,Bell,Normal,10,None
1483,0.49,5150,75.08,https://magiceden.io/item-details/djSLeuhUUbedyXgJ5Mwio3q8aBoWjzanJK32z6UMTeP,Sam Rowan,Uncommon,Jeff Squeeler,4,4,3,1,None,Normal,14,None
1484,1.9,2402,71.98,https://magiceden.io/item-details/GYxr94Hq73ZQYh7s6oxerfzc3mk5F4JoCPdE5gjLBHWb,Sam Rowan,Common,Psyreenie Persitan,4,3,2,3,Food,Normal,14,None
1487,0.35,5176,76.38,https://magiceden.io/item-details/4nKHsZTFiNzsVCD8kYbpwSASdqSkUoXbUTtSzQzd6zyD,Sam Rowan,Uncommon,Cougana The Widow,2,4,4,3,None,Normal,15,None
1524,0.98,4546,72.6,https://magiceden.io/item-details/9zLB1GYxHBMPRaDj2bLHPKVA7hmMkmxXhwX2cDXes2bt,Sam Rowan,Uncommon,Cougana The Widow,3,5,4,2,None,Normal,16,None
1550,0.28,4650,79.18,https://magiceden.io/item-details/boRtr67vKYUgiE6Mo4Ti5k4WY6yE6bxsfu3pBDACa7V,Sam Rowan,Rare,Gribbles,2,1,4,4,None,Normal,14,None
1558,0.1,7682,68.84,https://magiceden.io/item-details/GFjoj5sw8sfrvs9vyjo6PzkZhcVWvr9bbupT11MtDv3M,Sam Rowan,Common,Zendon Zezz,4,1,2,1,None,Normal,9,None
1687,0.8,6793,65.4,https://magiceden.io/item-details/65MPyJFqYoksCZ1E8sMRgfWaxgwuyYPEQe62Hdg189qZ,Sam Rowan,Common,Hephaesta Beaba,1,2,1,5,None,Normal,10,None
1691,0.4,1760,89.55,https://magiceden.io/item-details/G9cPs411UuC7SWsfULKSkYxTR6GYK3e7QR4diwugNzvd,Ben Kovar,Rare,Exomundi,1,2,4,3,None,Normal,13,None
1711,0.15,9245,62.08,https://magiceden.io/item-details/5eAbGHdmRc8U9HbJKjF2FAfEsWSAmeh8o6wL1XK2fHHi,Sam Rowan,Common,Gribbles,3,2,2,4,None,Normal,12,None
1712,0.45,8641,61.5,https://magiceden.io/item-details/Anowe6YLhZqd2UqPrMsG7FQbPfPXqBV6CsJnzctimV6U,Sam Rowan,Common,Chinsnout Cordylyn,1,2,4,3,None,Normal,11,None
1732,0.15,8205,66.25,https://magiceden.io/item-details/F4mmugSjhAiLMiw2hp312oz8dfepm4hwmvoz5H3ejW6J,Sam Rowan,Common,Iye And Spye,2,2,1,2,None,Normal,8,None
1735,2,4118,64.11,https://magiceden.io/item-details/3BDTc4wEob7GaQtvrJMWGuDxqZhQXe8W7yGiiMmkqhjr,Sam Rowan,Rare,Hephaesta Beaba,4,5,1,1,None,Normal,14,None
1739,0.5,8821,60.28,https://magiceden.io/item-details/CmSFD2ky4Jdbr1xVGFTb5YhT17sDLsEd2eGmFdMHYgAL,Sam Rowan,Common,Jeff Squeeler,3,1,4,2,None,Normal,11,None
1742,0.75,4862,73.63,https://magiceden.io/item-details/8Gkknts6scuSLCKRfR8JbGGbK3ejWnKiZ3kTJ7d24RnE,Sam Rowan,Uncommon,Zendon Zezz,1,5,3,3,None,Normal,14,None
1756,2.5,1314,70.34,https://magiceden.io/item-details/A3jABUoDLytj6YnBmWAGbP5jypNBg3qSvSYKtTTvjcbX,Sam Rowan,Rare,Gribbles,4,4,1,1,Grub,Normal,14,None
1787,0.09,8503,65.65,https://magiceden.io/item-details/Dzuy4euk4nYBPAGZBQgqwyEtVka4f6QJMo48UEWvcDTp,Sam Rowan,Common,Psyreenie Persitan,1,3,2,4,None,Normal,11,None
1930,2.69,294,72.52,https://magiceden.io/item-details/7vZ2x37n4jVSmR8BKChGD6Uyx1ERfmuSteDnUueH1cnu,Sam Rowan,Legendary,Chinsnout Cordylyn,5,5,4,5,None,Normal,23,None
1963,0.25,7655,67.45,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
2010,2010,147,0,https://magiceden.io/item-details/3mXTAoHLfnVxZhUE8pKwnniy8kXP4sjk1AejAWt7c1j9,Sam Rowan,Uncommon,Kuishinbo,3,3,3,1,None,Solana Glitch,12,None
2019,0.44,4176,79.48,https://magiceden.io/item-details/whrU1xyNouFMUozZD7nF9KRu47NyeoVGnhm5ytwsbkG,Thomas Du Crest,Common,Veduur Draestu,2,2,2,3,None,Normal,10,None
2027,1,1073,86.3,https://magiceden.io/item-details/4AjA8eVhXsafAjw7HKqGtEcASxFjPpcRGFayQHVXMr4P,Thomas Du Crest,Rare,Veduur Draestu,5,2,4,2,None,Normal,16,None
2032,0.5,2315,86.33,https://magiceden.io/item-details/AN4xnX4C3vC79WoMxcAEn24JTcYmCK2zcAfHvXMrnDxa,Sam Rowan,Uncommon,Cougana The Widow,1,1,3,1,Bell,Normal,9,None
2050,0.4,2515,86.53,https://magiceden.io/item-details/AyqKsi2iaVAQWrM3K5BRBnqNwSBe5dYTXcZRXfpKPFXf,Sam Rowan,Rare,Iye And Spye,4,5,1,4,None,Normal,17,None
2093,17,338,0,https://magiceden.io/item-details/3DCkWSZ9ggoqUN4X9dGh2vYoLHWYymVv1tc5AxHUjMCJ,Sam Rowan,Legendary,Cougana The Widow,4,3,5,2,Heart,Normal,19,None
2099,0.888,3605,77.29,https://magiceden.io/item-details/BsHGiaKeX4yBJhifzWqvspiSsAZNshFbiKcHRgtn4wTR,Sam Rowan,Rare,Jeff Squeeler,4,5,3,1,None,Normal,16,None
2101,0.8,4355,75.16,https://magiceden.io/item-details/GbNMiJTcrXMKbLnME4qvgrc9U6Z6F7YEuptEy7cgnDnq,Sam Rowan,Common,Chinsnout Cordylyn,1,2,1,1,None,Normal,6,None
2168,0.55,2230,86.17,https://magiceden.io/item-details/Eea7nWiCKsZQnA9TauN64u19wBDdBaN17U1s1YYvEy4R,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,3,4,2,None,Normal,14,None
2185,0.45,7249,67.07,https://magiceden.io/item-details/ExyMbEq4P2QE5JT53KG8VCKnuiNzxMpKSirQmsL8WcyS,Sam Rowan,Common,Urbert Plove,2,1,1,5,None,Normal,10,None
2204,0.4,9271,59.48,https://magiceden.io/item-details/2Cw2btd4QJHocNodJm3yfKxununw1hsMuxiBSGEfUXEJ,Sam Rowan,Common,Gribbles,2,1,2,4,None,Normal,10,None
2267,0.5,7921,63.88,https://magiceden.io/item-details/8aobXeKqgEHapsfjHrppycboLhzQW2SkFde5Ye6HDFkL,Sam Rowan,Common,Iye And Spye,3,4,3,2,None,Normal,13,None
2283,0.5,8497,61.58,https://magiceden.io/item-details/8KP9gy7wfVUR5JTcpz3nv3Br8QtFAxftpbXDjcw5Zaid,Sam Rowan,Common,Tanks And LEOD,2,1,4,3,None,Normal,11,None
2354,1,5144,70,https://magiceden.io/item-details/BxjSrKmRmJMiHxGgUL6wzxvKi7k3tSuT8J4yUtEN8kNi,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,1,None,Normal,13,None
2358,0.75,4746,74.1,https://magiceden.io/item-details/Bt9euj2ck19cv7xJ2rFc9cgdyPHAZC8hrNffnsQQqyjD,Sam Rowan,Rare,Melayny Cholya,1,4,4,1,None,Normal,13,None
2379,0.7,1350,88.19,https://magiceden.io/item-details/3nefHmvNo4jy6MAEArFDkzsyJQBv6KqHPncTs9soHLeB,Sam Rowan,Uncommon,Psyreenie Persitan,5,3,2,3,Food,Normal,16,None
2391,0.5,5308,74.35,https://magiceden.io/item-details/8qq2FqBWxcpi6UcgddJkr3VQEmWbfMVE3R8dZUis6zQd,Sam Rowan,Rare,Zendon Zezz,4,1,1,3,None,Normal,12,None
2393,0.25,7187,69.32,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2398,0.4,2909,84.95,https://magiceden.io/item-details/2sXTAC5oUZk4GMyiBjtZhwHLJwujefiQWAxRTgT7FdMP,Sam Rowan,Uncommon,Zendon Zezz,3,2,1,1,Grub,Normal,10,None
2434,0.75,305,91.88,https://magiceden.io/item-details/Ht7mNyhoesUh2YDnbCTZqAq29hcjL6vdRnRY65u2bgez,Adam Baines,Rare,Lophii And Garman,2,4,2,4,Drink,Normal,16,None
2493,0.5,1268,90.52,https://magiceden.io/item-details/AqBgCFK6Roi41q7843ucTRrj2Kw7Peub9kk7SSTU7PXj,Sam Rowan,Rare,Kodjuob,1,4,3,3,Food,Normal,15,None
2529,10,1401,0,https://magiceden.io/item-details/CRFVbrujuLTuLAFb5wUpboS3GEwieL73DnVziGntHpRs,Yoan Vernet,Rare,Frog Boy,1,4,4,2,None,Normal,14,None
2538,1.25,2115,79.63,https://magiceden.io/item-details/7DmaBhUfdVPAAtMhizsovjQqBmNkiFw28KarcUwG6hBd,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,1,3,5,None,Normal,13,None
2618,0.22,4388,80.83,https://magiceden.io/item-details/CTW6i1YS36xhdePZPFxdVgC7zAqw2r9r1tXPsdWB7fYg,Sam Rowan,Uncommon,Hephaesta Beaba,3,2,4,5,None,Normal,16,None
2635,0.4,3841,81.22,https://magiceden.io/item-details/3dvWhdDBTDgPbx5tnmnzTf2QHwameTwtTAKRnjrKGxQJ,Sam Rowan,Uncommon,Melayny Cholya,5,5,1,3,None,Normal,16,None
2708,0.4,7375,67.07,https://magiceden.io/item-details/3JdvY4NAHpUBTcbGm9GVWkP3qcnpB7sT24TcsSsqp3dz,Sam Rowan,Common,Urbert Plove,2,5,1,3,None,Normal,12,None
2752,0.15,5775,75.98,https://magiceden.io/item-details/CkZMCcTCdVdgfvPjcE9icakwMSLRmBaMcbtAzoWLLvFt,Sam Rowan,Uncommon,Melayny Cholya,4,3,2,3,None,Normal,14,None
2770,0.2,4809,79.34,https://magiceden.io/item-details/HUa8N6Hnmbt1vCs4QUSE5wLRhH1JWp9NuVpxsV3GBYmL,Sam Rowan,Uncommon,Zendon Zezz,5,3,1,3,None,Normal,14,None
2808,0.4,4532,78.45,https://magiceden.io/item-details/5B99byGuKa2pXV28cxZDuww4gKWyecVX2nEybDxvcGAf,Sam Rowan,Uncommon,Melayny Cholya,3,5,4,1,None,Normal,15,None
2822,0.25,6597,71.69,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2824,0.4,3286,83.44,https://magiceden.io/item-details/4Bbg4NT8PH5DXDycvntB2GaTgRGKiWvNgfhz9BT1PDxz,Sam Rowan,Common,Roador Synnix Blu,2,3,1,1,Grub,Normal,9,None
2866,0.4,5933,72.84,https://magiceden.io/item-details/2CQnt6HpuKf3ofEmXkoovq4aAs5pNeGY5wctxM45vSyg,Sam Rowan,Uncommon,Hephaesta Beaba,4,3,3,1,None,Normal,13,None
2869,0.4,2487,86.64,https://magiceden.io/item-details/9NByRFscxdGAHhvDnZsraWv6SDHSaXX4idnG3L5GopWK,Ben Kovar,Common,Exomundi,3,1,2,1,None,Normal,8,None
2872,0.73,1896,85.71,https://magiceden.io/item-details/65v4c3CzEFNS6cuKLA7fSJyikT8teB6oHwSJbavkzARy,Sam Rowan,Rare,Gribbles,3,4,4,5,None,Normal,19,None
2950,2.5,963,71.74,https://magiceden.io/item-details/DsMT6HeW3pKTduiXgZWjVfCAMXnpxx8qEcq9eQMEdSST,Sam Rowan,Rare,Melayny Cholya,1,4,1,5,Food,Normal,15,None
3006,0.8,9327,55.25,https://magiceden.io/item-details/H9LzkZeiSrJ5KoaKTD6VWCGZoFFQRbZ4tHTy2rzdUaWY,Sam Rowan,Common,Urbert Plove,2,4,2,1,None,Normal,10,None
3021,1,3106,78.16,https://magiceden.io/item-details/tDM6xRvvvRBi7JA5GAxJZH8wMwRgJ9gAbUxvoHPbTgP,Ben Kovar,Uncommon,Exomundi,1,2,3,3,None,Normal,11,None
3023,1,5734,67.64,https://magiceden.io/item-details/EPYtKsjNh8a8v2R2VEEGFKAqFzrEccM6qfvShSEqB5Ky,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,3,4,2,None,Normal,14,None
3031,2,5149,59.98,https://magiceden.io/item-details/ECAANE7xnHrnmieHG4rQ8PNQjzt9wQvEmMKGCGZJt9JD,Sam Rowan,Rare,Credibo And Gorgeon,2,1,4,3,None,Normal,13,None
3032,2.6,4568,56.31,https://magiceden.io/item-details/FDdd2PsbNhTjjoY4iyCZ7rnwHhsmaxn1EZfMfXQPUmph,Sam Rowan,Rare,Calphra Torent,2,4,2,4,None,Normal,15,None
3045,0.7,4351,76.18,https://magiceden.io/item-details/EXefNpUHsvc9EqWs1A9WqmEUg2JjjCseqZdo1KqDMg94,Sam Rowan,Uncommon,Tanks And LEOD,5,3,4,1,None,Normal,15,None
3050,0.33,2194,88.52,https://magiceden.io/item-details/FgWMbcvBhG1CFAdkbspXDwDYXQCjtGoR4183XxTwxeza,Sam Rowan,Uncommon,Calphra Torent,4,1,3,2,Heart,Normal,13,None
3085,1.5,1294,80.42,https://magiceden.io/item-details/88re25BJruZ1zDpXMZ2y6UcBeWeuv1SBcaELC1iDEoEC,Marby Kwong,Rare,Nyandayo Nyan Nyanko,4,3,1,4,None,Normal,15,None
3097,1.25,4756,69.06,https://magiceden.io/item-details/6tsUct4W7kogEvNE4Xsb5eWUysRqHAZSeCADPL8bqiVK,Sam Rowan,Rare,Credibo And Gorgeon,4,4,1,1,None,Normal,13,None
3100,0.99,934,86.96,https://magiceden.io/item-details/EWqJRDBVfL4LoFmXod9bDugYXqgYR2dbpAuF5Yhh87im,Ben Kovar,Rare,Exomundi,4,4,3,3,None,Normal,17,None
3122,0.67,2072,85.6,https://magiceden.io/item-details/5pPzBiErZW4hb3WgdKrG6h6wnswDH9HbE8CrnTUv5QYx,Ben Kovar,Uncommon,Exomundi,3,3,4,2,None,Normal,14,None
3125,0.3,4431,79.86,https://magiceden.io/item-details/EHLWPr7JYP1WDJvouqgqYKHrAzwBydTVwuu6gM4n8dw4,Sam Rowan,Uncommon,Gribbles,2,3,5,4,None,Normal,16,None
