id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
686,0.3,5432,76.19,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
721,0.55,9193,58.58,https://magiceden.io/item-details/DNaSmrFfxcD8EhsSq2TFJ42FMbrwm95ALqJqy7Le5m2d,Sam Rowan,Common,Iye And Spye,2,2,1,4,None,Normal,10,None
753,1,2238,82.01,https://magiceden.io/item-details/7tdz9ekQQ1DbXA7QaYmzrrquHUvTTNrKwZLZ8NyvWrm7,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,4,2,3,3,None,Normal,14,None
857,0.31,5039,77.67,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
888,1,1442,85.21,https://magiceden.io/item-details/DwiPkou8LYwxYTj7Fd5KCtxB7ha2UVzoJTio5hV97M2,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,4,1,5,None,Normal,15,None
903,0.4,4044,80.76,https://magiceden.io/item-details/7y2USauTh5RKfzBTG3wrjifKEUt9pfKm45RJD1RzcGRq,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,3,3,None,Normal,10,None
930,0.5,6074,71.61,https://magiceden.io/item-details/85AMUrQ8GrRBWvifSJX4YbbtQR5jdQPRC7WLQBX9rFix,Sam Rowan,Common,Kodjuob,4,2,5,1,None,Normal,13,None
984,0.5,3177,83.24,https://magiceden.io/item-details/9UhmeTgJM3AuV8MbbNR7zSqJWmvxqmBBU42LLrYiXqsK,Sam Rowan,Common,Hermin The Creep,3,1,1,2,Drink,Normal,9,None
985,1,1967,83.1,https://magiceden.io/item-details/8QFAFn99BFGBkaD43sQb9oKTZa3tPn21tCyfrsTQ87dL,Sam Rowan,Rare,Zendon Zezz,1,4,1,2,Bell,Normal,12,None
989,0.2,6356,73.48,https://magiceden.io/item-details/57swwHX8rQnHY1qBq1MPaZGoGCvz2urJt881VUND18cT,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,2,3,1,None,Normal,9,None
1006,0.4,5986,72.96,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1019,0.6,1734,88.04,https://magiceden.io/item-details/AtCFpqdkZCdGRdH2ZyfG6at6ChTcX4bt3VXkAoZLZbXh,Thomas Du Crest,Rare,Veduur Draestu,3,1,2,4,None,Normal,13,None
1044,1,995,87,https://magiceden.io/item-details/Fa191k36eXvVy9eepafuN9dqijhcrpa9fqp3uducXcX4,Sam Rowan,Rare,Kodjuob,2,4,5,1,Grub,Normal,16,None
1083,0.5,908,92.35,https://magiceden.io/item-details/7HrwhSa7ttSQx6yXNRhJxx2YEEre9a141gH4uTiF6zu6,Thomas Du Crest,Rare,Veduur Draestu,4,4,4,2,None,Normal,17,None
1116,0.45,5018,76.35,https://magiceden.io/item-details/9HHKgfxpr3xMdUAmAqKRPavY98cJpmLQ1fx8bjEpkwh9,Sam Rowan,Rare,Tanks And LEOD,4,3,1,2,None,Normal,13,None
1131,0.3,1781,90.85,https://magiceden.io/item-details/3JZidHzRgFVEXWMdYstBP2cGmqLjFU9Ttju1yHACaXgM,Thomas Du Crest,Rare,Veduur Draestu,1,3,1,4,None,Normal,12,None
1208,1.2,3952,73.13,https://magiceden.io/item-details/FXdGTwVKCU725FQ7JFHwpHzBFAuEuabHz4LJMXbcaWdw,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,2,4,None,Normal,10,None
1233,1.2,7917,57.21,https://magiceden.io/item-details/B2xMmmeZnbctFXHuwgKEqAzwxVRk5837YoZrh8wGfgPk,Sam Rowan,Common,Doscilla And Dorvaria,4,1,2,4,None,Normal,12,None
1240,0.25,6352,72.99,https://magiceden.io/item-details/6GkXWVdonq9gjKaKMceSpaf4dBw6UixBgsNffr1vKXbv,Sam Rowan,Uncommon,Urbert Plove,1,3,1,2,None,Normal,9,None
1345,0.4,2096,88.58,https://magiceden.io/item-details/GxZjRY16LeByywRphDswivzP7mjqdPiiG2LvLicjYtf9,Ben Kovar,Rare,Exomundi,2,2,1,4,None,Normal,12,None
1380,1.3,9856,48.42,https://magiceden.io/item-details/Af9kda8AGz4QDfzBki73vUsvhTbXPPoG1CUSZ7wKmjch,Sam Rowan,Common,Kodjuob,4,2,2,2,None,Normal,11,None
1409,0.33,9356,60.13,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1451,0.48,9145,59.48,https://magiceden.io/item-details/A1dKcRcs7isRhTh17HCgXA2PPvv1xSew5dqJ5U3FBPF1,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,4,None,Normal,10,None
1489,0.2,6700,72.1,https://magiceden.io/item-details/FjMWJn81m66Ru68nbjQb5n35sQokYL45siCkSY9U8QhV,Sam Rowan,Uncommon,Urbert Plove,3,2,3,3,None,Normal,13,None
1504,0.85,1788,85.32,https://magiceden.io/item-details/5dQpVuaw5fzoRj5r3UAY397LrszVvY1yZFHH9f5PGEpP,Sam Rowan,Rare,Tanks And LEOD,4,1,2,2,Food,Normal,13,None
1524,0.98,4546,72.94,https://magiceden.io/item-details/9zLB1GYxHBMPRaDj2bLHPKVA7hmMkmxXhwX2cDXes2bt,Sam Rowan,Uncommon,Cougana The Widow,3,5,4,2,None,Normal,16,None
1530,0.35,6768,70.32,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,65.81,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1579,1,479,89.08,https://magiceden.io/item-details/93xdKgfdvWAQmwxd2CoLk6Ubj972RoKoy9Tb1ksiEwoD,Thomas Du Crest,Rare,Veduur Draestu,4,3,4,5,None,Normal,19,None
1668,0.2,9462,61,https://magiceden.io/item-details/5XnykxUP8i1VLm59Sic4KMLWUrzrqeG3pb4m9H2pU5C7,Sam Rowan,Common,Melayny Cholya,2,2,4,3,None,Normal,12,None
1687,0.8,6793,65.72,https://magiceden.io/item-details/65MPyJFqYoksCZ1E8sMRgfWaxgwuyYPEQe62Hdg189qZ,Sam Rowan,Common,Hephaesta Beaba,1,2,1,5,None,Normal,10,None
1691,0.4,1760,89.93,https://magiceden.io/item-details/G9cPs411UuC7SWsfULKSkYxTR6GYK3e7QR4diwugNzvd,Ben Kovar,Rare,Exomundi,1,2,4,3,None,Normal,13,None
1711,0.15,9245,62.38,https://magiceden.io/item-details/5eAbGHdmRc8U9HbJKjF2FAfEsWSAmeh8o6wL1XK2fHHi,Sam Rowan,Common,Gribbles,3,2,2,4,None,Normal,12,None
1712,0.45,8641,61.8,https://magiceden.io/item-details/Anowe6YLhZqd2UqPrMsG7FQbPfPXqBV6CsJnzctimV6U,Sam Rowan,Common,Chinsnout Cordylyn,1,2,4,3,None,Normal,11,None
1713,1,3911,75.29,https://magiceden.io/item-details/6NJz1uQ24LGiAkuGaxzxPcYRUJrtPFiTCcqAdG5GDoF5,Sam Rowan,Common,Gribbles,1,2,3,2,Heart,Normal,10,None
1726,0.2,8881,63.34,https://magiceden.io/item-details/35G2ML9jS6Ec3T5bfohPeWCZfiXy2W6HMgroPJ5mudGu,Sam Rowan,Common,Cougana The Widow,1,2,4,3,None,Normal,11,None
1739,0.5,8821,60.58,https://magiceden.io/item-details/CmSFD2ky4Jdbr1xVGFTb5YhT17sDLsEd2eGmFdMHYgAL,Sam Rowan,Common,Jeff Squeeler,3,1,4,2,None,Normal,11,None
1764,0.29,1898,90.48,https://magiceden.io/item-details/781EVGiwnGjaFnNQ35MgKL1424sgQLRcsPrxHDSAe5Eo,Sam Rowan,Uncommon,Roador Synnix Blu,3,4,3,1,Food,Normal,14,None
1765,1,5137,70.37,https://magiceden.io/item-details/5p8hWUZBVasYzr59NPtWH8HaR5CXTmC3htwvR8zvVbKX,Sam Rowan,Uncommon,Cougana The Widow,3,4,4,2,None,Normal,15,None
1945,1,4753,71.91,https://magiceden.io/item-details/EjPDLL9hUdjxU6qcQXKvBwkMm6JEQJ2Tpz2hvx26t8yb,Sam Rowan,Rare,Gribbles,1,4,4,1,None,Normal,13,None
1963,0.25,7655,67.76,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
1981,1,4489,72.97,https://magiceden.io/item-details/ABsMNZzYd4dttuiZFA3QG7j9cvoEyjUQL8BXFTLr6WJP,Sam Rowan,Uncommon,Urbert Plove,3,5,3,3,None,Normal,16,None
1983,0.19,8116,66.51,https://magiceden.io/item-details/Gp5Srrx6novUvF9HGeV9sPPAVUmaeUMrYhy8TTmMr7R6,Sam Rowan,Uncommon,Iye And Spye,2,3,1,3,None,Normal,11,None
2001,0.39,3686,82.3,https://magiceden.io/item-details/28j2JqWAW4MkrBebvbEVX4QhNXFt29xzagKRCfnnz4aW,Thomas Du Crest,Uncommon,Veduur Draestu,2,2,3,2,None,Normal,11,None
2019,0.44,4176,79.83,https://magiceden.io/item-details/whrU1xyNouFMUozZD7nF9KRu47NyeoVGnhm5ytwsbkG,Thomas Du Crest,Common,Veduur Draestu,2,2,2,3,None,Normal,10,None
2027,1,1073,86.69,https://magiceden.io/item-details/4AjA8eVhXsafAjw7HKqGtEcASxFjPpcRGFayQHVXMr4P,Thomas Du Crest,Rare,Veduur Draestu,5,2,4,2,None,Normal,16,None
2032,0.5,2315,86.7,https://magiceden.io/item-details/AN4xnX4C3vC79WoMxcAEn24JTcYmCK2zcAfHvXMrnDxa,Sam Rowan,Uncommon,Cougana The Widow,1,1,3,1,Bell,Normal,9,None
2039,0.6,6137,70.36,https://magiceden.io/item-details/BHrRjsmaMfHAegEDYCt56PeQMDne3A9ZEfDyPq5FfZ1c,Sam Rowan,Uncommon,Tanks And LEOD,3,1,4,1,None,Normal,11,None
2099,0.888,3605,77.64,https://magiceden.io/item-details/BsHGiaKeX4yBJhifzWqvspiSsAZNshFbiKcHRgtn4wTR,Sam Rowan,Rare,Jeff Squeeler,4,5,3,1,None,Normal,16,None
2101,0.8,4355,75.51,https://magiceden.io/item-details/GbNMiJTcrXMKbLnME4qvgrc9U6Z6F7YEuptEy7cgnDnq,Sam Rowan,Common,Chinsnout Cordylyn,1,2,1,1,None,Normal,6,None
2185,0.45,7249,67.39,https://magiceden.io/item-details/ExyMbEq4P2QE5JT53KG8VCKnuiNzxMpKSirQmsL8WcyS,Sam Rowan,Common,Urbert Plove,2,1,1,5,None,Normal,10,None
2204,0.4,9271,59.77,https://magiceden.io/item-details/2Cw2btd4QJHocNodJm3yfKxununw1hsMuxiBSGEfUXEJ,Sam Rowan,Common,Gribbles,2,1,2,4,None,Normal,10,None
2225,1,7027,62.78,https://magiceden.io/item-details/CRtN974yBQcsmFDbSYVZLsvn4jz99arDoBofXzqUSuSn,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,3,1,None,Normal,10,None
2242,0.2,5957,75.08,https://magiceden.io/item-details/3d7WD3Db1KZDuc8NowEEYtBBHqyyeAtuQnKUzCaHd9tw,Sam Rowan,Common,Kysseme XO,2,5,4,2,None,Normal,14,None
2267,0.5,7921,64.19,https://magiceden.io/item-details/8aobXeKqgEHapsfjHrppycboLhzQW2SkFde5Ye6HDFkL,Sam Rowan,Common,Iye And Spye,3,4,3,2,None,Normal,13,None
2283,0.5,8497,61.88,https://magiceden.io/item-details/8KP9gy7wfVUR5JTcpz3nv3Br8QtFAxftpbXDjcw5Zaid,Sam Rowan,Common,Tanks And LEOD,2,1,4,3,None,Normal,11,None
2354,1,5144,70.34,https://magiceden.io/item-details/BxjSrKmRmJMiHxGgUL6wzxvKi7k3tSuT8J4yUtEN8kNi,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,1,None,Normal,13,None
2358,0.75,4746,74.44,https://magiceden.io/item-details/Bt9euj2ck19cv7xJ2rFc9cgdyPHAZC8hrNffnsQQqyjD,Sam Rowan,Rare,Melayny Cholya,1,4,4,1,None,Normal,13,None
2391,0.5,5308,74.68,https://magiceden.io/item-details/8qq2FqBWxcpi6UcgddJkr3VQEmWbfMVE3R8dZUis6zQd,Sam Rowan,Rare,Zendon Zezz,4,1,1,3,None,Normal,12,None
2393,0.25,7187,69.64,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2396,0.3,8527,63.76,https://magiceden.io/item-details/GS1PkysH2jGCVQWzDLqdzkzV7ytccRxra4ywkCTSM9FJ,Sam Rowan,Common,Hephaesta Beaba,3,2,4,1,None,Normal,11,None
2398,0.4,2909,85.32,https://magiceden.io/item-details/2sXTAC5oUZk4GMyiBjtZhwHLJwujefiQWAxRTgT7FdMP,Sam Rowan,Uncommon,Zendon Zezz,3,2,1,1,Grub,Normal,10,None
2493,0.5,1268,90.91,https://magiceden.io/item-details/AqBgCFK6Roi41q7843ucTRrj2Kw7Peub9kk7SSTU7PXj,Sam Rowan,Rare,Kodjuob,1,4,3,3,Food,Normal,15,None
2538,1.25,2115,80.01,https://magiceden.io/item-details/7DmaBhUfdVPAAtMhizsovjQqBmNkiFw28KarcUwG6hBd,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,1,3,5,None,Normal,13,None
2634,0.23,4553,80.42,https://magiceden.io/item-details/6XuVXEBZHFYvWmV8TEn9RvuVbMhuGdGmkBwHkvUc3e7Q,Sam Rowan,Uncommon,Cougana The Widow,1,4,5,3,None,Normal,15,None
2635,0.4,3841,81.58,https://magiceden.io/item-details/3dvWhdDBTDgPbx5tnmnzTf2QHwameTwtTAKRnjrKGxQJ,Sam Rowan,Uncommon,Melayny Cholya,5,5,1,3,None,Normal,16,None
2708,0.4,7375,67.38,https://magiceden.io/item-details/3JdvY4NAHpUBTcbGm9GVWkP3qcnpB7sT24TcsSsqp3dz,Sam Rowan,Common,Urbert Plove,2,5,1,3,None,Normal,12,None
2770,0.2,4809,79.69,https://magiceden.io/item-details/HUa8N6Hnmbt1vCs4QUSE5wLRhH1JWp9NuVpxsV3GBYmL,Sam Rowan,Uncommon,Zendon Zezz,5,3,1,3,None,Normal,14,None
2800,1,8207,58.04,https://magiceden.io/item-details/F5vQH9yH2xzvzGAmTszeBtpTeBwfWJj5Z2sQKPS37y4r,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,2,None,Normal,8,None
2808,0.4,4532,78.8,https://magiceden.io/item-details/5B99byGuKa2pXV28cxZDuww4gKWyecVX2nEybDxvcGAf,Sam Rowan,Uncommon,Melayny Cholya,3,5,4,1,None,Normal,15,None
2816,1,4468,73.06,https://magiceden.io/item-details/2V2mAtPmuvMoyHAAShWbgSrmHdz3SpWkj8zqfJT4BXKY,Sam Rowan,Uncommon,Calphra Torent,4,5,3,1,None,Normal,15,None
2821,0.3,3173,85.26,https://magiceden.io/item-details/BSQb2Y1xhNMeJCUEzp3G55PBbLiojGdV2Dju844DHwVm,Adam Baines,Uncommon,Lophii And Garman,1,2,3,3,None,Normal,11,None
2822,0.25,6597,72.01,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2824,0.4,3286,83.8,https://magiceden.io/item-details/4Bbg4NT8PH5DXDycvntB2GaTgRGKiWvNgfhz9BT1PDxz,Sam Rowan,Common,Roador Synnix Blu,2,3,1,1,Grub,Normal,9,None
2866,0.4,5933,73.18,https://magiceden.io/item-details/2CQnt6HpuKf3ofEmXkoovq4aAs5pNeGY5wctxM45vSyg,Sam Rowan,Uncommon,Hephaesta Beaba,4,3,3,1,None,Normal,13,None
2869,0.4,2487,87.01,https://magiceden.io/item-details/9NByRFscxdGAHhvDnZsraWv6SDHSaXX4idnG3L5GopWK,Ben Kovar,Common,Exomundi,3,1,2,1,None,Normal,8,None
2936,0.2,8082,66.55,https://magiceden.io/item-details/9ATd8njYYxXQrAGvLf57akx3UrRWLA7XjhYHbNbe8Hhw,Sam Rowan,Uncommon,Gribbles,3,3,2,1,None,Normal,11,None
3006,0.8,9327,55.55,https://magiceden.io/item-details/H9LzkZeiSrJ5KoaKTD6VWCGZoFFQRbZ4tHTy2rzdUaWY,Sam Rowan,Common,Urbert Plove,2,4,2,1,None,Normal,10,None
3021,1,3106,78.53,https://magiceden.io/item-details/tDM6xRvvvRBi7JA5GAxJZH8wMwRgJ9gAbUxvoHPbTgP,Ben Kovar,Uncommon,Exomundi,1,2,3,3,None,Normal,11,None
3023,1,5734,67.97,https://magiceden.io/item-details/EPYtKsjNh8a8v2R2VEEGFKAqFzrEccM6qfvShSEqB5Ky,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,3,4,2,None,Normal,14,None
3031,1.1,5149,69.32,https://magiceden.io/item-details/ECAANE7xnHrnmieHG4rQ8PNQjzt9wQvEmMKGCGZJt9JD,Sam Rowan,Rare,Credibo And Gorgeon,2,1,4,3,None,Normal,13,None
3045,0.7,4351,76.53,https://magiceden.io/item-details/EXefNpUHsvc9EqWs1A9WqmEUg2JjjCseqZdo1KqDMg94,Sam Rowan,Uncommon,Tanks And LEOD,5,3,4,1,None,Normal,15,None
3070,0.2,6719,72.02,https://magiceden.io/item-details/Fk8HXmWCjGGaTQDHXnR5neP1X1EaH6DR6KviH6cUyLUc,Sam Rowan,Uncommon,Kuishinbo,4,3,1,2,None,Normal,12,None
3097,1.25,4756,69.4,https://magiceden.io/item-details/6tsUct4W7kogEvNE4Xsb5eWUysRqHAZSeCADPL8bqiVK,Sam Rowan,Rare,Credibo And Gorgeon,4,4,1,1,None,Normal,13,None
3100,0.99,934,87.35,https://magiceden.io/item-details/EWqJRDBVfL4LoFmXod9bDugYXqgYR2dbpAuF5Yhh87im,Ben Kovar,Rare,Exomundi,4,4,3,3,None,Normal,17,None
3118,0.5,5000,75.92,https://magiceden.io/item-details/DEmvh6TiBo9cv4VQsS7DVXKLjciz2DEeiR1mAHdbErKv,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,4,None,Normal,14,None
3122,0.67,2072,85.98,https://magiceden.io/item-details/5pPzBiErZW4hb3WgdKrG6h6wnswDH9HbE8CrnTUv5QYx,Ben Kovar,Uncommon,Exomundi,3,3,4,2,None,Normal,14,None
3125,0.3,4431,80.21,https://magiceden.io/item-details/EHLWPr7JYP1WDJvouqgqYKHrAzwBydTVwuu6gM4n8dw4,Sam Rowan,Uncommon,Gribbles,2,3,5,4,None,Normal,16,None
3131,0.4,3907,81.31,https://magiceden.io/item-details/JAuX3JU4mihUvorhvzEnfnNHzy5XAvXPD9CwXrv8R8ZF,Sam Rowan,Common,Melayny Cholya,2,1,3,2,Drink,Normal,10,None
3140,0.55,9795,56.17,https://magiceden.io/item-details/42d4iKTNKWyHMWsZTu7hbmv2YBGWVVwjS1BtbYq1FcDB,Sam Rowan,Common,Rex Star Steveson,3,3,2,2,None,Normal,11,None
3143,0.555,9669,56.62,https://magiceden.io/item-details/D7XeJBwYai4KzEMMHz6NTHP5wJuZfLGteJFfH8SPghg4,Sam Rowan,Common,Hermin The Creep,2,4,2,3,None,Normal,12,None
3164,0.9,2836,80.61,https://magiceden.io/item-details/9on8rU5uq9qEnqi1rZHx7XuBzfN2wVdobJwykHodnsvr,Adam Baines,Uncommon,Lophii And Garman,3,3,1,3,None,Normal,12,None
3179,0.53,5378,74.1,https://magiceden.io/item-details/54Mis8N3StgWh6EGkVaUWMCpjXdzV6cbure1E3RqNC9Y,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,1,1,None,Normal,8,None
3243,1,7679,60.16,https://magiceden.io/item-details/ABt1qPydLE3riJ6Bm9hhFcPTThA26e5MaLpRsMNWGiDw,Sam Rowan,Common,Kodjuob,1,4,2,1,None,Normal,9,None
3245,0.33,8505,63.55,https://magiceden.io/item-details/8HZvCByGsNzvrEMm4F6kg9WnMVBrn9t5tkDToEYF7QmP,Sam Rowan,Uncommon,Cougana The Widow,1,2,2,3,None,Normal,10,None
3249,1,9416,53.19,https://magiceden.io/item-details/ESfUYm4K6sn5Xxr1aJMRszQU59TnrMhCtUTPRsHuugGz,Sam Rowan,Common,Melayny Cholya,4,1,2,2,None,Normal,10,None
3256,0.3,8669,63.19,https://magiceden.io/item-details/WTVeDAAaQiqZJVo28CqWmkV91pETyi4vbiityDvHULH,Sam Rowan,Common,Hephaesta Beaba,1,2,2,3,None,Normal,9,None
3321,0.5,9208,59.02,https://magiceden.io/item-details/6ESGBb5aT4wffbnKTbHiknHwo2WbXdcEsGkHyeqe7zj2,Sam Rowan,Common,Hephaesta Beaba,1,3,2,3,None,Normal,10,None
3331,0.4,1277,91.87,https://magiceden.io/item-details/F1yGJw1SK34S7ybsPtjDseTWPipSFHyiNi3tgpt68dBL,Thomas Du Crest,Common,Veduur Draestu,2,1,1,1,None,Normal,6,None
3345,0.26,8796,63.08,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3352,0.9,8061,59.63,https://magiceden.io/item-details/BYS1DXE6ciiCar3AdDkx7pu7YsDhtfkJtXpHPg22xMk6,Sam Rowan,Common,Roador Synnix Blu,2,1,4,4,None,Normal,12,None
3358,0.12,6490,73.74,https://magiceden.io/item-details/699AoGpdEsS9eGWEahEtUioixZCZdSJqYh4qNe9m9PZi,Sam Rowan,Common,Gribbles,1,3,1,2,None,Normal,8,None
3371,0.49,4685,77.29,https://magiceden.io/item-details/65x4Y3ebeVrqxQrvAntDm8Xn62rfBVUTkwwNEHWxscqT,Sam Rowan,Rare,Doscilla And Dorvaria,2,4,4,1,None,Normal,14,None
3377,0.4,8576,62.56,https://magiceden.io/item-details/FBLHnDCdTc7jCrfWHbnA5AWVR5475KNEz6DV2fhmfG2r,Sam Rowan,Common,Rex Star Steveson,2,3,1,4,None,Normal,11,None
3399,0.15,5302,78.21,https://magiceden.io/item-details/A8VHHBw81X3CTZEm7izHKjNUrFNzprC1oqinpon9tnSo,Sam Rowan,Common,Iye And Spye,2,1,1,2,None,Normal,7,None
