id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
4678,0.2,9170,62.07,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.87,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4730,0.25,5648,75.75,https://magiceden.io/item-details/9aanbgJCEUNKhMD9PFAf8REJV7KoKkFcLb8KsDjk3inU,Sam Rowan,Uncommon,Kodjuob,3,1,5,1,None,Normal,12,None
4999,0.2,6210,73.99,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5026,0.2,5139,78.3,https://magiceden.io/item-details/2ecuXHWmQzvxo6LYAQi5g8dZ4dDbGQY8hBpjBc5vD32X,Sam Rowan,Uncommon,Kysseme XO,4,1,4,3,None,Normal,14,None
5096,0.15,9096,62.86,https://magiceden.io/item-details/A4jyvFS5BGhf8RQnLKfZb4erAz5dJPX57W7BYyYonbRG,Sam Rowan,Common,Chinsnout Cordylyn,2,3,1,2,None,Normal,9,None
5228,0.19,4554,80.76,https://magiceden.io/item-details/92d82qZKDbRe2K9mXf5VsTyGHVsSyjsxmxcDD1Krm8Np,Sam Rowan,Uncommon,Jeff Squeeler,4,3,5,1,None,Normal,15,None
5290,0.12,9412,61.89,https://magiceden.io/item-details/GzYHMSYQVdJbMBBqsqzLfzmQvWZvUAW3rrjUfNgnDcYd,Sam Rowan,Common,Iye And Spye,1,3,2,3,None,Normal,10,None
5298,0.19,8420,65.19,https://magiceden.io/item-details/HePi4q8HAj2tFiJEipcbF5hrV7M1Jt2hyWABrpxEkE1p,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,3,2,None,Normal,12,None
5424,0.15,2408,89.8,https://magiceden.io/item-details/5eJrPvsRBKXqvaC49qF9hN6Y45Vw8NT32rriQtqqbtPb,Ben Kovar,Uncommon,Exomundi,3,4,1,1,None,Normal,11,None
5797,0.222,9015,62.47,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5808,0.15,4035,83.25,https://magiceden.io/item-details/AYymkNfZuSBgFtJDJFZxRjQRQjdevGmNJsFHhNzcP3nm,Yoan Vernet,Common,Frog Boy,2,4,2,2,None,Normal,11,None
5831,0.2,7530,68.67,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5894,0.2,8025,66.68,https://magiceden.io/item-details/28j4RYpzLHpBwsLZ8ZCLNQWgB32whwmTYqGtJmBSQfXp,Sam Rowan,Uncommon,Jeff Squeeler,1,2,3,3,None,Normal,11,None
5929,0.22,4350,81.28,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
6051,0.2,8767,63.69,https://magiceden.io/item-details/BLBCseP2BjMf4ekqYNULzU9GFYRXueYWQtKN2ExMeU6m,Sam Rowan,Common,Hermin The Creep,1,2,4,3,None,Normal,11,None
6120,0.1,8930,64.03,https://magiceden.io/item-details/A2q6VPVu3SUTV2uaaa9Hw9rT1kRL1vDUQrCgNufpHAN8,Sam Rowan,Common,Roador Synnix Blu,4,3,2,1,None,Normal,11,None
6519,0.22,2461,88.89,https://magiceden.io/item-details/8FVjNXy6FspfKBErdYQEc4LpvtuwdCDsCLhpxs62S2DU,Yoan Vernet,Common,Frog Boy,2,1,3,1,None,Normal,8,None
6707,0.25,5489,76.39,https://magiceden.io/item-details/FHJyKzLmLcSbCPSf45deYY4qztNCjqAYykvQtuPmV3CJ,Sam Rowan,Uncommon,Rex Star Steveson,3,5,2,1,None,Normal,13,None
6812,0.19,6308,73.69,https://magiceden.io/item-details/mBJtZz48Kov5cxpLvfC22Fpcij4qNnJBVvKwfSpUhS6,Sam Rowan,Uncommon,Psyreenie Persitan,1,1,2,3,None,Normal,9,None
6865,0.1,8689,65,https://magiceden.io/item-details/FJ1DzzbLqch8gMiqT9WfNM2pBdsVj9R5dQN6rrLqPB32,Sam Rowan,Common,Gribbles,2,5,2,2,None,Normal,12,None
7101,0.25,6393,72.75,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7207,0.2,3277,85.8,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7212,0.17,7604,68.67,https://magiceden.io/item-details/9NSKHbdHAxonZEst6u3Qx1xZrmzAGUHZ7tK7ASv5wLmV,Sam Rowan,Common,Psyreenie Persitan,4,1,2,1,None,Normal,9,None
7230,0.24,3879,82.98,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7292,0.15,7049,71.11,https://magiceden.io/item-details/67E4td19SnU6mZVk5gZxDFQ38QMSVteLJyepmNndoBtJ,Sam Rowan,Uncommon,Gribbles,1,1,3,3,None,Normal,10,None
7297,0.2,8364,65.31,https://magiceden.io/item-details/7yE6BDzRuqqHcsEUy7SXENUH86iySrpxhBSWrVNqNy1t,Sam Rowan,Uncommon,Credibo And Gorgeon,1,2,3,2,None,Normal,10,None
7626,0.2,6298,73.63,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7707,0.21,7458,68.86,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7726,0.13,7950,67.68,https://magiceden.io/item-details/2rVdEWGEkTkCcBG8n3TsPZc1GBCkBGoPfTYCXJj3iTAb,Sam Rowan,Uncommon,Urbert Plove,3,1,3,2,None,Normal,11,None
7800,0.15,2423,89.74,https://magiceden.io/item-details/GWLE4T3gFfNtKndkjDYLhf58A8ENB8jhdFLy2pTAEK8P,Yoan Vernet,Common,Frog Boy,1,1,3,2,None,Normal,8,None
7939,0.113,4448,81.95,https://magiceden.io/item-details/H5KagPtNVT4Y5TmgUmS8ko1tKHabMxpd8L3RGUCgFX5A,Sam Rowan,Common,Cougana The Widow,1,1,2,1,None,Normal,6,None
7980,0.125,2726,88.77,https://magiceden.io/item-details/EJaqySWSu6jbLbRkumP3X8g384V879MjQgp2khjnBmHk,Thomas Du Crest,Common,Veduur Draestu,1,1,2,5,None,Normal,10,None
8017,0.23,5370,77.07,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8179,0.22,9000,62.55,https://magiceden.io/item-details/fouZf9FQC68GWPNwzj8FoHJchB2akvMK6S5skq642ng,Sam Rowan,Common,Psyreenie Persitan,2,3,1,2,None,Normal,9,None
8235,0.24,4576,80.17,https://magiceden.io/item-details/EJdu4T3xujrMvMV91zdaG81KaXAoQZ4VU9eyk6aMw2m7,Sam Rowan,Uncommon,Kodjuob,4,3,1,5,None,Normal,15,None
8453,0.24,2255,89.52,https://magiceden.io/item-details/Fy3v5JjcAUtinfPJcacUFYmmKaTtfwhNErfeNmXUc7YS,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,3,1,4,Heart,Normal,12,None
8809,0.14,7755,68.36,https://magiceden.io/item-details/heXMUMnqZAHky9VXZfoB3wJUi2fzjoX5VVPpFV6R8su,Sam Rowan,Common,Roador Synnix Blu,2,4,1,1,None,Normal,9,None
9018,0.25,9499,60.24,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9034,0.18,5181,78.33,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9261,0.18,7872,67.49,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9513,0.22,3007,86.69,https://magiceden.io/item-details/7LPd598RYbRCnaoZsWDaKCN9BxDfDJBao9mtYtqgbHnq,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,5,2,2,None,Normal,13,None
9763,0.22,4185,81.94,https://magiceden.io/item-details/FDdutWs1pN3qccg73oYe24gSCVZGqgNs9x7enY6TwCyL,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,2,None,Normal,11,None
9910,0.1,9596,61.35,https://magiceden.io/item-details/6oiYVj7oDfRwEwcG6ySi99N4rg5L3nfaUKGSxdaGEWfH,Sam Rowan,Common,Gribbles,2,4,2,3,None,Normal,12,None
