id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
1675,0.11,6551,73.31,https://magiceden.io/item-details/3C9KVBZaz3DLSmjkRB1FYDw3nVZi2hdpa4UM7NNNYBLT,Sam Rowan,Common,Iye And Spye,2,1,1,3,None,Normal,8,None
1711,0.15,9245,62.06,https://magiceden.io/item-details/5eAbGHdmRc8U9HbJKjF2FAfEsWSAmeh8o6wL1XK2fHHi,Sam Rowan,Common,Gribbles,3,2,2,4,None,Normal,12,None
1726,0.2,8881,63.03,https://magiceden.io/item-details/35G2ML9jS6Ec3T5bfohPeWCZfiXy2W6HMgroPJ5mudGu,Sam Rowan,Common,Cougana The Widow,1,2,4,3,None,Normal,11,None
1870,0.1,1600,93.36,https://magiceden.io/item-details/FusXTQZNZrQFBaC3vqyZQhAGZzKqqys3JVFGJtRkrsEm,Ben Kovar,Uncommon,Exomundi,1,3,3,5,None,Normal,14,None
1983,0.19,8116,66.21,https://magiceden.io/item-details/Gp5Srrx6novUvF9HGeV9sPPAVUmaeUMrYhy8TTmMr7R6,Sam Rowan,Uncommon,Iye And Spye,2,3,1,3,None,Normal,11,None
1991,0.09,8698,64.87,https://magiceden.io/item-details/98LZMvGScgdL9diMHXy3FCS4HA2VWSrU5D1cvzM3Nzuy,Sam Rowan,Common,Doscilla And Dorvaria,1,4,3,2,None,Normal,11,None
2372,0.09,4197,83,https://magiceden.io/item-details/7hCd8hFB8yshswuP1usrEvio84NGAdb78LwDU2w7djqu,Adam Baines,Common,Lophii And Garman,3,2,2,2,None,Normal,10,None
2650,0.09,6082,75.4,https://magiceden.io/item-details/2yhmWDMmWgNMctDDqr9nCPM9ngZCcwEJQGPMRjWTbQE8,Sam Rowan,Common,Iye And Spye,2,5,4,1,None,Normal,13,None
2770,0.2,4809,79.43,https://magiceden.io/item-details/HUa8N6Hnmbt1vCs4QUSE5wLRhH1JWp9NuVpxsV3GBYmL,Sam Rowan,Uncommon,Zendon Zezz,5,3,1,3,None,Normal,14,None
2936,0.2,8082,66.25,https://magiceden.io/item-details/9ATd8njYYxXQrAGvLf57akx3UrRWLA7XjhYHbNbe8Hhw,Sam Rowan,Uncommon,Gribbles,3,3,2,1,None,Normal,11,None
3070,0.2,6719,71.74,https://magiceden.io/item-details/Fk8HXmWCjGGaTQDHXnR5neP1X1EaH6DR6KviH6cUyLUc,Sam Rowan,Uncommon,Kuishinbo,4,3,1,2,None,Normal,12,None
3099,0.1,2790,88.56,https://magiceden.io/item-details/2UUeYEpTEAXMHmnK29Q1UjvD1YdYJreuAhEHVLM8GnyE,Yoan Vernet,Common,Frog Boy,1,1,2,4,None,Normal,9,None
3159,0.09,8216,66.81,https://magiceden.io/item-details/7EvyRQfxWcBgRFtXyBnM59jvdDyymqzuXkt6AAQKREx5,Sam Rowan,Common,Cougana The Widow,5,1,2,2,None,Normal,11,None
3358,0.12,6490,73.46,https://magiceden.io/item-details/699AoGpdEsS9eGWEahEtUioixZCZdSJqYh4qNe9m9PZi,Sam Rowan,Common,Gribbles,1,3,1,2,None,Normal,8,None
3399,0.15,5302,77.94,https://magiceden.io/item-details/A8VHHBw81X3CTZEm7izHKjNUrFNzprC1oqinpon9tnSo,Sam Rowan,Common,Iye And Spye,2,1,1,2,None,Normal,7,None
3471,0.15,9569,60.76,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3877,0.13,3600,85,https://magiceden.io/item-details/5Cq9MoLNKkuZXmZT9uc96WazhiqXmAMSSEmPyjVqhA5f,Sam Rowan,Common,Rex Star Steveson,1,2,2,2,Food,Normal,9,None
3900,0.2,2764,87.67,https://magiceden.io/item-details/2hSZddGuSJuFTA63wiiqUtEUmaTWD7vtPG2sAt6wd2rH,Sam Rowan,Uncommon,Jeff Squeeler,3,2,2,3,Drink,Normal,13,None
3947,0.21,1865,91.19,https://magiceden.io/item-details/98CAAY4PvKtjhgXtu62Cj2qk2QQCT1QDpyWt5o7WLRmE,Thomas Du Crest,Common,Veduur Draestu,2,1,1,2,None,Normal,7,None
3982,0.2,3826,83.39,https://magiceden.io/item-details/Ew2C9c9tRh1s74N9TUXWbcKELWqGT1RnaSsVye2hHvAf,Sam Rowan,Common,Calphra Torent,2,2,3,1,Heart,Normal,10,None
4185,0.15,8700,64.26,https://magiceden.io/item-details/EdrSeGoDWBQYkoFdTyCXLQyvXvawSa86kZmF9Ex8J5ZJ,Sam Rowan,Common,Doscilla And Dorvaria,1,3,4,2,None,Normal,11,None
4239,0.17,3109,86.58,https://magiceden.io/item-details/DX9pz2tExnHeWMBe2hjbmKC4mmno9zfhPrBgBXBRRUwq,Yoan Vernet,Common,Frog Boy,1,5,2,2,None,Normal,11,None
4577,0.1,5311,78.41,https://magiceden.io/item-details/CtLZGkYX7XGzkWWgUB21LwER6KBdBXLJRg1B1mTVzrVU,Sam Rowan,Uncommon,Urbert Plove,5,3,2,2,None,Normal,14,None
4628,0.08,9223,62.85,https://magiceden.io/item-details/DTSaFAQKvSWMaqUcpZwtdAHMgCTJqfnttmhckfgewGtn,Sam Rowan,Common,Kodjuob,2,3,2,1,None,Normal,9,None
4677,0.09,9889,60.07,https://magiceden.io/item-details/DjYRsLasCznzjFpjXHVyUaSRHCMMPjFMKUBHVG5AXgtt,Sam Rowan,Common,Jeff Squeeler,2,2,3,3,None,Normal,11,None
4678,0.2,9170,61.87,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.67,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4760,0.08,3104,87.5,https://magiceden.io/item-details/DTeeG7L7vACgmYJPbyyQd13pRJkwqeCeDLjjU7RFppM,Ben Kovar,Common,Exomundi,5,1,2,2,None,Normal,11,None
4781,0.08,8832,64.43,https://magiceden.io/item-details/H5X2dobhxF1kUkS9XQgjWuoKCU5nNtMJ8Auw88z43Ya6,Sam Rowan,Common,Zendon Zezz,4,3,2,1,None,Normal,11,None
4792,0.09,7718,68.81,https://magiceden.io/item-details/DnGHzqaqVuM6BzkbfPtUvVswUKtnD48yH12VeFr7oXb4,Sam Rowan,Common,Jeff Squeeler,4,2,1,1,None,Normal,9,None
4843,0.1,7166,70.94,https://magiceden.io/item-details/G8bmP2p6cQsP4kd7A7QwifzkPAmEN7PEKrE8tNW2fbVh,Sam Rowan,Common,Chinsnout Cordylyn,3,2,5,1,None,Normal,12,None
4927,0.11,2513,89.58,https://magiceden.io/item-details/BH9dBfJm4kQ1CraVXVExB4QBA6JtmQFA5dEPKNj3drMZ,Adam Baines,Common,Lophii And Garman,1,2,3,1,None,Normal,8,None
4999,0.2,6210,73.79,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5026,0.2,5139,78.1,https://magiceden.io/item-details/2ecuXHWmQzvxo6LYAQi5g8dZ4dDbGQY8hBpjBc5vD32X,Sam Rowan,Uncommon,Kysseme XO,4,1,4,3,None,Normal,14,None
5060,0.12,1128,95.06,https://magiceden.io/item-details/Ck2t8SVpRiTwpixniHGPQGHcBDHYdUN8mhWUEBYfCJog,Sam Rowan,Uncommon,Jeff Squeeler,3,3,3,5,Bell,Normal,17,None
5072,0.19,3335,85.47,https://magiceden.io/item-details/HJrdVzvKpirfY18VYDgjSUfoij5XBYBqpaLUZxLE299z,Yoan Vernet,Uncommon,Frog Boy,2,3,2,3,None,Normal,12,None
5096,0.15,9096,62.66,https://magiceden.io/item-details/A4jyvFS5BGhf8RQnLKfZb4erAz5dJPX57W7BYyYonbRG,Sam Rowan,Common,Chinsnout Cordylyn,2,3,1,2,None,Normal,9,None
5228,0.19,4554,80.56,https://magiceden.io/item-details/92d82qZKDbRe2K9mXf5VsTyGHVsSyjsxmxcDD1Krm8Np,Sam Rowan,Uncommon,Jeff Squeeler,4,3,5,1,None,Normal,15,None
5234,0.1,6681,72.89,https://magiceden.io/item-details/CtUDFMrdECeM9mxPw8MuoDE5TpPAwf22Czh2yvRW9fDN,Sam Rowan,Uncommon,Kuishinbo,2,1,4,3,None,Normal,12,None
5290,0.12,9412,61.69,https://magiceden.io/item-details/GzYHMSYQVdJbMBBqsqzLfzmQvWZvUAW3rrjUfNgnDcYd,Sam Rowan,Common,Iye And Spye,1,3,2,3,None,Normal,10,None
5298,0.19,8420,64.99,https://magiceden.io/item-details/HePi4q8HAj2tFiJEipcbF5hrV7M1Jt2hyWABrpxEkE1p,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,3,2,None,Normal,12,None
5424,0.15,2408,89.6,https://magiceden.io/item-details/5eJrPvsRBKXqvaC49qF9hN6Y45Vw8NT32rriQtqqbtPb,Ben Kovar,Uncommon,Exomundi,3,4,1,1,None,Normal,11,None
5808,0.15,4035,83.05,https://magiceden.io/item-details/AYymkNfZuSBgFtJDJFZxRjQRQjdevGmNJsFHhNzcP3nm,Yoan Vernet,Common,Frog Boy,2,4,2,2,None,Normal,11,None
5831,0.2,7530,68.47,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5853,0.09,8754,64.64,https://magiceden.io/item-details/Ah3KtPxvBFHXjeC6rrCwxLjaV2aSYQzfLuM38zxPaZzW,Sam Rowan,Common,Zendon Zezz,4,2,1,3,None,Normal,11,None
5894,0.2,8025,66.48,https://magiceden.io/item-details/28j4RYpzLHpBwsLZ8ZCLNQWgB32whwmTYqGtJmBSQfXp,Sam Rowan,Uncommon,Jeff Squeeler,1,2,3,3,None,Normal,11,None
6051,0.2,8767,63.49,https://magiceden.io/item-details/BLBCseP2BjMf4ekqYNULzU9GFYRXueYWQtKN2ExMeU6m,Sam Rowan,Common,Hermin The Creep,1,2,4,3,None,Normal,11,None
6120,0.1,8930,63.83,https://magiceden.io/item-details/A2q6VPVu3SUTV2uaaa9Hw9rT1kRL1vDUQrCgNufpHAN8,Sam Rowan,Common,Roador Synnix Blu,4,3,2,1,None,Normal,11,None
6297,0.15,2279,90.12,https://magiceden.io/item-details/A3BDvtabxvzgi9cyGfSWupCg19UiNggZoyftnXUbdGAm,Sam Rowan,Uncommon,Cougana The Widow,1,3,4,2,Drink,Normal,13,None
6303,0.09,9660,60.99,https://magiceden.io/item-details/BC8LcPwNoNzHA5VHQVFuFS7C7Xb5NUCkxmySMyEYvM9d,Sam Rowan,Common,Credibo And Gorgeon,2,3,3,3,None,Normal,12,None
6315,0.15,1394,93.69,https://magiceden.io/item-details/FFaGkyeYfPHDkvd45UDZkNCWJf5xwquGwhHDpMvnSJze,Sam Rowan,Common,Psyreenie Persitan,2,5,2,5,Food,Normal,16,None
6593,0.1,5920,75.96,https://magiceden.io/item-details/DQrG323aP2huVdTw6Bg5P83JU7ZS2WV1jeYutFEoiAh3,Sam Rowan,Common,Gribbles,5,2,4,1,None,Normal,13,None
6764,0.1,4484,81.74,https://magiceden.io/item-details/CtPPnb2XA8HQDuG1iEXqWz6fnmqWvzniPWZfoTQXuqg7,Sam Rowan,Uncommon,Rex Star Steveson,3,4,1,5,None,Normal,15,None
6812,0.19,6308,73.49,https://magiceden.io/item-details/mBJtZz48Kov5cxpLvfC22Fpcij4qNnJBVvKwfSpUhS6,Sam Rowan,Uncommon,Psyreenie Persitan,1,1,2,3,None,Normal,9,None
6815,0.09,9595,61.25,https://magiceden.io/item-details/CtUiPCNE25RuC2hueB2TNstsYhnW4me3vCmaNDvpLVEy,Sam Rowan,Common,Kysseme XO,3,1,2,3,None,Normal,10,None
6865,0.1,8689,64.8,https://magiceden.io/item-details/FJ1DzzbLqch8gMiqT9WfNM2pBdsVj9R5dQN6rrLqPB32,Sam Rowan,Common,Gribbles,2,5,2,2,None,Normal,12,None
7141,0.08,9755,60.71,https://magiceden.io/item-details/HUkJiHMDNRpCeopxrDDT1z5FLxFizmxDLRu1EfaUK4oT,Sam Rowan,Common,Hephaesta Beaba,2,2,4,2,None,Normal,11,None
7199,0.1,7475,69.69,https://magiceden.io/item-details/EfGzvh4sApGgMy2Z2jSq9UGKvtbCorYiCcRqQ6oDKW6p,Sam Rowan,Common,Cougana The Widow,2,3,2,5,None,Normal,13,None
7207,0.2,3277,85.6,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7212,0.17,7604,68.47,https://magiceden.io/item-details/9NSKHbdHAxonZEst6u3Qx1xZrmzAGUHZ7tK7ASv5wLmV,Sam Rowan,Common,Psyreenie Persitan,4,1,2,1,None,Normal,9,None
7292,0.15,7049,70.91,https://magiceden.io/item-details/67E4td19SnU6mZVk5gZxDFQ38QMSVteLJyepmNndoBtJ,Sam Rowan,Uncommon,Gribbles,1,1,3,3,None,Normal,10,None
7297,0.2,8364,65.11,https://magiceden.io/item-details/7yE6BDzRuqqHcsEUy7SXENUH86iySrpxhBSWrVNqNy1t,Sam Rowan,Uncommon,Credibo And Gorgeon,1,2,3,2,None,Normal,10,None
7301,0.09,8611,65.22,https://magiceden.io/item-details/AsFpofvzBsMVuxc4z5i7NyQeUX4zSgFwbkvXKRsb7CBW,Sam Rowan,Common,Kuishinbo,3,2,2,1,None,Normal,9,None
7358,0.09,7472,69.8,https://magiceden.io/item-details/8a4qkN6VvaYpwR7oywVLtadqQP1yKvtbZRXTfhRKPN7G,Sam Rowan,Common,Kodjuob,2,1,1,5,None,Normal,10,None
7626,0.2,6298,73.43,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7703,0.09,4082,83.46,https://magiceden.io/item-details/3ahaLiRzvvZGBnpU1d2r9xaWTZ7yPCuDjk2eA2UG3ScP,Thomas Du Crest,Common,Veduur Draestu,2,2,3,3,None,Normal,11,None
7707,0.21,7458,68.66,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7800,0.15,2423,89.54,https://magiceden.io/item-details/GWLE4T3gFfNtKndkjDYLhf58A8ENB8jhdFLy2pTAEK8P,Yoan Vernet,Common,Frog Boy,1,1,3,2,None,Normal,8,None
7892,0.1,5736,76.7,https://magiceden.io/item-details/3byCVwZg1CDoGEEZamphTKpiMTfZthu3fFk6UdhB3fWw,Sam Rowan,Common,Roador Synnix Blu,5,4,2,2,None,Normal,14,None
7939,0.113,4448,81.75,https://magiceden.io/item-details/H5KagPtNVT4Y5TmgUmS8ko1tKHabMxpd8L3RGUCgFX5A,Sam Rowan,Common,Cougana The Widow,1,1,2,1,None,Normal,6,None
7980,0.125,2726,88.57,https://magiceden.io/item-details/EJaqySWSu6jbLbRkumP3X8g384V879MjQgp2khjnBmHk,Thomas Du Crest,Common,Veduur Draestu,1,1,2,5,None,Normal,10,None
8031,0.15,4780,80.05,https://magiceden.io/item-details/A3xQXryaU59iwCmS9Hsm9bUMrcbAYaZPu2mj1sa3J9Wh,Sam Rowan,Uncommon,Tanks And LEOD,1,3,3,5,None,Normal,14,None
8035,0.12,3970,83.61,https://magiceden.io/item-details/H4AHvLCbP3oSXSWCaSnkh8BSUEPHiEnrgvAfHpKoHjA,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,2,3,4,None,Normal,12,None
8044,0.08,9883,60.19,https://magiceden.io/item-details/DZ6bqkjNkQaHDD6GHRJYMRbWBwRkw78QrWYhKHHC7nVx,Sam Rowan,Common,Hermin The Creep,3,2,3,2,None,Normal,11,None
8220,0.12,820,96.3,https://magiceden.io/item-details/DXJynjfgctmLzxxA2a1W2ikrmriX2oWnUSd5HwhXL5BP,Sam Rowan,Uncommon,Roador Synnix Blu,3,1,5,5,Food,Normal,17,None
8809,0.14,7755,68.16,https://magiceden.io/item-details/heXMUMnqZAHky9VXZfoB3wJUi2fzjoX5VVPpFV6R8su,Sam Rowan,Common,Roador Synnix Blu,2,4,1,1,None,Normal,9,None
8943,0.09,1740,92.89,https://magiceden.io/item-details/G8MSCDsvCA94uBkzuHCG9H2vr8AbAQbeFEMLhKnYYDP7,Thomas Du Crest,Common,Veduur Draestu,2,3,5,4,None,Normal,15,None
9034,0.18,5181,78.13,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9062,0.12,1877,92.04,https://magiceden.io/item-details/BbcznhzcAALx7a19SbfYaSztCEsHTe6Ew4YWyxpGKdZP,Sam Rowan,Uncommon,Kodjuob,2,4,3,3,Drink,Normal,15,None
9261,0.18,7872,67.29,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9502,0.1,7421,69.91,https://magiceden.io/item-details/CY4WoKwFVChCuZ2zWUJFkDwmWDQTe5LEhB5FEPdVa9bv,Sam Rowan,Common,Calphra Torent,4,2,1,1,None,Normal,9,None
9513,0.22,3007,86.49,https://magiceden.io/item-details/7LPd598RYbRCnaoZsWDaKCN9BxDfDJBao9mtYtqgbHnq,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,5,2,2,None,Normal,13,None
9612,0.2,183,98.06,https://magiceden.io/item-details/6iSdCgK64UA9hVUchUFfdf5qDZmYEn5baxo5zqaHTjHp,Adam Baines,Rare,Lophii And Garman,2,4,4,4,Food,Normal,18,None
9642,0.12,3975,83.59,https://magiceden.io/item-details/2uWFFdMoypEg3rUTfkMutPJM2sjBUNWqRBihxfeQtM9Y,Sam Rowan,Common,Rex Star Steveson,2,1,2,3,Bell,Normal,10,None
9910,0.1,9596,61.15,https://magiceden.io/item-details/6oiYVj7oDfRwEwcG6ySi99N4rg5L3nfaUKGSxdaGEWfH,Sam Rowan,Common,Gribbles,2,4,2,3,None,Normal,12,None
