id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
1172,0.1,8731,64.67,https://magiceden.io/item-details/BNvYCrmbDLWSXr8YzJnUzWw42xxmb9ESHBta7373gAe6,Sam Rowan,Common,Roador Synnix Blu,2,5,2,2,None,Normal,12,None
1240,0.25,6352,72.74,https://magiceden.io/item-details/6GkXWVdonq9gjKaKMceSpaf4dBw6UixBgsNffr1vKXbv,Sam Rowan,Uncommon,Urbert Plove,1,3,1,2,None,Normal,9,None
1288,0.2,1396,93.18,https://magiceden.io/item-details/4iBcd1CGkjSKQwdxXb6XHYYzpTJsXfkjpYs63SNQqStU,Sam Rowan,Uncommon,Calphra Torent,3,3,1,5,Bell,Normal,15,None
1409,0.33,9356,59.85,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1489,0.2,6700,71.84,https://magiceden.io/item-details/FjMWJn81m66Ru68nbjQb5n35sQokYL45siCkSY9U8QhV,Sam Rowan,Uncommon,Urbert Plove,3,2,3,3,None,Normal,13,None
1530,0.35,6768,70.06,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,65.54,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1675,0.11,6551,73.34,https://magiceden.io/item-details/3C9KVBZaz3DLSmjkRB1FYDw3nVZi2hdpa4UM7NNNYBLT,Sam Rowan,Common,Iye And Spye,2,1,1,3,None,Normal,8,None
1711,0.15,9245,62.1,https://magiceden.io/item-details/5eAbGHdmRc8U9HbJKjF2FAfEsWSAmeh8o6wL1XK2fHHi,Sam Rowan,Common,Gribbles,3,2,2,4,None,Normal,12,None
1726,0.2,8881,63.06,https://magiceden.io/item-details/35G2ML9jS6Ec3T5bfohPeWCZfiXy2W6HMgroPJ5mudGu,Sam Rowan,Common,Cougana The Widow,1,2,4,3,None,Normal,11,None
1764,0.29,1898,90.26,https://magiceden.io/item-details/781EVGiwnGjaFnNQ35MgKL1424sgQLRcsPrxHDSAe5Eo,Sam Rowan,Uncommon,Roador Synnix Blu,3,4,3,1,Food,Normal,14,None
1963,0.25,7655,67.5,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
1983,0.19,8116,66.24,https://magiceden.io/item-details/Gp5Srrx6novUvF9HGeV9sPPAVUmaeUMrYhy8TTmMr7R6,Sam Rowan,Uncommon,Iye And Spye,2,3,1,3,None,Normal,11,None
2001,0.39,3686,82.07,https://magiceden.io/item-details/28j2JqWAW4MkrBebvbEVX4QhNXFt29xzagKRCfnnz4aW,Thomas Du Crest,Uncommon,Veduur Draestu,2,2,3,2,None,Normal,11,None
2393,0.25,7187,69.38,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2634,0.23,4553,80.18,https://magiceden.io/item-details/6XuVXEBZHFYvWmV8TEn9RvuVbMhuGdGmkBwHkvUc3e7Q,Sam Rowan,Uncommon,Cougana The Widow,1,4,5,3,None,Normal,15,None
2770,0.2,4809,79.45,https://magiceden.io/item-details/HUa8N6Hnmbt1vCs4QUSE5wLRhH1JWp9NuVpxsV3GBYmL,Sam Rowan,Uncommon,Zendon Zezz,5,3,1,3,None,Normal,14,None
2821,0.3,3173,85.03,https://magiceden.io/item-details/BSQb2Y1xhNMeJCUEzp3G55PBbLiojGdV2Dju844DHwVm,Adam Baines,Uncommon,Lophii And Garman,1,2,3,3,None,Normal,11,None
2822,0.25,6597,71.75,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2936,0.2,8082,66.28,https://magiceden.io/item-details/9ATd8njYYxXQrAGvLf57akx3UrRWLA7XjhYHbNbe8Hhw,Sam Rowan,Uncommon,Gribbles,3,3,2,1,None,Normal,11,None
3070,0.2,6719,71.76,https://magiceden.io/item-details/Fk8HXmWCjGGaTQDHXnR5neP1X1EaH6DR6KviH6cUyLUc,Sam Rowan,Uncommon,Kuishinbo,4,3,1,2,None,Normal,12,None
3125,0.3,4431,79.97,https://magiceden.io/item-details/EHLWPr7JYP1WDJvouqgqYKHrAzwBydTVwuu6gM4n8dw4,Sam Rowan,Uncommon,Gribbles,2,3,5,4,None,Normal,16,None
3245,0.33,8505,63.27,https://magiceden.io/item-details/8HZvCByGsNzvrEMm4F6kg9WnMVBrn9t5tkDToEYF7QmP,Sam Rowan,Uncommon,Cougana The Widow,1,2,2,3,None,Normal,10,None
3256,0.3,8669,62.91,https://magiceden.io/item-details/WTVeDAAaQiqZJVo28CqWmkV91pETyi4vbiityDvHULH,Sam Rowan,Common,Hephaesta Beaba,1,2,2,3,None,Normal,9,None
3345,0.26,8796,62.8,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3358,0.12,6490,73.48,https://magiceden.io/item-details/699AoGpdEsS9eGWEahEtUioixZCZdSJqYh4qNe9m9PZi,Sam Rowan,Common,Gribbles,1,3,1,2,None,Normal,8,None
3399,0.15,5302,77.96,https://magiceden.io/item-details/A8VHHBw81X3CTZEm7izHKjNUrFNzprC1oqinpon9tnSo,Sam Rowan,Common,Iye And Spye,2,1,1,2,None,Normal,7,None
3400,0.39,4910,77.14,https://magiceden.io/item-details/HVTcL77FvgRHKBHKy4oM8fuFG3oygc7YRnu1e3vt2iq4,Sam Rowan,Uncommon,Cougana The Widow,3,2,3,5,None,Normal,15,None
3471,0.15,9569,60.79,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3525,0.35,2477,87.33,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3526,0.38,9386,59.23,https://magiceden.io/item-details/GZaQcUPKL6JKhnPQFDRB37eFpEDfQ4r1pyNSqaHS552G,Sam Rowan,Common,Jeff Squeeler,1,4,2,2,None,Normal,10,None
3632,0.22,8869,62.91,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3756,0.25,5843,74.79,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3877,0.13,3600,85.01,https://magiceden.io/item-details/5Cq9MoLNKkuZXmZT9uc96WazhiqXmAMSSEmPyjVqhA5f,Sam Rowan,Common,Rex Star Steveson,1,2,2,2,Food,Normal,9,None
3900,0.2,2764,87.68,https://magiceden.io/item-details/2hSZddGuSJuFTA63wiiqUtEUmaTWD7vtPG2sAt6wd2rH,Sam Rowan,Uncommon,Jeff Squeeler,3,2,2,3,Drink,Normal,13,None
3905,0.315,3558,83.33,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
3947,0.21,1865,91.19,https://magiceden.io/item-details/98CAAY4PvKtjhgXtu62Cj2qk2QQCT1QDpyWt5o7WLRmE,Thomas Du Crest,Common,Veduur Draestu,2,1,1,2,None,Normal,7,None
3982,0.2,3826,83.4,https://magiceden.io/item-details/Ew2C9c9tRh1s74N9TUXWbcKELWqGT1RnaSsVye2hHvAf,Sam Rowan,Common,Calphra Torent,2,2,3,1,Heart,Normal,10,None
4002,0.39,4005,80.78,https://magiceden.io/item-details/6rdQFF2QdRBDijKmBTb9vTmV9Np3Kq1M564GwiQY7QZN,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,4,2,None,Normal,10,None
4185,0.15,8700,64.29,https://magiceden.io/item-details/EdrSeGoDWBQYkoFdTyCXLQyvXvawSa86kZmF9Ex8J5ZJ,Sam Rowan,Common,Doscilla And Dorvaria,1,3,4,2,None,Normal,11,None
4203,0.24,3894,82.73,https://magiceden.io/item-details/DW3ABPsNFaT2b4LkFk6EwEsnpxMYRa6cXUiQrFkfL1Ja,Sam Rowan,Common,Hermin The Creep,2,2,1,2,Bell,Normal,9,None
4230,0.22,1952,90.74,https://magiceden.io/item-details/EoKyrg23iNQsgxyt7LvkoSAjV2cu1vNmjMJMLzhJ3Jvp,Adam Baines,Uncommon,Lophii And Garman,1,3,1,1,None,Normal,8,None
4237,0.29,3766,82.75,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4239,0.17,3109,86.59,https://magiceden.io/item-details/DX9pz2tExnHeWMBe2hjbmKC4mmno9zfhPrBgBXBRRUwq,Yoan Vernet,Common,Frog Boy,1,5,2,2,None,Normal,11,None
4309,0.39,7072,68.44,https://magiceden.io/item-details/8TB53zvTKFaA3vg9L2WZsexhps4sTjo7Nn9KFtVQSYix,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,3,None,Normal,12,None
4315,0.25,5245,77.19,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4375,0.27,5536,75.82,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4479,0.35,6263,72.1,https://magiceden.io/item-details/9vNVcpbyGoVLQN2U6se9G9DraFjK97tDfQ1uyn9ym97T,Sam Rowan,Common,Hephaesta Beaba,1,3,1,2,None,Normal,8,None
4628,0.08,9223,62.89,https://magiceden.io/item-details/DTSaFAQKvSWMaqUcpZwtdAHMgCTJqfnttmhckfgewGtn,Sam Rowan,Common,Kodjuob,2,3,2,1,None,Normal,9,None
4677,0.09,9889,60.11,https://magiceden.io/item-details/DjYRsLasCznzjFpjXHVyUaSRHCMMPjFMKUBHVG5AXgtt,Sam Rowan,Common,Jeff Squeeler,2,2,3,3,None,Normal,11,None
4678,0.2,9170,61.9,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.7,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4730,0.25,5648,75.57,https://magiceden.io/item-details/9aanbgJCEUNKhMD9PFAf8REJV7KoKkFcLb8KsDjk3inU,Sam Rowan,Uncommon,Kodjuob,3,1,5,1,None,Normal,12,None
4760,0.08,3104,87.51,https://magiceden.io/item-details/DTeeG7L7vACgmYJPbyyQd13pRJkwqeCeDLjjU7RFppM,Ben Kovar,Common,Exomundi,5,1,2,2,None,Normal,11,None
4781,0.08,8832,64.46,https://magiceden.io/item-details/H5X2dobhxF1kUkS9XQgjWuoKCU5nNtMJ8Auw88z43Ya6,Sam Rowan,Common,Zendon Zezz,4,3,2,1,None,Normal,11,None
4843,0.1,7166,70.96,https://magiceden.io/item-details/G8bmP2p6cQsP4kd7A7QwifzkPAmEN7PEKrE8tNW2fbVh,Sam Rowan,Common,Chinsnout Cordylyn,3,2,5,1,None,Normal,12,None
4927,0.11,2513,89.59,https://magiceden.io/item-details/BH9dBfJm4kQ1CraVXVExB4QBA6JtmQFA5dEPKNj3drMZ,Adam Baines,Common,Lophii And Garman,1,2,3,1,None,Normal,8,None
4999,0.2,6210,73.81,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5010,0.35,2615,86.78,https://magiceden.io/item-details/G62vmJytWYVkrAkQCSLYg49LpfzUQh5jXMeKtokHxn7e,Sam Rowan,Uncommon,Urbert Plove,3,1,1,3,Grub,Normal,11,None
5026,0.2,5139,78.12,https://magiceden.io/item-details/2ecuXHWmQzvxo6LYAQi5g8dZ4dDbGQY8hBpjBc5vD32X,Sam Rowan,Uncommon,Kysseme XO,4,1,4,3,None,Normal,14,None
5072,0.19,3335,85.48,https://magiceden.io/item-details/HJrdVzvKpirfY18VYDgjSUfoij5XBYBqpaLUZxLE299z,Yoan Vernet,Uncommon,Frog Boy,2,3,2,3,None,Normal,12,None
5087,0.33,9940,57.5,https://magiceden.io/item-details/DPpQF2AqBMuniFExL1ZihPQhybfWKu8P8yeisRSptjQA,Sam Rowan,Common,Rex Star Steveson,2,2,2,3,None,Normal,10,None
5096,0.15,9096,62.7,https://magiceden.io/item-details/A4jyvFS5BGhf8RQnLKfZb4erAz5dJPX57W7BYyYonbRG,Sam Rowan,Common,Chinsnout Cordylyn,2,3,1,2,None,Normal,9,None
5228,0.19,4554,80.57,https://magiceden.io/item-details/92d82qZKDbRe2K9mXf5VsTyGHVsSyjsxmxcDD1Krm8Np,Sam Rowan,Uncommon,Jeff Squeeler,4,3,5,1,None,Normal,15,None
5290,0.12,9412,61.72,https://magiceden.io/item-details/GzYHMSYQVdJbMBBqsqzLfzmQvWZvUAW3rrjUfNgnDcYd,Sam Rowan,Common,Iye And Spye,1,3,2,3,None,Normal,10,None
5298,0.19,8420,65.02,https://magiceden.io/item-details/HePi4q8HAj2tFiJEipcbF5hrV7M1Jt2hyWABrpxEkE1p,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,3,2,None,Normal,12,None
5424,0.15,2408,89.61,https://magiceden.io/item-details/5eJrPvsRBKXqvaC49qF9hN6Y45Vw8NT32rriQtqqbtPb,Ben Kovar,Uncommon,Exomundi,3,4,1,1,None,Normal,11,None
5556,0.26,8994,62.01,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5724,0.3,2285,88.6,https://magiceden.io/item-details/9nUtxYoFR1kXyitd9xyagmKX2FXdqnfXwRJREnfupNi5,Sam Rowan,Uncommon,Credibo And Gorgeon,1,4,1,3,Heart,Normal,12,None
5779,0.36,5121,76.59,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5797,0.222,9015,62.3,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5808,0.15,4035,83.06,https://magiceden.io/item-details/AYymkNfZuSBgFtJDJFZxRjQRQjdevGmNJsFHhNzcP3nm,Yoan Vernet,Common,Frog Boy,2,4,2,2,None,Normal,11,None
5831,0.2,7530,68.5,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5894,0.2,8025,66.51,https://magiceden.io/item-details/28j4RYpzLHpBwsLZ8ZCLNQWgB32whwmTYqGtJmBSQfXp,Sam Rowan,Uncommon,Jeff Squeeler,1,2,3,3,None,Normal,11,None
5911,0.28,3319,84.64,https://magiceden.io/item-details/9NLeEo6VY96HaeA2cqBydXbd72ZdttbwDbLLw3Dc551s,Ben Kovar,Uncommon,Exomundi,3,2,1,2,None,Normal,10,None
5929,0.22,4350,81.09,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
6051,0.2,8767,63.52,https://magiceden.io/item-details/BLBCseP2BjMf4ekqYNULzU9GFYRXueYWQtKN2ExMeU6m,Sam Rowan,Common,Hermin The Creep,1,2,4,3,None,Normal,11,None
6120,0.1,8930,63.86,https://magiceden.io/item-details/A2q6VPVu3SUTV2uaaa9Hw9rT1kRL1vDUQrCgNufpHAN8,Sam Rowan,Common,Roador Synnix Blu,4,3,2,1,None,Normal,11,None
6174,0.3,6641,71.08,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6242,0.35,1709,90.42,https://magiceden.io/item-details/GZ4ikeZzYBL2omG3uwHqZEegAWDJKZ1M5ynGLZAVuCec,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,3,3,5,None,Normal,14,None
6297,0.15,2279,90.13,https://magiceden.io/item-details/A3BDvtabxvzgi9cyGfSWupCg19UiNggZoyftnXUbdGAm,Sam Rowan,Uncommon,Cougana The Widow,1,3,4,2,Drink,Normal,13,None
6440,0.3,3788,82.56,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6519,0.22,2461,88.7,https://magiceden.io/item-details/8FVjNXy6FspfKBErdYQEc4LpvtuwdCDsCLhpxs62S2DU,Yoan Vernet,Common,Frog Boy,2,1,3,1,None,Normal,8,None
6593,0.1,5920,75.98,https://magiceden.io/item-details/DQrG323aP2huVdTw6Bg5P83JU7ZS2WV1jeYutFEoiAh3,Sam Rowan,Common,Gribbles,5,2,4,1,None,Normal,13,None
6656,0.3,6858,70.2,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6707,0.25,5489,76.21,https://magiceden.io/item-details/FHJyKzLmLcSbCPSf45deYY4qztNCjqAYykvQtuPmV3CJ,Sam Rowan,Uncommon,Rex Star Steveson,3,5,2,1,None,Normal,13,None
6812,0.19,6308,73.52,https://magiceden.io/item-details/mBJtZz48Kov5cxpLvfC22Fpcij4qNnJBVvKwfSpUhS6,Sam Rowan,Uncommon,Psyreenie Persitan,1,1,2,3,None,Normal,9,None
6865,0.1,8689,64.83,https://magiceden.io/item-details/FJ1DzzbLqch8gMiqT9WfNM2pBdsVj9R5dQN6rrLqPB32,Sam Rowan,Common,Gribbles,2,5,2,2,None,Normal,12,None
7101,0.25,6393,72.57,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7114,0.3,6542,71.47,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7199,0.1,7475,69.72,https://magiceden.io/item-details/EfGzvh4sApGgMy2Z2jSq9UGKvtbCorYiCcRqQ6oDKW6p,Sam Rowan,Common,Cougana The Widow,2,3,2,5,None,Normal,13,None
7207,0.2,3277,85.61,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7212,0.17,7604,68.5,https://magiceden.io/item-details/9NSKHbdHAxonZEst6u3Qx1xZrmzAGUHZ7tK7ASv5wLmV,Sam Rowan,Common,Psyreenie Persitan,4,1,2,1,None,Normal,9,None
7229,0.3,1745,90.78,https://magiceden.io/item-details/8fKg9qPqXBYWSr78gYnCNCnJB6mS9Qxy6itcGSfbpbBi,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,5,1,Grub,Normal,13,None
7230,0.24,3879,82.79,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7292,0.15,7049,70.93,https://magiceden.io/item-details/67E4td19SnU6mZVk5gZxDFQ38QMSVteLJyepmNndoBtJ,Sam Rowan,Uncommon,Gribbles,1,1,3,3,None,Normal,10,None
7297,0.2,8364,65.14,https://magiceden.io/item-details/7yE6BDzRuqqHcsEUy7SXENUH86iySrpxhBSWrVNqNy1t,Sam Rowan,Uncommon,Credibo And Gorgeon,1,2,3,2,None,Normal,10,None
7308,0.3,3089,85.37,https://magiceden.io/item-details/FwmFqUsepdzWNBQZWX5R8511NhbmcYv5RcZ5wfAT7Tti,Sam Rowan,Common,Rex Star Steveson,1,3,1,2,Food,Normal,9,None
7347,0.32,954,93.76,https://magiceden.io/item-details/oRPoHShTeGy8QqkfLtgzdEmcVqbF4vztoWzjRGRGbyc,Sam Rowan,Rare,Jeff Squeeler,5,4,1,1,Food,Normal,15,None
7626,0.2,6298,73.46,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7707,0.21,7458,68.69,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,87.97,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7800,0.15,2423,89.55,https://magiceden.io/item-details/GWLE4T3gFfNtKndkjDYLhf58A8ENB8jhdFLy2pTAEK8P,Yoan Vernet,Common,Frog Boy,1,1,3,2,None,Normal,8,None
7808,0.3,1995,89.77,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7883,0.38,2921,85.25,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
7939,0.113,4448,81.77,https://magiceden.io/item-details/H5KagPtNVT4Y5TmgUmS8ko1tKHabMxpd8L3RGUCgFX5A,Sam Rowan,Common,Cougana The Widow,1,1,2,1,None,Normal,6,None
7980,0.125,2726,88.58,https://magiceden.io/item-details/EJaqySWSu6jbLbRkumP3X8g384V879MjQgp2khjnBmHk,Thomas Du Crest,Common,Veduur Draestu,1,1,2,5,None,Normal,10,None
8017,0.23,5370,76.89,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8031,0.15,4780,80.06,https://magiceden.io/item-details/A3xQXryaU59iwCmS9Hsm9bUMrcbAYaZPu2mj1sa3J9Wh,Sam Rowan,Uncommon,Tanks And LEOD,1,3,3,5,None,Normal,14,None
8179,0.22,9000,62.38,https://magiceden.io/item-details/fouZf9FQC68GWPNwzj8FoHJchB2akvMK6S5skq642ng,Sam Rowan,Common,Psyreenie Persitan,2,3,1,2,None,Normal,9,None
8235,0.24,4576,79.99,https://magiceden.io/item-details/EJdu4T3xujrMvMV91zdaG81KaXAoQZ4VU9eyk6aMw2m7,Sam Rowan,Uncommon,Kodjuob,4,3,1,5,None,Normal,15,None
8382,0.37,8954,61.07,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8416,0.29,4676,79.08,https://magiceden.io/item-details/GHHyYpoXtuamrM1JjF8NST9QYHwLbrzb335TZTsgnkt1,Sam Rowan,Rare,Iye And Spye,4,2,4,1,None,Normal,14,None
8453,0.24,2255,89.33,https://magiceden.io/item-details/Fy3v5JjcAUtinfPJcacUFYmmKaTtfwhNErfeNmXUc7YS,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,3,1,4,Heart,Normal,12,None
8671,0.38,9382,59.25,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
8809,0.14,7755,68.19,https://magiceden.io/item-details/heXMUMnqZAHky9VXZfoB3wJUi2fzjoX5VVPpFV6R8su,Sam Rowan,Common,Roador Synnix Blu,2,4,1,1,None,Normal,9,None
