id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
3728,0.1,9185,62.82,https://magiceden.io/item-details/8wZizCvPi8EtLigQtZeDWaJfbm3fxYtvqZ7ZxfrnRM8i,Sam Rowan,Common,Credibo And Gorgeon,1,2,4,2,None,Normal,10,None
3804,0.12,6465,73.6,https://magiceden.io/item-details/EXxb7kRm11wsM29B4ELxEXMiqmr1kDFu3eyicMRAT1UD,Sam Rowan,Common,Chinsnout Cordylyn,3,1,2,1,None,Normal,8,None
3905,0.2,3558,84.54,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
4010,0.22,7051,70.23,https://magiceden.io/item-details/DMeG4K4GXmZpTuHrybbwituuLYfu5H5JD34u3cND8Nxv,Sam Rowan,Common,Rex Star Steveson,2,1,5,1,None,Normal,10,None
4046,0.2222,3708,83.71,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4151,0.12,5860,76.04,https://magiceden.io/item-details/9qbCqkP1wuBxDLCfmxpcsKFx3nUHqCQAWUUuWsGaNacv,Sam Rowan,Common,Roador Synnix Blu,5,1,2,4,None,Normal,13,None
4412,0.1,9759,60.5,https://magiceden.io/item-details/FiZ3SRxfjHa8ehgk4R4HuigtgVXXnyMGhW31sHSiEgjc,Sam Rowan,Common,Calphra Torent,2,2,3,3,None,Normal,11,None
4478,0.11,8912,63.82,https://magiceden.io/item-details/8v6AnhKkxFEUB8xJWN3wqjWUqxgfgRCZ81oKeAkDmH6B,Sam Rowan,Common,Chinsnout Cordylyn,3,2,2,1,None,Normal,9,None
4509,0.1,4887,80.17,https://magiceden.io/item-details/FihEbHWxmK1aAhsW8VgLNNVxk65UHEaTHSRZ9MKZnQBf,Sam Rowan,Common,Iye And Spye,2,5,5,2,None,Normal,15,None
4573,0.2222,2687,87.83,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4678,0.2,9170,61.88,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.68,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4824,0.24,1730,91.52,https://magiceden.io/item-details/BjHA24cygoKtXLeKoqpDfXwuL91ZEsVnrhD7jEUbPACh,Thomas Du Crest,Uncommon,Veduur Draestu,2,4,4,3,None,Normal,15,None
4999,0.2,6210,73.83,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5040,0.2,8199,65.8,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5108,0.1,6706,72.83,https://magiceden.io/item-details/G9tw91Mk6LUUGhLdFUnTHXbDwPuJQNGU1tmUnSd86tme,Sam Rowan,Common,Jeff Squeeler,2,1,3,1,None,Normal,8,None
5517,0.09,6742,72.78,https://magiceden.io/item-details/DZynY1hEbLxVK38Sg9y5qgq7aAjZaSz4uJm9QQh6UeKb,Sam Rowan,Common,Cougana The Widow,1,3,2,1,None,Normal,8,None
5518,0.1,7584,69.28,https://magiceden.io/item-details/7MrzhLZxzUpaT6WMFDz7y1kVvVuWFpwnooDnKTrHk6xN,Sam Rowan,Common,Rex Star Steveson,2,1,4,1,None,Normal,9,None
5546,0.2,3760,83.72,https://magiceden.io/item-details/Ewgm7jsMYfDDQEDbVr7L8hXWQ73pfF87weEtyTVEtcaH,Ben Kovar,Common,Exomundi,2,1,4,2,None,Normal,10,None
5652,0.11,6224,74.67,https://magiceden.io/item-details/8vzz2G8sVQCzccDSUmZMHwQPJw4K88jZU2MkMGT1iGce,Sam Rowan,Uncommon,Calphra Torent,3,1,2,1,None,Normal,9,None
5682,0.22,9616,59.88,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5705,0.15,8342,65.72,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5725,0.2222,5641,75.9,https://magiceden.io/item-details/7XBSw91enDqhu1w1rrGj6g79GAN7SrKSTRFV8Y9C54Pf,Sam Rowan,Common,Rex Star Steveson,5,2,4,2,None,Normal,14,None
5831,0.2,7530,68.5,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5837,0.16,7744,68.04,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5915,0.2222,6639,71.88,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,81.14,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
6088,0.22,8441,64.62,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6242,0.19,1709,92.1,https://magiceden.io/item-details/GZ4ikeZzYBL2omG3uwHqZEegAWDJKZ1M5ynGLZAVuCec,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,3,3,5,None,Normal,14,None
6357,0.2,6158,74.04,https://magiceden.io/item-details/EYUnFadJhRn4hwgZudccHodMR8gquqBvyvmvLzxA7hm1,Sam Rowan,Uncommon,Calphra Torent,4,1,1,3,None,Normal,11,None
6440,0.2,3788,83.61,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6628,0.17,9537,60.7,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
6980,0.2,7088,70.28,https://magiceden.io/item-details/DFtrUG95SDYPDCePvWqvuzx9qRXkf21h8XboyhfuAmuX,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,2,None,Normal,12,None
7020,0.14,6431,73.54,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7099,0.18,9147,62.17,https://magiceden.io/item-details/Fdt8ups4shseG2RzPjG8PfPPzeb6BDWcM9QadS6zFKqn,Sam Rowan,Common,Roador Synnix Blu,2,1,2,3,None,Normal,9,None
7214,0.2222,9671,59.63,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7471,0.19,3902,83.25,https://magiceden.io/item-details/CTgg8pTpBv558Jf7gUAdHwz2G75JPvLpM14ky4zAXMwE,Sam Rowan,Common,Urbert Plove,2,2,1,3,Heart,Normal,10,None
7603,0.2,7486,68.68,https://magiceden.io/item-details/5ddjDJC6gXCehDKEUU1ahZFDk9suDFyR91u6Gn9SGZ5P,Sam Rowan,Common,Kodjuob,2,5,1,1,None,Normal,10,None
7707,0.21,7458,68.69,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7751,0.09,7871,68.22,https://magiceden.io/item-details/hyjoRo3whsHZT1fF5tw6EDWD3kswCjJooRGGUojFFNq,Sam Rowan,Common,Iye And Spye,2,4,4,2,None,Normal,13,None
7755,0.11,4342,82.27,https://magiceden.io/item-details/EYWRjWMQp7n7PnemW63Y8fabKhnK2Fuok5icdBJvXQ2j,Sam Rowan,Common,Credibo And Gorgeon,1,2,1,1,None,Normal,6,None
7794,0.2,4989,78.76,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
8017,0.23,5370,76.92,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8089,0.21,6450,72.76,https://magiceden.io/item-details/7tduyEgzKrLqtnyouii9JxGtx9kkbx1p9KsBgnThuuDb,Sam Rowan,Common,Melayny Cholya,3,1,2,1,None,Normal,8,None
8214,0.2,8159,65.96,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8283,0.15,2787,88.15,https://magiceden.io/item-details/BBQB4g7Tjm8zpCzivFZqHi9KLkzaSsd7U7tMYYRRYB7Z,Ben Kovar,Common,Exomundi,3,1,5,2,None,Normal,12,None
8311,0.19,7070,70.46,https://magiceden.io/item-details/7xq8fSB1fsBuriJG9EvDQrSX5b645CGk7QxeEjYwVepL,Sam Rowan,Common,Psyreenie Persitan,1,5,1,2,None,Normal,10,None
8644,0.23,9717,59.37,https://magiceden.io/item-details/ADKEV2DthRTE6cocNCMeU9EcXoucocPxUCCQa9URJdJv,Sam Rowan,Common,Cougana The Widow,2,4,2,3,None,Normal,12,None
8763,0.19,4960,78.98,https://magiceden.io/item-details/FTWq4jYxLJshG4WJ19AVntZzk7n6JVVJd5EeX89E2ugQ,Sam Rowan,Uncommon,Psyreenie Persitan,3,4,1,4,None,Normal,14,None
8798,0.22,5459,76.66,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8906,0.24,3635,83.82,https://magiceden.io/item-details/yBCCx5DW4D9R6rDWesiCicmB35FtWo24v2sHYtgAXij,Yoan Vernet,Common,Frog Boy,1,2,3,3,None,Normal,10,None
9034,0.2,5181,77.98,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9261,0.18,7872,67.32,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9499,0.22,9726,59.43,https://magiceden.io/item-details/GK48ZhtVnaRNaYkM63bkhMeV2bsZJQmNTTA2Qh6uCY5Y,Sam Rowan,Common,Calphra Torent,2,2,2,4,None,Normal,11,None
9649,0.2222,9500,60.33,https://magiceden.io/item-details/AoutvHdPSnfWuqyuvtddBAA8sFJ2SUnJMUs8VppDEDhq,Sam Rowan,Common,Chinsnout Cordylyn,3,3,1,2,None,Normal,10,None
9782,0.19,7226,69.83,https://magiceden.io/item-details/2NyPWnkzPeNRok3f1PZfSL9pChVDcnL81bn5xfymo5Fi,Sam Rowan,Uncommon,Gribbles,2,4,3,1,None,Normal,12,None
9942,0.12,4413,81.88,https://magiceden.io/item-details/2rV6sqHLT8FBeZg1UKg1eMziLkDdLK2yjYfzEbrjU2ao,Sam Rowan,Common,Zendon Zezz,2,1,1,1,None,Normal,6,None
