id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
2017,0.25,6048,75.04,https://magiceden.io/item-details/ASbZZS6HCgVG9sngwJNrS7qnJNuYa2VUwUoncPfVaBhk,Sam Rowan,Common,Melayny Cholya,4,2,1,5,None,Normal,13,None
2047,0.23,5339,78.1,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
2080,0.24,8045,67.06,https://magiceden.io/item-details/91pYmc2XJBwpm9wBhQmHRQmhedEi2MqjqDViAQzrgfLF,Sam Rowan,Common,Iye And Spye,1,2,2,5,None,Normal,11,None
2155,0.35,6888,70.64,https://magiceden.io/item-details/84fbiMjBaEuDDLy7uU3v2cV4om8EEvz6496VDRA1KgBM,Sam Rowan,Common,Chinsnout Cordylyn,5,1,2,1,None,Normal,10,None
2244,0.3,9165,61.93,https://magiceden.io/item-details/FwfPDsBemwWiBartaCsykrnLB41d33tGGkw7RkEmw2nr,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,2,2,None,Normal,11,None
2258,0.25,7379,69.65,https://magiceden.io/item-details/Hb8YoPaqDcimXTsVbxiVTDKfwnibtXiZvcnQGGQX7mpN,Sam Rowan,Common,Psyreenie Persitan,2,1,3,5,None,Normal,12,None
2348,0.3,8287,65.48,https://magiceden.io/item-details/CZs3ZGf8gFczGKQjspDPQcRf6yP75JZRFgsLpwdSWZWm,Sam Rowan,Common,Jeff Squeeler,2,2,2,1,None,Normal,8,None
2393,0.25,7187,70.43,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2416,0.25,7393,69.6,https://magiceden.io/item-details/6SfTXy5fLesrR4Y2VEGfJqvw8ncPots8xgMqUTRx4xXR,Sam Rowan,Common,Hermin The Creep,1,3,5,2,None,Normal,12,None
2487,0.295,9019,62.57,https://magiceden.io/item-details/63zww6CZ6xwXxtVpmkg79Vs9ADZDfdVnQDiE5D9K4scG,Sam Rowan,Common,Melayny Cholya,2,2,3,1,None,Normal,9,None
2822,0.25,6597,72.82,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2999,0.2,7271,70.59,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3245,0.33,8505,64.3,https://magiceden.io/item-details/8HZvCByGsNzvrEMm4F6kg9WnMVBrn9t5tkDToEYF7QmP,Sam Rowan,Uncommon,Cougana The Widow,1,2,2,3,None,Normal,10,None
3256,0.3,8669,63.93,https://magiceden.io/item-details/WTVeDAAaQiqZJVo28CqWmkV91pETyi4vbiityDvHULH,Sam Rowan,Common,Hephaesta Beaba,1,2,2,3,None,Normal,9,None
3345,0.26,8796,63.82,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3358,0.38,6490,71.95,https://magiceden.io/item-details/699AoGpdEsS9eGWEahEtUioixZCZdSJqYh4qNe9m9PZi,Sam Rowan,Common,Gribbles,1,3,1,2,None,Normal,8,None
3471,0.25,9569,60.79,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3512,0.36,3254,85.24,https://magiceden.io/item-details/DJhjyEoLRrWHz4c5AD75BWwWkANWSyMiDLUxRkT8GeQV,Adam Baines,Uncommon,Lophii And Garman,2,3,3,1,None,Normal,11,None
3525,0.35,2477,88.48,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3756,0.25,5843,75.87,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3947,0.33,1865,91.16,https://magiceden.io/item-details/98CAAY4PvKtjhgXtu62Cj2qk2QQCT1QDpyWt5o7WLRmE,Thomas Du Crest,Common,Veduur Draestu,2,1,1,2,None,Normal,7,None
3998,0.3,2761,87.83,https://magiceden.io/item-details/8ojjcpieijFe39sARCDeKJoZHon9cvPgLBq9VWU72kXE,Yoan Vernet,Common,Frog Boy,1,2,1,4,None,Normal,9,None
4046,0.2222,3708,84.78,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4237,0.29,3766,83.87,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4315,0.25,5245,78.28,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4375,0.27,5536,76.91,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4454,0.275,7214,70.07,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4479,0.35,6263,73.17,https://magiceden.io/item-details/9vNVcpbyGoVLQN2U6se9G9DraFjK97tDfQ1uyn9ym97T,Sam Rowan,Common,Hephaesta Beaba,1,3,1,2,None,Normal,8,None
4573,0.2222,2687,88.91,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4677,0.37,9889,58.3,https://magiceden.io/item-details/DjYRsLasCznzjFpjXHVyUaSRHCMMPjFMKUBHVG5AXgtt,Sam Rowan,Common,Jeff Squeeler,2,2,3,3,None,Normal,11,None
4678,0.2,9170,62.91,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,63.71,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4965,0.24,5444,77.58,https://magiceden.io/item-details/FBW113JLaiyFzv4ed1H5zNmyit8rYyBUPYKvXGqLyCCM,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,2,5,None,Normal,13,None
4999,0.2,6210,74.88,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5010,0.3,2615,88.42,https://magiceden.io/item-details/G62vmJytWYVkrAkQCSLYg49LpfzUQh5jXMeKtokHxn7e,Sam Rowan,Uncommon,Urbert Plove,3,1,1,3,Grub,Normal,11,None
5040,0.2,8199,66.84,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5556,0.26,8994,63.02,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5682,0.22,9616,60.9,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5779,0.36,5121,77.69,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5831,0.2,7530,69.54,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5915,0.2222,6639,72.92,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,82.2,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5945,0.2921,9572,60.36,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
5997,0.3,5806,75.52,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6088,0.22,8441,65.66,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6174,0.3,6641,72.14,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6432,0.3,7288,69.52,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6492,0.27,9100,62.49,https://magiceden.io/item-details/GMBfgHuXX7yikg1PSdBTyY7fN3eaPFHGfaXHm8FvVsoP,Sam Rowan,Common,Chinsnout Cordylyn,2,1,3,2,None,Normal,9,None
6546,0.3,574,96.68,https://magiceden.io/item-details/5gTcKtqDTXdrxGdq6ufPAb4GJGHdh9griy5KGwddAoYJ,Thomas Du Crest,Uncommon,Veduur Draestu,1,4,2,3,Drink,Normal,13,None
6656,0.3,6858,71.26,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6980,0.2,7088,71.33,https://magiceden.io/item-details/DFtrUG95SDYPDCePvWqvuzx9qRXkf21h8XboyhfuAmuX,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,2,None,Normal,12,None
7095,0.24,8634,64.68,https://magiceden.io/item-details/CdQefJEp6ZyQbxDdcWGSk9Uihiy5u2E8JdAkjzXzZakD,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,4,None,Normal,11,None
7101,0.25,6393,73.64,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7114,0.3,6542,72.54,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7207,0.35,3277,85.24,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7214,0.2222,9671,60.66,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7415,0.3,7337,69.32,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7427,0.25,7729,68.24,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7509,0.35,9348,60.69,https://magiceden.io/item-details/D1bmRYXtLzm9FH1qGEPnpNzgmaqHnPCww8cwpne9L9hn,Sam Rowan,Common,Doscilla And Dorvaria,4,2,1,2,None,Normal,10,None
7707,0.21,7458,69.73,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,89.12,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7808,0.3,1995,90.93,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7858,0.2988,9799,59.38,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7883,0.25,2921,87.68,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
8017,0.23,5370,77.98,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8089,0.21,6450,73.81,https://magiceden.io/item-details/7tduyEgzKrLqtnyouii9JxGtx9kkbx1p9KsBgnThuuDb,Sam Rowan,Common,Melayny Cholya,3,1,2,1,None,Normal,8,None
8214,0.2,8159,67,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8382,0.37,8954,62.08,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8644,0.23,9717,60.4,https://magiceden.io/item-details/ADKEV2DthRTE6cocNCMeU9EcXoucocPxUCCQa9URJdJv,Sam Rowan,Common,Cougana The Widow,2,4,2,3,None,Normal,12,None
8728,0.24,6819,72.02,https://magiceden.io/item-details/3ESJF5RudaYeacBRJcHs5PSmYQdQSFTXf52bBfbTtv1d,Sam Rowan,Common,Kuishinbo,1,5,2,3,None,Normal,12,None
8798,0.22,5459,77.72,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8906,0.24,3635,84.9,https://magiceden.io/item-details/yBCCx5DW4D9R6rDWesiCicmB35FtWo24v2sHYtgAXij,Yoan Vernet,Common,Frog Boy,1,2,3,3,None,Normal,10,None
9018,0.25,9499,61.08,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9034,0.2,5181,79.04,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9053,0.35,6931,70.46,https://magiceden.io/item-details/ARMQ6gqepvPmcb53CxSpZ3E22RgsoJ4JrXb1QXnCDgiM,Sam Rowan,Uncommon,Melayny Cholya,1,3,4,2,None,Normal,12,None
9106,0.3,5545,76.57,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
9109,0.33,3960,82.68,https://magiceden.io/item-details/ASRcPgcM8A35xCKfFfkQDLYR6rpyzquSN5PXuGhtLp58,Sam Rowan,Common,Gribbles,2,1,2,3,Heart,Normal,10,None
9110,0.31,4947,78.89,https://magiceden.io/item-details/EPDmTES1yHiCr65N956KwDX4JxupgCG7jDsBLSFDm4AU,Sam Rowan,Uncommon,Zendon Zezz,3,2,4,4,None,Normal,15,None
9202,0.25,8850,63.7,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9204,0.25,8710,64.27,https://magiceden.io/item-details/616BMXZnJaL7NPrZgxFzu9j6cDpZNWUT2TDEeKmcyv3g,Sam Rowan,Common,Zendon Zezz,1,4,3,2,None,Normal,11,None
9301,0.24,8997,63.21,https://magiceden.io/item-details/CeyykD299dZpYFvmhpVVBfDkUkvyh7Q19RxtnuSg6RFd,Sam Rowan,Common,Kodjuob,1,2,2,3,None,Normal,9,None
9338,0.3,6419,73.04,https://magiceden.io/item-details/77Rmw29RmFKNWuKjXj6E4n26CJUvXnio1NgBp4fdLEBE,Sam Rowan,Uncommon,Roador Synnix Blu,4,1,3,1,None,Normal,11,None
9398,0.25,4006,83.3,https://magiceden.io/item-details/3Lk3rWytT7aEi3N3uYGvYDMt2PpSReqMLnmSPBj8Sjy5,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,1,None,Normal,10,None
9443,0.3,8541,64.45,https://magiceden.io/item-details/7DcFK9zsY9fQhr3zFX2PjMZPhL6oa19ZPZ4jHj85LVkq,Sam Rowan,Uncommon,Kodjuob,3,2,3,2,None,Normal,12,None
9499,0.22,9726,60.46,https://magiceden.io/item-details/GK48ZhtVnaRNaYkM63bkhMeV2bsZJQmNTTA2Qh6uCY5Y,Sam Rowan,Common,Calphra Torent,2,2,2,4,None,Normal,11,None
9562,0.25,8871,63.62,https://magiceden.io/item-details/HLSqqpWXCZ7TJTefkFiwDXE3nYg3VoQGpgfqfY5gEAtS,Sam Rowan,Common,Urbert Plove,1,3,2,2,None,Normal,9,None
9649,0.2222,9500,61.35,https://magiceden.io/item-details/AoutvHdPSnfWuqyuvtddBAA8sFJ2SUnJMUs8VppDEDhq,Sam Rowan,Common,Chinsnout Cordylyn,3,3,1,2,None,Normal,10,None
9871,0.35,7374,68.67,https://magiceden.io/item-details/BByaGUxxk1LhxJKvPbh5L2pXAuE9P3pcsHQX9mx61Gxw,Sam Rowan,Common,Psyreenie Persitan,2,3,1,5,None,Normal,12,None
