id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
1427,1,7898,59.78,https://magiceden.io/item-details/GKJCZ4xuCymMzWfSpc5MhmUa43KnMBAgURqa7zyoch41,Sam Rowan,Common,Kuishinbo,2,5,1,2,None,Normal,11,None
1451,0.48,9145,59.98,https://magiceden.io/item-details/A1dKcRcs7isRhTh17HCgXA2PPvv1xSew5dqJ5U3FBPF1,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,4,None,Normal,10,None
1458,1.2,1683,82.74,https://magiceden.io/item-details/8MJg4jf8HfHmfTBXFihL26SXov7fRQVxcWyAw5TihVQb,Sam Rowan,Legendary,Iye And Spye,3,3,3,5,None,Normal,18,None
1466,1,3355,78.03,https://magiceden.io/item-details/HFZk1ANs7CUSTBxv959GJ1dJpmV3sCxEcwgzWkcXnUVT,Marby Kwong,Common,Nyandayo Nyan Nyanko,1,4,4,2,None,Normal,12,None
1475,0.5,5113,75.97,https://magiceden.io/item-details/9ro6dof7tzTVAzEm7QcQwiz8HNpzouKgmB9rZkwphTvh,Sam Rowan,Rare,Kodjuob,3,1,2,4,None,Normal,13,None
1524,0.98,4546,73.44,https://magiceden.io/item-details/9zLB1GYxHBMPRaDj2bLHPKVA7hmMkmxXhwX2cDXes2bt,Sam Rowan,Uncommon,Cougana The Widow,3,5,4,2,None,Normal,16,None
1527,0.2222,9787,59.98,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.25,6768,71.82,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,66.31,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1639,0.5,5222,75.53,https://magiceden.io/item-details/9ma6sKyox2xuWbnTLW9k61LYAWv4EqtMP6JvkZ3G7Ec,Sam Rowan,Common,Zendon Zezz,1,1,2,2,None,Normal,7,None
1666,20,4059,0,https://magiceden.io/item-details/52CL2D2hVRykRSVbvgZfhyw1q6RARfvAWytURHUdh9sS,Sam Rowan,Common,Cougana The Widow,3,1,2,2,Bell,Normal,10,None
1687,0.8,6793,66.22,https://magiceden.io/item-details/65MPyJFqYoksCZ1E8sMRgfWaxgwuyYPEQe62Hdg189qZ,Sam Rowan,Common,Hephaesta Beaba,1,2,1,5,None,Normal,10,None
1696,0.27,6576,72.39,https://magiceden.io/item-details/98f7wJX5FGBF9W7gcRyqZXPgD2MXZNEG7afd33GqtFvH,Sam Rowan,Common,Doscilla And Dorvaria,2,3,1,1,None,Normal,8,None
1713,1,3911,75.79,https://magiceden.io/item-details/6NJz1uQ24LGiAkuGaxzxPcYRUJrtPFiTCcqAdG5GDoF5,Sam Rowan,Common,Gribbles,1,2,3,2,Heart,Normal,10,None
1735,2,4118,64.96,https://magiceden.io/item-details/3BDTc4wEob7GaQtvrJMWGuDxqZhQXe8W7yGiiMmkqhjr,Sam Rowan,Rare,Hephaesta Beaba,4,5,1,1,None,Normal,14,None
1739,0.5,8821,61.08,https://magiceden.io/item-details/CmSFD2ky4Jdbr1xVGFTb5YhT17sDLsEd2eGmFdMHYgAL,Sam Rowan,Common,Jeff Squeeler,3,1,4,2,None,Normal,11,None
1765,1,5137,70.87,https://magiceden.io/item-details/5p8hWUZBVasYzr59NPtWH8HaR5CXTmC3htwvR8zvVbKX,Sam Rowan,Uncommon,Cougana The Widow,3,4,4,2,None,Normal,15,None
1816,0.19,7880,67.96,https://magiceden.io/item-details/3KEnYH2BFzK9nKyJ5e4Z9iuSj4REHbbBxxdgcoTRosHJ,Sam Rowan,Uncommon,Urbert Plove,1,3,2,3,None,Normal,11,None
1963,0.25,7655,68.26,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
1981,1,4489,73.47,https://magiceden.io/item-details/ABsMNZzYd4dttuiZFA3QG7j9cvoEyjUQL8BXFTLr6WJP,Sam Rowan,Uncommon,Urbert Plove,3,5,3,3,None,Normal,16,None
2001,0.49,3686,81.8,https://magiceden.io/item-details/28j2JqWAW4MkrBebvbEVX4QhNXFt29xzagKRCfnnz4aW,Thomas Du Crest,Uncommon,Veduur Draestu,2,2,3,2,None,Normal,11,None
2010,2010,147,0,https://magiceden.io/item-details/3mXTAoHLfnVxZhUE8pKwnniy8kXP4sjk1AejAWt7c1j9,Sam Rowan,Uncommon,Kuishinbo,3,3,3,1,None,Solana Glitch,12,None
2017,0.25,6048,74.71,https://magiceden.io/item-details/ASbZZS6HCgVG9sngwJNrS7qnJNuYa2VUwUoncPfVaBhk,Sam Rowan,Common,Melayny Cholya,4,2,1,5,None,Normal,13,None
2019,0.45,4176,80.23,https://magiceden.io/item-details/whrU1xyNouFMUozZD7nF9KRu47NyeoVGnhm5ytwsbkG,Thomas Du Crest,Common,Veduur Draestu,2,2,2,3,None,Normal,10,None
2027,1,1073,87.19,https://magiceden.io/item-details/4AjA8eVhXsafAjw7HKqGtEcASxFjPpcRGFayQHVXMr4P,Thomas Du Crest,Rare,Veduur Draestu,5,2,4,2,None,Normal,16,None
2032,0.5,2315,87.2,https://magiceden.io/item-details/AN4xnX4C3vC79WoMxcAEn24JTcYmCK2zcAfHvXMrnDxa,Sam Rowan,Uncommon,Cougana The Widow,1,1,3,1,Bell,Normal,9,None
2039,0.6,6137,70.86,https://magiceden.io/item-details/BHrRjsmaMfHAegEDYCt56PeQMDne3A9ZEfDyPq5FfZ1c,Sam Rowan,Uncommon,Tanks And LEOD,3,1,4,1,None,Normal,11,None
2047,0.23,5339,77.76,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
2080,0.24,8045,66.79,https://magiceden.io/item-details/91pYmc2XJBwpm9wBhQmHRQmhedEi2MqjqDViAQzrgfLF,Sam Rowan,Common,Iye And Spye,1,2,2,5,None,Normal,11,None
2093,17,338,0,https://magiceden.io/item-details/3DCkWSZ9ggoqUN4X9dGh2vYoLHWYymVv1tc5AxHUjMCJ,Sam Rowan,Legendary,Cougana The Widow,4,3,5,2,Heart,Normal,19,None
2099,0.888,3605,78.14,https://magiceden.io/item-details/BsHGiaKeX4yBJhifzWqvspiSsAZNshFbiKcHRgtn4wTR,Sam Rowan,Rare,Jeff Squeeler,4,5,3,1,None,Normal,16,None
2101,0.8,4355,76.01,https://magiceden.io/item-details/GbNMiJTcrXMKbLnME4qvgrc9U6Z6F7YEuptEy7cgnDnq,Sam Rowan,Common,Chinsnout Cordylyn,1,2,1,1,None,Normal,6,None
2155,0.35,6888,70.34,https://magiceden.io/item-details/84fbiMjBaEuDDLy7uU3v2cV4om8EEvz6496VDRA1KgBM,Sam Rowan,Common,Chinsnout Cordylyn,5,1,2,1,None,Normal,10,None
2185,0.45,7249,67.89,https://magiceden.io/item-details/ExyMbEq4P2QE5JT53KG8VCKnuiNzxMpKSirQmsL8WcyS,Sam Rowan,Common,Urbert Plove,2,1,1,5,None,Normal,10,None
2204,0.4,9271,60.27,https://magiceden.io/item-details/2Cw2btd4QJHocNodJm3yfKxununw1hsMuxiBSGEfUXEJ,Sam Rowan,Common,Gribbles,2,1,2,4,None,Normal,10,None
2225,1,7027,63.28,https://magiceden.io/item-details/CRtN974yBQcsmFDbSYVZLsvn4jz99arDoBofXzqUSuSn,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,3,1,None,Normal,10,None
2244,0.3,9165,61.7,https://magiceden.io/item-details/FwfPDsBemwWiBartaCsykrnLB41d33tGGkw7RkEmw2nr,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,2,2,None,Normal,11,None
2258,0.25,7379,69.37,https://magiceden.io/item-details/Hb8YoPaqDcimXTsVbxiVTDKfwnibtXiZvcnQGGQX7mpN,Sam Rowan,Common,Psyreenie Persitan,2,1,3,5,None,Normal,12,None
2267,0.5,7921,64.69,https://magiceden.io/item-details/8aobXeKqgEHapsfjHrppycboLhzQW2SkFde5Ye6HDFkL,Sam Rowan,Common,Iye And Spye,3,4,3,2,None,Normal,13,None
2283,0.5,8497,62.38,https://magiceden.io/item-details/8KP9gy7wfVUR5JTcpz3nv3Br8QtFAxftpbXDjcw5Zaid,Sam Rowan,Common,Tanks And LEOD,2,1,4,3,None,Normal,11,None
2348,0.3,8287,65.22,https://magiceden.io/item-details/CZs3ZGf8gFczGKQjspDPQcRf6yP75JZRFgsLpwdSWZWm,Sam Rowan,Common,Jeff Squeeler,2,2,2,1,None,Normal,8,None
2354,1,5144,70.84,https://magiceden.io/item-details/BxjSrKmRmJMiHxGgUL6wzxvKi7k3tSuT8J4yUtEN8kNi,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,1,None,Normal,13,None
2358,0.75,4746,74.94,https://magiceden.io/item-details/Bt9euj2ck19cv7xJ2rFc9cgdyPHAZC8hrNffnsQQqyjD,Sam Rowan,Rare,Melayny Cholya,1,4,4,1,None,Normal,13,None
2393,0.25,7187,70.14,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2398,0.4,2909,85.82,https://magiceden.io/item-details/2sXTAC5oUZk4GMyiBjtZhwHLJwujefiQWAxRTgT7FdMP,Sam Rowan,Uncommon,Zendon Zezz,3,2,1,1,Grub,Normal,10,None
2412,1.8,669,80.81,https://magiceden.io/item-details/6i3Gq3aaCkWKfocTyxH6dwffbEWpUF4gL54oBdT7YDNQ,Yoan Vernet,Rare,Frog Boy,4,3,4,4,None,Normal,18,None
2416,0.25,7393,69.31,https://magiceden.io/item-details/6SfTXy5fLesrR4Y2VEGfJqvw8ncPots8xgMqUTRx4xXR,Sam Rowan,Common,Hermin The Creep,1,3,5,2,None,Normal,12,None
2420,0.44,6722,70.11,https://magiceden.io/item-details/GrSHzyR4k9Edy69LyfnWWHXph6hfRaGt1Ab7P2CxUNJY,Sam Rowan,Common,Hermin The Creep,2,1,1,3,None,Normal,8,None
2487,0.295,9019,62.33,https://magiceden.io/item-details/63zww6CZ6xwXxtVpmkg79Vs9ADZDfdVnQDiE5D9K4scG,Sam Rowan,Common,Melayny Cholya,2,2,3,1,None,Normal,9,None
2529,10,1401,0,https://magiceden.io/item-details/CRFVbrujuLTuLAFb5wUpboS3GEwieL73DnVziGntHpRs,Yoan Vernet,Rare,Frog Boy,1,4,4,2,None,Normal,14,None
2538,1.25,2115,80.51,https://magiceden.io/item-details/7DmaBhUfdVPAAtMhizsovjQqBmNkiFw28KarcUwG6hBd,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,1,3,5,None,Normal,13,None
2563,0.3999,1609,91.04,https://magiceden.io/item-details/4RGJAidq8PfA886tNkcfaK7DnPaDcrsBJKG2UxjNsBK3,Sam Rowan,Common,Kysseme XO,2,1,1,1,Drink,Normal,7,None
2619,20,6,0,https://magiceden.io/item-details/6LfgrbySwAhfqakVhY4F9RszFfkPA3HuaRUpsiduJkiS,Thomas Du Crest,Legendary,Veduur Draestu,5,5,5,5,None,Normal,24,Signed
2635,0.4,3841,82.08,https://magiceden.io/item-details/3dvWhdDBTDgPbx5tnmnzTf2QHwameTwtTAKRnjrKGxQJ,Sam Rowan,Uncommon,Melayny Cholya,5,5,1,3,None,Normal,16,None
2708,0.4,7375,67.88,https://magiceden.io/item-details/3JdvY4NAHpUBTcbGm9GVWkP3qcnpB7sT24TcsSsqp3dz,Sam Rowan,Common,Urbert Plove,2,5,1,3,None,Normal,12,None
2800,1,8207,58.54,https://magiceden.io/item-details/F5vQH9yH2xzvzGAmTszeBtpTeBwfWJj5Z2sQKPS37y4r,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,2,None,Normal,8,None
2808,0.4,4532,79.3,https://magiceden.io/item-details/5B99byGuKa2pXV28cxZDuww4gKWyecVX2nEybDxvcGAf,Sam Rowan,Uncommon,Melayny Cholya,3,5,4,1,None,Normal,15,None
2816,1,4468,73.56,https://magiceden.io/item-details/2V2mAtPmuvMoyHAAShWbgSrmHdz3SpWkj8zqfJT4BXKY,Sam Rowan,Uncommon,Calphra Torent,4,5,3,1,None,Normal,15,None
2821,0.6,3173,82.76,https://magiceden.io/item-details/BSQb2Y1xhNMeJCUEzp3G55PBbLiojGdV2Dju844DHwVm,Adam Baines,Uncommon,Lophii And Garman,1,2,3,3,None,Normal,11,None
2822,0.25,6597,72.51,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2824,0.4,3286,84.3,https://magiceden.io/item-details/4Bbg4NT8PH5DXDycvntB2GaTgRGKiWvNgfhz9BT1PDxz,Sam Rowan,Common,Roador Synnix Blu,2,3,1,1,Grub,Normal,9,None
2866,0.4,5933,73.68,https://magiceden.io/item-details/2CQnt6HpuKf3ofEmXkoovq4aAs5pNeGY5wctxM45vSyg,Sam Rowan,Uncommon,Hephaesta Beaba,4,3,3,1,None,Normal,13,None
2869,0.4,2487,87.51,https://magiceden.io/item-details/9NByRFscxdGAHhvDnZsraWv6SDHSaXX4idnG3L5GopWK,Ben Kovar,Common,Exomundi,3,1,2,1,None,Normal,8,None
2950,2.5,963,72.63,https://magiceden.io/item-details/DsMT6HeW3pKTduiXgZWjVfCAMXnpxx8qEcq9eQMEdSST,Sam Rowan,Rare,Melayny Cholya,1,4,1,5,Food,Normal,15,None
2999,0.2,7271,70.3,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3006,0.8,9327,56.05,https://magiceden.io/item-details/H9LzkZeiSrJ5KoaKTD6VWCGZoFFQRbZ4tHTy2rzdUaWY,Sam Rowan,Common,Urbert Plove,2,4,2,1,None,Normal,10,None
3021,1,3106,79.03,https://magiceden.io/item-details/tDM6xRvvvRBi7JA5GAxJZH8wMwRgJ9gAbUxvoHPbTgP,Ben Kovar,Uncommon,Exomundi,1,2,3,3,None,Normal,11,None
3031,1.1,5149,69.82,https://magiceden.io/item-details/ECAANE7xnHrnmieHG4rQ8PNQjzt9wQvEmMKGCGZJt9JD,Sam Rowan,Rare,Credibo And Gorgeon,2,1,4,3,None,Normal,13,None
3032,2.6,4568,57.16,https://magiceden.io/item-details/FDdd2PsbNhTjjoY4iyCZ7rnwHhsmaxn1EZfMfXQPUmph,Sam Rowan,Rare,Calphra Torent,2,4,2,4,None,Normal,15,None
3045,0.7,4351,77.03,https://magiceden.io/item-details/EXefNpUHsvc9EqWs1A9WqmEUg2JjjCseqZdo1KqDMg94,Sam Rowan,Uncommon,Tanks And LEOD,5,3,4,1,None,Normal,15,None
3085,1.5,1294,81.3,https://magiceden.io/item-details/88re25BJruZ1zDpXMZ2y6UcBeWeuv1SBcaELC1iDEoEC,Marby Kwong,Rare,Nyandayo Nyan Nyanko,4,3,1,4,None,Normal,15,None
3097,1.25,4756,69.9,https://magiceden.io/item-details/6tsUct4W7kogEvNE4Xsb5eWUysRqHAZSeCADPL8bqiVK,Sam Rowan,Rare,Credibo And Gorgeon,4,4,1,1,None,Normal,13,None
3100,0.99,934,87.85,https://magiceden.io/item-details/EWqJRDBVfL4LoFmXod9bDugYXqgYR2dbpAuF5Yhh87im,Ben Kovar,Rare,Exomundi,4,4,3,3,None,Normal,17,None
3118,0.5,5000,76.42,https://magiceden.io/item-details/DEmvh6TiBo9cv4VQsS7DVXKLjciz2DEeiR1mAHdbErKv,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,4,None,Normal,14,None
3122,0.67,2072,86.48,https://magiceden.io/item-details/5pPzBiErZW4hb3WgdKrG6h6wnswDH9HbE8CrnTUv5QYx,Ben Kovar,Uncommon,Exomundi,3,3,4,2,None,Normal,14,None
3131,0.4,3907,81.81,https://magiceden.io/item-details/JAuX3JU4mihUvorhvzEnfnNHzy5XAvXPD9CwXrv8R8ZF,Sam Rowan,Common,Melayny Cholya,2,1,3,2,Drink,Normal,10,None
3140,0.55,9795,56.67,https://magiceden.io/item-details/42d4iKTNKWyHMWsZTu7hbmv2YBGWVVwjS1BtbYq1FcDB,Sam Rowan,Common,Rex Star Steveson,3,3,2,2,None,Normal,11,None
3143,0.555,9669,57.12,https://magiceden.io/item-details/D7XeJBwYai4KzEMMHz6NTHP5wJuZfLGteJFfH8SPghg4,Sam Rowan,Common,Hermin The Creep,2,4,2,3,None,Normal,12,None
3164,0.9,2836,81.11,https://magiceden.io/item-details/9on8rU5uq9qEnqi1rZHx7XuBzfN2wVdobJwykHodnsvr,Adam Baines,Uncommon,Lophii And Garman,3,3,1,3,None,Normal,12,None
