id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
630,0.19,5254,77.56,https://magiceden.io/item-details/PWh5YqtcZvN5mbamKEeWofe9LMicVLME18MzR4Z1FTY,Sam Rowan,Common,Jeff Squeeler,1,2,1,2,None,Normal,7,None
634,0.33,2017,89.18,https://magiceden.io/item-details/8CgGGVfZr1RJ2JP3wX3sxZrDDVca1viKR6QUWZnT3ofW,Ben Kovar,Uncommon,Exomundi,3,1,5,1,None,Normal,12,None
664,0.5,6260,70.41,https://magiceden.io/item-details/Fb3WqdKp1TUcoXPdHupaqLVQRKEpFntAcy71V7D69q7M,Sam Rowan,Common,Calphra Torent,2,1,1,3,None,Normal,8,None
686,0.19,5432,76.84,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
721,0.55,9193,58.11,https://magiceden.io/item-details/DNaSmrFfxcD8EhsSq2TFJ42FMbrwm95ALqJqy7Le5m2d,Sam Rowan,Common,Iye And Spye,2,2,1,4,None,Normal,10,None
857,0.31,5039,77.22,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
903,0.4,4044,80.33,https://magiceden.io/item-details/7y2USauTh5RKfzBTG3wrjifKEUt9pfKm45RJD1RzcGRq,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,3,3,None,Normal,10,None
930,0.5,6074,71.16,https://magiceden.io/item-details/85AMUrQ8GrRBWvifSJX4YbbtQR5jdQPRC7WLQBX9rFix,Sam Rowan,Common,Kodjuob,4,2,5,1,None,Normal,13,None
984,0.5,3177,82.82,https://magiceden.io/item-details/9UhmeTgJM3AuV8MbbNR7zSqJWmvxqmBBU42LLrYiXqsK,Sam Rowan,Common,Hermin The Creep,3,1,1,2,Drink,Normal,9,None
1006,0.4,5986,72.51,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1019,0.6,1734,87.62,https://magiceden.io/item-details/AtCFpqdkZCdGRdH2ZyfG6at6ChTcX4bt3VXkAoZLZbXh,Thomas Du Crest,Rare,Veduur Draestu,3,1,2,4,None,Normal,13,None
1115,0.18,8681,63.87,https://magiceden.io/item-details/CN6hDd417yEXSTEActGujKaCm1f6Sg9B2AW7jxUcFgH5,Sam Rowan,Common,Iye And Spye,2,1,3,4,None,Normal,11,None
1124,0.1,2972,87.64,https://magiceden.io/item-details/2Fuvjdodt3AoF6wxrxDdGojhgiayBSztjBCBjyB6vQfk,Thomas Du Crest,Common,Veduur Draestu,4,1,2,1,None,Normal,9,None
1171,0.2822033,2061,89.48,https://magiceden.io/item-details/HiAGDJcAc8ia4QcJPvJJNThNSUVqmqLuGsKGaCSxBg1s,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,1,3,2,None,Normal,13,None
1246,0.5,6653,68.83,https://magiceden.io/item-details/3wNV4oaKa18BXKBTyPhYwi8mM3TdBjsDhH8McwNFcaPJ,Sam Rowan,Uncommon,Psyreenie Persitan,2,2,4,3,None,Normal,13,None
1289,0.2,6565,72.18,https://magiceden.io/item-details/7UgqpHkCSpy4aXdBKsrMHgBMy997o1qoLaoU5oi2gF5D,Sam Rowan,Uncommon,Doscilla And Dorvaria,2,3,1,1,None,Normal,9,None
1365,0.525,3312,82.02,https://magiceden.io/item-details/H44RFfLC7HYr6kwCDY5PCcXv77xSqMgkTMwsCiKYdYTq,Sam Rowan,Rare,Hermin The Creep,2,4,5,3,None,Normal,17,None
1409,0.33,9356,59.65,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1432,0.19,2957,86.8,https://magiceden.io/item-details/2dRAyUz3FnD7yFh4wuneaCd1ZWEaYHCjGmfSr9FLm4oH,Sam Rowan,Uncommon,Iye And Spye,1,3,1,2,Bell,Normal,10,None
1451,0.48,9145,59,https://magiceden.io/item-details/A1dKcRcs7isRhTh17HCgXA2PPvv1xSew5dqJ5U3FBPF1,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,4,None,Normal,10,None
1527,0.2222,9787,58.99,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.25,6768,70.86,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,65.34,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1696,0.27,6576,71.44,https://magiceden.io/item-details/98f7wJX5FGBF9W7gcRyqZXPgD2MXZNEG7afd33GqtFvH,Sam Rowan,Common,Doscilla And Dorvaria,2,3,1,1,None,Normal,8,None
1732,0.079,8205,66.79,https://magiceden.io/item-details/F4mmugSjhAiLMiw2hp312oz8dfepm4hwmvoz5H3ejW6J,Sam Rowan,Common,Iye And Spye,2,2,1,2,None,Normal,8,None
1739,0.5,8821,60.1,https://magiceden.io/item-details/CmSFD2ky4Jdbr1xVGFTb5YhT17sDLsEd2eGmFdMHYgAL,Sam Rowan,Common,Jeff Squeeler,3,1,4,2,None,Normal,11,None
1763,0.14,9340,61.61,https://magiceden.io/item-details/GZ7ojsRs2twsX8T3PsVxdZueeomLzeuMa2JUDqruh7CC,Sam Rowan,Common,Doscilla And Dorvaria,4,2,2,1,None,Normal,10,None
1816,0.19,7880,66.99,https://magiceden.io/item-details/3KEnYH2BFzK9nKyJ5e4Z9iuSj4REHbbBxxdgcoTRosHJ,Sam Rowan,Uncommon,Urbert Plove,1,3,2,3,None,Normal,11,None
1917,0.18,8765,63.53,https://magiceden.io/item-details/EoLZWxYHBe8en5ZokLnBe1xao43iUAKuqe7EN5LYWwqc,Sam Rowan,Common,Calphra Torent,2,3,2,1,None,Normal,9,None
1963,0.25,7655,67.3,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
2001,0.49,3686,80.87,https://magiceden.io/item-details/28j2JqWAW4MkrBebvbEVX4QhNXFt29xzagKRCfnnz4aW,Thomas Du Crest,Uncommon,Veduur Draestu,2,2,3,2,None,Normal,11,None
2017,0.25,6048,73.76,https://magiceden.io/item-details/ASbZZS6HCgVG9sngwJNrS7qnJNuYa2VUwUoncPfVaBhk,Sam Rowan,Common,Melayny Cholya,4,2,1,5,None,Normal,13,None
2019,0.45,4176,79.3,https://magiceden.io/item-details/whrU1xyNouFMUozZD7nF9KRu47NyeoVGnhm5ytwsbkG,Thomas Du Crest,Common,Veduur Draestu,2,2,2,3,None,Normal,10,None
2032,0.5,2315,86.28,https://magiceden.io/item-details/AN4xnX4C3vC79WoMxcAEn24JTcYmCK2zcAfHvXMrnDxa,Sam Rowan,Uncommon,Cougana The Widow,1,1,3,1,Bell,Normal,9,None
2039,0.6,6137,69.9,https://magiceden.io/item-details/BHrRjsmaMfHAegEDYCt56PeQMDne3A9ZEfDyPq5FfZ1c,Sam Rowan,Uncommon,Tanks And LEOD,3,1,4,1,None,Normal,11,None
2047,0.23,5339,76.82,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
2073,0.08,9210,62.74,https://magiceden.io/item-details/HirWAo2YKtTEBenBFnCZrccciyKLsv5AqvDJTv3YTuzJ,Sam Rowan,Common,Tanks And LEOD,2,3,3,1,None,Normal,10,None
2080,0.24,8045,65.83,https://magiceden.io/item-details/91pYmc2XJBwpm9wBhQmHRQmhedEi2MqjqDViAQzrgfLF,Sam Rowan,Common,Iye And Spye,1,2,2,5,None,Normal,11,None
2155,0.35,6888,69.38,https://magiceden.io/item-details/84fbiMjBaEuDDLy7uU3v2cV4om8EEvz6496VDRA1KgBM,Sam Rowan,Common,Chinsnout Cordylyn,5,1,2,1,None,Normal,10,None
2185,0.45,7249,66.93,https://magiceden.io/item-details/ExyMbEq4P2QE5JT53KG8VCKnuiNzxMpKSirQmsL8WcyS,Sam Rowan,Common,Urbert Plove,2,1,1,5,None,Normal,10,None
2204,0.4,9271,59.29,https://magiceden.io/item-details/2Cw2btd4QJHocNodJm3yfKxununw1hsMuxiBSGEfUXEJ,Sam Rowan,Common,Gribbles,2,1,2,4,None,Normal,10,None
2222,0.12,2574,89.04,https://magiceden.io/item-details/NVga8Gtyxnsrmb9fgexCwSZH8BYRMcPyoq6LrmziEyT,Thomas Du Crest,Common,Veduur Draestu,5,3,2,2,None,Normal,13,None
2244,0.3,9165,60.72,https://magiceden.io/item-details/FwfPDsBemwWiBartaCsykrnLB41d33tGGkw7RkEmw2nr,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,2,2,None,Normal,11,None
2258,0.25,7379,68.41,https://magiceden.io/item-details/Hb8YoPaqDcimXTsVbxiVTDKfwnibtXiZvcnQGGQX7mpN,Sam Rowan,Common,Psyreenie Persitan,2,1,3,5,None,Normal,12,None
2267,0.5,7921,63.72,https://magiceden.io/item-details/8aobXeKqgEHapsfjHrppycboLhzQW2SkFde5Ye6HDFkL,Sam Rowan,Common,Iye And Spye,3,4,3,2,None,Normal,13,None
2283,0.5,8497,61.41,https://magiceden.io/item-details/8KP9gy7wfVUR5JTcpz3nv3Br8QtFAxftpbXDjcw5Zaid,Sam Rowan,Common,Tanks And LEOD,2,1,4,3,None,Normal,11,None
2348,0.3,8287,64.25,https://magiceden.io/item-details/CZs3ZGf8gFczGKQjspDPQcRf6yP75JZRFgsLpwdSWZWm,Sam Rowan,Common,Jeff Squeeler,2,2,2,1,None,Normal,8,None
2393,0.25,7187,69.18,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2398,0.4,2909,84.89,https://magiceden.io/item-details/2sXTAC5oUZk4GMyiBjtZhwHLJwujefiQWAxRTgT7FdMP,Sam Rowan,Uncommon,Zendon Zezz,3,2,1,1,Grub,Normal,10,None
2416,0.25,7393,68.35,https://magiceden.io/item-details/6SfTXy5fLesrR4Y2VEGfJqvw8ncPots8xgMqUTRx4xXR,Sam Rowan,Common,Hermin The Creep,1,3,5,2,None,Normal,12,None
2420,0.33,6722,70.25,https://magiceden.io/item-details/GrSHzyR4k9Edy69LyfnWWHXph6hfRaGt1Ab7P2CxUNJY,Sam Rowan,Common,Hermin The Creep,2,1,1,3,None,Normal,8,None
2487,0.2499,9019,61.81,https://magiceden.io/item-details/63zww6CZ6xwXxtVpmkg79Vs9ADZDfdVnQDiE5D9K4scG,Sam Rowan,Common,Melayny Cholya,2,2,3,1,None,Normal,9,None
2555,0.2,8811,63.14,https://magiceden.io/item-details/8MZx1fFTuuQ9jVAb99ojgZjkhPoAno3MjXZCSWDfobP1,Sam Rowan,Common,Doscilla And Dorvaria,2,3,4,1,None,Normal,11,None
2563,0.3999,1609,90.13,https://magiceden.io/item-details/4RGJAidq8PfA886tNkcfaK7DnPaDcrsBJKG2UxjNsBK3,Sam Rowan,Common,Kysseme XO,2,1,1,1,Drink,Normal,7,None
2605,0.5,5717,72.59,https://magiceden.io/item-details/FJXfQiw1pNDrhFm2bn9cbPZ4BW3TomKu86DrN9YVQHJV,Sam Rowan,Rare,Gribbles,2,2,2,4,None,Normal,13,None
2615,0.25,4959,78.14,https://magiceden.io/item-details/5GWy2HrU6F3xghim9Xj6Ukmj6fgCXkF7Ny76ngvpWfjk,Sam Rowan,Uncommon,Zendon Zezz,3,4,2,4,None,Normal,15,None
2635,0.4,3841,81.14,https://magiceden.io/item-details/3dvWhdDBTDgPbx5tnmnzTf2QHwameTwtTAKRnjrKGxQJ,Sam Rowan,Uncommon,Melayny Cholya,5,5,1,3,None,Normal,16,None
2708,0.4,7375,66.92,https://magiceden.io/item-details/3JdvY4NAHpUBTcbGm9GVWkP3qcnpB7sT24TcsSsqp3dz,Sam Rowan,Common,Urbert Plove,2,5,1,3,None,Normal,12,None
2808,0.4,4532,78.36,https://magiceden.io/item-details/5B99byGuKa2pXV28cxZDuww4gKWyecVX2nEybDxvcGAf,Sam Rowan,Uncommon,Melayny Cholya,3,5,4,1,None,Normal,15,None
2821,0.6,3173,81.83,https://magiceden.io/item-details/BSQb2Y1xhNMeJCUEzp3G55PBbLiojGdV2Dju844DHwVm,Adam Baines,Uncommon,Lophii And Garman,1,2,3,3,None,Normal,11,None
2822,0.25,6597,71.55,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2824,0.4,3286,83.38,https://magiceden.io/item-details/4Bbg4NT8PH5DXDycvntB2GaTgRGKiWvNgfhz9BT1PDxz,Sam Rowan,Common,Roador Synnix Blu,2,3,1,1,Grub,Normal,9,None
2866,0.4,5933,72.72,https://magiceden.io/item-details/2CQnt6HpuKf3ofEmXkoovq4aAs5pNeGY5wctxM45vSyg,Sam Rowan,Uncommon,Hephaesta Beaba,4,3,3,1,None,Normal,13,None
2869,0.4,2487,86.59,https://magiceden.io/item-details/9NByRFscxdGAHhvDnZsraWv6SDHSaXX4idnG3L5GopWK,Ben Kovar,Common,Exomundi,3,1,2,1,None,Normal,8,None
2978,0.33,5837,73.81,https://magiceden.io/item-details/BcqJPG9we6rJjeHNmthn9cR3wT5itN9vLAP4XMBTU4zC,Sam Rowan,Rare,Hermin The Creep,1,2,2,4,None,Normal,12,None
2999,0.2,7271,69.34,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3118,0.5,5000,75.48,https://magiceden.io/item-details/DEmvh6TiBo9cv4VQsS7DVXKLjciz2DEeiR1mAHdbErKv,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,4,None,Normal,14,None
3131,0.4,3907,80.88,https://magiceden.io/item-details/JAuX3JU4mihUvorhvzEnfnNHzy5XAvXPD9CwXrv8R8ZF,Sam Rowan,Common,Melayny Cholya,2,1,3,2,Drink,Normal,10,None
3140,0.55,9795,55.68,https://magiceden.io/item-details/42d4iKTNKWyHMWsZTu7hbmv2YBGWVVwjS1BtbYq1FcDB,Sam Rowan,Common,Rex Star Steveson,3,3,2,2,None,Normal,11,None
3143,0.555,9669,56.14,https://magiceden.io/item-details/D7XeJBwYai4KzEMMHz6NTHP5wJuZfLGteJFfH8SPghg4,Sam Rowan,Common,Hermin The Creep,2,4,2,3,None,Normal,12,None
3179,0.53,5378,73.66,https://magiceden.io/item-details/54Mis8N3StgWh6EGkVaUWMCpjXdzV6cbure1E3RqNC9Y,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,1,1,None,Normal,8,None
3245,0.33,8505,63.07,https://magiceden.io/item-details/8HZvCByGsNzvrEMm4F6kg9WnMVBrn9t5tkDToEYF7QmP,Sam Rowan,Uncommon,Cougana The Widow,1,2,2,3,None,Normal,10,None
3256,0.3,8669,62.71,https://magiceden.io/item-details/WTVeDAAaQiqZJVo28CqWmkV91pETyi4vbiityDvHULH,Sam Rowan,Common,Hephaesta Beaba,1,2,2,3,None,Normal,9,None
3321,0.5,9208,58.55,https://magiceden.io/item-details/6ESGBb5aT4wffbnKTbHiknHwo2WbXdcEsGkHyeqe7zj2,Sam Rowan,Common,Hephaesta Beaba,1,3,2,3,None,Normal,10,None
3331,0.4,1277,91.46,https://magiceden.io/item-details/F1yGJw1SK34S7ybsPtjDseTWPipSFHyiNi3tgpt68dBL,Thomas Du Crest,Common,Veduur Draestu,2,1,1,1,None,Normal,6,None
3345,0.26,8796,62.6,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3358,0.38,6490,70.68,https://magiceden.io/item-details/699AoGpdEsS9eGWEahEtUioixZCZdSJqYh4qNe9m9PZi,Sam Rowan,Common,Gribbles,1,3,1,2,None,Normal,8,None
3371,0.49,4685,76.85,https://magiceden.io/item-details/65x4Y3ebeVrqxQrvAntDm8Xn62rfBVUTkwwNEHWxscqT,Sam Rowan,Rare,Doscilla And Dorvaria,2,4,4,1,None,Normal,14,None
3377,0.4,8576,62.09,https://magiceden.io/item-details/FBLHnDCdTc7jCrfWHbnA5AWVR5475KNEz6DV2fhmfG2r,Sam Rowan,Common,Rex Star Steveson,2,3,1,4,None,Normal,11,None
3400,0.39,4910,76.94,https://magiceden.io/item-details/HVTcL77FvgRHKBHKy4oM8fuFG3oygc7YRnu1e3vt2iq4,Sam Rowan,Uncommon,Cougana The Widow,3,2,3,5,None,Normal,15,None
3453,0.39,7405,66.9,https://magiceden.io/item-details/F72fDEXUGxUtmCk3yJZGLYmVseJNBy4zVCzhYM39vsPK,Sam Rowan,Common,Kodjuob,2,1,5,1,None,Normal,10,None
3471,0.25,9569,59.59,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3512,0.36,3254,83.91,https://magiceden.io/item-details/DJhjyEoLRrWHz4c5AD75BWwWkANWSyMiDLUxRkT8GeQV,Adam Baines,Uncommon,Lophii And Garman,2,3,3,1,None,Normal,11,None
3525,0.35,2477,87.13,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3632,0.15,8869,63.41,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3725,0.4,7003,68.42,https://magiceden.io/item-details/H9uPAAPLMAHzheEHAZ4ooU7ddrmDCZBoVqc7SZaYHZKq,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,1,None,Normal,10,None
3728,0.2,9185,61.64,https://magiceden.io/item-details/8wZizCvPi8EtLigQtZeDWaJfbm3fxYtvqZ7ZxfrnRM8i,Sam Rowan,Common,Credibo And Gorgeon,1,2,4,2,None,Normal,10,None
3756,0.25,5843,74.59,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3804,0.12,6465,73.38,https://magiceden.io/item-details/EXxb7kRm11wsM29B4ELxEXMiqmr1kDFu3eyicMRAT1UD,Sam Rowan,Common,Chinsnout Cordylyn,3,1,2,1,None,Normal,8,None
3897,0.5,8329,62.08,https://magiceden.io/item-details/CuKBW5mZadYnFYYjiWRsiscB1ucAZp4GhhsQdPchn7kd,Sam Rowan,Common,Hermin The Creep,2,1,2,5,None,Normal,11,None
3905,0.2,3558,84.28,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
3947,0.33,1865,89.79,https://magiceden.io/item-details/98CAAY4PvKtjhgXtu62Cj2qk2QQCT1QDpyWt5o7WLRmE,Thomas Du Crest,Common,Veduur Draestu,2,1,1,2,None,Normal,7,None
3998,0.3,2761,86.49,https://magiceden.io/item-details/8ojjcpieijFe39sARCDeKJoZHon9cvPgLBq9VWU72kXE,Yoan Vernet,Common,Frog Boy,1,2,1,4,None,Normal,9,None
4002,0.39,4005,80.58,https://magiceden.io/item-details/6rdQFF2QdRBDijKmBTb9vTmV9Np3Kq1M564GwiQY7QZN,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,4,2,None,Normal,10,None
4010,0.22,7051,70.03,https://magiceden.io/item-details/DMeG4K4GXmZpTuHrybbwituuLYfu5H5JD34u3cND8Nxv,Sam Rowan,Common,Rex Star Steveson,2,1,5,1,None,Normal,10,None
4019,0.45,5001,75.98,https://magiceden.io/item-details/DsrBeLF7A5tvjymcJFMs2PeUukUvjDQtkHvpa3hjrk2e,Sam Rowan,Common,Psyreenie Persitan,5,4,3,2,None,Normal,15,None
4046,0.2222,3708,83.46,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4073,0.555,7654,64.25,https://magiceden.io/item-details/7G9JoKYTb8xvDD9QQD19b44Sb8mgNvp2KfwevXgWyeZW,Sam Rowan,Common,Hermin The Creep,2,1,1,4,None,Normal,9,None
4119,0.45,7519,65.84,https://magiceden.io/item-details/FWXFS9ENATQh3DW5PekMQ29wt5XESe2TXyLFY5mC4xVb,Sam Rowan,Common,Hephaesta Beaba,2,4,1,1,None,Normal,9,None
4151,0.12,5860,75.82,https://magiceden.io/item-details/9qbCqkP1wuBxDLCfmxpcsKFx3nUHqCQAWUUuWsGaNacv,Sam Rowan,Common,Roador Synnix Blu,5,1,2,4,None,Normal,13,None
4175,0.59,2049,86.45,https://magiceden.io/item-details/G8it6Uy74HFsGYgeejVFHC2oejzp9rFgBCxeGNAoJcpH,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,2,3,5,None,Normal,14,None
4214,0.39,4637,78.04,https://magiceden.io/item-details/EfoGGj4ngccChp1VYkwWpAfD26CUSawAfhercA3jNdqu,Sam Rowan,Rare,Hephaesta Beaba,2,3,4,3,None,Normal,15,None
4237,0.29,3766,82.55,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4309,0.39,7072,68.24,https://magiceden.io/item-details/8TB53zvTKFaA3vg9L2WZsexhps4sTjo7Nn9KFtVQSYix,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,3,None,Normal,12,None
4315,0.25,5245,76.99,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4375,0.27,5536,75.62,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4454,0.275,7214,68.82,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4478,0.11,8912,63.64,https://magiceden.io/item-details/8v6AnhKkxFEUB8xJWN3wqjWUqxgfgRCZ81oKeAkDmH6B,Sam Rowan,Common,Chinsnout Cordylyn,3,2,2,1,None,Normal,9,None
4479,0.35,6263,71.9,https://magiceden.io/item-details/9vNVcpbyGoVLQN2U6se9G9DraFjK97tDfQ1uyn9ym97T,Sam Rowan,Common,Hephaesta Beaba,1,3,1,2,None,Normal,8,None
4489,0.4,6424,70.75,https://magiceden.io/item-details/CoXassgtgRFEiG5tei8a1qiwKP6BmMw2HHwCGpLkCpfL,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,2,None,Normal,9,None
4499,0.5,3373,82.03,https://magiceden.io/item-details/GxWczoMrEcX9QaftnWaFjWaP6EvzikmbVK2VKRhkfUEw,Ben Kovar,Uncommon,Exomundi,2,1,3,2,None,Normal,10,None
4510,0.4,5177,75.77,https://magiceden.io/item-details/8Q1Fi2hKR3W5m7QHJ7bwrVVe6hsWn4HeRb7vmJrsxpoz,Sam Rowan,Common,Credibo And Gorgeon,1,2,2,1,None,Normal,7,None
4521,0.5,1721,88.67,https://magiceden.io/item-details/6rBnzyX4NNm1WsTVUTBmUjScnPUVAzCiDwBLtTv7gZv7,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,5,3,1,None,Normal,14,None
4564,0.5,9604,56.95,https://magiceden.io/item-details/FQMGyQNKQQq3Jwt8RAQotakcq9u34qoTtyV7JziYSVg6,Sam Rowan,Common,Zendon Zezz,2,1,3,3,None,Normal,10,None
4573,0.2222,2687,87.57,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
