id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
2999,0.2,7271,69.07,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3184,0.08,6635,72.87,https://magiceden.io/item-details/4xi2DycTAupicCkqhgyDCHiYfFWxBjaq5qvfe7MQ6rtN,Sam Rowan,Common,Hermin The Creep,1,1,3,2,None,Normal,8,None
3632,0.15,8869,63.04,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3804,0.12,6465,73.17,https://magiceden.io/item-details/EXxb7kRm11wsM29B4ELxEXMiqmr1kDFu3eyicMRAT1UD,Sam Rowan,Common,Chinsnout Cordylyn,3,1,2,1,None,Normal,8,None
3905,0.2,3558,84.25,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
4010,0.22,7051,69.77,https://magiceden.io/item-details/DMeG4K4GXmZpTuHrybbwituuLYfu5H5JD34u3cND8Nxv,Sam Rowan,Common,Rex Star Steveson,2,1,5,1,None,Normal,10,None
4046,0.2222,3708,83.41,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4151,0.12,5860,75.64,https://magiceden.io/item-details/9qbCqkP1wuBxDLCfmxpcsKFx3nUHqCQAWUUuWsGaNacv,Sam Rowan,Common,Roador Synnix Blu,5,1,2,4,None,Normal,13,None
4478,0.11,8912,63.27,https://magiceden.io/item-details/8v6AnhKkxFEUB8xJWN3wqjWUqxgfgRCZ81oKeAkDmH6B,Sam Rowan,Common,Chinsnout Cordylyn,3,2,2,1,None,Normal,9,None
4573,0.2222,2687,87.59,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4678,0.2,9170,61.31,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.13,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4809,0.1,4370,81.93,https://magiceden.io/item-details/8wZGnRSs35ki9N3K9BFWauEjVJmtXShMPozsbcPz18ex,Sam Rowan,Common,Zendon Zezz,1,1,1,2,None,Normal,6,None
4826,0.11,3399,85.8,https://magiceden.io/item-details/8w4sHVsVEs4HCa4D4EYJQTj6bhe2nrPKytcziL4c4Cjd,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,3,3,1,None,Normal,11,None
4999,0.2,6210,73.41,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5040,0.2,8199,65.28,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5496,0.1,5107,78.92,https://magiceden.io/item-details/8viRz5wYho5fvhAtb4bhbG1TfzodThZSCgfZruPReieN,Sam Rowan,Uncommon,Gribbles,4,1,4,3,None,Normal,14,None
5518,0.1,7584,68.79,https://magiceden.io/item-details/7MrzhLZxzUpaT6WMFDz7y1kVvVuWFpwnooDnKTrHk6xN,Sam Rowan,Common,Rex Star Steveson,2,1,4,1,None,Normal,9,None
5546,0.2,3760,83.42,https://magiceden.io/item-details/Ewgm7jsMYfDDQEDbVr7L8hXWQ73pfF87weEtyTVEtcaH,Ben Kovar,Common,Exomundi,2,1,4,2,None,Normal,10,None
5652,0.11,6224,74.25,https://magiceden.io/item-details/8vzz2G8sVQCzccDSUmZMHwQPJw4K88jZU2MkMGT1iGce,Sam Rowan,Uncommon,Calphra Torent,3,1,2,1,None,Normal,9,None
5682,0.22,9616,59.29,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5705,0.15,8342,65.2,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5725,0.2222,5641,75.51,https://magiceden.io/item-details/7XBSw91enDqhu1w1rrGj6g79GAN7SrKSTRFV8Y9C54Pf,Sam Rowan,Common,Rex Star Steveson,5,2,4,2,None,Normal,14,None
5797,0.222,9015,61.73,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5831,0.2,7530,68.01,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5837,0.16,7744,67.54,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5915,0.2222,6639,71.43,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,80.81,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5992,0.1,3145,86.94,https://magiceden.io/item-details/8wSkiGaEQWkkZd7Fz6ggz5EvTj3amsZ2QhyiE4JxNPEX,Thomas Du Crest,Common,Veduur Draestu,1,2,2,2,None,Normal,8,None
6088,0.22,8441,64.09,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6136,0.1,7803,67.9,https://magiceden.io/item-details/8v3pcaFEynHtjx17KaDJdAS5EeZtDemcbNPDp7DVGS9W,Sam Rowan,Common,Kodjuob,2,4,1,1,None,Normal,9,None
6231,0.1,6860,71.75,https://magiceden.io/item-details/75u5SN1u8kMeBMbgBrDsu4ez1pbVGVU3Tyyk38mrms7W,Sam Rowan,Common,Doscilla And Dorvaria,5,1,1,2,None,Normal,10,None
6357,0.2,6158,73.62,https://magiceden.io/item-details/EYUnFadJhRn4hwgZudccHodMR8gquqBvyvmvLzxA7hm1,Sam Rowan,Uncommon,Calphra Torent,4,1,1,3,None,Normal,11,None
6440,0.2,3788,83.31,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6552,0.14,5029,78.84,https://magiceden.io/item-details/Cqz3ZxcSzswit2vgoY2EfKmU9VmLEAXdi7xsFPyUs6ZK,Sam Rowan,Uncommon,Iye And Spye,4,1,3,4,None,Normal,14,None
6628,0.17,9537,60.11,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
7020,0.14,6431,73.11,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7095,0.24,8634,63.1,https://magiceden.io/item-details/CdQefJEp6ZyQbxDdcWGSk9Uihiy5u2E8JdAkjzXzZakD,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,4,None,Normal,11,None
7099,0.18,9147,61.61,https://magiceden.io/item-details/Fdt8ups4shseG2RzPjG8PfPPzeb6BDWcM9QadS6zFKqn,Sam Rowan,Common,Roador Synnix Blu,2,1,2,3,None,Normal,9,None
7214,0.2222,9671,59.04,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7471,0.19,3902,82.94,https://magiceden.io/item-details/CTgg8pTpBv558Jf7gUAdHwz2G75JPvLpM14ky4zAXMwE,Sam Rowan,Common,Urbert Plove,2,2,1,3,Heart,Normal,10,None
7603,0.2,7486,68.19,https://magiceden.io/item-details/5ddjDJC6gXCehDKEUU1ahZFDk9suDFyR91u6Gn9SGZ5P,Sam Rowan,Common,Kodjuob,2,5,1,1,None,Normal,10,None
7707,0.21,7458,68.21,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7733,0.09,7082,70.95,https://magiceden.io/item-details/8viXVMnfyAwXRt5AxUBCkJQccPFxJSfcVCg5Zm5K6ES1,Sam Rowan,Common,Kysseme XO,3,2,2,5,None,Normal,13,None
7755,0.11,4342,81.94,https://magiceden.io/item-details/EYWRjWMQp7n7PnemW63Y8fabKhnK2Fuok5icdBJvXQ2j,Sam Rowan,Common,Credibo And Gorgeon,1,2,1,1,None,Normal,6,None
7794,0.2,4989,78.4,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
8017,0.23,5370,76.54,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8214,0.2,8159,65.44,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8283,0.15,2787,87.9,https://magiceden.io/item-details/BBQB4g7Tjm8zpCzivFZqHi9KLkzaSsd7U7tMYYRRYB7Z,Ben Kovar,Common,Exomundi,3,1,5,2,None,Normal,12,None
8311,0.19,7070,69.99,https://magiceden.io/item-details/7xq8fSB1fsBuriJG9EvDQrSX5b645CGk7QxeEjYwVepL,Sam Rowan,Common,Psyreenie Persitan,1,5,1,2,None,Normal,10,None
8380,0.2,4769,79.3,https://magiceden.io/item-details/FEbspoStG545t1kb3DRSiNiFQ4km4YnaSETrdoSKMMV3,Sam Rowan,Rare,Hermin The Creep,4,1,4,1,None,Normal,13,None
8644,0.23,9717,58.78,https://magiceden.io/item-details/ADKEV2DthRTE6cocNCMeU9EcXoucocPxUCCQa9URJdJv,Sam Rowan,Common,Cougana The Widow,2,4,2,3,None,Normal,12,None
8763,0.24,4960,78.12,https://magiceden.io/item-details/FTWq4jYxLJshG4WJ19AVntZzk7n6JVVJd5EeX89E2ugQ,Sam Rowan,Uncommon,Psyreenie Persitan,3,4,1,4,None,Normal,14,None
8798,0.22,5459,76.28,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
9261,0.18,7872,66.82,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9345,0.1,5419,77.64,https://magiceden.io/item-details/AMqpXpHnGdeYRHzJmpirGGmieYkwKwScNkrcrAJDoZTo,Sam Rowan,Uncommon,Tanks And LEOD,5,3,1,1,None,Normal,12,None
9346,0.1,9681,60.22,https://magiceden.io/item-details/8L9pg8nPF4d4PF94zQi27DCgrwXrWzeuzpR7R1s1MVWy,Sam Rowan,Common,Roador Synnix Blu,2,1,3,3,None,Normal,10,None
9499,0.22,9726,58.84,https://magiceden.io/item-details/GK48ZhtVnaRNaYkM63bkhMeV2bsZJQmNTTA2Qh6uCY5Y,Sam Rowan,Common,Calphra Torent,2,2,2,4,None,Normal,11,None
9649,0.2222,9500,59.74,https://magiceden.io/item-details/AoutvHdPSnfWuqyuvtddBAA8sFJ2SUnJMUs8VppDEDhq,Sam Rowan,Common,Chinsnout Cordylyn,3,3,1,2,None,Normal,10,None
9782,0.19,7226,69.36,https://magiceden.io/item-details/2NyPWnkzPeNRok3f1PZfSL9pChVDcnL81bn5xfymo5Fi,Sam Rowan,Uncommon,Gribbles,2,4,3,1,None,Normal,12,None
9942,0.12,4413,81.55,https://magiceden.io/item-details/2rV6sqHLT8FBeZg1UKg1eMziLkDdLK2yjYfzEbrjU2ao,Sam Rowan,Common,Zendon Zezz,2,1,1,1,None,Normal,6,None
