id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
2073,0.06,9210,62.37,https://magiceden.io/item-details/HirWAo2YKtTEBenBFnCZrccciyKLsv5AqvDJTv3YTuzJ,Sam Rowan,Common,Tanks And LEOD,2,3,3,1,None,Normal,10,None
2307,0.06,6448,73.66,https://magiceden.io/item-details/Due3tkkfraxiXnJt4umaku6U4tpTWmBDQANiNx6MNJin,Sam Rowan,Uncommon,Psyreenie Persitan,2,1,1,3,None,Normal,9,None
3632,0.15,8869,62.87,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3804,0.12,6465,72.99,https://magiceden.io/item-details/EXxb7kRm11wsM29B4ELxEXMiqmr1kDFu3eyicMRAT1UD,Sam Rowan,Common,Chinsnout Cordylyn,3,1,2,1,None,Normal,8,None
4151,0.12,5860,75.46,https://magiceden.io/item-details/9qbCqkP1wuBxDLCfmxpcsKFx3nUHqCQAWUUuWsGaNacv,Sam Rowan,Common,Roador Synnix Blu,5,1,2,4,None,Normal,13,None
4478,0.11,8912,63.09,https://magiceden.io/item-details/8v6AnhKkxFEUB8xJWN3wqjWUqxgfgRCZ81oKeAkDmH6B,Sam Rowan,Common,Chinsnout Cordylyn,3,2,2,1,None,Normal,9,None
4809,0.1,4370,81.75,https://magiceden.io/item-details/8wZGnRSs35ki9N3K9BFWauEjVJmtXShMPozsbcPz18ex,Sam Rowan,Common,Zendon Zezz,1,1,1,2,None,Normal,6,None
5278,0.1,3238,86.37,https://magiceden.io/item-details/Hv2S5N1GQADtdR44DHQTMA3VGkWvZmwDbd8WKdY6ZANT,Sam Rowan,Uncommon,Tanks And LEOD,3,1,2,2,Bell,Normal,11,None
5652,0.11,6224,74.07,https://magiceden.io/item-details/8vzz2G8sVQCzccDSUmZMHwQPJw4K88jZU2MkMGT1iGce,Sam Rowan,Uncommon,Calphra Torent,3,1,2,1,None,Normal,9,None
5705,0.15,8342,65.02,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5809,0.07,9791,59.9,https://magiceden.io/item-details/Ew7REWPpZPBQoNHdWnUP3BWJE7UXe6pDCGRJTCZHTG1S,Sam Rowan,Common,Hephaesta Beaba,2,3,2,3,None,Normal,11,None
5837,0.16,7744,67.36,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5992,0.1,3145,86.75,https://magiceden.io/item-details/8wSkiGaEQWkkZd7Fz6ggz5EvTj3amsZ2QhyiE4JxNPEX,Thomas Du Crest,Common,Veduur Draestu,1,2,2,2,None,Normal,8,None
6136,0.1,7803,67.72,https://magiceden.io/item-details/8v3pcaFEynHtjx17KaDJdAS5EeZtDemcbNPDp7DVGS9W,Sam Rowan,Common,Kodjuob,2,4,1,1,None,Normal,9,None
6231,0.1,6860,71.57,https://magiceden.io/item-details/75u5SN1u8kMeBMbgBrDsu4ez1pbVGVU3Tyyk38mrms7W,Sam Rowan,Common,Doscilla And Dorvaria,5,1,1,2,None,Normal,10,None
6242,0.19,1709,91.72,https://magiceden.io/item-details/GZ4ikeZzYBL2omG3uwHqZEegAWDJKZ1M5ynGLZAVuCec,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,3,3,5,None,Normal,14,None
6448,0.06,9352,61.79,https://magiceden.io/item-details/8mekHx3AAd692GBSG84mRBgJYEki6HLp4KsB5L5nLs2i,Sam Rowan,Common,Cougana The Widow,2,3,1,2,None,Normal,9,None
6628,0.17,9537,59.94,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
6959,0.06,8288,66.14,https://magiceden.io/item-details/BurU877zyaWV1Nvjg4uQatxZBfptrrcuG86qUd1B7XMt,Sam Rowan,Common,Roador Synnix Blu,2,2,2,1,None,Normal,8,None
7020,0.14,6431,72.93,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7099,0.18,9147,61.43,https://magiceden.io/item-details/Fdt8ups4shseG2RzPjG8PfPPzeb6BDWcM9QadS6zFKqn,Sam Rowan,Common,Roador Synnix Blu,2,1,2,3,None,Normal,9,None
7755,0.11,4342,81.76,https://magiceden.io/item-details/EYWRjWMQp7n7PnemW63Y8fabKhnK2Fuok5icdBJvXQ2j,Sam Rowan,Common,Credibo And Gorgeon,1,2,1,1,None,Normal,6,None
8283,0.15,2787,87.71,https://magiceden.io/item-details/BBQB4g7Tjm8zpCzivFZqHi9KLkzaSsd7U7tMYYRRYB7Z,Ben Kovar,Common,Exomundi,3,1,5,2,None,Normal,12,None
8763,0.19,4960,78.44,https://magiceden.io/item-details/FTWq4jYxLJshG4WJ19AVntZzk7n6JVVJd5EeX89E2ugQ,Sam Rowan,Uncommon,Psyreenie Persitan,3,4,1,4,None,Normal,14,None
9046,0.06,8658,64.63,https://magiceden.io/item-details/D7T87vUS2DXY3SRnbD8EVsA49sBu8Dm7LTcaWKEJFqW,Sam Rowan,Common,Kodjuob,3,2,1,4,None,Normal,11,None
9261,0.18,7872,66.64,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9346,0.1,9681,60.05,https://magiceden.io/item-details/8L9pg8nPF4d4PF94zQi27DCgrwXrWzeuzpR7R1s1MVWy,Sam Rowan,Common,Roador Synnix Blu,2,1,3,3,None,Normal,10,None
9942,0.12,4413,81.37,https://magiceden.io/item-details/2rV6sqHLT8FBeZg1UKg1eMziLkDdLK2yjYfzEbrjU2ao,Sam Rowan,Common,Zendon Zezz,2,1,1,1,None,Normal,6,None
