id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
1006,0.4,5986,73.09,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1171,0.32,2061,89.76,https://magiceden.io/item-details/HiAGDJcAc8ia4QcJPvJJNThNSUVqmqLuGsKGaCSxBg1s,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,1,3,2,None,Normal,13,None
1192,0.5,5104,75.65,https://magiceden.io/item-details/5p58F1g6CYytdMzC9aY1oYE7N7jvzyhyRaop5A1CWur1,Sam Rowan,Common,Tanks And LEOD,2,1,1,2,None,Normal,7,None
1246,0.5,6653,69.39,https://magiceden.io/item-details/3wNV4oaKa18BXKBTyPhYwi8mM3TdBjsDhH8McwNFcaPJ,Sam Rowan,Uncommon,Psyreenie Persitan,2,2,4,3,None,Normal,13,None
1364,0.2,7423,69.27,https://magiceden.io/item-details/EyTKHmnKUgV5u3ZZv76LDZoAPDJMdB5XXRiWbeZvcFzp,Sam Rowan,Common,Kuishinbo,4,2,2,4,None,Normal,13,None
1409,0.33,9356,60.16,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1423,0.21,3805,83.81,https://magiceden.io/item-details/6AwbtBBEoFNQr3KDjXfDnbws1A9q8KVG9APsAYAotrs5,Sam Rowan,Common,Roador Synnix Blu,2,1,2,2,Heart,Normal,9,None
1451,0.48,9145,59.51,https://magiceden.io/item-details/A1dKcRcs7isRhTh17HCgXA2PPvv1xSew5dqJ5U3FBPF1,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,4,None,Normal,10,None
1475,0.5,5113,75.62,https://magiceden.io/item-details/9ro6dof7tzTVAzEm7QcQwiz8HNpzouKgmB9rZkwphTvh,Sam Rowan,Rare,Kodjuob,3,1,2,4,None,Normal,13,None
1527,0.2222,9787,59.49,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.25,6768,71.42,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,65.87,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1639,0.5,5222,75.18,https://magiceden.io/item-details/9ma6sKyox2xuWbnTLW9k61LYAWv4EqtMP6JvkZ3G7Ec,Sam Rowan,Common,Zendon Zezz,1,1,2,2,None,Normal,7,None
1696,0.27,6576,72,https://magiceden.io/item-details/98f7wJX5FGBF9W7gcRyqZXPgD2MXZNEG7afd33GqtFvH,Sam Rowan,Common,Doscilla And Dorvaria,2,3,1,1,None,Normal,8,None
1780,0.159,6426,73.72,https://magiceden.io/item-details/EhkmyaqYsxdUuB3Qm2c7kB3FHeNjjunZSYt87d3q7xgm,Sam Rowan,Common,Melayny Cholya,1,1,3,2,None,Normal,8,None
1808,0.14,5958,75.8,https://magiceden.io/item-details/WgQVbhH3j9eYqRXSK6b7Pu6K157h1XUnuEQNKuSmDCX,Sam Rowan,Uncommon,Hermin The Creep,1,3,3,4,None,Normal,13,None
1846,0.2,5085,78.73,https://magiceden.io/item-details/GNYLjNK3M8A3eV1W4YUu6XqFupfbFSDm3YypWdAeGxbo,Sam Rowan,Uncommon,Doscilla And Dorvaria,4,3,4,1,None,Normal,14,None
1963,0.25,7655,67.84,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
2001,0.49,3686,81.49,https://magiceden.io/item-details/28j2JqWAW4MkrBebvbEVX4QhNXFt29xzagKRCfnnz4aW,Thomas Du Crest,Uncommon,Veduur Draestu,2,2,3,2,None,Normal,11,None
2017,0.25,6048,74.34,https://magiceden.io/item-details/ASbZZS6HCgVG9sngwJNrS7qnJNuYa2VUwUoncPfVaBhk,Sam Rowan,Common,Melayny Cholya,4,2,1,5,None,Normal,13,None
2019,0.45,4176,79.91,https://magiceden.io/item-details/whrU1xyNouFMUozZD7nF9KRu47NyeoVGnhm5ytwsbkG,Thomas Du Crest,Common,Veduur Draestu,2,2,2,3,None,Normal,10,None
2032,0.5,2315,86.94,https://magiceden.io/item-details/AN4xnX4C3vC79WoMxcAEn24JTcYmCK2zcAfHvXMrnDxa,Sam Rowan,Uncommon,Cougana The Widow,1,1,3,1,Bell,Normal,9,None
2047,0.23,5339,77.4,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
2080,0.24,8045,66.36,https://magiceden.io/item-details/91pYmc2XJBwpm9wBhQmHRQmhedEi2MqjqDViAQzrgfLF,Sam Rowan,Common,Iye And Spye,1,2,2,5,None,Normal,11,None
2082,0.15,7525,69.36,https://magiceden.io/item-details/GjYP4G5cH8t2K1GzV1xnb2iGR9FBnjmeNDj1kpbM1rYV,Sam Rowan,Common,Urbert Plove,1,1,4,2,None,Normal,9,None
2155,0.35,6888,69.94,https://magiceden.io/item-details/84fbiMjBaEuDDLy7uU3v2cV4om8EEvz6496VDRA1KgBM,Sam Rowan,Common,Chinsnout Cordylyn,5,1,2,1,None,Normal,10,None
2185,0.45,7249,67.48,https://magiceden.io/item-details/ExyMbEq4P2QE5JT53KG8VCKnuiNzxMpKSirQmsL8WcyS,Sam Rowan,Common,Urbert Plove,2,1,1,5,None,Normal,10,None
2204,0.4,9271,59.8,https://magiceden.io/item-details/2Cw2btd4QJHocNodJm3yfKxununw1hsMuxiBSGEfUXEJ,Sam Rowan,Common,Gribbles,2,1,2,4,None,Normal,10,None
2244,0.3,9165,61.23,https://magiceden.io/item-details/FwfPDsBemwWiBartaCsykrnLB41d33tGGkw7RkEmw2nr,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,2,2,None,Normal,11,None
2258,0.25,7379,68.95,https://magiceden.io/item-details/Hb8YoPaqDcimXTsVbxiVTDKfwnibtXiZvcnQGGQX7mpN,Sam Rowan,Common,Psyreenie Persitan,2,1,3,5,None,Normal,12,None
2283,0.5,8497,61.93,https://magiceden.io/item-details/8KP9gy7wfVUR5JTcpz3nv3Br8QtFAxftpbXDjcw5Zaid,Sam Rowan,Common,Tanks And LEOD,2,1,4,3,None,Normal,11,None
2348,0.3,8287,64.78,https://magiceden.io/item-details/CZs3ZGf8gFczGKQjspDPQcRf6yP75JZRFgsLpwdSWZWm,Sam Rowan,Common,Jeff Squeeler,2,2,2,1,None,Normal,8,None
2393,0.25,7187,69.73,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2398,0.4,2909,85.53,https://magiceden.io/item-details/2sXTAC5oUZk4GMyiBjtZhwHLJwujefiQWAxRTgT7FdMP,Sam Rowan,Uncommon,Zendon Zezz,3,2,1,1,Grub,Normal,10,None
2416,0.25,7393,68.9,https://magiceden.io/item-details/6SfTXy5fLesrR4Y2VEGfJqvw8ncPots8xgMqUTRx4xXR,Sam Rowan,Common,Hermin The Creep,1,3,5,2,None,Normal,12,None
2420,0.44,6722,69.71,https://magiceden.io/item-details/GrSHzyR4k9Edy69LyfnWWHXph6hfRaGt1Ab7P2CxUNJY,Sam Rowan,Common,Hermin The Creep,2,1,1,3,None,Normal,8,None
2487,0.295,9019,61.87,https://magiceden.io/item-details/63zww6CZ6xwXxtVpmkg79Vs9ADZDfdVnQDiE5D9K4scG,Sam Rowan,Common,Melayny Cholya,2,2,3,1,None,Normal,9,None
2563,0.3999,1609,90.79,https://magiceden.io/item-details/4RGJAidq8PfA886tNkcfaK7DnPaDcrsBJKG2UxjNsBK3,Sam Rowan,Common,Kysseme XO,2,1,1,1,Drink,Normal,7,None
2605,0.45,5717,73.68,https://magiceden.io/item-details/FJXfQiw1pNDrhFm2bn9cbPZ4BW3TomKu86DrN9YVQHJV,Sam Rowan,Rare,Gribbles,2,2,2,4,None,Normal,13,None
2635,0.4,3841,81.76,https://magiceden.io/item-details/3dvWhdDBTDgPbx5tnmnzTf2QHwameTwtTAKRnjrKGxQJ,Sam Rowan,Uncommon,Melayny Cholya,5,5,1,3,None,Normal,16,None
2708,0.4,7375,67.47,https://magiceden.io/item-details/3JdvY4NAHpUBTcbGm9GVWkP3qcnpB7sT24TcsSsqp3dz,Sam Rowan,Common,Urbert Plove,2,5,1,3,None,Normal,12,None
2808,0.4,4532,78.97,https://magiceden.io/item-details/5B99byGuKa2pXV28cxZDuww4gKWyecVX2nEybDxvcGAf,Sam Rowan,Uncommon,Melayny Cholya,3,5,4,1,None,Normal,15,None
2822,0.25,6597,72.12,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2824,0.4,3286,84.01,https://magiceden.io/item-details/4Bbg4NT8PH5DXDycvntB2GaTgRGKiWvNgfhz9BT1PDxz,Sam Rowan,Common,Roador Synnix Blu,2,3,1,1,Grub,Normal,9,None
2866,0.4,5933,73.3,https://magiceden.io/item-details/2CQnt6HpuKf3ofEmXkoovq4aAs5pNeGY5wctxM45vSyg,Sam Rowan,Uncommon,Hephaesta Beaba,4,3,3,1,None,Normal,13,None
2869,0.4,2487,87.24,https://magiceden.io/item-details/9NByRFscxdGAHhvDnZsraWv6SDHSaXX4idnG3L5GopWK,Ben Kovar,Common,Exomundi,3,1,2,1,None,Normal,8,None
2999,0.2,7271,69.89,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3118,0.5,5000,76.08,https://magiceden.io/item-details/DEmvh6TiBo9cv4VQsS7DVXKLjciz2DEeiR1mAHdbErKv,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,4,None,Normal,14,None
3131,0.4,3907,81.5,https://magiceden.io/item-details/JAuX3JU4mihUvorhvzEnfnNHzy5XAvXPD9CwXrv8R8ZF,Sam Rowan,Common,Melayny Cholya,2,1,3,2,Drink,Normal,10,None
3200,0.13999,4533,81.56,https://magiceden.io/item-details/GMtWfjhJS5AfpHmBM6rrUovLPYyARvygL9BtKJjKBEai,Sam Rowan,Uncommon,Roador Synnix Blu,3,4,5,1,None,Normal,15,None
3245,0.33,8505,63.6,https://magiceden.io/item-details/8HZvCByGsNzvrEMm4F6kg9WnMVBrn9t5tkDToEYF7QmP,Sam Rowan,Uncommon,Cougana The Widow,1,2,2,3,None,Normal,10,None
3256,0.3,8669,63.23,https://magiceden.io/item-details/WTVeDAAaQiqZJVo28CqWmkV91pETyi4vbiityDvHULH,Sam Rowan,Common,Hephaesta Beaba,1,2,2,3,None,Normal,9,None
3331,0.4,1277,92.13,https://magiceden.io/item-details/F1yGJw1SK34S7ybsPtjDseTWPipSFHyiNi3tgpt68dBL,Thomas Du Crest,Common,Veduur Draestu,2,1,1,1,None,Normal,6,None
3345,0.26,8796,63.12,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3358,0.38,6490,71.25,https://magiceden.io/item-details/699AoGpdEsS9eGWEahEtUioixZCZdSJqYh4qNe9m9PZi,Sam Rowan,Common,Gribbles,1,3,1,2,None,Normal,8,None
3371,0.49,4685,77.45,https://magiceden.io/item-details/65x4Y3ebeVrqxQrvAntDm8Xn62rfBVUTkwwNEHWxscqT,Sam Rowan,Rare,Doscilla And Dorvaria,2,4,4,1,None,Normal,14,None
3400,0.39,4910,77.54,https://magiceden.io/item-details/HVTcL77FvgRHKBHKy4oM8fuFG3oygc7YRnu1e3vt2iq4,Sam Rowan,Uncommon,Cougana The Widow,3,2,3,5,None,Normal,15,None
3471,0.25,9569,60.09,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3512,0.36,3254,84.54,https://magiceden.io/item-details/DJhjyEoLRrWHz4c5AD75BWwWkANWSyMiDLUxRkT8GeQV,Adam Baines,Uncommon,Lophii And Garman,2,3,3,1,None,Normal,11,None
3525,0.35,2477,87.78,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3725,0.4,7003,68.97,https://magiceden.io/item-details/H9uPAAPLMAHzheEHAZ4ooU7ddrmDCZBoVqc7SZaYHZKq,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,1,None,Normal,10,None
3726,0.25,782,95.64,https://magiceden.io/item-details/HKM95MNEKTPwJSjuvnL4TprdGi4pyfA3xw334zrb9sqL,Thomas Du Crest,Uncommon,Veduur Draestu,2,3,1,1,Grub,Normal,10,None
3756,0.25,5843,75.17,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3947,0.33,1865,90.46,https://magiceden.io/item-details/98CAAY4PvKtjhgXtu62Cj2qk2QQCT1QDpyWt5o7WLRmE,Thomas Du Crest,Common,Veduur Draestu,2,1,1,2,None,Normal,7,None
3998,0.3,2761,87.13,https://magiceden.io/item-details/8ojjcpieijFe39sARCDeKJoZHon9cvPgLBq9VWU72kXE,Yoan Vernet,Common,Frog Boy,1,2,1,4,None,Normal,9,None
4002,0.39,4005,81.2,https://magiceden.io/item-details/6rdQFF2QdRBDijKmBTb9vTmV9Np3Kq1M564GwiQY7QZN,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,4,2,None,Normal,10,None
4019,0.45,5001,76.57,https://magiceden.io/item-details/DsrBeLF7A5tvjymcJFMs2PeUukUvjDQtkHvpa3hjrk2e,Sam Rowan,Common,Psyreenie Persitan,5,4,3,2,None,Normal,15,None
4046,0.2222,3708,84.08,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4119,0.45,7519,66.39,https://magiceden.io/item-details/FWXFS9ENATQh3DW5PekMQ29wt5XESe2TXyLFY5mC4xVb,Sam Rowan,Common,Hephaesta Beaba,2,4,1,1,None,Normal,9,None
4214,0.49,4637,77.64,https://magiceden.io/item-details/EfoGGj4ngccChp1VYkwWpAfD26CUSawAfhercA3jNdqu,Sam Rowan,Rare,Hephaesta Beaba,2,3,4,3,None,Normal,15,None
4237,0.29,3766,83.17,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4309,0.39,7072,68.79,https://magiceden.io/item-details/8TB53zvTKFaA3vg9L2WZsexhps4sTjo7Nn9KFtVQSYix,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,3,None,Normal,12,None
4315,0.25,5245,77.58,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4375,0.27,5536,76.21,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4454,0.275,7214,69.37,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4479,0.35,6263,72.47,https://magiceden.io/item-details/9vNVcpbyGoVLQN2U6se9G9DraFjK97tDfQ1uyn9ym97T,Sam Rowan,Common,Hephaesta Beaba,1,3,1,2,None,Normal,8,None
4489,0.4,6424,71.32,https://magiceden.io/item-details/CoXassgtgRFEiG5tei8a1qiwKP6BmMw2HHwCGpLkCpfL,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,2,None,Normal,9,None
4499,0.5,3373,82.66,https://magiceden.io/item-details/GxWczoMrEcX9QaftnWaFjWaP6EvzikmbVK2VKRhkfUEw,Ben Kovar,Uncommon,Exomundi,2,1,3,2,None,Normal,10,None
4510,0.4,5177,76.36,https://magiceden.io/item-details/8Q1Fi2hKR3W5m7QHJ7bwrVVe6hsWn4HeRb7vmJrsxpoz,Sam Rowan,Common,Credibo And Gorgeon,1,2,2,1,None,Normal,7,None
4521,0.5,1721,89.34,https://magiceden.io/item-details/6rBnzyX4NNm1WsTVUTBmUjScnPUVAzCiDwBLtTv7gZv7,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,5,3,1,None,Normal,14,None
4564,0.5,9604,57.45,https://magiceden.io/item-details/FQMGyQNKQQq3Jwt8RAQotakcq9u34qoTtyV7JziYSVg6,Sam Rowan,Common,Zendon Zezz,2,1,3,3,None,Normal,10,None
4573,0.2222,2687,88.21,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4604,0.48,9254,59.07,https://magiceden.io/item-details/H1FAudun7af4M35fbjN517iwTAFCYtdfx46BCahSFRnH,Sam Rowan,Common,Hephaesta Beaba,3,3,2,1,None,Normal,10,None
4677,0.37,9889,57.6,https://magiceden.io/item-details/DjYRsLasCznzjFpjXHVyUaSRHCMMPjFMKUBHVG5AXgtt,Sam Rowan,Common,Jeff Squeeler,2,2,3,3,None,Normal,11,None
4678,0.2,9170,62.21,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,63.01,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4930,0.4,6654,70.39,https://magiceden.io/item-details/4svq3Y9qRwpH8b5iMa9bp67ZH7MPHs9wpFbNCkmRWzWx,Sam Rowan,Common,Hermin The Creep,3,1,2,1,None,Normal,8,None
4965,0.24,5444,76.88,https://magiceden.io/item-details/FBW113JLaiyFzv4ed1H5zNmyit8rYyBUPYKvXGqLyCCM,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,2,5,None,Normal,13,None
4999,0.2,6210,74.18,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5010,0.3,2615,87.72,https://magiceden.io/item-details/G62vmJytWYVkrAkQCSLYg49LpfzUQh5jXMeKtokHxn7e,Sam Rowan,Uncommon,Urbert Plove,3,1,1,3,Grub,Normal,11,None
5040,0.2,8199,66.14,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5294,0.5,9842,56.49,https://magiceden.io/item-details/JAgsGDUBPCAixe9TNWpHW6NfCj4bukW65xr8acpQov6r,Sam Rowan,Common,Jeff Squeeler,2,2,4,2,None,Normal,11,None
5296,0.49,4168,79.54,https://magiceden.io/item-details/B8WGZRKparnGujkyiDjKYmSMBtBvpxAKmSKQEk7ZG4Am,Sam Rowan,Rare,Cougana The Widow,1,1,4,5,None,Normal,14,None
5409,0.5,2125,87.7,https://magiceden.io/item-details/BGC7FyNX8K8QdKtMpsBU3iY4vPZA66ZV6Eba9dKku46N,Yoan Vernet,Uncommon,Frog Boy,4,1,3,3,None,Normal,13,None
5512,0.25,3014,86.61,https://magiceden.io/item-details/wnoKqpN3gj1PQSDuRMBWcmKvbgTPe2af3WxrYESDyTX,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,1,3,1,None,Normal,10,None
5552,0.5,7175,67.28,https://magiceden.io/item-details/C55hnTYs88EBytKxesPrzXHEuKxcymrs2Q2mBon8Z7jB,Sam Rowan,Uncommon,Iye And Spye,3,3,1,3,None,Normal,12,None
5556,0.26,8994,62.32,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5562,0.4,4928,77.37,https://magiceden.io/item-details/Gu3tqCDZwGSYVWJccshYS6FrakhvwzQJxUHy5s4Fsmk,Sam Rowan,Common,Hermin The Creep,2,5,5,1,None,Normal,14,None
5613,0.5,4571,77.81,https://magiceden.io/item-details/5oQEdKemLcB3Vmo6ZkKrmakBMKYZZaPPQ7xHBYiDWq1e,Sam Rowan,Rare,Hephaesta Beaba,1,4,2,4,None,Normal,14,None
5655,0.5,4248,79.12,https://magiceden.io/item-details/5dioGTpZmoFMCCSQJ9pE9cZQtm3gizQCJ5SYQqoSbgVd,Sam Rowan,Rare,Iye And Spye,4,4,2,3,None,Normal,16,None
5658,0.4,9793,57.69,https://magiceden.io/item-details/8qkNDw37X2s9VUCkHiEuwDikz3xJZhaqb775Urs9DaoY,Sam Rowan,Common,Urbert Plove,2,4,2,2,None,Normal,11,None
5682,0.22,9616,60.2,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5779,0.36,5121,76.99,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5795,0.14,6228,74.71,https://magiceden.io/item-details/HWPhJccjCgLApJkffZ8eFnU1mAWUKdCuUbwNCohW9TFA,Sam Rowan,Uncommon,Zendon Zezz,1,4,1,3,None,Normal,11,None
5797,0.19,9015,62.94,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5831,0.2,7530,68.84,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5912,0.5,1461,90.39,https://magiceden.io/item-details/ayGtRvA2tREUgdUmYpkSYRwyHaZvBGdbCs5AavRVWjQ,Ben Kovar,Rare,Exomundi,2,3,4,3,None,Normal,15,None
5915,0.2222,6639,72.22,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,81.5,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5945,0.2921,9572,59.66,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
5997,0.3,5806,74.82,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6046,0.5,9611,57.42,https://magiceden.io/item-details/G2ZstV4upuG57K663jvHsvTMGyFBqS7583Pgv7W9Pkum,Sam Rowan,Common,Roador Synnix Blu,2,2,4,3,None,Normal,12,None
6088,0.22,8441,64.96,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6174,0.3,6641,71.44,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6179,0.15,5563,77.3,https://magiceden.io/item-details/BsfghaJfmDihwjW5QJ3j8mB5xfyy9iS3JRcUSh2h6cUT,Sam Rowan,Rare,Chinsnout Cordylyn,1,1,4,2,None,Normal,11,None
6334,0.16,6342,74.05,https://magiceden.io/item-details/G4jntHTtGRN9ieqMH4sY136bToHBGeGKkuYKxhwriQ4W,Sam Rowan,Uncommon,Kuishinbo,4,2,2,3,None,Normal,13,None
