id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
903,0.4,4044,80.97,https://magiceden.io/item-details/7y2USauTh5RKfzBTG3wrjifKEUt9pfKm45RJD1RzcGRq,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,3,3,None,Normal,10,None
930,0.5,6074,71.8,https://magiceden.io/item-details/85AMUrQ8GrRBWvifSJX4YbbtQR5jdQPRC7WLQBX9rFix,Sam Rowan,Common,Kodjuob,4,2,5,1,None,Normal,13,None
984,0.5,3177,83.46,https://magiceden.io/item-details/9UhmeTgJM3AuV8MbbNR7zSqJWmvxqmBBU42LLrYiXqsK,Sam Rowan,Common,Hermin The Creep,3,1,1,2,Drink,Normal,9,None
1006,0.4,5986,73.15,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1192,0.15,5104,79.2,https://magiceden.io/item-details/5p58F1g6CYytdMzC9aY1oYE7N7jvzyhyRaop5A1CWur1,Sam Rowan,Common,Tanks And LEOD,2,1,1,2,None,Normal,7,None
1246,0.5,6653,69.47,https://magiceden.io/item-details/3wNV4oaKa18BXKBTyPhYwi8mM3TdBjsDhH8McwNFcaPJ,Sam Rowan,Uncommon,Psyreenie Persitan,2,2,4,3,None,Normal,13,None
1345,0.4,2096,88.81,https://magiceden.io/item-details/GxZjRY16LeByywRphDswivzP7mjqdPiiG2LvLicjYtf9,Ben Kovar,Rare,Exomundi,2,2,1,4,None,Normal,12,None
1409,0.33,9356,60.29,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1432,0.24,2957,86.94,https://magiceden.io/item-details/2dRAyUz3FnD7yFh4wuneaCd1ZWEaYHCjGmfSr9FLm4oH,Sam Rowan,Uncommon,Iye And Spye,1,3,1,2,Bell,Normal,10,None
1451,0.48,9145,59.64,https://magiceden.io/item-details/A1dKcRcs7isRhTh17HCgXA2PPvv1xSew5dqJ5U3FBPF1,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,4,None,Normal,10,None
1527,0.2222,9787,59.63,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.35,6768,70.5,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,65.98,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1816,0.19,7880,67.63,https://magiceden.io/item-details/3KEnYH2BFzK9nKyJ5e4Z9iuSj4REHbbBxxdgcoTRosHJ,Sam Rowan,Uncommon,Urbert Plove,1,3,2,3,None,Normal,11,None
1963,0.25,7655,67.94,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
1983,0.15,8116,67.08,https://magiceden.io/item-details/Gp5Srrx6novUvF9HGeV9sPPAVUmaeUMrYhy8TTmMr7R6,Sam Rowan,Uncommon,Iye And Spye,2,3,1,3,None,Normal,11,None
2001,0.49,3686,81.51,https://magiceden.io/item-details/28j2JqWAW4MkrBebvbEVX4QhNXFt29xzagKRCfnnz4aW,Thomas Du Crest,Uncommon,Veduur Draestu,2,2,3,2,None,Normal,11,None
2032,0.5,2315,86.92,https://magiceden.io/item-details/AN4xnX4C3vC79WoMxcAEn24JTcYmCK2zcAfHvXMrnDxa,Sam Rowan,Uncommon,Cougana The Widow,1,1,3,1,Bell,Normal,9,None
2185,0.45,7249,67.57,https://magiceden.io/item-details/ExyMbEq4P2QE5JT53KG8VCKnuiNzxMpKSirQmsL8WcyS,Sam Rowan,Common,Urbert Plove,2,1,1,5,None,Normal,10,None
2204,0.4,9271,59.93,https://magiceden.io/item-details/2Cw2btd4QJHocNodJm3yfKxununw1hsMuxiBSGEfUXEJ,Sam Rowan,Common,Gribbles,2,1,2,4,None,Normal,10,None
2283,0.5,8497,62.05,https://magiceden.io/item-details/8KP9gy7wfVUR5JTcpz3nv3Br8QtFAxftpbXDjcw5Zaid,Sam Rowan,Common,Tanks And LEOD,2,1,4,3,None,Normal,11,None
2393,0.25,7187,69.82,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2396,0.3,8527,63.93,https://magiceden.io/item-details/GS1PkysH2jGCVQWzDLqdzkzV7ytccRxra4ywkCTSM9FJ,Sam Rowan,Common,Hephaesta Beaba,3,2,4,1,None,Normal,11,None
2398,0.4,2909,85.53,https://magiceden.io/item-details/2sXTAC5oUZk4GMyiBjtZhwHLJwujefiQWAxRTgT7FdMP,Sam Rowan,Uncommon,Zendon Zezz,3,2,1,1,Grub,Normal,10,None
2420,0.33,6722,70.89,https://magiceden.io/item-details/GrSHzyR4k9Edy69LyfnWWHXph6hfRaGt1Ab7P2CxUNJY,Sam Rowan,Common,Hermin The Creep,2,1,1,3,None,Normal,8,None
2487,0.2499,9019,62.45,https://magiceden.io/item-details/63zww6CZ6xwXxtVpmkg79Vs9ADZDfdVnQDiE5D9K4scG,Sam Rowan,Common,Melayny Cholya,2,2,3,1,None,Normal,9,None
2563,0.3999,1609,90.77,https://magiceden.io/item-details/4RGJAidq8PfA886tNkcfaK7DnPaDcrsBJKG2UxjNsBK3,Sam Rowan,Common,Kysseme XO,2,1,1,1,Drink,Normal,7,None
2615,0.25,4959,78.78,https://magiceden.io/item-details/5GWy2HrU6F3xghim9Xj6Ukmj6fgCXkF7Ny76ngvpWfjk,Sam Rowan,Uncommon,Zendon Zezz,3,4,2,4,None,Normal,15,None
2635,0.4,3841,81.78,https://magiceden.io/item-details/3dvWhdDBTDgPbx5tnmnzTf2QHwameTwtTAKRnjrKGxQJ,Sam Rowan,Uncommon,Melayny Cholya,5,5,1,3,None,Normal,16,None
2708,0.4,7375,67.56,https://magiceden.io/item-details/3JdvY4NAHpUBTcbGm9GVWkP3qcnpB7sT24TcsSsqp3dz,Sam Rowan,Common,Urbert Plove,2,5,1,3,None,Normal,12,None
2808,0.4,4532,79,https://magiceden.io/item-details/5B99byGuKa2pXV28cxZDuww4gKWyecVX2nEybDxvcGAf,Sam Rowan,Uncommon,Melayny Cholya,3,5,4,1,None,Normal,15,None
2822,0.25,6597,72.19,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2824,0.4,3286,84.02,https://magiceden.io/item-details/4Bbg4NT8PH5DXDycvntB2GaTgRGKiWvNgfhz9BT1PDxz,Sam Rowan,Common,Roador Synnix Blu,2,3,1,1,Grub,Normal,9,None
2866,0.4,5933,73.36,https://magiceden.io/item-details/2CQnt6HpuKf3ofEmXkoovq4aAs5pNeGY5wctxM45vSyg,Sam Rowan,Uncommon,Hephaesta Beaba,4,3,3,1,None,Normal,13,None
2869,0.4,2487,87.23,https://magiceden.io/item-details/9NByRFscxdGAHhvDnZsraWv6SDHSaXX4idnG3L5GopWK,Ben Kovar,Common,Exomundi,3,1,2,1,None,Normal,8,None
3118,0.5,5000,76.12,https://magiceden.io/item-details/DEmvh6TiBo9cv4VQsS7DVXKLjciz2DEeiR1mAHdbErKv,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,4,None,Normal,14,None
3131,0.4,3907,81.52,https://magiceden.io/item-details/JAuX3JU4mihUvorhvzEnfnNHzy5XAvXPD9CwXrv8R8ZF,Sam Rowan,Common,Melayny Cholya,2,1,3,2,Drink,Normal,10,None
3245,0.33,8505,63.71,https://magiceden.io/item-details/8HZvCByGsNzvrEMm4F6kg9WnMVBrn9t5tkDToEYF7QmP,Sam Rowan,Uncommon,Cougana The Widow,1,2,2,3,None,Normal,10,None
3256,0.3,8669,63.35,https://magiceden.io/item-details/WTVeDAAaQiqZJVo28CqWmkV91pETyi4vbiityDvHULH,Sam Rowan,Common,Hephaesta Beaba,1,2,2,3,None,Normal,9,None
3331,0.4,1277,92.1,https://magiceden.io/item-details/F1yGJw1SK34S7ybsPtjDseTWPipSFHyiNi3tgpt68dBL,Thomas Du Crest,Common,Veduur Draestu,2,1,1,1,None,Normal,6,None
3345,0.26,8796,63.24,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3371,0.49,4685,77.49,https://magiceden.io/item-details/65x4Y3ebeVrqxQrvAntDm8Xn62rfBVUTkwwNEHWxscqT,Sam Rowan,Rare,Doscilla And Dorvaria,2,4,4,1,None,Normal,14,None
3377,0.4,8576,62.73,https://magiceden.io/item-details/FBLHnDCdTc7jCrfWHbnA5AWVR5475KNEz6DV2fhmfG2r,Sam Rowan,Common,Rex Star Steveson,2,3,1,4,None,Normal,11,None
3400,0.39,4910,77.58,https://magiceden.io/item-details/HVTcL77FvgRHKBHKy4oM8fuFG3oygc7YRnu1e3vt2iq4,Sam Rowan,Uncommon,Cougana The Widow,3,2,3,5,None,Normal,15,None
3453,0.39,7405,67.54,https://magiceden.io/item-details/F72fDEXUGxUtmCk3yJZGLYmVseJNBy4zVCzhYM39vsPK,Sam Rowan,Common,Kodjuob,2,1,5,1,None,Normal,10,None
3471,0.25,9569,60.23,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3525,0.35,2477,87.77,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3526,0.38,9386,59.67,https://magiceden.io/item-details/GZaQcUPKL6JKhnPQFDRB37eFpEDfQ4r1pyNSqaHS552G,Sam Rowan,Common,Jeff Squeeler,1,4,2,2,None,Normal,10,None
3632,0.22,8869,63.35,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3725,0.4,7003,69.06,https://magiceden.io/item-details/H9uPAAPLMAHzheEHAZ4ooU7ddrmDCZBoVqc7SZaYHZKq,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,1,None,Normal,10,None
3756,0.25,5843,75.23,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3905,0.315,3558,83.77,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
4002,0.39,4005,81.22,https://magiceden.io/item-details/6rdQFF2QdRBDijKmBTb9vTmV9Np3Kq1M564GwiQY7QZN,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,4,2,None,Normal,10,None
4019,0.45,5001,76.62,https://magiceden.io/item-details/DsrBeLF7A5tvjymcJFMs2PeUukUvjDQtkHvpa3hjrk2e,Sam Rowan,Common,Psyreenie Persitan,5,4,3,2,None,Normal,15,None
4046,0.2222,3708,84.1,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4119,0.45,7519,66.48,https://magiceden.io/item-details/FWXFS9ENATQh3DW5PekMQ29wt5XESe2TXyLFY5mC4xVb,Sam Rowan,Common,Hephaesta Beaba,2,4,1,1,None,Normal,9,None
4237,0.29,3766,83.19,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4277,0.35,4045,81.46,https://magiceden.io/item-details/FEsz9NPuKd4BDDdwVMen7L1pykgVaARcy36xWT5eGYcX,Sam Rowan,Rare,Tanks And LEOD,2,4,5,1,None,Normal,15,None
4309,0.39,7072,68.88,https://magiceden.io/item-details/8TB53zvTKFaA3vg9L2WZsexhps4sTjo7Nn9KFtVQSYix,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,3,None,Normal,12,None
4315,0.25,5245,77.63,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4375,0.27,5536,76.26,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4454,0.275,7214,69.46,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4479,0.35,6263,72.54,https://magiceden.io/item-details/9vNVcpbyGoVLQN2U6se9G9DraFjK97tDfQ1uyn9ym97T,Sam Rowan,Common,Hephaesta Beaba,1,3,1,2,None,Normal,8,None
4489,0.4,6424,71.39,https://magiceden.io/item-details/CoXassgtgRFEiG5tei8a1qiwKP6BmMw2HHwCGpLkCpfL,Sam Rowan,Uncommon,Zendon Zezz,1,3,1,2,None,Normal,9,None
4499,0.5,3373,82.67,https://magiceden.io/item-details/GxWczoMrEcX9QaftnWaFjWaP6EvzikmbVK2VKRhkfUEw,Ben Kovar,Uncommon,Exomundi,2,1,3,2,None,Normal,10,None
4510,0.4,5177,76.41,https://magiceden.io/item-details/8Q1Fi2hKR3W5m7QHJ7bwrVVe6hsWn4HeRb7vmJrsxpoz,Sam Rowan,Common,Credibo And Gorgeon,1,2,2,1,None,Normal,7,None
4521,0.5,1721,89.31,https://magiceden.io/item-details/6rBnzyX4NNm1WsTVUTBmUjScnPUVAzCiDwBLtTv7gZv7,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,5,3,1,None,Normal,14,None
4564,0.5,9604,57.59,https://magiceden.io/item-details/FQMGyQNKQQq3Jwt8RAQotakcq9u34qoTtyV7JziYSVg6,Sam Rowan,Common,Zendon Zezz,2,1,3,3,None,Normal,10,None
4573,0.2222,2687,88.21,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4604,0.48,9254,59.2,https://magiceden.io/item-details/H1FAudun7af4M35fbjN517iwTAFCYtdfx46BCahSFRnH,Sam Rowan,Common,Hephaesta Beaba,3,3,2,1,None,Normal,10,None
4678,0.2,9170,62.34,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,63.14,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4824,0.28,1730,91.48,https://magiceden.io/item-details/BjHA24cygoKtXLeKoqpDfXwuL91ZEsVnrhD7jEUbPACh,Thomas Du Crest,Uncommon,Veduur Draestu,2,4,4,3,None,Normal,15,None
4888,0.5,6809,68.84,https://magiceden.io/item-details/4nCpTHmYgFPkFhQ1bSQma3VyYqP6A6TNcXsi66k5qcJr,Sam Rowan,Uncommon,Rex Star Steveson,1,1,3,3,None,Normal,10,None
4930,0.4,6654,70.46,https://magiceden.io/item-details/4svq3Y9qRwpH8b5iMa9bp67ZH7MPHs9wpFbNCkmRWzWx,Sam Rowan,Common,Hermin The Creep,3,1,2,1,None,Normal,8,None
4999,0.2,6210,74.25,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5040,0.2,8199,66.25,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5087,0.33,9940,57.94,https://magiceden.io/item-details/DPpQF2AqBMuniFExL1ZihPQhybfWKu8P8yeisRSptjQA,Sam Rowan,Common,Rex Star Steveson,2,2,2,3,None,Normal,10,None
5278,0.45,3238,83.71,https://magiceden.io/item-details/Hv2S5N1GQADtdR44DHQTMA3VGkWvZmwDbd8WKdY6ZANT,Sam Rowan,Uncommon,Tanks And LEOD,3,1,2,2,Bell,Normal,11,None
5294,0.5,9842,56.63,https://magiceden.io/item-details/JAgsGDUBPCAixe9TNWpHW6NfCj4bukW65xr8acpQov6r,Sam Rowan,Common,Jeff Squeeler,2,2,4,2,None,Normal,11,None
5409,0.5,2125,87.69,https://magiceden.io/item-details/BGC7FyNX8K8QdKtMpsBU3iY4vPZA66ZV6Eba9dKku46N,Yoan Vernet,Uncommon,Frog Boy,4,1,3,3,None,Normal,13,None
5552,0.5,7175,67.37,https://magiceden.io/item-details/C55hnTYs88EBytKxesPrzXHEuKxcymrs2Q2mBon8Z7jB,Sam Rowan,Uncommon,Iye And Spye,3,3,1,3,None,Normal,12,None
5556,0.26,8994,62.45,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5562,0.4,4928,77.41,https://magiceden.io/item-details/Gu3tqCDZwGSYVWJccshYS6FrakhvwzQJxUHy5s4Fsmk,Sam Rowan,Common,Hermin The Creep,2,5,5,1,None,Normal,14,None
5613,0.5,4571,77.85,https://magiceden.io/item-details/5oQEdKemLcB3Vmo6ZkKrmakBMKYZZaPPQ7xHBYiDWq1e,Sam Rowan,Rare,Hephaesta Beaba,1,4,2,4,None,Normal,14,None
5658,0.4,9793,57.83,https://magiceden.io/item-details/8qkNDw37X2s9VUCkHiEuwDikz3xJZhaqb775Urs9DaoY,Sam Rowan,Common,Urbert Plove,2,4,2,2,None,Normal,11,None
5705,0.4,8342,63.67,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5725,0.2222,5641,76.32,https://magiceden.io/item-details/7XBSw91enDqhu1w1rrGj6g79GAN7SrKSTRFV8Y9C54Pf,Sam Rowan,Common,Rex Star Steveson,5,2,4,2,None,Normal,14,None
5726,0.4,8121,64.56,https://magiceden.io/item-details/8Qcw6zRo36BnYKnhDFt324g1XfCwWeRmFYqd7JEX9J88,Sam Rowan,Common,Rex Star Steveson,2,1,2,2,None,Normal,8,None
5779,0.36,5121,77.03,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5797,0.222,9015,62.74,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5831,0.2,7530,68.94,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5837,0.16,7744,68.48,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5912,0.5,1461,90.36,https://magiceden.io/item-details/ayGtRvA2tREUgdUmYpkSYRwyHaZvBGdbCs5AavRVWjQ,Ben Kovar,Rare,Exomundi,2,3,4,3,None,Normal,15,None
5915,0.2222,6639,72.3,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,81.53,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5945,0.2921,9572,59.8,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
5997,0.3,5806,74.88,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6106,0.13,7146,71.18,https://magiceden.io/item-details/FVnfaTd82Zz2yrcfcMhgUxnJNQqkznMPJzQnQgS2v9Gi,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,3,3,None,Normal,12,None
6174,0.3,6641,71.52,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6175,0.4,2048,89,https://magiceden.io/item-details/9dT6VoyFxDSuVebPBBt8JZgTHRik4Ye7HuCvySv4GY1f,Sam Rowan,Common,Iye And Spye,2,3,4,4,Grub,Normal,15,None
6194,0.39,4519,79.15,https://magiceden.io/item-details/8BGgoRVEQyNUSG4dA51oS7oD4DFAKNrUTTYNT84unbzd,Sam Rowan,Uncommon,Iye And Spye,3,3,3,5,None,Normal,16,None
6259,0.42,922,93.33,https://magiceden.io/item-details/V7qtwMxpymnxMZ8XbGFhtpos6yxJxeGKUB4UCSniuKR,Thomas Du Crest,Common,Veduur Draestu,2,1,4,2,Drink,Normal,11,None
6432,0.3,7288,68.91,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6440,0.3,3788,83,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6483,0.4,4147,80.55,https://magiceden.io/item-details/8PWPF8SqhLDMTpHriWgcnz81tfrmL6kc4EpvzUTSd511,Sam Rowan,Common,Kysseme XO,2,2,2,3,Drink,Normal,11,None
6519,0.4,2461,87.34,https://magiceden.io/item-details/8FVjNXy6FspfKBErdYQEc4LpvtuwdCDsCLhpxs62S2DU,Yoan Vernet,Common,Frog Boy,2,1,3,1,None,Normal,8,None
6543,0.48,7926,64.54,https://magiceden.io/item-details/7fbnm4BxL2GjgCqQHtMtrDJsqceY6LuinnkqitGiCiKa,Sam Rowan,Uncommon,Psyreenie Persitan,3,3,2,1,None,Normal,11,None
6628,0.25,9537,60.36,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
6656,0.3,6858,70.64,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6729,0.4,9423,59.32,https://magiceden.io/item-details/8RS4uWL1hXcPvd15U3XHZs9fcxxiUKG1HypLxkmaufhA,Sam Rowan,Common,Gribbles,1,2,3,3,None,Normal,10,None
6919,0.4,1861,89.75,https://magiceden.io/item-details/ok7KwBiLXebDwxgHj7J4apxdY6wUheWTQwdmtuMdPx1,Sam Rowan,Common,Tanks And LEOD,3,3,5,2,Bell,Normal,15,None
7020,0.25,6431,72.86,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7030,0.4,8575,62.73,https://magiceden.io/item-details/7fz5UznSFJgAWJaBzNDoDiLNnCm25gXLxNqwfpY985Uc,Sam Rowan,Common,Melayny Cholya,3,1,2,4,None,Normal,11,None
7053,0.5,3149,83.57,https://magiceden.io/item-details/Hcx1Wuf819uapnudnUTxJVjL9SzWyErvima8F5CVgL92,Adam Baines,Common,Lophii And Garman,5,2,2,1,None,Normal,11,None
7101,0.25,6393,73.01,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7114,0.3,6542,71.91,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
