id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
752,1,1726,83.77,https://magiceden.io/item-details/FiXfi5U2KxWkLCTLp5qTFSZVDCAAVZJxvMMUXPLCukiy,Sam Rowan,Legendary,Hephaesta Beaba,1,4,3,5,None,Normal,17,None
776,10,16,0.64,https://magiceden.io/item-details/D6yhwshX9kq4jZxY4ztnvZ5hyER9F1LnFV3JB9N7bkKr,Sam Rowan,Legendary,Roador Synnix Blu,5,5,4,5,Bell,Normal,24,Signed
797,2.5,504,73.68,https://magiceden.io/item-details/Ft9wuxppe3f7SA1aknkZV1PqnzRtq2YRpcBsmYba2Sda,Sam Rowan,Legendary,Chinsnout Cordylyn,4,5,4,5,None,Normal,22,None
857,0.31,5039,77.37,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
903,0.4,4044,80.46,https://magiceden.io/item-details/7y2USauTh5RKfzBTG3wrjifKEUt9pfKm45RJD1RzcGRq,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,3,3,None,Normal,10,None
930,0.5,6074,71.31,https://magiceden.io/item-details/85AMUrQ8GrRBWvifSJX4YbbtQR5jdQPRC7WLQBX9rFix,Sam Rowan,Common,Kodjuob,4,2,5,1,None,Normal,13,None
984,0.5,3177,82.94,https://magiceden.io/item-details/9UhmeTgJM3AuV8MbbNR7zSqJWmvxqmBBU42LLrYiXqsK,Sam Rowan,Common,Hermin The Creep,3,1,1,2,Drink,Normal,9,None
985,1,1967,82.8,https://magiceden.io/item-details/8QFAFn99BFGBkaD43sQb9oKTZa3tPn21tCyfrsTQ87dL,Sam Rowan,Rare,Zendon Zezz,1,4,1,2,Bell,Normal,12,None
994,3,1694,63.9,https://magiceden.io/item-details/FaDrpm2g3u62gkgLvb53sPXqHxKToKsomEmAg3Zf2bd4,Sam Rowan,Legendary,Kysseme XO,4,3,2,5,None,Normal,18,None
1006,0.4,5986,72.66,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1019,0.6,1734,87.74,https://magiceden.io/item-details/AtCFpqdkZCdGRdH2ZyfG6at6ChTcX4bt3VXkAoZLZbXh,Thomas Du Crest,Rare,Veduur Draestu,3,1,2,4,None,Normal,13,None
1044,1,995,86.7,https://magiceden.io/item-details/Fa191k36eXvVy9eepafuN9dqijhcrpa9fqp3uducXcX4,Sam Rowan,Rare,Kodjuob,2,4,5,1,Grub,Normal,16,None
1057,6,5767,17.54,https://magiceden.io/item-details/HH8WMsRuBmx9GmTphX33akP5vyfsgaUsSz36ubCFhFFw,Sam Rowan,Uncommon,Gribbles,3,4,3,2,None,Normal,14,None
1079,2,2527,70.55,https://magiceden.io/item-details/97AVCsRZtpcGAMCQ3aZJDvVo8LVpk2NtjHbU7WLjJ2kR,Sam Rowan,Common,Calphra Torent,2,1,1,2,Food,Normal,8,None
1089,3,4659,51.99,https://magiceden.io/item-details/Gu1ztCuyafNWy8BjWqYic8hwcTfWUnBwb29avmY1B7JS,Sam Rowan,Rare,Kodjuob,4,2,1,4,None,Normal,14,None
1171,0.32,2061,89.22,https://magiceden.io/item-details/HiAGDJcAc8ia4QcJPvJJNThNSUVqmqLuGsKGaCSxBg1s,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,1,3,2,None,Normal,13,None
1182,2,5128,60.11,https://magiceden.io/item-details/EfU3X18YzpF89BjrjBKQ8M6pLbWp8UfDiJCstHhLNZ2R,Sam Rowan,Uncommon,Jeff Squeeler,4,4,1,3,None,Normal,14,None
1192,0.5,5104,75.2,https://magiceden.io/item-details/5p58F1g6CYytdMzC9aY1oYE7N7jvzyhyRaop5A1CWur1,Sam Rowan,Common,Tanks And LEOD,2,1,1,2,None,Normal,7,None
1208,1.2,3952,72.83,https://magiceden.io/item-details/FXdGTwVKCU725FQ7JFHwpHzBFAuEuabHz4LJMXbcaWdw,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,2,4,None,Normal,10,None
1233,1.2,7917,56.91,https://magiceden.io/item-details/B2xMmmeZnbctFXHuwgKEqAzwxVRk5837YoZrh8wGfgPk,Sam Rowan,Common,Doscilla And Dorvaria,4,1,2,4,None,Normal,12,None
1246,0.5,6653,68.98,https://magiceden.io/item-details/3wNV4oaKa18BXKBTyPhYwi8mM3TdBjsDhH8McwNFcaPJ,Sam Rowan,Uncommon,Psyreenie Persitan,2,2,4,3,None,Normal,13,None
1326,2,5624,58.12,https://magiceden.io/item-details/CYGQNkczNLQ312ZanD73rm9jfKAqM4x1746ykhxmgYv2,Sam Rowan,Rare,Chinsnout Cordylyn,2,4,1,1,None,Normal,11,None
1328,1.49,929,82.07,https://magiceden.io/item-details/3ZGJbs5Ewf5AiDMyZjVSzeMssUsUPNkRpnFuppfoUS3H,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,4,Drink,Normal,17,None
1358,4.9,3683,36.91,https://magiceden.io/item-details/7hi5BMBKAACAxU9AgmzPJZxcJCgEQraDxkn4xuMa5btW,Yoan Vernet,Common,Frog Boy,3,1,3,2,None,Normal,10,None
1364,0.2,7423,68.89,https://magiceden.io/item-details/EyTKHmnKUgV5u3ZZv76LDZoAPDJMdB5XXRiWbeZvcFzp,Sam Rowan,Common,Kuishinbo,4,2,2,4,None,Normal,13,None
1380,1.3,9856,48.12,https://magiceden.io/item-details/Af9kda8AGz4QDfzBki73vUsvhTbXPPoG1CUSZ7wKmjch,Sam Rowan,Common,Kodjuob,4,2,2,2,None,Normal,11,None
1409,0.33,9356,59.83,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1423,0.21,3805,83.32,https://magiceden.io/item-details/6AwbtBBEoFNQr3KDjXfDnbws1A9q8KVG9APsAYAotrs5,Sam Rowan,Common,Roador Synnix Blu,2,1,2,2,Heart,Normal,9,None
1427,1,7898,58.98,https://magiceden.io/item-details/GKJCZ4xuCymMzWfSpc5MhmUa43KnMBAgURqa7zyoch41,Sam Rowan,Common,Kuishinbo,2,5,1,2,None,Normal,11,None
1451,0.48,9145,59.18,https://magiceden.io/item-details/A1dKcRcs7isRhTh17HCgXA2PPvv1xSew5dqJ5U3FBPF1,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,4,None,Normal,10,None
1458,1.2,1683,81.94,https://magiceden.io/item-details/8MJg4jf8HfHmfTBXFihL26SXov7fRQVxcWyAw5TihVQb,Sam Rowan,Legendary,Iye And Spye,3,3,3,5,None,Normal,18,None
1466,1,3355,77.23,https://magiceden.io/item-details/HFZk1ANs7CUSTBxv959GJ1dJpmV3sCxEcwgzWkcXnUVT,Marby Kwong,Common,Nyandayo Nyan Nyanko,1,4,4,2,None,Normal,12,None
1475,0.5,5113,75.17,https://magiceden.io/item-details/9ro6dof7tzTVAzEm7QcQwiz8HNpzouKgmB9rZkwphTvh,Sam Rowan,Rare,Kodjuob,3,1,2,4,None,Normal,13,None
1524,0.98,4546,72.64,https://magiceden.io/item-details/9zLB1GYxHBMPRaDj2bLHPKVA7hmMkmxXhwX2cDXes2bt,Sam Rowan,Uncommon,Cougana The Widow,3,5,4,2,None,Normal,16,None
1527,0.2222,9787,59.18,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.25,6768,71.02,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,65.51,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1639,0.5,5222,74.73,https://magiceden.io/item-details/9ma6sKyox2xuWbnTLW9k61LYAWv4EqtMP6JvkZ3G7Ec,Sam Rowan,Common,Zendon Zezz,1,1,2,2,None,Normal,7,None
1666,20,4059,0,https://magiceden.io/item-details/52CL2D2hVRykRSVbvgZfhyw1q6RARfvAWytURHUdh9sS,Sam Rowan,Common,Cougana The Widow,3,1,2,2,Bell,Normal,10,None
1687,0.8,6793,65.42,https://magiceden.io/item-details/65MPyJFqYoksCZ1E8sMRgfWaxgwuyYPEQe62Hdg189qZ,Sam Rowan,Common,Hephaesta Beaba,1,2,1,5,None,Normal,10,None
1694,9,1032,6.56,https://magiceden.io/item-details/8kstKm5mi6R8DKSnq6YAzx6BoUwpaRGcZFPmgcLHDTSk,Sam Rowan,Legendary,Gribbles,4,5,4,3,None,Normal,20,None
1696,0.27,6576,71.59,https://magiceden.io/item-details/98f7wJX5FGBF9W7gcRyqZXPgD2MXZNEG7afd33GqtFvH,Sam Rowan,Common,Doscilla And Dorvaria,2,3,1,1,None,Normal,8,None
1713,1,3911,74.99,https://magiceden.io/item-details/6NJz1uQ24LGiAkuGaxzxPcYRUJrtPFiTCcqAdG5GDoF5,Sam Rowan,Common,Gribbles,1,2,3,2,Heart,Normal,10,None
1735,2,4118,64.16,https://magiceden.io/item-details/3BDTc4wEob7GaQtvrJMWGuDxqZhQXe8W7yGiiMmkqhjr,Sam Rowan,Rare,Hephaesta Beaba,4,5,1,1,None,Normal,14,None
1739,0.5,8821,60.28,https://magiceden.io/item-details/CmSFD2ky4Jdbr1xVGFTb5YhT17sDLsEd2eGmFdMHYgAL,Sam Rowan,Common,Jeff Squeeler,3,1,4,2,None,Normal,11,None
1765,1,5137,70.07,https://magiceden.io/item-details/5p8hWUZBVasYzr59NPtWH8HaR5CXTmC3htwvR8zvVbKX,Sam Rowan,Uncommon,Cougana The Widow,3,4,4,2,None,Normal,15,None
1808,0.14,5958,75.37,https://magiceden.io/item-details/WgQVbhH3j9eYqRXSK6b7Pu6K157h1XUnuEQNKuSmDCX,Sam Rowan,Uncommon,Hermin The Creep,1,3,3,4,None,Normal,13,None
1846,0.07,5085,79.58,https://magiceden.io/item-details/GNYLjNK3M8A3eV1W4YUu6XqFupfbFSDm3YypWdAeGxbo,Sam Rowan,Uncommon,Doscilla And Dorvaria,4,3,4,1,None,Normal,14,None
1963,0.25,7655,67.46,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
1981,1,4489,72.67,https://magiceden.io/item-details/ABsMNZzYd4dttuiZFA3QG7j9cvoEyjUQL8BXFTLr6WJP,Sam Rowan,Uncommon,Urbert Plove,3,5,3,3,None,Normal,16,None
2001,0.49,3686,81,https://magiceden.io/item-details/28j2JqWAW4MkrBebvbEVX4QhNXFt29xzagKRCfnnz4aW,Thomas Du Crest,Uncommon,Veduur Draestu,2,2,3,2,None,Normal,11,None
2010,2010,147,0,https://magiceden.io/item-details/3mXTAoHLfnVxZhUE8pKwnniy8kXP4sjk1AejAWt7c1j9,Sam Rowan,Uncommon,Kuishinbo,3,3,3,1,None,Solana Glitch,12,None
2017,0.25,6048,73.91,https://magiceden.io/item-details/ASbZZS6HCgVG9sngwJNrS7qnJNuYa2VUwUoncPfVaBhk,Sam Rowan,Common,Melayny Cholya,4,2,1,5,None,Normal,13,None
2019,0.45,4176,79.43,https://magiceden.io/item-details/whrU1xyNouFMUozZD7nF9KRu47NyeoVGnhm5ytwsbkG,Thomas Du Crest,Common,Veduur Draestu,2,2,2,3,None,Normal,10,None
2027,1,1073,86.39,https://magiceden.io/item-details/4AjA8eVhXsafAjw7HKqGtEcASxFjPpcRGFayQHVXMr4P,Thomas Du Crest,Rare,Veduur Draestu,5,2,4,2,None,Normal,16,None
2032,0.5,2315,86.4,https://magiceden.io/item-details/AN4xnX4C3vC79WoMxcAEn24JTcYmCK2zcAfHvXMrnDxa,Sam Rowan,Uncommon,Cougana The Widow,1,1,3,1,Bell,Normal,9,None
2039,0.6,6137,70.06,https://magiceden.io/item-details/BHrRjsmaMfHAegEDYCt56PeQMDne3A9ZEfDyPq5FfZ1c,Sam Rowan,Uncommon,Tanks And LEOD,3,1,4,1,None,Normal,11,None
2047,0.23,5339,76.96,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
2080,0.24,8045,65.99,https://magiceden.io/item-details/91pYmc2XJBwpm9wBhQmHRQmhedEi2MqjqDViAQzrgfLF,Sam Rowan,Common,Iye And Spye,1,2,2,5,None,Normal,11,None
2082,0.15,7525,68.98,https://magiceden.io/item-details/GjYP4G5cH8t2K1GzV1xnb2iGR9FBnjmeNDj1kpbM1rYV,Sam Rowan,Common,Urbert Plove,1,1,4,2,None,Normal,9,None
2093,17,338,0,https://magiceden.io/item-details/3DCkWSZ9ggoqUN4X9dGh2vYoLHWYymVv1tc5AxHUjMCJ,Sam Rowan,Legendary,Cougana The Widow,4,3,5,2,Heart,Normal,19,None
2099,0.888,3605,77.34,https://magiceden.io/item-details/BsHGiaKeX4yBJhifzWqvspiSsAZNshFbiKcHRgtn4wTR,Sam Rowan,Rare,Jeff Squeeler,4,5,3,1,None,Normal,16,None
2101,0.8,4355,75.21,https://magiceden.io/item-details/GbNMiJTcrXMKbLnME4qvgrc9U6Z6F7YEuptEy7cgnDnq,Sam Rowan,Common,Chinsnout Cordylyn,1,2,1,1,None,Normal,6,None
2155,0.35,6888,69.54,https://magiceden.io/item-details/84fbiMjBaEuDDLy7uU3v2cV4om8EEvz6496VDRA1KgBM,Sam Rowan,Common,Chinsnout Cordylyn,5,1,2,1,None,Normal,10,None
2185,0.45,7249,67.09,https://magiceden.io/item-details/ExyMbEq4P2QE5JT53KG8VCKnuiNzxMpKSirQmsL8WcyS,Sam Rowan,Common,Urbert Plove,2,1,1,5,None,Normal,10,None
2204,0.4,9271,59.47,https://magiceden.io/item-details/2Cw2btd4QJHocNodJm3yfKxununw1hsMuxiBSGEfUXEJ,Sam Rowan,Common,Gribbles,2,1,2,4,None,Normal,10,None
2225,1,7027,62.48,https://magiceden.io/item-details/CRtN974yBQcsmFDbSYVZLsvn4jz99arDoBofXzqUSuSn,Sam Rowan,Uncommon,Doscilla And Dorvaria,3,1,3,1,None,Normal,10,None
2244,0.3,9165,60.9,https://magiceden.io/item-details/FwfPDsBemwWiBartaCsykrnLB41d33tGGkw7RkEmw2nr,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,2,2,None,Normal,11,None
2258,0.25,7379,68.57,https://magiceden.io/item-details/Hb8YoPaqDcimXTsVbxiVTDKfwnibtXiZvcnQGGQX7mpN,Sam Rowan,Common,Psyreenie Persitan,2,1,3,5,None,Normal,12,None
2267,0.5,7921,63.89,https://magiceden.io/item-details/8aobXeKqgEHapsfjHrppycboLhzQW2SkFde5Ye6HDFkL,Sam Rowan,Common,Iye And Spye,3,4,3,2,None,Normal,13,None
2283,0.5,8497,61.58,https://magiceden.io/item-details/8KP9gy7wfVUR5JTcpz3nv3Br8QtFAxftpbXDjcw5Zaid,Sam Rowan,Common,Tanks And LEOD,2,1,4,3,None,Normal,11,None
2348,0.3,8287,64.42,https://magiceden.io/item-details/CZs3ZGf8gFczGKQjspDPQcRf6yP75JZRFgsLpwdSWZWm,Sam Rowan,Common,Jeff Squeeler,2,2,2,1,None,Normal,8,None
2354,1,5144,70.04,https://magiceden.io/item-details/BxjSrKmRmJMiHxGgUL6wzxvKi7k3tSuT8J4yUtEN8kNi,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,1,None,Normal,13,None
2358,0.1,4746,80.64,https://magiceden.io/item-details/Bt9euj2ck19cv7xJ2rFc9cgdyPHAZC8hrNffnsQQqyjD,Sam Rowan,Rare,Melayny Cholya,1,4,4,1,None,Normal,13,None
2393,0.25,7187,69.34,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2398,0.4,2909,85.02,https://magiceden.io/item-details/2sXTAC5oUZk4GMyiBjtZhwHLJwujefiQWAxRTgT7FdMP,Sam Rowan,Uncommon,Zendon Zezz,3,2,1,1,Grub,Normal,10,None
2412,1.8,669,80.01,https://magiceden.io/item-details/6i3Gq3aaCkWKfocTyxH6dwffbEWpUF4gL54oBdT7YDNQ,Yoan Vernet,Rare,Frog Boy,4,3,4,4,None,Normal,18,None
2416,0.25,7393,68.51,https://magiceden.io/item-details/6SfTXy5fLesrR4Y2VEGfJqvw8ncPots8xgMqUTRx4xXR,Sam Rowan,Common,Hermin The Creep,1,3,5,2,None,Normal,12,None
2529,10,1401,0,https://magiceden.io/item-details/CRFVbrujuLTuLAFb5wUpboS3GEwieL73DnVziGntHpRs,Yoan Vernet,Rare,Frog Boy,1,4,4,2,None,Normal,14,None
2536,0.12,4854,80.01,https://magiceden.io/item-details/77YqCPMMTM6CU8Meq4x1FzhWg3sxqWDd39XQD4mSa7Cc,Sam Rowan,Uncommon,Credibo And Gorgeon,3,3,1,5,None,Normal,14,None
2538,1.25,2115,79.71,https://magiceden.io/item-details/7DmaBhUfdVPAAtMhizsovjQqBmNkiFw28KarcUwG6hBd,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,1,3,5,None,Normal,13,None
2588,0.1,6894,72.02,https://magiceden.io/item-details/G93qY9d6YL31YQS9ExZBDLxP368UhqPJFpwMxqzpPjCx,Sam Rowan,Common,Gribbles,5,2,1,1,None,Normal,10,None
2605,0.5,5717,72.74,https://magiceden.io/item-details/FJXfQiw1pNDrhFm2bn9cbPZ4BW3TomKu86DrN9YVQHJV,Sam Rowan,Rare,Gribbles,2,2,2,4,None,Normal,13,None
2619,20,6,0,https://magiceden.io/item-details/6LfgrbySwAhfqakVhY4F9RszFfkPA3HuaRUpsiduJkiS,Thomas Du Crest,Legendary,Veduur Draestu,5,5,5,5,None,Normal,24,Signed
2635,0.4,3841,81.28,https://magiceden.io/item-details/3dvWhdDBTDgPbx5tnmnzTf2QHwameTwtTAKRnjrKGxQJ,Sam Rowan,Uncommon,Melayny Cholya,5,5,1,3,None,Normal,16,None
2679,0.2,4577,80.32,https://magiceden.io/item-details/Ha97n5FaLdpGWmK1BJvcKgYbJn74TrBi8tUCprZ1f41M,Sam Rowan,Uncommon,Hermin The Creep,4,5,1,3,None,Normal,15,None
2708,0.4,7375,67.08,https://magiceden.io/item-details/3JdvY4NAHpUBTcbGm9GVWkP3qcnpB7sT24TcsSsqp3dz,Sam Rowan,Common,Urbert Plove,2,5,1,3,None,Normal,12,None
2800,1,8207,57.74,https://magiceden.io/item-details/F5vQH9yH2xzvzGAmTszeBtpTeBwfWJj5Z2sQKPS37y4r,Sam Rowan,Common,Chinsnout Cordylyn,2,2,1,2,None,Normal,8,None
2808,0.4,4532,78.5,https://magiceden.io/item-details/5B99byGuKa2pXV28cxZDuww4gKWyecVX2nEybDxvcGAf,Sam Rowan,Uncommon,Melayny Cholya,3,5,4,1,None,Normal,15,None
2810,0.2,5828,75.3,https://magiceden.io/item-details/C2WwbM97h3PRkZ1kZNwxqn6PrdWFPnR9g7pTtXZAXVcC,Sam Rowan,Common,Rex Star Steveson,5,4,2,1,None,Normal,13,None
2816,1,4468,72.76,https://magiceden.io/item-details/2V2mAtPmuvMoyHAAShWbgSrmHdz3SpWkj8zqfJT4BXKY,Sam Rowan,Uncommon,Calphra Torent,4,5,3,1,None,Normal,15,None
2821,0.6,3173,81.96,https://magiceden.io/item-details/BSQb2Y1xhNMeJCUEzp3G55PBbLiojGdV2Dju844DHwVm,Adam Baines,Uncommon,Lophii And Garman,1,2,3,3,None,Normal,11,None
2822,0.25,6597,71.71,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2824,0.4,3286,83.5,https://magiceden.io/item-details/4Bbg4NT8PH5DXDycvntB2GaTgRGKiWvNgfhz9BT1PDxz,Sam Rowan,Common,Roador Synnix Blu,2,3,1,1,Grub,Normal,9,None
2846,0.2,4944,78.85,https://magiceden.io/item-details/8Cu1RA5tMmsoYLyH16ndrTfDWM3aFRiUrmS1DLpzxt3q,Sam Rowan,Uncommon,Calphra Torent,3,4,4,1,None,Normal,14,None
2866,0.4,5933,72.88,https://magiceden.io/item-details/2CQnt6HpuKf3ofEmXkoovq4aAs5pNeGY5wctxM45vSyg,Sam Rowan,Uncommon,Hephaesta Beaba,4,3,3,1,None,Normal,13,None
2869,0.4,2487,86.71,https://magiceden.io/item-details/9NByRFscxdGAHhvDnZsraWv6SDHSaXX4idnG3L5GopWK,Ben Kovar,Common,Exomundi,3,1,2,1,None,Normal,8,None
2876,0.2,8291,65.41,https://magiceden.io/item-details/CYRECJCtydK6nhD4NtLf7UdAP7FSS1Ga7hSrcjfdRbA2,Sam Rowan,Common,Hermin The Creep,2,4,4,1,None,Normal,12,None
2950,2.5,963,71.83,https://magiceden.io/item-details/DsMT6HeW3pKTduiXgZWjVfCAMXnpxx8qEcq9eQMEdSST,Sam Rowan,Rare,Melayny Cholya,1,4,1,5,Food,Normal,15,None
2999,0.2,7271,69.5,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3006,0.8,9327,55.25,https://magiceden.io/item-details/H9LzkZeiSrJ5KoaKTD6VWCGZoFFQRbZ4tHTy2rzdUaWY,Sam Rowan,Common,Urbert Plove,2,4,2,1,None,Normal,10,None
3021,1,3106,78.23,https://magiceden.io/item-details/tDM6xRvvvRBi7JA5GAxJZH8wMwRgJ9gAbUxvoHPbTgP,Ben Kovar,Uncommon,Exomundi,1,2,3,3,None,Normal,11,None
3030,1.3,786,84.54,https://magiceden.io/item-details/8VotX2jzo9TRBec4Mak3qMHKSj3qKXvVCcrbpzYdEXo9,Sam Rowan,Legendary,Kysseme XO,5,2,2,2,Grub,Normal,16,None
3031,1.1,5149,69.02,https://magiceden.io/item-details/ECAANE7xnHrnmieHG4rQ8PNQjzt9wQvEmMKGCGZJt9JD,Sam Rowan,Rare,Credibo And Gorgeon,2,1,4,3,None,Normal,13,None
3032,2.6,4568,56.36,https://magiceden.io/item-details/FDdd2PsbNhTjjoY4iyCZ7rnwHhsmaxn1EZfMfXQPUmph,Sam Rowan,Rare,Calphra Torent,2,4,2,4,None,Normal,15,None
3045,0.7,4351,76.23,https://magiceden.io/item-details/EXefNpUHsvc9EqWs1A9WqmEUg2JjjCseqZdo1KqDMg94,Sam Rowan,Uncommon,Tanks And LEOD,5,3,4,1,None,Normal,15,None
