id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
3471,0.25,9569,60.09,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3512,0.36,3254,84.41,https://magiceden.io/item-details/DJhjyEoLRrWHz4c5AD75BWwWkANWSyMiDLUxRkT8GeQV,Adam Baines,Uncommon,Lophii And Garman,2,3,3,1,None,Normal,11,None
3525,0.35,2477,87.63,https://magiceden.io/item-details/8orcmRDkAUqv3PQtSMeYdGETFvXRGb3DTnun38sqy3DE,Ben Kovar,Uncommon,Exomundi,3,2,2,4,None,Normal,13,None
3526,0.38,9386,59.53,https://magiceden.io/item-details/GZaQcUPKL6JKhnPQFDRB37eFpEDfQ4r1pyNSqaHS552G,Sam Rowan,Common,Jeff Squeeler,1,4,2,2,None,Normal,10,None
3632,0.15,8869,63.91,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3756,0.25,5843,75.09,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3905,0.2,3558,84.78,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
3998,0.3,2761,86.99,https://magiceden.io/item-details/8ojjcpieijFe39sARCDeKJoZHon9cvPgLBq9VWU72kXE,Yoan Vernet,Common,Frog Boy,1,2,1,4,None,Normal,9,None
4002,0.39,4005,81.08,https://magiceden.io/item-details/6rdQFF2QdRBDijKmBTb9vTmV9Np3Kq1M564GwiQY7QZN,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,4,2,None,Normal,10,None
4010,0.22,7051,70.53,https://magiceden.io/item-details/DMeG4K4GXmZpTuHrybbwituuLYfu5H5JD34u3cND8Nxv,Sam Rowan,Common,Rex Star Steveson,2,1,5,1,None,Normal,10,None
4046,0.2222,3708,83.96,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4151,0.12,5860,76.32,https://magiceden.io/item-details/9qbCqkP1wuBxDLCfmxpcsKFx3nUHqCQAWUUuWsGaNacv,Sam Rowan,Common,Roador Synnix Blu,5,1,2,4,None,Normal,13,None
4237,0.29,3766,83.05,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4309,0.39,7072,68.74,https://magiceden.io/item-details/8TB53zvTKFaA3vg9L2WZsexhps4sTjo7Nn9KFtVQSYix,Sam Rowan,Uncommon,Credibo And Gorgeon,1,3,3,3,None,Normal,12,None
4315,0.25,5245,77.49,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4375,0.27,5536,76.12,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4454,0.275,7214,69.32,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4479,0.35,6263,72.4,https://magiceden.io/item-details/9vNVcpbyGoVLQN2U6se9G9DraFjK97tDfQ1uyn9ym97T,Sam Rowan,Common,Hephaesta Beaba,1,3,1,2,None,Normal,8,None
4573,0.2222,2687,88.07,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4658,0.17,3026,87.22,https://magiceden.io/item-details/7UXokKFXbZwjzs73zCEXVL1KdNvLENNxiHj7z55NVKCD,Sam Rowan,Uncommon,Jeff Squeeler,3,1,3,2,Grub,Normal,12,None
4677,0.37,9889,57.61,https://magiceden.io/item-details/DjYRsLasCznzjFpjXHVyUaSRHCMMPjFMKUBHVG5AXgtt,Sam Rowan,Common,Jeff Squeeler,2,2,3,3,None,Normal,11,None
4678,0.2,9170,62.2,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,63,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4824,0.28,1730,91.34,https://magiceden.io/item-details/BjHA24cygoKtXLeKoqpDfXwuL91ZEsVnrhD7jEUbPACh,Thomas Du Crest,Uncommon,Veduur Draestu,2,4,4,3,None,Normal,15,None
4999,0.2,6210,74.11,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5040,0.2,8199,66.11,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5087,0.33,9940,57.8,https://magiceden.io/item-details/DPpQF2AqBMuniFExL1ZihPQhybfWKu8P8yeisRSptjQA,Sam Rowan,Common,Rex Star Steveson,2,2,2,3,None,Normal,10,None
5546,0.2,3760,83.97,https://magiceden.io/item-details/Ewgm7jsMYfDDQEDbVr7L8hXWQ73pfF87weEtyTVEtcaH,Ben Kovar,Common,Exomundi,2,1,4,2,None,Normal,10,None
5556,0.26,8994,62.31,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5562,0.4,4928,77.27,https://magiceden.io/item-details/Gu3tqCDZwGSYVWJccshYS6FrakhvwzQJxUHy5s4Fsmk,Sam Rowan,Common,Hermin The Creep,2,5,5,1,None,Normal,14,None
5682,0.22,9616,60.2,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5705,0.15,8342,66.03,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5725,0.2222,5641,76.18,https://magiceden.io/item-details/7XBSw91enDqhu1w1rrGj6g79GAN7SrKSTRFV8Y9C54Pf,Sam Rowan,Common,Rex Star Steveson,5,2,4,2,None,Normal,14,None
5779,0.36,5121,76.89,https://magiceden.io/item-details/CLcRVUFiyqt2aLEF3ibNTmWyhCcezercnU3VwWCmhDQS,Sam Rowan,Common,Kuishinbo,2,1,2,1,None,Normal,7,None
5797,0.222,9015,62.6,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5831,0.2,7530,68.8,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5837,0.16,7744,68.34,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5915,0.2222,6639,72.16,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,81.39,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5945,0.2921,9572,59.66,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
5997,0.3,5806,74.74,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6088,0.22,8441,64.93,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6174,0.3,6641,71.38,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6194,0.39,4519,79.01,https://magiceden.io/item-details/8BGgoRVEQyNUSG4dA51oS7oD4DFAKNrUTTYNT84unbzd,Sam Rowan,Uncommon,Iye And Spye,3,3,3,5,None,Normal,16,None
6432,0.3,7288,68.77,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6440,0.2,3788,83.86,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6492,0.27,9100,61.78,https://magiceden.io/item-details/GMBfgHuXX7yikg1PSdBTyY7fN3eaPFHGfaXHm8FvVsoP,Sam Rowan,Common,Chinsnout Cordylyn,2,1,3,2,None,Normal,9,None
6546,0.3,574,95.79,https://magiceden.io/item-details/5gTcKtqDTXdrxGdq6ufPAb4GJGHdh9griy5KGwddAoYJ,Thomas Du Crest,Uncommon,Veduur Draestu,1,4,2,3,Drink,Normal,13,None
6552,0.14,5029,79.46,https://magiceden.io/item-details/Cqz3ZxcSzswit2vgoY2EfKmU9VmLEAXdi7xsFPyUs6ZK,Sam Rowan,Uncommon,Iye And Spye,4,1,3,4,None,Normal,14,None
6628,0.17,9537,61.02,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
6656,0.3,6858,70.5,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
7020,0.14,6431,73.82,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7095,0.24,8634,63.96,https://magiceden.io/item-details/CdQefJEp6ZyQbxDdcWGSk9Uihiy5u2E8JdAkjzXzZakD,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,4,None,Normal,11,None
7099,0.18,9147,62.49,https://magiceden.io/item-details/Fdt8ups4shseG2RzPjG8PfPPzeb6BDWcM9QadS6zFKqn,Sam Rowan,Common,Roador Synnix Blu,2,1,2,3,None,Normal,9,None
7101,0.25,6393,72.87,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7114,0.3,6542,71.77,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7207,0.35,3277,84.41,https://magiceden.io/item-details/2i9i6hRPGDcCv5QmKAjoT71fW9evtfWGNjqiWcu2jt9k,Sam Rowan,Uncommon,Urbert Plove,1,2,3,2,Grub,Normal,11,None
7214,0.2222,9671,59.96,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7230,0.24,3879,83.09,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7415,0.3,7337,68.57,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7427,0.25,7729,67.5,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7471,0.19,3902,83.5,https://magiceden.io/item-details/CTgg8pTpBv558Jf7gUAdHwz2G75JPvLpM14ky4zAXMwE,Sam Rowan,Common,Urbert Plove,2,2,1,3,Heart,Normal,10,None
7603,0.2,7486,68.98,https://magiceden.io/item-details/5ddjDJC6gXCehDKEUU1ahZFDk9suDFyR91u6Gn9SGZ5P,Sam Rowan,Common,Kodjuob,2,5,1,1,None,Normal,10,None
7707,0.21,7458,68.99,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7714,0.35,2319,88.27,https://magiceden.io/item-details/FYrYBgxu6FJWnHCnuvvMvzaXfvnbCJUYtGjg1vcWkzXN,Sam Rowan,Uncommon,Cougana The Widow,3,3,3,1,Drink,Normal,13,None
7794,0.2,4989,79.02,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7808,0.3,1995,90.07,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7858,0.2988,9799,58.68,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7883,0.25,2921,86.85,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
8017,0.23,5370,77.19,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8214,0.2,8159,66.27,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8283,0.15,2787,88.38,https://magiceden.io/item-details/BBQB4g7Tjm8zpCzivFZqHi9KLkzaSsd7U7tMYYRRYB7Z,Ben Kovar,Common,Exomundi,3,1,5,2,None,Normal,12,None
8311,0.19,7070,70.75,https://magiceden.io/item-details/7xq8fSB1fsBuriJG9EvDQrSX5b645CGk7QxeEjYwVepL,Sam Rowan,Common,Psyreenie Persitan,1,5,1,2,None,Normal,10,None
8372,0.39,6329,71.73,https://magiceden.io/item-details/7funi9aWRY5mmDBCxeM2QbZKLYMaZ2Kk3aZsFWcDNS4h,Sam Rowan,Uncommon,Gribbles,4,1,1,3,None,Normal,11,None
8380,0.35,4769,78.41,https://magiceden.io/item-details/FEbspoStG545t1kb3DRSiNiFQ4km4YnaSETrdoSKMMV3,Sam Rowan,Rare,Hermin The Creep,4,1,4,1,None,Normal,13,None
8382,0.37,8954,61.37,https://magiceden.io/item-details/GH2yPCdv2hbXa1cAsSkxdn4KNyMWZktdT5KeqK7utHfk,Sam Rowan,Common,Roador Synnix Blu,1,2,2,3,None,Normal,9,None
8644,0.23,9717,59.7,https://magiceden.io/item-details/ADKEV2DthRTE6cocNCMeU9EcXoucocPxUCCQa9URJdJv,Sam Rowan,Common,Cougana The Widow,2,4,2,3,None,Normal,12,None
8671,0.38,9382,59.55,https://magiceden.io/item-details/UHnbsNnDR5k4hnWzWnrzUKqb8fkcFshmzBjBGPu2RVa,Sam Rowan,Common,Melayny Cholya,3,2,1,3,None,Normal,10,None
8728,0.24,6819,71.26,https://magiceden.io/item-details/3ESJF5RudaYeacBRJcHs5PSmYQdQSFTXf52bBfbTtv1d,Sam Rowan,Common,Kuishinbo,1,5,2,3,None,Normal,12,None
8763,0.24,4960,78.74,https://magiceden.io/item-details/FTWq4jYxLJshG4WJ19AVntZzk7n6JVVJd5EeX89E2ugQ,Sam Rowan,Uncommon,Psyreenie Persitan,3,4,1,4,None,Normal,14,None
8798,0.22,5459,76.93,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8916,0.11,8285,66.66,https://magiceden.io/item-details/HSkXTdysA6XPSLAJLnmN3xd6C8ovYszrcacmmPbDQh91,Sam Rowan,Common,Gribbles,2,1,2,5,None,Normal,11,None
9018,0.25,9499,60.37,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9053,0.35,6931,69.71,https://magiceden.io/item-details/ARMQ6gqepvPmcb53CxSpZ3E22RgsoJ4JrXb1QXnCDgiM,Sam Rowan,Uncommon,Melayny Cholya,1,3,4,2,None,Normal,12,None
