id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
2487,0.2499,9019,62.18,https://magiceden.io/item-details/63zww6CZ6xwXxtVpmkg79Vs9ADZDfdVnQDiE5D9K4scG,Sam Rowan,Common,Melayny Cholya,2,2,3,1,None,Normal,9,None
2615,0.25,4959,78.76,https://magiceden.io/item-details/5GWy2HrU6F3xghim9Xj6Ukmj6fgCXkF7Ny76ngvpWfjk,Sam Rowan,Uncommon,Zendon Zezz,3,4,2,4,None,Normal,15,None
2822,0.25,6597,72.07,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2936,0.2,8082,66.51,https://magiceden.io/item-details/9ATd8njYYxXQrAGvLf57akx3UrRWLA7XjhYHbNbe8Hhw,Sam Rowan,Uncommon,Gribbles,3,3,2,1,None,Normal,11,None
3256,0.3,8669,63.11,https://magiceden.io/item-details/WTVeDAAaQiqZJVo28CqWmkV91pETyi4vbiityDvHULH,Sam Rowan,Common,Hephaesta Beaba,1,2,2,3,None,Normal,9,None
3345,0.26,8796,62.99,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3471,0.25,9569,59.94,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3632,0.22,8869,63.1,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3756,0.25,5843,75.15,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3905,0.315,3558,83.83,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
4046,0.2222,3708,84.14,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4237,0.29,3766,83.23,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4315,0.25,5245,77.59,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4375,0.27,5536,76.2,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4454,0.275,7214,69.3,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4573,0.2222,2687,88.31,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4678,0.2,9170,62.07,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.88,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4730,0.25,5648,75.94,https://magiceden.io/item-details/9aanbgJCEUNKhMD9PFAf8REJV7KoKkFcLb8KsDjk3inU,Sam Rowan,Uncommon,Kodjuob,3,1,5,1,None,Normal,12,None
4999,0.2,6210,74.15,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5040,0.2,8199,66.03,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5556,0.26,8994,62.19,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5724,0.3,2285,89.17,https://magiceden.io/item-details/9nUtxYoFR1kXyitd9xyagmKX2FXdqnfXwRJREnfupNi5,Sam Rowan,Uncommon,Credibo And Gorgeon,1,4,1,3,Heart,Normal,12,None
5725,0.2222,5641,76.25,https://magiceden.io/item-details/7XBSw91enDqhu1w1rrGj6g79GAN7SrKSTRFV8Y9C54Pf,Sam Rowan,Common,Rex Star Steveson,5,2,4,2,None,Normal,14,None
5797,0.222,9015,62.48,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5831,0.2,7530,68.76,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5837,0.16,7744,68.29,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5915,0.2222,6639,72.18,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,81.54,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5945,0.25,9572,59.93,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
5997,0.3,5806,74.8,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6060,0.21,5115,78.52,https://magiceden.io/item-details/BzhBeDp3kWRuvSN8RivqHVzHUADzix3BXVeZdqCp1Ho9,Sam Rowan,Rare,Psyreenie Persitan,1,1,3,4,None,Normal,12,None
6174,0.3,6641,71.39,https://magiceden.io/item-details/J8V8hRBJpyfZw2HCGsNft8piMKQnRcAmngGzNAmuL4m,Sam Rowan,Uncommon,Cougana The Widow,4,3,1,1,None,Normal,11,None
6432,0.3,7288,68.75,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6440,0.3,3788,83.04,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6628,0.25,9537,60.07,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
6656,0.3,6858,70.51,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
7020,0.25,6431,72.75,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7101,0.25,6393,72.9,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7114,0.3,6542,71.8,https://magiceden.io/item-details/F9pdU6FSxV7o12cJrE4uAcfzZymyxqncGF3fB3odKKeL,Sam Rowan,Common,Calphra Torent,5,1,1,2,None,Normal,10,None
7158,0.2222,3309,85.77,https://magiceden.io/item-details/2o93LdhTtfSZZGmv7z5KSYcZgyXgf55LAty1Wb2MSaEm,Sam Rowan,Common,Kodjuob,1,1,4,2,Heart,Normal,10,None
7214,0.2222,9671,59.8,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7230,0.24,3879,83.27,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7297,0.2,8364,65.36,https://magiceden.io/item-details/7yE6BDzRuqqHcsEUy7SXENUH86iySrpxhBSWrVNqNy1t,Sam Rowan,Uncommon,Credibo And Gorgeon,1,2,3,2,None,Normal,10,None
7308,0.3,3089,85.89,https://magiceden.io/item-details/FwmFqUsepdzWNBQZWX5R8511NhbmcYv5RcZ5wfAT7Tti,Sam Rowan,Common,Rex Star Steveson,1,3,1,2,Food,Normal,9,None
7393,0.15,2553,89.58,https://magiceden.io/item-details/h1svHMCXFP6XuKgiKF8hzskEwqHNFe81yejDaC3yNBB,Sam Rowan,Uncommon,Kysseme XO,1,3,1,3,Drink,Normal,11,None
7415,0.223,7337,69.32,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7626,0.2,6298,73.79,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
7707,0.21,7458,68.96,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7794,0.2,4989,79.13,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7808,0.3,1995,90.36,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7858,0.2988,9799,58.51,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
8017,0.23,5370,77.28,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8179,0.22,9000,62.56,https://magiceden.io/item-details/fouZf9FQC68GWPNwzj8FoHJchB2akvMK6S5skq642ng,Sam Rowan,Common,Psyreenie Persitan,2,3,1,2,None,Normal,9,None
8729,0.2222,1708,92.31,https://magiceden.io/item-details/AttqkQbRPxUh19e44BTceBVQn6DHPGgTes89swyAbnCi,Sam Rowan,Uncommon,Hermin The Creep,5,1,3,1,Food,Normal,13,None
9018,0.25,9499,60.22,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9106,0.3,5545,75.87,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
9202,0.25,8850,62.87,https://magiceden.io/item-details/2yrgytewcSwk8MdKiPxApQ26TLuayUNEQ7CudRh5VDVQ,Sam Rowan,Common,Hermin The Creep,1,4,3,2,None,Normal,11,None
9261,0.18,7872,67.57,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9443,0.3,8541,63.64,https://magiceden.io/item-details/7DcFK9zsY9fQhr3zFX2PjMZPhL6oa19ZPZ4jHj85LVkq,Sam Rowan,Uncommon,Kodjuob,3,2,3,2,None,Normal,12,None
9562,0.25,8871,62.79,https://magiceden.io/item-details/HLSqqpWXCZ7TJTefkFiwDXE3nYg3VoQGpgfqfY5gEAtS,Sam Rowan,Common,Urbert Plove,1,3,2,2,None,Normal,9,None
9649,0.2222,9500,60.5,https://magiceden.io/item-details/AoutvHdPSnfWuqyuvtddBAA8sFJ2SUnJMUs8VppDEDhq,Sam Rowan,Common,Chinsnout Cordylyn,3,3,1,2,None,Normal,10,None
9742,0.2,4936,79.35,https://magiceden.io/item-details/DXrxedhcXqEZEiBHEqnPeZCd3QcZLZv2NgqByZwYiaKr,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,4,4,None,Normal,15,None
9763,0.22,4185,82.22,https://magiceden.io/item-details/FDdutWs1pN3qccg73oYe24gSCVZGqgNs9x7enY6TwCyL,Marby Kwong,Common,Nyandayo Nyan Nyanko,3,2,3,2,None,Normal,11,None
