id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
1732,0.079,8205,66.31,https://magiceden.io/item-details/F4mmugSjhAiLMiw2hp312oz8dfepm4hwmvoz5H3ejW6J,Sam Rowan,Common,Iye And Spye,2,2,1,2,None,Normal,8,None
1763,0.14,9340,61.06,https://magiceden.io/item-details/GZ7ojsRs2twsX8T3PsVxdZueeomLzeuMa2JUDqruh7CC,Sam Rowan,Common,Doscilla And Dorvaria,4,2,2,1,None,Normal,10,None
1816,0.19,7880,66.52,https://magiceden.io/item-details/3KEnYH2BFzK9nKyJ5e4Z9iuSj4REHbbBxxdgcoTRosHJ,Sam Rowan,Uncommon,Urbert Plove,1,3,2,3,None,Normal,11,None
1843,0.07,7683,68.53,https://magiceden.io/item-details/Grx6h1iFQhhMguD7mPd6BE9dGSQ2BAtzgjdxmQDoG1Gj,Sam Rowan,Common,Iye And Spye,4,1,2,1,None,Normal,9,None
1917,0.18,8765,63.01,https://magiceden.io/item-details/EoLZWxYHBe8en5ZokLnBe1xao43iUAKuqe7EN5LYWwqc,Sam Rowan,Common,Calphra Torent,2,3,2,1,None,Normal,9,None
1963,0.25,7655,66.84,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
2017,0.25,6048,73.4,https://magiceden.io/item-details/ASbZZS6HCgVG9sngwJNrS7qnJNuYa2VUwUoncPfVaBhk,Sam Rowan,Common,Melayny Cholya,4,2,1,5,None,Normal,13,None
2047,0.23,5339,76.5,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
2073,0.06,9210,62.39,https://magiceden.io/item-details/HirWAo2YKtTEBenBFnCZrccciyKLsv5AqvDJTv3YTuzJ,Sam Rowan,Common,Tanks And LEOD,2,3,3,1,None,Normal,10,None
2080,0.24,8045,65.35,https://magiceden.io/item-details/91pYmc2XJBwpm9wBhQmHRQmhedEi2MqjqDViAQzrgfLF,Sam Rowan,Common,Iye And Spye,1,2,2,5,None,Normal,11,None
2244,0.3,9165,60.18,https://magiceden.io/item-details/FwfPDsBemwWiBartaCsykrnLB41d33tGGkw7RkEmw2nr,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,2,2,None,Normal,11,None
2258,0.25,7379,67.97,https://magiceden.io/item-details/Hb8YoPaqDcimXTsVbxiVTDKfwnibtXiZvcnQGGQX7mpN,Sam Rowan,Common,Psyreenie Persitan,2,1,3,5,None,Normal,12,None
2348,0.3,8287,63.76,https://magiceden.io/item-details/CZs3ZGf8gFczGKQjspDPQcRf6yP75JZRFgsLpwdSWZWm,Sam Rowan,Common,Jeff Squeeler,2,2,2,1,None,Normal,8,None
2393,0.25,7187,68.75,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2416,0.25,7393,67.91,https://magiceden.io/item-details/6SfTXy5fLesrR4Y2VEGfJqvw8ncPots8xgMqUTRx4xXR,Sam Rowan,Common,Hermin The Creep,1,3,5,2,None,Normal,12,None
2487,0.2499,9019,61.27,https://magiceden.io/item-details/63zww6CZ6xwXxtVpmkg79Vs9ADZDfdVnQDiE5D9K4scG,Sam Rowan,Common,Melayny Cholya,2,2,3,1,None,Normal,9,None
2555,0.2,8811,62.62,https://magiceden.io/item-details/8MZx1fFTuuQ9jVAb99ojgZjkhPoAno3MjXZCSWDfobP1,Sam Rowan,Common,Doscilla And Dorvaria,2,3,4,1,None,Normal,11,None
2615,0.25,4959,77.85,https://magiceden.io/item-details/5GWy2HrU6F3xghim9Xj6Ukmj6fgCXkF7Ny76ngvpWfjk,Sam Rowan,Uncommon,Zendon Zezz,3,4,2,4,None,Normal,15,None
2822,0.25,6597,71.16,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2999,0.2,7271,68.91,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3345,0.26,8796,62.08,https://magiceden.io/item-details/2W7ZPvXRc8rax1vWfKoLjTjGFpQikm2CEEnEUjyNfdor,Sam Rowan,Common,Kodjuob,1,4,2,3,None,Normal,11,None
3471,0.25,9569,59.03,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3632,0.15,8869,62.89,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3728,0.2,9185,61.1,https://magiceden.io/item-details/8wZizCvPi8EtLigQtZeDWaJfbm3fxYtvqZ7ZxfrnRM8i,Sam Rowan,Common,Credibo And Gorgeon,1,2,4,2,None,Normal,10,None
3756,0.25,5843,74.24,https://magiceden.io/item-details/CYxwjZjwRUF2dkN4g8EAyitHwxYmuWdX1F1Y6hhmAZ9G,Sam Rowan,Uncommon,Melayny Cholya,1,3,3,4,None,Normal,13,None
3804,0.12,6465,73,https://magiceden.io/item-details/EXxb7kRm11wsM29B4ELxEXMiqmr1kDFu3eyicMRAT1UD,Sam Rowan,Common,Chinsnout Cordylyn,3,1,2,1,None,Normal,8,None
3905,0.2,3558,84.07,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
3998,0.3,2761,86.32,https://magiceden.io/item-details/8ojjcpieijFe39sARCDeKJoZHon9cvPgLBq9VWU72kXE,Yoan Vernet,Common,Frog Boy,1,2,1,4,None,Normal,9,None
4010,0.22,7051,69.61,https://magiceden.io/item-details/DMeG4K4GXmZpTuHrybbwituuLYfu5H5JD34u3cND8Nxv,Sam Rowan,Common,Rex Star Steveson,2,1,5,1,None,Normal,10,None
4046,0.2222,3708,83.23,https://magiceden.io/item-details/FFdn94miq9wjyxRXFX4WWrrkwSKruPwPoGThvH55yEsf,Adam Baines,Common,Lophii And Garman,2,2,1,4,None,Normal,10,None
4151,0.12,5860,75.47,https://magiceden.io/item-details/9qbCqkP1wuBxDLCfmxpcsKFx3nUHqCQAWUUuWsGaNacv,Sam Rowan,Common,Roador Synnix Blu,5,1,2,4,None,Normal,13,None
4237,0.29,3766,82.32,https://magiceden.io/item-details/8QtG88DZHoCa6iWY4UF1eC9Aw4CpyCaam5Xdn1dWBy8y,Marby Kwong,Common,Nyandayo Nyan Nyanko,4,2,1,3,None,Normal,11,None
4315,0.25,5245,76.68,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4375,0.27,5536,75.29,https://magiceden.io/item-details/GV14QqF5GHxHtaM1e64GhQV19FbvycnmiRbPXs1xCmv6,Sam Rowan,Uncommon,Zendon Zezz,2,3,5,1,None,Normal,13,None
4454,0.275,7214,68.39,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4478,0.11,8912,63.11,https://magiceden.io/item-details/8v6AnhKkxFEUB8xJWN3wqjWUqxgfgRCZ81oKeAkDmH6B,Sam Rowan,Common,Chinsnout Cordylyn,3,2,2,1,None,Normal,9,None
4573,0.2222,2687,87.4,https://magiceden.io/item-details/Ctrt36Dk8xT7e9V3ZSvyEfdtMFeTGnErFPENb4oZ7y9p,Thomas Du Crest,Uncommon,Veduur Draestu,1,3,3,1,None,Normal,10,None
4678,0.2,9170,61.16,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,61.97,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4809,0.1,4370,81.75,https://magiceden.io/item-details/8wZGnRSs35ki9N3K9BFWauEjVJmtXShMPozsbcPz18ex,Sam Rowan,Common,Zendon Zezz,1,1,1,2,None,Normal,6,None
4824,0.24,1730,91.13,https://magiceden.io/item-details/BjHA24cygoKtXLeKoqpDfXwuL91ZEsVnrhD7jEUbPACh,Thomas Du Crest,Uncommon,Veduur Draestu,2,4,4,3,None,Normal,15,None
4965,0.24,5444,75.97,https://magiceden.io/item-details/FBW113JLaiyFzv4ed1H5zNmyit8rYyBUPYKvXGqLyCCM,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,2,5,None,Normal,13,None
4999,0.2,6210,73.24,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5010,0.3,2615,86.92,https://magiceden.io/item-details/G62vmJytWYVkrAkQCSLYg49LpfzUQh5jXMeKtokHxn7e,Sam Rowan,Uncommon,Urbert Plove,3,1,1,3,Grub,Normal,11,None
5040,0.2,8199,65.12,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5278,0.1,3238,86.37,https://magiceden.io/item-details/Hv2S5N1GQADtdR44DHQTMA3VGkWvZmwDbd8WKdY6ZANT,Sam Rowan,Uncommon,Tanks And LEOD,3,1,2,2,Bell,Normal,11,None
5518,0.2,7584,67.63,https://magiceden.io/item-details/7MrzhLZxzUpaT6WMFDz7y1kVvVuWFpwnooDnKTrHk6xN,Sam Rowan,Common,Rex Star Steveson,2,1,4,1,None,Normal,9,None
5546,0.2,3760,83.24,https://magiceden.io/item-details/Ewgm7jsMYfDDQEDbVr7L8hXWQ73pfF87weEtyTVEtcaH,Ben Kovar,Common,Exomundi,2,1,4,2,None,Normal,10,None
5556,0.26,8994,61.28,https://magiceden.io/item-details/C5SJLMeXWXnqfmuP7jMwunVi1rd1A67cDH1QgHiHi8zx,Sam Rowan,Common,Zendon Zezz,2,2,1,3,None,Normal,9,None
5560,0.3,3476,83.4,https://magiceden.io/item-details/HUPpdELdHndRV9SA96cwwdHay5L1mNpVngFt1HTi2Vjd,Sam Rowan,Rare,Credibo And Gorgeon,1,3,4,5,None,Normal,16,None
5652,0.11,6224,74.08,https://magiceden.io/item-details/8vzz2G8sVQCzccDSUmZMHwQPJw4K88jZU2MkMGT1iGce,Sam Rowan,Uncommon,Calphra Torent,3,1,2,1,None,Normal,9,None
5682,0.22,9616,59.14,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5705,0.15,8342,65.04,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5725,0.2222,5641,75.34,https://magiceden.io/item-details/7XBSw91enDqhu1w1rrGj6g79GAN7SrKSTRFV8Y9C54Pf,Sam Rowan,Common,Rex Star Steveson,5,2,4,2,None,Normal,14,None
5809,0.07,9791,59.92,https://magiceden.io/item-details/Ew7REWPpZPBQoNHdWnUP3BWJE7UXe6pDCGRJTCZHTG1S,Sam Rowan,Common,Hephaesta Beaba,2,3,2,3,None,Normal,11,None
5831,0.2,7530,67.85,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5837,0.16,7744,67.38,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5915,0.2222,6639,71.27,https://magiceden.io/item-details/CLgDccF2Jg8Seg8c6Aq9Lh3hQvsXTpscyLwietyhS2Qx,Sam Rowan,Uncommon,Psyreenie Persitan,3,2,1,4,None,Normal,12,None
5929,0.22,4350,80.63,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5945,0.2921,9572,58.6,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
5992,0.1,3145,86.75,https://magiceden.io/item-details/8wSkiGaEQWkkZd7Fz6ggz5EvTj3amsZ2QhyiE4JxNPEX,Thomas Du Crest,Common,Veduur Draestu,1,2,2,2,None,Normal,8,None
5997,0.3,5806,73.89,https://magiceden.io/item-details/BcQ8TYn4LbY7eHC83xDYWusMNtWfsubVHXBtGPdj6Ebv,Sam Rowan,Common,Zendon Zezz,2,4,5,2,None,Normal,14,None
6088,0.22,8441,63.93,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6136,0.1,7803,67.74,https://magiceden.io/item-details/8v3pcaFEynHtjx17KaDJdAS5EeZtDemcbNPDp7DVGS9W,Sam Rowan,Common,Kodjuob,2,4,1,1,None,Normal,9,None
6194,0.29,4519,79.24,https://magiceden.io/item-details/8BGgoRVEQyNUSG4dA51oS7oD4DFAKNrUTTYNT84unbzd,Sam Rowan,Uncommon,Iye And Spye,3,3,3,5,None,Normal,16,None
6231,0.1,6860,71.59,https://magiceden.io/item-details/75u5SN1u8kMeBMbgBrDsu4ez1pbVGVU3Tyyk38mrms7W,Sam Rowan,Common,Doscilla And Dorvaria,5,1,1,2,None,Normal,10,None
6242,0.19,1709,91.71,https://magiceden.io/item-details/GZ4ikeZzYBL2omG3uwHqZEegAWDJKZ1M5ynGLZAVuCec,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,1,3,3,5,None,Normal,14,None
6357,0.2,6158,73.45,https://magiceden.io/item-details/EYUnFadJhRn4hwgZudccHodMR8gquqBvyvmvLzxA7hm1,Sam Rowan,Uncommon,Calphra Torent,4,1,1,3,None,Normal,11,None
6432,0.3,7288,67.84,https://magiceden.io/item-details/BcMScAqdE4jH8ASs9DhEdp58gYaSoiyTjsYwD194RMDc,Sam Rowan,Common,Hermin The Creep,5,1,3,2,None,Normal,12,None
6440,0.2,3788,83.13,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6448,0.06,9352,61.81,https://magiceden.io/item-details/8mekHx3AAd692GBSG84mRBgJYEki6HLp4KsB5L5nLs2i,Sam Rowan,Common,Cougana The Widow,2,3,1,2,None,Normal,9,None
6492,0.27,9100,60.74,https://magiceden.io/item-details/GMBfgHuXX7yikg1PSdBTyY7fN3eaPFHGfaXHm8FvVsoP,Sam Rowan,Common,Chinsnout Cordylyn,2,1,3,2,None,Normal,9,None
6546,0.3,574,95.25,https://magiceden.io/item-details/5gTcKtqDTXdrxGdq6ufPAb4GJGHdh9griy5KGwddAoYJ,Thomas Du Crest,Uncommon,Veduur Draestu,1,4,2,3,Drink,Normal,13,None
6628,0.17,9537,59.96,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
6656,0.3,6858,69.6,https://magiceden.io/item-details/EepasCwdXhKvSZMPxZbZFqFeRM5arW62vhZgoYpr2RFz,Sam Rowan,Common,Kuishinbo,1,5,3,2,None,Normal,12,None
6777,0.3,1663,90.8,https://magiceden.io/item-details/FqCyhrxSvaebY6yN5NboxXkKmNUN7RUgPPW7h8k21ADo,Sam Rowan,Rare,Tanks And LEOD,2,2,2,4,Food,Normal,14,None
6980,0.2,7088,69.66,https://magiceden.io/item-details/DFtrUG95SDYPDCePvWqvuzx9qRXkf21h8XboyhfuAmuX,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,2,None,Normal,12,None
7020,0.14,6431,72.94,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7095,0.24,8634,62.95,https://magiceden.io/item-details/CdQefJEp6ZyQbxDdcWGSk9Uihiy5u2E8JdAkjzXzZakD,Sam Rowan,Common,Credibo And Gorgeon,2,1,3,4,None,Normal,11,None
7099,0.18,9147,61.45,https://magiceden.io/item-details/Fdt8ups4shseG2RzPjG8PfPPzeb6BDWcM9QadS6zFKqn,Sam Rowan,Common,Roador Synnix Blu,2,1,2,3,None,Normal,9,None
7101,0.25,6393,71.99,https://magiceden.io/item-details/C5M6REDegbrF6c2vcBAb1mWw62EyjvZpxeyb3JHU1ZFv,Sam Rowan,Common,Zendon Zezz,1,1,2,3,None,Normal,8,None
7214,0.2222,9671,58.89,https://magiceden.io/item-details/2Hf4wdipMP5YckZbMpH8pAtrv3Cr8HKdtTnTx2abi3x6,Sam Rowan,Common,Kysseme XO,2,4,3,2,None,Normal,12,None
7415,0.3,7337,67.64,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7427,0.25,7729,66.54,https://magiceden.io/item-details/FqJ7RohJJCcGr89k6sWpxZWWwWBfX53bidPEanehM1uF,Sam Rowan,Common,Hephaesta Beaba,1,2,5,2,None,Normal,11,None
7471,0.19,3902,82.76,https://magiceden.io/item-details/CTgg8pTpBv558Jf7gUAdHwz2G75JPvLpM14ky4zAXMwE,Sam Rowan,Common,Urbert Plove,2,2,1,3,Heart,Normal,10,None
7603,0.2,7486,68.03,https://magiceden.io/item-details/5ddjDJC6gXCehDKEUU1ahZFDk9suDFyR91u6Gn9SGZ5P,Sam Rowan,Common,Kodjuob,2,5,1,1,None,Normal,10,None
7707,0.21,7458,68.05,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7755,0.11,4342,81.77,https://magiceden.io/item-details/EYWRjWMQp7n7PnemW63Y8fabKhnK2Fuok5icdBJvXQ2j,Sam Rowan,Common,Credibo And Gorgeon,1,2,1,1,None,Normal,6,None
7794,0.2,4989,78.22,https://magiceden.io/item-details/E8BFpHeRsyUP8Pqwv3V4LUZBPN3VcF3t1kHhaZ9dftck,Sam Rowan,Common,Tanks And LEOD,4,2,3,5,None,Normal,15,None
7808,0.3,1995,89.45,https://magiceden.io/item-details/EeddXfmqW2z6nXdzMShnzkX8aMvTn2YpA2QLV5dtZwX1,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,1,2,None,Normal,7,None
7858,0.2988,9799,57.6,https://magiceden.io/item-details/F4UPZ7bXujfKQq6mApMwzJQPMTXYUV7ZvsfYWUYf6Yp,Sam Rowan,Common,Melayny Cholya,4,2,2,2,None,Normal,11,None
7883,0.25,2921,86.17,https://magiceden.io/item-details/7LhghYkRrWs1iDo7Xs7Su7w7Qf1AMsd95MCMqRsyjtTV,Thomas Du Crest,Common,Veduur Draestu,1,4,1,2,None,Normal,9,None
8017,0.23,5370,76.37,https://magiceden.io/item-details/GHLPy3VPEnant7fBLsVkmUz4X5sAem2bVJcBDEZKAbkY,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,1,3,1,None,Normal,8,None
8089,0.21,6450,72.16,https://magiceden.io/item-details/7tduyEgzKrLqtnyouii9JxGtx9kkbx1p9KsBgnThuuDb,Sam Rowan,Common,Melayny Cholya,3,1,2,1,None,Normal,8,None
8214,0.2,8159,65.28,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8283,0.15,2787,87.71,https://magiceden.io/item-details/BBQB4g7Tjm8zpCzivFZqHi9KLkzaSsd7U7tMYYRRYB7Z,Ben Kovar,Common,Exomundi,3,1,5,2,None,Normal,12,None
8311,0.19,7070,69.83,https://magiceden.io/item-details/7xq8fSB1fsBuriJG9EvDQrSX5b645CGk7QxeEjYwVepL,Sam Rowan,Common,Psyreenie Persitan,1,5,1,2,None,Normal,10,None
8644,0.23,9717,58.62,https://magiceden.io/item-details/ADKEV2DthRTE6cocNCMeU9EcXoucocPxUCCQa9URJdJv,Sam Rowan,Common,Cougana The Widow,2,4,2,3,None,Normal,12,None
8728,0.24,6819,70.35,https://magiceden.io/item-details/3ESJF5RudaYeacBRJcHs5PSmYQdQSFTXf52bBfbTtv1d,Sam Rowan,Common,Kuishinbo,1,5,2,3,None,Normal,12,None
8763,0.19,4960,78.44,https://magiceden.io/item-details/FTWq4jYxLJshG4WJ19AVntZzk7n6JVVJd5EeX89E2ugQ,Sam Rowan,Uncommon,Psyreenie Persitan,3,4,1,4,None,Normal,14,None
8798,0.22,5459,76.11,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8906,0.24,3635,83.35,https://magiceden.io/item-details/yBCCx5DW4D9R6rDWesiCicmB35FtWo24v2sHYtgAXij,Yoan Vernet,Common,Frog Boy,1,2,3,3,None,Normal,10,None
9010,0.059,9230,62.32,https://magiceden.io/item-details/9X64j8bo5ULj52GBbp14A3SnbFryXtAM1Wy24HuxKHU1,Sam Rowan,Common,Credibo And Gorgeon,1,4,2,2,None,Normal,10,None
9018,0.25,9499,59.31,https://magiceden.io/item-details/HRpUng7vdzW5sLa3AEfd7JBQBbCoBzDEUcktTcDRXbTe,Sam Rowan,Common,Iye And Spye,3,3,1,2,None,Normal,10,None
9034,0.2,5181,77.44,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9046,0.06,8658,64.65,https://magiceden.io/item-details/D7T87vUS2DXY3SRnbD8EVsA49sBu8Dm7LTcaWKEJFqW,Sam Rowan,Common,Kodjuob,3,2,1,4,None,Normal,11,None
9106,0.3,5545,74.96,https://magiceden.io/item-details/6RYpGGZcfkySYm6c4yg7o8bjdMV7UEL3CVWv1VweFa7X,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,1,1,None,Normal,12,None
