id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
5999,0.11,6438,73.24,https://magiceden.io/item-details/FdbixPv9jLRbQAYvc4Yt9MkFUnnv6T1JTC9JKp5mDTdL,Sam Rowan,Common,Iye And Spye,1,1,3,2,None,Normal,8,None
6164,100,3402,0,https://magiceden.io/item-details/rG8HkZjQHsL9RM38UsZMCLpzDaswudZhseD6N1oJzsJ,Sam Rowan,Rare,Calphra Torent,3,4,1,5,None,Normal,16,None
6673,0.1,9092,62.38,https://magiceden.io/item-details/8QzJyfxjSnSsos18KS7d7pf5L2y1VZxAsrgQsfoCS9Sx,Sam Rowan,Common,Zendon Zezz,2,3,2,1,None,Normal,9,None
6922,0.1,8833,63.45,https://magiceden.io/item-details/8MKeaC2EQMBip9dGZzRkryxJbxeMx2zLWDbQHTq7Qb4c,Sam Rowan,Common,Chinsnout Cordylyn,4,3,2,1,None,Normal,11,None
7251,28,29,0,https://magiceden.io/item-details/4p3yQZ64GZhFS2EMBqKRReyezpZ8LKzj9iDNKEHjAinU,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,4,Grub,Painting,17,None
7586,10,323,0,https://magiceden.io/item-details/ANGeRTr9NHuKkvEheutqXJYPKtUoATabqTpyF6QdNHhL,Sam Rowan,Rare,Credibo And Gorgeon,4,2,5,5,Drink,Normal,20,None
7726,0.13,7950,66.8,https://magiceden.io/item-details/2rVdEWGEkTkCcBG8n3TsPZc1GBCkBGoPfTYCXJj3iTAb,Sam Rowan,Uncommon,Urbert Plove,3,1,3,2,None,Normal,11,None
8684,10,6092,0,https://magiceden.io/item-details/GdQRmsCvyn4TEit1KbgzzrCVc87UfnUj8JBKcpVSojM4,Sam Rowan,Common,Roador Synnix Blu,2,4,1,5,None,Normal,13,None
8714,0.12,6349,73.5,https://magiceden.io/item-details/Cf1rKGo1E9KAJt884eg3zHq5fVyxfF5j3bckdtaMkJg5,Sam Rowan,Uncommon,Urbert Plove,1,3,2,1,None,Normal,9,None
8733,0.1,9588,60.34,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
9080,10,484,0,https://magiceden.io/item-details/6WKUuQzm9eQUydNkqQgvJCFcYGD4NTJjC6C2VLXnvKAt,Sam Rowan,Legendary,Hermin The Creep,5,5,4,4,None,Normal,22,None
9530,0.1,9442,60.94,https://magiceden.io/item-details/6mpaeDAeedtm3vN7p4M6vuE3BUyrcHW5co7NMoChQXvg,Sam Rowan,Common,Urbert Plove,4,2,3,2,None,Normal,12,None
9762,750,1901,0,https://magiceden.io/item-details/DuSgf2pc8qSfGUoTLAdfrxrBYisLyfqWaVyLYp4vGpYm,Adam Baines,Common,Lophii And Garman,2,2,1,1,None,Normal,7,None
9911,0.1,5895,75.58,https://magiceden.io/item-details/A4tWYwR8h2aP67r5vLdYBwhaEyLzoDVbEhUsDr18sDHW,Sam Rowan,Common,Kuishinbo,4,1,2,5,None,Normal,13,None
9986,0.13,9694,59.6,https://magiceden.io/item-details/GmHBf61NTwDXpc4NVcSkxcXr3DAWc1VBJk6katmWNXb4,Sam Rowan,Common,Roador Synnix Blu,2,3,3,1,None,Normal,10,None
