id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
2079,0.09,8390,65.94,https://magiceden.io/item-details/Ce6PBftWeZbY12d9VKwJ5VfmardmZ2NanE7nFCQvhYP8,Sam Rowan,Common,Melayny Cholya,5,2,2,2,None,Normal,12,None
2082,0.15,7525,68.85,https://magiceden.io/item-details/GjYP4G5cH8t2K1GzV1xnb2iGR9FBnjmeNDj1kpbM1rYV,Sam Rowan,Common,Urbert Plove,1,1,4,2,None,Normal,9,None
2181,0.09,7835,68.2,https://magiceden.io/item-details/6Z7LR9Hws3xHGiAx4sQaFsQr4E18A5DZ3kxcrg11Gmta,Sam Rowan,Common,Hermin The Creep,2,4,2,4,None,Normal,13,None
2242,0.2,5957,74.72,https://magiceden.io/item-details/3d7WD3Db1KZDuc8NowEEYtBBHqyyeAtuQnKUzCaHd9tw,Sam Rowan,Common,Kysseme XO,2,5,4,2,None,Normal,14,None
2393,0.12,7187,70.53,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2536,0.12,4854,80,https://magiceden.io/item-details/77YqCPMMTM6CU8Meq4x1FzhWg3sxqWDd39XQD4mSa7Cc,Sam Rowan,Uncommon,Credibo And Gorgeon,3,3,1,5,None,Normal,14,None
2588,0.1,6894,71.92,https://magiceden.io/item-details/G93qY9d6YL31YQS9ExZBDLxP368UhqPJFpwMxqzpPjCx,Sam Rowan,Common,Gribbles,5,2,1,1,None,Normal,10,None
2679,0.2,4577,80.32,https://magiceden.io/item-details/Ha97n5FaLdpGWmK1BJvcKgYbJn74TrBi8tUCprZ1f41M,Sam Rowan,Uncommon,Hermin The Creep,4,5,1,3,None,Normal,15,None
2830,0.09,7316,70.3,https://magiceden.io/item-details/7CKWTCrzfCUy2iys7KV3PTWoaK6by6b7nTYuGq47V19C,Sam Rowan,Common,Jeff Squeeler,1,5,2,1,None,Normal,10,None
2846,0.2,4944,78.83,https://magiceden.io/item-details/8Cu1RA5tMmsoYLyH16ndrTfDWM3aFRiUrmS1DLpzxt3q,Sam Rowan,Uncommon,Calphra Torent,3,4,4,1,None,Normal,14,None
2876,0.2,8291,65.24,https://magiceden.io/item-details/CYRECJCtydK6nhD4NtLf7UdAP7FSS1Ga7hSrcjfdRbA2,Sam Rowan,Common,Hermin The Creep,2,4,4,1,None,Normal,12,None
2999,0.2,7271,69.39,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3161,0.09,9854,60,https://magiceden.io/item-details/58CrhSGDY4viszY5FZq3oFYxGY9seKgWwhcSBhPqByH8,Sam Rowan,Common,Chinsnout Cordylyn,2,2,3,3,None,Normal,11,None
3339,0.2,8921,62.69,https://magiceden.io/item-details/AqN8fvV4jd3fWu9rXQNYXggkqKzkhUiSJcgA3YMYWXgW,Sam Rowan,Common,Urbert Plove,2,2,1,3,None,Normal,9,None
3580,0.2,9158,61.73,https://magiceden.io/item-details/2WrJcd6QZRmZvgvVPJjButqBGVzxVBmQLJUeLTtVxxW1,Sam Rowan,Common,Tanks And LEOD,4,3,2,2,None,Normal,12,None
4026,0.2,6777,71.39,https://magiceden.io/item-details/5fVdwSNerC9dcfpJJjBpoxHsaEPmxDwsAL7dNzkAr2c5,Sam Rowan,Common,Cougana The Widow,3,1,2,1,None,Normal,8,None
4094,0.2,6873,71,https://magiceden.io/item-details/5g5KNWDZ2FRSaPY48baJFLGijgy3ToDAXJHTPHKCejq6,Sam Rowan,Common,Melayny Cholya,5,1,1,2,None,Normal,10,None
4249,0.09,8825,64.18,https://magiceden.io/item-details/7dn5gq8AYTAG1nSQ9ge47fRxWiz1Lk7EMubZCMaaYFox,Sam Rowan,Common,Hephaesta Beaba,2,2,3,1,None,Normal,9,None
4315,0.12,5245,78.41,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4424,0.09,7302,70.36,https://magiceden.io/item-details/9u1pEENF2jPG2aao9QfKix6BwudwcYc5rkwA1nWiZhLq,Sam Rowan,Common,Credibo And Gorgeon,2,5,1,1,None,Normal,10,None
4595,0.2,3551,84.49,https://magiceden.io/item-details/FaoTSgHSkjLVQWTHNfBmeZTaVpzUnYQdqEMmE6M61RPn,Adam Baines,Common,Lophii And Garman,2,1,4,3,None,Normal,11,None
4648,0.09,8918,63.8,https://magiceden.io/item-details/HEz4MZPWUQC7kEfxz1svrZoD2n53eupmfmENXonBzPdT,Sam Rowan,Common,Zendon Zezz,3,2,1,2,None,Normal,9,None
4678,0.2,9170,61.68,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.48,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4757,0.2,6503,72.5,https://magiceden.io/item-details/5eWfw8AcUjFhXst1P5tNnFfh3GH9ZcFArqrS2yzuhk2q,Sam Rowan,Common,Psyreenie Persitan,2,1,3,1,None,Normal,8,None
4999,0.2,6210,73.69,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5040,0.2,8199,65.62,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5246,0.12,5615,76.91,https://magiceden.io/item-details/DzCYtmJDbKzYxR6hQ6t2mQjKqspZ3KRUPXJFqvVhM7aQ,Sam Rowan,Uncommon,Melayny Cholya,1,3,1,5,None,Normal,12,None
5273,0.09,8722,64.6,https://magiceden.io/item-details/DFg6nvwyKkqsXqGVX4K8ixkZu4Gw1HXuVAzzcB2uM2XC,Sam Rowan,Common,Rex Star Steveson,2,3,4,1,None,Normal,11,None
5370,0.1,8347,66.02,https://magiceden.io/item-details/CXjynyW2VKpbEAwvHiCZ9c4ZP6snKFhUf3N5wsXaFzki,Sam Rowan,Common,Tanks And LEOD,3,2,1,4,None,Normal,11,None
5514,0.1,6680,72.78,https://magiceden.io/item-details/E2FoYVS5Lqe3FjJRwTGkXH7nobpuxCksdpqBQHXqGY4W,Sam Rowan,Common,Calphra Torent,5,3,1,2,None,Normal,12,None
5580,0.09,382,98.45,https://magiceden.io/item-details/AfhB5EgjoDBMPU3oQgVmy1wdgbDuY3qcx9sSwSryB1rY,Adam Baines,Common,Lophii And Garman,1,1,1,2,Drink,Normal,7,None
5620,0.09,3156,87.19,https://magiceden.io/item-details/BzbcXwUD1XCf4Fz5yK7z58SNE1AWGE45NDwSaj5mBZrQ,Yoan Vernet,Common,Frog Boy,2,1,2,5,None,Normal,11,None
5682,0.22,9616,59.67,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5797,0.19,9015,62.41,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5831,0.2,7530,68.33,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5956,0.12,8406,65.58,https://magiceden.io/item-details/E1zNBPcqCt7HF7ZDb9S3WDnXZzfzuFpxxNYMJNXDCf6t,Sam Rowan,Uncommon,Psyreenie Persitan,2,2,3,1,None,Normal,10,None
6088,0.22,8441,64.44,https://magiceden.io/item-details/7hRMNaBJwUWt3k1xeG9cpXQChjdZtnGPcT2mEHUFo6PH,Sam Rowan,Common,Roador Synnix Blu,5,2,2,2,None,Normal,12,None
6224,0.2,9117,61.89,https://magiceden.io/item-details/5ewh84hodzL4s9hMgWkxuMabP24fypdD8J961rsXAXaG,Sam Rowan,Common,Kysseme XO,2,2,1,3,None,Normal,9,None
6334,0.16,6342,73.56,https://magiceden.io/item-details/G4jntHTtGRN9ieqMH4sY136bToHBGeGKkuYKxhwriQ4W,Sam Rowan,Uncommon,Kuishinbo,4,2,2,3,None,Normal,13,None
6609,0.09,7464,69.7,https://magiceden.io/item-details/DUqEmFG9urGwkEwLSxpae1XYnDKcjTBygdyn4U8fQz2e,Sam Rowan,Common,Roador Synnix Blu,3,5,1,2,None,Normal,12,None
6657,0.09,3705,84.96,https://magiceden.io/item-details/2aiGmMsfs9rc7awZ83sZEHYR7LThuCXDKCkDxBY4MCUU,Thomas Du Crest,Common,Veduur Draestu,2,2,4,1,None,Normal,10,None
6873,0.09,6964,71.73,https://magiceden.io/item-details/2gnSDRUuUtme3PNFBDzKidWuD4ja1qidercAvuvbSBgb,Sam Rowan,Common,Urbert Plove,1,2,1,5,None,Normal,10,None
6887,0.2,9379,60.83,https://magiceden.io/item-details/A4DqjajHNGdHa4cwuEXYpgApBLQQV6ySHsgKBwN6uEnj,Sam Rowan,Common,Zendon Zezz,4,2,1,2,None,Normal,10,None
6980,0.2,7088,70.13,https://magiceden.io/item-details/DFtrUG95SDYPDCePvWqvuzx9qRXkf21h8XboyhfuAmuX,Sam Rowan,Uncommon,Credibo And Gorgeon,4,1,3,2,None,Normal,12,None
7052,0.09,9530,61.32,https://magiceden.io/item-details/JE8X1D878AaskGsVnscXMRoYJ3DtmSNJ11x5q7rkTJgL,Sam Rowan,Common,Kodjuob,2,3,2,4,None,Normal,12,None
7178,0.09,2518,89.78,https://magiceden.io/item-details/AvViY8BDzjCKsWDduZjozhH9bo4FrLxQNC5A5HtjrFFE,Ben Kovar,Common,Exomundi,2,1,1,3,None,Normal,8,None
7277,0.15,8230,65.99,https://magiceden.io/item-details/Bsgbau5XkaJ14Jo6vtpmrQS2hvpKVuPhKYfuwPMbENM1,Sam Rowan,Common,Jeff Squeeler,1,5,2,2,None,Normal,11,None
7539,0.2,9773,59.23,https://magiceden.io/item-details/8MxapTgZB9xxvmKHhe9w7x2NbTyuz5GGNuVzE2r5LZ7c,Sam Rowan,Common,Kuishinbo,2,2,2,2,None,Normal,9,None
7707,0.21,7458,68.53,https://magiceden.io/item-details/9w8CouaV9ZoHPSKdhNiZgYhWYxQi7wWzN71aKgYZxiS2,Sam Rowan,Common,Doscilla And Dorvaria,2,5,3,1,None,Normal,12,None
7722,0.2,9794,59.14,https://magiceden.io/item-details/5dCc9fUowL5AGF8M7gYrRxL3qBJCzwq66wGiu2zPKAkp,Sam Rowan,Common,Psyreenie Persitan,3,2,3,2,None,Normal,11,None
7913,0.1,8187,66.67,https://magiceden.io/item-details/5Jtt97ehU58Ypo8qBZugKwNKfatcKv4i1VD4AF3SWsL,Sam Rowan,Common,Psyreenie Persitan,2,5,2,1,None,Normal,11,None
8089,0.21,6450,72.62,https://magiceden.io/item-details/7tduyEgzKrLqtnyouii9JxGtx9kkbx1p9KsBgnThuuDb,Sam Rowan,Common,Melayny Cholya,3,1,2,1,None,Normal,8,None
8105,0.2,5285,77.45,https://magiceden.io/item-details/E6Qpbw7oJu3zMhwg6gCZNpuejXpgaA12dyN7DxEvjsxP,Sam Rowan,Common,Hermin The Creep,1,2,1,2,None,Normal,7,None
8118,0.2,1429,93.1,https://magiceden.io/item-details/HZL2aAJZBxr1hQXWBjPBF71nJ8FFNHpwcuhYfRzS7Xzm,Sam Rowan,Uncommon,Iye And Spye,1,5,3,3,Grub,Normal,15,None
8177,0.13,9487,61.09,https://magiceden.io/item-details/H6ruDnob6g2BmG2ZAVL7J6KnN7J5roHpeFXmXu8i9eCh,Sam Rowan,Common,Gribbles,2,4,1,2,None,Normal,10,None
8214,0.2,8159,65.78,https://magiceden.io/item-details/BBHXi6Mu144cja5sCQhY3oU1md2Ri9NuMKp42FXNpzM4,Sam Rowan,Uncommon,Kysseme XO,3,3,1,2,None,Normal,11,None
8475,0.13,6607,72.78,https://magiceden.io/item-details/LC9GrDZB8GoT2gSBw562CZVLhYPt1hUSL92JQgQ5Y8p,Sam Rowan,Common,Chinsnout Cordylyn,2,3,1,1,None,Normal,8,None
8798,0.22,5459,76.54,https://magiceden.io/item-details/GHZSzzsv37Kjwi8TpQkgCTKFkMvjykxS8xYWYM8JBBXk,Sam Rowan,Uncommon,Chinsnout Cordylyn,5,3,2,1,None,Normal,13,None
8833,0.09,5720,76.78,https://magiceden.io/item-details/7SoBoaeDCi4FHxVR4MTYZbNQX32XfEfMrRbZmf1sqNmV,Sam Rowan,Common,Kuishinbo,1,5,2,4,None,Normal,13,None
9034,0.2,5181,77.87,https://magiceden.io/item-details/F616CPkUNK3wdm7Jf9vyt16XbaNbHNXP8eRKhgYRdzWa,Sam Rowan,Common,Psyreenie Persitan,1,1,2,2,None,Normal,7,None
9502,0.15,7421,69.28,https://magiceden.io/item-details/CY4WoKwFVChCuZ2zWUJFkDwmWDQTe5LEhB5FEPdVa9bv,Sam Rowan,Common,Calphra Torent,4,2,1,1,None,Normal,9,None
9728,0.09,3490,85.83,https://magiceden.io/item-details/FyYXYEkPNg17QLLKHUCVqTkHY7QvpsRcksCQkDH1q7mZ,Ben Kovar,Common,Exomundi,4,1,2,3,None,Normal,11,None
9912,0.2,3877,83.16,https://magiceden.io/item-details/mFA8JRPvP2ADfYjGYDaWgiVx5AgTxyaC82zvT4dX78R,Sam Rowan,Common,Urbert Plove,2,3,1,2,Drink,Normal,10,None
