id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
832,1.4,6017,59.16,https://magiceden.io/item-details/6Ab2hQMpyDdw9H5GwmuS2dAdEdgj69xm8UMvxjDyE3sU,None,Sky Blue,Brown,None,Sleepy,Silk Durag,Tongue,None
1002,1.8,2865,75.51,https://magiceden.io/item-details/7AcgP5UEST1T9HWfZbmXQEe3XD566ursM24UGSVdoVt5,None,Pink Banana,Pink,Solana Hoodie,Angry,Mafia Hat,Tongue,None
1019,1.55,4693,66.21,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1150,1.55,5223,62.79,https://magiceden.io/item-details/DpdNgRtWaETubTnhdpxAh78J3azuxSrvYa1ALJZYaHXd,None,Sky Blue,Red,Denim Jacket,Sleepy,Oxygen Mask,Fangs,None
1198,1.25,5103,66.56,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1201,1.85,2738,75.83,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1216,1.85,4892,61.92,https://magiceden.io/item-details/4WGyG5jvZLJc5NRBZMFEgePorPxKvdHX8NiztN2X3wtM,None,Deep Water Blue,Red,Denim Jacket,Surprised,Military Boonie Hat,Serious,None
1255,1.8,5739,56.96,https://magiceden.io/item-details/GbjED4o8739E6xUtfyLEkxtcUU36g9A5QLiVfYQw96k1,None,Lavender,Albino,North Face Puffer,Blank,Japanese Bandana,Serious,None
1268,1.5,3952,71.49,https://magiceden.io/item-details/53JzXjcaqmchnJ9n6qSdQKmfBopE312gYUduAffESwrv,None,Sand,Zebra,Denim Jacket,Surprised,Fez,Sad,None
1294,1.7,5708,58.16,https://magiceden.io/item-details/8NkFXT7kr49sMtbj3EmhCzVhNNhVntpsmG6AyTJENhCi,None,Orange,Blue,Denim Jacket,Cross Eyed,Banana Headband,Sad,None
1338,1.96,5799,54.97,https://magiceden.io/item-details/4qAZiDgnuFmNimDNcL7BEo7JYBCnzZGvX7pG6mxzQ2HD,None,Orange,Pink,MHAC Hoodie,Cross Eyed,None,Bubble Gum,None
1436,1.55,3012,77.06,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1465,1.6,4384,67.7,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1542,1.2,4449,71.28,https://magiceden.io/item-details/7EoY61fDbFUtwLZZhjkvPqdkccUZHZmLFKdrwJZZRTDi,None,Yellow Banana,Cheetah,Wife Beater,Cross Eyed,Backwards MHAC Cap,Serious,None
1600,1.5,4579,67.44,https://magiceden.io/item-details/DosAk9HQhqmTEQxBnCbbHTd4gwBLwju9FFqMf5TLpjFb,None,Yellow Banana,Blue,Bomber Jacket,Angry,White MHAC Headband,Fangs,None
1728,1.8,5352,59.45,https://magiceden.io/item-details/E7MGxf5LRe7RsA7fpGYTU1x4FZBq17u19W1N81SrYmZK,None,Deep Water Blue,Brown,None,Sleepy,Tinfoil,Serious,None
1749,1.5,4197,69.91,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1772,1.66,4996,63.15,https://magiceden.io/item-details/DcAh79XNRoC3iBWZdd3t3DqWAPNeg6JmLenq7C8PGm1z,None,Deep Water Blue,Albino,Black Logo Tee,Surprised,Unicorn Horn,Smile,None
1811,1.567,5749,59.22,https://magiceden.io/item-details/FjN4GQ1CqKxgyH9yyvaGgyQQAgLXRVk9di2odkcaM7s3,None,Sky Blue,Blue,Brown Mink,Surprised,WW2 Helmet,Sad,None
1838,1.6,4856,64.66,https://magiceden.io/item-details/AXrw2zeNhi38K5a9GrAUdMfYBDvUwsvD6pU8eDiDpGQJ,None,Sky Blue,Albino,Black Biker,Cross Eyed,White MHAC Headband,Bubble Gum,None
1854,1.97,2942,73.31,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1896,1.48869,3865,72.17,https://magiceden.io/item-details/8xDNoRvrbf5S5aAPjYy1tLYwZsVvSMVXkewkRWzD3oSo,None,Jet Engine,Albino,None,Surprised,Solana Unicorn Horn,Serious,None
2005,1.7,5785,57.66,https://magiceden.io/item-details/JDkKhgAWugV69ZM8cFu5G3spm3VzKsvPtpqRDhDFxRJg,None,Steel Gray,Pink,Drug Rug,Surprised,Military Boonie Hat,Sad,None
2019,1.95,3793,68.02,https://magiceden.io/item-details/BnhNFa1XbcvHDNu3PKf9gLKy5ecq1VQr1mjHHQWNfVZd,None,Orange,Red,Solana Mink,Surprised,Trippy Headband,Serious,None
2102,1.5,5210,63.37,https://magiceden.io/item-details/6h1s4hUMYTJU2nnrcJ7hM1fmF6kAn2yKLU6kmCrEzXgD,None,Steel Gray,Zebra,Drug Rug,Angry,Fez,Big Smile,None
2178,1.25,3887,74.41,https://magiceden.io/item-details/8R4tSvSbvzWbSbJFcUGrCiYDoSQTRk18LjWRJX18XerT,None,Steel Gray,Red,Black Logo Tee,Red,Military Boonie Hat,Serious,None
2236,1.5,4167,70.1,https://magiceden.io/item-details/3h6Bbkm4PfWD5x3EvqkhyUacbqwaH3tH867zmvvW6ChT,None,Sky Blue,Blue,Bomber Jacket,Sleepy,Banana Headband,Cigar,None
2440,1.55,5439,61.39,https://magiceden.io/item-details/BCxJqAotL7e6XwioaATKhmD6eaf4WvAdbsAgtLopUq9M,None,Deep Water Blue,Blue,North Face Puffer,Cross Eyed,Backwards MHAC Cap,Bubble Gum,None
2533,1.69,2231,80.7,https://magiceden.io/item-details/258ok26oQKYSBdnoCVMxohuPbTz7Hey3ojydATaEG1JU,None,Jet Engine,Cheetah,Brown Mink,Surprised,Green Mohawk,Grim,None
2585,1.7,3233,74.13,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2753,1.4,4300,70.24,https://magiceden.io/item-details/H3uerTCt7DeTCPhAUvr113zqiiXxPfaSqcC3zGDJCcPF,None,Aviation Red,Pink,Captain Black,Blank,Cowboy Hat,Big Smile,None
2784,1.24,5290,65.45,https://magiceden.io/item-details/AhJTyguDJJzncFZzcUdYT3mCbyefR6Ae5H3ceRzPV44a,None,Steel Gray,Albino,Wife Beater,Surprised,Oxygen Mask,Sad,None
2803,1.45,5186,64.03,https://magiceden.io/item-details/9gxTHt4H2DatvjFvVeBRqNWFBpJcfAiY3oGgNX151JDU,None,Remove Before Flight Red,Pink,Tie Dye Tee,Sleepy,WW2 Helmet,Tongue,None
2814,1.9,3300,71.7,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2941,1.9,2935,74.06,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2992,1.8,3288,72.78,https://magiceden.io/item-details/4eJ5KbkCH6owLUhvjhVZNS4AUMJBZsyoheHhgYM34DcJ,None,Remove Before Flight Black,Brown,Brown Mink,Angry,Solana Unicorn Horn,Rose,None
3000,1.25,5333,65.08,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3090,1.789,4338,66.11,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3214,1.6,3033,76.42,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3230,1.5,4840,65.76,https://magiceden.io/item-details/DcJgPYcBhyyJRfPqaHYyjtHUp31tyZshWBuAXpL4jtSn,None,Aviation Red,Brown,None,Black Eye,MHAC Visor,Tongue,None
3282,1.99,2716,74.57,https://magiceden.io/item-details/994bt11ViqVhMNAiW9yAjkfeTkGdWU7cw8toVFSwDWeZ,None,Remove Before Flight Black,Pink,Tiffany Biker,Cross Eyed,Captain Hat,Smile,None
3497,1.5,4487,68.04,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3506,1.93,4266,65.16,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3550,1.94,5984,53.97,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3596,1.42,5589,61.72,https://magiceden.io/item-details/HdeA7WTrsEytpxWueKSJh4to3UgfDb1XWnqychDQWAaX,None,Aviation Red,Brown,Bomber Jacket,Blank,Japanese Bandana,Big Smile,None
3615,1.95,2867,73.99,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3622,1.49,5231,63.34,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3680,1.6,2621,79.08,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
4011,1.9,4545,63.66,https://magiceden.io/item-details/E4oTfj7CnA8sy75uMpT8ryyegko11J11A4VNFCk3jMvr,None,Lavender,Red,Hawaiian,Angry,Solana Mohawk,Big Smile,None
4047,1.75,5033,62.01,https://magiceden.io/item-details/3t7kdiNXEP2wYTY5zK6LZDxJaXtcgYURPBTeJ2c9WxWJ,None,Arrivals Departures,Blue,None,Sleepy,Trippy Headband,Serious,None
4121,1.6,2947,76.98,https://magiceden.io/item-details/BS2FKnUtqof6VQUaSyxgBZHrzN8wqQhWM2ZV4ie41EJm,None,Pink Banana,Brown,Black Logo Tee,Sleepy,Unicorn Horn,Grills,None
4130,1.65,6197,55.5,https://magiceden.io/item-details/AoQ4syrAB8kec2e37hpyCgH6yikcPLB8p9pDBZQcrDmn,None,Sky Blue,Brown,Tie Dye Tee,Cross Eyed,None,Tongue,None
4329,1.798,6120,54.52,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4378,1.7,2537,78.62,https://magiceden.io/item-details/27iYGYYQpU3WYmip4W94u3k9o7ivRVyDHyaNS9z4MsMb,None,Jet Engine,Red,North Face Puffer,Black Eye,NVGs,Tongue,None
4480,1.2,5531,64.3,https://magiceden.io/item-details/EBbG22MxyxZ8AZoJyQe3a4nfDqn97CCV5dfR9YRXo6Zw,None,Sky Blue,Blue,Captain Blue,Black Eye,None,Bubble Gum,None
4502,1.5,4166,70.11,https://magiceden.io/item-details/DDUDWgGVwGQgs3QWk6CCtTFhQwn7epEgZteyVTGTwPHk,None,Deep Water Blue,Red,Black Biker,Black Eye,Pirate Hat,Tongue,None
4599,1.3,5416,64.04,https://magiceden.io/item-details/E9LVc8pJtiMymCNeFaVrb2gU1ZMwTMcy3Pp9vkr5sX4S,None,Sky Blue,Cheetah,Black Logo Tee,Cross Eyed,None,Money,None
4631,1.7,3899,69.83,https://magiceden.io/item-details/J2DUH3hwikd6PzfobTRQdTkbr83Gk5HiQZzp369NXRL9,None,Blue Banana,Cheetah,Drug Rug,Black Eye,Orange Beanie,Grim,None
4891,1.8,4912,62.29,https://magiceden.io/item-details/5G86D6orZDX96BPeLWQYKA711DGwJ566basnKgTyiEtq,None,Yellow Banana,Red,North Face Puffer,Sleepy,Black MHAC Headband,Fangs,None
5118,1.8,2531,77.66,https://magiceden.io/item-details/HK7HagDQn5UF8R4qQ34v8VqAFyVY8TJeETpSULuDBXKN,None,Steel Gray,Gold,Tie Dye Tee,Cross Eyed,Solana Mohawk,Bubble Gum,None
5296,1.99,3089,72.16,https://magiceden.io/item-details/4xKzqfnWa7z7YT9ZJa7wHD1C3Czy9z3RPwaP3iFSzdXm,None,Moon,Cheetah,None,Blank,Chef Hat,Serious,None
5298,1.97,3706,68.38,https://magiceden.io/item-details/9GQ19jZPo2RtifSieWSB7JLEBZE9n1H6cLepQrPjSXgK,None,Deep Water Blue,Blue,Denim Jacket,Stoned,Tinfoil,Sad,None
5558,1.6,5508,60.45,https://magiceden.io/item-details/2tyCJ5RQEDpequpwrYR8aBZiAL1DxnyuoDx3S88SXK8p,None,Sand,Red,Tie Dye Tee,Cross Eyed,NVGs,Sad,None
5633,1.798,5767,56.8,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5893,1.79,5436,59.01,https://magiceden.io/item-details/8nWYL4ymVyicYL2dS9tNNJzVHZhgVqa3WNE1Svs1E1jM,None,Steel Gray,Brown,Flotation Device,Blank,Backwards MHAC Cap,Sad,None
5927,1.89,4318,65.23,https://magiceden.io/item-details/HFuqksoGNUxvKG6YnRq6PnfrrrQz8yfNcrzw12Cnn3hf,None,Deep Water Blue,Albino,Green Jumpsuit,Surprised,Banana Headband,Serious,None
6145,1.649,4102,69.03,https://magiceden.io/item-details/H5dUKUwPWDVUiZytpjKRnFof6ZRufRZBuUSYrHtNfSaE,None,Pink Banana,Brown,Red Track Suit,Blank,Unicorn Horn,Big Smile,None
