id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
254,1.4,2652,77.89,https://magiceden.io/item-details/GsvXPXjYCuhZcArZtc1PqDJi5hd3ddTjUkDCuoWgaR3q,None,Jet Engine,Pink,Solana Mink,Angry,Dunce Hat,Grim,None
258,7.69,1361,23.32,https://magiceden.io/item-details/64X9MbR2cJsupAjUED77a2KbZGqmCpAXzmbm94yus8cK,None,Yellow Banana,Gold,Mafia Suit,Blank,White MHAC Headband,Serious,None
262,10,36,8.77,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
275,5,5801,21.57,https://magiceden.io/item-details/6fJgaGmvMR1GitCa9g5Ux3Bxa77EHwPCsAnNDaFgYUQg,None,Sand,Pink,Bomber Jacket,Stoned,None,Fangs,None
288,3,3539,56.17,https://magiceden.io/item-details/4qpQdaAftyGqL7NsNCpVa35VL9VBVJWk5kAAkoWiQM9b,None,Remove Before Flight Red,Albino,Green Jumpsuit,Sleepy,Silk Durag,Smile,None
292,2.5,5750,46.9,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
296,8.99,570,15.42,https://magiceden.io/item-details/FjANEX7haYTHpmv8MdYqibm7Vpd8SUnsR7m8zoFVTGhj,None,Fine Gold,Red,Astronaut,Popping,Silk Durag,Sad,None
313,1.4,5788,57.66,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
314,2.3,3340,64.45,https://magiceden.io/item-details/2JpLL8fdSLB4H4FcvBMSB1RmksrwpXD9Zeh7ZkbnoKo2,None,Lavender,Red,White Turtleneck,Fire,Banana Headband,Sad,None
327,3,2742,61.31,https://magiceden.io/item-details/sYsM5HNEkBvrkLLFyZeDozzHSVDz6qDRc4YAcpdgR7i,None,Remove Before Flight Black,Rainbow,Black Logo Tee,Cross Eyed,Japanese Bandana,Grim,None
329,2,5196,55.48,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
333,4,2998,49.66,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
354,1.5,3890,68.9,https://magiceden.io/item-details/BDeaSjkuiExi1vpLZQdD6hzCsCUH4PEWCZN374Dnrrbp,None,Lavender,Brown,Baby Blue Vest,Sleepy,Black MHAC Headband,Bubble Gum,None
377,8.9,3851,0,https://magiceden.io/item-details/yReg5cvhjkDswNkasuUhheLQtPTfSZJWG26tLTSH2SV,None,Yellow Banana,Brown,Austin Powers Suit,Blank,Backwards MHAC Cap,Big Smile,None
380,1.25,3963,70.93,https://magiceden.io/item-details/9qAVaLBaS8XReHVw6YdwFucuR1ryaWEVnpE6PMn2MnRZ,None,Orange,Platinum,None,Angry,Black MHAC Headband,Serious,None
394,3.2,5704,40.2,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
397,2.5,3687,60.21,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
403,1.4,3345,73.42,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
416,1.9,6103,50.63,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
429,1.49,3295,72.84,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
440,51,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
446,5,4581,29.45,https://magiceden.io/item-details/6LMxuEtGrss1rFfWtsmqMhnjAXnDkMj7W5kyGudBPWeQ,None,Steel Gray,Albino,Mafia Suit,Sleepy,Orange Beanie,Big Smile,None
451,0.95,3458,77.19,https://magiceden.io/item-details/EUU1EXQ4uq9qyGyV7VvcAV2RecS9peVt1jkDJD6j7PWL,None,Steel Gray,Pink,Red Track Suit,Stoned,MHAC Cap,Grim,None
462,3.5,3496,51.45,https://magiceden.io/item-details/6M4ojtRKk8DBvQ5RSPZ4skWN7DZwSgoihrNpHc6umzCd,None,Orange,Albino,Tie Dye Tee,Blank,Captain Hat,Rose,None
467,1.97,6069,50.15,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
469,1.9,3634,66.55,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
474,5,4917,27.28,https://magiceden.io/item-details/BzSsyc99UtQtcJBiKvuvdG9uzfcz5bQ5vpecKAUmc4hV,None,Deep Water Blue,Brown,Black Biker,Angry,Unicorn Horn,Fangs,None
482,5,391,56.48,https://magiceden.io/item-details/8j2fxgCQ5csfzqqQ9Hc269HEMyPDpknKFSSYbYnnWvW1,None,Remove Before Flight Red,Gold,Black Biker,Cross Eyed,WW2 Helmet,Grim,Dapper Scarf
486,0.9,4683,69.79,https://magiceden.io/item-details/CNKSTmPTP2YuYLEScYxiJFgWg4RzqgMMmwYRkVvT5BzC,None,Sky Blue,Platinum,Brown Mink,Angry,Japanese Bandana,Sad,None
488,0.95,5366,64.88,https://magiceden.io/item-details/956mN4fkEPcUXNcxxH42dfR6mfm32YJsvq6wnZ1pW5NR,None,Orange,Red,Black Biker,Cross Eyed,Bose A20s,Grim,None
490,2.5,1521,74.19,https://magiceden.io/item-details/CcV12e3t4k21y9YSjMLHBUSjta2gYZDn1TFDWB9kZgWB,None,Orange,Albino,Ramp Vest,Solana,Trippy Headband,Serious,None
502,4.4,5474,29.68,https://magiceden.io/item-details/7Hs1ysha5NjumgDcvqm6egpMb6kyj78GKLWqZNeT843H,None,Steel Gray,Blue,Black Biker,Angry,Black MHAC Headband,Fangs,None
510,1.9,5877,52.08,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
516,2.4,555,81.42,https://magiceden.io/item-details/DbntjCteCKSYreeBZ6JrQQhpopp52XtY9zU2hegM9kMp,None,Aviation Red,Zebra,Green Jumpsuit,Blank,Black MHAC Headband,Sad,Dapper Scarf
518,2.4,1249,76.94,https://magiceden.io/item-details/EVSbpjiqT6ceUcS4G8C17Vo9pbvDSj7n4NVFWMAtdFrP,None,Yellow Banana,Brown,Drug Rug,Pink Glow,Red Devil Horns,Rose,None
520,2.5,1370,75.16,https://magiceden.io/item-details/48aQekfrZ9rs8gQc9tn4CNZZEqUmskPa3WV2nWyQwuqP,None,Blue Banana,Pink,Flotation Device,Solana,Black MHAC Headband,Smile,None
526,35,872,0,https://magiceden.io/item-details/G5TfZyEjc9BtYfSohfZvNz8bKMaW878T4rFjLuNrMCy3,None,Deep Water Blue,Zebra,MHAC Hoodie,Stoned,Green Mohawk,Money,None
531,1.5,3510,71.35,https://magiceden.io/item-details/BZwFmhScQY5hF7h3Vo8anDMpsE3N8KvdbHpvRLeFCcWp,None,Yellow Banana,Zebra,Tiffany Biker,Black Eye,None,Smile,None
548,0.9,4139,73.3,https://magiceden.io/item-details/7RUCxCf4CNro697WZms3gadMjGvLrGtNEsDPMRRYdNnx,None,Lavender,Cheetah,MHAC Hoodie,Cross Eyed,Cowboy Hat,Grim,None
553,2.6,2703,65.56,https://magiceden.io/item-details/3iGXaQ6FiYY7h3yhiFqeVrUBA4BwAPx79dZ8QDRERW1u,None,Orange,Blue,Black Logo Tee,Stoned,Banana Headband,Cigar,None
559,4,3199,48.36,https://magiceden.io/item-details/FQuFUUDYW8mRSxM3P7gcR4tDqNFrruhdjtjZh24N4HVe,None,Sky Blue,Brown,Green Jumpsuit,Popping,Banana Headband,Sad,None
586,1.269,5062,63.65,https://magiceden.io/item-details/4i6tfSFZEayz6ET8BYyCdPEQNELHYGgUwpYgFiYvkPxk,None,Orange,Blue,Ramp Vest,Blank,None,Grills,None
607,2.5,4742,53.41,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
609,3.69,4342,44.09,https://magiceden.io/item-details/Cb6HKW3UzRHcQghiy2Mx9krFMYd9s4c7XJ3eUiFYq7Cf,None,Aviation Red,Blue,Black Logo Tee,Surprised,Chef Hat,Rose,None
634,80,839,0,https://magiceden.io/item-details/3QpTVfhdP8h6GCrsvMPitcgFAqoVBdaYzAxJQPgYib4R,None,Aviation Red,Albino,Flotation Device,Angry,Dunce Hat,Blue Chip,None
638,2,1881,76.86,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
643,1.05,4466,69.69,https://magiceden.io/item-details/2sBRYJ4G4Nrx6kWAw8dT1RxoefcfBnkE2e6NcCUdf6q2,None,Sky Blue,Cheetah,Wife Beater,Blank,Captain Hat,Sad,None
655,4,805,63.81,https://magiceden.io/item-details/6BmFGYjK7fYzq57ML9EaeMDoahhHsMVvrnybGNyKho4i,None,Orange,Gold,Drug Rug,Solana,WW2 Helmet,Fangs,None
664,3.5,1294,65.65,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
672,2.2,4306,59.22,https://magiceden.io/item-details/FE5t2VnzbUQPgq4sDFWvd41s7ELexKJZZiUsayowKWNg,None,Yellow Banana,Blue,Captain Blue,Stoned,Orange Beanie,Sad,None
674,1.82,5966,52.31,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
712,3,1207,71.21,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
719,3,2499,62.88,https://magiceden.io/item-details/2fHdAfFkF1k78Q1JcrUSKMNix8NUJ6mkM62KNrXmiAfA,None,Yellow Banana,Rainbow,Black Logo Tee,Sleepy,MHAC Visor,Serious,None
728,3,1664,68.26,https://magiceden.io/item-details/DCFDHDWFTFkukDc1zc7rh6DGa83PSehSgwVHwDwSqW6b,None,Remove Before Flight Black,Cheetah,Drug Rug,Fire,None,Cigar,None
756,2,5814,51.49,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
758,2.98,1366,70.39,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
780,3.5,1246,65.96,https://magiceden.io/item-details/6KPJRoB7XAiRFYNepJyXALQrfi95NnroaxVtEFxBAAtB,None,Deep Water Blue,Zebra,Tie Dye Tee,Solana,Banana,Big Smile,None
791,3.5,4038,47.95,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
792,10,419,6.3,https://magiceden.io/item-details/BzjcnagsDYWdra4gyx4sdr7PpcyUVPMP9PEdY3yK1AfY,None,Jet Engine,Platinum,Tiffany Biker,Popping,Solana Unicorn Horn,Big Smile,None
795,2.5,1386,75.06,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
803,10,4906,0,https://magiceden.io/item-details/GH1L9YC9BRoDymMrQaku2yNTcPKgkGp79YXgHieKSFmA,None,Deep Water Blue,Cheetah,None,Cross Eyed,Unicorn Horn,Fangs,None
822,2.21,4353,58.82,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,63.44,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
828,4.6,2893,44.34,https://magiceden.io/item-details/EzJJGGc6865Ztf6YsLi2ntMZUrSmT7umsmpSDoufn5DT,None,Deep Water Blue,Blue,Black Biker,Popping,Unicorn Horn,Big Smile,None
833,2,5645,52.58,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
858,4,2113,55.37,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
864,2.9,3857,55.12,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.89,1505,70.39,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
868,2,3717,65.02,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
882,3,5903,40.92,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
885,1.45,3792,70.04,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
906,3.856,4738,39.87,https://magiceden.io/item-details/27kFt5zeXYkKhqTGG9xoUbJXiBdbdjV4EczVw19GCF1T,None,Sky Blue,Brown,Coogi Sweater,Stoned,Solana Unicorn Horn,Sad,None
936,1.8,1277,82.76,https://magiceden.io/item-details/JBE2Pq4ujMqevqdVrdZrCSFKbSpvRmfH3yrJ3q2wD7Ao,None,Orange,Pink,Baby Blue Vest,Surprised,Green Mohawk,Rainbow,None
948,9.89,1467,0.64,https://magiceden.io/item-details/EqW271e7fC3qrHkZLiEFuCE1tZQFw4m5A1oYqzLBCXfr,None,Radar,Rainbow,Tie Dye Tee,Cross Eyed,Red Devil Horns,Tongue,None
962,2,684,84.59,https://magiceden.io/item-details/6pBQH7L2KUzq3hwAV8bjxS8FMtyCmTFx7NTdX4HxNaRH,None,Radar,Pink,Green Jumpsuit,Angry,MHAC Visor,Platinum,None
964,50,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
978,2.5,2409,68.46,https://magiceden.io/item-details/DsHBwa94zLxTBMQfh8PNaqL3maZTN3W5Ca1Ea7rYu7WX,None,Lavender,Red,Black Logo Tee,Stoned,Dunce Hat,Money,None
996,4.3,4021,40.06,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1002,1.15,2865,79.02,https://magiceden.io/item-details/7AcgP5UEST1T9HWfZbmXQEe3XD566ursM24UGSVdoVt5,None,Pink Banana,Pink,Solana Hoodie,Angry,Mafia Hat,Tongue,None
1019,1.55,4693,63.22,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1032,3.6,2993,53.69,https://magiceden.io/item-details/9vMeeWJWnWjonLp87cowTAkWJJvsr9r5EjV3uAMBgvqn,None,Orange,Pink,Austin Powers Suit,Black Eye,White MHAC Headband,Tongue,None
1037,1.49,5853,56.34,https://magiceden.io/item-details/AV4t1YfcMJCLtQU1PtLaKC3nCDBsn5kUazq76PpnFCMB,None,Steel Gray,Blue,North Face Puffer,Sleepy,Japanese Bandana,Rose,None
1043,1.25,3240,75.6,https://magiceden.io/item-details/GkYYZFgAUAcbvigvZsx4KWKt2n6KRxosMZYSTMG6vV7T,None,Aviation Red,Cheetah,Austin Powers Suit,Surprised,Dunce Hat,Grim,None
1053,2,2360,73.77,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1067,1.8,2298,76.17,https://magiceden.io/item-details/Hfs7s1CrqBT154xfzdatCgVEBHxbBZNyWgCCQE4Keddx,None,Remove Before Flight Red,Platinum,Drug Rug,Angry,White MHAC Headband,Fangs,None
1109,2.2,2619,70.1,https://magiceden.io/item-details/329ch9B7pA9AN1VFPpZGAAc3k57oJRNUcgLZLSBehrgj,None,Sky Blue,Red,Denim Jacket,Cross Eyed,None,Serious,Airplane Gold Chain
1118,1.2,3534,74.2,https://magiceden.io/item-details/2zRbGsSs3xzGUNjSkfsCUVKRh4oX9hkFQT4Kc1TtycWv,None,Blue Banana,Red,Coogi Sweater,Blank,Banana,Tongue,None
1125,1.99,650,84.91,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1134,1.2,2999,77.65,https://magiceden.io/item-details/5Tzv3nECzL3EEZUF2CormsSDRcHeBX7SDS1MsiCH4qx9,None,Orange,Red,Tie Dye Tee,Pink Glow,Pirate Hat,Tongue,None
1135,11,3356,0,https://magiceden.io/item-details/8PHiwonSecUZSN82jCKgBLdFDv4nmF5eNUZVJAGhGTAJ,None,Steel Gray,Zebra,Ramp Vest,Blank,Folded Hat,Sad,None
1137,5.333,1845,43.77,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1141,2.45,5687,47.81,https://magiceden.io/item-details/jJJFppPX7jB98BYJjN22uag8AnydKkFSA3WZZRdYf8c,None,Steel Gray,Albino,White Turtleneck,Blank,Backwards MHAC Cap,Tongue,None
1142,5,3796,34.51,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1145,10,16,8.9,https://magiceden.io/item-details/3DKso9XfSDwtsZKAJsKTJMNMzHzVmnGDoo8JcrsiXwVf,Lightsaber,Radar,Blue,Denim Jacket,Surprised,Orange Beanie,Smile,Airplane Gold Chain
1163,6,309,47.01,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1168,1.5,2530,77.68,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1189,30,243,0,https://magiceden.io/item-details/62h7SVQRRTiojTGqNsbzq7aBQCbtH8hnrDqHyXaT4pNx,None,Fine Gold,Gold,Bomber Jacket,Fire,Japanese Bandana,Rainbow,None
1198,1.25,5103,63.58,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1201,1.4,2738,77.34,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1216,1.4,4892,63.44,https://magiceden.io/item-details/4WGyG5jvZLJc5NRBZMFEgePorPxKvdHX8NiztN2X3wtM,None,Deep Water Blue,Red,Denim Jacket,Surprised,Military Boonie Hat,Serious,None
1217,4,2073,55.63,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1246,3,3626,55.61,https://magiceden.io/item-details/9RyjQ2VzxgFtsyZy7H1LzSLxy8qmn3hf6mHavpGHiU4F,None,Sand,Albino,Red Track Suit,Cross Eyed,Silk Durag,Bubble Gum,None
1247,2.2,1524,77.17,https://magiceden.io/item-details/HZxBC4x1N3Qbo5YzcNbRomJ4KJYckYsPPj3fyysYSKHM,None,Mint,Cheetah,Hawaiian,Red,Japanese Bandana,Grills,None
1249,3,4240,51.65,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1255,1.8,5739,53.97,https://magiceden.io/item-details/GbjED4o8739E6xUtfyLEkxtcUU36g9A5QLiVfYQw96k1,None,Lavender,Albino,North Face Puffer,Blank,Japanese Bandana,Serious,None
1267,2.5,5305,49.77,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1281,4,2197,54.83,https://magiceden.io/item-details/9TPgUoQtwbucCXRGhfqvmSpzwG7NPJU9XMm7Qu9B4uEj,None,Mint,Pink,Black Logo Tee,Pink Glow,Solana Mohawk,Grim,None
1289,1.3,4946,64.09,https://magiceden.io/item-details/DM1j1DBwzRNTLpX4Pf1pXEJdmX6qSwVdHZjDjYS86HaU,None,Yellow Banana,Cheetah,Flotation Device,Stoned,None,Smile,None
