id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
147,3,1615,80.18,https://magiceden.io/item-details/EpYnaGR2YfFume4HfiQEZzb2MG1pmmHrpC54LdqDKjxF,None,Deep Water Blue,Cheetah,Mafia Suit,Black Eye,Solana Mohawk,Sad,None
174,24,24,0,https://magiceden.io/item-details/7XKi6F7gr3WpZwSNa3ibcXE46166fh28A49jdbkZhyNb,Lightsaber,Pink Banana,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Platinum,None
175,2.15,4051,72.96,https://magiceden.io/item-details/D9reoM9yxdpZip2xjgybdyCiRiVffQuA2uCHPDupjTsB,None,Orange,Brown,Captain Black,Cross Eyed,Banana,Tongue,None
184,3.98,4491,51.83,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
191,3.2,2732,70.97,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
199,3.5,1415,76.47,https://magiceden.io/item-details/8vdqKKANqy8ByMUveqped15fs5iQQLQqF5gg19MXqX2y,None,Mint,Gold,Black Biker,Red,Dunce Hat,Serious,None
200,5,5923,32.39,https://magiceden.io/item-details/pEmutKeMHkTyvmrjuu6BaL85mb81MfpdWLzECzXcbKs,None,Mint,Red,Black Biker,Black Eye,None,Big Smile,None
219,5.97,6100,21.55,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
228,3.5,3584,62.48,https://magiceden.io/item-details/DB54rwUAouWykHWP7Y3dJhKKV6EncYbvaJLscZXJfRMA,None,Lavender,Blue,Drug Rug,Red,Trippy Headband,Big Smile,None
229,8,1672,29.81,https://magiceden.io/item-details/EmCTGEz6NqUm6pF27pXdMsPztDGmMK1BdWANCvHurs5g,None,Sand,Albino,Coogi Sweater,Black Eye,Mafia Hat,Rose,None
239,5,1091,63.56,https://magiceden.io/item-details/mBY6kEubWe4MbnkuNEaevhxKLf96BBwrPwNiVH4f2NM,None,Sand,Albino,Baby Blue Vest,Angry,Space Helmet,Tongue,None
240,1000,6200,0,https://magiceden.io/item-details/Aci1U4ukMYEN6zvxkif1yzmuvMy9AVGbeGeaNfV4Fp2U,None,Steel Gray,Brown,None,Sleepy,None,Serious,None
253,10,1209,12.8,https://magiceden.io/item-details/EnVdMzQNyQoyc6h1MAJddZEpzuzTcod4mG1FxbvDEBoo,None,Pink Banana,Platinum,Black Logo Tee,Surprised,Silk Durag,Grills,None
255,2.5,3934,70.22,https://magiceden.io/item-details/HLvBWWC1cwsC2kUum9EEwn5VNJnQQxyTcJGMKqm1eu6x,None,Deep Water Blue,Blue,Green Jumpsuit,Stoned,Solana Unicorn Horn,Grim,None
262,15,36,0,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
275,5,5801,33.17,https://magiceden.io/item-details/6fJgaGmvMR1GitCa9g5Ux3Bxa77EHwPCsAnNDaFgYUQg,None,Sand,Pink,Bomber Jacket,Stoned,None,Fangs,None
280,3.54,526,81.81,https://magiceden.io/item-details/J48HR6MFomT1S6p9wW3GnM84XZg3ukNpheefwwycNNV7,None,Orange,Blue,Mafia Suit,Cross Eyed,Tinfoil,Grim,Dapper Scarf
288,5,3539,47.77,https://magiceden.io/item-details/4qpQdaAftyGqL7NsNCpVa35VL9VBVJWk5kAAkoWiQM9b,None,Remove Before Flight Red,Albino,Green Jumpsuit,Sleepy,Silk Durag,Smile,None
300,3.5,3923,60.29,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
303,4.81,1674,61.7,https://magiceden.io/item-details/Zvjh9arvMW3FsmFLvfBptrf2Pe8ZAmnz8WidPZeGabQ,None,Yellow Banana,Platinum,Black Biker,Stoned,Cowboy Hat,Fangs,None
307,2.8,3062,72.85,https://magiceden.io/item-details/G7GZMC5JL6yySeFwoy4iRFrY3zbq95oBQxJhnfzRrEK4,None,Pink Banana,Blue,Ramp Vest,Blank,MHAC Visor,Rose,None
309,14,1707,0,https://magiceden.io/item-details/2AUUsksmRkjpKxqQy1vLudc4VZLub9C1ZnhJ6BmQBvWD,None,Jet Engine,Albino,Hawaiian,Red,Unicorn Horn,Sad,None
315,5.7,928,57.61,https://magiceden.io/item-details/ADks9xvyn4SP69v8aaJUT83opFeVDg5LK6aNQoSxCBS9,None,Lavender,Platinum,Astronaut,Sleepy,Banana Headband,Bubble Gum,None
329,2.24,5196,64.68,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
331,3.5,5851,47.85,https://magiceden.io/item-details/EKS9Rr3hCmiEeJhZKJyG8qDVLi7N4LAcT9hzFki9zeh5,None,Orange,Albino,Drug Rug,Angry,Japanese Bandana,Smile,None
333,4,2998,61.26,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
339,2.5,3656,72.01,https://magiceden.io/item-details/3CEo8GeTmuK2Z8QpBUgi5m3NpWrZn1njJzVjJfVBTPRq,None,Jet Engine,Albino,White Turtleneck,Sleepy,MHAC Visor,Grim,None
351,10,268,18.87,https://magiceden.io/item-details/HMvnoe1Tok33zq4oTMkJxsTYDxATydo5tf89FibxqhFb,None,Sand,Albino,Denim Jacket,Sleepy,Ram Horns,Smile,Airplane Gold Chain
377,8.9,3851,6.75,https://magiceden.io/item-details/yReg5cvhjkDswNkasuUhheLQtPTfSZJWG26tLTSH2SV,None,Yellow Banana,Brown,Austin Powers Suit,Blank,Backwards MHAC Cap,Big Smile,None
378,4,2962,61.49,https://magiceden.io/item-details/7CjJAPe65zTv9RnowXcrZttjDCWLYeBxax4jRb6JVhHY,None,Yellow Banana,Red,Wife Beater,Blank,Captain Hat,Rose,None
382,4,1847,68.68,https://magiceden.io/item-details/HbzbmNApXYftih2hwVXxYHPEnvCzdzyfDtVPrUD8krrR,None,Deep Water Blue,Gold,Austin Powers Suit,Blank,Silk Durag,Tongue,None
385,2.978,5827,53.23,https://magiceden.io/item-details/3mX926axWCNqkKsDHBtoUkMTvvGhMW5Pht56NU6pYqp2,None,Sky Blue,Blue,None,Cross Eyed,Solana Mohawk,Tongue,None
390,2.44,3473,73.79,https://magiceden.io/item-details/557cw1er4AzfvAJwk6aSgXcsNLonmkHk7Ckhvk2bsJk5,None,Yellow Banana,Albino,Solana Hoodie,Sleepy,White MHAC Headband,Sad,None
391,2.19,3699,74.84,https://magiceden.io/item-details/2YZHBmFZmP4eznCs591nd5dC28MejmzwTX8AAA5jB2iA,None,Yellow Banana,Red,Solana Hoodie,Sleepy,Trippy Headband,Serious,None
394,3.2,5704,51.8,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
395,5.5,715,60.99,https://magiceden.io/item-details/2coMVjt9dC3iSUqyHFEn3m3Q6cJQAnvYH8Dug1yqu11E,None,Radar,Red,Ramp Vest,Stoned,Black Devil Horns,Rainbow,None
403,2.3,3345,76.02,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
409,1250,895,0,https://magiceden.io/item-details/7sfUfD5jQbApfZa5Sonu6S7FwHKs96XEbLZ9w3SM8hfh,None,Orange,Brown,North Face Puffer,Surprised,Medusa Hair,Serious,None
412,2.75,4704,62.75,https://magiceden.io/item-details/7i6jfHPbbkmNQA7XXyLgSfqX5zn8aks7ozTDW6BovX7m,None,Pink Banana,Brown,Hawaiian,Surprised,Cowboy Hat,Smile,None
415,5,2288,55.84,https://magiceden.io/item-details/4C99GgLNDsKDmEshwHteWfLxCEJ3LQEDtcbi9GawxbPn,None,Jet Engine,Pink,White Turtleneck,Sleepy,Mafia Hat,Rose,None
418,2.98,2831,72.54,https://magiceden.io/item-details/MtsAhKQ8XKQoNQctRXJoMtHp97RPtRS78mMXRvG1Dk8,None,Blue Banana,Pink,Austin Powers Suit,Angry,Military Boonie Hat,Bubble Gum,None
434,2.25,5854,60.33,https://magiceden.io/item-details/8S69SUR2uWxiJMPQP1FWKLeJ694AWgjo3RyzioQLjh7k,None,Yellow Banana,Blue,Captain Blue,Cross Eyed,None,Fangs,None
440,49,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
446,5,4581,41.05,https://magiceden.io/item-details/6LMxuEtGrss1rFfWtsmqMhnjAXnDkMj7W5kyGudBPWeQ,None,Steel Gray,Albino,Mafia Suit,Sleepy,Orange Beanie,Big Smile,None
453,3.44,4019,60.27,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
461,2.3,3010,78.18,https://magiceden.io/item-details/39sropYJqQGuoxPHpkiRFBdpgeCQdGMmdWpAhZCnSdZx,None,Sand,Zebra,Brown Mink,Black Eye,Chef Hat,Smile,None
462,4.5,3496,53.05,https://magiceden.io/item-details/6M4ojtRKk8DBvQ5RSPZ4skWN7DZwSgoihrNpHc6umzCd,None,Orange,Albino,Tie Dye Tee,Blank,Captain Hat,Rose,None
474,5,4917,38.88,https://magiceden.io/item-details/BzSsyc99UtQtcJBiKvuvdG9uzfcz5bQ5vpecKAUmc4hV,None,Deep Water Blue,Brown,Black Biker,Angry,Unicorn Horn,Fangs,None
477,14,274,0,https://magiceden.io/item-details/2sqPRUNFkRNCig9aA1f6bhnnTt6nrvAQgTwmxRoWFJsR,None,Jet Engine,Robot,Dashiiki,Sleepy,Silk Durag,Grim,None
480,5.2,829,63.25,https://magiceden.io/item-details/72t54YxBSPjmqVSPXzjxTcmJ4fmF5dugvmCZGe4B2XX3,None,Orange,Brown,Bomber Jacket,Cross Eyed,Japanese Bandana,Rose,Airplane Gold Chain
482,8.5,391,33.08,https://magiceden.io/item-details/8j2fxgCQ5csfzqqQ9Hc269HEMyPDpknKFSSYbYnnWvW1,None,Remove Before Flight Red,Gold,Black Biker,Cross Eyed,WW2 Helmet,Grim,Dapper Scarf
490,10,1521,10.79,https://magiceden.io/item-details/CcV12e3t4k21y9YSjMLHBUSjta2gYZDn1TFDWB9kZgWB,None,Orange,Albino,Ramp Vest,Solana,Trippy Headband,Serious,None
502,4.4,5474,41.28,https://magiceden.io/item-details/7Hs1ysha5NjumgDcvqm6egpMb6kyj78GKLWqZNeT843H,None,Steel Gray,Blue,Black Biker,Angry,Black MHAC Headband,Fangs,None
504,15,49,0,https://magiceden.io/item-details/85HP1XrHeGZtfoccaYvLfo94GgLY9eYmWd5bafdrY8H,None,Radar,Red,Hawaiian,Angry,Samurai Hat,Rainbow,Airplane Gold Chain
511,5,1595,60.31,https://magiceden.io/item-details/DYFJF3mPYGMLKThYjXBZpB3FFGiqow5DWN7zBtw6oUCd,None,Steel Gray,Brown,Drug Rug,Sleepy,Banana Headband,Tongue,Airplane Gold Chain
540,8.5,1746,24.34,https://magiceden.io/item-details/8x9DLep4QrGHHoUs3x4vDyRgyFBd2TTfDDbjcWbF9Hx6,None,Mint,Cheetah,Coogi Sweater,Pink Glow,None,Money,None
559,4,3199,59.96,https://magiceden.io/item-details/FQuFUUDYW8mRSxM3P7gcR4tDqNFrruhdjtjZh24N4HVe,None,Sky Blue,Brown,Green Jumpsuit,Popping,Banana Headband,Sad,None
562,3,2724,73.03,https://magiceden.io/item-details/FYkLujdeeqNb7bs6YkrPbr5NzdussNW539mbVvVfR1tw,None,Remove Before Flight Black,Red,Austin Powers Suit,Sleepy,Green Mohawk,Tongue,None
568,2.88,4074,65.52,https://magiceden.io/item-details/CUyAeUMLuTg14a8uCsEYkKTFySmnQfgFN7VgNHmk9idA,None,Remove Before Flight Red,Brown,Hawaiian,Blank,MHAC Visor,Big Smile,None
572,3.5,1253,77.52,https://magiceden.io/item-details/BhMFebaD3Wu2N2ZmvXHx2nzBj29c62PQSauBNzkFSW8E,None,Radar,Blue,Drug Rug,Angry,Japanese Bandana,Grim,Dapper Scarf
589,4,3139,60.35,https://magiceden.io/item-details/GKh5aYYvq6uRe5EZXZPPc4J6f6uFuP1xGMA3kebPRG1P,None,Moon,Albino,Black Logo Tee,Sleepy,Cowboy Hat,Sad,None
598,10,830,15.25,https://magiceden.io/item-details/8MrsXYb5Abe9Jy8xvxJ98KPxm4gh9rsTmnbNFWHooXnu,None,Deep Water Blue,Cheetah,Wife Beater,Fire,None,Sad,Dapper Scarf
606,2.3,2376,82.27,https://magiceden.io/item-details/A6fay24EDasAKACsPCPon7f8yR1AnwNW53ZPThe8uCpE,None,Deep Water Blue,Brown,White Turtleneck,Blank,Folded Hat,Cigar,None
607,3.9,4742,51.01,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
609,3.69,4342,55.69,https://magiceden.io/item-details/Cb6HKW3UzRHcQghiy2Mx9krFMYd9s4c7XJ3eUiFYq7Cf,None,Aviation Red,Blue,Black Logo Tee,Surprised,Chef Hat,Rose,None
612,9,5558,0,https://magiceden.io/item-details/CYErNGU5qV2nCvvrzq2LxAMBcbGt67GtGTGHupyKJJGR,None,Remove Before Flight Black,Pink,Bomber Jacket,Cross Eyed,None,Rose,None
619,20,65,0,https://magiceden.io/item-details/FgM3hvJuJKsuYRKAJZpCw9m7VrJbwz6JKnDfxWAtPSby,None,Sky Blue,Blue,Astronaut,Red,Captain Hat,Grills,Airplane Gold Chain
628,6,2301,45.75,https://magiceden.io/item-details/7v7keLWsp9xuwTrLuVRXZPdznKhppvDBpFuuZeUcyf2T,None,Sky Blue,Pink,Solana Mink,Angry,Bose A20s,Cigar,None
634,80,839,0,https://magiceden.io/item-details/3QpTVfhdP8h6GCrsvMPitcgFAqoVBdaYzAxJQPgYib4R,None,Aviation Red,Albino,Flotation Device,Angry,Dunce Hat,Blue Chip,None
642,2.6,5777,57.33,https://magiceden.io/item-details/8UfEHyt4Rzj4JnYLRTWcRVk9mFr1prQ9nnbSkcpc6jdH,None,Sand,Cheetah,Ramp Vest,Blank,None,Big Smile,None
647,3.2,2453,72.77,https://magiceden.io/item-details/6zsWLbTbXj3MXH8hZPLYpUwRVFoHA1sEazNivD8bRSQE,None,Lavender,Albino,Black Biker,Fire,Chef Hat,Tongue,None
649,11,241,9.05,https://magiceden.io/item-details/5DggK1Mi3JRM7QS6dG43pajTqxkeoALwMr1xpmHq8qGg,None,Lavender,Red,Bomber Jacket,Red,MHAC Visor,Money,Dapper Scarf
655,5.69,805,58.51,https://magiceden.io/item-details/6BmFGYjK7fYzq57ML9EaeMDoahhHsMVvrnybGNyKho4i,None,Orange,Gold,Drug Rug,Solana,WW2 Helmet,Fangs,None
656,3.98,4388,52.49,https://magiceden.io/item-details/GE6vKN6oz2iRnz7SDFREtNxzasoAEtAaREQm32z7X2S9,None,Fine Gold,Brown,Wife Beater,Blank,Orange Beanie,Smile,None
687,2.5,5370,60.95,https://magiceden.io/item-details/CL7LtUCy939y259HSvwkY9ZZUamCGnRBar6ywxr98TEP,None,Sky Blue,Albino,Black Biker,Angry,Bose A20s,Tongue,None
690,4,1074,73.67,https://magiceden.io/item-details/GNoRtEnrUpQxmwqDtVacHEcEBXpMky29YtfktbAeJZu2,None,Pink Banana,Cheetah,Tie Dye Tee,Solana,MHAC Cap,Grim,None
706,12,759,0,https://magiceden.io/item-details/HsnFznBaKvERa7nuyt1dwd9JKfXqa3Ax9TEfDkw3krsQ,None,Jet Engine,Pink,Solana Hoodie,Solana,Dunce Hat,Grim,None
712,4,1207,72.81,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
722,14,533,0,https://magiceden.io/item-details/G8VGLdLsyvXispV6o5MMgAHRdYBz6moyChsAzSroTdvm,None,Fine Gold,Cheetah,Denim Jacket,Cross Eyed,Black MHAC Headband,Grim,Dapper Scarf
758,4.49,1366,66.89,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
761,2.5,5182,62.17,https://magiceden.io/item-details/7f4ZgTbnBPsTkvW9xhj3ArSrR6ZinSnUZyHsCzk96Xpk,None,Blue Banana,Pink,North Face Puffer,Sleepy,Dunce Hat,Big Smile,None
776,100,400,0,https://magiceden.io/item-details/HiAopkd3ujkUn5oUYnd9ktvMzVhwXH9etniHCFuPNwB5,None,Orange,Brown,Austin Powers Suit,Red,Pirate Hat,Sad,Dapper Scarf
791,3.9,4038,55.55,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
792,65,419,0,https://magiceden.io/item-details/BzjcnagsDYWdra4gyx4sdr7PpcyUVPMP9PEdY3yK1AfY,None,Jet Engine,Platinum,Tiffany Biker,Popping,Solana Unicorn Horn,Big Smile,None
802,5.9,483,58.48,https://magiceden.io/item-details/8gw9kh9RwZFEPBNPgWQFWcNKjYSDVf5XxVgswgwENHGG,None,Cockpit,Brown,Brown Mink,Surprised,MHAC Visor,Serious,Dapper Scarf
822,2.21,4353,70.42,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
827,5,2087,57.14,https://magiceden.io/item-details/3hXDojTJJp2NDEHqHxfc25QYsSD47tDXao6cmmGMaik1,None,Aviation Red,Cheetah,Tie Dye Tee,Solana,Chef Hat,Sad,None
828,4.6,2893,55.94,https://magiceden.io/item-details/EzJJGGc6865Ztf6YsLi2ntMZUrSmT7umsmpSDoufn5DT,None,Deep Water Blue,Blue,Black Biker,Popping,Unicorn Horn,Big Smile,None
844,3,1942,78.07,https://magiceden.io/item-details/1FbZzgHeYt1eCnHPXXxNsUYkMSrZ1YPTJ2kFBTbxjf3,None,Moon,Zebra,White Turtleneck,Blank,Military Boonie Hat,Grim,None
851,45,686,0,https://magiceden.io/item-details/5RzmvFMGy8ajSUK2YDQmQndji54BnybQgXhEG1tyMdZz,None,Remove Before Flight Red,Cheetah,None,Cross Eyed,Cowboy Hat,Big Smile,Airplane Gold Chain
857,2.88,4899,60.19,https://magiceden.io/item-details/8ypi3XC2qPMQt1ZStbgKaXrmYkKd2P4emHjSuQZ4XRgi,None,Blue Banana,Albino,North Face Puffer,Cross Eyed,Solana Unicorn Horn,Big Smile,None
865,3.5,1505,75.89,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
867,4.8,1197,64.88,https://magiceden.io/item-details/5s1CTx4Z9NCc77RxoNNNgX7JuzhHSexv7VxJkei9nEWA,None,Cockpit,Blue,Mafia Suit,Sleepy,Black Devil Horns,Rose,None
872,4.75,827,67.76,https://magiceden.io/item-details/H2DZUgVKoov6KLqFBRd2K8PZX74CLFQ4HeigqaYmebga,None,Deep Water Blue,Albino,Red Track Suit,Fire,Japanese Bandana,Rainbow,None
875,2.5,4478,66.71,https://magiceden.io/item-details/F7xH46rVmPX3uY2R6QjMQ1DNKev4xYt9wa6fsir3EFsd,None,Orange,Red,Wife Beater,Surprised,Green Mohawk,Sad,None
887,12,429,0,https://magiceden.io/item-details/GxUAeAGCQdpAtxE9DMHCV2xLEuXQ19ipgwVmCNcRd7Zs,None,Mint,Red,Tiffany Biker,Surprised,Green Mohawk,Sad,Airplane Gold Chain
891,3,2917,71.78,https://magiceden.io/item-details/7xwhGEvJBF9WFnrX9kiEvtkF9i5PLvtL5UnJFvdNAXec,None,Orange,Zebra,Dashiiki,Surprised,Backwards MHAC Cap,Smile,None
906,7.985,4738,10.18,https://magiceden.io/item-details/27kFt5zeXYkKhqTGG9xoUbJXiBdbdjV4EczVw19GCF1T,None,Sky Blue,Brown,Coogi Sweater,Stoned,Solana Unicorn Horn,Sad,None
908,25,26,0,https://magiceden.io/item-details/E7beSU7W3QGEoLAosZ6NBbLeBXodm9BAEvg2hEguR7r5,Jet Pack,Yellow Banana,Blue,Hawaiian,Angry,Fez,Tongue,Airplane Gold Chain
913,3,5808,53.13,https://magiceden.io/item-details/5X1EvuSYuSpbRiVCkmhZRBLQccspzDeVgf8Gf8WA4wN9,None,Aviation Red,Blue,Tie Dye Tee,Sleepy,Backwards MHAC Cap,Big Smile,None
916,3,1433,81.35,https://magiceden.io/item-details/CiMUaAE3ejYF34nZNk9QwJGv6fVLqBEd2NJRCUNmJSa1,None,Mint,Red,North Face Puffer,Popping,Brain,Serious,None
920,3.49,3564,62.71,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
921,3.5,1762,74.23,https://magiceden.io/item-details/5QcMrWvFq2W7S7hCYDwGb51C1rAeGCUBVRR2dXP81rM9,None,Fine Gold,Albino,Solana Hoodie,Angry,Unicorn Horn,Bubble Gum,None
924,20,1165,0,https://magiceden.io/item-details/8LTMVGBYhoyxuaBa5vPa3BQKZgQgtXCeJdfHGYKaTwxS,None,Sand,Cheetah,Mafia Suit,Solana,Japanese Bandana,Serious,None
929,3.269,2402,72.41,https://magiceden.io/item-details/BHcDdrAyxdrzYBRZm3BPLeoH7q3Tmvow67PriNMXiPqi,None,Deep Water Blue,Brown,Tiffany Biker,Surprised,Orange Beanie,Grills,None
933,6,1114,53.41,https://magiceden.io/item-details/H3RZQQa1N2GpUftnw1vtkmL6rK74jZaQ1DpTFGTsWJd1,None,Fine Gold,Red,Coogi Sweater,Surprised,Solana Mohawk,Cigar,None
935,4.5,4688,45.35,https://magiceden.io/item-details/5E4HShmVTmDHEfMhdgPLTnHPzA9gwVPGMpt3vNfU6Lz5,None,Sand,Red,Red Track Suit,Fire,None,Smile,None
948,9.89,1467,12.24,https://magiceden.io/item-details/EqW271e7fC3qrHkZLiEFuCE1tZQFw4m5A1oYqzLBCXfr,None,Radar,Rainbow,Tie Dye Tee,Cross Eyed,Red Devil Horns,Tongue,None
964,1000,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
965,3,2108,77,https://magiceden.io/item-details/G4nh9dEJpX8EuoiRKa2fGvTXHKosw4dR2Pkr9uVfDhdq,None,Sand,Platinum,Black Biker,Surprised,White MHAC Headband,Bubble Gum,None
974,4,1867,68.55,https://magiceden.io/item-details/CQQZQEqokGgpajwYVz2zUnJbWPTJcoXSmpdSyFRxH6eQ,None,Blue Banana,Zebra,Bomber Jacket,Stoned,Military Boonie Hat,Bubble Gum,None
976,5.2,2062,55.3,https://magiceden.io/item-details/3k1YLxct8iGVebNiGNWj3zWLuEEMtehsVURdTEXnn6a9,None,Mint,Brown,White Turtleneck,Solana,Black Devil Horns,Smile,None
983,2.99,1126,83.44,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
990,8,480,37.5,https://magiceden.io/item-details/GeyvNDgBpmCthv8ZbpgnqrwwAuaaj4bKccDJaZLdkxrP,None,Deep Water Blue,Zebra,Coogi Sweater,Angry,WW2 Helmet,Serious,Airplane Gold Chain
991,2.19,5165,65.38,https://magiceden.io/item-details/4GsTYukJegnZqKfPBgyudCAwCTLJmz1i698xKPHJReYG,None,Sky Blue,Blue,Dashiiki,Cross Eyed,Chef Hat,Smile,None
995,2.9,2333,76.55,https://magiceden.io/item-details/6CLpMGmonTMpym4kNevTLBiv6gN8MJpc6VvYfXeJFps,None,Mint,Red,None,Angry,Japanese Bandana,Blue Chip,None
1009,69,22,0,https://magiceden.io/item-details/EW2Pssw2mpUqUNZdtxnmgkoGj9Yg2Nsr3gf5D5HoAPnb,Bat Wings,Aviation Red,Cheetah,Tiffany Biker,Red,Brain,Smile,None
1011,5.3,628,63.55,https://magiceden.io/item-details/5TSpoWZcSPqAfYHmhEuh1ndKnNv8uPTVRnxCwYa8jGig,None,Remove Before Flight Red,Albino,Black Logo Tee,Sleepy,Trippy Headband,Serious,Airplane Gold Chain
