id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
261,1.89,4862,65.51,https://magiceden.io/item-details/9B8HTZ1RCrT1Q6gBxGndBCC3GnAisjHMXLs9kGXHBi3y,None,Aviation Red,Brown,White Turtleneck,Sleepy,Pirate Hat,Bubble Gum,None
292,1.74,5750,61.24,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
346,1.85,2700,79.96,https://magiceden.io/item-details/3NKB45jA6Fy8SGY2LgDVRWPQbikTwLCKu7RWLSQ4XYWs,None,Mint,Zebra,Tiffany Biker,Surprised,Black MHAC Headband,Grim,None
396,1.89,5740,59.81,https://magiceden.io/item-details/4yiVKT6DGkLya3vGxt6MixwipG6qfUpg6NGesFAeiFRU,None,Deep Water Blue,Red,White Turtleneck,Sleepy,Banana Headband,Tongue,None
408,1.89,3544,74.08,https://magiceden.io/item-details/DPZiT6ruvogFPhmnwYwDbD3QpRjXSB3yntJbnWANpVrY,None,Mint,Red,Captain Black,Cross Eyed,MHAC Visor,Rose,None
427,2.8,4030,61.82,https://magiceden.io/item-details/9iqnRHPSdawverFyhkMxt6N9HhoUh4uBKLniEMDDSXD8,None,Pink Banana,Blue,Captain Black,Angry,Solana Unicorn Horn,Big Smile,None
447,2,5566,59.84,https://magiceden.io/item-details/G6PJrdVibSJcLWCJQF6gwPZ9WKYx3LeUs2tSJWWXiB77,None,Yellow Banana,Pink,Tie Dye Tee,Sleepy,Pirate Hat,Sad,None
453,1.95,4019,70.39,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
467,1.74999,6069,59.07,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
472,2,2124,82.2,https://magiceden.io/item-details/95PS5o3PJHeKiGeQKyuDt3vb1J1iV7V1upGEG6bArLCp,None,Pink Banana,Brown,Hawaiian,Red,Mafia Hat,Grim,None
546,2,3618,72.5,https://magiceden.io/item-details/8knGcXmyGytjFD2YhqgmHzqK2UsGHQuyT5TZZLX2grye,None,Remove Before Flight Red,Cheetah,North Face Puffer,Sleepy,Trippy Headband,Fangs,None
556,1.75,5973,59.7,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
585,1.76,2486,82.25,https://magiceden.io/item-details/AzTmFVkzHUZ1cUMTjsdXhAfCp84nLUa1bseT9PVXZt2P,None,Aviation Red,Blue,Tuxedo,Blank,NVGs,Sad,None
586,1.85,5062,64.61,https://magiceden.io/item-details/4i6tfSFZEayz6ET8BYyCdPEQNELHYGgUwpYgFiYvkPxk,None,Orange,Blue,Ramp Vest,Blank,None,Grills,None
597,2,1564,85.84,https://magiceden.io/item-details/6U1DgwRb4tUWnFJap9UCExYaG9Vu1hPHh7YCyXSpedCm,None,Jet Engine,Blue,White Turtleneck,Stoned,White MHAC Headband,Grills,None
624,1.75,3381,76.53,https://magiceden.io/item-details/afahrDtFqyfAaMVAK9MdKkEGEpXM2wQKn8cN178x8hY,None,Moon,Blue,Black Biker,Cross Eyed,Solana Unicorn Horn,Smile,None
664,1.99999,1294,87.59,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
672,2.3,4306,65.03,https://magiceden.io/item-details/FE5t2VnzbUQPgq4sDFWvd41s7ELexKJZZiUsayowKWNg,None,Yellow Banana,Blue,Captain Blue,Stoned,Orange Beanie,Sad,None
679,2.2,912,88.08,https://magiceden.io/item-details/28kn4xJ4HxqXBQRd6UArfsP11jit6EZu5KxLGoAZv7ot,None,Lavender,Red,Mafia Suit,Red,Oxygen Mask,Grills,None
703,1.7499,2251,83.88,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
726,1.64,3404,77.49,https://magiceden.io/item-details/6Y1GKosbSGq9am6bUuNqUxVAQKabNPxovyaohR8bpBTF,None,Aviation Red,Rainbow,Tie Dye Tee,Sleepy,Chef Hat,Serious,None
741,2,2597,79.13,https://magiceden.io/item-details/BKH4ddcYnb2LetkqXBghe64RHuzoMkBkVrcWtosoyghN,None,Lavender,Red,Tuxedo,Angry,Fez,Fangs,None
769,1.9,3829,72.12,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
795,1.75,1386,89.5,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
823,2.1,1977,82.16,https://magiceden.io/item-details/HxvFJzExa6G6Xdp3grL57mCcpJuPKgcXKnP1aHGX4jLH,None,Orange,Pink,Baby Blue Vest,Red,Chef Hat,Bubble Gum,None
827,2.69,2087,75.54,https://magiceden.io/item-details/3hXDojTJJp2NDEHqHxfc25QYsSD47tDXao6cmmGMaik1,None,Aviation Red,Cheetah,Tie Dye Tee,Solana,Chef Hat,Sad,None
837,2,2088,82.43,https://magiceden.io/item-details/5LvJ1dzD8XevPR5iKhi2fte6UucuTETDiG9d4VS8te9z,None,Mint,Cheetah,Baby Blue Vest,Black Eye,Chef Hat,Bubble Gum,None
843,1.85,4317,69.45,https://magiceden.io/item-details/3tp16Nbq9wn7yKuifMkPc6yxkixTM8sgwSsra7yNbPJM,None,Lavender,Albino,Blue Angels Jumpsuit,Angry,Banana Headband,Serious,None
861,2.2,2823,75.66,https://magiceden.io/item-details/5ALa9fVTPDtq4smY6jhjrGKLkpQSLEgfj3bDp3fmncVh,None,Mint,Zebra,Tiffany Biker,Blank,WW2 Helmet,Tongue,None
868,2,3717,71.85,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
968,1.8,1103,90.83,https://magiceden.io/item-details/ApcuyUMms1Tcczwd9aFCF4ZrkKT5XTRWqYupbWn3vCMb,None,Yellow Banana,Platinum,Black Biker,Blank,Military Boonie Hat,Cigar,None
983,2.5,1126,83.68,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
1162,1.75,4928,66.48,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1166,2,4582,66.23,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1266,2.25,5717,56.36,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1378,2,4769,65.02,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1411,1.9,4311,68.99,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1412,1.75,3686,74.55,https://magiceden.io/item-details/KdmpRoDyjrN87QcskhrnBH31KQS8kHm8R5gFBVUQL7b,None,Yellow Banana,Blue,Red Track Suit,Red,None,Rose,None
1427,2.5,4777,59.97,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1433,1.85,3937,71.92,https://magiceden.io/item-details/E5tD9uvpGwL2tQ2DVu7US2gqzgzYk8LnG7p1GzqTRCFx,None,Yellow Banana,Pink,Bomber Jacket,Popping,None,Bubble Gum,None
1444,1.75,4349,70.25,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1465,2,4384,67.52,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1492,2.8,982,81.62,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1521,1.95,1528,86.57,https://magiceden.io/item-details/2GrEttnHmMAabrvY3V2cbY9aU49vTEnVygLZcipVomHE,None,Jet Engine,Zebra,Austin Powers Suit,Cross Eyed,Captain Hat,Grim,None
1565,2.3,5885,54.77,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1582,2,1752,84.62,https://magiceden.io/item-details/GH3Mz9WjKMB5p7eyyeQQPBXMQxZA8vrgEeovRLTPUmKi,None,Mint,Albino,North Face Puffer,Solana,Oxygen Mask,Fangs,None
1605,2.2,3878,68.81,https://magiceden.io/item-details/pjHi6QZRBiZ982QAaCL4EeZr3jyjqtU6nJfD11BPBrY,None,Orange,Rainbow,Tie Dye Tee,Angry,Orange Beanie,Serious,None
1616,2.4,5003,59.5,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1664,2.48,3490,68.53,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,50.79,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1669,1.73,5201,64.91,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1749,1.85,4197,70.23,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1855,2.1,2542,78.49,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1857,2.5,3742,66.69,https://magiceden.io/item-details/CEpZmcZY2cSLLSYY44o83xjBjiyySPYNfnPhzmcm5vMw,None,Remove Before Flight Red,Pink,Bomber Jacket,Blank,Solana Mohawk,Grim,None
1882,2.23,2363,78.35,https://magiceden.io/item-details/2uENsV9YcLjpcT5cMxgx6HveMaDgQg2R1wL1J2qBdDVa,None,Sky Blue,Brown,MHAC Hoodie,Cross Eyed,Mafia Hat,Money,None
1920,1.749,3549,75.45,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1934,1.85,5873,59.35,https://magiceden.io/item-details/7BPcVEnqPZ5R3CJ667QpmnDkztmL79ZUf3EMWK3Ku72G,None,Sand,Brown,Denim Jacket,Blank,None,Rose,None
1969,1.94,6073,57.15,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
2070,2.1,4861,63.42,https://magiceden.io/item-details/7abdg7BY7acaHZ9XDotemiEXRefsWvFULnVMFHuQMnwC,None,Steel Gray,Rainbow,Flotation Device,Angry,None,Big Smile,None
2084,1.75,5574,62.29,https://magiceden.io/item-details/3Ppg8UZoBYeifDnLhDFwyeh37WkiNizQzxyQfsPJypLP,None,Aviation Red,Blue,White Turtleneck,Angry,Military Boonie Hat,Sad,None
2112,2.5,1139,83.6,https://magiceden.io/item-details/EzxYXMcRSJFC9UMmKQqGnhccAcPdSJHyNZ3FtsYFTSK5,None,Mint,Pink,Tie Dye Tee,Blank,Oxygen Mask,Fangs,Dapper Scarf
2151,2.51,5160,57.38,https://magiceden.io/item-details/Hgcwstb2tZinZssjRiRvJ5HiVkxQkts4v3bEoCK9SmXn,None,Lavender,Brown,Denim Jacket,Blank,Pirate Hat,Tongue,None
2169,2.15,2996,75.04,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2180,1.75,3592,75.16,https://magiceden.io/item-details/4h3M8ainSD4bDsDrpg1TqcocMdw9p6ocDug8A2XqML2T,None,Jet Engine,Pink,Black Logo Tee,Blank,Dunce Hat,Tongue,None
2214,1.75,2540,82,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2231,1.9,6122,57.23,https://magiceden.io/item-details/EyRAmqWaFeJ8B3eaSHFXfUNxTfD9NfYUcuVBPqcQpVCj,None,Steel Gray,Cheetah,Hawaiian,Blank,None,Sad,None
2246,2,3848,71,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2258,1.99,716,91.45,https://magiceden.io/item-details/F2fqFT9W1MrgbYt4EsUBWoT49Qh6VP4vJ7JvGznTxUBC,None,Deep Water Blue,Red,Solana Hoodie,Surprised,Oxygen Mask,Smile,Dapper Scarf
2263,1.76,1128,91.07,https://magiceden.io/item-details/QqD6GNgw2yPdrMgqD4QgTB7xQ8Hitw6UyhLkrk7Dg7F,None,Mint,Zebra,Austin Powers Suit,Angry,Cowboy Hat,Rainbow,None
2280,1.8,5221,64.08,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2295,1.9,3023,77.36,https://magiceden.io/item-details/2RgULXketHFuqZ3guXTWEY446YoN7Feaha9fDkHQxecV,None,Aviation Red,Red,Wife Beater,Stoned,Green Mohawk,Fangs,None
2314,2,4062,69.61,https://magiceden.io/item-details/HaV8KLaRjvCu5vgVJrefa42S3bNcqcVot3Uq1LTRr2re,None,Sky Blue,Blue,Austin Powers Suit,Stoned,Solana Unicorn Horn,Tongue,None
2320,1.74,3732,74.35,https://magiceden.io/item-details/2R648oTv357MVeneR2xps9AH2J1acMJNVx5XNWkT7H5y,None,Steel Gray,Platinum,North Face Puffer,Blank,Military Boonie Hat,Big Smile,None
2324,1.76,1989,85.48,https://magiceden.io/item-details/6Ed96fPqVxesyAaA4hUKmy63NBGy9PREXTbeThZin2vC,None,Pink Banana,Blue,Hawaiian,Surprised,Banana,Grills,None
2388,2,4599,66.12,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,83.89,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2428,1.8,5323,63.42,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2431,1.89,5328,62.49,https://magiceden.io/item-details/261dskttncjswBiUbaWpWcky1bmNpfpNoP8SWsoAbo4t,None,Sand,Brown,Captain Blue,Blank,Japanese Bandana,Smile,None
2452,1.7,3463,76.5,https://magiceden.io/item-details/8WTXjkLKGEMD9WQ1yB8sD98WeY7nJ9NLD4b8Ygp9eWsF,None,Blue Banana,Brown,Tiffany Biker,Blank,White MHAC Headband,Serious,None
2466,1.7,2692,81.51,https://magiceden.io/item-details/BJyq4hkEeQ5dUi4bURqb1EQbW74w9pohU2skPXJhcv7K,None,Mint,Blue,Black Biker,Blank,Black Devil Horns,Money,None
2478,2.1,4334,66.84,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2494,1.75,5163,64.96,https://magiceden.io/item-details/AMw2B75wSs2ttzWXPsKqej1HfTisTQXDzzsvx1AMPzmV,None,Deep Water Blue,Brown,Hawaiian,Angry,Black MHAC Headband,Big Smile,None
2536,2,3309,74.5,https://magiceden.io/item-details/DPfHohutcAChJJ55w9LYeBmeGZ4RMMKDG8Ne4ovrYMkT,None,Pink Banana,Blue,MHAC Hoodie,Sleepy,Solana Unicorn Horn,Bubble Gum,None
2621,1.89,1808,85.35,https://magiceden.io/item-details/Fem6Gir3PYwrQPfjqfqDxpV3G7x2a1iGEZQy5CMxuJCV,None,Remove Before Flight Red,Red,Tiffany Biker,Surprised,Orange Beanie,Grills,None
2636,2.6,2561,73.36,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2715,2.23,3720,69.53,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2732,1.6,3932,74.46,https://magiceden.io/item-details/EwAcUgKHRV75YNgrv8Le1WoViazVPWZF5rGvJ4Wht2b8,None,Deep Water Blue,Blue,Bomber Jacket,Sleepy,Orange Beanie,Money,None
2747,2,3806,71.27,https://magiceden.io/item-details/21Hroj31kQsnU69zSZvDdn3YAwjmc3cT4fwfqme6LoVs,None,Mint,Pink,Black Biker,Blank,Banana,Bubble Gum,None
2756,2.22,2587,76.99,https://magiceden.io/item-details/BJh87TdqEXAXpfe3NJs89g9B2QdosULJqwLeJSFExVN5,None,Lavender,Albino,Hawaiian,Fire,Backwards MHAC Cap,Smile,None
2799,2.48,3232,70.2,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2851,2,3981,70.14,https://magiceden.io/item-details/8PSz4VzpWs6SLBvCKjoFRPJw33RHvutumWpkfmwe7s7N,None,Orange,Albino,Flotation Device,Blank,MHAC Visor,Grim,None
2883,1.75,5066,65.59,https://magiceden.io/item-details/HG2wMrtH1aKKNhtJ7BsKMyoBiRe3htFmpxG5HmQ8SvvA,None,Deep Water Blue,Albino,Drug Rug,Cross Eyed,Banana,Sad,None
2938,2.1,4372,66.6,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2968,2.5,2919,72.04,https://magiceden.io/item-details/Ayykux4fCJawms4EMaaVCN557f6kvJ7UdzyrBe9XN3h8,None,Orange,Red,North Face Puffer,Red,Unicorn Horn,Bubble Gum,None
2969,2.5,3951,65.33,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
2980,2.1,5968,56.23,https://magiceden.io/item-details/2FZpQaSUoQ3hDu96abzDeJMPDutsjcMwcACbFfURUJwT,None,Sky Blue,Cheetah,MHAC Hoodie,Surprised,None,Sad,None
3002,2.5,4728,60.28,https://magiceden.io/item-details/J9NnZ6tChsM9wPQojVRyVL7QuZk82SNRTDTP6DV6vZot,None,Fine Gold,Blue,Bomber Jacket,Sleepy,Orange Beanie,Tongue,None
3031,1.79,2524,81.7,https://magiceden.io/item-details/38Fx2DPoLRbEEfWMbfdKRfLoBjSdmcUPPqcvxyfgqaNS,None,Fine Gold,Pink,Drug Rug,Blank,Black Devil Horns,Rose,None
3037,1.8,6035,58.79,https://magiceden.io/item-details/EmM2jxrasdM21ZjuHZhtqr3ZpuoLACQkwDLgDQ6sm4i4,None,Sand,Cheetah,Hawaiian,Angry,None,Serious,None
3039,1.75,3352,76.72,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3058,1.9,2250,82.38,https://magiceden.io/item-details/Cy8tELigfrxFeu4W81KhnqzrCyGzbpDTQgncA31pYZ4g,None,Sand,Red,Blue Angels Jumpsuit,Popping,Backwards MHAC Cap,Sad,None
3070,1.752,5931,59.95,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3083,1.98,5946,57.57,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3107,2.29,763,88.14,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3109,1.75,6157,58.5,https://magiceden.io/item-details/3pTaTjBg2p8ro8psFK8RvRfNfSWNFMredU3TZCrWFkiz,None,Aviation Red,Blue,Brown Mink,Angry,None,Tongue,None
3111,1.75,1203,90.68,https://magiceden.io/item-details/2yfcdKL4K6RNyTHTfnRYGzjFqLDdSRV2DWCrtU9QmtRn,None,Blue Banana,Zebra,Coogi Sweater,Red,Silk Durag,Fangs,None
3143,2.08,2971,75.9,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3165,2,1612,85.53,https://magiceden.io/item-details/3wTDYhazgu3cYpxiBq3YpMm3Tdz3ZDix3XUAkZZEmLdS,None,Steel Gray,Platinum,Solana Hoodie,Stoned,Captain Hat,Sad,None
3169,1.85,2325,82.4,https://magiceden.io/item-details/uv5YBxByAppxuYj5JJoX2TVXWeAsNB6ZJM7tXL9NQ26,None,Aviation Red,Pink,Austin Powers Suit,Fire,Orange Beanie,Smile,None
3186,1.75,4627,68.44,https://magiceden.io/item-details/Civ7uVSWSEet1g8ToBq5p7dVoo9pBdMUD2QN8Gjk8AWQ,None,Yellow Banana,Pink,Captain Blue,Cross Eyed,Fez,Serious,None
3247,2,2614,79.02,https://magiceden.io/item-details/BimxJUpj3iSMBBzgp2oMFMQtH7fGMw2ivAVuX54X59bj,None,Pink Banana,Rainbow,White Turtleneck,Angry,Chef Hat,Tongue,None
3288,2,3448,73.6,https://magiceden.io/item-details/HXrJmrbHUodX39BXxVfYy3WvPFzFpjhJfUEoG3EvZM3X,None,Arrivals Departures,Albino,Drug Rug,Stoned,Yankee Fitted,Grim,None
3358,1.75,2752,80.62,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3359,2,1924,83.5,https://magiceden.io/item-details/Db8rz4WFdhCZwa6Bktm1mkRqd54TuNP9RQkEUtDV733L,None,Mint,Brown,Red Track Suit,Fire,Solana Mohawk,Grim,None
3406,1.8,3428,75.73,https://magiceden.io/item-details/7uShEpXTjktQ2HM3S3gb5uQTr9Wko4yAYhJ5uwpGTYNu,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,WW2 Helmet,Bubble Gum,None
