id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
756,1.5,5814,55.94,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
779,1.8,2688,73.14,https://magiceden.io/item-details/EJefVFxvyV1v2PdNe2PDZUX8DnyXmrMuv6eDvnNm2FS3,None,Remove Before Flight Red,Albino,Drug Rug,Black Eye,Pirate Hat,Fangs,None
811,1.5,1363,84.7,https://magiceden.io/item-details/H3UNEn4Mz5KmkHocjhf4ErqaGQTHkwvnj6VzoVCQAsz4,None,Fine Gold,Brown,White Turtleneck,Black Eye,Fez,Cigar,None
858,4,2113,54.85,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
885,1.49,3792,69.1,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
996,3,4021,52.52,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1019,1.3,4693,65.18,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1053,2,2360,73.25,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1073,2.2,1043,79.76,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1134,1.25,2999,76.63,https://magiceden.io/item-details/5Tzv3nECzL3EEZUF2CormsSDRcHeBX7SDS1MsiCH4qx9,None,Orange,Red,Tie Dye Tee,Pink Glow,Pirate Hat,Tongue,None
1141,1.99969,5687,51.77,https://magiceden.io/item-details/jJJFppPX7jB98BYJjN22uag8AnydKkFSA3WZZRdYf8c,None,Steel Gray,Albino,White Turtleneck,Blank,Backwards MHAC Cap,Tongue,None
1216,1.1,4892,65.9,https://magiceden.io/item-details/4WGyG5jvZLJc5NRBZMFEgePorPxKvdHX8NiztN2X3wtM,None,Deep Water Blue,Red,Denim Jacket,Surprised,Military Boonie Hat,Serious,None
1251,1.8,2111,76.86,https://magiceden.io/item-details/EmzbXV3T7aCo6YvZyJrzTrK724ZbLLDgQF9W8CYDqTTM,None,Moon,Pink,Denim Jacket,Stoned,Bose A20s,Grim,None
1436,1.3,3012,76.04,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1452,1.2,4000,70.66,https://magiceden.io/item-details/5H7QZL2u5amh8boD34HyeQNE8sF7vken3aDtVxVKuTDa,None,Mint,Albino,Dashiiki,Sleepy,Cowboy Hat,Serious,None
1478,3.39,210,73.24,https://magiceden.io/item-details/4xr79wq96mhJDNodDopjEUUVy3oV6qdDuYjd3iwqDyNa,None,Aviation Red,Gold,Solana Hoodie,Blank,Cowboy Hat,Tongue,Airplane Gold Chain
1496,1.99969,1899,76.24,https://magiceden.io/item-details/6VWWAki89AMz83pCaaCPhSMJD3itw6baLf5Pi547mQxn,None,Remove Before Flight Black,Brown,North Face Puffer,Red,White MHAC Headband,Rose,None
1552,15,597,0,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1555,1.5,4287,65.81,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1657,1.03,4617,68.37,https://magiceden.io/item-details/7qL6PZzAkYFcDUAL1GGXQzZE1L2JujNe5iRrTF9T5WeH,None,Remove Before Flight Black,Brown,Brown Mink,Angry,Black MHAC Headband,Smile,None
1663,2,3066,68.69,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1848,1.3,4754,64.79,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1852,2,1086,81.48,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1854,1.89,2942,70.59,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1999,9,132,17.65,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,4.975,1437,49.47,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2049,1,3060,78.73,https://magiceden.io/item-details/GeQ8QmDfQjY8XoRgnxr3yUR8ipFS5D4PMXDQ9ojLHR7s,None,Remove Before Flight Black,Brown,Brown Mink,Sleepy,MHAC Cap,Big Smile,None
2052,1.03,5506,62.63,https://magiceden.io/item-details/BELqsyRcjR7TvjQ1LMNbmuoPyk1xtU36NjC4BdJXZ5mW,None,Sky Blue,Albino,Hawaiian,Blank,Fez,Sad,None
2067,1.199999,4795,65.52,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2156,1.44,5171,60.7,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2181,1.1,4413,68.99,https://magiceden.io/item-details/EGRrRFgPqX2xSgUxTfaLYLPWCb2Wnsoj5Up3BkaLJ4aj,None,Sky Blue,Pink,Mafia Suit,Sleepy,Chef Hat,Big Smile,None
2182,1.3,3969,69.86,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
2205,1.2,5021,64.06,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2215,1.4,4977,62.35,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2235,1.1,6192,57.5,https://magiceden.io/item-details/DDEWKYEmPKkiqUwp1oQ46DLV2SHAytSSuSQ8BLhAxDph,None,Steel Gray,Pink,White Turtleneck,Angry,None,Serious,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2302,2.6,4908,50.79,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2309,5.999,4037,22.43,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2395,1.15,4174,70.04,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2425,2.59,1673,71.79,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2444,3,1822,66.73,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2445,3.2,349,74.25,https://magiceden.io/item-details/FkZx27KUKJPxLZFBCnA7HVRhBCS12hLKy5uNgjcucyns,None,Remove Before Flight Black,Blue,Austin Powers Suit,Blank,Silk Durag,Rose,Dapper Scarf
2462,1.75,3718,66.98,https://magiceden.io/item-details/121bzEAARd2SCtzjaV8W91gZu1AY6f3JHgHrudGMosdF,None,Orange,Gold,North Face Puffer,Surprised,Orange Beanie,Sad,None
2541,1.31,3505,72.76,https://magiceden.io/item-details/7ECoaBaZXtRkgv6ZMmhKw2NZ47vvJFn5sEJtnT1tMC8V,None,Sky Blue,Zebra,Ramp Vest,Stoned,Yankee Fitted,Grim,None
2543,3,681,74.1,https://magiceden.io/item-details/BtrKwayFf8LNgKLF2onTsUPt5r2nXHk8yyEiE13bUs1m,None,Fine Gold,Cheetah,None,Surprised,White MHAC Headband,Smile,Dapper Scarf
2585,1.3,3233,74.61,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2692,3.3,5400,40.62,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2703,1.48,3665,70.02,https://magiceden.io/item-details/3Kkx5aqnvi9V1Gfao7Z1WF4UbWjQgAc8zBm7y3Z63aZu,None,Arrivals Departures,Albino,Tie Dye Tee,Black Eye,Japanese Bandana,Sad,None
2799,2.488,3232,62.74,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2814,1,3300,77.18,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2833,0.97,3452,76.5,https://magiceden.io/item-details/eFgGRXgpMpmgUr1EaWyBpw1o7Qih9TFDrvg9oX6GATd,None,Steel Gray,Blue,Drug Rug,Popping,Mafia Hat,Sad,None
2937,1.14,5510,61.51,https://magiceden.io/item-details/9kYNcYi1YKYpm7CQUBa1xohGHrV8W3A4wkVJe7KnscMa,None,Lavender,Brown,White Turtleneck,Surprised,Cowboy Hat,Sad,None
2988,1.8,2507,74.3,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3005,1.4,3375,72.7,https://magiceden.io/item-details/CeZZjfgRJzWswJqFnNLxU3b8hjJ2nz8rzBn4o3u8BhsC,None,Lavender,Red,Drug Rug,Sleepy,Bose A20s,Cigar,None
3023,3.97,916,62.88,https://magiceden.io/item-details/95b3jXRhdCN7j8YCHtzxTx1dwKTYbr8PUhEBXaBwJTDX,None,Moon,Pink,Captain Blue,Surprised,NVGs,Grills,None
3066,1.15,3486,74.48,https://magiceden.io/item-details/3bY58B4dtG7vgaWvomeT2WiE6usuUeDwGS9oKnM9KGKd,None,Aviation Red,Blue,Drug Rug,Surprised,Cowboy Hat,Grills,None
3082,0.9,5522,63.83,https://magiceden.io/item-details/BavwXmeJ1DB1wrCSrRgq2fNbHJEDG7ett8keURxNtxAy,None,Mint,Pink,Bomber Jacket,Angry,WW2 Helmet,Tongue,None
3086,1.5,2690,76.12,https://magiceden.io/item-details/CLRAjzJqee13NuhGhfvFD1a5a1F613arCHCaoZbvoVAV,None,Deep Water Blue,Brown,Drug Rug,Solana,WW2 Helmet,Sad,None
3090,1.989,4338,60.59,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3107,3,763,73.57,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3130,0.99,4210,71.4,https://magiceden.io/item-details/fX7pZy77mCJjkv1673R674FSqkKs1UDTTH2NbHdzgAK,None,Mint,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Smile,None
3233,1.85,3254,68.98,https://magiceden.io/item-details/ADTAVGtnQXcV7dZqtrkKkTJDsgp7SLZxhaTdNWL8Jeoq,None,Deep Water Blue,Pink,Flotation Device,Black Eye,Fez,Big Smile,None
3283,3.5,5852,35.7,https://magiceden.io/item-details/2EuGSKy61sGjg9Prn9ipbX7AFwnVcjWFp2A8V1cfGF6s,None,Steel Gray,Brown,Tie Dye Tee,Cross Eyed,Black Devil Horns,Grim,None
3295,0.95,2510,82.79,https://magiceden.io/item-details/9LBucGkGV4N1Fq9g719m1qop4Pvg4wCkQEqW9bEEHiGm,None,Steel Gray,Albino,Hawaiian,Popping,Orange Beanie,Rose,None
3302,3.4,1393,65.5,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3324,3,1938,65.98,https://magiceden.io/item-details/GEJfKiwkZLnMnjh7w5WKNMJDSsc7A4ujjMbrNnM3qsBG,None,Mint,Cheetah,North Face Puffer,Black Eye,Black MHAC Headband,Grills,None
3352,1.2,4242,69.1,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3383,4,571,64.81,https://magiceden.io/item-details/GenbUXDH9N9iv42mRbMMnF2aUR6PXmhFMeHfFWj7YwQ5,None,Remove Before Flight Black,Gold,Wife Beater,Fire,Green Mohawk,Smile,None
3456,6,224,47.05,https://magiceden.io/item-details/HBKTXNs5c1QSnvv65HrbViTLyFGuk6D6SyTxb27aWQho,None,Orange,Albino,Tiffany Biker,Solana,Blue Angels Helmet,Smile,None
3506,2.6,4266,54.94,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3558,0.93,4832,67.99,https://magiceden.io/item-details/7rmAeY9x93kZ3cnMRHyXmcN1qgebE1ESxfDby5enX1nK,None,Sky Blue,Blue,Wife Beater,Black Eye,White MHAC Headband,Grim,None
3614,1.05,4249,70.55,https://magiceden.io/item-details/4NoX3uLMfeFUALZiw5PfBRYbr2kBEbdfiGqcBmNcXzLy,None,Yellow Banana,Cheetah,Brown Mink,Cross Eyed,Bose A20s,Smile,None
3615,1.15,2867,78.48,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3664,1.99,5286,54.45,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3721,2.5,772,78.51,https://magiceden.io/item-details/FFZq4rw9rT8BwkT4BBWZcPpdJZTCT6p8hnoeXaCGAic6,None,Cockpit,Pink,Dashiiki,Red,Cowboy Hat,Bubble Gum,None
3770,0.9,5200,65.91,https://magiceden.io/item-details/AJrRQkD2uaWWGZLKBb8PfNMU6G8Bz1rBgjKbXsTJi11y,None,Sky Blue,Brown,White Turtleneck,Stoned,MHAC Visor,Serious,None
3780,3,1251,70.42,https://magiceden.io/item-details/3VW1PupySSYAMXhzQE4BXZ8fW3ac3ZcnRRwtagB1LuyB,None,Mint,Blue,Drug Rug,Angry,Tinfoil,Blue Chip,None
3862,1.3,4636,65.55,https://magiceden.io/item-details/54xECMPyqTYi2HhGkC4R4WuZzn9eMifj8N4zHp7f28fi,None,Deep Water Blue,Gold,Coogi Sweater,Angry,None,Big Smile,None
3874,10,19,8.38,https://magiceden.io/item-details/GREuHfNydPQPCdJJqHcEt3wSPFryAx1NqDd42p7CDjqv,Bat Wings,Remove Before Flight Red,Pink,Coogi Sweater,Surprised,White MHAC Headband,Bubble Gum,Dapper Scarf
3914,1.5,3767,69.17,https://magiceden.io/item-details/J6EeAD1Gqzizn4BDPiYjbYSxpoc7gKdSEGKYyFP2Cpvi,None,Fine Gold,Pink,Captain Black,Angry,Japanese Bandana,Tongue,None
4021,6.5,884,37.79,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4027,1.02,4721,67.8,https://magiceden.io/item-details/5JcEvsC9TnkxdumNvycC9QAQAELuoqnLoNHqf8cT9CgJ,None,Deep Water Blue,Blue,Captain Blue,Blank,Silk Durag,Tongue,None
4096,1.25,5052,63.36,https://magiceden.io/item-details/2tb7HeCESAJVfyszgqoN7V7yZkDf9DgMtS2n1gRyqmoG,None,Deep Water Blue,Pink,Captain Blue,Sleepy,Yankee Fitted,Tongue,None
4159,1.5,1256,85.39,https://magiceden.io/item-details/9HhJ5kfBVoyiXfwJNeRn41bgBNm5DzQBtPft6jr3Pqpv,None,Pink Banana,Pink,Black Logo Tee,Sleepy,Chef Hat,Blue Chip,None
4171,2.4,1328,75.92,https://magiceden.io/item-details/DTYuLcYQGyybVvcXpayLiuVY2YQEFpCBNg3fEXsQw8bs,None,Arrivals Departures,Brown,Coogi Sweater,Blank,Mafia Hat,Grills,None
4191,2.5,1507,73.76,https://magiceden.io/item-details/Eq92a71CF72SVLW8QwmxZ82CtZcTR4ui1xZ4KdJqoAJ2,None,Fine Gold,Rainbow,Brown Mink,Sleepy,NVGs,Smile,None
4192,2.97,3752,54.56,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4270,1.25,2988,76.7,https://magiceden.io/item-details/9doJsjQKAXSPFjkgzxgRtG6rk6RzcLzy9fSXSmUvuVDw,None,Lavender,Gold,Tie Dye Tee,Angry,Fez,Fangs,None
4307,2.5,2012,70.5,https://magiceden.io/item-details/Fz6Z7sXWmPeb8jQzYLbzJx1xP7gbwdYYkKgRLoK45SKs,None,Cockpit,Cheetah,Denim Jacket,Cross Eyed,Folded Hat,Smile,None
4329,1.989,6120,49.08,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4401,2,3064,68.71,https://magiceden.io/item-details/DT5v68L4agnkbFeowps5M3h5tdt6EogyEKnuK18UQ8uN,None,Lavender,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Tongue,None
4410,1.8,4525,61.27,https://magiceden.io/item-details/GcoboCAXaQ7PfSoaxJzFydEiTRchCupyfgwK9FLdD3x1,None,Remove Before Flight Red,Albino,North Face Puffer,Surprised,Unicorn Horn,Smile,None
4481,4,3712,44.52,https://magiceden.io/item-details/Bc6kWhRsRNuRCBs6SYHRyktr7ih4Yf7AHYGrYoFmHeZB,None,Lavender,Zebra,Drug Rug,Angry,Pirate Hat,Bubble Gum,None
4519,1.3,3573,72.42,https://magiceden.io/item-details/2FRdsQiftXiVn7o7Dnhr4MpkDZkrdGDt7Qs6hVhNK574,None,Yellow Banana,Brown,Green Jumpsuit,Angry,Fez,Bubble Gum,None
4662,10,1120,1.26,https://magiceden.io/item-details/Aq4Ez8HPzQyYiAoBbYw9oLUgDquqWRMiPbWzvvf3V78D,None,Deep Water Blue,Platinum,Captain Black,Sleepy,Trippy Headband,Cigar,None
4729,0.98,5161,65.36,https://magiceden.io/item-details/3eG28Jy7NfpxA2UofRc4QtLNz5fsqQC1XqMG1xTQJec6,None,Sand,Brown,Black Biker,Blank,Bose A20s,Sad,None
4772,1.15,5579,60.96,https://magiceden.io/item-details/8aza7kri4tFxm1xnGSSEP9a829RuZHimMaGML7Jp79nk,None,Orange,Brown,White Turtleneck,Angry,MHAC Visor,Smile,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4829,2,1354,79.75,https://magiceden.io/item-details/5C7dYH8huJoz99SpQREBQP7c3SeMy3Sagqi8WtY7s5Nr,None,Orange,Albino,Austin Powers Suit,Blank,Ram Horns,Big Smile,None
4924,25,11,0,https://magiceden.io/item-details/FQpvkVobkXR9u95APZmgFvo5pK82Brwe1gvUevrPMGn9,Lightsaber,Remove Before Flight Red,Solana,Hawaiian,Blank,NVGs,Tongue,None
5164,3.75,618,67.01,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5223,3.5,774,68.5,https://magiceden.io/item-details/BPEF6emXWSidT5mtYTHyjuprXivR2WHWJfcFMiLLT459,None,Fine Gold,Zebra,Drug Rug,Cross Eyed,Samurai Hat,Big Smile,None
5237,8,113,27.77,https://magiceden.io/item-details/9CXXTuxMTM5w1tNff199evxZVRDUFFERszG64fptHsjV,None,Blue Banana,Lava,Drug Rug,Blank,Trippy Headband,Sad,Airplane Gold Chain
