id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
620,1.68,3097,76.06,https://magiceden.io/item-details/8Y3mw89KBGQMkAUG6jSU8xnF9JWwcj9omxxsvuJR97cm,None,Steel Gray,Gold,Brown Mink,Pink Glow,None,Sad,None
629,2.65,5348,51.73,https://magiceden.io/item-details/EcwPmXBEidoGMgWaZ2HqkYN7KG1qKxfyDZEyrHYpGQ6m,None,Steel Gray,Red,Captain Blue,Cross Eyed,White MHAC Headband,Big Smile,None
638,1.9,1881,81.77,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
664,2.3,1294,81.59,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
672,2.3,4306,62,https://magiceden.io/item-details/FE5t2VnzbUQPgq4sDFWvd41s7ELexKJZZiUsayowKWNg,None,Yellow Banana,Blue,Captain Blue,Stoned,Orange Beanie,Sad,None
679,2.35,912,83.57,https://magiceden.io/item-details/28kn4xJ4HxqXBQRd6UArfsP11jit6EZu5KxLGoAZv7ot,None,Lavender,Red,Mafia Suit,Red,Oxygen Mask,Grills,None
713,7,381,40.52,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
769,1.9,3829,69.1,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
778,2.5,1106,80.81,https://magiceden.io/item-details/G61nbAxSXvK5Yp1RtJYHG2d7dZtqQG8saVtqSz93o24G,None,Arrivals Departures,Brown,Dashiiki,Red,MHAC Visor,Fangs,None
826,1.6,3683,73.05,https://magiceden.io/item-details/4DVzgPkgek1cizij64FM8jA4rPPhegp7ddQYUpFfTvaE,None,Sand,Blue,Green Jumpsuit,Blank,Banana Headband,Rose,None
833,2,5645,56.3,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
837,2,2088,79.42,https://magiceden.io/item-details/5LvJ1dzD8XevPR5iKhi2fte6UucuTETDiG9d4VS8te9z,None,Mint,Cheetah,Baby Blue Vest,Black Eye,Chef Hat,Bubble Gum,None
858,3,2113,69.26,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
861,2.2,2823,72.64,https://magiceden.io/item-details/5ALa9fVTPDtq4smY6jhjrGKLkpQSLEgfj3bDp3fmncVh,None,Mint,Zebra,Tiffany Biker,Blank,WW2 Helmet,Tongue,None
863,4.5,206,66.66,https://magiceden.io/item-details/EJZC3FWCNd8CoZ374roN9zmKgYFctg2JbUR33f7Ys2Y8,None,Arrivals Departures,Brown,None,Solana,Red Devil Horns,Grim,Dapper Scarf
868,2,3717,68.83,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
958,3.5,613,74.01,https://magiceden.io/item-details/4wDCBM2CGzmxyh6LhTWxLX7MRJ3GwQQLSLiRqwroCo4,None,Yellow Banana,Gold,Blue Angels Jumpsuit,Pink Glow,Unicorn Horn,Sad,None
959,1.6991111,4972,63.68,https://magiceden.io/item-details/DJAnG7KTgwbrykzi58zQVrpY7g6zyFnYbJ1VkmEPCqii,None,Mint,Pink,Baby Blue Vest,Cross Eyed,Pirate Hat,Smile,None
962,10,684,8.55,https://magiceden.io/item-details/6pBQH7L2KUzq3hwAV8bjxS8FMtyCmTFx7NTdX4HxNaRH,None,Radar,Pink,Green Jumpsuit,Angry,MHAC Visor,Platinum,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
983,3,1126,75.68,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
996,2.75,4021,59.36,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1021,3,3910,57.58,https://magiceden.io/item-details/4yg9W5CwAqmeSifdQzmTrWvS88NRDUMDYM9eGXLVDS4e,None,Pink Banana,Red,Tiffany Biker,Angry,Backwards MHAC Cap,Tongue,None
1024,2.666,1270,78.08,https://magiceden.io/item-details/2KMAWeEFsxYhVSwo3ZbGP2scFayk4CkMY5XpQN6nDA5p,None,Jet Engine,Red,Flotation Device,Pink Glow,Banana Headband,Tongue,None
1028,1.7,3395,73.93,https://magiceden.io/item-details/58qfUh98Hw6A1qycWQJX7CXMzZMbiVdEYv2GzdKdkF4H,None,Orange,Red,Black Logo Tee,Sleepy,Fez,Cigar,None
1080,1.51,2869,79.25,https://magiceden.io/item-details/FSgbVJK2s2JSEjSin8xVxyqQ8guokyzNVFWBaDmjftPg,None,Remove Before Flight Red,Cheetah,Green Jumpsuit,Blank,Solana Unicorn Horn,Serious,None
1085,5,1083,55.96,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1125,3,650,78.77,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1142,5,3796,38.32,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1145,10,16,12.9,https://magiceden.io/item-details/3DKso9XfSDwtsZKAJsKTJMNMzHzVmnGDoo8JcrsiXwVf,Lightsaber,Radar,Blue,Denim Jacket,Surprised,Orange Beanie,Smile,Airplane Gold Chain
1163,6,309,50.99,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,63.21,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1199,3,1702,71.93,https://magiceden.io/item-details/EciXNQ39MLS2PQcw51QWX1jaEvxtVGyLVcPYPpfxHk3v,None,Moon,Rainbow,Black Logo Tee,Angry,Japanese Bandana,Tongue,None
1201,6,2738,35.2,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,4,2073,59.52,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1227,1.7,2899,77.15,https://magiceden.io/item-details/BNztnwz8Pk5vv7TPwF9zyLSHB6Zn3vo6nHMGKTvF6j9z,None,Remove Before Flight Red,Albino,Red Track Suit,Blank,Black MHAC Headband,Fangs,None
1286,1.54,3556,74.48,https://magiceden.io/item-details/EATgcSF5sa7c8NMCK5Re1kN2kYAUkpaepGtx8LaSLNtu,None,Remove Before Flight Black,Red,Green Jumpsuit,Surprised,Chef Hat,Grim,None
1321,5,276,61.21,https://magiceden.io/item-details/Pg2FLgHgovGXJuicaPP4vitoChPL512K9XrYW7FZA7D,None,Lavender,Solana,White Turtleneck,Red,NVGs,Big Smile,None
1329,1.55,5680,60.57,https://magiceden.io/item-details/71td419JGwzKzFLCyd7Y2mKveHpojnGU1fCX1P9pN1Qv,None,Lavender,Brown,Black Logo Tee,Cross Eyed,None,Grills,None
1332,1.75,2646,78.3,https://magiceden.io/item-details/DRGhSJhGZDe3hL6gTqDkLdFWZBowzQHCzMHG3fVQaxYn,None,Sand,Cheetah,North Face Puffer,Black Eye,White MHAC Headband,Rose,None
1334,29,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1359,5,2602,46.08,https://magiceden.io/item-details/6R9JJyDgP6JqSS98PQsKdZNSedWtx1KUX3htizexCLST,None,Remove Before Flight Black,Pink,Hawaiian,Surprised,Black Devil Horns,Bubble Gum,None
1378,2,4769,61.99,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1391,1.6,2994,77.53,https://magiceden.io/item-details/851n2iqnpgVU8a9iYBuNRU1Sy1hVbdWpqCAEj8xokhA6,None,Orange,Blue,Solana Mink,Blank,Cowboy Hat,Rose,None
1411,2.8,4311,56.97,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1427,2,4777,61.94,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1444,1.88,4349,65.92,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1451,2.5,3525,65.08,https://magiceden.io/item-details/A2QJuJL2jPCuPoYHdufXgT8aRGP5gMjzTUL64oj6saUQ,None,Deep Water Blue,Blue,Black Logo Tee,Cross Eyed,Solana Unicorn Horn,Grills,None
1465,69,4384,0,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1485,1.8,3093,74.89,https://magiceden.io/item-details/Bt7VCfGhP6mjmUoKxQqYDoh5sVGYHefV6TVuSQL2jbmJ,None,Radar,Red,Green Jumpsuit,Cross Eyed,Dunce Hat,Big Smile,None
1502,3.8,929,68.96,https://magiceden.io/item-details/7DQ3KMGkzPfwQVTC2cKxrHCEhtQnvyjsUVawXbewHLPY,None,Cockpit,Zebra,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Money,None
1526,4.5,1182,60.31,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1552,5,597,59.12,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1565,2.3,5885,51.74,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1616,2.4,5003,56.47,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1664,2.48,3490,65.51,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,47.75,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1685,6,4412,24.31,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1695,2.75,3640,61.83,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1717,1.679,4232,68.69,https://magiceden.io/item-details/ABrGnfZi2xXzZrFhaVFyVtwCtfZiZxywjyEuQm63CgNM,None,Aviation Red,Albino,Tiffany Biker,Sleepy,Banana Headband,Grim,None
1749,1.85,4197,67.21,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1781,1.75,2270,80.74,https://magiceden.io/item-details/BMn6FVaP38tCBU24BppYWw3eYx4u8QqB2k2cQwuRBCi5,None,Jet Engine,Red,Flotation Device,Angry,Red Devil Horns,Smile,None
1824,3.2,4356,52.68,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1863,12,40,0,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1873,7,117,42.24,https://magiceden.io/item-details/44mctXyUKarvaWwNpa9DsaK9vB6aGQVfe81foZgxh8NU,None,Moon,Cheetah,Denim Jacket,Surprised,Yankee Fitted,Cigar,Airplane Gold Chain
1882,2.23,2363,75.34,https://magiceden.io/item-details/2uENsV9YcLjpcT5cMxgx6HveMaDgQg2R1wL1J2qBdDVa,None,Sky Blue,Brown,MHAC Hoodie,Cross Eyed,Mafia Hat,Money,None
1885,4,396,70.43,https://magiceden.io/item-details/C83Pxqroe8h4V45eAgPGaDpdYJNTgojyVcKDpa2Nm1ZV,None,Sky Blue,Red,Hawaiian,Red,Mafia Hat,Grim,Airplane Gold Chain
1920,3.19,3549,58.02,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1928,3,2769,65,https://magiceden.io/item-details/54u4XrX39MLiihscdnDStczMd3sXySnvK4NMphq8EWWJ,None,Remove Before Flight Red,Platinum,MHAC Hoodie,Black Eye,None,Smile,None
1932,1.7,4024,69.84,https://magiceden.io/item-details/8rbZDwUsd2GfywPe5HWpcpxFae9FfRKFCN8vqNdjA2mw,None,Jet Engine,Brown,Black Logo Tee,Sleepy,Solana Unicorn Horn,Serious,None
1969,1.94,6073,54.11,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
1999,9,132,22.14,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,3.25,1437,71.16,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2059,3,782,77.92,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2097,1.89,1912,81.67,https://magiceden.io/item-details/A5KtUAA2HU2VSyabm4rPPnS1y9BbWyCKyNj2m48GKJSG,None,Deep Water Blue,Blue,Bomber Jacket,Stoned,Captain Hat,Cigar,None
2169,2.3,2996,70.52,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2182,1.9111,3969,68.08,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
2199,200,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2280,1.8,5221,61.05,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2282,3.5,289,76.12,https://magiceden.io/item-details/ngbxnxHWaMPy5wGyePYM7NNXrniQZUkHDMGJGYZe3s2,None,Pink Banana,Gold,Black Biker,Angry,White MHAC Headband,Big Smile,Airplane Gold Chain
2286,2,2284,78.15,https://magiceden.io/item-details/AEZGEZ4yV61vKTd3U7EK3nGyGG1SNHAi1nuFYYhVtEC7,None,Blue Banana,Albino,Bomber Jacket,Blank,Unicorn Horn,Grills,None
2309,5.999,4037,26.76,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2387,3.89,283,72.26,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2388,2,4599,63.1,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,80.88,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2425,2.97,1673,72.42,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.425,5323,64.14,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2436,2.25,1104,83.32,https://magiceden.io/item-details/AME8GcMUn2mLMmwEQZ56Uwy4QRvmzDhsMnMoYUmG87MW,None,Moon,Brown,Blue Angels Jumpsuit,Red,Silk Durag,Sad,None
2439,4.5,120,67.22,https://magiceden.io/item-details/BqiYxq5WZ5CkdM9x5fdV8EJj1V5nin36mQr8ns8X1MjZ,None,Arrivals Departures,Rainbow,Austin Powers Suit,Stoned,Military Boonie Hat,Big Smile,Dapper Scarf
2444,3,1822,71.15,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2455,2.1,4123,65.19,https://magiceden.io/item-details/7ZhVf6BwixnnAzkxe4CfnK5nPYpBHZNXUKW8SgRTsK4M,None,Deep Water Blue,Red,North Face Puffer,Blank,Black Devil Horns,Rose,None
2478,2.1,4334,63.82,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2508,2.99,854,77.55,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2529,1.75,1296,87.07,https://magiceden.io/item-details/6iwnhmpjhWF1vZWgLNBY8cYAbiUhucKWLp9SrZfz3cDt,None,Mint,Brown,Bomber Jacket,Surprised,Fez,Serious,Dapper Scarf
2568,1.55,5563,61.33,https://magiceden.io/item-details/H4MgWLR337uhGQhY5PY7y6ZSoExPLLpu7B4kNmM2oiRQ,None,Sand,Blue,White Turtleneck,Sleepy,Orange Beanie,Fangs,None
2683,1.55,5212,63.61,https://magiceden.io/item-details/HA7EQZg6JSezbPdX8Zwi2khEn8p5TDCvhYAy6skz1156,None,Steel Gray,Cheetah,Black Biker,Blank,Chef Hat,Tongue,None
2692,3.3,5400,44.89,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2715,2.23,3720,66.51,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2799,2.48,3232,67.19,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2816,2.2,1866,78.87,https://magiceden.io/item-details/AvcVW7WBMjKV4r5LTAF6GnrfAv2gpVKpkMXxqTYTBiyp,None,Radar,Cheetah,Brown Mink,Sleepy,Japanese Bandana,Cigar,None
2875,1.54,2809,79.34,https://magiceden.io/item-details/EGFAxcj8BkBYw87B5DEPLAbPHdkiVZpHVieQbxhLCV31,None,Orange,Pink,White Turtleneck,Stoned,Green Mohawk,Rose,None
2887,1.7,5464,60.47,https://magiceden.io/item-details/FuSAiqg6mvg6FjYGMs1My2LGvPtoDhLZpCMtBDYyHmb8,None,Lavender,Albino,North Face Puffer,Angry,Orange Beanie,Fangs,None
