id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
416,1.9,6103,57.51,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
424,1.8,3704,73.99,https://magiceden.io/item-details/G5V2boLpHNPhhpQfQvHPEyRQ4AmftvcuyDrd2wEKYKE6,None,Orange,Red,Green Jumpsuit,Blank,Mafia Hat,Tongue,None
429,2.2,3295,72.63,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,2.14,6069,55.33,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
486,1.8,4683,67.67,https://magiceden.io/item-details/CNKSTmPTP2YuYLEScYxiJFgWg4RzqgMMmwYRkVvT5BzC,None,Sky Blue,Platinum,Brown Mink,Angry,Japanese Bandana,Sad,None
533,2,5199,62.34,https://magiceden.io/item-details/HHPpam5qmqH8RAM9UV6U3CK1Btr3awWe6s2sVPNgLPeh,None,Steel Gray,Red,Drug Rug,Surprised,Chef Hat,Rose,None
548,1.6,4139,73.18,https://magiceden.io/item-details/7RUCxCf4CNro697WZms3gadMjGvLrGtNEsDPMRRYdNnx,None,Lavender,Cheetah,MHAC Hoodie,Cross Eyed,Cowboy Hat,Grim,None
564,1.8,4514,68.76,https://magiceden.io/item-details/9TZtsYFqefLmZYbQvAigSEWxPu37WT2MTpr66zd6WGeR,None,Mint,Brown,Flotation Device,Surprised,MHAC Visor,Sad,None
607,2.5,4742,60.29,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
625,1.8,4813,66.83,https://magiceden.io/item-details/273Kq6oD3ZegRZQvo1spqFB5ruqdSYt8ab8nvFeHx3AV,None,Mint,Red,Black Logo Tee,Angry,Tinfoil,Tongue,None
755,2.4,1297,83.53,https://magiceden.io/item-details/Gy1pedD1XdeFyNpVascf3JQSsH8Y9vWy5JihJEb8hbNe,None,Orange,Albino,Drug Rug,Cross Eyed,Captain Hat,Platinum,None
798,2.666,3531,66.45,https://magiceden.io/item-details/DkrxQgKBoHDWvY7Jv3MAE6AmYXPdvFiLihSciwbEMP8G,None,Orange,Cheetah,Denim Jacket,Blank,MHAC Visor,Fangs,None
813,1.8,3398,75.97,https://magiceden.io/item-details/HPmuxCDn5GM46u33qce3f8HN3FpYsfHW1FcS9cmyAFm6,None,Yellow Banana,Red,Green Jumpsuit,Angry,Unicorn Horn,Bubble Gum,None
822,2.21,4353,65.7,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,70.33,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
830,2.5,958,84.72,https://magiceden.io/item-details/CMXgK3XJe1zZUDE5uH9UwHZCrAdFbYFNszGbv7FkD4fk,None,Deep Water Blue,Blue,Austin Powers Suit,Angry,Black Devil Horns,Platinum,None
885,2,3792,71.42,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
916,2.46,1433,82.05,https://magiceden.io/item-details/CiMUaAE3ejYF34nZNk9QwJGv6fVLqBEd2NJRCUNmJSa1,None,Mint,Red,North Face Puffer,Popping,Brain,Serious,None
927,1.8,3864,72.96,https://magiceden.io/item-details/AgDypPjzDM7c2jTMznhtnMsKExTmrkPGX6HxFFqiB8dG,None,Aviation Red,Red,Captain Black,Angry,Banana,Big Smile,None
950,1.7,3576,75.82,https://magiceden.io/item-details/8aYRBm5uDZajZLMkCXfRDzRjzbrGVAoAzH7WrTviRBq9,None,Remove Before Flight Black,Albino,Tie Dye Tee,Black Eye,Banana Headband,Smile,None
956,2.5,2027,77.82,https://magiceden.io/item-details/Am8nH2a8at9MnpbmnApSgVtoYYQp43RnqdtZ6B1RmBcs,None,Fine Gold,Cheetah,Flotation Device,Pink Glow,None,Grim,None
1045,2,2043,82.71,https://magiceden.io/item-details/GJCieHFsX4BDuCzsXNYe1eW2DGVyLxe82bnqCjvRD3GQ,None,Blue Banana,Zebra,Austin Powers Suit,Cross Eyed,Green Mohawk,Tongue,None
1073,2.7,1043,82.17,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1087,2.29,3501,70.4,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1125,2.9,650,82.7,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1201,2.45,2738,73.73,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1202,2.4,1118,84.68,https://magiceden.io/item-details/5UMB1TscT7bWCouDBmRutdCHgdHuZXqGx8pgJZ66hhsg,None,Blue Banana,Gold,Drug Rug,Angry,Captain Hat,Grills,None
1238,2.1,1517,85.11,https://magiceden.io/item-details/A4U2RCoHR865iCk24M5fXproyTqxPDLadgYsMhXq8ckN,None,Aviation Red,Gold,Coogi Sweater,Blank,Unicorn Horn,Rose,None
1253,2.8,615,83.93,https://magiceden.io/item-details/2xHHbKVDmNGaTfUznCejoYLZ96BTXP2D9eVPabevYP5G,None,Aviation Red,Platinum,Solana Hoodie,Pink Glow,NVGs,Grim,None
1267,2.5,5305,56.66,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1343,1.9,5952,58.48,https://magiceden.io/item-details/8YZUgpsf7CZrKoNR3zT7D5KK18iC236z9qP5HdVtLcKP,None,Blue Banana,Brown,Captain Black,Angry,None,Tongue,None
1354,2.5,5415,55.95,https://magiceden.io/item-details/FLjbLd28v3Udv2Ua3myF7WLzw1uHQ9rpCmUaqYLtpDV,None,Mint,Albino,Ramp Vest,Angry,Japanese Bandana,Smile,None
1371,1.9,4985,64.72,https://magiceden.io/item-details/3rmsi4XTaHmpMv9sArS66tTA83VdQrbM7TsjNu58iwBq,None,Sand,Brown,Ramp Vest,Sleepy,Oxygen Mask,Grim,None
1373,2.2,5367,59.26,https://magiceden.io/item-details/J46YYYjCjciVg7xBV5GXpHeCwxguCmnknP1cqy4sYJhe,None,Lavender,Pink,Black Biker,Blank,Unicorn Horn,Sad,None
1395,2.45,4308,63.59,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1407,1.99,3126,75.82,https://magiceden.io/item-details/4Teh6xV5yWQXVSL6KcjAwz6BqPQSo11ahL3X6ssrQjCk,None,Aviation Red,Pink,White Turtleneck,Popping,Solana Unicorn Horn,Smile,None
1421,2.4,1520,82.09,https://magiceden.io/item-details/EBCrb18TFfuQJWSvzQCVyV8sFQTQXJbxq8ExVnMRsDTC,None,Blue Banana,Cheetah,Solana Hoodie,Popping,Orange Beanie,Grim,None
1426,1.8,4448,69.19,https://magiceden.io/item-details/AQUcNfgPzPU2ZpiXQLwH7k1xEaCpjWmVtVDoNevWuK2H,None,Sand,Brown,Captain Black,Surprised,White MHAC Headband,Smile,None
1444,1.85,4349,69.33,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1480,1.59,4436,71.37,https://magiceden.io/item-details/58cLW6aS5Enk8HzE4fTYZvX5D865B8S28xiaYdRhGHaw,None,Sky Blue,Brown,White Turtleneck,Red,Fez,Sad,None
1567,2.1,3094,74.93,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1628,2.2,6008,55.12,https://magiceden.io/item-details/E1d3Y1fQVcQ2Xo1GhjMmGdpHaE98iuiNMwJwizjZyyva,None,Mint,Brown,North Face Puffer,Angry,Orange Beanie,Grim,None
1696,2.25,3884,68.33,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1715,2.2,5711,57.04,https://magiceden.io/item-details/2t4uGhLXcH6NoM6BXwo2dKVV71xEHdfPeHYUPZgAEFnN,None,Deep Water Blue,Pink,Tie Dye Tee,Cross Eyed,Solana Unicorn Horn,Serious,None
1793,2.42,5567,55.77,https://magiceden.io/item-details/8oK1gsxRQJuH3arNZWdMurJJUDd7BLCn6KgNgX1K551s,None,Radar,Red,Ramp Vest,Blank,None,Tongue,None
1798,1.9,2955,77.83,https://magiceden.io/item-details/3kQf7Y336WaHFzQW1upKVgyVgvvBE3fqEFcX43ptJnvE,None,Lavender,Blue,Mafia Suit,Stoned,Oxygen Mask,Serious,None
1802,1.8,5743,60.83,https://magiceden.io/item-details/4wd6JDrMQGebtuvHFCnqBDAXSyPJ5aUUY1Trdnfz1Tsg,None,Deep Water Blue,Red,None,Surprised,Silk Durag,Smile,None
1803,2.19,5864,56.15,https://magiceden.io/item-details/8hUm6tJ1VVURVYniLEPzhS7voMpx6Jg9tVTj7xLUC3TN,None,Aviation Red,Brown,None,Cross Eyed,White MHAC Headband,Tongue,None
1824,2.55,4356,62.28,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1854,2.14,2942,75.51,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1879,2.49,2694,73.61,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1955,1.99,2381,80.63,https://magiceden.io/item-details/C7ENnZ1tks1SvEkgacxiPMosZL7iRiYU6W8c3ZiPkeTu,None,Orange,Pink,Jedi,Cross Eyed,Chef Hat,Tongue,None
2002,2.5,1052,84.11,https://magiceden.io/item-details/68CSvqzjHhc6LPknUb8fRnDss26D3s8Ggs9bWKimJG17,None,Remove Before Flight Black,Blue,Brown Mink,Sleepy,Chef Hat,Smile,Dapper Scarf
2010,2.44,2013,78.51,https://magiceden.io/item-details/7U2KJo7zrEUXXTH1wC3YmYh2ZdrbA7WaoaB9DLkSCUN2,None,Radar,Zebra,Black Biker,Surprised,Mafia Hat,Sad,None
2019,1.95,3793,71.92,https://magiceden.io/item-details/BnhNFa1XbcvHDNu3PKf9gLKy5ecq1VQr1mjHHQWNfVZd,None,Orange,Red,Solana Mink,Surprised,Trippy Headband,Serious,None
2042,2.3,4822,61.78,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2044,2.1,4087,68.52,https://magiceden.io/item-details/3EwJkRM3hvmmdS1dmQMcHhD86k9xUst9Wo1gkk2LHaxi,None,Steel Gray,Pink,Green Jumpsuit,Surprised,Black MHAC Headband,Bubble Gum,None
2057,2.8,1984,75.09,https://magiceden.io/item-details/BM7qZo6Yq6Sr8Pcg2nS7E44rM8MK7ZL71wtsuRfP9bmA,None,Sky Blue,Blue,Solana Mink,Black Eye,Captain Hat,Rose,None
2065,2.01,5178,62.38,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2075,2.17,6087,54.91,https://magiceden.io/item-details/9LWgrPPCmFoQ5Pe4M5gJRuxHswBiYFUWhx2xcvGFwxMf,None,Deep Water Blue,Blue,Wife Beater,Sleepy,None,Fangs,None
2116,2.232,5345,59.08,https://magiceden.io/item-details/D4owFjqSQAFYGYUVWfmTyBjQX3qw6e79zbU8BtdeuK3x,None,Mint,Albino,North Face Puffer,Angry,Oxygen Mask,Big Smile,None
2134,2.5,2273,76.23,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2156,1.6,5171,66.52,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2163,2.2,2139,80.09,https://magiceden.io/item-details/F359EraeWDCFf9jxtaQ9rQKdwhtpPyEmEZAPDjYQKtew,None,Orange,Albino,Tiffany Biker,Black Eye,NVGs,Smile,None
2169,1.59,2996,80.66,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2176,1.85,4143,70.66,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2214,2.5,2540,74.5,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2215,2,4977,63.77,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2217,1.8,5092,65.03,https://magiceden.io/item-details/CpMm1A1T73UhzKh4SmS5Nk3Fv6RhGw1HqTeZUsyA4FRA,None,Orange,Red,Ramp Vest,Cross Eyed,None,Money,None
2307,2.18,3083,74.2,https://magiceden.io/item-details/5KKkW8nrZo2uqZ86awzNqspoSoTyoPyC3HkoxsH96SAE,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
2353,1.89,5902,58.9,https://magiceden.io/item-details/DAsUxXaz1QUKVixLKnrHHBPGdNxGaHyv6J3auEd2puQT,None,Deep Water Blue,Red,Wife Beater,Blank,None,Rose,None
2367,2.5,2722,73.33,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2388,2,4599,66.21,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2395,2.65,4174,62.46,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2425,2.69,1673,78.2,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2478,2,4334,67.93,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2480,2.5,5150,57.66,https://magiceden.io/item-details/FgsC2Dxh323LM5VbyeepoCV6751gmSoevQRooXX3i4Qp,None,Lavender,Pink,Drug Rug,Angry,Green Mohawk,Tongue,None
2537,1.7,4189,71.86,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2546,1.8,3416,75.85,https://magiceden.io/item-details/4HUsy2iHUhwoy5JncbDTUwGdL6u9tE2eG4auKFTKMkbJ,None,Arrivals Departures,Blue,Captain Blue,Surprised,WW2 Helmet,Grim,None
2561,2.85,4042,61.31,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2616,2.5,1883,78.75,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2634,2.5,5584,54.86,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2668,2.77,2720,70.64,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2680,1.8,3449,75.64,https://magiceden.io/item-details/ARSreZPbj4zyaWUxKaTCLo6UsWtCmowSRPEAUuZf5ov5,None,Deep Water Blue,Zebra,Brown Mink,Black Eye,Orange Beanie,Grim,None
2689,1.99,5170,62.63,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2715,2.75,3720,64.39,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2717,1.75,1852,86.45,https://magiceden.io/item-details/EbNv2qvF9Ku8AYWhkzSDYZzefps1v2qvQAPYmNNefmGe,None,Jet Engine,Platinum,North Face Puffer,Angry,Green Mohawk,Sad,None
2720,2.8,1685,77.02,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2773,2.1,3424,72.8,https://magiceden.io/item-details/F6ApcCgKeFDh5Dx2tRXdDmagtXPbmwGqshmtYzGZVWKA,None,Yellow Banana,Blue,Captain Blue,Stoned,Black MHAC Headband,Tongue,None
2808,2.5,2222,76.56,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2814,2.5,3300,69.6,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2912,2.5,2186,76.79,https://magiceden.io/item-details/3GVArTX4NLRAGyGoV6w7xrM9ruZECQsa2MERaR1pWAKf,None,Jet Engine,Cheetah,Denim Jacket,Sleepy,Red Devil Horns,Grim,None
2942,1.75,6061,59.28,https://magiceden.io/item-details/3wP7g9oZNMVt61vxtiQyDg5komwjRbjsS8DJ1BmGT7mV,None,Steel Gray,Red,None,Cross Eyed,Black MHAC Headband,Grim,None
2945,2.1,1775,83.44,https://magiceden.io/item-details/HNdcRi5xunJbBtkiA47TfN8BjqcqpeACnmD96Ybbyk8k,None,Mint,Rainbow,Captain Blue,Surprised,Banana,Smile,None
2953,2.3,4858,61.54,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2969,2.1,3951,69.4,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
3039,2,3352,74.26,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3045,2,4073,69.61,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3061,1.705,3779,74.46,https://magiceden.io/item-details/53i9Gp9tcnZmrgk29zQBc8BwRSQ2QmsMSodjjt2VdqEq,None,Pink Banana,Brown,Red Track Suit,Sleepy,Green Mohawk,Serious,None
3063,2.65,5023,56.98,https://magiceden.io/item-details/G1Y11SYXAowrJy8ecMSRZKGPu688xRywAv2V8xGvSh6Z,None,Deep Water Blue,Red,MHAC Hoodie,Sleepy,Backwards MHAC Cap,Serious,None
3070,2.5,5931,52.62,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3071,1.8,3220,77.12,https://magiceden.io/item-details/7PUAxdi28ydbA7pniu3PhoxhsFMEHKk54aG6HaxMYq5V,None,Moon,Blue,Denim Jacket,Angry,Trippy Headband,Grim,None
3083,2.6,5946,51.52,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.789,4338,70.01,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3112,1.89,3523,74.26,https://magiceden.io/item-details/AHnQxSLWV7S2dkyJaMdM94mkUQBd4yiW6tiu69NRGcpa,None,Remove Before Flight Red,Platinum,Austin Powers Suit,Blank,None,Grim,None
3142,2.6,583,86.14,https://magiceden.io/item-details/Bm9g4T5mbrMC881wcd1RU4KRQQf3QUGe7S2FWJ6rpNGQ,None,Yellow Banana,Blue,Black Logo Tee,Angry,Backwards MHAC Cap,Grills,Dapper Scarf
3150,1.89,6150,57.3,https://magiceden.io/item-details/3AP9GmwAKodBpL38abEfLn18z76oDkeFEB3EQdrQpnbh,None,Yellow Banana,Blue,Drug Rug,Cross Eyed,None,Big Smile,None
3191,1.9,3802,72.36,https://magiceden.io/item-details/5NW7x21hVGfNm7SgVkauRLyS2q2ErY49TCiSbq9xvTDR,None,Lavender,Zebra,Hawaiian,Angry,Dunce Hat,Big Smile,None
3199,1.8,3998,72.09,https://magiceden.io/item-details/HgNEL876T8H9s1LM5aCdUdZCfCkMvYf4S272F24HEeK7,None,Aviation Red,Brown,Ramp Vest,Surprised,Solana Mohawk,Grim,None
3212,1.6,3893,74.77,https://magiceden.io/item-details/A1Aa1KqU7AoFdf2zgPNCuMTf5sdpNLpNpTRMqW4XETAK,None,Sand,Pink,Austin Powers Suit,Angry,Yankee Fitted,Fangs,None
3214,2.2,3033,74.32,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3242,2,3824,71.22,https://magiceden.io/item-details/GJD39TirqsdtccntnoeMEFSsYqUVnhXfTV3zCNtL9ZE9,None,Radar,Blue,Blue Angels Jumpsuit,Sleepy,Japanese Bandana,Smile,None
3270,2.8,2821,69.69,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
