id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
983,2.5,1126,81.58,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
1073,2.4888,1043,82.24,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1125,2.99,650,79.82,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1153,2.3,712,86.31,https://magiceden.io/item-details/DG6wWKFaN9PVQTx7PgMWUzwQy2Eppt8icRKj1GtHMEKc,None,Lavender,Platinum,Tie Dye Tee,Pink Glow,MHAC Cap,Fangs,None
1166,2,4582,63.82,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1167,1.4,3335,78.03,https://magiceden.io/item-details/GUPYJ9ZzW6VQo34wGcqbhK2MMdNEy2m7R8bxHCPb57Mr,None,Aviation Red,Albino,Flotation Device,Cross Eyed,Folded Hat,Tongue,None
1266,2.25,5717,53.84,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1268,1.75,3952,70.47,https://magiceden.io/item-details/53JzXjcaqmchnJ9n6qSdQKmfBopE312gYUduAffESwrv,None,Sand,Zebra,Denim Jacket,Surprised,Fez,Sad,None
1378,2,4769,62.59,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1410,1.6,3181,77.05,https://magiceden.io/item-details/99vkb9XKQtNURYJhWyBX9YcGKezqUaKc8mFyHKuUAaMW,None,Mint,Zebra,Captain Black,Sleepy,Oxygen Mask,Big Smile,None
1411,2.8,4311,57.61,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1427,2.5,4777,57.54,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1433,1.85,3937,69.57,https://magiceden.io/item-details/E5tD9uvpGwL2tQ2DVu7US2gqzgzYk8LnG7p1GzqTRCFx,None,Yellow Banana,Pink,Bomber Jacket,Popping,None,Bubble Gum,None
1444,1.77,4349,67.66,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1465,2,4384,65.12,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1492,2.8,982,79.53,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1510,1.9,4762,63.63,https://magiceden.io/item-details/H3sxq3hqNwfZn26LK6FU1USTKhzsoMDtzpU91g6LfzhE,None,Aviation Red,Blue,Drug Rug,Black Eye,White MHAC Headband,Grim,None
1521,1.95,1528,84.44,https://magiceden.io/item-details/2GrEttnHmMAabrvY3V2cbY9aU49vTEnVygLZcipVomHE,None,Jet Engine,Zebra,Austin Powers Suit,Cross Eyed,Captain Hat,Grim,None
1565,2.3,5885,52.24,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1582,2,1752,82.46,https://magiceden.io/item-details/GH3Mz9WjKMB5p7eyyeQQPBXMQxZA8vrgEeovRLTPUmKi,None,Mint,Albino,North Face Puffer,Solana,Oxygen Mask,Fangs,None
1616,2.4,5003,57.05,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1664,2.48,3490,66.21,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,48.24,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1695,1.6,3640,74.03,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1717,1.6,4232,70.13,https://magiceden.io/item-details/ABrGnfZi2xXzZrFhaVFyVtwCtfZiZxywjyEuQm63CgNM,None,Aviation Red,Albino,Tiffany Biker,Sleepy,Banana Headband,Grim,None
1749,1.85,4197,67.86,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1857,2.5,3742,64.35,https://magiceden.io/item-details/CEpZmcZY2cSLLSYY44o83xjBjiyySPYNfnPhzmcm5vMw,None,Remove Before Flight Red,Pink,Bomber Jacket,Blank,Solana Mohawk,Grim,None
1858,1.57,5709,60.7,https://magiceden.io/item-details/Fk8RdJtNkA5kxm2iBRWWY15ncZdiPmsM5MpY7rLBoxTo,None,Deep Water Blue,Pink,Tie Dye Tee,Angry,White MHAC Headband,Tongue,None
1882,2.23,2363,76.14,https://magiceden.io/item-details/2uENsV9YcLjpcT5cMxgx6HveMaDgQg2R1wL1J2qBdDVa,None,Sky Blue,Brown,MHAC Hoodie,Cross Eyed,Mafia Hat,Money,None
1889,2.8,1466,76.34,https://magiceden.io/item-details/C9LaAzaPdjjkMcmUkDftYbmWoYtwqRTxoK3VNpk8naCU,None,Yellow Banana,Blue,Flotation Device,Solana,Black MHAC Headband,Smile,None
1920,2.39,3549,66.72,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1934,1.85,5873,56.82,https://magiceden.io/item-details/7BPcVEnqPZ5R3CJ667QpmnDkztmL79ZUf3EMWK3Ku72G,None,Sand,Brown,Denim Jacket,Blank,None,Rose,None
1969,1.94,6073,54.6,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
2025,2.5,1437,79.54,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2102,1.75,5210,62.18,https://magiceden.io/item-details/6h1s4hUMYTJU2nnrcJ7hM1fmF6kAn2yKLU6kmCrEzXgD,None,Steel Gray,Zebra,Drug Rug,Angry,Fez,Big Smile,None
2112,2.5,1139,81.5,https://magiceden.io/item-details/EzxYXMcRSJFC9UMmKQqGnhccAcPdSJHyNZ3FtsYFTSK5,None,Mint,Pink,Tie Dye Tee,Blank,Oxygen Mask,Fangs,Dapper Scarf
2169,2.15,2996,72.77,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2214,1.9,2540,78.27,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2236,1.75,4167,69.05,https://magiceden.io/item-details/3h6Bbkm4PfWD5x3EvqkhyUacbqwaH3tH867zmvvW6ChT,None,Sky Blue,Blue,Bomber Jacket,Sleepy,Banana Headband,Cigar,None
2280,1.8,5221,61.61,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2388,2,4599,63.71,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,81.7,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2407,1.75,2094,82.71,https://magiceden.io/item-details/GKT9hMiakzUAU1V8iU4CwdB1K5qybfewSQDKT9LMCzKF,None,Sky Blue,Rainbow,Tiffany Biker,Sleepy,Unicorn Horn,Big Smile,None
2425,2.97,1673,73.28,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2428,1.8,5323,60.94,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2455,1.7,4123,69.84,https://magiceden.io/item-details/7ZhVf6BwixnnAzkxe4CfnK5nPYpBHZNXUKW8SgRTsK4M,None,Deep Water Blue,Red,North Face Puffer,Blank,Black Devil Horns,Rose,None
2478,2.1,4334,64.45,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2610,1.6,3818,72.85,https://magiceden.io/item-details/BKKEMMsADRzuKC6yY8Df7wHF1nTeWxcmk57UosFVv3hc,None,Sky Blue,Platinum,Brown Mink,Sleepy,Oxygen Mask,Grim,None
2621,1.8,1808,84.09,https://magiceden.io/item-details/Fem6Gir3PYwrQPfjqfqDxpV3G7x2a1iGEZQy5CMxuJCV,None,Remove Before Flight Red,Red,Tiffany Biker,Surprised,Orange Beanie,Grills,None
2634,1.75,5584,59.72,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2636,2.6,2561,71.13,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2692,1.56,5400,62.83,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2715,2.23,3720,67.2,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
2718,1.9,4315,66.58,https://magiceden.io/item-details/mkuK8GKKcpkGfRhZ1UY6iv9rHJSV7DPeFXdmKSYdqwf,None,Sky Blue,Cheetah,MHAC Hoodie,Angry,White MHAC Headband,Big Smile,None
2799,2.88,3232,63.91,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2808,2.2,2222,77.36,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2938,2.1,4372,64.2,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2967,1.8,1697,84.82,https://magiceden.io/item-details/HVisurYAcqv5moQvcx6k4RGyH2KsCbB3u4NUXfNZ2KGG,None,Mint,Blue,Captain Blue,Surprised,TopHat,Grim,None
2968,2.5,2919,69.77,https://magiceden.io/item-details/Ayykux4fCJawms4EMaaVCN557f6kvJ7UdzyrBe9XN3h8,None,Orange,Red,North Face Puffer,Red,Unicorn Horn,Bubble Gum,None
3002,2.5,4728,57.86,https://magiceden.io/item-details/J9NnZ6tChsM9wPQojVRyVL7QuZk82SNRTDTP6DV6vZot,None,Fine Gold,Blue,Bomber Jacket,Sleepy,Orange Beanie,Tongue,None
3031,1.79,2524,79.48,https://magiceden.io/item-details/38Fx2DPoLRbEEfWMbfdKRfLoBjSdmcUPPqcvxyfgqaNS,None,Fine Gold,Pink,Drug Rug,Blank,Black Devil Horns,Rose,None
3037,1.8,6035,56.25,https://magiceden.io/item-details/EmM2jxrasdM21ZjuHZhtqr3ZpuoLACQkwDLgDQ6sm4i4,None,Sand,Cheetah,Hawaiian,Angry,None,Serious,None
3039,2,3352,71.92,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3083,1.98,5946,55.04,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3107,2.29,763,86.07,https://magiceden.io/item-details/8d1Cw9EPhjuwEoFFttoZkYMzb8bXgZi2tk7bQPVj2LC8,None,Pink Banana,Pink,Captain Blue,Red,Ram Horns,Tongue,None
3143,2.28,2971,71.63,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3165,2,1612,83.38,https://magiceden.io/item-details/3wTDYhazgu3cYpxiBq3YpMm3Tdz3ZDix3XUAkZZEmLdS,None,Steel Gray,Platinum,Solana Hoodie,Stoned,Captain Hat,Sad,None
3200,2.9,557,81.33,https://magiceden.io/item-details/2BcbxaTmrBevQR6GeWAWeXZPsLLKWoRGTWChTc52MyxN,None,Fine Gold,Pink,Wife Beater,Fire,Brain,Serious,None
3358,1.79,2752,77.97,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3359,2,1924,81.33,https://magiceden.io/item-details/Db8rz4WFdhCZwa6Bktm1mkRqd54TuNP9RQkEUtDV733L,None,Mint,Brown,Red Track Suit,Fire,Solana Mohawk,Grim,None
3406,1.8,3428,73.42,https://magiceden.io/item-details/7uShEpXTjktQ2HM3S3gb5uQTr9Wko4yAYhJ5uwpGTYNu,None,Yellow Banana,Cheetah,Bomber Jacket,Angry,WW2 Helmet,Bubble Gum,None
3416,2,2627,76.7,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3432,1.814201,5612,58.89,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3444,1.9,1905,82.45,https://magiceden.io/item-details/4qo5ofhW5CUjq5QJhi9yJo8ekvqUMJY46CntrBrhG4PF,None,Remove Before Flight Black,Zebra,Austin Powers Suit,Cross Eyed,Yankee Fitted,Fangs,None
3476,2.5,1035,82.18,https://magiceden.io/item-details/8tTCNeZvqySfVi8PcTFTV9MT5FT3ytUirwDxbER1oHVP,None,Yellow Banana,Pink,Tie Dye Tee,Angry,Solana Mohawk,Serious,Dapper Scarf
3506,1.6,4266,69.9,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3550,2,5984,54.59,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3561,1.95,2008,81.27,https://magiceden.io/item-details/68dK7Gg5GeqrZwo77LoucXuwE1fo51Hi34BReg4ZhZnb,None,Mint,Pink,Solana Hoodie,Blank,Cowboy Hat,Money,None
3579,1.7,2923,77.75,https://magiceden.io/item-details/3znAX54FTJbYqnYb6EZm3HRyhHYm9g9FHqpgr7YsbX6e,None,Fine Gold,Albino,Baby Blue Vest,Sleepy,None,Money,None
3673,2,2326,78.68,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3691,2.69,1742,75.63,https://magiceden.io/item-details/6SFf729CdzaqnM8hEspjtzuyWCJgmVKKDHD4tEN8QtTT,None,Mint,Gold,Red Track Suit,Surprised,None,Rainbow,None
3736,2.4,1319,81.31,https://magiceden.io/item-details/FqtS6PaadvonbXJMEvzSTYAT6w93y1udAh3TpLoUzqLD,None,Moon,Gold,Hawaiian,Sleepy,MHAC Visor,Grim,None
3765,2.15,5583,55.73,https://magiceden.io/item-details/C6u5dFqC2TGfN5719bKqRorpw5FVL45CFri4ptK2fSLB,None,Deep Water Blue,Red,Drug Rug,Sleepy,Bose A20s,Tongue,None
3782,1.97,3191,73.28,https://magiceden.io/item-details/5gN4hBB2h5gTjhcSrMCaPLjHJyq9jAbQqpNkjV7FGAZ3,None,Blue Banana,Albino,Coogi Sweater,Sleepy,Folded Hat,Tongue,None
3793,2,1953,81.14,https://magiceden.io/item-details/3G2r7eqc8AuU1haF4Nu17ooEcnLwB3xx8LzUJokHqzka,None,Sand,Platinum,Brown Mink,Blank,Dunce Hat,Rose,None
3828,2.9,3237,63.68,https://magiceden.io/item-details/5Aq2RGf1WHaf2MXeNwg112YvXFELMMbZsRNqhUUKQLPv,None,Radar,Red,Denim Jacket,Sleepy,Folded Hat,Grim,None
3869,1.99,2443,78.01,https://magiceden.io/item-details/25eEoZyNGNs57GaF5fspSGTBu3awAPbjobq1AQh1x47v,None,Fine Gold,Albino,Coogi Sweater,Cross Eyed,Folded Hat,Smile,None
3971,2,5395,58.47,https://magiceden.io/item-details/2pr78xXUoUVmpg2GfVkEVTU3axsJJyXxBZscsPYSQJP7,None,Remove Before Flight Red,Pink,Drug Rug,Angry,Orange Beanie,Big Smile,None
3997,2,2871,75.09,https://magiceden.io/item-details/BnQ8s2NYAfV7ZHrYSBur88m9BfKvyBuwiu7NEp8bUK4k,None,Sky Blue,Brown,Captain Black,Blank,Solana Unicorn Horn,Grills,None
4021,1.99,884,88.28,https://magiceden.io/item-details/97g4AtfSVp7PN8Lm3VdRy4Uc1ZMhX9RqCky8wNyiFyBv,None,Pink Banana,Cheetah,Baby Blue Vest,Stoned,Captain Hat,Cigar,None
4071,1.76,4821,64.65,https://magiceden.io/item-details/3Q1ZDHvAPFQYbDmh6FwX8SkmvAxMt2X1YmXhTAxa3BzA,None,Steel Gray,Blue,Red Track Suit,Black Eye,Backwards MHAC Cap,Grim,None
4093,2.8,1053,79.06,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4106,2.41,2281,74.88,https://magiceden.io/item-details/HsPosZZBouHEPmErEgcTSFXEx2U9iwf3DQXWhHFojES9,None,Moon,Pink,Hawaiian,Stoned,Solana Unicorn Horn,Sad,None
4165,2.5,5776,50.96,https://magiceden.io/item-details/76CUatrP5nuWLE3YDwSNtqAsL45z8VTzDABNQtmNcf5Q,None,Sky Blue,Cheetah,Solana Mink,Surprised,None,Grim,None
4167,1.84,6015,55.98,https://magiceden.io/item-details/H9o8iUCVvzV45dsy4cbL4bcZtaudhXj7ZGvxSiJtLo1u,None,Steel Gray,Blue,North Face Puffer,Cross Eyed,WW2 Helmet,Tongue,None
4176,1.99,2385,78.39,https://magiceden.io/item-details/23NuA2eLxtzHavKJ9cwN4wVdgrbXJkdwQ29bW5AaE1bP,None,Mint,Cheetah,Mafia Suit,Stoned,Chef Hat,Tongue,None
4192,2.97,3752,59.59,https://magiceden.io/item-details/Bt4LTWxTsRUk7XUrH8cU4PdR4YGBT2uK2eeM2C6vNLJo,None,Moon,Blue,North Face Puffer,Angry,White MHAC Headband,Tongue,None
4232,2,3229,72.73,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4274,2.2,5048,58.75,https://magiceden.io/item-details/FFpzp7Bo5Wp9VJmkVdSeVeyRcXAmzhfpqmdXhmgfdkZP,None,Sky Blue,Pink,Green Jumpsuit,Surprised,Pirate Hat,Smile,None
4301,1.99,3810,69.01,https://magiceden.io/item-details/EbQ1zqyxi6KeGSVMRGbfg4eC2cvAQ8abHvr6A5DTiw75,None,Jet Engine,Pink,Bomber Jacket,Sleepy,Orange Beanie,Fangs,None
