id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
756,1.1,5814,59.34,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
833,2,5645,51.43,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
868,2,3717,63.89,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
885,1.45,3792,68.9,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
1019,1.55,4693,62.08,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1053,2,2360,72.65,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1067,1.8,2298,75.06,https://magiceden.io/item-details/Hfs7s1CrqBT154xfzdatCgVEBHxbBZNyWgCCQE4Keddx,None,Remove Before Flight Red,Platinum,Drug Rug,Angry,White MHAC Headband,Fangs,None
1109,1.5,2619,75.98,https://magiceden.io/item-details/329ch9B7pA9AN1VFPpZGAAc3k57oJRNUcgLZLSBehrgj,None,Sky Blue,Red,Denim Jacket,Cross Eyed,None,Serious,Airplane Gold Chain
1125,1.99,650,83.8,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1134,1.2,2999,76.53,https://magiceden.io/item-details/5Tzv3nECzL3EEZUF2CormsSDRcHeBX7SDS1MsiCH4qx9,None,Orange,Red,Tie Dye Tee,Pink Glow,Pirate Hat,Tongue,None
1141,1.999,5687,51.17,https://magiceden.io/item-details/jJJFppPX7jB98BYJjN22uag8AnydKkFSA3WZZRdYf8c,None,Steel Gray,Albino,White Turtleneck,Blank,Backwards MHAC Cap,Tongue,None
1168,1.5,2530,76.56,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1198,1.25,5103,62.43,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1201,1.4,2738,76.21,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1255,1.8,5739,52.83,https://magiceden.io/item-details/GbjED4o8739E6xUtfyLEkxtcUU36g9A5QLiVfYQw96k1,None,Lavender,Albino,North Face Puffer,Blank,Japanese Bandana,Serious,None
1289,1.3,4946,62.95,https://magiceden.io/item-details/DM1j1DBwzRNTLpX4Pf1pXEJdmX6qSwVdHZjDjYS86HaU,None,Yellow Banana,Cheetah,Flotation Device,Stoned,None,Smile,None
1294,1.7,5708,54.03,https://magiceden.io/item-details/8NkFXT7kr49sMtbj3EmhCzVhNNhVntpsmG6AyTJENhCi,None,Orange,Blue,Denim Jacket,Cross Eyed,Banana Headband,Sad,None
1325,1.5,5634,56.5,https://magiceden.io/item-details/Ek3hZHLr8n13ncSgX5NGaVFXKFXac49H4xRkx9iMPEjH,None,Deep Water Blue,Pink,Drug Rug,Surprised,Fez,Smile,None
1338,1.17,5799,58.74,https://magiceden.io/item-details/4qAZiDgnuFmNimDNcL7BEo7JYBCnzZGvX7pG6mxzQ2HD,None,Orange,Pink,MHAC Hoodie,Cross Eyed,None,Bubble Gum,None
1365,2,2862,69.41,https://magiceden.io/item-details/BDLXF4uBGDWJ2cHbjPgnJzT8AxvdmYF3iPQZS57NpBcr,None,Fine Gold,Red,Red Track Suit,Angry,Dunce Hat,Fangs,None
1378,2,4769,57.09,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1413,1.5,3136,72.64,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1427,2,4777,57.04,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1436,1.55,3012,72.94,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1452,1.8,4000,64.06,https://magiceden.io/item-details/5H7QZL2u5amh8boD34HyeQNE8sF7vken3aDtVxVKuTDa,None,Mint,Albino,Dashiiki,Sleepy,Cowboy Hat,Serious,None
1492,1.99,982,81.66,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1496,1.999,1899,75.64,https://magiceden.io/item-details/6VWWAki89AMz83pCaaCPhSMJD3itw6baLf5Pi547mQxn,None,Remove Before Flight Black,Brown,North Face Puffer,Red,White MHAC Headband,Rose,None
1528,2,1825,76.11,https://magiceden.io/item-details/7Eivq8GCMHvNVz6a7LvDGPiGT3J7rK6cnA26NxtkidsM,None,Steel Gray,Rainbow,Bomber Jacket,Black Eye,Green Mohawk,Smile,None
1555,1.1,4287,69.21,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1567,2.1,3094,66.91,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1576,2,4869,56.45,https://magiceden.io/item-details/4neogyVTJbceks4jiWvZxLkvfTF671n7FarjxbjDrSyX,None,Lavender,Brown,Wife Beater,Cross Eyed,Banana,Serious,None
1593,2,5971,49.33,https://magiceden.io/item-details/4K4C4zfFSho5QYb58pcF4H1SRaZ6XJXWo58efvXZ31J4,None,Steel Gray,Red,Green Jumpsuit,Angry,None,Rose,None
1600,1.5,4579,63.32,https://magiceden.io/item-details/DosAk9HQhqmTEQxBnCbbHTd4gwBLwju9FFqMf5TLpjFb,None,Yellow Banana,Blue,Bomber Jacket,Angry,White MHAC Headband,Fangs,None
1616,2,5003,55.58,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1728,1.8,5352,55.33,https://magiceden.io/item-details/E7MGxf5LRe7RsA7fpGYTU1x4FZBq17u19W1N81SrYmZK,None,Deep Water Blue,Brown,None,Sleepy,Tinfoil,Serious,None
1749,1.19,4197,68.89,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1811,1.567,5749,55.09,https://magiceden.io/item-details/FjN4GQ1CqKxgyH9yyvaGgyQQAgLXRVk9di2odkcaM7s3,None,Sky Blue,Blue,Brown Mink,Surprised,WW2 Helmet,Sad,None
1824,2,4356,59.76,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1830,2,2177,73.84,https://magiceden.io/item-details/HJp2pcrcQnFzTHj13TKwFdQHspJBRRgLRkCYV92Zj9Pg,None,Aviation Red,Zebra,Brown Mink,Red,White MHAC Headband,Grim,None
1838,1.6,4856,60.53,https://magiceden.io/item-details/AXrw2zeNhi38K5a9GrAUdMfYBDvUwsvD6pU8eDiDpGQJ,None,Sky Blue,Albino,Black Biker,Cross Eyed,White MHAC Headband,Bubble Gum,None
1840,1,4103,71.39,https://magiceden.io/item-details/3HQoMFrfAjrY37RFFvU3xkzxwkWvR6D7fQSCSGW5EaNX,None,Orange,Cheetah,Brown Mink,Sleepy,Mafia Hat,Smile,None
1848,1.55,4754,61.69,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1854,1.97,2942,69.19,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1982,1.1,5720,59.95,https://magiceden.io/item-details/4Sn7rZnSFmAX6j1vBUgrUY15rJTcV8tJ8TTCKgkNYUCy,None,Sky Blue,Albino,None,Cross Eyed,Fez,Fangs,None
2057,1.85,1984,76.58,https://magiceden.io/item-details/BM7qZo6Yq6Sr8Pcg2nS7E44rM8MK7ZL71wtsuRfP9bmA,None,Sky Blue,Blue,Solana Mink,Black Eye,Captain Hat,Rose,None
2156,1.4201,5171,60.29,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2169,1.2,2996,76.55,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2176,1.1,4143,70.14,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2181,2,4413,59.39,https://magiceden.io/item-details/EGRrRFgPqX2xSgUxTfaLYLPWCb2Wnsoj5Up3BkaLJ4aj,None,Sky Blue,Pink,Mafia Suit,Sleepy,Chef Hat,Big Smile,None
2234,2,2074,74.5,https://magiceden.io/item-details/HbDGBLw96TqDxYsHx2s415HeEKBDnza4Z8zduPMF7CNr,None,Steel Gray,Red,Denim Jacket,Blank,Green Mohawk,Rainbow,None
2235,1.08,6192,57.1,https://magiceden.io/item-details/DDEWKYEmPKkiqUwp1oQ46DLV2SHAytSSuSQ8BLhAxDph,None,Steel Gray,Pink,White Turtleneck,Angry,None,Serious,None
2267,1.49,3900,67.81,https://magiceden.io/item-details/743ueYKxyWNSFxFLDkTHd1Suc6sYg3G9QqvjY2HvepQK,None,Lavender,Cheetah,Hawaiian,Cross Eyed,Dunce Hat,Fangs,None
2292,2,705,83.35,https://magiceden.io/item-details/FBgJsf9pcjKyPwJnEAJreKynXdhgc5FLUskEDNmhPdCg,None,Blue Banana,Rainbow,Coogi Sweater,Pink Glow,MHAC Visor,Smile,None
2302,1,4908,66.19,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2388,2,4599,58.19,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2395,1.21,4174,68.84,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2440,1.55,5439,57.26,https://magiceden.io/item-details/BCxJqAotL7e6XwioaATKhmD6eaf4WvAdbsAgtLopUq9M,None,Deep Water Blue,Blue,North Face Puffer,Cross Eyed,Backwards MHAC Cap,Bubble Gum,None
2478,2,4334,59.9,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2531,1.1,3747,72.69,https://magiceden.io/item-details/DTbwDz1yhZMdPAu6w3AzAzvt76whxeuM7wndBsBWw6Xj,None,Yellow Banana,Pink,Captain Black,Surprised,Military Boonie Hat,Smile,None
2551,2,1955,75.27,https://magiceden.io/item-details/EZ6X4B28ypYiHtnPWTALGYVRBKUt8eoB9RyCR7UBWKVH,None,Remove Before Flight Black,Zebra,Bomber Jacket,Blank,NVGs,Fangs,None
2557,0.9,5860,61.04,https://magiceden.io/item-details/BFJZLTeXBsz9gQa97aG1WqfzX4sztRuCP3vi68Tds4TF,None,Steel Gray,Blue,Black Logo Tee,Blank,Chef Hat,Serious,None
2585,1.5,3233,72.01,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2591,0.9,5260,64.92,https://magiceden.io/item-details/87txaAZJMsoD2KDEi8mGLufTbRn3dyYT7jwmsj1wAP6Y,None,Lavender,Blue,Tie Dye Tee,Surprised,Banana,Smile,None
2599,1.11,5298,62.58,https://magiceden.io/item-details/C4G5woCREtaZwbJ3EEBNBjyoetLZUnN2PxbHPPK8vX2b,None,Lavender,Albino,Denim Jacket,Cross Eyed,Banana Headband,Tongue,None
2623,1,4519,68.71,https://magiceden.io/item-details/VfwbdC35VhwUTvtm36LfXRBJbQr6RYVNvKUHJPjVNoe,None,Steel Gray,Pink,Denim Jacket,Surprised,Pirate Hat,Rose,None
2663,1.5,4903,61.23,https://magiceden.io/item-details/FZB73XWoi4PKabJNMeX48tNa36c31GMNptbaPD82VA9M,None,Remove Before Flight Red,Blue,Green Jumpsuit,Surprised,None,Rose,None
2677,1.02,5806,60.19,https://magiceden.io/item-details/9z5wxdPF6aMN5ZDbNd8oV12gV9x3Nn46JFrEmLBFeh2v,None,Steel Gray,Red,Black Biker,Blank,Chef Hat,Grim,None
2773,0.9,3424,76.78,https://magiceden.io/item-details/F6ApcCgKeFDh5Dx2tRXdDmagtXPbmwGqshmtYzGZVWKA,None,Yellow Banana,Blue,Captain Blue,Stoned,Black MHAC Headband,Tongue,None
2814,1.9,3300,67.58,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2834,1,3512,75.21,https://magiceden.io/item-details/BuymraeuHnbUiGnVLPfrmSs44ZX4cTvuhs8G2JHHUL6M,None,Cockpit,Brown,White Turtleneck,Cross Eyed,Black MHAC Headband,Tongue,None
2838,1.15,2295,81.57,https://magiceden.io/item-details/GZA91cEy5u9Rt93JUT59JpQwRqQryZuEdt6p2mLpeFo5,None,Sky Blue,Zebra,Tiffany Biker,Blank,Chef Hat,Rose,None
2890,1.2,6189,55.92,https://magiceden.io/item-details/7rtqWaAyao6FszLfyq7kwNHr1y946Q6DVchGEhWHcLPx,None,Sky Blue,Red,None,Cross Eyed,None,Fangs,None
2939,0.81,4068,73.52,https://magiceden.io/item-details/BtGJLyJqxyBjLFaEBK31aCLk1N9SA8TYNYaaLQRLKBEj,None,Sky Blue,Cheetah,Blue Angels Jumpsuit,Sleepy,Black MHAC Headband,Tongue,None
2953,1.2,4858,64.52,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2954,0.8,5746,62.78,https://magiceden.io/item-details/HS7WV1o5FL1ZYnDVPtLbCTEbmcAGtKMmkCWqcqvC93QL,None,Sand,Brown,Black Biker,Angry,Orange Beanie,Serious,None
2978,1.5,3041,73.26,https://magiceden.io/item-details/9bZDTW9SQzW3RXAvura1sugWxUBcr3s6e35kDXj2k3fQ,None,Sky Blue,Cheetah,Brown Mink,Popping,Yankee Fitted,Sad,None
2988,1.5,2507,76.7,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3000,1.25,5333,60.95,https://magiceden.io/item-details/BWguFp5GY934yNUWyTe3f5jxf5gFyimcD26E64kPoY5R,None,Deep Water Blue,Cheetah,None,Surprised,Chef Hat,Grim,None
3045,2,4073,61.59,https://magiceden.io/item-details/GQd9byRymhJQV7CV1fC9pRSovUqYJa5i7STqbewCCZrH,None,Moon,Pink,None,Blank,Yankee Fitted,Smile,None
3083,1.99,5946,49.59,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.689,4338,62.99,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3214,1.4,3033,74.31,https://magiceden.io/item-details/GnpnPDZRd5R16BqKLJftDcCHDEoDMpsZtSBLR1VDh3Zb,None,Sky Blue,Cheetah,Denim Jacket,Red,Solana Unicorn Horn,Smile,None
3227,2,790,82.8,https://magiceden.io/item-details/8eHksYBNEQmFPVsmkNRoMseewj2EBc9GgrmL28mj3bhm,None,Sky Blue,Blue,Bomber Jacket,Angry,Backwards MHAC Cap,Money,Dapper Scarf
3234,2,5938,49.54,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3270,2,2821,69.68,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3282,1.99,2716,70.45,https://magiceden.io/item-details/994bt11ViqVhMNAiW9yAjkfeTkGdWU7cw8toVFSwDWeZ,None,Remove Before Flight Black,Pink,Tiffany Biker,Cross Eyed,Captain Hat,Smile,None
3309,1.689,3147,70.68,https://magiceden.io/item-details/CSevZKLN1TAbCD2y4fVwr3u3eSxP8pQsNi87SjirCYub,None,Remove Before Flight Black,Brown,None,Red,None,Money,None
3352,1.5,4242,65.5,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3413,2,961,81.69,https://magiceden.io/item-details/BVsexfz7Y4zS9Qk154QUrdwHVLTqmGu6bj2RSvEanJKo,None,Sand,Red,Drug Rug,Fire,None,Serious,Airplane Gold Chain
3497,1.5,4487,63.91,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3511,1.5,3999,67.07,https://magiceden.io/item-details/BJCKcPcc2rnrj2XjsvdfSBQpsTzW94qZtK8ydFwVLYDy,None,Steel Gray,Cheetah,White Turtleneck,Surprised,Solana Unicorn Horn,Rose,None
3513,2,1824,76.12,https://magiceden.io/item-details/4oyQvDP3Q5PZcDXhCZXRUwhbmMG5PNahz6yyGifNJkQn,None,Steel Gray,Pink,Drug Rug,Cross Eyed,Chef Hat,Big Smile,Dapper Scarf
3518,1.99,2911,69.2,https://magiceden.io/item-details/3nmz494VYZ1kn6ncnXEeCojPhtteum3ALscf5AEshn5T,None,Moon,Red,North Face Puffer,Blank,Solana Mohawk,Sad,None
3550,1.94,5984,49.84,https://magiceden.io/item-details/eUGjwid3zcAeLhURWFuENY8VZeRCoBrYnKeWBourVxQ,None,Sky Blue,Pink,Tie Dye Tee,Angry,Pirate Hat,Sad,None
3615,1.25,2867,76.88,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3622,1.49,5231,59.21,https://magiceden.io/item-details/EQNoT1gfSS4NZPjG1UoZqv9q1tEGmiHz6Yj9iK4tpa9Q,None,Sky Blue,Albino,Wife Beater,Angry,Orange Beanie,Bubble Gum,None
3673,2,2326,72.87,https://magiceden.io/item-details/DrLBLayQHLt1dZtoKvo9L8ufpi3L8eu4FNdbsJEVjwS8,None,Lavender,Brown,Flotation Device,Sleepy,Military Boonie Hat,Money,None
3680,1.2,2621,78.97,https://magiceden.io/item-details/9cLudif1PRQEZxDK8FMBo2S17cVGQKgkxGxEPUAihLRS,None,Yellow Banana,Brown,Mafia Suit,Surprised,Captain Hat,Grim,None
3685,0.88,3149,78.76,https://magiceden.io/item-details/7uCCK1HsDjPd8M8YLnyNftxYMckuqJYsqt8FG9nnXQet,None,Jet Engine,Blue,Bomber Jacket,Angry,Military Boonie Hat,Fangs,None
3802,1.2,4556,66.47,https://magiceden.io/item-details/9tw5EuHGp5fU3Vf8MiTcFceonRbgJgUmCBr6H4n93h3u,None,Pink Banana,Cheetah,Drug Rug,Cross Eyed,Silk Durag,Serious,None
3831,1.15,3595,73.18,https://magiceden.io/item-details/4JoKCa7xjZHBkyQowKdRvzE7v1CQgQRUUwajWXhKgjBN,None,Sky Blue,Brown,Tiffany Biker,Blank,Black MHAC Headband,Bubble Gum,None
3835,1.5,1405,83.82,https://magiceden.io/item-details/2WuNdGZqvVMctZWHrZb6TfNpzcwMFb52ADi7jmzPhb1t,None,Jet Engine,Brown,Black Biker,Pink Glow,Silk Durag,Big Smile,None
3926,0.8,4396,71.5,https://magiceden.io/item-details/7q21peZC5D9sEi3kccCn7YHwKpJnjm9sAkDrSEnjq12U,None,Lavender,Platinum,None,Angry,Fez,Smile,None
