id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2084,1.75,5574,55.16,https://magiceden.io/item-details/3Ppg8UZoBYeifDnLhDFwyeh37WkiNizQzxyQfsPJypLP,None,Aviation Red,Blue,White Turtleneck,Angry,Military Boonie Hat,Sad,None
2112,1.8,1139,83.57,https://magiceden.io/item-details/EzxYXMcRSJFC9UMmKQqGnhccAcPdSJHyNZ3FtsYFTSK5,None,Mint,Pink,Tie Dye Tee,Blank,Oxygen Mask,Fangs,Dapper Scarf
2169,1.75,2996,71.96,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2180,1.75,3592,68.08,https://magiceden.io/item-details/4h3M8ainSD4bDsDrpg1TqcocMdw9p6ocDug8A2XqML2T,None,Jet Engine,Pink,Black Logo Tee,Blank,Dunce Hat,Tongue,None
2204,1.6,2075,79.47,https://magiceden.io/item-details/2iQoYHtTHUceSyXHnu9sgurWRRiwE6Cftq7YMzXr2ZjF,None,Radar,Pink,Drug Rug,Sleepy,Bose A20s,Cigar,None
2219,1.75,1560,81.32,https://magiceden.io/item-details/CrDoS424TvoHeuAhKN9YAwruTf1xVvVGqkZKYiCsUH7d,None,Steel Gray,Blue,Drug Rug,Blank,Bose A20s,Big Smile,Dapper Scarf
2231,1.9,6122,50.09,https://magiceden.io/item-details/EyRAmqWaFeJ8B3eaSHFXfUNxTfD9NfYUcuVBPqcQpVCj,None,Steel Gray,Cheetah,Hawaiian,Blank,None,Sad,None
2258,1.39,716,90.42,https://magiceden.io/item-details/F2fqFT9W1MrgbYt4EsUBWoT49Qh6VP4vJ7JvGznTxUBC,None,Deep Water Blue,Red,Solana Hoodie,Surprised,Oxygen Mask,Smile,Dapper Scarf
2330,1.25,2837,78,https://magiceden.io/item-details/3YrrQiCUnZ4CH2QScuUHahRWtzeprbuWYhEC3csJq72A,None,Sand,Albino,Dashiiki,Cross Eyed,Tinfoil,Tongue,None
2428,1.76,5323,56.7,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2452,1.7,3463,69.42,https://magiceden.io/item-details/8WTXjkLKGEMD9WQ1yB8sD98WeY7nJ9NLD4b8Ygp9eWsF,None,Blue Banana,Brown,Tiffany Biker,Blank,White MHAC Headband,Serious,None
2466,1.7,2692,74.44,https://magiceden.io/item-details/BJyq4hkEeQ5dUi4bURqb1EQbW74w9pohU2skPXJhcv7K,None,Mint,Blue,Black Biker,Blank,Black Devil Horns,Money,None
2489,1.8,1490,81.28,https://magiceden.io/item-details/BMcx9oj7Y6mTi1ZT3HXfYtbfjfqKRfABK2g1QSxEYrjX,None,Moon,Zebra,Austin Powers Suit,Cross Eyed,Trippy Headband,Sad,None
2494,1.75,5163,57.84,https://magiceden.io/item-details/AMw2B75wSs2ttzWXPsKqej1HfTisTQXDzzsvx1AMPzmV,None,Deep Water Blue,Brown,Hawaiian,Angry,Black MHAC Headband,Big Smile,None
2536,1.5,3309,72.42,https://magiceden.io/item-details/DPfHohutcAChJJ55w9LYeBmeGZ4RMMKDG8Ne4ovrYMkT,None,Pink Banana,Blue,MHAC Hoodie,Sleepy,Solana Unicorn Horn,Bubble Gum,None
2555,1.25,1964,83.69,https://magiceden.io/item-details/5oKf7EBdNuYWpP1izKqvVmXRHhdWAef5APcjM6eaZWw2,None,Pink Banana,Pink,Tiffany Biker,Sleepy,Red Devil Horns,Bubble Gum,None
2616,1.75,1883,79.22,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2636,1.5,2561,77.3,https://magiceden.io/item-details/GLtr1fuiMvHDFBnmCHi7ddWEv26tkanRAf23ftzWZH8Y,None,Sky Blue,Gold,North Face Puffer,Cross Eyed,Folded Hat,Fangs,None
2657,1.35,1159,87.94,https://magiceden.io/item-details/78CeKNM3CTa4e6cR3MbTdDRUFTBRr6HNXPthfJtEgHqS,None,Remove Before Flight Black,Rainbow,Blue Angels Jumpsuit,Angry,Captain Hat,Grim,None
2842,1.76,2659,74.06,https://magiceden.io/item-details/4zRMBd9vJEezBAmHWPvoi9nuYav8q2f3fo7jFLtu5WvN,None,Remove Before Flight Red,Albino,Wife Beater,Blank,Banana,Fangs,None
2922,1.76,3391,69.29,https://magiceden.io/item-details/Fcuke2Xh9nrvHL6CYGsPKqGXYi4QFqVYETzmtpDJgjZ6,None,Fine Gold,Red,Tie Dye Tee,Angry,Military Boonie Hat,Bubble Gum,None
2942,1.8,6061,51.49,https://magiceden.io/item-details/3wP7g9oZNMVt61vxtiQyDg5komwjRbjsS8DJ1BmGT7mV,None,Steel Gray,Red,None,Cross Eyed,Black MHAC Headband,Grim,None
2968,1.25,2919,77.46,https://magiceden.io/item-details/Ayykux4fCJawms4EMaaVCN557f6kvJ7UdzyrBe9XN3h8,None,Orange,Red,North Face Puffer,Red,Unicorn Horn,Bubble Gum,None
3029,1,3588,75.6,https://magiceden.io/item-details/EdmsLoLmzffdLUAmbDugdVeWj5jq12bgMtWALrjSA7ga,None,Pink Banana,Pink,MHAC Hoodie,Surprised,Military Boonie Hat,Grim,None
3031,1.79,2524,74.64,https://magiceden.io/item-details/38Fx2DPoLRbEEfWMbfdKRfLoBjSdmcUPPqcvxyfgqaNS,None,Fine Gold,Pink,Drug Rug,Blank,Black Devil Horns,Rose,None
3039,1.75,3352,69.64,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3143,1.8,2971,71.63,https://magiceden.io/item-details/7BxKiQU4n6ssme4w3r2tH7dwQQFJMU6455CAN2kK1o5g,None,Yellow Banana,Albino,Captain Black,Popping,None,Fangs,None
3158,1.4,4323,66.81,https://magiceden.io/item-details/FqjnrpW3PdfA8oYyS8us1pYRWHmhwCwWQUyZs65SqnYQ,None,Radar,Brown,Drug Rug,Blank,Dunce Hat,Smile,None
3165,1.8,1612,80.48,https://magiceden.io/item-details/3wTDYhazgu3cYpxiBq3YpMm3Tdz3ZDix3XUAkZZEmLdS,None,Steel Gray,Platinum,Solana Hoodie,Stoned,Captain Hat,Sad,None
3171,1.5,3265,72.71,https://magiceden.io/item-details/AMiVFKadaKcVLPg6T9J4H4GAq7s5vAKY19yoetogu7an,None,Fine Gold,Brown,Tie Dye Tee,Stoned,Dunce Hat,Big Smile,None
3186,1.75,4627,61.33,https://magiceden.io/item-details/Civ7uVSWSEet1g8ToBq5p7dVoo9pBdMUD2QN8Gjk8AWQ,None,Yellow Banana,Pink,Captain Blue,Cross Eyed,Fez,Serious,None
3232,1.76,3035,71.61,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3260,1.4,2676,77.55,https://magiceden.io/item-details/96B65q8aCoxpM7iY46A1QGNxPzo1AQUH34o4bExqhBvZ,None,Mint,Platinum,North Face Puffer,Sleepy,Trippy Headband,Rose,None
3294,1.69,2395,76.48,https://magiceden.io/item-details/8FrESsSNHdrD4FeujBBZBF1juk4TsNpfgvLAJvfemeQY,None,Radar,Cheetah,Drug Rug,Sleepy,Solana Mohawk,Fangs,None
3302,1.75,1393,82.41,https://magiceden.io/item-details/5cw5bjNqzuCnr68mkdD997xYzBA1JKXacvJXYChrEBZR,None,Lavender,Red,Drug Rug,Blank,Brain,Money,None
3311,1.76,1461,81.87,https://magiceden.io/item-details/F3brKMchC6CpqA4paqSAXzEaxBMNKyxjAKhmhkujcRmB,None,Blue Banana,Blue,Captain Blue,Solana,Black MHAC Headband,Tongue,None
3354,1.79,814,85.78,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3355,1.76,2670,73.99,https://magiceden.io/item-details/2i1gUxFagXAeXUrc7Uu4S8RLR88md251UEQN7FBCSKNR,None,Radar,Brown,Denim Jacket,Black Eye,Oxygen Mask,Smile,None
3358,1.75,2752,73.55,https://magiceden.io/item-details/CkyiJ8HbUUaRTeQzAcxxJ8NMzXvrT5hTAWc8djy4op7b,None,Aviation Red,Brown,Coogi Sweater,Red,Trippy Headband,Serious,None
3416,1.7499,2627,74.37,https://magiceden.io/item-details/ECyrjcueAGGMboMAUNcAyAG5Z3KrU3SGSGb5KGvKVHFx,None,Sky Blue,Cheetah,Wife Beater,Surprised,Silk Durag,Grills,None
3432,1.751,5612,54.9,https://magiceden.io/item-details/8vYQjjYGFUTEr886nFQbziD6ZJADru8ZZ3XGPT5g5uXa,None,Deep Water Blue,Blue,White Turtleneck,Angry,Pirate Hat,Tongue,None
3480,1.7,1152,84.48,https://magiceden.io/item-details/AfaMnsZEjc7danfXtkswFrw3sEm5VfdjnovYm25FDj8d,None,Mint,Rainbow,Ramp Vest,Popping,Backwards MHAC Cap,Serious,None
3497,1.55,4487,64.24,https://magiceden.io/item-details/5UXzbP6NZYCwFiZnSpmRoApfBGCdwMmGudua5vSw9A3L,None,Pink Banana,Blue,Red Track Suit,Blank,Black MHAC Headband,Sad,None
3606,0.99,4657,68.74,https://magiceden.io/item-details/6UHQZxosHvtvzBn5fMcGjKR64rSJP7ds22hxTMSe4Cbw,None,Lavender,Albino,Solana Mink,Angry,Japanese Bandana,Grim,None
3615,1.1,2867,79.3,https://magiceden.io/item-details/91W21NYAAKE4vW5FGgYjggqCMMHXccxwrShjSGYeEEsL,None,Yellow Banana,Pink,Brown Mink,Red,Oxygen Mask,Grim,None
3752,1.75,3082,71.4,https://magiceden.io/item-details/3tZ8ugxYmHZBd9xhHTSJ1SsoQrDeuMLkPDhZd8XVoBvT,None,Jet Engine,Blue,Captain Black,Popping,None,Smile,None
3763,1.2,2938,77.84,https://magiceden.io/item-details/5S8x6GgAwF9u4wYeSfJk4r78ZfQVuUZpThZjSbvhd3k7,None,Orange,Albino,Brown Mink,Cross Eyed,Unicorn Horn,Grills,None
3787,1.7,5015,59.3,https://magiceden.io/item-details/B82zcpm3CbMHKWzy6n8M7Tr7yWyLTxzFG2airHxn9okX,None,Lavender,Pink,Captain Blue,Sleepy,Unicorn Horn,Smile,None
3877,1.19,2235,82.52,https://magiceden.io/item-details/8NUnqFKv6oPn7BLVEEKZwJRN8oY5hSSBzD7wXuAFMWHe,None,Pink Banana,Blue,Dashiiki,Stoned,Folded Hat,Sad,None
3918,1.25,4763,65.45,https://magiceden.io/item-details/HmfNh5a98wnYbEbn4ZBMbWrsQPTE8rzBHe3hytGiymwq,None,Lavender,Red,Brown Mink,Surprised,Captain Hat,Smile,None
4019,1.5,1452,84.53,https://magiceden.io/item-details/BfyVevWisdaB2z3odAqvUkbNKN8cF8ua5fguW8W59TFL,None,Sand,Zebra,MHAC Hoodie,Popping,Solana Unicorn Horn,Sad,None
4083,1.75,2824,73.08,https://magiceden.io/item-details/A89tQZnfDetbx5sz9SuhD2vmBYvR8MvPxxYPGwmMjRBM,None,Fine Gold,Platinum,Red Track Suit,Cross Eyed,None,Bubble Gum,None
4093,1.5,1053,87.13,https://magiceden.io/item-details/4AnFvVxjLgZksbXEKAuNjaf9LximSyXiWmFkiPxrWW6s,None,Orange,Rainbow,White Turtleneck,Stoned,MHAC Cap,Bubble Gum,None
4232,1,3229,77.94,https://magiceden.io/item-details/2XFfiyNE1guJrdupWmzcNSFmk7PCS59uotDZNZy1gCcr,None,Pink Banana,Brown,Mafia Suit,Angry,Oxygen Mask,Serious,None
4248,1.751,4099,64.76,https://magiceden.io/item-details/GXHkuMieiFQPxaMpuJr1mEL3Q6ETjaPusTBMzq6E8hVG,None,Mint,Cheetah,Drug Rug,Cross Eyed,Pirate Hat,Rose,None
4267,1.2,5191,63.16,https://magiceden.io/item-details/FVyBc6UhLmR2w1GsMmKsagnKiV8eqzpqU7cfZrWKYAWT,None,Deep Water Blue,Pink,Wife Beater,Blank,Dunce Hat,Sad,None
4299,1.75,3854,66.37,https://magiceden.io/item-details/4zXMidtuA4i9LJRHyKmUs1jbNft7BB5Xy3a9U7whRrM6,None,Steel Gray,Albino,Blue Angels Jumpsuit,Cross Eyed,Oxygen Mask,Fangs,None
4435,1.7,4896,60.08,https://magiceden.io/item-details/252dnSbpAQaRfo18MTeWj3uiYhb24aYyffY2SMDAZqr2,None,Steel Gray,Brown,Wife Beater,Surprised,None,Rainbow,None
4452,1.38,4081,68.59,https://magiceden.io/item-details/8UFn2HrKcZnrytaHJuGTVhtWgw8RWYduPQTzvS7jfU5V,None,Sky Blue,Pink,Austin Powers Suit,Blank,Unicorn Horn,Fangs,None
4578,1.18,2166,83.07,https://magiceden.io/item-details/968zd2QFpLwfWXDDzfN3Gf1NBuPzUois6Ygu6ZpaPfT7,None,Pink Banana,Brown,Drug Rug,Fire,Japanese Bandana,Rose,None
4580,1.75,1538,81.47,https://magiceden.io/item-details/BPzmaHYNa5xL3vzCAQcdsBZAA97ERAiNQX4Ys3Qfny7x,None,Deep Water Blue,Cheetah,Hawaiian,Solana,Silk Durag,Serious,None
4624,1.75,2979,72.07,https://magiceden.io/item-details/JVdKrRwpcoq3Ptn5tiaLZCEz1mLjSFULuh7SSHoR8cq,None,Orange,Albino,North Face Puffer,Surprised,WW2 Helmet,Money,None
4630,1.75,2728,73.71,https://magiceden.io/item-details/FJi9SzHrPtiRR5g6SefSjY8BV7Ur4Fq6qmwPVz5pi6FM,None,Orange,Cheetah,White Turtleneck,Angry,Red Devil Horns,Rose,None
4713,0.9,3364,78.06,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4882,1.75,5479,55.78,https://magiceden.io/item-details/6VjuPf9wumqCmbkSgF5NXoX44HjFXktSp5zp4wHSq7DR,None,Sky Blue,Blue,Black Logo Tee,Angry,Green Mohawk,Serious,None
4883,1.75,6137,51.49,https://magiceden.io/item-details/BuWLmYZ1pRjNCbyATy5reULx5AtvGwj1dNCq4WD7HW3w,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,None,Smile,None
5112,0.9,4952,67.71,https://magiceden.io/item-details/GdiSYK4Gnyq8wKAAAWMmpeAPvfro8AV5anYKtcdeqbBY,None,Radar,Red,Black Biker,Sleepy,Japanese Bandana,Sad,None
5117,1.8,4648,60.7,https://magiceden.io/item-details/GbKQgQW3Y7n2BSD8Pe1CkFi7aTmusv9V8v5tqLCVpj5Q,None,Sand,Brown,MHAC Hoodie,Angry,Silk Durag,Serious,None
5230,0.9,3837,74.98,https://magiceden.io/item-details/4kQziinKTWBGrMJ7XQMwubqhkc9HrHWEXmxPTwCPP4yb,None,Lavender,Cheetah,Bomber Jacket,Cross Eyed,Black MHAC Headband,Bubble Gum,None
5329,1.75,2239,76.9,https://magiceden.io/item-details/4gZAYerUCRxaA72tETKuzMxF3n9MMsC7jgWbjHSZm7D6,None,Arrivals Departures,Zebra,Red Track Suit,Blank,None,Cigar,None
5332,1.7498,4355,63.11,https://magiceden.io/item-details/33QfNUhjFk1QczZPyiT2n1n8zhz42dEC2vd6zNJ9TJzh,None,Steel Gray,Red,Captain Blue,Angry,Silk Durag,Rose,None
5367,1.75,2229,76.96,https://magiceden.io/item-details/4yHsTtn93Fsb4bif1HsT2yEgJYPxyiTALvzzqitXLsCW,None,Sky Blue,Pink,Dashiiki,Black Eye,MHAC Cap,Serious,None
5509,1,5826,61.02,https://magiceden.io/item-details/7s2K7NqHpBd69WvP3KmAXVwo8YLTYSzen8EJZtusJ2R4,None,Steel Gray,Blue,Wife Beater,Sleepy,Cowboy Hat,Serious,None
5528,1.75,6071,51.92,https://magiceden.io/item-details/B6d5RTSpxPMfwqcpCNGG7wiA5peozonHczBgBLhTksbF,None,Sand,Pink,White Turtleneck,Sleepy,None,Bubble Gum,None
5607,0.899,5547,63.85,https://magiceden.io/item-details/4Zw6GwCkFexqqewpJtMrBP6dPjwwzAGRUQ7cRHzSn8Yy,None,Orange,Albino,Brown Mink,Sleepy,Orange Beanie,Serious,None
5656,1.2,3671,73.06,https://magiceden.io/item-details/wcQYwki1D8QwCDhrnR3f3297xggCFnsYRJBu5eEN4Xk,None,Steel Gray,Blue,Captain Blue,Blank,Red Devil Horns,Fangs,None
5669,1.2,3167,76.35,https://magiceden.io/item-details/EyixUgEpJYhnKN7gXioEsGrKJfUSchP4bSNxZsKnRNW7,None,Radar,Pink,MHAC Hoodie,Surprised,Chef Hat,Sad,None
5670,1.48,3504,71.35,https://magiceden.io/item-details/AKP7VvSe3LNiyabmWexEuZf8TzTcxD2rkSdumZ4i1igg,None,Pink Banana,Red,Mafia Suit,Angry,None,Grills,None
