id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1024,2.666,1270,78.81,https://magiceden.io/item-details/2KMAWeEFsxYhVSwo3ZbGP2scFayk4CkMY5XpQN6nDA5p,None,Jet Engine,Red,Flotation Device,Pink Glow,Banana Headband,Tongue,None
1028,1.7,3395,74.54,https://magiceden.io/item-details/58qfUh98Hw6A1qycWQJX7CXMzZMbiVdEYv2GzdKdkF4H,None,Orange,Red,Black Logo Tee,Sleepy,Fez,Cigar,None
1079,1.517711,4327,70.25,https://magiceden.io/item-details/E13kACkokgd6tMVXjGSCjyxaka4ir5XsuWJnEKtYbnXi,None,Sand,Zebra,North Face Puffer,Blank,Pirate Hat,Tongue,None
1085,5,1083,56.7,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1125,3,650,79.54,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1142,5,3796,38.91,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1145,15.69,16,0,https://magiceden.io/item-details/3DKso9XfSDwtsZKAJsKTJMNMzHzVmnGDoo8JcrsiXwVf,Lightsaber,Radar,Blue,Denim Jacket,Surprised,Orange Beanie,Smile,Airplane Gold Chain
1163,6,309,51.77,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,63.75,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1199,3,1702,72.64,https://magiceden.io/item-details/EciXNQ39MLS2PQcw51QWX1jaEvxtVGyLVcPYPpfxHk3v,None,Moon,Rainbow,Black Logo Tee,Angry,Japanese Bandana,Tongue,None
1201,6,2738,35.85,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,4,2073,60.21,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1227,1.7,2899,77.79,https://magiceden.io/item-details/BNztnwz8Pk5vv7TPwF9zyLSHB6Zn3vo6nHMGKTvF6j9z,None,Remove Before Flight Red,Albino,Red Track Suit,Blank,Black MHAC Headband,Fangs,None
1289,1.38,4946,67.57,https://magiceden.io/item-details/DM1j1DBwzRNTLpX4Pf1pXEJdmX6qSwVdHZjDjYS86HaU,None,Yellow Banana,Cheetah,Flotation Device,Stoned,None,Smile,None
1301,4.59,67,67.46,https://magiceden.io/item-details/AhBuKk7diHA5nAgnrRPudVW5VpWP3HtL86oyMgDQUDNe,None,Remove Before Flight Red,Albino,Dashiiki,Popping,Solana Unicorn Horn,Money,Airplane Gold Chain
1321,5,276,61.99,https://magiceden.io/item-details/Pg2FLgHgovGXJuicaPP4vitoChPL512K9XrYW7FZA7D,None,Lavender,Solana,White Turtleneck,Red,NVGs,Big Smile,None
1332,1.75,2646,78.95,https://magiceden.io/item-details/DRGhSJhGZDe3hL6gTqDkLdFWZBowzQHCzMHG3fVQaxYn,None,Sand,Cheetah,North Face Puffer,Black Eye,White MHAC Headband,Rose,None
1334,29,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1378,2,4769,62.53,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1391,1.6,2994,78.17,https://magiceden.io/item-details/851n2iqnpgVU8a9iYBuNRU1Sy1hVbdWpqCAEj8xokhA6,None,Orange,Blue,Solana Mink,Blank,Cowboy Hat,Rose,None
1411,2.8,4311,57.53,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1427,2,4777,62.48,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1444,2.2,4349,63.28,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1451,2.5,3525,65.69,https://magiceden.io/item-details/A2QJuJL2jPCuPoYHdufXgT8aRGP5gMjzTUL64oj6saUQ,None,Deep Water Blue,Blue,Black Logo Tee,Cross Eyed,Solana Unicorn Horn,Grills,None
1457,1.411,3560,76.35,https://magiceden.io/item-details/CsVjJjxjZRE5JVwTDCf8p8skQwbmQhymfHZmbzjd9DcQ,None,Lavender,Brown,Brown Mink,Red,Chef Hat,Grim,None
1465,69,4384,0,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1485,1.8,3093,75.52,https://magiceden.io/item-details/Bt7VCfGhP6mjmUoKxQqYDoh5sVGYHefV6TVuSQL2jbmJ,None,Radar,Red,Green Jumpsuit,Cross Eyed,Dunce Hat,Big Smile,None
1502,3.8,929,69.71,https://magiceden.io/item-details/7DQ3KMGkzPfwQVTC2cKxrHCEhtQnvyjsUVawXbewHLPY,None,Cockpit,Zebra,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Money,None
1526,4.5,1182,61.05,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1552,5,597,59.89,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1565,2.3,5885,52.21,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1616,2.4,5003,56.99,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1664,2.48,3490,66.11,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,48.22,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1685,6,4412,24.87,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1695,2.75,3640,62.43,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1696,1.7,3884,71.33,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1717,1.679,4232,69.26,https://magiceden.io/item-details/ABrGnfZi2xXzZrFhaVFyVtwCtfZiZxywjyEuQm63CgNM,None,Aviation Red,Albino,Tiffany Biker,Sleepy,Banana Headband,Grim,None
1749,1.85,4197,67.78,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1824,3.2,4356,53.24,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1863,12,40,0,https://magiceden.io/item-details/3MkBuzBuTpdoDrmDXSjCzg7VTKRvxkNU5qFD8ewG2Mxf,Angel Wings,Remove Before Flight Black,Red,Solana Mink,Black Eye,Captain Hat,Tongue,None
1873,7,117,43.03,https://magiceden.io/item-details/44mctXyUKarvaWwNpa9DsaK9vB6aGQVfe81foZgxh8NU,None,Moon,Cheetah,Denim Jacket,Surprised,Yankee Fitted,Cigar,Airplane Gold Chain
1885,4,396,71.2,https://magiceden.io/item-details/C83Pxqroe8h4V45eAgPGaDpdYJNTgojyVcKDpa2Nm1ZV,None,Sky Blue,Red,Hawaiian,Red,Mafia Hat,Grim,Airplane Gold Chain
1887,2,2144,79.74,https://magiceden.io/item-details/5GhiNG2NptpoKPiHnCXehqtALZKgxXSR9zcK72pBDAWS,None,Steel Gray,Albino,Blue Angels Jumpsuit,Fire,Fez,Grim,None
1889,3.5,1466,69.19,https://magiceden.io/item-details/C9LaAzaPdjjkMcmUkDftYbmWoYtwqRTxoK3VNpk8naCU,None,Yellow Banana,Blue,Flotation Device,Solana,Black MHAC Headband,Smile,None
1911,1.88,881,89.22,https://magiceden.io/item-details/C9u6Zzh2973aMbhmQJuUg5p8aJy31Wwdz3mqdc1XjWrr,None,Yellow Banana,Brown,Tie Dye Tee,Blank,Yankee Fitted,Rose,Dapper Scarf
1920,3.19,3549,58.63,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1928,3,2769,65.64,https://magiceden.io/item-details/54u4XrX39MLiihscdnDStczMd3sXySnvK4NMphq8EWWJ,None,Remove Before Flight Red,Platinum,MHAC Hoodie,Black Eye,None,Smile,None
1932,1.7,4024,70.41,https://magiceden.io/item-details/8rbZDwUsd2GfywPe5HWpcpxFae9FfRKFCN8vqNdjA2mw,None,Jet Engine,Brown,Black Logo Tee,Sleepy,Solana Unicorn Horn,Serious,None
1969,1.94,6073,54.58,https://magiceden.io/item-details/8pV4ana1QjRcQXsnGJqg3UNHCjmEaSUZ6vceQBxxHmFh,None,Steel Gray,Red,North Face Puffer,Surprised,Japanese Bandana,Sad,None
1989,1.5,4494,69.33,https://magiceden.io/item-details/AcUFxMnGJAFLdcFbzhqwe37fASND2JntYuDQF5kXX3vW,None,Remove Before Flight Red,Pink,North Face Puffer,Angry,Unicorn Horn,Fangs,None
1998,3.5,474,75.69,https://magiceden.io/item-details/EAQzsM5WBj3LNfoH6JTzNpgnVKCSgfxdqa86pYm4Cu9Q,None,Orange,Platinum,None,Surprised,Solana Unicorn Horn,Grim,Airplane Gold Chain
1999,9,132,22.93,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2025,3.749,1437,66.89,https://magiceden.io/item-details/5K77mvadH4yt2iPhuaBMNw3X9PeKquJ2D47VhX6wx6yo,None,Pink Banana,Solana,Black Biker,Angry,None,Tongue,None
2059,3.5,782,73.67,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2169,2.3,2996,71.15,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2174,1.5,4967,66.23,https://magiceden.io/item-details/G6f5NdA9pDJ1NPXxbdCQgjNjtz1pa9hGRs8qf4c599Jf,None,Mint,Albino,Bomber Jacket,Blank,Oxygen Mask,Grim,None
2182,1.64201,3969,71.35,https://magiceden.io/item-details/FuQudPfpPiuUteWSsS9RrRze5sJfXpPkBZdRcvjB7ySD,None,Sky Blue,Blue,White Turtleneck,Blank,Pirate Hat,Grills,None
2199,200,143,0,https://magiceden.io/item-details/DebHfBtGV63EKLWLyavfsc6z4gHm9sUi744sUyrs6ekk,None,Mint,Rainbow,Solana Hoodie,Surprised,Tinfoil,Bubble Gum,Dapper Scarf
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2280,1.8,5221,61.56,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2282,4,289,71.9,https://magiceden.io/item-details/ngbxnxHWaMPy5wGyePYM7NNXrniQZUkHDMGJGYZe3s2,None,Pink Banana,Gold,Black Biker,Angry,White MHAC Headband,Big Smile,Airplane Gold Chain
2286,2,2284,78.82,https://magiceden.io/item-details/AEZGEZ4yV61vKTd3U7EK3nGyGG1SNHAi1nuFYYhVtEC7,None,Blue Banana,Albino,Bomber Jacket,Blank,Unicorn Horn,Grills,None
2302,2.6,4908,55.62,https://magiceden.io/item-details/BTmDhZw1ww7XwrnUc39Fj4oJZ1errtqG1NfAimuEeA9r,None,Aviation Red,Pink,Tie Dye Tee,Stoned,Silk Durag,Tongue,None
2307,1.6,3083,77.58,https://magiceden.io/item-details/5KKkW8nrZo2uqZ86awzNqspoSoTyoPyC3HkoxsH96SAE,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
2309,5.999,4037,27.34,https://magiceden.io/item-details/LBA64CFBuFmrHffGjxLjW2PgmhQY3cc1y9Q3sTusaPB,None,Yellow Banana,Pink,Black Biker,Surprised,Mafia Hat,Grim,None
2387,3.98,283,72.14,https://magiceden.io/item-details/4XnuT17BSdoee7JnaXcGDZHuw4JnwqMMK7PfTJqc6Kjt,None,Deep Water Blue,Red,Drug Rug,Black Eye,Solana Unicorn Horn,Cigar,Airplane Gold Chain
2388,2,4599,63.64,https://magiceden.io/item-details/8hLAiNNS89Hia2BnGxEZaCTxJTfkk7BzSgUFz3qoQEWn,None,Yellow Banana,Pink,None,Black Eye,Unicorn Horn,Smile,None
2402,1.88,2049,81.56,https://magiceden.io/item-details/HiVwSnpvcXNjgwANxsinZoUS453CihTC7YDzuKz7jPdQ,None,Blue Banana,Red,Blue Angels Jumpsuit,Black Eye,Green Mohawk,Grim,None
2425,2.97,1673,73.13,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2436,2.25,1104,84.06,https://magiceden.io/item-details/AME8GcMUn2mLMmwEQZ56Uwy4QRvmzDhsMnMoYUmG87MW,None,Moon,Brown,Blue Angels Jumpsuit,Red,Silk Durag,Sad,None
2439,4.5,120,68.01,https://magiceden.io/item-details/BqiYxq5WZ5CkdM9x5fdV8EJj1V5nin36mQr8ns8X1MjZ,None,Arrivals Departures,Rainbow,Austin Powers Suit,Stoned,Military Boonie Hat,Big Smile,Dapper Scarf
2444,3,1822,71.85,https://magiceden.io/item-details/2wgspDGkvHpLFUK1VV3AKCQAg7Mh8fFZPk6KAAVxaPpP,None,Orange,Red,Hawaiian,Fire,Folded Hat,Big Smile,None
2446,1.5,4578,68.78,https://magiceden.io/item-details/4QGbFepNWVrKgZsHK7wz2w6cFGvGTVmsETrAsL1GGW3u,None,Fine Gold,Pink,North Face Puffer,Sleepy,WW2 Helmet,Serious,None
2455,2.5,4123,61.76,https://magiceden.io/item-details/7ZhVf6BwixnnAzkxe4CfnK5nPYpBHZNXUKW8SgRTsK4M,None,Deep Water Blue,Red,North Face Puffer,Blank,Black Devil Horns,Rose,None
2478,2.1,4334,64.38,https://magiceden.io/item-details/SnAy2wMd5Q9392gYDd5RQTXuHuXYkdGivzcV2YWx66P,None,Mint,Blue,Ramp Vest,Cross Eyed,Mafia Hat,Big Smile,None
2508,2.99,854,78.3,https://magiceden.io/item-details/AHYXL3KW1XSqe1xBabcdJcfMMyiHSzjTiRDV8RUPfSzZ,None,Lavender,Red,MHAC Hoodie,Angry,Black Devil Horns,Grim,Dapper Scarf
2529,1.75,1296,87.8,https://magiceden.io/item-details/6iwnhmpjhWF1vZWgLNBY8cYAbiUhucKWLp9SrZfz3cDt,None,Mint,Brown,Bomber Jacket,Surprised,Fez,Serious,Dapper Scarf
2692,3.3,5400,45.39,https://magiceden.io/item-details/5U6hQMhkdMLjBXRuawZXx7m3LxRkAaAq63BVrFTgopFs,None,Steel Gray,Blue,Flotation Device,Surprised,Banana Headband,Grim,None
2715,2.23,3720,67.11,https://magiceden.io/item-details/9iowbvU9Xtqxevt3jbXUC1Q7PyH6bjaHRyQExfVvZGJd,None,Radar,Pink,Black Logo Tee,Surprised,Trippy Headband,Serious,None
