id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
1848,1.3,4754,67.01,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1852,2.5,1086,78.84,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
2052,1.15,5506,63.63,https://magiceden.io/item-details/BELqsyRcjR7TvjQ1LMNbmuoPyk1xtU36NjC4BdJXZ5mW,None,Sky Blue,Albino,Hawaiian,Blank,Fez,Sad,None
2064,1.5,3593,72.56,https://magiceden.io/item-details/Dd2zVqDSkW9LzSrmjycN9gNikhug8M53nPozsxb3vQ49,None,Mint,Gold,Tie Dye Tee,Sleepy,Unicorn Horn,Smile,None
2156,1.69,5171,60.41,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2176,1.09,4143,73.08,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2205,1.4,5021,64.28,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2215,1.4,4977,64.57,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2703,1.9,3665,68.09,https://magiceden.io/item-details/3Kkx5aqnvi9V1Gfao7Z1WF4UbWjQgAc8zBm7y3Z63aZu,None,Arrivals Departures,Albino,Tie Dye Tee,Black Eye,Japanese Bandana,Sad,None
2766,1.55,4593,65.56,https://magiceden.io/item-details/33d7Y6cdcPMhqhPp3X931fRUKcJN4rwivkWQNHuUUauU,None,Remove Before Flight Red,Pink,Brown Mink,Cross Eyed,MHAC Visor,Tongue,None
2799,2.488,3232,65.02,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2802,2.05,4220,62.98,https://magiceden.io/item-details/ETAdHESHeuHYfPRJAFJJ5GhRQHh4m7PbCbrEZA1n5k64,None,Steel Gray,Albino,Green Jumpsuit,Cross Eyed,Banana,Big Smile,None
2833,1.3,3452,75.47,https://magiceden.io/item-details/eFgGRXgpMpmgUr1EaWyBpw1o7Qih9TFDrvg9oX6GATd,None,Steel Gray,Blue,Drug Rug,Popping,Mafia Hat,Sad,None
2948,2.1,4474,60.83,https://magiceden.io/item-details/4kwVDuao5YrWjwC1BsF1dSsUE29fZEv6T9jjVezSQift,None,Deep Water Blue,Pink,Austin Powers Suit,Angry,Cowboy Hat,Tongue,None
2953,1.19,4858,67.44,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2969,6,3951,25.23,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
3066,1.4,3486,74.25,https://magiceden.io/item-details/3bY58B4dtG7vgaWvomeT2WiE6usuUeDwGS9oKnM9KGKd,None,Aviation Red,Blue,Drug Rug,Surprised,Cowboy Hat,Grills,None
3090,1.989,4338,62.83,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3109,1.15,6157,59.4,https://magiceden.io/item-details/3pTaTjBg2p8ro8psFK8RvRfNfSWNFMredU3TZCrWFkiz,None,Aviation Red,Blue,Brown Mink,Angry,None,Tongue,None
3130,1.3,4210,70.55,https://magiceden.io/item-details/fX7pZy77mCJjkv1673R674FSqkKs1UDTTH2NbHdzgAK,None,Mint,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Smile,None
3232,3,3035,61.18,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3427,1.13,4141,72.7,https://magiceden.io/item-details/AfzbLBXZbuWU5RN796VR4c3dccWLiTmwrtXYe5UhvUjy,None,Aviation Red,Albino,White Turtleneck,Cross Eyed,MHAC Cap,Smile,None
3506,5,4266,33.19,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3537,1.98,818,85.79,https://magiceden.io/item-details/Egm4qmRFeca6VSjDa1828t6ZiuVQWURWx61A9B2Y8Ycj,None,Blue Banana,Red,Ramp Vest,Surprised,Black MHAC Headband,Smile,Dapper Scarf
3549,2.2,1028,82.22,https://magiceden.io/item-details/9Q2piDaN5AdaYFFJNYmAmh5Erz7s3TMftCaU9ZjpaHZM,None,Radar,Gold,Blue Angels Jumpsuit,Angry,WW2 Helmet,Fangs,None
3614,1.15,4249,71.8,https://magiceden.io/item-details/4NoX3uLMfeFUALZiw5PfBRYbr2kBEbdfiGqcBmNcXzLy,None,Yellow Banana,Cheetah,Brown Mink,Cross Eyed,Bose A20s,Smile,None
3664,2.01,5286,56.46,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
3841,1.3,4512,68.59,https://magiceden.io/item-details/H3fJfqA8yEP3gvFofyQcfHpKWrGrVn11YBKG8mqAjvG6,None,Aviation Red,Red,Black Biker,Angry,Chef Hat,Rose,None
3862,1.6,4636,64.78,https://magiceden.io/item-details/54xECMPyqTYi2HhGkC4R4WuZzn9eMifj8N4zHp7f28fi,None,Deep Water Blue,Gold,Coogi Sweater,Angry,None,Big Smile,None
4096,1.25,5052,65.58,https://magiceden.io/item-details/2tb7HeCESAJVfyszgqoN7V7yZkDf9DgMtS2n1gRyqmoG,None,Deep Water Blue,Pink,Captain Blue,Sleepy,Yankee Fitted,Tongue,None
4147,1.5,2082,82.37,https://magiceden.io/item-details/G1MKeDysN9z5Q7WNGpdj9sEvGFEemVr15HwWrBe93th3,None,Deep Water Blue,Platinum,Captain Black,Sleepy,NVGs,Tongue,None
4329,1.989,6120,51.25,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4519,1.3,3573,74.69,https://magiceden.io/item-details/2FRdsQiftXiVn7o7Dnhr4MpkDZkrdGDt7Qs6hVhNK574,None,Yellow Banana,Brown,Green Jumpsuit,Angry,Fez,Bubble Gum,None
4729,1.15,5161,65.87,https://magiceden.io/item-details/3eG28Jy7NfpxA2UofRc4QtLNz5fsqQC1XqMG1xTQJec6,None,Sand,Brown,Black Biker,Blank,Bose A20s,Sad,None
4772,1.15,5579,63.16,https://magiceden.io/item-details/8aza7kri4tFxm1xnGSSEP9a829RuZHimMaGML7Jp79nk,None,Orange,Brown,White Turtleneck,Angry,MHAC Visor,Smile,None
4785,10,3519,0,https://magiceden.io/item-details/7ofG8HT6SaqKm8Nb12opjeB5AMWui3pUtcBL45krf2sn,None,Sky Blue,Albino,Wife Beater,Red,Chef Hat,Grim,None
4924,30,11,0,https://magiceden.io/item-details/FQpvkVobkXR9u95APZmgFvo5pK82Brwe1gvUevrPMGn9,Lightsaber,Remove Before Flight Red,Solana,Hawaiian,Blank,NVGs,Tongue,None
5161,1.2,4826,67.55,https://magiceden.io/item-details/5TKicrAe9vH9Q3HdpuFTycSNpufEMiY2ZxNb2eWKBHY7,None,Sand,Albino,North Face Puffer,Cross Eyed,Oxygen Mask,Fangs,None
5164,3.75,618,69.39,https://magiceden.io/item-details/7YvKGEZwsiNFUAYh8T2dcz5DcTE6P1a6iLTN49muWuRa,None,Sky Blue,Lava,Drug Rug,Stoned,Green Mohawk,Fangs,None
5222,1.6,3052,75.07,https://magiceden.io/item-details/A5BY8Bk92t2SrCxmQhdtJ8ctc91hh4wq2P3v6JpdY7Kz,None,Pink Banana,Albino,MHAC Hoodie,Sleepy,Folded Hat,Sad,None
5572,4,4989,38.49,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5578,2.2,1570,78.7,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5633,1.989,5767,53.54,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5721,1.35,4201,70.11,https://magiceden.io/item-details/CKxxTohcA44EPn3nJibqa364zDacnJUKMGJF7ydUM25e,None,Cockpit,Pink,Blue Angels Jumpsuit,Blank,None,Big Smile,None
5752,1.6,3243,73.83,https://magiceden.io/item-details/8zzSGfaJD4KoKhHNDKv6Ybe3fiVuNRanTrSpGZAAYZMF,None,Sand,Gold,North Face Puffer,Angry,Bose A20s,Smile,None
5786,1.5,2345,80.67,https://magiceden.io/item-details/7Fnv8RZzaPwvwiXu6tEyDQwHn6ZGo8JhUySrVL1FjMSL,None,Deep Water Blue,Blue,White Turtleneck,Pink Glow,Cowboy Hat,Fangs,None
5788,3,5254,46.77,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5870,2.1999,1583,78.62,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
5987,1.15,4256,71.75,https://magiceden.io/item-details/vCeooDRkshz9YNciCHXGuKhtuEaKDPbJ8xQNjfqUxeY,None,Jet Engine,Zebra,Red Track Suit,Surprised,None,Smile,None
6003,1.6,2918,75.94,https://magiceden.io/item-details/Ckdc9aY8gMyWvAJhyBGTZ22ouPbWCVbqBVtS8jLnkzmz,None,Deep Water Blue,Gold,Denim Jacket,Blank,Banana Headband,Serious,None
6113,6,220,49.47,https://magiceden.io/item-details/6JcaJbXdDHgXCkDekptnMViyVMtFbG42rfPdMnnmKFxC,None,Steel Gray,Platinum,None,Laser Eyes 1,MHAC Cap,Smile,None
6139,1.1,5445,64.53,https://magiceden.io/item-details/5RvMAk9mCKkwtXAjJsCzWMBNzwyx2uBhT7baSLEMzvL7,None,Steel Gray,Blue,Bomber Jacket,Blank,Chef Hat,Fangs,None
6147,4.25,181,67.22,https://magiceden.io/item-details/f1XPw7Hz9wn65SwA4cTWBjv1rq2F1Cg9nmvetBWtP1f,Bat Wings,Aviation Red,Brown,Brown Mink,Blank,Silk Durag,Smile,None
6149,1.9,1605,81.47,https://magiceden.io/item-details/9s3ey9X9DuN3J6EpNjJT8Dj9HtCUKU6yrBCHiMCKYwce,None,Jet Engine,Pink,Brown Mink,Fire,Silk Durag,Sad,None
6150,1.45,2473,80.33,https://magiceden.io/item-details/BdNFx4ADSQAutM8nHbykC5NnDnE9jg8cAhn6qBycSKea,None,Jet Engine,Zebra,Black Biker,Surprised,None,Grills,None
6158,1.8,3031,73.21,https://magiceden.io/item-details/8CDEpqjjgpxHMt6ekG1crXAnsYYTMSaXFNQkrhTBMcm2,None,Moon,Brown,Drug Rug,Blank,Bose A20s,Big Smile,None
6169,1.9,1716,80.75,https://magiceden.io/item-details/6xcgRAHdJ1jeNQKisJdTwFgiCCbbDcPT5st4D1DacANx,None,Remove Before Flight Black,Gold,Green Jumpsuit,Sleepy,Fez,Serious,None
