id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
408,1.89,3544,71.24,https://magiceden.io/item-details/DPZiT6ruvogFPhmnwYwDbD3QpRjXSB3yntJbnWANpVrY,None,Mint,Red,Captain Black,Cross Eyed,MHAC Visor,Rose,None
410,1.8,4379,66.75,https://magiceden.io/item-details/46cVuzjARuRWBpjuNEFxyXKBwZ8vFssfk3NEFrMDfDkg,None,Remove Before Flight Black,Albino,North Face Puffer,Blank,Trippy Headband,Smile,None
427,2.8,4030,59,https://magiceden.io/item-details/9iqnRHPSdawverFyhkMxt6N9HhoUh4uBKLniEMDDSXD8,None,Pink Banana,Blue,Captain Black,Angry,Solana Unicorn Horn,Big Smile,None
440,12,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
453,1.95,4019,67.57,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
455,2.2,3719,67.01,https://magiceden.io/item-details/4FGUUn3k7qHqUp7mS6bwC9dKcTWdw9inEVTJHtbvU2kc,None,Aviation Red,Brown,MHAC Hoodie,Angry,Yankee Fitted,Rose,None
477,4.4,274,67.23,https://magiceden.io/item-details/2sqPRUNFkRNCig9aA1f6bhnnTt6nrvAQgTwmxRoWFJsR,None,Jet Engine,Robot,Dashiiki,Sleepy,Silk Durag,Grim,None
494,1.75,3483,73.03,https://magiceden.io/item-details/EsVgm98Ke8PMSUbDqCjAwjXTaU5frZToHShf2BAV3jB4,None,Steel Gray,Brown,Hawaiian,Popping,Silk Durag,Smile,None
522,3.35,453,76.58,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
526,3.2,872,75.37,https://magiceden.io/item-details/G5TfZyEjc9BtYfSohfZvNz8bKMaW878T4rFjLuNrMCy3,None,Deep Water Blue,Zebra,MHAC Hoodie,Stoned,Green Mohawk,Money,None
546,2,3618,69.66,https://magiceden.io/item-details/8knGcXmyGytjFD2YhqgmHzqK2UsGHQuyT5TZZLX2grye,None,Remove Before Flight Red,Cheetah,North Face Puffer,Sleepy,Trippy Headband,Fangs,None
556,1.75,5973,56.96,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
586,1.85,5062,61.84,https://magiceden.io/item-details/4i6tfSFZEayz6ET8BYyCdPEQNELHYGgUwpYgFiYvkPxk,None,Orange,Blue,Ramp Vest,Blank,None,Grills,None
589,222,3139,0,https://magiceden.io/item-details/GKh5aYYvq6uRe5EZXZPPc4J6f6uFuP1xGMA3kebPRG1P,None,Moon,Albino,Black Logo Tee,Sleepy,Cowboy Hat,Sad,None
597,2,1564,82.91,https://magiceden.io/item-details/6U1DgwRb4tUWnFJap9UCExYaG9Vu1hPHh7YCyXSpedCm,None,Jet Engine,Blue,White Turtleneck,Stoned,White MHAC Headband,Grills,None
621,2.4,1015,82.45,https://magiceden.io/item-details/EqkKF37zrZzrq69wG1SfuYGgnU6CYH8XGEMyn7WDZkR5,None,Remove Before Flight Black,Brown,White Turtleneck,Cross Eyed,Trippy Headband,Grim,Dapper Scarf
624,1.75,3381,73.69,https://magiceden.io/item-details/afahrDtFqyfAaMVAK9MdKkEGEpXM2wQKn8cN178x8hY,None,Moon,Blue,Black Biker,Cross Eyed,Solana Unicorn Horn,Smile,None
648,1.8,3382,73.18,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
652,4,105,72.32,https://magiceden.io/item-details/9y7866NzpRvfrKyFJCV5caP5guticujU6zKakT367egt,None,Moon,Lava,Black Biker,Fire,White MHAC Headband,Rose,None
664,1.79,1294,86.75,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
672,2.3,4306,62.22,https://magiceden.io/item-details/FE5t2VnzbUQPgq4sDFWvd41s7ELexKJZZiUsayowKWNg,None,Yellow Banana,Blue,Captain Blue,Stoned,Orange Beanie,Sad,None
679,2.2,912,85.12,https://magiceden.io/item-details/28kn4xJ4HxqXBQRd6UArfsP11jit6EZu5KxLGoAZv7ot,None,Lavender,Red,Mafia Suit,Red,Oxygen Mask,Grills,None
686,10,42,12.73,https://magiceden.io/item-details/3NtNzpFBtCeM6kq9FwHbTnLTus5QBxEpD3UtxQ9Z1khA,Samurai Sword,Mint,Blue,Brown Mink,Black Eye,Ram Horns,Tongue,None
703,1.7499,2251,80.98,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
713,7,381,40.54,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
717,1.91,4427,65.34,https://magiceden.io/item-details/24xJFhpWt2Mw9muoLLDVcKkcXUFtHE1J6k2zm9WStt1F,None,Deep Water Blue,Pink,Tiffany Biker,Cross Eyed,WW2 Helmet,Grim,None
719,2.5,2499,71.88,https://magiceden.io/item-details/2fHdAfFkF1k78Q1JcrUSKMNix8NUJ6mkM62KNrXmiAfA,None,Yellow Banana,Rainbow,Black Logo Tee,Sleepy,MHAC Visor,Serious,None
741,2,2597,76.25,https://magiceden.io/item-details/BKH4ddcYnb2LetkqXBghe64RHuzoMkBkVrcWtosoyghN,None,Lavender,Red,Tuxedo,Angry,Fez,Fangs,None
751,3,3754,58.78,https://magiceden.io/item-details/85Gw935DmNHm8xcSeTZhPBi9exvrGXuPMAYdjseV38cq,None,Moon,Blue,North Face Puffer,Cross Eyed,Solana Unicorn Horn,Serious,None
758,1.88,1366,85.39,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
769,1.9,3829,69.3,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
795,1.75,1386,86.56,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
823,3,1977,70.25,https://magiceden.io/item-details/HxvFJzExa6G6Xdp3grL57mCcpJuPKgcXKnP1aHGX4jLH,None,Orange,Pink,Baby Blue Vest,Red,Chef Hat,Bubble Gum,None
827,2.69,2087,72.64,https://magiceden.io/item-details/3hXDojTJJp2NDEHqHxfc25QYsSD47tDXao6cmmGMaik1,None,Aviation Red,Cheetah,Tie Dye Tee,Solana,Chef Hat,Sad,None
833,1.8,5645,58.58,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
843,1.85,4317,66.65,https://magiceden.io/item-details/3tp16Nbq9wn7yKuifMkPc6yxkixTM8sgwSsra7yNbPJM,None,Lavender,Albino,Blue Angels Jumpsuit,Angry,Banana Headband,Serious,None
858,3,2113,69.37,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
863,4.5,206,66.67,https://magiceden.io/item-details/EJZC3FWCNd8CoZ374roN9zmKgYFctg2JbUR33f7Ys2Y8,None,Arrivals Departures,Brown,None,Solana,Red Devil Horns,Grim,Dapper Scarf
868,2,3717,69.02,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
881,6,123,52.21,https://magiceden.io/item-details/BcnuqLHMVDt8BoD9bXfZwLMkEYTCboTp3vzNweYzMEFT,Bat Wings,Deep Water Blue,Brown,Wife Beater,Black Eye,Fez,Sad,None
945,1.75,4168,68.61,https://magiceden.io/item-details/FgM8nuWx3s2LifvVyMpPiR7XRQYdyH4iDbWYfjeSh12r,None,Deep Water Blue,Albino,Drug Rug,Black Eye,Pirate Hat,Serious,None
955,1.99,1781,81.61,https://magiceden.io/item-details/ASW4mgWS7oHxKuQpX1B9ej2s63Mfh7N6ceEcspopmrS7,None,Jet Engine,Pink,Captain Blue,Angry,Orange Beanie,Cigar,None
962,3,684,78.59,https://magiceden.io/item-details/6pBQH7L2KUzq3hwAV8bjxS8FMtyCmTFx7NTdX4HxNaRH,None,Radar,Pink,Green Jumpsuit,Angry,MHAC Visor,Platinum,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
968,1.8,1103,87.88,https://magiceden.io/item-details/ApcuyUMms1Tcczwd9aFCF4ZrkKT5XTRWqYupbWn3vCMb,None,Yellow Banana,Platinum,Black Biker,Blank,Military Boonie Hat,Cigar,None
996,2,4021,67.06,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1026,4,4776,42.19,https://magiceden.io/item-details/34zKcvZ33BhiEGqUmDgfodgBmivP8ZanYFYyPS2qcwsB,None,Aviation Red,Blue,Solana Mink,Surprised,Japanese Bandana,Smile,None
1085,3.5,1083,71.01,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1125,1.85,650,90.31,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1142,5,3796,38.51,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1162,1.75,4928,63.71,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1163,6,309,51.01,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,63.44,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1192,3,1410,73.9,https://magiceden.io/item-details/EVT5Heko6CQo5THRsn2vDWUjRxtytVjGqA9fyiegN3SQ,None,Aviation Red,Blue,Black Logo Tee,Cross Eyed,Japanese Bandana,Smile,Airplane Gold Chain
1201,6,2738,35.34,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,3.3,2073,66.63,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1227,1.75,2899,76.8,https://magiceden.io/item-details/BNztnwz8Pk5vv7TPwF9zyLSHB6Zn3vo6nHMGKTvF6j9z,None,Remove Before Flight Red,Albino,Red Track Suit,Blank,Black MHAC Headband,Fangs,None
1249,3,4240,55.65,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1263,5.369,1024,52.7,https://magiceden.io/item-details/GixFJZ6UfA3kdcJHLbWDSEAQ41KksRNSiXpA6doHVc4U,None,Blue Banana,Blue,Jedi,Cross Eyed,WW2 Helmet,Grills,None
1265,4.99,1634,52.56,https://magiceden.io/item-details/9nZjaojaZ7dHEdqthX6QNS5XbbWYNFWcakJrM8EwspgD,None,Sky Blue,Rainbow,Bomber Jacket,Angry,Trippy Headband,Grills,None
1266,2.25,5717,53.62,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1275,3.3,2029,66.91,https://magiceden.io/item-details/4soGsFZJsSFseUEzwAt9HPH37t5VtyKonuYTpToMGgy9,None,Lavender,Brown,White Turtleneck,Surprised,MHAC Cap,Money,None
1301,22,67,0,https://magiceden.io/item-details/AhBuKk7diHA5nAgnrRPudVW5VpWP3HtL86oyMgDQUDNe,None,Remove Before Flight Red,Albino,Dashiiki,Popping,Solana Unicorn Horn,Money,Airplane Gold Chain
1307,4.99,2310,48.2,https://magiceden.io/item-details/2gHnLNU4oGKVapLniitj7kmKnVF3sJwVhEMdjNjcA2VM,None,Orange,Gold,None,Black Eye,Trippy Headband,Tongue,None
1326,6,496,49.8,https://magiceden.io/item-details/Hhtm9TYGjApm8BAouurDYMqhFv8G21QkFWrrgsDYMNwx,None,Remove Before Flight Black,Gold,Drug Rug,Popping,Black Devil Horns,Rose,None
1334,24.9,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1345,1.75,4484,66.57,https://magiceden.io/item-details/HE1xhd7yaGr5fTr3N29QsiKaNtJ4uFfr3J3JWsayJMTD,None,Pink Banana,Blue,Drug Rug,Surprised,Mafia Hat,Grim,None
1378,2,4769,62.23,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1379,2,693,88.53,https://magiceden.io/item-details/3xj6rDBQABZDcnXWjFYkWggzYuaUGeZfpwdAoBApPwWH,None,Moon,Albino,Mafia Suit,Sleepy,Pirate Hat,Cigar,None
1386,1.73,640,91.57,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1393,1.49,4735,67.55,https://magiceden.io/item-details/Fye28FrBBt1d21ZDK4SrpKKRbu15TfYisN8EYJR2oRFf,None,Deep Water Blue,Zebra,White Turtleneck,Cross Eyed,Fez,Smile,None
1411,1.9,4311,66.19,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1412,1.75,3686,71.72,https://magiceden.io/item-details/KdmpRoDyjrN87QcskhrnBH31KQS8kHm8R5gFBVUQL7b,None,Yellow Banana,Blue,Red Track Suit,Red,None,Rose,None
1427,1.8,4777,64.18,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1433,1.85,3937,69.1,https://magiceden.io/item-details/E5tD9uvpGwL2tQ2DVu7US2gqzgzYk8LnG7p1GzqTRCFx,None,Yellow Banana,Pink,Bomber Jacket,Popping,None,Bubble Gum,None
1441,5.5,366,55.64,https://magiceden.io/item-details/6vSmehStCHDaGSUVq8RCQTZJ9recWNtcd7p63jsuNWXj,None,Moon,Lava,Hawaiian,Stoned,Japanese Bandana,Serious,None
1444,1.75,4349,67.44,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1448,7,861,37.45,https://magiceden.io/item-details/8oLFpgWmKGBL8FkwQEeNCoVjGaw9Fcir23e1hTfC1L17,None,Radar,Blue,North Face Puffer,Sleepy,Psychedelic Captain Hat,Smile,None
1465,1.75,4384,67.22,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1474,1.75,2307,80.62,https://magiceden.io/item-details/CCBwoDkR8U16pDdnswUL2hixMFT5zGJ2cmK7bLUTSecF,None,Arrivals Departures,Blue,White Turtleneck,Black Eye,Green Mohawk,Big Smile,None
1492,1.75,982,89.16,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1526,4.5,1182,60.37,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1535,2.42069,441,85.95,https://magiceden.io/item-details/9hj374CxyfY4PDvafDUgWWRQVRy6YESEbPhEpQaEGR5M,None,Cockpit,Pink,Drug Rug,Sleepy,Orange Beanie,Bubble Gum,Airplane Gold Chain
1544,3.99,2727,55.51,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1552,5,597,59.15,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1565,2.3,5885,52.03,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1575,2.5,918,82.08,https://magiceden.io/item-details/BTbrtWvR1JPhtMPPhKXB9u5sZKEYt6hfaS5N8LpagUSF,None,Yellow Banana,Pink,Dashiiki,Angry,Orange Beanie,Sad,Dapper Scarf
1582,2,1752,81.7,https://magiceden.io/item-details/GH3Mz9WjKMB5p7eyyeQQPBXMQxZA8vrgEeovRLTPUmKi,None,Mint,Albino,North Face Puffer,Solana,Oxygen Mask,Fangs,None
1605,2.2,3878,65.98,https://magiceden.io/item-details/pjHi6QZRBiZ982QAaCL4EeZr3jyjqtU6nJfD11BPBrY,None,Orange,Rainbow,Tie Dye Tee,Angry,Orange Beanie,Serious,None
1616,2.4,5003,56.72,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1645,2.5,338,85.82,https://magiceden.io/item-details/8nD92KqjWZVTCfN6eRgdtx9ZrdxoiKvE8cMuNiHtYP1N,None,Lavender,Blue,White Turtleneck,Black Eye,Bose A20s,Cigar,Dapper Scarf
1664,1.65,3490,73.98,https://magiceden.io/item-details/DXwAmeCg57aKohK7L4VZaWw5sWVKom7FnGXBwSeQ1QWa,None,Sand,Cheetah,Hawaiian,Surprised,Mafia Hat,Smile,None
1666,2.6,6036,48.06,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1669,1.73,5201,62.15,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1685,6,4412,24.54,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1743,1.65,4216,69.3,https://magiceden.io/item-details/9BriJMwzrSVbBM5PMP1njmpex1Z1vo1zQXcjrRsmLKzG,None,Remove Before Flight Black,Red,Tie Dye Tee,Stoned,Yankee Fitted,Tongue,None
1749,1.85,4197,67.42,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1757,4.99,1317,54.6,https://magiceden.io/item-details/D8cyXbRue5Hfx9WKsSBMjX1k6RntDmtVS5bRTE65ujsy,None,Radar,Gold,None,Angry,Captain Hat,Rose,None
