id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
2064,1.5,3593,73.52,https://magiceden.io/item-details/Dd2zVqDSkW9LzSrmjycN9gNikhug8M53nPozsxb3vQ49,None,Mint,Gold,Tie Dye Tee,Sleepy,Unicorn Horn,Smile,None
2107,1.28,2779,81.04,https://magiceden.io/item-details/J3WXszR8wGoMw8FMgWA9ZaK82P9Z9oWJpo7UFKRYV2FN,None,Radar,Cheetah,Drug Rug,Surprised,Mafia Hat,Sad,None
2156,1.69,5171,61.3,https://magiceden.io/item-details/GoBritdWeuSenDYkn1bS296D4wQLaDbK1U9nzSXhm1Yv,None,Aviation Red,Cheetah,Drug Rug,Sleepy,Pirate Hat,Grim,None
2205,1.4,5021,65.18,https://magiceden.io/item-details/6tyNUV673tq4s9beUmZFRV8ps8stJA6TY6bCVvrrp2CX,None,Jet Engine,Blue,None,Sleepy,None,Grills,None
2215,1.4,4977,65.47,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2703,1.9,3665,69.05,https://magiceden.io/item-details/3Kkx5aqnvi9V1Gfao7Z1WF4UbWjQgAc8zBm7y3Z63aZu,None,Arrivals Departures,Albino,Tie Dye Tee,Black Eye,Japanese Bandana,Sad,None
2766,1.55,4593,66.48,https://magiceden.io/item-details/33d7Y6cdcPMhqhPp3X931fRUKcJN4rwivkWQNHuUUauU,None,Remove Before Flight Red,Pink,Brown Mink,Cross Eyed,MHAC Visor,Tongue,None
2802,2.05,4220,63.92,https://magiceden.io/item-details/ETAdHESHeuHYfPRJAFJJ5GhRQHh4m7PbCbrEZA1n5k64,None,Steel Gray,Albino,Green Jumpsuit,Cross Eyed,Banana,Big Smile,None
2833,1.3,3452,76.44,https://magiceden.io/item-details/eFgGRXgpMpmgUr1EaWyBpw1o7Qih9TFDrvg9oX6GATd,None,Steel Gray,Blue,Drug Rug,Popping,Mafia Hat,Sad,None
2948,2.1,4474,61.76,https://magiceden.io/item-details/4kwVDuao5YrWjwC1BsF1dSsUE29fZEv6T9jjVezSQift,None,Deep Water Blue,Pink,Austin Powers Suit,Angry,Cowboy Hat,Tongue,None
2953,1.3,4858,67.25,https://magiceden.io/item-details/83dcNQGm2xyiYLkqCcSUqxzH5feYtgZN2nfyirYQ21ZS,None,Deep Water Blue,Red,Coogi Sweater,Surprised,Pirate Hat,Sad,None
2969,6,3951,26.18,https://magiceden.io/item-details/9bXkGxNqs3nh7ZJBEWe1FwZ1ejLUYFGkdcHTb7MJq9pu,None,Fine Gold,Pink,Flotation Device,Sleepy,Japanese Bandana,Sad,None
3090,1.989,4338,63.76,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3130,1.3,4210,71.48,https://magiceden.io/item-details/fX7pZy77mCJjkv1673R674FSqkKs1UDTTH2NbHdzgAK,None,Mint,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Smile,None
3232,3,3035,62.16,https://magiceden.io/item-details/6PtkvrXVwhLbr7ekEeN5ikP92vRUd6RjdLMd5t7SrKC4,None,Arrivals Departures,Red,Austin Powers Suit,Sleepy,Oxygen Mask,Serious,None
3506,5,4266,34.12,https://magiceden.io/item-details/EbrdMia2EqkE1mr6HgnEKgS3x5fd53BtMhtVqSLMKexz,None,Sand,Brown,Drug Rug,Fire,None,Rose,None
3537,1.98,818,86.85,https://magiceden.io/item-details/Egm4qmRFeca6VSjDa1828t6ZiuVQWURWx61A9B2Y8Ycj,None,Blue Banana,Red,Ramp Vest,Surprised,Black MHAC Headband,Smile,Dapper Scarf
3549,2.2,1028,83.28,https://magiceden.io/item-details/9Q2piDaN5AdaYFFJNYmAmh5Erz7s3TMftCaU9ZjpaHZM,None,Radar,Gold,Blue Angels Jumpsuit,Angry,WW2 Helmet,Fangs,None
4147,1.5,2082,83.39,https://magiceden.io/item-details/G1MKeDysN9z5Q7WNGpdj9sEvGFEemVr15HwWrBe93th3,None,Deep Water Blue,Platinum,Captain Black,Sleepy,NVGs,Tongue,None
4329,1.989,6120,52.11,https://magiceden.io/item-details/CKzyUsnvTDEXvyR6nsgSfX7HHdgHSnwgG89V54gJ4GUk,None,Orange,Brown,Wife Beater,Surprised,None,Grim,None
4924,30,11,0,https://magiceden.io/item-details/FQpvkVobkXR9u95APZmgFvo5pK82Brwe1gvUevrPMGn9,Lightsaber,Remove Before Flight Red,Solana,Hawaiian,Blank,NVGs,Tongue,None
5161,1.2,4826,68.46,https://magiceden.io/item-details/5TKicrAe9vH9Q3HdpuFTycSNpufEMiY2ZxNb2eWKBHY7,None,Sand,Albino,North Face Puffer,Cross Eyed,Oxygen Mask,Fangs,None
5572,4,4989,39.39,https://magiceden.io/item-details/6LnPUqs55Sc7S4kmgeTxk1cSuSaYJNkMMMW1aUxuLy3P,None,Lavender,Pink,Drug Rug,Surprised,Mafia Hat,Sad,None
5578,2.2,1570,79.74,https://magiceden.io/item-details/Fy3Kve7ceQPRodh5fHEauQD3ASWXE4obCcUVN3XhdAXf,None,Radar,Platinum,Coogi Sweater,Angry,Black MHAC Headband,Big Smile,None
5633,1.989,5767,54.42,https://magiceden.io/item-details/F7SfrrEt3eWBBdixUZxB3Sb4eQca8nNBoZiJEnBZUrAt,None,Steel Gray,Red,Denim Jacket,Blank,Backwards MHAC Cap,Serious,None
5721,1.35,4201,71.04,https://magiceden.io/item-details/CKxxTohcA44EPn3nJibqa364zDacnJUKMGJF7ydUM25e,None,Cockpit,Pink,Blue Angels Jumpsuit,Blank,None,Big Smile,None
5786,1.5,2345,81.67,https://magiceden.io/item-details/7Fnv8RZzaPwvwiXu6tEyDQwHn6ZGo8JhUySrVL1FjMSL,None,Deep Water Blue,Blue,White Turtleneck,Pink Glow,Cowboy Hat,Fangs,None
5788,3,5254,47.66,https://magiceden.io/item-details/H44QSytnuWtw8quyDHxY4Hb7QMsFX6iTsn95S4AxnMzV,None,Lavender,Brown,Black Biker,Blank,Solana Unicorn Horn,Tongue,None
5870,2.1999,1583,79.65,https://magiceden.io/item-details/CiM6mKnFT1B8odKqLqu2RYZQNxSJQVx424TS3artz5bh,None,Lavender,Red,Austin Powers Suit,Angry,Red Devil Horns,Cigar,None
6149,1.9,1605,82.51,https://magiceden.io/item-details/9s3ey9X9DuN3J6EpNjJT8Dj9HtCUKU6yrBCHiMCKYwce,None,Jet Engine,Pink,Brown Mink,Fire,Silk Durag,Sad,None
