id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
459,2.3,2695,76.95,https://magiceden.io/item-details/GYDraZGiESHNj4xUDK75NMJLQLk6Xi5KCAtkFN9PizPq,None,Aviation Red,Brown,Red Track Suit,Fire,Banana Headband,Sad,None
462,3.5,3496,59.73,https://magiceden.io/item-details/6M4ojtRKk8DBvQ5RSPZ4skWN7DZwSgoihrNpHc6umzCd,None,Orange,Albino,Tie Dye Tee,Blank,Captain Hat,Rose,None
469,1.9,3634,74.83,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
522,3.35,453,81.05,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
607,2.5,4742,61.61,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
648,1.8,3382,77.47,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
664,4,1294,69.07,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
712,3,1207,79.64,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
713,7,381,45.02,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
719,2.5,2499,76.22,https://magiceden.io/item-details/2fHdAfFkF1k78Q1JcrUSKMNix8NUJ6mkM62KNrXmiAfA,None,Yellow Banana,Rainbow,Black Logo Tee,Sleepy,MHAC Visor,Serious,None
741,2,2597,80.58,https://magiceden.io/item-details/BKH4ddcYnb2LetkqXBghe64RHuzoMkBkVrcWtosoyghN,None,Lavender,Red,Tuxedo,Angry,Fez,Fangs,None
769,1.9,3829,73.56,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
777,2.75,3079,69.94,https://magiceden.io/item-details/CvFfEdTyCMuyc6dX4ddUBNXbGLEBbLex3NnrLRtzDmRH,None,Remove Before Flight Black,Pink,Red Track Suit,Stoned,Backwards MHAC Cap,Big Smile,None
791,3.5,4038,56.2,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
803,10,4906,0,https://magiceden.io/item-details/GH1L9YC9BRoDymMrQaku2yNTcPKgkGp79YXgHieKSFmA,None,Deep Water Blue,Cheetah,None,Cross Eyed,Unicorn Horn,Fangs,None
823,3,1977,74.62,https://magiceden.io/item-details/HxvFJzExa6G6Xdp3grL57mCcpJuPKgcXKnP1aHGX4jLH,None,Orange,Pink,Baby Blue Vest,Red,Chef Hat,Bubble Gum,None
863,4.5,206,71.16,https://magiceden.io/item-details/EJZC3FWCNd8CoZ374roN9zmKgYFctg2JbUR33f7Ys2Y8,None,Arrivals Departures,Brown,None,Solana,Red Devil Horns,Grim,Dapper Scarf
864,2.9,3857,63.38,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.95,1505,78.2,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
882,3,5903,49.05,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
955,1.99,1781,86,https://magiceden.io/item-details/ASW4mgWS7oHxKuQpX1B9ej2s63Mfh7N6ceEcspopmrS7,None,Jet Engine,Pink,Captain Blue,Angry,Orange Beanie,Cigar,None
963,1.75,5677,63.02,https://magiceden.io/item-details/4BbjF2932jptVotq8Bsk7rDDBGQryPDNz1pzuFYsDrea,None,Yellow Banana,Red,North Face Puffer,Cross Eyed,Fez,Sad,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
1010,3.5,696,77.97,https://magiceden.io/item-details/Fbea4VE6mhFUVnofxsrCJc2uC37uPjxfn3ifQkJHLfjQ,None,Deep Water Blue,Platinum,Solana Hoodie,Stoned,White MHAC Headband,Grills,None
1026,4,4776,46.39,https://magiceden.io/item-details/34zKcvZ33BhiEGqUmDgfodgBmivP8ZanYFYyPS2qcwsB,None,Aviation Red,Blue,Solana Mink,Surprised,Japanese Bandana,Smile,None
1052,2.5,5994,53.46,https://magiceden.io/item-details/Emrh5mxw7mjUtba6T165nq1Qs1QjR74kcxNNKQSMmU9y,None,Sky Blue,Platinum,Drug Rug,Sleepy,None,Smile,None
1130,1.75,5181,66.25,https://magiceden.io/item-details/EmLm4yvvKfbQK4TVZU1MAURg8zPjRV58sAg9DSipdk75,None,Mint,Pink,White Turtleneck,Cross Eyed,Cowboy Hat,Fangs,None
1142,5,3796,42.77,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1158,1.75,3255,78.8,https://magiceden.io/item-details/DeFa4SA9wSoCyK3xMoEHuPvRNXqWQTv9mdwEHcneaVsY,None,Blue Banana,Pink,Mafia Suit,Sleepy,Military Boonie Hat,Smile,None
1161,9,78,26.99,https://magiceden.io/item-details/J5STijTV6P5dS8vX3BroknQqW4GsoJXVsjVqmcan9exd,None,Fine Gold,Lava,Brown Mink,Angry,WW2 Helmet,Bubble Gum,Dapper Scarf
1162,1.75,4928,67.9,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1164,3,1110,80.27,https://magiceden.io/item-details/7KdBw8zCatiZLvM7be6wR99XSTsvgyWGbcGaw8JmWkG6,None,Sky Blue,Cheetah,Denim Jacket,Blank,Silk Durag,Sad,Dapper Scarf
1166,2,4582,67.65,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1201,6,2738,39.67,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,3.5,2073,69,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1249,3,4240,59.88,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1267,2.5,5305,57.95,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1281,4,2197,63.19,https://magiceden.io/item-details/9TPgUoQtwbucCXRGhfqvmSpzwG7NPJU9XMm7Qu9B4uEj,None,Mint,Pink,Black Logo Tee,Pink Glow,Solana Mohawk,Grim,None
1301,22,67,0,https://magiceden.io/item-details/AhBuKk7diHA5nAgnrRPudVW5VpWP3HtL86oyMgDQUDNe,None,Remove Before Flight Red,Albino,Dashiiki,Popping,Solana Unicorn Horn,Money,Airplane Gold Chain
1302,3.2,5330,50.78,https://magiceden.io/item-details/E1D9izEE1b3HfZxYhAUx5t9UtFnFY5uBKXpKuenTQpL8,None,Steel Gray,Brown,Captain Blue,Blank,Silk Durag,Smile,None
1317,7,565,43.82,https://magiceden.io/item-details/3V5HmRSdGmwec4eeKCFNHeDHpdVZ2eSLgfQbFiYUTF9s,None,Aviation Red,Solana,Ramp Vest,Angry,Unicorn Horn,Big Smile,None
1321,6,276,55.7,https://magiceden.io/item-details/Pg2FLgHgovGXJuicaPP4vitoChPL512K9XrYW7FZA7D,None,Lavender,Solana,White Turtleneck,Red,NVGs,Big Smile,None
1326,6,496,54.27,https://magiceden.io/item-details/Hhtm9TYGjApm8BAouurDYMqhFv8G21QkFWrrgsDYMNwx,None,Remove Before Flight Black,Gold,Drug Rug,Popping,Black Devil Horns,Rose,None
1334,24.9,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1353,2,2808,79.21,https://magiceden.io/item-details/5jezTwJC65Xvi4YqN61Y2wo59FQEZN4qYfapjx3rCvEQ,None,Aviation Red,Zebra,Ramp Vest,Surprised,Captain Hat,Smile,None
1382,2.5,766,87.51,https://magiceden.io/item-details/4fcUgeUMwpGP2k1DRjhH8sHyUDpVdWfRn6NPxUKzMcFm,None,Blue Banana,Red,Black Biker,Blank,Folded Hat,Smile,Dapper Scarf
1421,2.4,1520,83.6,https://magiceden.io/item-details/EBCrb18TFfuQJWSvzQCVyV8sFQTQXJbxq8ExVnMRsDTC,None,Blue Banana,Cheetah,Solana Hoodie,Popping,Orange Beanie,Grim,None
1433,1.85,3937,73.36,https://magiceden.io/item-details/E5tD9uvpGwL2tQ2DVu7US2gqzgzYk8LnG7p1GzqTRCFx,None,Yellow Banana,Pink,Bomber Jacket,Popping,None,Bubble Gum,None
1448,100,861,0,https://magiceden.io/item-details/8oLFpgWmKGBL8FkwQEeNCoVjGaw9Fcir23e1hTfC1L17,None,Radar,Blue,North Face Puffer,Sleepy,Psychedelic Captain Hat,Smile,None
1458,1.75,5102,66.77,https://magiceden.io/item-details/CJAEQcGMnk1misAK3vgDqyGw68BxHmeyhix7YfGteCv9,None,Orange,Cheetah,Drug Rug,Sleepy,Pirate Hat,Serious,None
1465,1.75,4384,71.44,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1472,5,3855,42.39,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1526,3.3,1182,76.8,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1528,2,1825,85.61,https://magiceden.io/item-details/7Eivq8GCMHvNVz6a7LvDGPiGT3J7rK6cnA26NxtkidsM,None,Steel Gray,Rainbow,Bomber Jacket,Black Eye,Green Mohawk,Smile,None
1536,4,717,72.83,https://magiceden.io/item-details/7ioHkaXeKW5Uqiqz4FKEGwZLKWEqRnzMwydazbZKBN69,None,Pink Banana,Brown,Ramp Vest,Blank,Banana Headband,Smile,Airplane Gold Chain
1544,3.99,2727,59.84,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1556,3,2603,70.55,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1605,2.2,3878,70.24,https://magiceden.io/item-details/pjHi6QZRBiZ982QAaCL4EeZr3jyjqtU6nJfD11BPBrY,None,Orange,Rainbow,Tie Dye Tee,Angry,Orange Beanie,Serious,None
1614,4,223,76.05,https://magiceden.io/item-details/CaK4Gc7T7ErTnum9QdXzT5iH9XCzWCKL4YCh9uMxCxLd,None,Sky Blue,Albino,Austin Powers Suit,Stoned,Banana Headband,Rainbow,Dapper Scarf
1616,1.75,5003,67.41,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1617,7.99,5404,2.4,https://magiceden.io/item-details/HfY8AaSS5xJ5TJYdG6oNtPFCWiS8bFMJ2fH4hVJq8GZA,None,Steel Gray,Red,None,Pink Glow,None,Bubble Gum,None
1638,3,2795,69.29,https://magiceden.io/item-details/KFX6pTyK9zu5h1hVLaJdxn5U9s5fuWCQuRuT12PPWUb,None,Fine Gold,Red,Red Track Suit,Blank,Black Devil Horns,Tongue,None
1644,3.3,291,82.6,https://magiceden.io/item-details/5Lo1buisNSJHr5LFi81wvspevkdHttEftJT9hYtHUhMN,None,Orange,Pink,Tiffany Biker,Fire,Fez,Tongue,Dapper Scarf
1653,1.75,5836,61.99,https://magiceden.io/item-details/963wdh6EqUyEWbcBk2GUdmxB5zPLDL7CcvjzhZAkcJan,None,Sand,Albino,Solana Mink,Sleepy,None,Grim,None
1666,2.6,6036,52.18,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1685,6,4412,28.76,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1727,22,414,0,https://magiceden.io/item-details/5yniWLayaR68mBKf8JKMyTjRUjEu6VeaL3d8vE2pSR59,None,Yellow Banana,Red,Solana Hoodie,Stoned,Halo,Sad,None
1786,5,3904,42.07,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1850,3.2,4335,57.26,https://magiceden.io/item-details/HoRzEsdifrkwc5ZyepyvJGqUcvRUQuTEhr98AmzqB4mD,None,Steel Gray,Platinum,Drug Rug,Angry,Dunce Hat,Grim,None
1855,2.1,2542,79.94,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1857,2.5,3742,68.13,https://magiceden.io/item-details/CEpZmcZY2cSLLSYY44o83xjBjiyySPYNfnPhzmcm5vMw,None,Remove Before Flight Red,Pink,Bomber Jacket,Blank,Solana Mohawk,Grim,None
1911,2,881,91.76,https://magiceden.io/item-details/C9u6Zzh2973aMbhmQJuUg5p8aJy31Wwdz3mqdc1XjWrr,None,Yellow Banana,Brown,Tie Dye Tee,Blank,Yankee Fitted,Rose,Dapper Scarf
1924,2.2,3099,75.31,https://magiceden.io/item-details/rE422xzGjRd7Hd99GPehuj5TtE4KV3JFgrkGJxfsGpc,None,Sand,Albino,Black Logo Tee,Surprised,Black Devil Horns,Rose,None
1928,3,2769,69.46,https://magiceden.io/item-details/54u4XrX39MLiihscdnDStczMd3sXySnvK4NMphq8EWWJ,None,Remove Before Flight Red,Platinum,MHAC Hoodie,Black Eye,None,Smile,None
1930,3,922,81.49,https://magiceden.io/item-details/8j3Cxya6BcjpAfxLBYgDspkWET4h4BXF1yJMB8Ht2Xq1,None,Radar,Zebra,Denim Jacket,Angry,Mafia Hat,Cigar,None
1936,4.4,2182,59.29,https://magiceden.io/item-details/2weG4auhBN5vBg58eQQdG7qYTe3Rqn5mCxvC14V5VhYT,None,Sand,Red,Blue Angels Jumpsuit,Cross Eyed,White MHAC Headband,Money,None
1957,10,211,16.13,https://magiceden.io/item-details/GPFZwCHP3M6uV1TdtQTcmXyswiRpYfYjaP8Lw9WRXWKL,None,Remove Before Flight Red,Red,Captain Blue,Angry,Fighter Pilot Helmet,Rainbow,None
1973,2,1254,89.33,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
1974,5.5,558,58.87,https://magiceden.io/item-details/59cTGpsdXcYQ1BcVXCBFmhUdMxrjKWDPX5CuEMRtnwho,None,Mint,Pink,Tie Dye Tee,Sleepy,Crown,Cigar,None
1983,1.8,5185,65.73,https://magiceden.io/item-details/CRwC3n77PfZNmFgXJUQ3DKUzfGqK8LmT1v8wQ84SGMVi,None,Yellow Banana,Platinum,Wife Beater,Cross Eyed,None,Smile,None
1999,9,132,26.64,https://magiceden.io/item-details/5zRbapgKazsGV6u1Sb4nXBFuM4zBrKRw5YA9bL9QBvMP,None,Arrivals Departures,Solana,Captain Blue,Red,Orange Beanie,Rose,None
2030,3.5,4110,55.73,https://magiceden.io/item-details/3N7ptKsZKjTLgU7Hd1iaDJaitTzGaNA8p4NiByeV9UXg,None,Orange,Albino,Solana Hoodie,Sleepy,Fez,Sad,None
2042,2.3,4822,63.09,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2058,2.7,3327,68.83,https://magiceden.io/item-details/26DXEXC37UeTnXoWt2Kn3gwttKideBapfZ3rwnMbi8Ms,None,Remove Before Flight Black,Blue,Green Jumpsuit,Sleepy,Captain Hat,Sad,None
2059,10,782,12.41,https://magiceden.io/item-details/6aN6Gvd5SwEB3ro7NHWAMzaZUYaEu9nnh3YGYjq9yD1H,None,Sand,Blue,Austin Powers Suit,Popping,Brain,Tongue,None
2068,9,4552,0,https://magiceden.io/item-details/9cFvA323JJ82N9RvZYEU6fvFgpk2oyX3GSBHJcjyNh8L,None,Orange,Brown,Captain Blue,Surprised,Oxygen Mask,Smile,None
2070,2.1,4861,64.84,https://magiceden.io/item-details/7abdg7BY7acaHZ9XDotemiEXRefsWvFULnVMFHuQMnwC,None,Steel Gray,Rainbow,Flotation Device,Angry,None,Big Smile,None
2110,2.2,925,89.47,https://magiceden.io/item-details/36Eb5VTvwsVxUpE2tyyHLTKdPAtJJJfhU3KWP2KxXB7H,None,Steel Gray,Platinum,Captain Black,Solana,Solana Unicorn Horn,Serious,None
2127,4.5,2123,58.67,https://magiceden.io/item-details/9ot7fmV6rJFNuCss4ro4cV1WbLmnjzHnAAinMYoMpsm1,None,Mint,Rainbow,Black Biker,Surprised,Mafia Hat,Sad,None
2134,2,2273,82.69,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2139,15,1314,0,https://magiceden.io/item-details/7BThPYae9Hxbu2Gsb5treyt5oB7YpdfHFNapdiSLMxaG,None,Aviation Red,Cheetah,None,Cross Eyed,Japanese Bandana,Fangs,Dapper Scarf
2154,4.5,345,70.25,https://magiceden.io/item-details/FjPYvPaiLS7nD2hPCTyt62E4MxAue1Z1B9RT8vutcH21,None,Moon,Albino,Black Logo Tee,Angry,Green Mohawk,Big Smile,Dapper Scarf
2169,2,2996,77.99,https://magiceden.io/item-details/5t4A3Jwc84S8wsCeg3u1uyXNnTDmAdXWNtHMHkL6UFFg,None,Jet Engine,Brown,Bomber Jacket,Surprised,Mafia Hat,Sad,None
2200,3,5203,53.61,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2231,1.9,6122,58.62,https://magiceden.io/item-details/EyRAmqWaFeJ8B3eaSHFXfUNxTfD9NfYUcuVBPqcQpVCj,None,Steel Gray,Cheetah,Hawaiian,Blank,None,Sad,None
2238,3,2015,74.38,https://magiceden.io/item-details/2eykY4TfMwiCFxTqUfSsw5jWEKCpEEm8BADGacPWpeB1,None,Lavender,Platinum,Captain Black,Cross Eyed,Silk Durag,Fangs,None
2246,2,3848,72.44,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2247,15,179,0,https://magiceden.io/item-details/7VTdeFgoe1Q65Ec2AxsseqJZe9wTWdTMFciy4KsmjQA9,None,Aviation Red,Cheetah,Mafia Suit,Laser Eyes 1,Pirate Hat,Big Smile,None
2280,1.8,5221,65.49,https://magiceden.io/item-details/7ueUPaNh7XSmwifDZU4Rku4qArVEKnGKVwQHwzzCPXUp,None,Sand,Pink,Brown Mink,Surprised,WW2 Helmet,Grim,None
2292,3,705,82.91,https://magiceden.io/item-details/FBgJsf9pcjKyPwJnEAJreKynXdhgc5FLUskEDNmhPdCg,None,Blue Banana,Rainbow,Coogi Sweater,Pink Glow,MHAC Visor,Smile,None
2295,1.9,3023,78.81,https://magiceden.io/item-details/2RgULXketHFuqZ3guXTWEY446YoN7Feaha9fDkHQxecV,None,Aviation Red,Red,Wife Beater,Stoned,Green Mohawk,Fangs,None
