id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
453,1.75,4019,66.57,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
455,2.2,3719,64.01,https://magiceden.io/item-details/4FGUUn3k7qHqUp7mS6bwC9dKcTWdw9inEVTJHtbvU2kc,None,Aviation Red,Brown,MHAC Hoodie,Angry,Yankee Fitted,Rose,None
477,4.4,274,64.23,https://magiceden.io/item-details/2sqPRUNFkRNCig9aA1f6bhnnTt6nrvAQgTwmxRoWFJsR,None,Jet Engine,Robot,Dashiiki,Sleepy,Silk Durag,Grim,None
522,3.35,453,73.58,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
526,2.5,872,79.37,https://magiceden.io/item-details/G5TfZyEjc9BtYfSohfZvNz8bKMaW878T4rFjLuNrMCy3,None,Deep Water Blue,Zebra,MHAC Hoodie,Stoned,Green Mohawk,Money,None
545,1.19,2154,84.2,https://magiceden.io/item-details/FQjttZn2k7QtTPBgZ9YjKaPKnyrNEfLT5ntbpBJim3gx,None,Pink Banana,Platinum,Black Biker,Angry,Yankee Fitted,Bubble Gum,None
546,2,3618,66.66,https://magiceden.io/item-details/8knGcXmyGytjFD2YhqgmHzqK2UsGHQuyT5TZZLX2grye,None,Remove Before Flight Red,Cheetah,North Face Puffer,Sleepy,Trippy Headband,Fangs,None
556,1.75,5973,53.96,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
586,1.85,5062,58.84,https://magiceden.io/item-details/4i6tfSFZEayz6ET8BYyCdPEQNELHYGgUwpYgFiYvkPxk,None,Orange,Blue,Ramp Vest,Blank,None,Grills,None
597,2,1564,79.91,https://magiceden.io/item-details/6U1DgwRb4tUWnFJap9UCExYaG9Vu1hPHh7YCyXSpedCm,None,Jet Engine,Blue,White Turtleneck,Stoned,White MHAC Headband,Grills,None
621,1.6,1015,87.45,https://magiceden.io/item-details/EqkKF37zrZzrq69wG1SfuYGgnU6CYH8XGEMyn7WDZkR5,None,Remove Before Flight Black,Brown,White Turtleneck,Cross Eyed,Trippy Headband,Grim,Dapper Scarf
624,1.75,3381,70.69,https://magiceden.io/item-details/afahrDtFqyfAaMVAK9MdKkEGEpXM2wQKn8cN178x8hY,None,Moon,Blue,Black Biker,Cross Eyed,Solana Unicorn Horn,Smile,None
648,1.8,3382,70.18,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
651,1,4860,68.65,https://magiceden.io/item-details/25VQabxMpzLqhY8hHbGjhGXpmjcpinfq5Hh2e7DULXZg,None,Yellow Banana,Albino,Red Track Suit,Angry,Japanese Bandana,Tongue,None
652,4,105,69.32,https://magiceden.io/item-details/9y7866NzpRvfrKyFJCV5caP5guticujU6zKakT367egt,None,Moon,Lava,Black Biker,Fire,White MHAC Headband,Rose,None
664,1.79,1294,83.75,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
674,1.66,5966,54.91,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
679,1.99,912,84.22,https://magiceden.io/item-details/28kn4xJ4HxqXBQRd6UArfsP11jit6EZu5KxLGoAZv7ot,None,Lavender,Red,Mafia Suit,Red,Oxygen Mask,Grills,None
686,8,42,29.73,https://magiceden.io/item-details/3NtNzpFBtCeM6kq9FwHbTnLTus5QBxEpD3UtxQ9Z1khA,Samurai Sword,Mint,Blue,Brown Mink,Black Eye,Ram Horns,Tongue,None
703,1.7499,2251,77.98,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
713,7,381,37.54,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
719,2.5,2499,68.88,https://magiceden.io/item-details/2fHdAfFkF1k78Q1JcrUSKMNix8NUJ6mkM62KNrXmiAfA,None,Yellow Banana,Rainbow,Black Logo Tee,Sleepy,MHAC Visor,Serious,None
741,2,2597,73.25,https://magiceden.io/item-details/BKH4ddcYnb2LetkqXBghe64RHuzoMkBkVrcWtosoyghN,None,Lavender,Red,Tuxedo,Angry,Fez,Fangs,None
751,3,3754,55.78,https://magiceden.io/item-details/85Gw935DmNHm8xcSeTZhPBi9exvrGXuPMAYdjseV38cq,None,Moon,Blue,North Face Puffer,Cross Eyed,Solana Unicorn Horn,Serious,None
758,1.88,1366,82.39,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
769,1.9,3829,66.3,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
795,1.75,1386,83.56,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
823,3,1977,67.25,https://magiceden.io/item-details/HxvFJzExa6G6Xdp3grL57mCcpJuPKgcXKnP1aHGX4jLH,None,Orange,Pink,Baby Blue Vest,Red,Chef Hat,Bubble Gum,None
824,1.6,3342,72.44,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
827,2.69,2087,69.64,https://magiceden.io/item-details/3hXDojTJJp2NDEHqHxfc25QYsSD47tDXao6cmmGMaik1,None,Aviation Red,Cheetah,Tie Dye Tee,Solana,Chef Hat,Sad,None
843,1.5,4317,67.15,https://magiceden.io/item-details/3tp16Nbq9wn7yKuifMkPc6yxkixTM8sgwSsra7yNbPJM,None,Lavender,Albino,Blue Angels Jumpsuit,Angry,Banana Headband,Serious,None
858,1.8,2113,78.37,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
868,2,3717,66.02,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
881,5,123,59.21,https://magiceden.io/item-details/BcnuqLHMVDt8BoD9bXfZwLMkEYTCboTp3vzNweYzMEFT,Bat Wings,Deep Water Blue,Brown,Wife Beater,Black Eye,Fez,Sad,None
945,1.75,4168,65.61,https://magiceden.io/item-details/FgM8nuWx3s2LifvVyMpPiR7XRQYdyH4iDbWYfjeSh12r,None,Deep Water Blue,Albino,Drug Rug,Black Eye,Pirate Hat,Serious,None
955,1.99,1781,78.61,https://magiceden.io/item-details/ASW4mgWS7oHxKuQpX1B9ej2s63Mfh7N6ceEcspopmrS7,None,Jet Engine,Pink,Captain Blue,Angry,Orange Beanie,Cigar,None
962,2.1,684,84.59,https://magiceden.io/item-details/6pBQH7L2KUzq3hwAV8bjxS8FMtyCmTFx7NTdX4HxNaRH,None,Radar,Pink,Green Jumpsuit,Angry,MHAC Visor,Platinum,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
979,1.4,4001,70.19,https://magiceden.io/item-details/GJRXkYKqMpLug8sG5or4SbWMJCPibW9QEWDDTvjLCr3z,None,Deep Water Blue,Blue,Bomber Jacket,Fire,None,Rose,None
996,1,4021,74.06,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1021,2.6,3910,58.77,https://magiceden.io/item-details/4yg9W5CwAqmeSifdQzmTrWvS88NRDUMDYM9eGXLVDS4e,None,Pink Banana,Red,Tiffany Biker,Angry,Backwards MHAC Cap,Tongue,None
1026,4,4776,39.19,https://magiceden.io/item-details/34zKcvZ33BhiEGqUmDgfodgBmivP8ZanYFYyPS2qcwsB,None,Aviation Red,Blue,Solana Mink,Surprised,Japanese Bandana,Smile,None
1080,1.5,2869,76.49,https://magiceden.io/item-details/FSgbVJK2s2JSEjSin8xVxyqQ8guokyzNVFWBaDmjftPg,None,Remove Before Flight Red,Cheetah,Green Jumpsuit,Blank,Solana Unicorn Horn,Serious,None
1085,3.5,1083,68.01,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1125,1.85,650,87.31,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1142,5,3796,35.51,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1162,1.75,4928,60.71,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1163,2,309,88.01,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,60.44,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1201,6,2738,32.34,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,3.3,2073,63.63,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1249,3,4240,52.65,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1266,2.25,5717,50.62,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1275,3.3,2029,63.91,https://magiceden.io/item-details/4soGsFZJsSFseUEzwAt9HPH37t5VtyKonuYTpToMGgy9,None,Lavender,Brown,White Turtleneck,Surprised,MHAC Cap,Money,None
1301,22,67,0,https://magiceden.io/item-details/AhBuKk7diHA5nAgnrRPudVW5VpWP3HtL86oyMgDQUDNe,None,Remove Before Flight Red,Albino,Dashiiki,Popping,Solana Unicorn Horn,Money,Airplane Gold Chain
1302,3.2,5330,43.61,https://magiceden.io/item-details/E1D9izEE1b3HfZxYhAUx5t9UtFnFY5uBKXpKuenTQpL8,None,Steel Gray,Brown,Captain Blue,Blank,Silk Durag,Smile,None
1326,6,496,46.8,https://magiceden.io/item-details/Hhtm9TYGjApm8BAouurDYMqhFv8G21QkFWrrgsDYMNwx,None,Remove Before Flight Black,Gold,Drug Rug,Popping,Black Devil Horns,Rose,None
1334,24.9,20,0,https://magiceden.io/item-details/BkxANDNHQtX17rfCvwetpv7kn9ieeDdtgWgYgtEcUmER,Angel Wings,Aviation Red,Blue,Ramp Vest,Pink Glow,None,Serious,Airplane Gold Chain
1345,1.75,4484,63.57,https://magiceden.io/item-details/HE1xhd7yaGr5fTr3N29QsiKaNtJ4uFfr3J3JWsayJMTD,None,Pink Banana,Blue,Drug Rug,Surprised,Mafia Hat,Grim,None
1353,2,2808,71.88,https://magiceden.io/item-details/5jezTwJC65Xvi4YqN61Y2wo59FQEZN4qYfapjx3rCvEQ,None,Aviation Red,Zebra,Ramp Vest,Surprised,Captain Hat,Smile,None
1378,2,4769,59.23,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1379,2,693,85.53,https://magiceden.io/item-details/3xj6rDBQABZDcnXWjFYkWggzYuaUGeZfpwdAoBApPwWH,None,Moon,Albino,Mafia Suit,Sleepy,Pirate Hat,Cigar,None
1382,2.5,766,80.06,https://magiceden.io/item-details/4fcUgeUMwpGP2k1DRjhH8sHyUDpVdWfRn6NPxUKzMcFm,None,Blue Banana,Red,Black Biker,Blank,Folded Hat,Smile,Dapper Scarf
1393,1.49,4735,64.55,https://magiceden.io/item-details/Fye28FrBBt1d21ZDK4SrpKKRbu15TfYisN8EYJR2oRFf,None,Deep Water Blue,Zebra,White Turtleneck,Cross Eyed,Fez,Smile,None
1411,1.9,4311,63.19,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1412,1.75,3686,68.72,https://magiceden.io/item-details/KdmpRoDyjrN87QcskhrnBH31KQS8kHm8R5gFBVUQL7b,None,Yellow Banana,Blue,Red Track Suit,Red,None,Rose,None
1427,1.5,4777,64.18,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1433,1.85,3937,66.1,https://magiceden.io/item-details/E5tD9uvpGwL2tQ2DVu7US2gqzgzYk8LnG7p1GzqTRCFx,None,Yellow Banana,Pink,Bomber Jacket,Popping,None,Bubble Gum,None
1441,5.5,366,52.64,https://magiceden.io/item-details/6vSmehStCHDaGSUVq8RCQTZJ9recWNtcd7p63jsuNWXj,None,Moon,Lava,Hawaiian,Stoned,Japanese Bandana,Serious,None
1444,1.75,4349,64.44,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1447,1.69,877,87.44,https://magiceden.io/item-details/2VvDG1LNgeqyRbDBktcNZ2Mm1TkRbus45fnWP6MtuKcp,None,Blue Banana,Red,Drug Rug,Surprised,Folded Hat,Sad,Dapper Scarf
1448,3,861,74.45,https://magiceden.io/item-details/8oLFpgWmKGBL8FkwQEeNCoVjGaw9Fcir23e1hTfC1L17,None,Radar,Blue,North Face Puffer,Sleepy,Psychedelic Captain Hat,Smile,None
1465,1.75,4384,64.22,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1492,1.75,982,86.16,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1526,3.3,1182,69.37,https://magiceden.io/item-details/4AayPBtjFM6PfLn1nDnCwvCpHZrrDrqozu1ri2PupPow,None,Remove Before Flight Red,Albino,Red Track Suit,Surprised,Trippy Headband,Rainbow,None
1544,3.99,2727,52.51,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1565,1.25,5885,59.53,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1587,2.5,1385,76.06,https://magiceden.io/item-details/E7pj5cdop5v5XeE4z6hux46j2mY4x8WwX3ygFb4Eb6B5,None,Sand,Cheetah,Tie Dye Tee,Blank,Red Devil Horns,Rainbow,None
1605,2.2,3878,62.98,https://magiceden.io/item-details/pjHi6QZRBiZ982QAaCL4EeZr3jyjqtU6nJfD11BPBrY,None,Orange,Rainbow,Tie Dye Tee,Angry,Orange Beanie,Serious,None
1616,2.4,5003,53.72,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1644,3.3,291,75.12,https://magiceden.io/item-details/5Lo1buisNSJHr5LFi81wvspevkdHttEftJT9hYtHUhMN,None,Orange,Pink,Tiffany Biker,Fire,Fez,Tongue,Dapper Scarf
1645,2.5,338,82.82,https://magiceden.io/item-details/8nD92KqjWZVTCfN6eRgdtx9ZrdxoiKvE8cMuNiHtYP1N,None,Lavender,Blue,White Turtleneck,Black Eye,Bose A20s,Cigar,Dapper Scarf
1648,1.41,2615,79.03,https://magiceden.io/item-details/Ed81amupR6wzHQv2guRkFnk4BwZk6f9cgaQ1KioEDebE,None,Yellow Banana,Brown,Drug Rug,Blank,Black Devil Horns,Grills,None
1666,2.6,6036,45.06,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1669,1.73,5201,59.15,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1673,1,6167,60.21,https://magiceden.io/item-details/DeLr4DNMzZKTxBHG2Wz1APxuBDpHgZeuqfcytrEL6r6h,None,Steel Gray,Albino,White Turtleneck,Surprised,None,Sad,None
1677,1.75,2751,74.75,https://magiceden.io/item-details/3EuNX8hcShbeR7zbx2EM5PbvewADwr3kBfWRafZ7XVuE,None,Lavender,Gold,Wife Beater,Surprised,WW2 Helmet,Sad,None
1685,6,4412,21.54,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1724,6,238,48.46,https://magiceden.io/item-details/DDWV8KguMCz4RTn5kxFUau3cF2iSxqsKCmRcuNLFZjmW,None,Lavender,Rainbow,Austin Powers Suit,Surprised,Banana,Blue Chip,None
1731,2.9,389,78.49,https://magiceden.io/item-details/7SBRzwBDPRbBNKZyCiQsRWmBB9nHvWP2aXoZo1jmEzM5,None,Fine Gold,Cheetah,Austin Powers Suit,Angry,Fez,Tongue,Dapper Scarf
1743,1.65,4216,66.3,https://magiceden.io/item-details/9BriJMwzrSVbBM5PMP1njmpex1Z1vo1zQXcjrRsmLKzG,None,Remove Before Flight Black,Red,Tie Dye Tee,Stoned,Yankee Fitted,Tongue,None
1749,1.85,4197,64.42,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
