id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
531,4,3510,55.84,https://magiceden.io/item-details/BZwFmhScQY5hF7h3Vo8anDMpsE3N8KvdbHpvRLeFCcWp,None,Yellow Banana,Zebra,Tiffany Biker,Black Eye,None,Smile,None
543,10,2739,0.82,https://magiceden.io/item-details/9Ec3MQuXSJzva9qnCcRE3HMV5GGLqN3qGRLJ8AMdtf29,None,Arrivals Departures,Brown,White Turtleneck,Sleepy,Folded Hat,Bubble Gum,None
550,2.199,4066,70.27,https://magiceden.io/item-details/Ge8YUtVhLtvBfai5z8AKKjiABu7jjDigVA8sJaBjRzo4,None,Deep Water Blue,Pink,Drug Rug,Stoned,Folded Hat,Tongue,None
559,4,3199,57.85,https://magiceden.io/item-details/FQuFUUDYW8mRSxM3P7gcR4tDqNFrruhdjtjZh24N4HVe,None,Sky Blue,Brown,Green Jumpsuit,Popping,Banana Headband,Sad,None
564,2.22,4514,67.16,https://magiceden.io/item-details/9TZtsYFqefLmZYbQvAigSEWxPu37WT2MTpr66zd6WGeR,None,Mint,Brown,Flotation Device,Surprised,MHAC Visor,Sad,None
607,2.5,4742,62.89,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
609,3.69,4342,53.57,https://magiceden.io/item-details/Cb6HKW3UzRHcQghiy2Mx9krFMYd9s4c7XJ3eUiFYq7Cf,None,Aviation Red,Blue,Black Logo Tee,Surprised,Chef Hat,Rose,None
628,4.5,2301,58.65,https://magiceden.io/item-details/7v7keLWsp9xuwTrLuVRXZPdznKhppvDBpFuuZeUcyf2T,None,Sky Blue,Pink,Solana Mink,Angry,Bose A20s,Cigar,None
649,10,241,16.94,https://magiceden.io/item-details/5DggK1Mi3JRM7QS6dG43pajTqxkeoALwMr1xpmHq8qGg,None,Lavender,Red,Bomber Jacket,Red,MHAC Visor,Money,Dapper Scarf
655,4,805,73.3,https://magiceden.io/item-details/6BmFGYjK7fYzq57ML9EaeMDoahhHsMVvrnybGNyKho4i,None,Orange,Gold,Drug Rug,Solana,WW2 Helmet,Fangs,None
656,3.98,4388,50.38,https://magiceden.io/item-details/GE6vKN6oz2iRnz7SDFREtNxzasoAEtAaREQm32z7X2S9,None,Fine Gold,Brown,Wife Beater,Blank,Orange Beanie,Smile,None
657,3.88,979,73.38,https://magiceden.io/item-details/Hzcf9BV6gqLfuZtD9NTTiQQCKkyDR9PcQsMhrDe4Pruy,None,Mint,Rainbow,Baby Blue Vest,Popping,Silk Durag,Smile,None
664,3.5,1294,75.15,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
706,5.55,759,58.1,https://magiceden.io/item-details/HsnFznBaKvERa7nuyt1dwd9JKfXqa3Ax9TEfDkw3krsQ,None,Jet Engine,Pink,Solana Hoodie,Solana,Dunce Hat,Grim,None
712,4,1207,70.71,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
714,7.8,177,39.36,https://magiceden.io/item-details/5hw8aeWp7iQqVHYyDJqMehSS9iGrejaBdUu6hFobcvXi,Bat Wings,Steel Gray,Pink,None,Black Eye,Silk Durag,Big Smile,None
728,10,1664,7.76,https://magiceden.io/item-details/DCFDHDWFTFkukDc1zc7rh6DGa83PSehSgwVHwDwSqW6b,None,Remove Before Flight Black,Cheetah,Drug Rug,Fire,None,Cigar,None
738,8,437,35.68,https://magiceden.io/item-details/8xHmLRxk4pUwn6jcGk9RoJgAV9wQx3g1HQk1Ukvs4hrq,None,Remove Before Flight Black,Brown,Tie Dye Tee,Red,MHAC Visor,Tongue,Dapper Scarf
758,2.98,1366,79.88,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
767,2.89,862,84.04,https://magiceden.io/item-details/rCToNTvoWbn5mkrmtQJhgb6SzPBx8LS3rmAvCcst2cR,None,Radar,Cheetah,None,Angry,Chef Hat,Sad,Dapper Scarf
780,3.5,1246,75.46,https://magiceden.io/item-details/6KPJRoB7XAiRFYNepJyXALQrfi95NnroaxVtEFxBAAtB,None,Deep Water Blue,Zebra,Tie Dye Tee,Solana,Banana,Big Smile,None
791,3.9,4038,53.44,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
798,2.666,3531,69.05,https://magiceden.io/item-details/DkrxQgKBoHDWvY7Jv3MAE6AmYXPdvFiLihSciwbEMP8G,None,Orange,Cheetah,Denim Jacket,Blank,MHAC Visor,Fangs,None
813,2.3,3398,73.57,https://magiceden.io/item-details/HPmuxCDn5GM46u33qce3f8HN3FpYsfHW1FcS9cmyAFm6,None,Yellow Banana,Red,Green Jumpsuit,Angry,Unicorn Horn,Bubble Gum,None
822,2.21,4353,68.3,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,72.93,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
825,1.94,5829,61.48,https://magiceden.io/item-details/8hmGXycNKsk8Voz6SEiJJSP2Ji6W8YMSnmu2YTM7Do96,None,Steel Gray,Blue,Hawaiian,Cross Eyed,None,Money,None
828,4.6,2893,53.83,https://magiceden.io/item-details/EzJJGGc6865Ztf6YsLi2ntMZUrSmT7umsmpSDoufn5DT,None,Deep Water Blue,Blue,Black Biker,Popping,Unicorn Horn,Big Smile,None
830,3.7,958,75.32,https://magiceden.io/item-details/CMXgK3XJe1zZUDE5uH9UwHZCrAdFbYFNszGbv7FkD4fk,None,Deep Water Blue,Blue,Austin Powers Suit,Angry,Black Devil Horns,Platinum,None
844,3,1942,75.96,https://magiceden.io/item-details/1FbZzgHeYt1eCnHPXXxNsUYkMSrZ1YPTJ2kFBTbxjf3,None,Moon,Zebra,White Turtleneck,Blank,Military Boonie Hat,Grim,None
863,4,206,77.17,https://magiceden.io/item-details/EJZC3FWCNd8CoZ374roN9zmKgYFctg2JbUR33f7Ys2Y8,None,Arrivals Departures,Brown,None,Solana,Red Devil Horns,Grim,Dapper Scarf
864,2.9,3857,64.6,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.99,1505,78.89,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
882,3,5903,50.4,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
906,4.95,4738,38.42,https://magiceden.io/item-details/27kFt5zeXYkKhqTGG9xoUbJXiBdbdjV4EczVw19GCF1T,None,Sky Blue,Brown,Coogi Sweater,Stoned,Solana Unicorn Horn,Sad,None
920,3.49,3564,60.6,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
948,9.89,1467,10.13,https://magiceden.io/item-details/EqW271e7fC3qrHkZLiEFuCE1tZQFw4m5A1oYqzLBCXfr,None,Radar,Rainbow,Tie Dye Tee,Cross Eyed,Red Devil Horns,Tongue,None
956,3.25,2027,72.92,https://magiceden.io/item-details/Am8nH2a8at9MnpbmnApSgVtoYYQp43RnqdtZ6B1RmBcs,None,Fine Gold,Cheetah,Flotation Device,Pink Glow,None,Grim,None
974,3,1867,76.45,https://magiceden.io/item-details/CQQZQEqokGgpajwYVz2zUnJbWPTJcoXSmpdSyFRxH6eQ,None,Blue Banana,Zebra,Bomber Jacket,Stoned,Military Boonie Hat,Bubble Gum,None
996,4.25,4021,50.05,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1016,2.2,5979,57.91,https://magiceden.io/item-details/3FxkBXQVuqekh36ecgLSqqC7p7nUcL16rMhTx95aA1g1,None,Aviation Red,Cheetah,Red Track Suit,Angry,None,Grim,None
1032,3.6,2993,63.18,https://magiceden.io/item-details/9vMeeWJWnWjonLp87cowTAkWJJvsr9r5EjV3uAMBgvqn,None,Orange,Pink,Austin Powers Suit,Black Eye,White MHAC Headband,Tongue,None
1034,2.5,2397,78.03,https://magiceden.io/item-details/FRDDCJ38JwtjtYcPEwV3EuoqZYe8F7RBiswARK7Dkov9,None,Mint,Pink,None,Cross Eyed,None,Fangs,Airplane Gold Chain
1073,4.5,1043,66.77,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1087,2.29,3501,73,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1102,2,4941,66.61,https://magiceden.io/item-details/GwTiSyyubHfV8NfrFf1yyoGiMD9v7F7qy4DRsU2V5TbT,None,Mint,Blue,Flotation Device,Cross Eyed,Yankee Fitted,Big Smile,None
1137,6.6969,1845,39.62,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1142,5,3796,44,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1149,1.85,4263,72.48,https://magiceden.io/item-details/D5XWWVLL4hXz82J4sAJHBiwrfgmbvWxZWd1RutiVWzEa,None,Steel Gray,Albino,Hawaiian,Sleepy,Solana Mohawk,Fangs,None
1160,2,4968,66.43,https://magiceden.io/item-details/nU5QmjDnQ4Lu4ovz9Z4rncgJvcBqUb1edrzB5v49j1E,None,Sky Blue,Blue,Solana Mink,Sleepy,Yankee Fitted,Big Smile,None
1163,9,309,26.51,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1168,4.5,2530,57.17,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1180,9.99,1085,11.6,https://magiceden.io/item-details/Ez9aGZ1LbBLAxRbgkmxTvuPY3xDoqFqhdRgvHAkgkcaE,None,Lavender,Pink,Tie Dye Tee,Angry,Orange Beanie,Bubble Gum,Airplane Gold Chain
1183,2.9,4544,60.17,https://magiceden.io/item-details/DzVNUTXcvcQGMDQujYS9tVebwyq7XvFTKo6H8xNNnF39,None,Sky Blue,Cheetah,MHAC Hoodie,Surprised,Banana Headband,Grim,None
1201,2.45,2738,76.33,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1203,3.4,4034,58.46,https://magiceden.io/item-details/EMBYV8k21HcYngaWdksFYMWBWje3RAuMA18SPtaJc4Lg,None,Arrivals Departures,Pink,Black Logo Tee,Cross Eyed,MHAC Visor,Big Smile,None
1263,5.569,1024,56.2,https://magiceden.io/item-details/GixFJZ6UfA3kdcJHLbWDSEAQ41KksRNSiXpA6doHVc4U,None,Blue Banana,Blue,Jedi,Cross Eyed,WW2 Helmet,Grills,None
1267,2.5,5305,59.26,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1315,2.5,3929,68.14,https://magiceden.io/item-details/BZaQDEkmByh8raxk8m2PWN2kd955iXviY5vweeeqWiNi,None,Orange,Albino,None,Blank,Black Devil Horns,Rose,None
1321,7.8,276,38.72,https://magiceden.io/item-details/Pg2FLgHgovGXJuicaPP4vitoChPL512K9XrYW7FZA7D,None,Lavender,Solana,White Turtleneck,Red,NVGs,Big Smile,None
1326,4.77,496,67.6,https://magiceden.io/item-details/Hhtm9TYGjApm8BAouurDYMqhFv8G21QkFWrrgsDYMNwx,None,Remove Before Flight Black,Gold,Drug Rug,Popping,Black Devil Horns,Rose,None
1346,2.1,4661,67.41,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1354,2.5,5415,58.55,https://magiceden.io/item-details/FLjbLd28v3Udv2Ua3myF7WLzw1uHQ9rpCmUaqYLtpDV,None,Mint,Albino,Ramp Vest,Angry,Japanese Bandana,Smile,None
1376,2,6054,59.42,https://magiceden.io/item-details/DwrRvB6tGspDEeGvvQm1r2682o9m5irvCD3pbNuYCBgX,None,Steel Gray,Albino,Flotation Device,Surprised,None,Grim,None
1385,3.9,3841,54.71,https://magiceden.io/item-details/9g1664vacRrtE2iSS9R5F5wNeTyG8ean7zcfHq2AY7fV,None,Orange,Red,Green Jumpsuit,Surprised,Black Devil Horns,Serious,None
1386,5,640,64.37,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,42.91,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1395,2.45,4308,66.19,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1401,3.2,5267,52.5,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1413,3,3136,68.26,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1472,5,3855,43.62,https://magiceden.io/item-details/9NPh3KubPmjtUv8cGAmciMjtTPjQjG323rUayrej2VVV,None,Sky Blue,Albino,Captain Black,Angry,Tinfoil,Tongue,None
1544,4.39,2727,57,https://magiceden.io/item-details/4EcgUrGxdQpsNmqeteC3FhgbdiRuyZPq6Xtsy1LgYoY5,None,Mint,Brown,White Turtleneck,Blank,Ram Horns,Grim,None
1556,3,2603,71.7,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1558,2.1899,5947,58.21,https://magiceden.io/item-details/7finxAJE1tYQGeSZWR9NUUncKhujntmpi3VkB62xCQpx,None,Sky Blue,Red,Tie Dye Tee,Sleepy,Trippy Headband,Tongue,None
1565,2.95,5885,51.01,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,73.53,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1569,3,1519,78.7,https://magiceden.io/item-details/4XdWmdSt3CEh11t5t7RZiZPYJN5RLGpXfbQT2RPy2JAs,None,Pink Banana,Albino,Red Track Suit,Popping,Chef Hat,Fangs,None
1585,2.9,2157,75.58,https://magiceden.io/item-details/BMcysauFccVaoLu9UK71K9SgEmC6otTibZ2EvHzzwncq,None,Aviation Red,Brown,Black Biker,Surprised,Solana Mohawk,Cigar,None
1607,3.2,4149,59.72,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1620,8.5,507,30.23,https://magiceden.io/item-details/2fDcDDxfbAMH1FaNghp1fQZpLmXqZUFY81QHcEfw9zSD,None,Sand,Albino,Tuxedo,Angry,White MHAC Headband,Platinum,None
1678,10,680,14.11,https://magiceden.io/item-details/C9nYwAZA1tFKfTdDQK8kvkttgLGZjA7mXaNpaKwZ1jHZ,None,Deep Water Blue,Gold,Solana Mink,Solana,Japanese Bandana,Tongue,None
1685,5,4412,40.02,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1696,3.98,3884,53.63,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1737,4.2,5456,41.28,https://magiceden.io/item-details/EChaN3YXczU1ybzGTZd3k7nFQtgkFjfaa5k6NGK1z79g,None,Remove Before Flight Red,Brown,None,Sleepy,Yankee Fitted,Big Smile,None
1765,2.26,3737,71.78,https://magiceden.io/item-details/AMySqc5epKT1BN2bZL1BMcLGaKGvJFUCs9LZz94tem9q,None,Steel Gray,Cheetah,Wife Beater,Black Eye,WW2 Helmet,Big Smile,None
1786,5,3904,43.3,https://magiceden.io/item-details/2esHg8nX6y7jsi6xuboGDwi2HKL19QCDq5zJzzdJQ3Uz,None,Arrivals Departures,Red,North Face Puffer,Angry,Mafia Hat,Tongue,None
1793,3.069,5567,51.88,https://magiceden.io/item-details/8oK1gsxRQJuH3arNZWdMurJJUDd7BLCn6KgNgX1K551s,None,Radar,Red,Ramp Vest,Blank,None,Tongue,None
1803,2.19,5864,58.75,https://magiceden.io/item-details/8hUm6tJ1VVURVYniLEPzhS7voMpx6Jg9tVTj7xLUC3TN,None,Aviation Red,Brown,None,Cross Eyed,White MHAC Headband,Tongue,None
1809,2.099,3439,75.31,https://magiceden.io/item-details/61Szs5CYJ1MLBdWKkLbpNX9chepdREjaZAPRywptZ8Py,None,Aviation Red,Blue,Hawaiian,Stoned,Tinfoil,Tongue,None
1824,2.75,4356,62.88,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1834,6,3925,33.17,https://magiceden.io/item-details/68u6euHsZEmpzCWPdv4Q7W26kb523Rvwmt2Z6KzHpMsJ,None,Blue Banana,Cheetah,Captain Blue,Cross Eyed,Backwards MHAC Cap,Grim,None
1835,1.99,2624,81.66,https://magiceden.io/item-details/Gkb7ePSjuu4D3TNiyjyW3iqtzfMA8xbf8tasDMLridk7,None,Aviation Red,Platinum,Austin Powers Suit,Sleepy,Banana Headband,Grim,None
1851,4.8,2272,55.83,https://magiceden.io/item-details/CN4JnZ2SheDCya5yZJLs6r4erGeWQ4UpUMs8HVNBuYVm,None,Lavender,Brown,Wife Beater,Black Eye,Red Devil Horns,Bubble Gum,None
1852,6,1086,51.49,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
1855,5.75,2542,44.59,https://magiceden.io/item-details/8JMxXFEF9eozKU2csGLEu4XkV1RqC8CQWgsT5cTocbQ7,None,Deep Water Blue,Blue,MHAC Hoodie,Black Eye,Tinfoil,Tongue,None
1862,8,334,36.34,https://magiceden.io/item-details/8S9szg2hCGeAzrGqtQjwGK2YS1k3yrWUxGXk5USpfCnj,None,Aviation Red,Platinum,MHAC Hoodie,Surprised,Bose A20s,Serious,Dapper Scarf
1874,2.99,1632,78.07,https://magiceden.io/item-details/FX9Nb6K6oUQn5W6Chb7rKRyPtPUZxEgBpZWeaCJ9UQNK,None,Steel Gray,Albino,Bomber Jacket,Cross Eyed,Banana Headband,Grim,Dapper Scarf
