id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
494,2,3483,75.52,https://magiceden.io/item-details/EsVgm98Ke8PMSUbDqCjAwjXTaU5frZToHShf2BAV3jB4,None,Steel Gray,Brown,Hawaiian,Popping,Silk Durag,Smile,None
511,2.49,1595,82.8,https://magiceden.io/item-details/DYFJF3mPYGMLKThYjXBZpB3FFGiqow5DWN7zBtw6oUCd,None,Steel Gray,Brown,Drug Rug,Sleepy,Banana Headband,Tongue,Airplane Gold Chain
564,2.22,4514,66.66,https://magiceden.io/item-details/9TZtsYFqefLmZYbQvAigSEWxPu37WT2MTpr66zd6WGeR,None,Mint,Brown,Flotation Device,Surprised,MHAC Visor,Sad,None
607,2.5,4742,62.39,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
758,2.98,1366,79.38,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
798,2.666,3531,68.55,https://magiceden.io/item-details/DkrxQgKBoHDWvY7Jv3MAE6AmYXPdvFiLihSciwbEMP8G,None,Orange,Cheetah,Denim Jacket,Blank,MHAC Visor,Fangs,None
813,2.1,3398,75.07,https://magiceden.io/item-details/HPmuxCDn5GM46u33qce3f8HN3FpYsfHW1FcS9cmyAFm6,None,Yellow Banana,Red,Green Jumpsuit,Angry,Unicorn Horn,Bubble Gum,None
822,2.21,4353,67.8,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,72.43,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
864,2.9,3857,64.1,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.99,1505,78.39,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
882,3,5903,49.9,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
885,2.1,3792,72.52,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
1034,2.3,2397,79.53,https://magiceden.io/item-details/FRDDCJ38JwtjtYcPEwV3EuoqZYe8F7RBiswARK7Dkov9,None,Mint,Pink,None,Cross Eyed,None,Fangs,Airplane Gold Chain
1044,2,3694,74.16,https://magiceden.io/item-details/ARmfs2CKoFJGwq1vJtiMsC2xFXRVLMKUs3Ux2vSJEmjg,None,Sand,Brown,Solana Hoodie,Sleepy,Yankee Fitted,Fangs,None
1073,2.7,1043,84.27,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1087,2.29,3501,72.5,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1201,2.45,2738,75.83,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1249,3,4240,60.63,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1267,2.5,5305,58.76,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1268,2,3952,72.49,https://magiceden.io/item-details/53JzXjcaqmchnJ9n6qSdQKmfBopE312gYUduAffESwrv,None,Sand,Zebra,Denim Jacket,Surprised,Fez,Sad,None
1315,2,3929,72.64,https://magiceden.io/item-details/BZaQDEkmByh8raxk8m2PWN2kd955iXviY5vweeeqWiNi,None,Orange,Albino,None,Blank,Black Devil Horns,Rose,None
1343,2.3,5952,56.58,https://magiceden.io/item-details/8YZUgpsf7CZrKoNR3zT7D5KK18iC236z9qP5HdVtLcKP,None,Blue Banana,Brown,Captain Black,Angry,None,Tongue,None
1354,2.5,5415,58.05,https://magiceden.io/item-details/FLjbLd28v3Udv2Ua3myF7WLzw1uHQ9rpCmUaqYLtpDV,None,Mint,Albino,Ramp Vest,Angry,Japanese Bandana,Smile,None
1357,2.145,5120,63.5,https://magiceden.io/item-details/ECBkin2oKcgZGCra9nC6pHAmfjHQeARSuDRxNN8wgM7i,None,Sand,Red,Wife Beater,Angry,Japanese Bandana,Bubble Gum,None
1359,2.895,2602,72.25,https://magiceden.io/item-details/6R9JJyDgP6JqSS98PQsKdZNSedWtx1KUX3htizexCLST,None,Remove Before Flight Black,Pink,Hawaiian,Surprised,Black Devil Horns,Bubble Gum,None
1395,2.45,4308,65.69,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1542,2,4449,69.28,https://magiceden.io/item-details/7EoY61fDbFUtwLZZhjkvPqdkccUZHZmLFKdrwJZZRTDi,None,Yellow Banana,Cheetah,Wife Beater,Cross Eyed,Backwards MHAC Cap,Serious,None
1556,3,2603,71.2,https://magiceden.io/item-details/5nxHyqvGeaRwaBSyCPaPZTcNfqrZC6J8Yv5GjKuKpWa2,None,Fine Gold,Cheetah,Green Jumpsuit,Cross Eyed,Unicorn Horn,Grim,None
1565,2.95,5885,50.51,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,73.03,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1569,3,1519,78.2,https://magiceden.io/item-details/4XdWmdSt3CEh11t5t7RZiZPYJN5RLGpXfbQT2RPy2JAs,None,Pink Banana,Albino,Red Track Suit,Popping,Chef Hat,Fangs,None
1650,3,614,84.04,https://magiceden.io/item-details/H31tnWm4aSzw8PPdCLxD9uE2XiY9dBSm4creYb3svwrA,None,Yellow Banana,Albino,Solana Hoodie,Surprised,Trippy Headband,Platinum,None
1695,2,3640,74.5,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1765,2.23,3737,71.58,https://magiceden.io/item-details/AMySqc5epKT1BN2bZL1BMcLGaKGvJFUCs9LZz94tem9q,None,Steel Gray,Cheetah,Wife Beater,Black Eye,WW2 Helmet,Big Smile,None
1803,2.19,5864,58.25,https://magiceden.io/item-details/8hUm6tJ1VVURVYniLEPzhS7voMpx6Jg9tVTj7xLUC3TN,None,Aviation Red,Brown,None,Cross Eyed,White MHAC Headband,Tongue,None
1824,2.7,4356,62.88,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1854,2.14,2942,77.61,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1866,2,3601,74.76,https://magiceden.io/item-details/9GuxV6H4J68MMhthfWD5cifLRFupemBMAU2Cpb1xzEvQ,None,Steel Gray,Zebra,Bomber Jacket,Surprised,Cowboy Hat,Bubble Gum,None
1874,2.99,1632,77.57,https://magiceden.io/item-details/FX9Nb6K6oUQn5W6Chb7rKRyPtPUZxEgBpZWeaCJ9UQNK,None,Steel Gray,Albino,Bomber Jacket,Cross Eyed,Banana Headband,Grim,Dapper Scarf
1879,2.49,2694,75.71,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1897,2,4770,67.21,https://magiceden.io/item-details/CQmJVe5Jqn5NWHqfu4KzKChtzDhbSerhtUSAW7vxrFG5,None,Arrivals Departures,Brown,Drug Rug,Cross Eyed,Trippy Headband,Sad,None
1923,2.25,4428,66.92,https://magiceden.io/item-details/FzUmJsju5mBw8MKdvMgoyFuy5S7Ub1WSgzrhh5rMWguT,None,Lavender,Red,Black Biker,Black Eye,Yankee Fitted,Serious,None
1968,2.8,1549,80,https://magiceden.io/item-details/6d5V7A7BA6CAmrudcenVfDc57rJmkaGRgG8ufzhUC6js,None,Lavender,Blue,Tie Dye Tee,Cross Eyed,Japanese Bandana,Tongue,Airplane Gold Chain
2042,2.3,4822,63.88,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2044,2.1,4087,70.62,https://magiceden.io/item-details/3EwJkRM3hvmmdS1dmQMcHhD86k9xUst9Wo1gkk2LHaxi,None,Steel Gray,Pink,Green Jumpsuit,Surprised,Black MHAC Headband,Bubble Gum,None
2045,2,2341,82.89,https://magiceden.io/item-details/7UyBYNVqPCAkZmJjKHMQEgV79hFtFMA7kvR8EpAcwoRW,None,Lavender,Platinum,Denim Jacket,Surprised,Green Mohawk,Sad,None
2065,2.5,5178,59.58,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2067,2.42,4795,62.85,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2075,2.17,6087,57.01,https://magiceden.io/item-details/9LWgrPPCmFoQ5Pe4M5gJRuxHswBiYFUWhx2xcvGFwxMf,None,Deep Water Blue,Blue,Wife Beater,Sleepy,None,Fangs,None
2085,2.5,2622,76.08,https://magiceden.io/item-details/3SAWTsokGPcoPgFKWFQNyqaWFvp7za6R96sj9oqSEQyd,None,Steel Gray,Platinum,None,Sleepy,Fez,Money,None
2102,2,5210,64.37,https://magiceden.io/item-details/6h1s4hUMYTJU2nnrcJ7hM1fmF6kAn2yKLU6kmCrEzXgD,None,Steel Gray,Zebra,Drug Rug,Angry,Fez,Big Smile,None
2116,2.232,5345,61.18,https://magiceden.io/item-details/D4owFjqSQAFYGYUVWfmTyBjQX3qw6e79zbU8BtdeuK3x,None,Mint,Albino,North Face Puffer,Angry,Oxygen Mask,Big Smile,None
2134,2.5,2273,78.33,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2137,2.5,3281,71.82,https://magiceden.io/item-details/2FTLyysmaPeaEM9PWuQNF1ArYNqdjDgMVV3ApJuxo97x,None,Remove Before Flight Red,Pink,Captain Black,Cross Eyed,Black Devil Horns,Tongue,None
2161,1.95,5815,60.97,https://magiceden.io/item-details/DBYYTW8QLigR7xXigJbJ4jy9JFeNWSSY7nk9XFmnawsk,None,Remove Before Flight Black,Brown,Flotation Device,Cross Eyed,None,Sad,None
2176,2.1,4143,70.26,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2191,3,4629,58.12,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2214,2.5,2540,76.6,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2217,2.5,5092,60.13,https://magiceden.io/item-details/CpMm1A1T73UhzKh4SmS5Nk3Fv6RhGw1HqTeZUsyA4FRA,None,Orange,Red,Ramp Vest,Cross Eyed,None,Money,None
2236,2.07,4167,70.4,https://magiceden.io/item-details/3h6Bbkm4PfWD5x3EvqkhyUacbqwaH3tH867zmvvW6ChT,None,Sky Blue,Blue,Bomber Jacket,Sleepy,Banana Headband,Cigar,None
2307,2.18,3083,76.3,https://magiceden.io/item-details/5KKkW8nrZo2uqZ86awzNqspoSoTyoPyC3HkoxsH96SAE,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,WW2 Helmet,Big Smile,None
2317,3,2903,69.26,https://magiceden.io/item-details/5wihZZ4X4SmknwU3gXEBwkALuk7NCzsmbtfR5WgN3cjA,None,Cockpit,Red,Tie Dye Tee,Stoned,Orange Beanie,Fangs,None
2350,2,5358,63.42,https://magiceden.io/item-details/6LwDab34dQBmfsyxa74FQHQTj9P6ZkuBomDZnjw56t53,None,Pink Banana,Red,Black Logo Tee,Surprised,Orange Beanie,Grim,None
2366,3,4337,60.01,https://magiceden.io/item-details/5auMa3Vaf1bZkjKXKJUU22nTJxC66hB7wofWb2h5FAjE,None,Yellow Banana,Pink,Captain Black,Cross Eyed,Unicorn Horn,Grim,None
2367,2.5,2722,75.43,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2395,2.65,4174,64.56,https://magiceden.io/item-details/8Mc1cZbxeGyK3HBSsBUszekseNR2q9sLYGUW9j4jxM1A,None,Blue Banana,Red,Ramp Vest,Sleepy,Military Boonie Hat,Big Smile,None
2425,2.69,1673,80.3,https://magiceden.io/item-details/2UtqkEaedduuYcj7yPMWKRQc6txXLmFEmZVi1fRbLrqf,None,Moon,Albino,MHAC Hoodie,Blank,Banana,Smile,None
2434,2.2,3443,73.78,https://magiceden.io/item-details/H32Tg1FiyVpJ3fHUzkTUNnacm8tVHmzJBd3nPoZGT2Kq,None,Yellow Banana,Pink,Baby Blue Vest,Blank,Banana,Grim,None
2463,3,5733,50.99,https://magiceden.io/item-details/FzTjdcWTzPQaTFS4J4YGPneLRV5EQFV5i1K5pCdJHQvi,None,Sky Blue,Red,Black Logo Tee,Blank,Dunce Hat,Smile,None
2553,2,3987,72.26,https://magiceden.io/item-details/6oaizhGTPs1KFpRoChXjkfTRxeqSVWiKTasivU7Gm1G1,None,Arrivals Departures,Blue,Black Logo Tee,Cross Eyed,Yankee Fitted,Fangs,None
2561,2.85,4042,63.41,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2585,2,3233,77.13,https://magiceden.io/item-details/8KUxU8jbTRQJ5QJCnW16s8hujRDYEox3wigpAF1x83pw,None,Lavender,Albino,Ramp Vest,Angry,Solana Mohawk,Fangs,None
2595,2,5561,62.11,https://magiceden.io/item-details/HRyLfKvx1aScdGSsnQfTEVjawSEiATgHw12nLbne8ejs,None,Pink Banana,Albino,Tie Dye Tee,Angry,Japanese Bandana,Serious,None
2616,2.8,1883,77.85,https://magiceden.io/item-details/6QKJPVaAKmirbJ1yjVEUB1dX1fMvPuAuTMoGWrfcQ3Ax,None,Yellow Banana,Brown,Solana Mink,Popping,Backwards MHAC Cap,Smile,None
2634,2.5,5584,56.96,https://magiceden.io/item-details/AiDzHNLxzAJcEMN4KgPsLUXopdeehLH9bjx8acvVH3wa,None,Orange,Blue,White Turtleneck,Cross Eyed,Military Boonie Hat,Sad,None
2661,3,5026,55.56,https://magiceden.io/item-details/C3BdghpARzvEtkqhcZeQGoww73ZgwA8iKeVCVo69BRj9,None,Yellow Banana,Brown,White Turtleneck,Sleepy,Oxygen Mask,Big Smile,None
2668,2.77,2720,72.74,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2682,1.8899,4842,67.85,https://magiceden.io/item-details/CbCaDzYrWJ6oGGFZV6wwn7JcMwxKoSv8scisWbfQzPeJ,None,Orange,Brown,Captain Black,Angry,Black MHAC Headband,Sad,None
2689,2.22,5170,62.43,https://magiceden.io/item-details/GJUGsYfHDe6QE7BYfpPyAGK29je5uq1dWsSZDe3KbHxf,None,Pink Banana,Albino,Captain Black,Stoned,None,Grim,None
2720,2.8,1685,79.12,https://magiceden.io/item-details/GDuL2Xh8brzWmj3H7SzQhHeevzPLMiHtEaDSNadNc5pu,None,Sand,Gold,Blue Angels Jumpsuit,Surprised,Military Boonie Hat,Smile,None
2776,3,2356,72.79,https://magiceden.io/item-details/5tcYBcgu8mXEsTvnhFHjJvwuQurQR9DHeq8Jg6ejDGVa,None,Sky Blue,Albino,None,Angry,Japanese Bandana,Blue Chip,None
2799,3,3232,67.14,https://magiceden.io/item-details/Enw5HewxVd1NWQ6WwypCNTBsFix2qHe19erzbvZXS6Fy,None,Sky Blue,Cheetah,Black Logo Tee,Black Eye,Mafia Hat,Tongue,None
2808,2.8,2222,75.66,https://magiceden.io/item-details/CbFmaFX3L3if9rqJNqT1zFF71k4cHQXWSm76Ts1VzFF1,None,Radar,Albino,Green Jumpsuit,Stoned,Cowboy Hat,Smile,None
2814,2.5,3300,71.7,https://magiceden.io/item-details/FVCZPHbt2u6j4bTbynfKfsDnuZCaybNUayETZF6JnXY6,None,Mint,Zebra,Red Track Suit,Sleepy,Japanese Bandana,Rose,None
2851,3,3981,62.3,https://magiceden.io/item-details/8PSz4VzpWs6SLBvCKjoFRPJw33RHvutumWpkfmwe7s7N,None,Orange,Albino,Flotation Device,Blank,MHAC Visor,Grim,None
2938,1.949,4372,70.29,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
2941,3,2935,69.06,https://magiceden.io/item-details/8bFUt1ubcYYkhYHEdwwRcg18y6KRoiqqcWes8ExinBHe,None,Sand,Cheetah,Red Track Suit,Black Eye,Unicorn Horn,Smile,None
2958,2.2222,5569,59.83,https://magiceden.io/item-details/6osDGsPpKHVKjzDtuSFrFWvkBkbW9XZtaEcVRf8aKAbv,None,Remove Before Flight Red,Blue,None,Angry,White MHAC Headband,Smile,None
2988,2.75,2507,74.32,https://magiceden.io/item-details/GaR88kTpVuNsriK7XsvXxu7e4ETy2tnBNcRDrSM9kh6N,None,Radar,Platinum,North Face Puffer,Sleepy,Pirate Hat,Smile,None
3039,2.25,3352,73.86,https://magiceden.io/item-details/DCLhvEpaxDiDo9dfhtdhvMMASZUau3dfFWm5eXSFZean,None,Sky Blue,Rainbow,Captain Black,Black Eye,None,Big Smile,None
3063,2.8,5023,57.58,https://magiceden.io/item-details/G1Y11SYXAowrJy8ecMSRZKGPu688xRywAv2V8xGvSh6Z,None,Deep Water Blue,Red,MHAC Hoodie,Sleepy,Backwards MHAC Cap,Serious,None
3071,2.2,3220,75.22,https://magiceden.io/item-details/7PUAxdi28ydbA7pniu3PhoxhsFMEHKk54aG6HaxMYq5V,None,Moon,Blue,Denim Jacket,Angry,Trippy Headband,Grim,None
3083,2.6,5946,53.62,https://magiceden.io/item-details/7LR3SeJrUVnhxpzGByf2Ae2rzSMFXCC94CxF9fGi2odk,None,Pink Banana,Cheetah,Brown Mink,Cross Eyed,None,Tongue,None
3090,1.85,4338,71.5,https://magiceden.io/item-details/AWt28F7UTFDcGQMbTaNsDGvRNdzPy8VWayNCoCkFB7pC,None,Steel Gray,Albino,Captain Black,Sleepy,Mafia Hat,Smile,None
3115,3,2240,73.54,https://magiceden.io/item-details/DAH9CAwpg1PmCPEM8GaPM8dgRJydzHvDzUYS7U7sGbM1,None,Yellow Banana,Cheetah,Bomber Jacket,Cross Eyed,Yankee Fitted,Cigar,None
3117,1.99,5789,60.73,https://magiceden.io/item-details/DK2osLgLPcUSY6dJTQKuxaZjDuiFoT4qtjsvi7PXnKkP,None,Sky Blue,Brown,Denim Jacket,Angry,Cowboy Hat,Grim,None
3152,2,5355,63.43,https://magiceden.io/item-details/F6BzXvxda2Dwac49Uw5fG3FsbmCMozGxhqASdkirHSFj,None,Blue Banana,Blue,White Turtleneck,Cross Eyed,Trippy Headband,Sad,None
3210,2.65,1003,85.03,https://magiceden.io/item-details/GFxjoVM3oxWg58pGHJoY2eF621FY5dByfNH4shEnKUFQ,None,Jet Engine,Red,Baby Blue Vest,Stoned,Dunce Hat,Cigar,None
3234,2.5,5938,54.67,https://magiceden.io/item-details/CNU9zmRMh4e9YccBMV5KNXevNF827bdVz7yEPWbDwFGs,None,Moon,Red,None,Angry,None,Grim,None
3270,2.8,2821,71.79,https://magiceden.io/item-details/AGyNEfSLfpUwJs4qUWHWpf4nmpHZ1ZX3gfPwizrGqXYp,None,Sand,Brown,Drug Rug,Pink Glow,Oxygen Mask,Serious,None
3317,1.8,3298,78.71,https://magiceden.io/item-details/6wLCTtFjz1aTWLGbx6XhpfKyp5eLzFqfxgicHBgQi4Xb,None,Mint,Red,Solana Hoodie,Blank,Green Mohawk,Tongue,None
3325,2.22,5234,62.02,https://magiceden.io/item-details/QyvU6dTVj5EPFpnVqGRGxfDCFZmkJgiwBSogUwvs1P4,None,Mint,Brown,Black Biker,Angry,Military Boonie Hat,Big Smile,None
3352,2.3,4242,67.62,https://magiceden.io/item-details/6sdeeZptTUzKgGEujhkdCBKkL9wRKQzTwMMiQLMJWvQH,None,Remove Before Flight Red,Red,Brown Mink,Angry,Japanese Bandana,Rose,None
3354,3,814,82.75,https://magiceden.io/item-details/A6AC729CKpQMPuG5TSVMGUCPWiCwFqWCzu3wwTLnsAjf,None,Lavender,Red,Ramp Vest,Angry,Orange Beanie,Fangs,Airplane Gold Chain
3375,2.9,2511,72.79,https://magiceden.io/item-details/AM35Qzces91VuM91gkvj4QtaXEqCnzUu1R3F25xAT2ce,None,Orange,Blue,Ramp Vest,Red,Yankee Fitted,Fangs,None
3408,1.95,2365,83.23,https://magiceden.io/item-details/BVFUcKLRjrj5YQ6i9JdhQ4CFCHdkwKegirwor52cbcs9,None,Remove Before Flight Black,Brown,Drug Rug,Popping,Chef Hat,Big Smile,None
3418,3,788,82.91,https://magiceden.io/item-details/Fi3iw2AKvbWQmMhvDNJG5mPm4gEqVAorqY7GpyDd9c8i,None,Sky Blue,Gold,None,Blank,Chef Hat,Tongue,Dapper Scarf
3444,3,1905,75.7,https://magiceden.io/item-details/4qo5ofhW5CUjq5QJhi9yJo8ekvqUMJY46CntrBrhG4PF,None,Remove Before Flight Black,Zebra,Austin Powers Suit,Cross Eyed,Yankee Fitted,Fangs,None
3467,3,1530,78.12,https://magiceden.io/item-details/EvuTZpoWykiTvkJTwjozVKM4JXLNZcYMSVv3pGY24C4J,None,Radar,Brown,North Face Puffer,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
3502,3,3709,64.06,https://magiceden.io/item-details/BoWA1oa8unwXnuwN3sEbygAUgpkWS7MTcnRjforskxGB,None,Steel Gray,Zebra,Hawaiian,Blank,Fez,Bubble Gum,None
3508,2.5,2103,79.43,https://magiceden.io/item-details/6VYuyMQDQrRqC9Nt9oNRznsz5XQWRdC515h2ks1wfCiH,None,Deep Water Blue,Blue,Coogi Sweater,Stoned,Chef Hat,Money,None
