id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
873,2.6,2316,77.75,https://magiceden.io/item-details/7ME9gKNNvad5ssMssxVM8rN4tmpXuDdTvfaLm42Gf9TM,None,Jet Engine,Albino,White Turtleneck,Cross Eyed,Folded Hat,Fangs,None
875,2.5,4478,64.8,https://magiceden.io/item-details/F7xH46rVmPX3uY2R6QjMQ1DNKev4xYt9wa6fsir3EFsd,None,Orange,Red,Wife Beater,Surprised,Green Mohawk,Sad,None
891,3,2917,69.87,https://magiceden.io/item-details/7xwhGEvJBF9WFnrX9kiEvtkF9i5PLvtL5UnJFvdNAXec,None,Orange,Zebra,Dashiiki,Surprised,Backwards MHAC Cap,Smile,None
913,3,5808,51.21,https://magiceden.io/item-details/5X1EvuSYuSpbRiVCkmhZRBLQccspzDeVgf8Gf8WA4wN9,None,Aviation Red,Blue,Tie Dye Tee,Sleepy,Backwards MHAC Cap,Big Smile,None
916,3,1433,79.45,https://magiceden.io/item-details/CiMUaAE3ejYF34nZNk9QwJGv6fVLqBEd2NJRCUNmJSa1,None,Mint,Red,North Face Puffer,Popping,Brain,Serious,None
920,3.49,3564,60.8,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
921,3.5,1762,72.33,https://magiceden.io/item-details/5QcMrWvFq2W7S7hCYDwGb51C1rAeGCUBVRR2dXP81rM9,None,Fine Gold,Albino,Solana Hoodie,Angry,Unicorn Horn,Bubble Gum,None
929,3.269,2402,70.51,https://magiceden.io/item-details/BHcDdrAyxdrzYBRZm3BPLeoH7q3Tmvow67PriNMXiPqi,None,Deep Water Blue,Brown,Tiffany Biker,Surprised,Orange Beanie,Grills,None
935,2.5,4688,63.44,https://magiceden.io/item-details/5E4HShmVTmDHEfMhdgPLTnHPzA9gwVPGMpt3vNfU6Lz5,None,Sand,Red,Red Track Suit,Fire,None,Smile,None
965,3,2108,75.09,https://magiceden.io/item-details/G4nh9dEJpX8EuoiRKa2fGvTXHKosw4dR2Pkr9uVfDhdq,None,Sand,Platinum,Black Biker,Surprised,White MHAC Headband,Bubble Gum,None
983,3,1126,81.43,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
1044,2.2,3694,72.86,https://magiceden.io/item-details/ARmfs2CKoFJGwq1vJtiMsC2xFXRVLMKUs3Ux2vSJEmjg,None,Sand,Brown,Solana Hoodie,Sleepy,Yankee Fitted,Fangs,None
1088,3.5,2040,70.53,https://magiceden.io/item-details/5yqKBwK2F4PYedu4Cph3YwCQCSwvQPFTXAz8m2dNgpRs,None,Remove Before Flight Black,Blue,Tie Dye Tee,Blank,Folded Hat,Grills,None
1099,1.99,4585,69.21,https://magiceden.io/item-details/BCpstjJ9YsJqnxMGmEPU6WvKXfTkX6mEApANQHUNdQuj,None,Yellow Banana,Pink,Tie Dye Tee,Surprised,Captain Hat,Serious,None
1105,2.49,1213,85.97,https://magiceden.io/item-details/5RokJ2PDn9pcF7Mcq49sCC3gmRkm7B14MNy8podYUAGw,None,Arrivals Departures,Albino,Tie Dye Tee,Stoned,Ram Horns,Tongue,None
1108,3.15,4292,59.5,https://magiceden.io/item-details/B7fSgGrpSCVpiMCPnUDPYpiQ9xVcFuMcYRk9BwmBF6vH,None,Sand,Blue,Black Biker,Black Eye,Unicorn Horn,Grim,None
1144,2.5,4368,65.51,https://magiceden.io/item-details/Bseg3Fvi6wGj3nKYjRH7bCZhiouBcQwJ2WsePpn41Hgb,None,Steel Gray,Zebra,Coogi Sweater,Blank,Fez,Smile,None
1185,1.88,4438,71.25,https://magiceden.io/item-details/A6eN1xuXFxkDGosF3PwtLVTPsJXRLu9VSqjaFAM9N7Qe,None,Pink Banana,Pink,Hawaiian,Surprised,Oxygen Mask,Grim,None
1201,2.9,2738,72.03,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1221,3.5,761,78.79,https://magiceden.io/item-details/9gtZThQaiR7htvHadSH9A5uJeMrqJiUMkFFkwTLcX1Wv,None,Lavender,Pink,Bomber Jacket,Stoned,Chef Hat,Sad,Airplane Gold Chain
1228,2.69,2983,72.55,https://magiceden.io/item-details/mfScThyZLDp3kEgbyAjse7h1kouiyKzA6XSstzjgTWt,None,Mint,Brown,Tiffany Biker,Sleepy,Solana Mohawk,Fangs,None
1266,2.7,5717,54.8,https://magiceden.io/item-details/13KBrqTtfY72Uaa4b9rjhvf8MkcQTBrZcvUVj8rQhtxv,None,Orange,Brown,Drug Rug,Angry,None,Money,None
1280,2.8,2475,74.72,https://magiceden.io/item-details/9VjadkC9GLns5M1JptAE3ZEPFCwChWyQfEp9bgKsfdnq,None,Mint,Red,Tiffany Biker,Red,Chef Hat,Smile,None
1282,3.5,5064,51.01,https://magiceden.io/item-details/5BR6qGhW8Dc7Fcz8n6D8DYA1ySDwSwf2uXZYjBLR5HoR,None,Arrivals Departures,Brown,None,Sleepy,Oxygen Mask,Sad,None
1346,2.58,4661,62.81,https://magiceden.io/item-details/46M4nZLWi135NkmUNUF7GNJDNXoDYu6pfiHxJcQ65Yis,None,Deep Water Blue,Pink,Captain Blue,Blank,Dunce Hat,Grim,None
1353,2.29,2808,77.68,https://magiceden.io/item-details/5jezTwJC65Xvi4YqN61Y2wo59FQEZN4qYfapjx3rCvEQ,None,Aviation Red,Zebra,Ramp Vest,Surprised,Captain Hat,Smile,None
1356,3,1695,77.76,https://magiceden.io/item-details/CUrShQ5RbfKKP4nZj5V5yaU1mpJyEWpwDzUjCpxPBxFA,None,Lavender,Rainbow,Captain Black,Blank,Banana,Grim,None
1410,2.6,3181,72.17,https://magiceden.io/item-details/99vkb9XKQtNURYJhWyBX9YcGKezqUaKc8mFyHKuUAaMW,None,Mint,Zebra,Captain Black,Sleepy,Oxygen Mask,Big Smile,None
1413,3.5,3136,63.46,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1414,3,2782,70.74,https://magiceden.io/item-details/voBWpdUaz5thZKYNoiGVgoez61e3XkpqBTtFK1KdXxf,None,Steel Gray,Platinum,Black Biker,Stoned,Pirate Hat,Big Smile,None
1428,3,5243,54.86,https://magiceden.io/item-details/HuumHNAGenHBf95Ujh5WkzEX6KUrnPYBsJAbADst5Dja,None,Sky Blue,Pink,North Face Puffer,Sleepy,MHAC Cap,Serious,None
1450,3.5,1929,71.25,https://magiceden.io/item-details/HFTTcM2xX4iQZbU8677QxRTswS8myzUGfEqRN79X9nQc,None,Yellow Banana,Pink,Red Track Suit,Blank,Brain,Grim,None
1513,3.5,5578,47.7,https://magiceden.io/item-details/7r8tp1GzQD8H1NWRFaTnimAYZ3pSbd7XhywmSjkoHu4T,None,Mint,Red,Wife Beater,Sleepy,None,Grills,None
1535,3.5,441,80.85,https://magiceden.io/item-details/9hj374CxyfY4PDvafDUgWWRQVRy6YESEbPhEpQaEGR5M,None,Cockpit,Pink,Drug Rug,Sleepy,Orange Beanie,Bubble Gum,Airplane Gold Chain
1545,2.5,3376,71.91,https://magiceden.io/item-details/3oKjeDFPSVdXPASLeJvQRDpggCinRPe3ijwMhzMF1URw,None,Sky Blue,Zebra,Tie Dye Tee,Stoned,Tinfoil,Smile,None
1565,2.95,5885,51.21,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.5,3094,73.73,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1580,1.99,6088,59.5,https://magiceden.io/item-details/EMeqag1ccyfTaMBKqoypaeLWhhjZNYGRjoxMSzKk8NnX,None,Sky Blue,Brown,Tie Dye Tee,Angry,Orange Beanie,Grim,None
1582,2.2,1752,85.39,https://magiceden.io/item-details/GH3Mz9WjKMB5p7eyyeQQPBXMQxZA8vrgEeovRLTPUmKi,None,Mint,Albino,North Face Puffer,Solana,Oxygen Mask,Fangs,None
1584,2.456,3703,70.24,https://magiceden.io/item-details/GETDZKdhWZtyqSSCYQ8z2ojKnYRUUxXRfnY8pHg2Cm4T,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Angry,Chef Hat,Grim,None
1585,3,2157,74.78,https://magiceden.io/item-details/BMcysauFccVaoLu9UK71K9SgEmC6otTibZ2EvHzzwncq,None,Aviation Red,Brown,Black Biker,Surprised,Solana Mohawk,Cigar,None
1607,3.2,4149,59.92,https://magiceden.io/item-details/DnsRKzmpUDaRTSjz3TpzuyoYgUce3JudbWmA44RgisL9,None,Lavender,Red,MHAC Hoodie,Angry,Banana,Serious,None
1618,3,4875,57.23,https://magiceden.io/item-details/12YaPn5fComb8A9Lt24cfte178SaDrBJ1ee5W5UaeUK4,None,Yellow Banana,Albino,Black Logo Tee,Sleepy,Oxygen Mask,Sad,None
1628,3.3,6008,46.92,https://magiceden.io/item-details/E1d3Y1fQVcQ2Xo1GhjMmGdpHaE98iuiNMwJwizjZyyva,None,Mint,Brown,North Face Puffer,Angry,Orange Beanie,Grim,None
1660,3.5,3509,61.05,https://magiceden.io/item-details/6rx1WkcqihH8Qdoh2D31AQ6MR8zJigpiwf5iSiUoxqkc,None,Yellow Banana,Zebra,Coogi Sweater,Angry,Backwards MHAC Cap,Grim,None
1663,2.5,3066,73.91,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1685,1.99,4412,70.32,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1739,3.2,3263,65.64,https://magiceden.io/item-details/5tKgKpyPqfX7JwWesUwZZsAH1NBSX4VbXwVSS8K15Hb1,None,Remove Before Flight Black,Red,Solana Hoodie,Angry,Trippy Headband,Sad,None
1741,2,4273,71.12,https://magiceden.io/item-details/h3xSpyk9ePyVp8syu2jwdNEyHdr72pxiaNXKYAsJgZX,None,Deep Water Blue,Red,Flotation Device,Blank,Solana Unicorn Horn,Big Smile,None
1752,3.15,1487,77.6,https://magiceden.io/item-details/F5JNcJrASCq8Fna7FGsXqspADTWszsrU8642e8hPVCCS,None,Pink Banana,Albino,Black Biker,Solana,Trippy Headband,Tongue,None
1779,3.25,5240,52.38,https://magiceden.io/item-details/D1aaKSoN4AGs51ASNA7aYBnt62ToT5WHeoDkrqTuNcaJ,None,Deep Water Blue,Cheetah,North Face Puffer,Angry,Oxygen Mask,Sad,None
1853,3.5,3390,61.82,https://magiceden.io/item-details/6uYSAgSV8JCP417yCK3oSa8pzorQ95CTKj6DXeVeiZX5,None,Remove Before Flight Black,Blue,Jedi,Blank,None,Serious,None
1854,3.19,2942,67.81,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1858,3.5,5709,46.85,https://magiceden.io/item-details/Fk8RdJtNkA5kxm2iBRWWY15ncZdiPmsM5MpY7rLBoxTo,None,Deep Water Blue,Pink,Tie Dye Tee,Angry,White MHAC Headband,Tongue,None
1859,2.25,4403,67.78,https://magiceden.io/item-details/361d6nzntoDKGV37FSqb747GnCeSEbw7p8kHYuRzsvwM,None,Deep Water Blue,Zebra,Baby Blue Vest,Black Eye,None,Tongue,None
1937,2.1,3843,72.89,https://magiceden.io/item-details/12Nv2Nce4KGbDAW5YJzKCrRDUMpdNZT6eEJD2X8xj5jY,None,Sand,Blue,Ramp Vest,Stoned,Solana Unicorn Horn,Big Smile,None
1946,2.99,2413,73.22,https://magiceden.io/item-details/4ouiDb1d5xrRqXtDqA3qiko4P7HDhnSiLNBnkNFrULrm,None,Moon,Blue,None,Black Eye,Backwards MHAC Cap,Fangs,None
1988,3.8,1177,73.1,https://magiceden.io/item-details/3ixnN7osTSFHfqWxWGHATd6P8P6TYgnwUS6VT3owSxAi,None,Orange,Lava,Black Logo Tee,Cross Eyed,Pirate Hat,Sad,None
2012,2.5,4230,66.4,https://magiceden.io/item-details/FuNwV3vnr5ERATVou7Vew44rbJH3C3XYoDwcyLWaFrg2,None,Blue Banana,Cheetah,None,Cross Eyed,Captain Hat,Big Smile,None
2067,3.1,4795,56.75,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2085,2.5,2622,76.78,https://magiceden.io/item-details/3SAWTsokGPcoPgFKWFQNyqaWFvp7za6R96sj9oqSEQyd,None,Steel Gray,Platinum,None,Sleepy,Fez,Money,None
2121,3.2,1771,75.27,https://magiceden.io/item-details/CwQ329XUzcHEWwhf6hTX6i35EbofU5nTsycz7TMznLfw,None,Sky Blue,Blue,Mafia Suit,Surprised,Captain Hat,Grills,None
2134,3.5,2273,69.03,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2146,3,3055,68.98,https://magiceden.io/item-details/7WL1Y946QpYECU6T59dcvvkc9VWoHC2cyXMDutBK5A79,None,Aviation Red,Albino,Solana Mink,Stoned,Chef Hat,Smile,None
2162,2.5,4162,66.84,https://magiceden.io/item-details/564ER5nXfMVUM998P2wwR4AxVZbe5zS9Eq1Y3yki4M3,None,Pink Banana,Blue,Wife Beater,Pink Glow,None,Big Smile,None
2193,2.7,1531,81.82,https://magiceden.io/item-details/VXmELxTC4xngiAWnx66zc3QfUCvmToJCRAceYUaFHX8,None,Steel Gray,Cheetah,Tie Dye Tee,Cross Eyed,Silk Durag,Blue Chip,None
2200,3,5203,55.12,https://magiceden.io/item-details/ASxHqhA1PGZ85zkmV9NEVYXETNsqJKCsG5BgsPYtUDfP,None,Sand,Brown,Denim Jacket,Blank,White MHAC Headband,Grim,None
2240,3,4407,60.25,https://magiceden.io/item-details/MEtyu147j7uQ98HwJHHKgUSHr9swrrDLK78krrYxdDJ,None,Pink Banana,Brown,Black Logo Tee,Angry,Trippy Headband,Fangs,None
2242,2.7,5916,53.51,https://magiceden.io/item-details/949iF5kCUurueERCbK9B8a3B2sQXhLMpUGKDzrRjGJor,None,Sand,Brown,Baby Blue Vest,Sleepy,None,Fangs,None
2246,2.5,3848,68.86,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2284,3,2576,72.07,https://magiceden.io/item-details/B7BNexk3YZ8QfKNsfVVUa9KfgfLbpRFAKSvt43JN8u5L,None,Deep Water Blue,Blue,Mafia Suit,Red,Orange Beanie,Smile,None
2318,2.6,3685,68.91,https://magiceden.io/item-details/K2exWEhitLBQoSrmXRCjZkJPjdqt4c9ZBqivTuxz7aV,None,Mint,Red,Solana Mink,Blank,NVGs,Smile,None
2361,3.33,5710,48.54,https://magiceden.io/item-details/JUZkHgV76yQUPUEV5uYiPMDHjoAc56NrgTVxUHFKfxe,None,Deep Water Blue,Red,Drug Rug,Cross Eyed,Oxygen Mask,Grim,None
2367,2.5,2722,76.13,https://magiceden.io/item-details/DwBJXCPXHHmT326UN4UpFzo2h1ZB3syVtyEYgCVayKEZ,None,Sky Blue,Zebra,Captain Black,Black Eye,Banana Headband,Big Smile,None
2422,3.2,2408,71.16,https://magiceden.io/item-details/AWviF3dABcscX7JY6g5TrN2niXDxQXn9mKguiTawYMqY,None,Pink Banana,Pink,Hawaiian,Blank,Silk Durag,Grills,None
2443,3,1594,78.41,https://magiceden.io/item-details/CwzRrT2CRzxMmKBNBbsHyU1VN2v5YnmJtM75dr4L2SFX,None,Sand,Red,Blue Angels Jumpsuit,Pink Glow,Bose A20s,Tongue,None
2446,2.3,4578,66.15,https://magiceden.io/item-details/4QGbFepNWVrKgZsHK7wz2w6cFGvGTVmsETrAsL1GGW3u,None,Fine Gold,Pink,North Face Puffer,Sleepy,WW2 Helmet,Serious,None
2487,2.4,2706,77.23,https://magiceden.io/item-details/ETjaK28Zbir1KPd4Y2ruW566X62xm7TjHD8ZmEm1YiYm,None,Arrivals Departures,Red,Hawaiian,Blank,Pirate Hat,Rose,None
2537,3.5,4189,56.66,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
2545,2,5760,61.52,https://magiceden.io/item-details/HhT1us913BjYNqEjcHkBNAH5inYgV9D4k4dp4zGtmtn4,None,Sky Blue,Brown,Brown Mink,Sleepy,Bose A20s,Sad,None
2561,2.85,4042,64.11,https://magiceden.io/item-details/6MsDuZixsFjH62YnMYe3eSdEhrbo7gLUfiTmnMJ2vqt2,None,Lavender,Albino,Blue Angels Jumpsuit,Sleepy,Trippy Headband,Grim,None
2597,3.5,4820,52.59,https://magiceden.io/item-details/79jjaFS3DEwDX6EJZ5SbSXo8NkqkRHHwfcvjZaNZkqoj,None,Jet Engine,Brown,Blue Angels Jumpsuit,Surprised,None,Serious,None
2608,3.25,1500,76.52,https://magiceden.io/item-details/EqYNqoFesbEFJ7XWYHEKmBYi1uir4YerzkHJffdqiSaX,None,Pink Banana,Albino,Bomber Jacket,Solana,Bose A20s,Smile,None
2625,3.5,1787,72.17,https://magiceden.io/item-details/2738fFLnyXhJHxs4iFQLojgehLH1ad6M9E8TiPzDFtS5,None,Deep Water Blue,Gold,Black Logo Tee,Black Eye,Trippy Headband,Big Smile,None
2630,2.6,1652,82.04,https://magiceden.io/item-details/F8be9F4Q8KQAR8AUzBkq7QYvoveudD69jXr9sR4KixXi,None,Yellow Banana,Platinum,Ramp Vest,Sleepy,MHAC Cap,Sad,None
2645,2.75,3291,69.96,https://magiceden.io/item-details/KZPZibkgnQzPnMTvnw29N78JaYmTAGKApWW7mvxmbvx,None,Remove Before Flight Black,Red,Brown Mink,Surprised,Folded Hat,Serious,None
2668,2.77,2720,73.44,https://magiceden.io/item-details/AVJx4QR1tq1ouYofSgXhq59YrYwB1LGqUSXKL73BtaUB,None,Pink Banana,Pink,Tie Dye Tee,Red,Black Devil Horns,Serious,None
2684,3.47,6089,44.7,https://magiceden.io/item-details/E7qobv7Q36UVpK1sqsPSawgN3fgumv3ZDawMcMMEGSKN,None,Pink Banana,Blue,Black Biker,Cross Eyed,None,Big Smile,None
