id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
964,50,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
996,6.66,4021,16.96,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1002,1.7,2865,74.02,https://magiceden.io/item-details/7AcgP5UEST1T9HWfZbmXQEe3XD566ursM24UGSVdoVt5,None,Pink Banana,Pink,Solana Hoodie,Angry,Mafia Hat,Tongue,None
1019,1.55,4693,63.72,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1032,3.6,2993,54.19,https://magiceden.io/item-details/9vMeeWJWnWjonLp87cowTAkWJJvsr9r5EjV3uAMBgvqn,None,Orange,Pink,Austin Powers Suit,Black Eye,White MHAC Headband,Tongue,None
1053,2,2360,74.27,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1064,1.2,2048,84.29,https://magiceden.io/item-details/2c3PYrK3Vqhq3sLLPuKmkT3H6KA7tyzt8rxuAprQmyXK,None,Lavender,Pink,Black Logo Tee,Sleepy,None,Rose,Dapper Scarf
1067,1.8,2298,76.67,https://magiceden.io/item-details/Hfs7s1CrqBT154xfzdatCgVEBHxbBZNyWgCCQE4Keddx,None,Remove Before Flight Red,Platinum,Drug Rug,Angry,White MHAC Headband,Fangs,None
1087,2.29,3501,64.01,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1109,2.2,2619,70.6,https://magiceden.io/item-details/329ch9B7pA9AN1VFPpZGAAc3k57oJRNUcgLZLSBehrgj,None,Sky Blue,Red,Denim Jacket,Cross Eyed,None,Serious,Airplane Gold Chain
1113,3,5657,43,https://magiceden.io/item-details/HnZ7mWyEE39VUArwULtMsVFXFndTKy9f9XHHuD48mAE9,None,Steel Gray,Red,Red Track Suit,Sleepy,Fez,Tongue,None
1134,1.5,2999,75.15,https://magiceden.io/item-details/5Tzv3nECzL3EEZUF2CormsSDRcHeBX7SDS1MsiCH4qx9,None,Orange,Red,Tie Dye Tee,Pink Glow,Pirate Hat,Tongue,None
1135,11,3356,0,https://magiceden.io/item-details/8PHiwonSecUZSN82jCKgBLdFDv4nmF5eNUZVJAGhGTAJ,None,Steel Gray,Zebra,Ramp Vest,Blank,Folded Hat,Sad,None
1137,5.333,1845,44.27,https://magiceden.io/item-details/ARsKyjKLi7UnzMohqByAqsPdxbNXiZPujppYpnana86P,None,Radar,Brown,Mafia Suit,Stoned,WW2 Helmet,Tongue,None
1141,2.45,5687,48.31,https://magiceden.io/item-details/jJJFppPX7jB98BYJjN22uag8AnydKkFSA3WZZRdYf8c,None,Steel Gray,Albino,White Turtleneck,Blank,Backwards MHAC Cap,Tongue,None
1142,5,3796,35.01,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1163,6,309,47.51,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1168,4.5,2530,48.18,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1189,30,243,0,https://magiceden.io/item-details/62h7SVQRRTiojTGqNsbzq7aBQCbtH8hnrDqHyXaT4pNx,None,Fine Gold,Gold,Bomber Jacket,Fire,Japanese Bandana,Rainbow,None
1198,1.25,5103,64.08,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1201,1.4,2738,77.84,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1216,1.4,4892,63.94,https://magiceden.io/item-details/4WGyG5jvZLJc5NRBZMFEgePorPxKvdHX8NiztN2X3wtM,None,Deep Water Blue,Red,Denim Jacket,Surprised,Military Boonie Hat,Serious,None
1217,4,2073,56.13,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1246,3,3626,56.11,https://magiceden.io/item-details/9RyjQ2VzxgFtsyZy7H1LzSLxy8qmn3hf6mHavpGHiU4F,None,Sand,Albino,Red Track Suit,Cross Eyed,Silk Durag,Bubble Gum,None
1249,3,4240,52.15,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1255,1.8,5739,54.47,https://magiceden.io/item-details/GbjED4o8739E6xUtfyLEkxtcUU36g9A5QLiVfYQw96k1,None,Lavender,Albino,North Face Puffer,Blank,Japanese Bandana,Serious,None
1267,2.5,5305,50.27,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1281,4,2197,55.33,https://magiceden.io/item-details/9TPgUoQtwbucCXRGhfqvmSpzwG7NPJU9XMm7Qu9B4uEj,None,Mint,Pink,Black Logo Tee,Pink Glow,Solana Mohawk,Grim,None
1294,1.7,5708,55.67,https://magiceden.io/item-details/8NkFXT7kr49sMtbj3EmhCzVhNNhVntpsmG6AyTJENhCi,None,Orange,Blue,Denim Jacket,Cross Eyed,Banana Headband,Sad,None
1300,1,5428,64.48,https://magiceden.io/item-details/9hWHeneSQuvWhtG9HLYsWhcx5eye85R1cRXjK55vbCqC,None,Sky Blue,Red,Wife Beater,Surprised,Military Boonie Hat,Grim,None
1338,1,5799,62.09,https://magiceden.io/item-details/4qAZiDgnuFmNimDNcL7BEo7JYBCnzZGvX7pG6mxzQ2HD,None,Orange,Pink,MHAC Hoodie,Cross Eyed,None,Bubble Gum,None
1365,2,2862,71.04,https://magiceden.io/item-details/BDLXF4uBGDWJ2cHbjPgnJzT8AxvdmYF3iPQZS57NpBcr,None,Fine Gold,Red,Red Track Suit,Angry,Dunce Hat,Fangs,None
1373,2.2,5367,52.87,https://magiceden.io/item-details/J46YYYjCjciVg7xBV5GXpHeCwxguCmnknP1cqy4sYJhe,None,Lavender,Pink,Black Biker,Blank,Unicorn Horn,Sad,None
1386,5,640,55.37,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1387,4,5514,33.93,https://magiceden.io/item-details/GGAxZbzvo8vL3F9jEE9Lc1byoGahHonzkXvNHKQtWtd,None,Sand,Blue,Coogi Sweater,Sleepy,Orange Beanie,Serious,None
1395,2,4308,61.71,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1401,3.2,5267,43.52,https://magiceden.io/item-details/6twKyKyFsGiyoq1ApTYHVX7om4G8qUyKmUcEfrNdgYSz,None,Aviation Red,Pink,Tie Dye Tee,Sleepy,Banana,Tongue,None
1413,3,3136,59.27,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1421,2.4,1520,75.69,https://magiceden.io/item-details/EBCrb18TFfuQJWSvzQCVyV8sFQTQXJbxq8ExVnMRsDTC,None,Blue Banana,Cheetah,Solana Hoodie,Popping,Orange Beanie,Grim,None
1427,2,4777,58.68,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
